VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-07 15:00:00,Allegany                                          ,247.0,1553,,3,,0,,1553,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1659,5.0,8,,0,,1659,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1679,,8,,0,,1679,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1680,,8,,0,,1680,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1834,2.0,10,,0,,1834,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2205,3.0,13,,0,,2205,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2412,3.0,16,,0,,2412,,16
2021-01-14 15:00:00,Allegany                                          ,328.0,2740,2.0,18,,0,,2740,,18
2021-01-15 15:00:00,Allegany                                          ,312.0,3052,,18,,0,,3052,,18
2021-01-16 15:00:00,Allegany                                          ,7.0,3059,,18,,0,,3059,,18
2021-01-17 15:00:00,Allegany                                          ,1.0,3060,,18,,0,,3060,,18
2021-01-18 15:00:00,Allegany                                          ,,3060,18.0,36,,0,,3060,,36
2021-01-19 15:00:00,Allegany                                          ,318.0,3378,88.0,124,,0,,3378,,124
2021-01-20 15:00:00,Allegany                                          ,307.0,3685,162.0,286,,0,,3685,,286
2021-01-21 15:00:00,Allegany                                          ,664.0,4349,5.0,291,,0,,4349,,291
2021-01-22 15:00:00,Allegany                                          ,379.0,4728,4.0,295,,0,,4728,,295
2021-01-23 15:00:00,Allegany                                          ,66.0,4794,1.0,296,,0,,4794,,296
2021-01-24 15:00:00,Allegany                                          ,30.0,4824,2.0,298,,0,,4824,,298
2021-01-25 15:00:00,Allegany                                          ,331.0,5155,202.0,500,,0,,5155,,500
2021-01-26 15:00:00,Allegany                                          ,69.0,5224,93.0,593,,0,,5224,,593
2021-01-27 15:00:00,Allegany                                          ,415.0,5639,256.0,849,,0,,5639,,849
2021-01-28 15:00:00,Allegany                                          ,823.0,6462,7.0,856,,0,,6462,,856
2021-01-29 15:00:00,Allegany                                          ,861.0,7323,30.0,886,,0,,7323,,886
2021-01-30 15:00:00,Allegany                                          ,5.0,7328,,886,,0,,7328,,886
2021-01-31 15:00:00,Allegany                                          ,1.0,7329,2.0,888,,0,,7329,,888
2021-02-01 15:00:00,Allegany                                          ,30.0,7359,109.0,997,,0,,7359,,997
2021-02-02 15:00:00,Allegany                                          ,394.0,7753,300.0,1297,,0,,7753,,1297
2021-02-03 15:00:00,Allegany                                          ,51.0,7804,192.0,1489,,0,,7804,,1489
2021-02-04 15:00:00,Allegany                                          ,129.0,7933,286.0,1775,,0,,7933,,1775
2021-02-05 15:00:00,Allegany                                          ,197.0,8130,101.0,1876,,0,,8130,,1876
2021-02-06 15:00:00,Allegany                                          ,6.0,8136,2.0,1878,,0,,8136,,1878
2021-02-07 15:00:00,Allegany                                          ,3.0,8139,,1878,,0,,8139,,1878
2021-02-08 15:00:00,Allegany                                          ,60.0,8199,127.0,2005,,0,,8199,,2005
2021-02-09 15:00:00,Allegany                                          ,300.0,8499,157.0,2162,,0,,8499,,2162
2021-02-10 15:00:00,Allegany                                          ,149.0,8648,204.0,2366,,0,,8648,,2366
2021-02-11 15:00:00,Allegany                                          ,83.0,8731,6.0,2372,,0,,8731,,2372
2021-02-12 15:00:00,Allegany                                          ,337.0,9068,535.0,2907,,0,,9068,,2907
2021-02-13 15:00:00,Allegany                                          ,54.0,9122,70.0,2977,,0,,9122,,2977
2021-02-14 15:00:00,Allegany                                          ,5.0,9127,17.0,2994,,0,,9127,,2994
2021-02-15 15:00:00,Allegany                                          ,86.0,9213,32.0,3026,,0,,9213,,3026
2021-02-16 15:00:00,Allegany                                          ,121.0,9334,291.0,3317,,0,,9334,,3317
2021-02-17 15:00:00,Allegany                                          ,61.0,9395,914.0,4231,,0,,9395,,4231
2021-02-18 15:00:00,Allegany                                          ,57.0,9452,83.0,4314,,0,,9452,,4314
2021-02-19 15:00:00,Allegany                                          ,60.0,9512,1000.0,5314,,0,,9512,,5314
2021-02-20 15:00:00,Allegany                                          ,16.0,9528,3.0,5317,,0,,9528,,5317
2021-02-21 15:00:00,Allegany                                          ,30.0,9558,2.0,5319,,0,,9558,,5319
2021-02-22 15:00:00,Allegany                                          ,173.0,9731,651.0,5970,,0,,9731,,5970
2021-02-23 15:00:00,Allegany                                          ,334.0,10065,48.0,6018,,0,,10065,,6018
2021-02-24 15:00:00,Allegany                                          ,86.0,10151,389.0,6407,,0,,10151,,6407
2021-02-25 15:00:00,Allegany                                          ,98.0,10249,374.0,6781,,0,,10249,,6781
2021-02-26 15:00:00,Allegany                                          ,58.0,10307,412.0,7193,,0,,10307,,7193
2021-02-27 15:00:00,Allegany                                          ,30.0,10337,,7193,,0,,10337,,7193
2021-02-28 15:00:00,Allegany                                          ,106.0,10443,16.0,7209,,0,,10443,,7209
2021-03-01 15:00:00,Allegany                                          ,60.0,10503,32.0,7241,,0,,10503,,7241
2021-03-02 15:00:00,Allegany                                          ,142.0,10645,543.0,7784,,0,,10645,,7784
2021-03-03 15:00:00,Allegany                                          ,99.0,10744,29.0,7813,,0,,10744,,7813
2021-03-04 15:00:00,Allegany                                          ,540.0,11284,132.0,7945,,0,,11284,,7945
2021-03-05 15:00:00,Allegany                                          ,485.0,11769,333.0,8278,314.0,314,799.0,12083,647.0,8592
2021-03-06 15:00:00,Allegany                                          ,23.0,11792,6.0,8284,2.0,316,25.0,12108,8.0,8600
2021-03-07 15:00:00,Allegany                                          ,43.0,11835,23.0,8307,2.0,318,45.0,12153,25.0,8625
2021-03-08 15:00:00,Allegany                                          ,70.0,11905,13.0,8320,3.0,321,73.0,12226,16.0,8641
2021-03-09 15:00:00,Allegany                                          ,180.0,12085,63.0,8383,23.0,344,203.0,12429,86.0,8727
2021-03-10 15:00:00,Allegany                                          ,137.0,12222,115.0,8498,1.0,345,138.0,12567,116.0,8843
2021-03-11 15:00:00,Allegany                                          ,1059.0,13281,87.0,8585,1.0,346,1060.0,13627,88.0,8931
2021-03-12 15:00:00,Allegany                                          ,478.0,13759,175.0,8760,2.0,348,480.0,14107,177.0,9108
2021-03-13 15:00:00,Allegany                                          ,15.0,13774,20.0,8780,1.0,349,16.0,14123,21.0,9129
2021-03-14 15:00:00,Allegany                                          ,8.0,13782,43.0,8823,,349,,14131,,9172
2021-03-15 15:00:00,Allegany                                          ,77.0,13859,45.0,8868,,349,,14208,,9217
2021-03-16 15:00:00,Allegany                                          ,78.0,13937,106.0,8974,51.0,400,129.0,14337,157.0,9374
2021-03-17 15:00:00,Allegany                                          ,56.0,13993,43.0,9017,,400,,14393,,9417
2021-03-18 15:00:00,Allegany                                          ,823.0,14816,40.0,9057,33.0,433,856.0,15249,73.0,9490
2021-03-19 15:00:00,Allegany                                          ,491.0,15307,29.0,9086,,433,,15740,,9519
2021-03-20 15:00:00,Allegany                                          ,13.0,15320,2.0,9088,3.0,436,16.0,15756,5.0,9524
2021-03-21 15:00:00,Allegany                                          ,45.0,15365,20.0,9108,3.0,439,48.0,15804,23.0,9547
2021-03-22 15:00:00,Allegany                                          ,46.0,15411,30.0,9138,8.0,447,54.0,15858,38.0,9585
2021-03-23 15:00:00,Allegany                                          ,165.0,15576,458.0,9596,49.0,496,214.0,16072,507.0,10092
2021-03-24 15:00:00,Allegany                                          ,99.0,15675,79.0,9675,15.0,511,114.0,16186,94.0,10186
2021-03-25 15:00:00,Allegany                                          ,273.0,15948,62.0,9737,53.0,564,326.0,16512,115.0,10301
2021-03-26 15:00:00,Allegany                                          ,1071.0,17019,55.0,9792,7.0,571,1078.0,17590,62.0,10363
2021-03-27 15:00:00,Allegany                                          ,5.0,17024,8.0,9800,9.0,580,14.0,17604,17.0,10380
2021-03-28 15:00:00,Allegany                                          ,40.0,17064,60.0,9860,14.0,594,54.0,17658,74.0,10454
2021-03-29 15:00:00,Allegany                                          ,28.0,17092,79.0,9939,7.0,601,35.0,17693,86.0,10540
2021-03-30 15:00:00,Allegany                                          ,236.0,17328,107.0,10046,25.0,626,261.0,17954,132.0,10672
2021-03-31 15:00:00,Allegany                                          ,696.0,18024,78.0,10124,28.0,654,724.0,18678,106.0,10778
2021-04-01 15:00:00,Allegany                                          ,193.0,18217,511.0,10635,61.0,715,254.0,18932,572.0,11350
2021-04-02 15:00:00,Allegany                                          ,759.0,18976,442.0,11077,37.0,752,796.0,19728,479.0,11829
2021-04-03 15:00:00,Allegany                                          ,20.0,18996,10.0,11087,27.0,779,47.0,19775,37.0,11866
2021-04-04 15:00:00,Allegany                                          ,94.0,19090,46.0,11133,3.0,782,97.0,19872,49.0,11915
2021-04-05 15:00:00,Allegany                                          ,101.0,19191,71.0,11204,15.0,797,116.0,19988,86.0,12001
2021-04-06 15:00:00,Allegany                                          ,32.0,19223,177.0,11381,110.0,907,142.0,20130,287.0,12288
2021-04-07 15:00:00,Allegany                                          ,574.0,19797,127.0,11508,73.0,980,647.0,20777,200.0,12488
2021-04-08 15:00:00,Allegany                                          ,218.0,20015,1012.0,12520,98.0,1078,316.0,21093,1110.0,13598
2021-04-09 15:00:00,Allegany                                          ,88.0,20103,468.0,12988,786.0,1864,874.0,21967,1254.0,14852
2021-04-10 15:00:00,Allegany                                          ,9.0,20112,34.0,13022,70.0,1934,79.0,22046,104.0,14956
2021-04-11 15:00:00,Allegany                                          ,29.0,20141,9.0,13031,82.0,2016,111.0,22157,91.0,15047
2021-04-12 15:00:00,Allegany                                          ,86.0,20227,63.0,13094,92.0,2108,178.0,22335,155.0,15202
2021-04-13 15:00:00,Allegany                                          ,73.0,20300,154.0,13248,11.0,2119,84.0,22419,165.0,15367
2021-04-14 15:00:00,Allegany                                          ,367.0,20667,75.0,13323,,2119,,22786,,15442
2021-04-15 15:00:00,Allegany                                          ,185.0,20852,788.0,14111,,2119,,22971,,16230
2021-04-16 15:00:00,Allegany                                          ,518.0,21370,477.0,14588,,2119,,23489,,16707
2021-04-17 15:00:00,Allegany                                          ,16.0,21386,4.0,14592,,2119,,23505,,16711
2021-04-18 15:00:00,Allegany                                          ,42.0,21428,7.0,14599,,2119,,23547,,16718
2021-04-19 15:00:00,Allegany                                          ,107.0,21535,71.0,14670,,2119,,23654,,16789
2021-04-20 15:00:00,Allegany                                          ,70.0,21605,216.0,14886,,2119,,23724,,17005
2021-04-21 15:00:00,Allegany                                          ,193.0,21798,210.0,15096,,2119,,23917,,17215
2021-04-22 15:00:00,Allegany                                          ,182.0,21980,362.0,15458,,2119,,24099,,17577
2021-04-23 15:00:00,Allegany                                          ,233.0,22213,1071.0,16529,,2119,,24332,,18648
2021-04-24 15:00:00,Allegany                                          ,39.0,22252,7.0,16536,,2119,,24371,,18655
2021-04-25 15:00:00,Allegany                                          ,23.0,22275,4.0,16540,,2119,,24394,,18659
2021-04-26 15:00:00,Allegany                                          ,65.0,22340,28.0,16568,,2119,,24459,,18687
2021-04-27 15:00:00,Allegany                                          ,97.0,22437,37.0,16605,3.0,2122,100.0,24559,40.0,18727
2021-04-28 15:00:00,Allegany                                          ,67.0,22504,659.0,17264,5.0,2127,72.0,24631,664.0,19391
2021-04-29 15:00:00,Allegany                                          ,227.0,22731,121.0,17385,9.0,2136,236.0,24867,130.0,19521
2021-04-30 15:00:00,Allegany                                          ,103.0,22834,748.0,18133,13.0,2149,116.0,24983,761.0,20282
2021-05-01 15:00:00,Allegany                                          ,20.0,22854,9.0,18142,14.0,2163,34.0,25017,23.0,20305
2021-05-02 15:00:00,Allegany                                          ,9.0,22863,34.0,18176,5.0,2168,14.0,25031,39.0,20344
2021-05-03 15:00:00,Allegany                                          ,36.0,22899,87.0,18263,6.0,2174,42.0,25073,93.0,20437
2021-05-04 15:00:00,Allegany                                          ,96.0,22995,62.0,18325,9.0,2183,105.0,25178,71.0,20508
2021-05-05 15:00:00,Allegany                                          ,39.0,23034,441.0,18766,4.0,2187,43.0,25221,445.0,20953
2021-05-06 15:00:00,Allegany                                          ,150.0,23184,163.0,18929,18.0,2205,168.0,25389,181.0,21134
2021-05-07 15:00:00,Allegany                                          ,168.0,23352,141.0,19070,36.0,2241,204.0,25593,177.0,21311
2021-05-08 15:00:00,Allegany                                          ,8.0,23360,10.0,19080,4.0,2245,12.0,25605,14.0,21325
2021-05-09 15:00:00,Allegany                                          ,11.0,23371,13.0,19093,1.0,2246,12.0,25617,14.0,21339
2021-05-10 15:00:00,Allegany                                          ,20.0,23391,77.0,19170,5.0,2251,25.0,25642,82.0,21421
2021-05-11 15:00:00,Allegany                                          ,45.0,23436,65.0,19235,9.0,2260,54.0,25696,74.0,21495
2021-05-12 15:00:00,Allegany                                          ,30.0,23466,347.0,19582,4.0,2264,34.0,25730,351.0,21846
2021-05-13 15:00:00,Allegany                                          ,60.0,23526,50.0,19632,30.0,2294,90.0,25820,80.0,21926
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,285.0,655,,0,,0,,655,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1063,,0,,0,,1063,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1430,,0,,0,,1430,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1665,2.0,2,,0,,1665,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1687,,2,,0,,1687,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1847,,2,,0,,1847,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1946,,2,,0,,1946,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2550,,2,,0,,2550,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3353,,2,,0,,3353,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4205,,2,,0,,4205,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4746,1.0,3,,0,,4746,,3
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4949,,3,,0,,4949,,3
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5105,,3,,0,,5105,,3
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5311,,3,,0,,5311,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1174.0,6485,15.0,18,,0,,6485,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7318,17.0,35,,0,,7318,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1226.0,8544,69.0,104,,0,,8544,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1424.0,9968,110.0,214,,0,,9968,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1678.0,11646,185.0,399,,0,,11646,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11946,45.0,444,,0,,11946,,444
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12380,12.0,456,,0,,12380,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1389.0,13769,285.0,741,,0,,13769,,741
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15349,396.0,1137,,0,,15349,,1137
2021-01-13 15:00:00,Anne Arundel                                      ,1563.0,16912,243.0,1380,,0,,16912,,1380
2021-01-14 15:00:00,Anne Arundel                                      ,1379.0,18291,113.0,1493,,0,,18291,,1493
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19924,91.0,1584,,0,,19924,,1584
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20428,130.0,1714,,0,,20428,,1714
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20782,44.0,1758,,0,,20782,,1758
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22454,287.0,2045,,0,,22454,,2045
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24618,554.0,2599,,0,,24618,,2599
2021-01-20 15:00:00,Anne Arundel                                      ,2072.0,26690,476.0,3075,,0,,26690,,3075
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28891,397.0,3472,,0,,28891,,3472
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31049,337.0,3809,,0,,31049,,3809
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31717,79.0,3888,,0,,31717,,3888
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32240,54.0,3942,,0,,32240,,3942
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33774,945.0,4887,,0,,33774,,4887
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35308,866.0,5753,,0,,35308,,5753
2021-01-27 15:00:00,Anne Arundel                                      ,1848.0,37156,937.0,6690,,0,,37156,,6690
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38923,749.0,7439,,0,,38923,,7439
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40627,920.0,8359,,0,,40627,,8359
2021-01-30 15:00:00,Anne Arundel                                      ,1103.0,41730,131.0,8490,,0,,41730,,8490
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42136,300.0,8790,,0,,42136,,8790
2021-02-01 15:00:00,Anne Arundel                                      ,707.0,42843,297.0,9087,,0,,42843,,9087
2021-02-02 15:00:00,Anne Arundel                                      ,1250.0,44093,1497.0,10584,,0,,44093,,10584
2021-02-03 15:00:00,Anne Arundel                                      ,1462.0,45555,2077.0,12661,,0,,45555,,12661
2021-02-04 15:00:00,Anne Arundel                                      ,1628.0,47183,1899.0,14560,,0,,47183,,14560
2021-02-05 15:00:00,Anne Arundel                                      ,1422.0,48605,1491.0,16051,,0,,48605,,16051
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49400,947.0,16998,,0,,49400,,16998
2021-02-07 15:00:00,Anne Arundel                                      ,294.0,49694,82.0,17080,,0,,49694,,17080
2021-02-08 15:00:00,Anne Arundel                                      ,1328.0,51022,1244.0,18324,,0,,51022,,18324
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52089,620.0,18944,,0,,52089,,18944
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53709,1743.0,20687,,0,,53709,,20687
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,56884,1666.0,22353,,0,,56884,,22353
2021-02-12 15:00:00,Anne Arundel                                      ,2243.0,59127,1761.0,24114,,0,,59127,,24114
2021-02-13 15:00:00,Anne Arundel                                      ,687.0,59814,1265.0,25379,,0,,59814,,25379
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60654,622.0,26001,,0,,60654,,26001
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62637,511.0,26512,,0,,62637,,26512
2021-02-16 15:00:00,Anne Arundel                                      ,2203.0,64840,1291.0,27803,,0,,64840,,27803
2021-02-17 15:00:00,Anne Arundel                                      ,3333.0,68173,2083.0,29886,,0,,68173,,29886
2021-02-18 15:00:00,Anne Arundel                                      ,262.0,68435,260.0,30146,,0,,68435,,30146
2021-02-19 15:00:00,Anne Arundel                                      ,1569.0,70004,951.0,31097,,0,,70004,,31097
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70811,1925.0,33022,,0,,70811,,33022
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71563,1024.0,34046,,0,,71563,,34046
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72274,1497.0,35543,,0,,72274,,35543
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73722,1713.0,37256,,0,,73722,,37256
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75112,1774.0,39030,,0,,75112,,39030
2021-02-25 15:00:00,Anne Arundel                                      ,2426.0,77538,1617.0,40647,,0,,77538,,40647
2021-02-26 15:00:00,Anne Arundel                                      ,1967.0,79505,1134.0,41781,,0,,79505,,41781
2021-02-27 15:00:00,Anne Arundel                                      ,1307.0,80812,476.0,42257,,0,,80812,,42257
2021-02-28 15:00:00,Anne Arundel                                      ,1402.0,82214,324.0,42581,,0,,82214,,42581
2021-03-01 15:00:00,Anne Arundel                                      ,2057.0,84271,766.0,43347,,0,,84271,,43347
2021-03-02 15:00:00,Anne Arundel                                      ,2137.0,86408,1167.0,44514,2.0,2,2139.0,86410,1169.0,44516
2021-03-03 15:00:00,Anne Arundel                                      ,2417.0,88825,1536.0,46050,1.0,3,2418.0,88828,1537.0,46053
2021-03-04 15:00:00,Anne Arundel                                      ,2749.0,91574,1547.0,47597,981.0,984,3730.0,92558,2528.0,48581
