VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-23 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
2021-03-06 15:00:00,,1.0,8011,1.0,8007,,0,,8011,,8007
2021-03-08 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-11 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-12 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-14 15:00:00,,1.0,8014,,8008,,0,,8014,,8008
2021-03-15 15:00:00,,,8014,1.0,8009,,0,,8014,,8009
2021-03-18 15:00:00,,1.0,8015,,8009,,0,,8015,,8009
2021-03-19 15:00:00,,2.0,8017,,8009,,0,,8017,,8009
2021-03-21 15:00:00,,1.0,8018,,8009,,0,,8018,,8009
2021-03-22 15:00:00,,1.0,8019,,8009,,0,,8019,,8009
2021-03-24 15:00:00,,1.0,8020,,8009,,0,,8020,,8009
2021-03-25 15:00:00,,1.0,8021,,8009,,0,,8021,,8009
2021-03-27 15:00:00,,,8021,1.0,8010,1.0,1,,8022,2.0,8011
2021-03-29 15:00:00,,1.0,8022,1.0,8011,,1,,8023,,8012
2021-03-30 15:00:00,,2.0,8024,,8011,,1,,8025,,8012
2021-03-31 15:00:00,,1.0,8025,,8011,,1,,8026,,8012
2021-04-01 15:00:00,,1.0,8026,,8011,,1,,8027,,8012
2021-04-02 15:00:00,,1.0,8027,,8011,,1,,8028,,8012
2021-04-05 15:00:00,,1.0,8028,1.0,8012,,1,,8029,,8013
2021-04-06 15:00:00,,,8028,1.0,8013,,1,,8029,,8014
2021-04-07 15:00:00,,2.0,8030,,8013,,1,,8031,,8014
2021-04-08 15:00:00,,,8030,1.0,8014,,1,,8031,,8015
2021-04-09 15:00:00,,,8030,1.0,8015,1.0,2,,8032,2.0,8017
2021-04-10 15:00:00,,1.0,8031,,8015,,2,,8033,,8017
2021-04-11 15:00:00,,1.0,8032,1.0,8016,1.0,3,2.0,8035,2.0,8019
2021-04-13 15:00:00,,84295.0,92327,54201.0,62217,2952.0,2955,87247.0,95282,57153.0,65172
2021-04-14 15:00:00,,559.0,92886,11.0,62228,1.0,2956,560.0,95842,12.0,65184
2021-04-15 15:00:00,,623.0,93509,823.0,63051,19.0,2975,642.0,96484,842.0,66026
2021-04-16 15:00:00,,782.0,94291,1017.0,64068,8.0,2983,790.0,97274,1025.0,67051
2021-01-11 15:00:00,Anne Arundel                                      ,1403.0,14409,292.0,802,,0,,14409,,802
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,16003,403.0,1205,,0,,16003,,1205
2021-01-13 15:00:00,Anne Arundel                                      ,1540.0,17543,311.0,1516,,0,,17543,,1516
2021-01-14 15:00:00,Anne Arundel                                      ,1408.0,18951,116.0,1632,,0,,18951,,1632
2021-01-15 15:00:00,Anne Arundel                                      ,1665.0,20616,101.0,1733,,0,,20616,,1733
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21135,137.0,1870,,0,,21135,,1870
2021-01-17 15:00:00,Anne Arundel                                      ,269.0,21404,143.0,2013,,0,,21404,,2013
2021-01-18 15:00:00,Anne Arundel                                      ,1548.0,22952,401.0,2414,,0,,22952,,2414
2021-01-19 15:00:00,Anne Arundel                                      ,2188.0,25140,584.0,2998,,0,,25140,,2998
2021-01-20 15:00:00,Anne Arundel                                      ,2098.0,27238,494.0,3492,,0,,27238,,3492
2021-01-21 15:00:00,Anne Arundel                                      ,2325.0,29563,435.0,3927,,0,,29563,,3927
2021-01-22 15:00:00,Anne Arundel                                      ,2175.0,31738,344.0,4271,,0,,31738,,4271
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,32403,90.0,4361,,0,,32403,,4361
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32934,54.0,4415,,0,,32934,,4415
2021-01-25 15:00:00,Anne Arundel                                      ,1550.0,34484,926.0,5341,,0,,34484,,5341
2021-01-26 15:00:00,Anne Arundel                                      ,1579.0,36063,896.0,6237,,0,,36063,,6237
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38041,954.0,7191,,0,,38041,,7191
2021-01-28 15:00:00,Anne Arundel                                      ,1924.0,39965,790.0,7981,,0,,39965,,7981
2021-01-29 15:00:00,Anne Arundel                                      ,1922.0,41887,941.0,8922,,0,,41887,,8922
2021-01-30 15:00:00,Anne Arundel                                      ,1248.0,43135,146.0,9068,,0,,43135,,9068
2021-01-31 15:00:00,Anne Arundel                                      ,494.0,43629,302.0,9370,,0,,43629,,9370
2021-02-01 15:00:00,Anne Arundel                                      ,770.0,44399,328.0,9698,,0,,44399,,9698
2021-02-02 15:00:00,Anne Arundel                                      ,1332.0,45731,1551.0,11249,,0,,45731,,11249
2021-02-03 15:00:00,Anne Arundel                                      ,1554.0,47285,2109.0,13358,,0,,47285,,13358
2021-02-04 15:00:00,Anne Arundel                                      ,1712.0,48997,1919.0,15277,,0,,48997,,15277
2021-02-05 15:00:00,Anne Arundel                                      ,1532.0,50529,1525.0,16802,,0,,50529,,16802
2021-02-06 15:00:00,Anne Arundel                                      ,1005.0,51534,970.0,17772,,0,,51534,,17772
2021-02-07 15:00:00,Anne Arundel                                      ,329.0,51863,101.0,17873,,0,,51863,,17873
2021-02-08 15:00:00,Anne Arundel                                      ,1422.0,53285,1295.0,19168,,0,,53285,,19168
2021-02-09 15:00:00,Anne Arundel                                      ,1178.0,54463,668.0,19836,,0,,54463,,19836
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,56097,1815.0,21651,,0,,56097,,21651
2021-02-11 15:00:00,Anne Arundel                                      ,3170.0,59267,1708.0,23359,,0,,59267,,23359
2021-02-12 15:00:00,Anne Arundel                                      ,2256.0,61523,1817.0,25176,,0,,61523,,25176
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,62254,1273.0,26449,,0,,62254,,26449
2021-02-14 15:00:00,Anne Arundel                                      ,865.0,63119,601.0,27050,,0,,63119,,27050
2021-02-15 15:00:00,Anne Arundel                                      ,2020.0,65139,584.0,27634,,0,,65139,,27634
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,67363,1413.0,29047,,0,,67363,,29047
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70702,2229.0,31276,,0,,70702,,31276
2021-02-18 15:00:00,Anne Arundel                                      ,258.0,70960,281.0,31557,,0,,70960,,31557
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72494,1123.0,32680,,0,,72494,,32680
2021-02-20 15:00:00,Anne Arundel                                      ,823.0,73317,2054.0,34734,,0,,73317,,34734
2021-02-21 15:00:00,Anne Arundel                                      ,761.0,74078,1119.0,35853,,0,,74078,,35853
2021-02-22 15:00:00,Anne Arundel                                      ,719.0,74797,1597.0,37450,,0,,74797,,37450
2021-02-23 15:00:00,Anne Arundel                                      ,1515.0,76312,1837.0,39287,,0,,76312,,39287
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,77745,1889.0,41176,,0,,77745,,41176
2021-02-25 15:00:00,Anne Arundel                                      ,2446.0,80191,1738.0,42914,,0,,80191,,42914
2021-02-26 15:00:00,Anne Arundel                                      ,2054.0,82245,1270.0,44184,,0,,82245,,44184
2021-02-27 15:00:00,Anne Arundel                                      ,1329.0,83574,639.0,44823,,0,,83574,,44823
2021-02-28 15:00:00,Anne Arundel                                      ,1432.0,85006,353.0,45176,,0,,85006,,45176
2021-03-01 15:00:00,Anne Arundel                                      ,2171.0,87177,893.0,46069,,0,,87177,,46069
2021-03-02 15:00:00,Anne Arundel                                      ,2140.0,89317,1283.0,47352,4.0,4,2144.0,89321,1287.0,47356
2021-03-03 15:00:00,Anne Arundel                                      ,2507.0,91824,1610.0,48962,4.0,8,2511.0,91832,1614.0,48970
2021-03-04 15:00:00,Anne Arundel                                      ,2861.0,94685,1601.0,50563,972.0,980,3833.0,95665,2573.0,51543
2021-03-05 15:00:00,Anne Arundel                                      ,2356.0,97041,2057.0,52620,531.0,1511,2887.0,98552,2588.0,54131
2021-03-06 15:00:00,Anne Arundel                                      ,1362.0,98403,749.0,53369,629.0,2140,1991.0,100543,1378.0,55509
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,99760,542.0,53911,687.0,2827,2044.0,102587,1229.0,56738
2021-04-17 15:00:00,,1136.0,95427,1177.0,65245,6.0,2989,1142.0,98416,1183.0,68234
2021-04-19 15:00:00,,1370.0,96797,2004.0,67249,9.0,2998,1379.0,99795,2013.0,70247
2021-04-20 15:00:00,,3243.0,100040,2158.0,69407,19.0,3017,3262.0,103057,2177.0,72424
2021-04-21 15:00:00,,906.0,100946,1207.0,70614,4.0,3021,910.0,103967,1211.0,73635
2021-04-22 15:00:00,,1019.0,101965,459.0,71073,,3021,,104986,,74094
2021-04-23 15:00:00,,760.0,102725,632.0,71705,1.0,3022,761.0,105747,633.0,74727
2021-04-24 15:00:00,,1.0,102726,,71705,,3022,,105748,,74727
2021-04-25 15:00:00,,992.0,103718,2492.0,74197,5.0,3027,997.0,106745,2497.0,77224
2021-04-26 15:00:00,,1484.0,105202,1674.0,75871,1.0,3028,1485.0,108230,1675.0,78899
2021-04-27 15:00:00,,,105202,1.0,75872,,3028,,108230,,78900
2021-04-28 15:00:00,,,105202,3.0,75875,,3028,,108230,,78903
2021-04-29 15:00:00,,223.0,105425,866.0,76741,4.0,3032,227.0,108457,870.0,79773
2021-04-30 15:00:00,,1.0,105426,1.0,76742,,3032,,108458,,79774
2021-05-01 15:00:00,,1556.0,106982,1974.0,78716,15.0,3047,1571.0,110029,1989.0,81763
2021-05-02 15:00:00,,1071.0,108053,1875.0,80591,4.0,3051,1075.0,111104,1879.0,83642
2021-05-03 15:00:00,,403.0,108456,2166.0,82757,4.0,3055,407.0,111511,2170.0,85812
2021-05-04 15:00:00,,28.0,108484,25.0,82782,,3055,,111539,,85837
2021-05-05 15:00:00,,365.0,108849,816.0,83598,,3055,,111904,,86653
2021-05-06 15:00:00,,276.0,109125,880.0,84478,3.0,3058,279.0,112183,883.0,87536
2021-05-07 15:00:00,,274.0,109399,966.0,85444,8.0,3066,282.0,112465,974.0,88510
2021-05-08 15:00:00,,297.0,109696,1312.0,86756,6.0,3072,303.0,112768,1318.0,89828
2021-05-10 15:00:00,,338.0,110034,1712.0,88468,1.0,3073,339.0,113107,1713.0,91541
2021-05-11 15:00:00,,19.0,110053,13.0,88481,,3073,,113126,,91554
2021-05-12 15:00:00,,244.0,110297,1124.0,89605,,3073,,113370,,92678
2021-05-14 15:00:00,,290.0,110587,1024.0,90629,2.0,3075,292.0,113662,1026.0,93704
2021-05-15 15:00:00,,611.0,111198,1701.0,92330,4.0,3079,615.0,114277,1705.0,95409
2021-05-17 15:00:00,,565.0,111763,2507.0,94837,11.0,3090,576.0,114853,2518.0,97927
2021-05-18 15:00:00,,164.0,111927,61.0,94898,2.0,3092,166.0,115019,63.0,97990
2021-05-20 15:00:00,,885.0,112812,1025.0,95923,,3092,,115904,,99015
2021-05-21 15:00:00,,,112812,1.0,95924,,3092,,115904,,99016
2021-05-22 15:00:00,,911.0,113723,1359.0,97283,9.0,3101,920.0,116824,1368.0,100384
2021-05-24 15:00:00,,514.0,114237,1032.0,98315,8.0,3109,522.0,117346,1040.0,101424
2021-05-25 15:00:00,,5.0,114242,1.0,98316,2.0,3111,7.0,117353,3.0,101427
2021-05-27 15:00:00,,425.0,114667,674.0,98990,1.0,3112,426.0,117779,675.0,102102
2021-05-28 15:00:00,,419.0,115086,342.0,99332,,3112,,118198,,102444
2021-05-29 15:00:00,,267.0,115353,344.0,99676,10.0,3122,277.0,118475,354.0,102798
2021-05-31 15:00:00,,214.0,115567,243.0,99919,3.0,3125,217.0,118692,246.0,103044
2021-06-01 15:00:00,,30.0,115597,48.0,99967,,3125,,118722,,103092
2021-06-16 15:00:00,,2042.0,117639,3555.0,103522,37.0,3162,2079.0,120801,3592.0,106684
2021-06-17 15:00:00,,22.0,117661,95.0,103617,,3162,,120823,,106779
2021-06-18 15:00:00,,269.0,117930,457.0,104074,4.0,3166,273.0,121096,461.0,107240
2021-06-19 15:00:00,,166.0,118096,338.0,104412,1.0,3167,167.0,121263,339.0,107579
2021-03-08 15:00:00,Anne Arundel                                      ,2291.0,102051,1336.0,55247,859.0,3686,3150.0,105737,2195.0,58933
2021-03-09 15:00:00,Anne Arundel                                      ,2389.0,104440,1818.0,57065,1818.0,5504,4207.0,109944,3636.0,62569
2021-03-10 15:00:00,Anne Arundel                                      ,3209.0,107649,2371.0,59436,830.0,6334,4039.0,113983,3201.0,65770
2021-03-11 15:00:00,Anne Arundel                                      ,3781.0,111430,2419.0,61855,325.0,6659,4106.0,118089,2744.0,68514
2021-03-12 15:00:00,Anne Arundel                                      ,2803.0,114233,1990.0,63845,178.0,6837,2981.0,121070,2168.0,70682
2021-03-13 15:00:00,Anne Arundel                                      ,2081.0,116314,841.0,64686,66.0,6903,2147.0,123217,907.0,71589
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,118230,856.0,65542,31.0,6934,1947.0,125164,887.0,72476
2021-03-15 15:00:00,Anne Arundel                                      ,3054.0,121284,1648.0,67190,67.0,7001,3121.0,128285,1715.0,74191
2021-03-16 15:00:00,Anne Arundel                                      ,4088.0,125372,1566.0,68756,46.0,7047,4134.0,132419,1612.0,75803
2021-03-17 15:00:00,Anne Arundel                                      ,3841.0,129213,1426.0,70182,39.0,7086,3880.0,136299,1465.0,77268
2021-03-18 15:00:00,Anne Arundel                                      ,4027.0,133240,1707.0,71889,60.0,7146,4087.0,140386,1767.0,79035
2021-03-19 15:00:00,Anne Arundel                                      ,2802.0,136042,1748.0,73637,89.0,7235,2891.0,143277,1837.0,80872
2021-03-20 15:00:00,Anne Arundel                                      ,2094.0,138136,954.0,74591,46.0,7281,2140.0,145417,1000.0,81872
2021-03-21 15:00:00,Anne Arundel                                      ,1811.0,139947,821.0,75412,13.0,7294,1824.0,147241,834.0,82706
2021-03-22 15:00:00,Anne Arundel                                      ,3660.0,143607,938.0,76350,71.0,7365,3731.0,150972,1009.0,83715
2021-03-23 15:00:00,Anne Arundel                                      ,3569.0,147176,1492.0,77842,102.0,7467,3671.0,154643,1594.0,85309
2021-03-24 15:00:00,Anne Arundel                                      ,4095.0,151271,1762.0,79604,233.0,7700,4328.0,158971,1995.0,87304
2021-03-25 15:00:00,Anne Arundel                                      ,4043.0,155314,2476.0,82080,109.0,7809,4152.0,163123,2585.0,89889
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,158930,2011.0,84091,89.0,7898,3705.0,166828,2100.0,91989
2021-03-27 15:00:00,Anne Arundel                                      ,1993.0,160923,1249.0,85340,144.0,8042,2137.0,168965,1393.0,93382
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,162415,1269.0,86609,19.0,8061,1511.0,170476,1288.0,94670
2021-03-29 15:00:00,Anne Arundel                                      ,2514.0,164929,2295.0,88904,140.0,8201,2654.0,173130,2435.0,97105
2021-03-30 15:00:00,Anne Arundel                                      ,3241.0,168170,2193.0,91097,148.0,8349,3389.0,176519,2341.0,99446
2021-03-31 15:00:00,Anne Arundel                                      ,3653.0,171823,3576.0,94673,246.0,8595,3899.0,180418,3822.0,103268
2021-04-01 15:00:00,Anne Arundel                                      ,3461.0,175284,3502.0,98175,430.0,9025,3891.0,184309,3932.0,107200
2021-04-02 15:00:00,Anne Arundel                                      ,3310.0,178594,2834.0,101009,304.0,9329,3614.0,187923,3138.0,110338
2021-04-03 15:00:00,Anne Arundel                                      ,2242.0,180836,1743.0,102752,205.0,9534,2447.0,190370,1948.0,112286
2021-04-04 15:00:00,Anne Arundel                                      ,809.0,181645,1280.0,104032,58.0,9592,867.0,191237,1338.0,113624
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,116.0,122,,2,,0,,122,,2
2020-12-17 15:00:00,Baltimore                                         ,186.0,308,1.0,3,,0,,308,,3
2020-12-18 15:00:00,Baltimore                                         ,436.0,744,3.0,6,,0,,744,,6
2020-12-19 15:00:00,Baltimore                                         ,135.0,879,,6,,0,,879,,6
2020-12-20 15:00:00,Baltimore                                         ,63.0,942,2.0,8,,0,,942,,8
2020-12-21 15:00:00,Baltimore                                         ,559.0,1501,1.0,9,,0,,1501,,9
2020-12-22 15:00:00,Baltimore                                         ,1012.0,2513,1.0,10,,0,,2513,,10
2020-12-23 15:00:00,Baltimore                                         ,1171.0,3684,3.0,13,,0,,3684,,13
2020-12-24 15:00:00,Baltimore                                         ,604.0,4288,2.0,15,,0,,4288,,15
2020-12-25 15:00:00,Baltimore                                         ,29.0,4317,,15,,0,,4317,,15
2020-12-26 15:00:00,Baltimore                                         ,305.0,4622,1.0,16,,0,,4622,,16
2020-12-27 15:00:00,Baltimore                                         ,320.0,4942,2.0,18,,0,,4942,,18
2020-12-28 15:00:00,Baltimore                                         ,1573.0,6515,6.0,24,,0,,6515,,24
2020-12-29 15:00:00,Baltimore                                         ,1957.0,8472,4.0,28,,0,,8472,,28
2020-12-30 15:00:00,Baltimore                                         ,1717.0,10189,7.0,35,,0,,10189,,35
2020-12-31 15:00:00,Baltimore                                         ,1055.0,11244,,35,,0,,11244,,35
2021-01-01 15:00:00,Baltimore                                         ,309.0,11553,3.0,38,,0,,11553,,38
2021-01-02 15:00:00,Baltimore                                         ,574.0,12127,5.0,43,,0,,12127,,43
2021-01-03 15:00:00,Baltimore                                         ,902.0,13029,15.0,58,,0,,13029,,58
2021-01-04 15:00:00,Baltimore                                         ,2003.0,15032,60.0,118,,0,,15032,,118
2021-01-05 15:00:00,Baltimore                                         ,2161.0,17193,96.0,214,,0,,17193,,214
2021-01-06 15:00:00,Baltimore                                         ,2195.0,19388,178.0,392,,0,,19388,,392
2021-01-07 15:00:00,Baltimore                                         ,2396.0,21784,285.0,677,,0,,21784,,677
2021-01-08 15:00:00,Baltimore                                         ,2116.0,23900,352.0,1029,,0,,23900,,1029
2021-01-09 15:00:00,Baltimore                                         ,381.0,24281,132.0,1161,,0,,24281,,1161
2021-01-10 15:00:00,Baltimore                                         ,383.0,24664,39.0,1200,,0,,24664,,1200
2021-01-11 15:00:00,Baltimore                                         ,3297.0,27961,532.0,1732,,0,,27961,,1732
2021-01-12 15:00:00,Baltimore                                         ,3881.0,31842,906.0,2638,,0,,31842,,2638
2021-01-13 15:00:00,Baltimore                                         ,2989.0,34831,871.0,3509,,0,,34831,,3509
2021-01-14 15:00:00,Baltimore                                         ,2820.0,37651,385.0,3894,,0,,37651,,3894
2021-01-15 15:00:00,Baltimore                                         ,2118.0,39769,242.0,4136,,0,,39769,,4136
2021-01-16 15:00:00,Baltimore                                         ,662.0,40431,252.0,4388,,0,,40431,,4388
2021-01-17 15:00:00,Baltimore                                         ,419.0,40850,282.0,4670,,0,,40850,,4670
2021-01-18 15:00:00,Baltimore                                         ,880.0,41730,269.0,4939,,0,,41730,,4939
2021-01-19 15:00:00,Baltimore                                         ,3333.0,45063,975.0,5914,,0,,45063,,5914
2021-01-20 15:00:00,Baltimore                                         ,3777.0,48840,827.0,6741,,0,,48840,,6741
2021-01-21 15:00:00,Baltimore                                         ,3698.0,52538,728.0,7469,,0,,52538,,7469
2021-01-22 15:00:00,Baltimore                                         ,4656.0,57194,612.0,8081,,0,,57194,,8081
2021-01-23 15:00:00,Baltimore                                         ,1318.0,58512,321.0,8402,,0,,58512,,8402
2021-01-24 15:00:00,Baltimore                                         ,284.0,58796,517.0,8919,,0,,58796,,8919
2021-01-25 15:00:00,Baltimore                                         ,3140.0,61936,1626.0,10545,,0,,61936,,10545
2021-01-26 15:00:00,Baltimore                                         ,2529.0,64465,1736.0,12281,,0,,64465,,12281
2021-01-27 15:00:00,Baltimore                                         ,4172.0,68637,1808.0,14089,,0,,68637,,14089
2021-01-28 15:00:00,Baltimore                                         ,2766.0,71403,1381.0,15470,,0,,71403,,15470
2021-01-29 15:00:00,Baltimore                                         ,2545.0,73948,1470.0,16940,,0,,73948,,16940
2021-01-30 15:00:00,Baltimore                                         ,3531.0,77479,428.0,17368,,0,,77479,,17368
2021-01-31 15:00:00,Baltimore                                         ,642.0,78121,219.0,17587,,0,,78121,,17587
2021-02-01 15:00:00,Baltimore                                         ,1477.0,79598,1009.0,18596,,0,,79598,,18596
2021-02-02 15:00:00,Baltimore                                         ,1362.0,80960,2433.0,21029,,0,,80960,,21029
2021-02-03 15:00:00,Baltimore                                         ,1876.0,82836,3781.0,24810,,0,,82836,,24810
2021-02-04 15:00:00,Baltimore                                         ,2955.0,85791,2500.0,27310,,0,,85791,,27310
2021-02-05 15:00:00,Baltimore                                         ,3431.0,89222,2406.0,29716,,0,,89222,,29716
2021-02-06 15:00:00,Baltimore                                         ,3429.0,92651,630.0,30346,,0,,92651,,30346
2021-02-07 15:00:00,Baltimore                                         ,1521.0,94172,256.0,30602,,0,,94172,,30602
2021-02-08 15:00:00,Baltimore                                         ,2085.0,96257,2865.0,33467,,0,,96257,,33467
2021-02-09 15:00:00,Baltimore                                         ,1907.0,98164,2677.0,36144,,0,,98164,,36144
2021-02-10 15:00:00,Baltimore                                         ,2334.0,100498,3096.0,39240,,0,,100498,,39240
2021-02-11 15:00:00,Baltimore                                         ,3056.0,103554,3165.0,42405,,0,,103554,,42405
2021-02-12 15:00:00,Baltimore                                         ,2842.0,106396,2191.0,44596,,0,,106396,,44596
2021-02-13 15:00:00,Baltimore                                         ,3110.0,109506,779.0,45375,,0,,109506,,45375
2021-02-14 15:00:00,Baltimore                                         ,648.0,110154,214.0,45589,,0,,110154,,45589
2021-02-15 15:00:00,Baltimore                                         ,1156.0,111310,3475.0,49064,,0,,111310,,49064
2021-02-16 15:00:00,Baltimore                                         ,1611.0,112921,4441.0,53505,,0,,112921,,53505
2021-02-17 15:00:00,Baltimore                                         ,1645.0,114566,4498.0,58003,,0,,114566,,58003
2021-02-18 15:00:00,Baltimore                                         ,359.0,114925,606.0,58609,,0,,114925,,58609
2021-02-19 15:00:00,Baltimore                                         ,974.0,115899,2699.0,61308,,0,,115899,,61308
2021-02-20 15:00:00,Baltimore                                         ,1280.0,117179,3595.0,64903,,0,,117179,,64903
2021-02-21 15:00:00,Baltimore                                         ,557.0,117736,756.0,65659,,0,,117736,,65659
2021-02-22 15:00:00,Baltimore                                         ,873.0,118609,2988.0,68647,,0,,118609,,68647
2021-02-23 15:00:00,Baltimore                                         ,3141.0,121750,1983.0,70630,,0,,121750,,70630
2021-02-24 15:00:00,Baltimore                                         ,3134.0,124884,2219.0,72849,,0,,124884,,72849
2021-02-25 15:00:00,Baltimore                                         ,1855.0,126739,4393.0,77242,,0,,126739,,77242
2021-02-26 15:00:00,Baltimore                                         ,3508.0,130247,4505.0,81747,,0,,130247,,81747
2021-02-27 15:00:00,Baltimore                                         ,2093.0,132340,3118.0,84865,,0,,132340,,84865
2021-02-28 15:00:00,Baltimore                                         ,1912.0,134252,777.0,85642,,0,,134252,,85642
2021-03-01 15:00:00,Baltimore                                         ,3975.0,138227,1744.0,87386,,0,,138227,,87386
2021-03-02 15:00:00,Baltimore                                         ,2642.0,140869,1946.0,89332,1.0,1,2643.0,140870,1947.0,89333
2021-03-03 15:00:00,Baltimore                                         ,4915.0,145784,2026.0,91358,5.0,6,4920.0,145790,2031.0,91364
2021-03-04 15:00:00,Baltimore                                         ,4491.0,150275,2974.0,94332,734.0,740,5225.0,151015,3708.0,95072
2021-03-05 15:00:00,Baltimore                                         ,3402.0,153677,3165.0,97497,588.0,1328,3990.0,155005,3753.0,98825
2021-03-06 15:00:00,Baltimore                                         ,2115.0,155792,2618.0,100115,784.0,2112,2899.0,157904,3402.0,102227
