VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-09 15:00:00,Baltimore                                         ,381.0,24519,138.0,1156,,0,,24519,,1156
2021-01-10 15:00:00,Baltimore                                         ,379.0,24898,40.0,1196,,0,,24898,,1196
2021-01-11 15:00:00,Baltimore                                         ,3379.0,28277,543.0,1739,,0,,28277,,1739
2021-01-12 15:00:00,Baltimore                                         ,3943.0,32220,907.0,2646,,0,,32220,,2646
2021-01-13 15:00:00,Baltimore                                         ,3128.0,35348,885.0,3531,,0,,35348,,3531
2021-01-14 15:00:00,Baltimore                                         ,2850.0,38198,387.0,3918,,0,,38198,,3918
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40294,248.0,4166,,0,,40294,,4166
2021-01-16 15:00:00,Baltimore                                         ,653.0,40947,257.0,4423,,0,,40947,,4423
2021-01-17 15:00:00,Baltimore                                         ,435.0,41382,283.0,4706,,0,,41382,,4706
2021-01-18 15:00:00,Baltimore                                         ,881.0,42263,267.0,4973,,0,,42263,,4973
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45632,984.0,5957,,0,,45632,,5957
2021-01-20 15:00:00,Baltimore                                         ,3811.0,49443,831.0,6788,,0,,49443,,6788
2021-01-21 15:00:00,Baltimore                                         ,3714.0,53157,715.0,7503,,0,,53157,,7503
2021-01-22 15:00:00,Baltimore                                         ,4648.0,57805,596.0,8099,,0,,57805,,8099
2021-01-23 15:00:00,Baltimore                                         ,1292.0,59097,306.0,8405,,0,,59097,,8405
2021-01-24 15:00:00,Baltimore                                         ,288.0,59385,520.0,8925,,0,,59385,,8925
2021-01-25 15:00:00,Baltimore                                         ,3148.0,62533,1636.0,10561,,0,,62533,,10561
2021-01-26 15:00:00,Baltimore                                         ,2492.0,65025,1743.0,12304,,0,,65025,,12304
2021-01-27 15:00:00,Baltimore                                         ,4026.0,69051,1819.0,14123,,0,,69051,,14123
2021-01-28 15:00:00,Baltimore                                         ,2615.0,71666,1393.0,15516,,0,,71666,,15516
2021-01-29 15:00:00,Baltimore                                         ,2304.0,73970,1428.0,16944,,0,,73970,,16944
2021-01-30 15:00:00,Baltimore                                         ,3333.0,77303,419.0,17363,,0,,77303,,17363
2021-01-31 15:00:00,Baltimore                                         ,566.0,77869,213.0,17576,,0,,77869,,17576
2021-02-01 15:00:00,Baltimore                                         ,1374.0,79243,939.0,18515,,0,,79243,,18515
2021-02-02 15:00:00,Baltimore                                         ,1245.0,80488,2459.0,20974,,0,,80488,,20974
2021-02-03 15:00:00,Baltimore                                         ,1773.0,82261,3890.0,24864,,0,,82261,,24864
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85179,2528.0,27392,,0,,85179,,27392
2021-02-05 15:00:00,Baltimore                                         ,3477.0,88656,2393.0,29785,,0,,88656,,29785
2021-02-06 15:00:00,Baltimore                                         ,3245.0,91901,623.0,30408,,0,,91901,,30408
2021-02-07 15:00:00,Baltimore                                         ,1515.0,93416,251.0,30659,,0,,93416,,30659
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95433,2837.0,33496,,0,,95433,,33496
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97285,2654.0,36150,,0,,97285,,36150
2021-02-10 15:00:00,Baltimore                                         ,2310.0,99595,3066.0,39216,,0,,99595,,39216
2021-02-11 15:00:00,Baltimore                                         ,3126.0,102721,3216.0,42432,,0,,102721,,42432
2021-02-12 15:00:00,Baltimore                                         ,2862.0,105583,2149.0,44581,,0,,105583,,44581
2021-02-13 15:00:00,Baltimore                                         ,3212.0,108795,751.0,45332,,0,,108795,,45332
2021-02-14 15:00:00,Baltimore                                         ,668.0,109463,220.0,45552,,0,,109463,,45552
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110651,3556.0,49108,,0,,110651,,49108
2021-02-16 15:00:00,Baltimore                                         ,1641.0,112292,4332.0,53440,,0,,112292,,53440
2021-02-17 15:00:00,Baltimore                                         ,1632.0,113924,4278.0,57718,,0,,113924,,57718
2021-02-18 15:00:00,Baltimore                                         ,350.0,114274,549.0,58267,,0,,114274,,58267
2021-02-19 15:00:00,Baltimore                                         ,1037.0,115311,2560.0,60827,,0,,115311,,60827
2021-02-20 15:00:00,Baltimore                                         ,1304.0,116615,3390.0,64217,,0,,116615,,64217
2021-02-21 15:00:00,Baltimore                                         ,546.0,117161,677.0,64894,,0,,117161,,64894
2021-02-22 15:00:00,Baltimore                                         ,896.0,118057,2856.0,67750,,0,,118057,,67750
2021-02-23 15:00:00,Baltimore                                         ,3178.0,121235,1829.0,69579,,0,,121235,,69579
2021-02-24 15:00:00,Baltimore                                         ,3154.0,124389,2122.0,71701,,0,,124389,,71701
2021-02-25 15:00:00,Baltimore                                         ,1877.0,126266,4384.0,76085,,0,,126266,,76085
2021-02-26 15:00:00,Baltimore                                         ,3526.0,129792,4508.0,80593,,0,,129792,,80593
2021-02-27 15:00:00,Baltimore                                         ,2125.0,131917,3022.0,83615,,0,,131917,,83615
2021-02-28 15:00:00,Baltimore                                         ,1950.0,133867,787.0,84402,,0,,133867,,84402
2021-03-01 15:00:00,Baltimore                                         ,3923.0,137790,1596.0,85998,,0,,137790,,85998
2021-03-02 15:00:00,Baltimore                                         ,2595.0,140385,1931.0,87929,1.0,1,2596.0,140386,1932.0,87930
2021-03-03 15:00:00,Baltimore                                         ,4860.0,145245,1975.0,89904,3.0,4,4863.0,145249,1978.0,89908
2021-03-04 15:00:00,Baltimore                                         ,4447.0,149692,3009.0,92913,753.0,757,5200.0,150449,3762.0,93670
2021-03-05 15:00:00,Baltimore                                         ,3328.0,153020,3140.0,96053,588.0,1345,3916.0,154365,3728.0,97398
2021-03-06 15:00:00,Baltimore                                         ,2149.0,155169,2662.0,98715,787.0,2132,2936.0,157301,3449.0,100847
2021-03-07 15:00:00,Baltimore                                         ,1749.0,156918,604.0,99319,1593.0,3725,3342.0,160643,2197.0,103044
2021-03-08 15:00:00,Baltimore                                         ,3924.0,160842,757.0,100076,1020.0,4745,4944.0,165587,1777.0,104821
2021-03-09 15:00:00,Baltimore                                         ,2941.0,163783,1264.0,101340,961.0,5706,3902.0,169489,2225.0,107046
2021-03-10 15:00:00,Baltimore                                         ,4444.0,168227,1513.0,102853,1124.0,6830,5568.0,175057,2637.0,109683
2021-03-11 15:00:00,Baltimore                                         ,4286.0,172513,1488.0,104341,313.0,7143,4599.0,179656,1801.0,111484
2021-03-12 15:00:00,Baltimore                                         ,4753.0,177266,1974.0,106315,164.0,7307,4917.0,184573,2138.0,113622
2021-03-13 15:00:00,Baltimore                                         ,3820.0,181086,1310.0,107625,69.0,7376,3889.0,188462,1379.0,115001
2021-03-14 15:00:00,Baltimore                                         ,2425.0,183511,834.0,108459,27.0,7403,2452.0,190914,861.0,115862
2021-03-15 15:00:00,Baltimore                                         ,4779.0,188290,1233.0,109692,27.0,7430,4806.0,195720,1260.0,117122
2021-03-16 15:00:00,Baltimore                                         ,3420.0,191710,1159.0,110851,98.0,7528,3518.0,199238,1257.0,118379
2021-03-17 15:00:00,Baltimore                                         ,5588.0,197298,1340.0,112191,205.0,7733,5793.0,205031,1545.0,119924
2021-03-18 15:00:00,Baltimore                                         ,6471.0,203769,1383.0,113574,138.0,7871,6609.0,211640,1521.0,121445
2021-03-19 15:00:00,Baltimore                                         ,4954.0,208723,1676.0,115250,139.0,8010,5093.0,216733,1815.0,123260
2021-03-20 15:00:00,Baltimore                                         ,2950.0,211673,1198.0,116448,103.0,8113,3053.0,219786,1301.0,124561
2021-03-21 15:00:00,Baltimore                                         ,2792.0,214465,849.0,117297,78.0,8191,2870.0,222656,927.0,125488
2021-03-22 15:00:00,Baltimore                                         ,4451.0,218916,1322.0,118619,98.0,8289,4549.0,227205,1420.0,126908
2021-03-23 15:00:00,Baltimore                                         ,4159.0,223075,3452.0,122071,156.0,8445,4315.0,231520,3608.0,130516
2021-03-24 15:00:00,Baltimore                                         ,3842.0,226917,3856.0,125927,174.0,8619,4016.0,235536,4030.0,134546
2021-03-25 15:00:00,Baltimore                                         ,6589.0,233506,2354.0,128281,217.0,8836,6806.0,242342,2571.0,137117
2021-03-26 15:00:00,Baltimore                                         ,3863.0,237369,3380.0,131661,148.0,8984,4011.0,246353,3528.0,140645
2021-03-27 15:00:00,Baltimore                                         ,5216.0,242585,1755.0,133416,132.0,9116,5348.0,251701,1887.0,142532
2021-03-28 15:00:00,Baltimore                                         ,1966.0,244551,1487.0,134903,47.0,9163,2013.0,253714,1534.0,144066
2021-03-29 15:00:00,Baltimore                                         ,2541.0,247092,3962.0,138865,122.0,9285,2663.0,256377,4084.0,148150
2021-03-30 15:00:00,Baltimore                                         ,6410.0,253502,3559.0,142424,225.0,9510,6635.0,263012,3784.0,151934
2021-03-31 15:00:00,Baltimore                                         ,3970.0,257472,5225.0,147649,401.0,9911,4371.0,267383,5626.0,157560
2021-04-01 15:00:00,Baltimore                                         ,5864.0,263336,5842.0,153491,501.0,10412,6365.0,273748,6343.0,163903
2021-04-02 15:00:00,Baltimore                                         ,3424.0,266760,3740.0,157231,600.0,11012,4024.0,277772,4340.0,168243
2021-04-03 15:00:00,Baltimore                                         ,2399.0,269159,2446.0,159677,309.0,11321,2708.0,280480,2755.0,170998
2021-04-04 15:00:00,Baltimore                                         ,1113.0,270272,1248.0,160925,106.0,11427,1219.0,281699,1354.0,172352
2021-04-05 15:00:00,Baltimore                                         ,2828.0,273100,4212.0,165137,871.0,12298,3699.0,285398,5083.0,177435
2021-04-06 15:00:00,Baltimore                                         ,7197.0,280297,3285.0,168422,1237.0,13535,8434.0,293832,4522.0,181957
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283599,4968.0,173390,1535.0,15070,4837.0,298669,6503.0,188460
2021-04-08 15:00:00,Baltimore                                         ,6496.0,290095,4007.0,177397,1600.0,16670,8096.0,306765,5607.0,194067
2021-04-09 15:00:00,Baltimore                                         ,2979.0,293074,4832.0,182229,1394.0,18064,4373.0,311138,6226.0,200293
2021-04-10 15:00:00,Baltimore                                         ,1948.0,295022,3267.0,185496,734.0,18798,2682.0,313820,4001.0,204294
2021-04-11 15:00:00,Baltimore                                         ,1806.0,296828,1540.0,187036,3734.0,22532,5540.0,319360,5274.0,209568
2021-04-12 15:00:00,Baltimore                                         ,2484.0,299312,4571.0,191607,1221.0,23753,3705.0,323065,5792.0,215360
2021-04-13 15:00:00,Baltimore                                         ,6710.0,306022,3848.0,195455,45.0,23798,6755.0,329820,3893.0,219253
2021-04-14 15:00:00,Baltimore                                         ,4589.0,310611,5318.0,200773,1.0,23799,4590.0,334410,5319.0,224572
2021-04-15 15:00:00,Baltimore                                         ,3444.0,314055,5813.0,206586,,23799,,337854,,230385
2021-04-16 15:00:00,Baltimore                                         ,3513.0,317568,4480.0,211066,1.0,23800,3514.0,341368,4481.0,234866
2021-04-17 15:00:00,Baltimore                                         ,5851.0,323419,2041.0,213107,,23800,,347219,,236907
2021-04-18 15:00:00,Baltimore                                         ,1511.0,324930,1908.0,215015,,23800,,348730,,238815
2021-04-19 15:00:00,Baltimore                                         ,2701.0,327631,4862.0,219877,,23800,,351431,,243677
2021-04-20 15:00:00,Baltimore                                         ,2915.0,330546,6046.0,225923,3.0,23803,2918.0,354349,6049.0,249726
2021-04-21 15:00:00,Baltimore                                         ,6697.0,337243,4391.0,230314,,23803,,361046,,254117
2021-04-22 15:00:00,Baltimore                                         ,3366.0,340609,6344.0,236658,,23803,,364412,,260461
2021-04-23 15:00:00,Baltimore                                         ,3598.0,344207,3480.0,240138,,23803,,368010,,263941
2021-04-24 15:00:00,Baltimore                                         ,2572.0,346779,4838.0,244976,2.0,23805,2574.0,370584,4840.0,268781
2021-04-25 15:00:00,Baltimore                                         ,3158.0,349937,755.0,245731,3.0,23808,3161.0,373745,758.0,269539
2021-04-26 15:00:00,Baltimore                                         ,2895.0,352832,4710.0,250441,13.0,23821,2908.0,376653,4723.0,274262
2021-04-27 15:00:00,Baltimore                                         ,2716.0,355548,5431.0,255872,77.0,23898,2793.0,379446,5508.0,279770
2021-04-28 15:00:00,Baltimore                                         ,4771.0,360319,3534.0,259406,119.0,24017,4890.0,384336,3653.0,283423
2021-04-29 15:00:00,Baltimore                                         ,3262.0,363581,6037.0,265443,122.0,24139,3384.0,387720,6159.0,289582
2021-04-30 15:00:00,Baltimore                                         ,3624.0,367205,3148.0,268591,167.0,24306,3791.0,391511,3315.0,292897
2021-05-01 15:00:00,Baltimore                                         ,2791.0,369996,2360.0,270951,90.0,24396,2881.0,394392,2450.0,295347
2021-05-02 15:00:00,Baltimore                                         ,922.0,370918,1772.0,272723,83.0,24479,1005.0,395397,1855.0,297202
2021-05-03 15:00:00,Baltimore                                         ,1589.0,372507,2978.0,275701,195.0,24674,1784.0,397181,3173.0,300375
2021-05-04 15:00:00,Baltimore                                         ,1559.0,374066,6854.0,282555,264.0,24938,1823.0,399004,7118.0,307493
2021-05-05 15:00:00,Baltimore                                         ,2189.0,376255,4484.0,287039,274.0,25212,2463.0,401467,4758.0,312251
2021-05-06 15:00:00,Baltimore                                         ,1809.0,378064,3408.0,290447,221.0,25433,2030.0,403497,3629.0,315880
2021-05-07 15:00:00,Baltimore                                         ,2036.0,380100,3215.0,293662,298.0,25731,2334.0,405831,3513.0,319393
2021-05-08 15:00:00,Baltimore                                         ,1166.0,381266,4363.0,298025,197.0,25928,1363.0,407194,4560.0,323953
2021-05-09 15:00:00,Baltimore                                         ,721.0,381987,1444.0,299469,102.0,26030,823.0,408017,1546.0,325499
2021-05-10 15:00:00,Baltimore                                         ,1117.0,383104,3504.0,302973,218.0,26248,1335.0,409352,3722.0,329221
2021-05-11 15:00:00,Baltimore                                         ,1519.0,384623,2708.0,305681,227.0,26475,1746.0,411098,2935.0,332156
2021-05-12 15:00:00,Baltimore                                         ,1812.0,386435,6369.0,312050,224.0,26699,2036.0,413134,6593.0,338749
2021-05-13 15:00:00,Baltimore                                         ,2553.0,388988,2711.0,314761,272.0,26971,2825.0,415959,2983.0,341732
2021-05-14 15:00:00,Baltimore                                         ,2538.0,391526,3145.0,317906,296.0,27267,2834.0,418793,3441.0,345173
2021-05-15 15:00:00,Baltimore                                         ,2828.0,394354,2364.0,320270,168.0,27435,2996.0,421789,2532.0,347705
2021-05-16 15:00:00,Baltimore                                         ,1415.0,395769,2744.0,323014,107.0,27542,1522.0,423311,2851.0,350556
2021-05-17 15:00:00,Baltimore                                         ,2096.0,397865,2813.0,325827,257.0,27799,2353.0,425664,3070.0,353626
2021-05-18 15:00:00,Baltimore                                         ,2545.0,400410,2966.0,328793,282.0,28081,2827.0,428491,3248.0,356874
2021-05-19 15:00:00,Baltimore                                         ,3881.0,404291,4721.0,333514,177.0,28258,4058.0,432549,4898.0,361772
2021-05-20 15:00:00,Baltimore                                         ,2537.0,406828,3420.0,336934,228.0,28486,2765.0,435314,3648.0,365420
2021-05-21 15:00:00,Baltimore                                         ,2352.0,409180,3807.0,340741,196.0,28682,2548.0,437862,4003.0,369423
2021-05-22 15:00:00,Baltimore                                         ,1999.0,411179,3027.0,343768,126.0,28808,2125.0,439987,3153.0,372576
2021-05-23 15:00:00,Baltimore                                         ,1346.0,412525,1083.0,344851,94.0,28902,1440.0,441427,1177.0,373753
2021-05-24 15:00:00,Baltimore                                         ,1665.0,414190,1828.0,346679,253.0,29155,1918.0,443345,2081.0,375834
2021-05-25 15:00:00,Baltimore                                         ,1828.0,416018,1760.0,348439,173.0,29328,2001.0,445346,1933.0,377767
2021-05-26 15:00:00,Baltimore                                         ,3079.0,419097,2081.0,350520,250.0,29578,3329.0,448675,2331.0,380098
2021-05-27 15:00:00,Baltimore                                         ,1544.0,420641,2031.0,352551,130.0,29708,1674.0,450349,2161.0,382259
2021-05-28 15:00:00,Baltimore                                         ,1769.0,422410,2319.0,354870,172.0,29880,1941.0,452290,2491.0,384750
2021-05-29 15:00:00,Baltimore                                         ,1128.0,423538,1104.0,355974,107.0,29987,1235.0,453525,1211.0,385961
2021-05-30 15:00:00,Baltimore                                         ,741.0,424279,805.0,356779,69.0,30056,810.0,454335,874.0,386835
2021-05-31 15:00:00,Baltimore                                         ,244.0,424523,371.0,357150,42.0,30098,286.0,454621,413.0,387248
2021-06-01 15:00:00,Baltimore                                         ,1449.0,425972,2212.0,359362,161.0,30259,1610.0,456231,2373.0,389621
2021-06-02 15:00:00,Baltimore                                         ,1229.0,427201,1762.0,361124,139.0,30398,1368.0,457599,1901.0,391522
2021-06-03 15:00:00,Baltimore                                         ,1132.0,428333,2356.0,363480,162.0,30560,1294.0,458893,2518.0,394040
2021-06-04 15:00:00,Baltimore                                         ,1223.0,429556,2389.0,365869,143.0,30703,1366.0,460259,2532.0,396572
2021-06-05 15:00:00,Baltimore                                         ,1083.0,430639,2677.0,368546,119.0,30822,1202.0,461461,2796.0,399368
2021-06-06 15:00:00,Baltimore                                         ,520.0,431159,900.0,369446,55.0,30877,575.0,462036,955.0,400323
2021-06-07 15:00:00,Baltimore                                         ,969.0,432128,1932.0,371378,133.0,31010,1102.0,463138,2065.0,402388
2021-06-08 15:00:00,Baltimore                                         ,944.0,433072,2539.0,373917,114.0,31124,1058.0,464196,2653.0,405041
2021-06-09 15:00:00,Baltimore                                         ,808.0,433880,2841.0,376758,103.0,31227,911.0,465107,2944.0,407985
2021-06-10 15:00:00,Baltimore                                         ,753.0,434633,1725.0,378483,94.0,31321,847.0,465954,1819.0,409804
2021-06-11 15:00:00,Baltimore                                         ,268.0,434901,1067.0,379550,81.0,31402,349.0,466303,1148.0,410952
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0,,755,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0,,837,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,879,,0,,0,,879,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0,,1390,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,1.0,1,,0,,1952,,1
2020-12-23 15:00:00,Baltimore City                                    ,604.0,2556,,1,,0,,2556,,1
2020-12-24 15:00:00,Baltimore City                                    ,431.0,2987,,1,,0,,2987,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3001,1.0,2,,0,,3001,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3188,,2,,0,,3188,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3331,,2,,0,,3331,,2
2020-12-28 15:00:00,Baltimore City                                    ,1298.0,4629,2.0,4,,0,,4629,,4
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5835,1.0,5,,0,,5835,,5
2020-12-30 15:00:00,Baltimore City                                    ,1067.0,6902,,5,,0,,6902,,5
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1074,,0,,0,,1074,,0
2020-12-23 15:00:00,Anne Arundel                                      ,375.0,1449,1.0,1,,0,,1449,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1684,2.0,3,,0,,1684,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1708,,3,,0,,1708,,3
2020-12-26 15:00:00,Anne Arundel                                      ,164.0,1872,,3,,0,,1872,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1973,,3,,0,,1973,,3
2020-12-28 15:00:00,Anne Arundel                                      ,606.0,2579,,3,,0,,2579,,3
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3384,,3,,0,,3384,,3
2020-12-30 15:00:00,Anne Arundel                                      ,853.0,4237,1.0,4,,0,,4237,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4806,1.0,5,,0,,4806,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5012,2.0,7,,0,,5012,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5171,,7,,0,,5171,,7
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5380,1.0,8,,0,,5380,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1180.0,6560,15.0,23,,0,,6560,,23
2021-01-05 15:00:00,Anne Arundel                                      ,884.0,7444,19.0,42,,0,,7444,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1228.0,8672,71.0,113,,0,,8672,,113
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10104,111.0,224,,0,,10104,,224
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,11790,186.0,410,,0,,11790,,410
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12090,47.0,457,,0,,12090,,457
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12527,12.0,469,,0,,12527,,469
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13920,284.0,753,,0,,13920,,753
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15502,401.0,1154,,0,,15502,,1154
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17027,297.0,1451,,0,,17027,,1451
2021-01-14 15:00:00,Anne Arundel                                      ,1393.0,18420,114.0,1565,,0,,18420,,1565
2021-01-15 15:00:00,Anne Arundel                                      ,1641.0,20061,94.0,1659,,0,,20061,,1659
2021-01-16 15:00:00,Anne Arundel                                      ,505.0,20566,132.0,1791,,0,,20566,,1791
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20921,45.0,1836,,0,,20921,,1836
2021-01-18 15:00:00,Anne Arundel                                      ,1666.0,22587,292.0,2128,,0,,22587,,2128
2021-01-19 15:00:00,Anne Arundel                                      ,2171.0,24758,578.0,2706,,0,,24758,,2706
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26827,486.0,3192,,0,,26827,,3192
2021-01-21 15:00:00,Anne Arundel                                      ,2222.0,29049,410.0,3602,,0,,29049,,3602
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31206,337.0,3939,,0,,31206,,3939
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31876,80.0,4019,,0,,31876,,4019
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32403,54.0,4073,,0,,32403,,4073
2021-01-25 15:00:00,Anne Arundel                                      ,1537.0,33940,904.0,4977,,0,,33940,,4977
2021-01-26 15:00:00,Anne Arundel                                      ,1527.0,35467,876.0,5853,,0,,35467,,5853
2021-01-27 15:00:00,Anne Arundel                                      ,1858.0,37325,943.0,6796,,0,,37325,,6796
2021-01-28 15:00:00,Anne Arundel                                      ,1793.0,39118,778.0,7574,,0,,39118,,7574
2021-01-29 15:00:00,Anne Arundel                                      ,1719.0,40837,924.0,8498,,0,,40837,,8498
2021-01-30 15:00:00,Anne Arundel                                      ,1099.0,41936,139.0,8637,,0,,41936,,8637
2021-01-31 15:00:00,Anne Arundel                                      ,411.0,42347,301.0,8938,,0,,42347,,8938
2021-02-01 15:00:00,Anne Arundel                                      ,721.0,43068,300.0,9238,,0,,43068,,9238
2021-02-02 15:00:00,Anne Arundel                                      ,1256.0,44324,1542.0,10780,,0,,44324,,10780
2021-02-03 15:00:00,Anne Arundel                                      ,1477.0,45801,2081.0,12861,,0,,45801,,12861
2021-02-04 15:00:00,Anne Arundel                                      ,1651.0,47452,1907.0,14768,,0,,47452,,14768
2021-02-05 15:00:00,Anne Arundel                                      ,1428.0,48880,1500.0,16268,,0,,48880,,16268
2021-02-06 15:00:00,Anne Arundel                                      ,802.0,49682,950.0,17218,,0,,49682,,17218
2021-02-07 15:00:00,Anne Arundel                                      ,298.0,49980,86.0,17304,,0,,49980,,17304
2020-12-31 15:00:00,Baltimore City                                    ,683.0,7585,,5,,0,,7585,,5
2021-01-01 15:00:00,Baltimore City                                    ,115.0,7700,,5,,0,,7700,,5
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8235,12.0,17,,0,,8235,,17
2021-01-03 15:00:00,Baltimore City                                    ,429.0,8664,30.0,47,,0,,8664,,47
2021-01-04 15:00:00,Baltimore City                                    ,1177.0,9841,85.0,132,,0,,9841,,132
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11147,86.0,218,,0,,11147,,218
2021-01-06 15:00:00,Baltimore City                                    ,1183.0,12330,190.0,408,,0,,12330,,408
2021-01-07 15:00:00,Baltimore City                                    ,1298.0,13628,271.0,679,,0,,13628,,679
