VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14561,293.0,827,,0,,14561,,827
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16147,399.0,1226,,0,,16147,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1518.0,17665,304.0,1530,,0,,17665,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19078,112.0,1642,,0,,19078,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1663.0,20741,119.0,1761,,0,,20741,,1761
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21258,133.0,1894,,0,,21258,,1894
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21521,145.0,2039,,0,,21521,,2039
2021-01-18 15:00:00,Anne Arundel                                      ,1533.0,23054,402.0,2441,,0,,23054,,2441
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25223,598.0,3039,,0,,25223,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27288,497.0,3536,,0,,27288,,3536
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29595,445.0,3981,,0,,29595,,3981
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31734,347.0,4328,,0,,31734,,4328
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32395,85.0,4413,,0,,32395,,4413
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32926,53.0,4466,,0,,32926,,4466
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34450,932.0,5398,,0,,34450,,5398
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36019,889.0,6287,,0,,36019,,6287
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37906,970.0,7257,,0,,37906,,7257
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39727,810.0,8067,,0,,39727,,8067
2021-01-29 15:00:00,Anne Arundel                                      ,1787.0,41514,941.0,9008,,0,,41514,,9008
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42643,149.0,9157,,0,,42643,,9157
2021-01-31 15:00:00,Anne Arundel                                      ,398.0,43041,295.0,9452,,0,,43041,,9452
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43797,357.0,9809,,0,,43797,,9809
2021-02-02 15:00:00,Anne Arundel                                      ,1295.0,45092,1546.0,11355,,0,,45092,,11355
2021-02-03 15:00:00,Anne Arundel                                      ,1516.0,46608,2112.0,13467,,0,,46608,,13467
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48298,1901.0,15368,,0,,48298,,15368
2021-02-05 15:00:00,Anne Arundel                                      ,1505.0,49803,1512.0,16880,,0,,49803,,16880
2021-02-06 15:00:00,Anne Arundel                                      ,835.0,50638,952.0,17832,,0,,50638,,17832
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,51001,111.0,17943,,0,,51001,,17943
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-02-08 15:00:00,Anne Arundel                                      ,1318.0,52319,1281.0,19224,,0,,52319,,19224
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53464,662.0,19886,,0,,53464,,19886
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55097,1810.0,21696,,0,,55097,,21696
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,58278,1700.0,23396,,0,,58278,,23396
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60524,1775.0,25171,,0,,60524,,25171
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61266,1267.0,26438,,0,,61266,,26438
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62129,587.0,27025,,0,,62129,,27025
2021-02-15 15:00:00,Anne Arundel                                      ,1987.0,64116,585.0,27610,,0,,64116,,27610
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66337,1310.0,28920,,0,,66337,,28920
2021-02-17 15:00:00,Anne Arundel                                      ,3305.0,69642,2122.0,31042,,0,,69642,,31042
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69905,285.0,31327,,0,,69905,,31327
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71424,1047.0,32374,,0,,71424,,32374
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,72258,1921.0,34295,,0,,72258,,34295
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73010,1036.0,35331,,0,,73010,,35331
2021-02-22 15:00:00,Anne Arundel                                      ,672.0,73682,1504.0,36835,,0,,73682,,36835
2021-02-23 15:00:00,Anne Arundel                                      ,1500.0,75182,1763.0,38598,,0,,75182,,38598
2021-02-24 15:00:00,Anne Arundel                                      ,1427.0,76609,1850.0,40448,,0,,76609,,40448
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79016,1711.0,42159,,0,,79016,,42159
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81058,1277.0,43436,,0,,81058,,43436
2021-02-27 15:00:00,Anne Arundel                                      ,1349.0,82407,523.0,43959,,0,,82407,,43959
2021-02-28 15:00:00,Anne Arundel                                      ,1444.0,83851,365.0,44324,,0,,83851,,44324
2021-03-01 15:00:00,Anne Arundel                                      ,2190.0,86041,820.0,45144,,0,,86041,,45144
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88174,1257.0,46401,5.0,5,2138.0,88179,1262.0,46406
2021-03-03 15:00:00,Anne Arundel                                      ,2487.0,90661,1606.0,48007,3.0,8,2490.0,90669,1609.0,48015
2021-03-04 15:00:00,Anne Arundel                                      ,2860.0,93521,1589.0,49596,952.0,960,3812.0,94481,2541.0,50556
2021-03-05 15:00:00,Anne Arundel                                      ,2361.0,95882,2120.0,51716,530.0,1490,2891.0,97372,2650.0,53206
2021-03-06 15:00:00,Anne Arundel                                      ,1414.0,97296,791.0,52507,635.0,2125,2049.0,99421,1426.0,54632
2021-03-07 15:00:00,Anne Arundel                                      ,1387.0,98683,541.0,53048,690.0,2815,2077.0,101498,1231.0,55863
2021-03-08 15:00:00,Anne Arundel                                      ,2255.0,100938,1317.0,54365,865.0,3680,3120.0,104618,2182.0,58045
2021-03-09 15:00:00,Anne Arundel                                      ,2376.0,103314,1800.0,56165,1807.0,5487,4183.0,108801,3607.0,61652
2021-03-10 15:00:00,Anne Arundel                                      ,3185.0,106499,2379.0,58544,821.0,6308,4006.0,112807,3200.0,64852
2021-03-11 15:00:00,Anne Arundel                                      ,3717.0,110216,2418.0,60962,328.0,6636,4045.0,116852,2746.0,67598
2021-03-12 15:00:00,Anne Arundel                                      ,2762.0,112978,1985.0,62947,180.0,6816,2942.0,119794,2165.0,69763
2021-03-13 15:00:00,Anne Arundel                                      ,2089.0,115067,862.0,63809,76.0,6892,2165.0,121959,938.0,70701
2021-03-14 15:00:00,Anne Arundel                                      ,1904.0,116971,861.0,64670,33.0,6925,1937.0,123896,894.0,71595
2021-03-15 15:00:00,Anne Arundel                                      ,3010.0,119981,1589.0,66259,70.0,6995,3080.0,126976,1659.0,73254
2021-03-16 15:00:00,Anne Arundel                                      ,4043.0,124024,1551.0,67810,47.0,7042,4090.0,131066,1598.0,74852
2021-03-17 15:00:00,Anne Arundel                                      ,3805.0,127829,1415.0,69225,41.0,7083,3846.0,134912,1456.0,76308
2021-03-18 15:00:00,Anne Arundel                                      ,4002.0,131831,1679.0,70904,56.0,7139,4058.0,138970,1735.0,78043
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,134677,1712.0,72616,91.0,7230,2937.0,141907,1803.0,79846
2021-03-20 15:00:00,Anne Arundel                                      ,2108.0,136785,968.0,73584,45.0,7275,2153.0,144060,1013.0,80859
2021-03-21 15:00:00,Anne Arundel                                      ,1810.0,138595,826.0,74410,15.0,7290,1825.0,145885,841.0,81700
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,142210,903.0,75313,71.0,7361,3686.0,149571,974.0,82674
2021-03-23 15:00:00,Anne Arundel                                      ,3597.0,145807,1523.0,76836,110.0,7471,3707.0,153278,1633.0,84307
2021-03-24 15:00:00,Anne Arundel                                      ,4085.0,149892,1730.0,78566,232.0,7703,4317.0,157595,1962.0,86269
2021-03-25 15:00:00,Anne Arundel                                      ,4086.0,153978,2499.0,81065,110.0,7813,4196.0,161791,2609.0,88878
2021-03-26 15:00:00,Anne Arundel                                      ,3609.0,157587,1993.0,83058,97.0,7910,3706.0,165497,2090.0,90968
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159377,1293.0,84351,148.0,8058,1938.0,167435,1441.0,92409
2021-03-28 15:00:00,Anne Arundel                                      ,1496.0,160873,1295.0,85646,21.0,8079,1517.0,168952,1316.0,93725
2021-03-29 15:00:00,Anne Arundel                                      ,2547.0,163420,2248.0,87894,135.0,8214,2682.0,171634,2383.0,96108
2021-03-30 15:00:00,Anne Arundel                                      ,3229.0,166649,2195.0,90089,144.0,8358,3373.0,175007,2339.0,98447
2021-03-31 15:00:00,Anne Arundel                                      ,3670.0,170319,3568.0,93657,243.0,8601,3913.0,178920,3811.0,102258
2021-04-01 15:00:00,Anne Arundel                                      ,3640.0,173959,3528.0,97185,431.0,9032,4071.0,182991,3959.0,106217
2021-04-02 15:00:00,Anne Arundel                                      ,3301.0,177260,2776.0,99961,312.0,9344,3613.0,186604,3088.0,109305
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179506,1750.0,101711,205.0,9549,2451.0,189055,1955.0,111260
2021-04-04 15:00:00,Anne Arundel                                      ,802.0,180308,1279.0,102990,61.0,9610,863.0,189918,1340.0,112600
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2861.0,183169,2653.0,105643,484.0,10094,3345.0,193263,3137.0,115737
2021-04-06 15:00:00,Anne Arundel                                      ,3159.0,186328,2983.0,108626,621.0,10715,3780.0,197043,3604.0,119341
2021-04-07 15:00:00,Anne Arundel                                      ,3105.0,189433,3443.0,112069,792.0,11507,3897.0,200940,4235.0,123576
2021-04-08 15:00:00,Anne Arundel                                      ,4336.0,193769,4290.0,116359,773.0,12280,5109.0,206049,5063.0,128639
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,196984,2741.0,119100,1110.0,13390,4325.0,210374,3851.0,132490
2021-04-10 15:00:00,Anne Arundel                                      ,1797.0,198781,2286.0,121386,598.0,13988,2395.0,212769,2884.0,135374
2021-04-11 15:00:00,Anne Arundel                                      ,1593.0,200374,1307.0,122693,383.0,14371,1976.0,214745,1690.0,137064
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,202851,3295.0,125988,875.0,15246,3352.0,218097,4170.0,141234
2021-04-13 15:00:00,Anne Arundel                                      ,3026.0,205877,4267.0,130255,21.0,15267,3047.0,221144,4288.0,145522
2021-04-14 15:00:00,Anne Arundel                                      ,3028.0,208905,3501.0,133756,4.0,15271,3032.0,224176,3505.0,149027
2021-04-15 15:00:00,Anne Arundel                                      ,3550.0,212455,3691.0,137447,1.0,15272,3551.0,227727,3692.0,152719
2021-04-16 15:00:00,Anne Arundel                                      ,3662.0,216117,2765.0,140212,1.0,15273,3663.0,231390,2766.0,155485
2021-04-17 15:00:00,Anne Arundel                                      ,2850.0,218967,1546.0,141758,,15273,,234240,,157031
2021-04-18 15:00:00,Anne Arundel                                      ,2742.0,221709,1468.0,143226,,15273,,236982,,158499
2021-04-19 15:00:00,Anne Arundel                                      ,3118.0,224827,2970.0,146196,1.0,15274,3119.0,240101,2971.0,161470
2021-04-20 15:00:00,Anne Arundel                                      ,2814.0,227641,3748.0,149944,,15274,,242915,,165218
2021-04-21 15:00:00,Anne Arundel                                      ,3935.0,231576,5002.0,154946,3.0,15277,3938.0,246853,5005.0,170223
2021-04-22 15:00:00,Anne Arundel                                      ,3427.0,235003,4445.0,159391,2.0,15279,3429.0,250282,4447.0,174670
2021-04-23 15:00:00,Anne Arundel                                      ,3076.0,238079,4107.0,163498,,15279,,253358,,178777
2021-04-24 15:00:00,Anne Arundel                                      ,1767.0,239846,2518.0,166016,9.0,15288,1776.0,255134,2527.0,181304
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,241703,834.0,166850,4.0,15292,1861.0,256995,838.0,182142
2021-04-26 15:00:00,Anne Arundel                                      ,2599.0,244302,3202.0,170052,28.0,15320,2627.0,259622,3230.0,185372
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246497,2843.0,172895,129.0,15449,2324.0,261946,2972.0,188344
2021-04-28 15:00:00,Anne Arundel                                      ,3115.0,249612,2320.0,175215,168.0,15617,3283.0,265229,2488.0,190832
2021-04-29 15:00:00,Anne Arundel                                      ,2775.0,252387,2270.0,177485,148.0,15765,2923.0,268152,2418.0,193250
2021-04-30 15:00:00,Anne Arundel                                      ,2742.0,255129,2311.0,179796,144.0,15909,2886.0,271038,2455.0,195705
2021-05-01 15:00:00,Anne Arundel                                      ,2189.0,257318,2227.0,182023,99.0,16008,2288.0,273326,2326.0,198031
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258404,1520.0,183543,69.0,16077,1155.0,274481,1589.0,199620
2021-08-28 15:00:00,,2162.0,126223,1759.0,110519,85.0,3374,2247.0,129597,1844.0,113893
2021-08-29 15:00:00,,315.0,126538,245.0,110764,530.0,3904,845.0,130442,775.0,114668
2021-08-30 15:00:00,,3.0,126541,10.0,110774,671.0,4575,674.0,131116,681.0,115349
2021-08-31 15:00:00,,9.0,126550,8.0,110782,629.0,5204,638.0,131754,637.0,115986
2021-09-01 15:00:00,,129.0,126679,119.0,110901,523.0,5727,652.0,132406,642.0,116628
2021-09-02 15:00:00,,183.0,126862,161.0,111062,384.0,6111,567.0,132973,545.0,117173
2021-09-03 15:00:00,,273.0,127135,166.0,111228,686.0,6797,959.0,133932,852.0,118025
2021-09-04 15:00:00,,228.0,127363,195.0,111423,735.0,7532,963.0,134895,930.0,118955
