VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-14 15:00:00,,290.0,110587,1024.0,90629,2.0,3075,292.0,113662,1026.0,93704
2021-05-15 15:00:00,,611.0,111198,1701.0,92330,4.0,3079,615.0,114277,1705.0,95409
2021-05-17 15:00:00,,565.0,111763,2507.0,94837,11.0,3090,576.0,114853,2518.0,97927
2021-05-18 15:00:00,,164.0,111927,61.0,94898,2.0,3092,166.0,115019,63.0,97990
2021-05-20 15:00:00,,885.0,112812,1025.0,95923,,3092,,115904,,99015
2021-05-21 15:00:00,,,112812,1.0,95924,,3092,,115904,,99016
2021-05-22 15:00:00,,911.0,113723,1359.0,97283,9.0,3101,920.0,116824,1368.0,100384
2021-05-24 15:00:00,,514.0,114237,1032.0,98315,8.0,3109,522.0,117346,1040.0,101424
2021-05-25 15:00:00,,5.0,114242,1.0,98316,2.0,3111,7.0,117353,3.0,101427
2021-05-27 15:00:00,,425.0,114667,674.0,98990,1.0,3112,426.0,117779,675.0,102102
2021-05-28 15:00:00,,419.0,115086,342.0,99332,,3112,,118198,,102444
2021-05-29 15:00:00,,267.0,115353,344.0,99676,10.0,3122,277.0,118475,354.0,102798
2021-05-31 15:00:00,,214.0,115567,243.0,99919,3.0,3125,217.0,118692,246.0,103044
2021-06-01 15:00:00,,30.0,115597,48.0,99967,,3125,,118722,,103092
2021-06-16 15:00:00,,2042.0,117639,3555.0,103522,37.0,3162,2079.0,120801,3592.0,106684
2021-06-17 15:00:00,,22.0,117661,95.0,103617,,3162,,120823,,106779
2021-06-18 15:00:00,,269.0,117930,457.0,104074,4.0,3166,273.0,121096,461.0,107240
2021-06-19 15:00:00,,166.0,118096,338.0,104412,1.0,3167,167.0,121263,339.0,107579
2021-06-20 15:00:00,,161.0,118257,284.0,104696,1.0,3168,162.0,121425,285.0,107864
2021-06-21 15:00:00,,56.0,118313,120.0,104816,1.0,3169,57.0,121482,121.0,107985
2021-06-22 15:00:00,,15.0,118328,8.0,104824,3.0,3172,18.0,121500,11.0,107996
2021-06-23 15:00:00,,2.0,118330,2.0,104826,,3172,,121502,,107998
2021-06-24 15:00:00,,304.0,118634,355.0,105181,5.0,3177,309.0,121811,360.0,108358
2021-06-25 15:00:00,,124.0,118758,209.0,105390,1.0,3178,125.0,121936,210.0,108568
2021-06-27 15:00:00,,124.0,118882,173.0,105563,2.0,3180,126.0,122062,175.0,108743
2021-06-28 15:00:00,,146.0,119028,186.0,105749,4.0,3184,150.0,122212,190.0,108933
2021-06-29 15:00:00,,2.0,119030,2.0,105751,1.0,3185,3.0,122215,3.0,108936
2021-06-30 15:00:00,,1.0,119031,,105751,,3185,,122216,,108936
2021-07-01 15:00:00,,313.0,119344,340.0,106091,8.0,3193,321.0,122537,348.0,109284
2021-07-02 15:00:00,,209.0,119553,249.0,106340,6.0,3199,215.0,122752,255.0,109539
2021-07-03 15:00:00,,97.0,119650,123.0,106463,4.0,3203,101.0,122853,127.0,109666
2021-07-04 15:00:00,,75.0,119725,98.0,106561,6.0,3209,81.0,122934,104.0,109770
2021-07-05 15:00:00,,8.0,119733,8.0,106569,,3209,,122942,,109778
2021-07-06 15:00:00,,18.0,119751,22.0,106591,4.0,3213,22.0,122964,26.0,109804
2021-07-08 15:00:00,,105.0,119856,155.0,106746,5.0,3218,110.0,123074,160.0,109964
2021-07-09 15:00:00,,136.0,119992,203.0,106949,9.0,3227,145.0,123219,212.0,110176
2021-07-10 15:00:00,,130.0,120122,140.0,107089,4.0,3231,134.0,123353,144.0,110320
2021-07-11 15:00:00,,145.0,120267,137.0,107226,4.0,3235,149.0,123502,141.0,110461
2021-07-13 15:00:00,,3.0,120270,2.0,107228,,3235,,123505,,110463
2021-07-14 15:00:00,,57.0,120327,57.0,107285,3.0,3238,60.0,123565,60.0,110523
2021-07-15 15:00:00,,56.0,120383,90.0,107375,4.0,3242,60.0,123625,94.0,110617
2021-07-16 15:00:00,,1012.0,121395,526.0,107901,24.0,3266,1036.0,124661,550.0,111167
2021-07-17 15:00:00,,86.0,121481,116.0,108017,4.0,3270,90.0,124751,120.0,111287
2021-07-18 15:00:00,,152.0,121633,219.0,108236,10.0,3280,162.0,124913,229.0,111516
2021-07-19 15:00:00,,11.0,121644,10.0,108246,5.0,3285,16.0,124929,15.0,111531
2021-07-20 15:00:00,,1.0,121645,,108246,,3285,,124930,,111531
2021-07-21 15:00:00,,4.0,121649,3.0,108249,,3285,,124934,,111534
2021-07-22 15:00:00,,27.0,121676,35.0,108284,,3285,,124961,,111569
2021-07-23 15:00:00,,12.0,121688,13.0,108297,,3285,,124973,,111582
2021-07-25 15:00:00,,19.0,121707,7.0,108304,,3285,,124992,,111589
2021-07-28 15:00:00,,,121707,2.0,108306,,3285,,124992,,111591
2021-07-29 15:00:00,,33.0,121740,11.0,108317,,3285,,125025,,111602
2021-07-30 15:00:00,,3.0,121743,2.0,108319,,3285,,125028,,111604
2021-07-31 15:00:00,,61.0,121804,24.0,108343,3.0,3288,64.0,125092,27.0,111631
2021-08-01 15:00:00,,1.0,121805,,108343,,3288,,125093,,111631
2021-08-03 15:00:00,,4.0,121809,,108343,,3288,,125097,,111631
2021-08-05 15:00:00,,35.0,121844,15.0,108358,,3288,,125132,,111646
2021-08-06 15:00:00,,,121844,30.0,108388,,3288,,125132,,111676
2021-08-07 15:00:00,,,121844,15.0,108403,,3288,,125132,,111691
2021-08-08 15:00:00,,69.0,121913,26.0,108429,,3288,,125201,,111717
2021-08-10 15:00:00,,2.0,121915,3.0,108432,,3288,,125203,,111720
2021-08-11 15:00:00,,3.0,121918,,108432,1.0,3289,4.0,125207,,111721
2021-08-12 15:00:00,,1948.0,123866,201.0,108633,,3289,,127155,,111922
2021-08-13 15:00:00,,7.0,123873,5.0,108638,,3289,,127162,,111927
2021-08-14 15:00:00,,38.0,123911,17.0,108655,,3289,,127200,,111944
2021-08-17 15:00:00,,9.0,123920,1.0,108656,,3289,,127209,,111945
2021-08-18 15:00:00,,1.0,123921,,108656,,3289,,127210,,111945
2021-08-19 15:00:00,,25.0,123946,24.0,108680,1.0,3290,26.0,127236,25.0,111970
2021-08-20 15:00:00,,21.0,123967,9.0,108689,4.0,3294,25.0,127261,13.0,111983
2021-08-21 15:00:00,,72.0,124039,44.0,108733,,3294,,127333,,112027
2021-08-22 15:00:00,,6.0,124045,3.0,108736,,3294,,127339,,112030
2021-08-23 15:00:00,,1.0,124046,,108736,,3294,,127340,,112030
2021-08-24 15:00:00,,,124046,1.0,108737,,3294,,127340,,112031
2021-08-27 15:00:00,,28.0,124074,36.0,108773,,3294,,127368,,112067
2021-08-28 15:00:00,,2162.0,126236,1759.0,110532,85.0,3379,2247.0,129615,1844.0,113911
2021-08-29 15:00:00,,315.0,126551,245.0,110777,530.0,3909,845.0,130460,775.0,114686
2021-08-30 15:00:00,,3.0,126554,10.0,110787,671.0,4580,674.0,131134,681.0,115367
2021-08-31 15:00:00,,9.0,126563,8.0,110795,629.0,5209,638.0,131772,637.0,116004
2021-09-01 15:00:00,,129.0,126692,119.0,110914,523.0,5732,652.0,132424,642.0,116646
2021-09-02 15:00:00,,183.0,126875,161.0,111075,384.0,6116,567.0,132991,545.0,117191
2021-09-03 15:00:00,,273.0,127148,166.0,111241,686.0,6802,959.0,133950,852.0,118043
2021-09-04 15:00:00,,228.0,127376,195.0,111436,735.0,7537,963.0,134913,930.0,118973
2021-09-07 15:00:00,,338.0,127714,237.0,111673,2008.0,9545,2346.0,137259,2245.0,121218
2021-09-09 15:00:00,,18.0,127732,35.0,111708,,9545,,137277,,121253
2021-09-10 15:00:00,,819.0,128551,477.0,112185,1325.0,10870,2144.0,139421,1802.0,123055
2021-09-11 15:00:00,,422.0,128973,251.0,112436,417.0,11287,839.0,140260,668.0,123723
2021-09-12 15:00:00,,414.0,129387,299.0,112735,352.0,11639,766.0,141026,651.0,124374
2021-09-13 15:00:00,,199.0,129586,87.0,112822,95.0,11734,294.0,141320,182.0,124556
2021-09-14 15:00:00,,184.0,129770,59.0,112881,100.0,11834,284.0,141604,159.0,124715
2021-09-15 15:00:00,,320.0,130090,163.0,113044,44.0,11878,364.0,141968,207.0,124922
2021-09-16 15:00:00,,338.0,130428,207.0,113251,44.0,11922,382.0,142350,251.0,125173
2021-09-17 15:00:00,,375.0,130803,277.0,113528,4.0,11926,379.0,142729,281.0,125454
2021-09-18 15:00:00,,373.0,131176,234.0,113762,54.0,11980,427.0,143156,288.0,125742
2021-09-19 15:00:00,,420.0,131596,329.0,114091,8.0,11988,428.0,143584,337.0,126079
2021-09-20 15:00:00,,25.0,131621,18.0,114109,171.0,12159,196.0,143780,189.0,126268
2021-09-21 15:00:00,,13.0,131634,5.0,114114,63.0,12222,76.0,143856,68.0,126336
2021-09-22 15:00:00,,279.0,131913,182.0,114296,186.0,12408,465.0,144321,368.0,126704
2021-09-23 15:00:00,,341.0,132254,224.0,114520,247.0,12655,588.0,144909,471.0,127175
2021-09-24 15:00:00,,360.0,132614,316.0,114836,148.0,12803,508.0,145417,464.0,127639
2021-09-25 15:00:00,,396.0,133010,287.0,115123,316.0,13119,712.0,146129,603.0,128242
2021-09-26 15:00:00,,244.0,133254,242.0,115365,367.0,13486,611.0,146740,609.0,128851
2021-09-27 15:00:00,,7.0,133261,9.0,115374,273.0,13759,280.0,147020,282.0,129133
2021-09-29 15:00:00,,253.0,133514,211.0,115585,655.0,14414,908.0,147928,866.0,129999
2021-09-30 15:00:00,,311.0,133825,222.0,115807,545.0,14959,856.0,148784,767.0,130766
2021-10-01 15:00:00,,238.0,134063,276.0,116083,494.0,15453,732.0,149516,770.0,131536
2021-10-02 15:00:00,,22.0,134085,22.0,116105,88.0,15541,110.0,149626,110.0,131646
2021-10-03 15:00:00,,,134085,1.0,116106,1.0,15542,,149627,2.0,131648
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,26,,0,,0,,26,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,81,,0,,0,,81,,0
2020-12-23 15:00:00,Allegany                                          ,113.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0,,197,,0
2020-12-28 15:00:00,Allegany                                          ,209.0,406,,0,,0,,406,,0
2020-12-29 15:00:00,Allegany                                          ,214.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,905,1.0,2,,0,,905,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,907,,2,,0,,907,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1078,2.0,4,,0,,1078,,4
2021-01-05 15:00:00,Allegany                                          ,271.0,1349,,4,,0,,1349,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1547,,4,,0,,1547,,4
2021-01-07 15:00:00,Allegany                                          ,253.0,1800,,4,,0,,1800,,4
2021-01-08 15:00:00,Allegany                                          ,146.0,1946,5.0,9,,0,,1946,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2052,1.0,10,,0,,2052,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2053,,10,,0,,2053,,10
2021-01-11 15:00:00,Allegany                                          ,287.0,2340,4.0,14,,0,,2340,,14
2021-01-12 15:00:00,Allegany                                          ,440.0,2780,3.0,17,,0,,2780,,17
2021-01-13 15:00:00,Allegany                                          ,206.0,2986,4.0,21,,0,,2986,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3316,2.0,23,,0,,3316,,23
2021-01-15 15:00:00,Allegany                                          ,317.0,3633,3.0,26,,0,,3633,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3641,,26,,0,,3641,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3642,1.0,27,,0,,3642,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3644,17.0,44,,0,,3644,,44
2021-01-19 15:00:00,Allegany                                          ,353.0,3997,195.0,239,,0,,3997,,239
2021-01-20 15:00:00,Allegany                                          ,307.0,4304,162.0,401,,0,,4304,,401
2021-01-21 15:00:00,Allegany                                          ,670.0,4974,5.0,406,,0,,4974,,406
2021-01-22 15:00:00,Allegany                                          ,388.0,5362,4.0,410,,0,,5362,,410
2021-01-23 15:00:00,Allegany                                          ,100.0,5462,2.0,412,,0,,5462,,412
2021-01-24 15:00:00,Allegany                                          ,30.0,5492,2.0,414,,0,,5492,,414
2021-01-25 15:00:00,Allegany                                          ,331.0,5823,207.0,621,,0,,5823,,621
2021-01-26 15:00:00,Allegany                                          ,95.0,5918,177.0,798,,0,,5918,,798
2021-01-27 15:00:00,Allegany                                          ,416.0,6334,269.0,1067,,0,,6334,,1067
2021-01-28 15:00:00,Allegany                                          ,823.0,7157,11.0,1078,,0,,7157,,1078
2021-01-29 15:00:00,Allegany                                          ,916.0,8073,160.0,1238,,0,,8073,,1238
2021-01-30 15:00:00,Allegany                                          ,5.0,8078,1.0,1239,,0,,8078,,1239
2021-01-31 15:00:00,Allegany                                          ,1.0,8079,2.0,1241,,0,,8079,,1241
2021-02-01 15:00:00,Allegany                                          ,42.0,8121,199.0,1440,,0,,8121,,1440
2021-02-02 15:00:00,Allegany                                          ,401.0,8522,363.0,1803,,0,,8522,,1803
2021-02-03 15:00:00,Allegany                                          ,67.0,8589,196.0,1999,,0,,8589,,1999
2021-02-04 15:00:00,Allegany                                          ,157.0,8746,293.0,2292,,0,,8746,,2292
2021-02-05 15:00:00,Allegany                                          ,226.0,8972,102.0,2394,,0,,8972,,2394
2021-02-06 15:00:00,Allegany                                          ,7.0,8979,2.0,2396,,0,,8979,,2396
2021-02-07 15:00:00,Allegany                                          ,3.0,8982,,2396,,0,,8982,,2396
2021-02-08 15:00:00,Allegany                                          ,110.0,9092,134.0,2530,,0,,9092,,2530
2021-02-09 15:00:00,Allegany                                          ,305.0,9397,192.0,2722,,0,,9397,,2722
2021-02-10 15:00:00,Allegany                                          ,145.0,9542,210.0,2932,,0,,9542,,2932
2021-02-11 15:00:00,Allegany                                          ,84.0,9626,6.0,2938,,0,,9626,,2938
2021-02-12 15:00:00,Allegany                                          ,314.0,9940,558.0,3496,,0,,9940,,3496
2021-02-13 15:00:00,Allegany                                          ,57.0,9997,74.0,3570,,0,,9997,,3570
2021-02-14 15:00:00,Allegany                                          ,5.0,10002,17.0,3587,,0,,10002,,3587
2021-02-15 15:00:00,Allegany                                          ,57.0,10059,60.0,3647,,0,,10059,,3647
2021-02-16 15:00:00,Allegany                                          ,121.0,10180,291.0,3938,,0,,10180,,3938
2021-02-17 15:00:00,Allegany                                          ,62.0,10242,915.0,4853,,0,,10242,,4853
2021-02-18 15:00:00,Allegany                                          ,25.0,10267,113.0,4966,,0,,10267,,4966
2021-02-19 15:00:00,Allegany                                          ,32.0,10299,1028.0,5994,,0,,10299,,5994
2021-02-20 15:00:00,Allegany                                          ,7.0,10306,15.0,6009,,0,,10306,,6009
2021-02-21 15:00:00,Allegany                                          ,7.0,10313,26.0,6035,,0,,10313,,6035
2021-02-22 15:00:00,Allegany                                          ,159.0,10472,672.0,6707,,0,,10472,,6707
2021-02-23 15:00:00,Allegany                                          ,332.0,10804,54.0,6761,,0,,10804,,6761
2021-02-24 15:00:00,Allegany                                          ,63.0,10867,414.0,7175,,0,,10867,,7175
2021-02-25 15:00:00,Allegany                                          ,106.0,10973,377.0,7552,,0,,10973,,7552
2021-02-26 15:00:00,Allegany                                          ,60.0,11033,413.0,7965,,0,,11033,,7965
2021-02-27 15:00:00,Allegany                                          ,173.0,11206,1.0,7966,,0,,11206,,7966
2021-02-28 15:00:00,Allegany                                          ,65.0,11271,60.0,8026,,0,,11271,,8026
2021-03-01 15:00:00,Allegany                                          ,71.0,11342,34.0,8060,,0,,11342,,8060
2021-03-02 15:00:00,Allegany                                          ,146.0,11488,550.0,8610,,0,,11488,,8610
2021-03-03 15:00:00,Allegany                                          ,99.0,11587,37.0,8647,,0,,11587,,8647
2021-03-04 15:00:00,Allegany                                          ,545.0,12132,136.0,8783,,0,,12132,,8783
2021-03-05 15:00:00,Allegany                                          ,464.0,12596,365.0,9148,313.0,313,777.0,12909,678.0,9461
2021-03-06 15:00:00,Allegany                                          ,27.0,12623,7.0,9155,3.0,316,30.0,12939,10.0,9471
2021-03-07 15:00:00,Allegany                                          ,43.0,12666,25.0,9180,2.0,318,45.0,12984,27.0,9498
2021-03-08 15:00:00,Allegany                                          ,80.0,12746,14.0,9194,3.0,321,83.0,13067,17.0,9515
2021-03-09 15:00:00,Allegany                                          ,190.0,12936,66.0,9260,22.0,343,212.0,13279,88.0,9603
2021-03-10 15:00:00,Allegany                                          ,140.0,13076,117.0,9377,1.0,344,141.0,13420,118.0,9721
2021-03-11 15:00:00,Allegany                                          ,1054.0,14130,102.0,9479,1.0,345,1055.0,14475,103.0,9824
2021-03-12 15:00:00,Allegany                                          ,484.0,14614,183.0,9662,2.0,347,486.0,14961,185.0,10009
2021-03-13 15:00:00,Allegany                                          ,17.0,14631,20.0,9682,2.0,349,19.0,14980,22.0,10031
2021-03-14 15:00:00,Allegany                                          ,8.0,14639,47.0,9729,1.0,350,9.0,14989,48.0,10079
2021-03-15 15:00:00,Allegany                                          ,80.0,14719,46.0,9775,1.0,351,81.0,15070,47.0,10126
2021-03-16 15:00:00,Allegany                                          ,82.0,14801,107.0,9882,51.0,402,133.0,15203,158.0,10284
2021-03-17 15:00:00,Allegany                                          ,60.0,14861,46.0,9928,,402,,15263,,10330
2021-03-18 15:00:00,Allegany                                          ,821.0,15682,45.0,9973,33.0,435,854.0,16117,78.0,10408
2021-03-19 15:00:00,Allegany                                          ,496.0,16178,33.0,10006,,435,,16613,,10441
2021-03-20 15:00:00,Allegany                                          ,15.0,16193,3.0,10009,3.0,438,18.0,16631,6.0,10447
2021-03-21 15:00:00,Allegany                                          ,47.0,16240,20.0,10029,3.0,441,50.0,16681,23.0,10470
2021-03-22 15:00:00,Allegany                                          ,49.0,16289,34.0,10063,9.0,450,58.0,16739,43.0,10513
2021-03-23 15:00:00,Allegany                                          ,169.0,16458,461.0,10524,50.0,500,219.0,16958,511.0,11024
2021-03-24 15:00:00,Allegany                                          ,100.0,16558,79.0,10603,15.0,515,115.0,17073,94.0,11118
2021-03-25 15:00:00,Allegany                                          ,274.0,16832,72.0,10675,104.0,619,378.0,17451,176.0,11294
2021-03-26 15:00:00,Allegany                                          ,1070.0,17902,59.0,10734,8.0,627,1078.0,18529,67.0,11361
2021-03-27 15:00:00,Allegany                                          ,5.0,17907,154.0,10888,9.0,636,14.0,18543,163.0,11524
2021-03-28 15:00:00,Allegany                                          ,40.0,17947,66.0,10954,14.0,650,54.0,18597,80.0,11604
2021-03-29 15:00:00,Allegany                                          ,30.0,17977,79.0,11033,7.0,657,37.0,18634,86.0,11690
2021-03-30 15:00:00,Allegany                                          ,248.0,18225,110.0,11143,24.0,681,272.0,18906,134.0,11824
2021-03-31 15:00:00,Allegany                                          ,699.0,18924,84.0,11227,28.0,709,727.0,19633,112.0,11936
2021-04-01 15:00:00,Allegany                                          ,193.0,19117,520.0,11747,79.0,788,272.0,19905,599.0,12535
2021-04-02 15:00:00,Allegany                                          ,754.0,19871,453.0,12200,38.0,826,792.0,20697,491.0,13026
2021-04-03 15:00:00,Allegany                                          ,22.0,19893,13.0,12213,27.0,853,49.0,20746,40.0,13066
2021-04-04 15:00:00,Allegany                                          ,96.0,19989,47.0,12260,3.0,856,99.0,20845,50.0,13116
2021-04-05 15:00:00,Allegany                                          ,98.0,20087,75.0,12335,16.0,872,114.0,20959,91.0,13207
2021-04-06 15:00:00,Allegany                                          ,34.0,20121,182.0,12517,109.0,981,143.0,21102,291.0,13498
2021-04-07 15:00:00,Allegany                                          ,583.0,20704,136.0,12653,73.0,1054,656.0,21758,209.0,13707
2021-04-08 15:00:00,Allegany                                          ,211.0,20915,1026.0,13679,99.0,1153,310.0,22068,1125.0,14832
2021-04-09 15:00:00,Allegany                                          ,89.0,21004,472.0,14151,779.0,1932,868.0,22936,1251.0,16083
2021-04-10 15:00:00,Allegany                                          ,8.0,21012,37.0,14188,69.0,2001,77.0,23013,106.0,16189
2021-04-11 15:00:00,Allegany                                          ,31.0,21043,12.0,14200,76.0,2077,107.0,23120,88.0,16277
2021-04-12 15:00:00,Allegany                                          ,86.0,21129,66.0,14266,90.0,2167,176.0,23296,156.0,16433
2021-04-13 15:00:00,Allegany                                          ,70.0,21199,162.0,14428,10.0,2177,80.0,23376,172.0,16605
2021-04-14 15:00:00,Allegany                                          ,369.0,21568,80.0,14508,,2177,,23745,,16685
2021-04-15 15:00:00,Allegany                                          ,185.0,21753,787.0,15295,,2177,,23930,,17472
2021-04-16 15:00:00,Allegany                                          ,509.0,22262,485.0,15780,,2177,,24439,,17957
2021-04-17 15:00:00,Allegany                                          ,16.0,22278,5.0,15785,,2177,,24455,,17962
2021-04-18 15:00:00,Allegany                                          ,42.0,22320,8.0,15793,,2177,,24497,,17970
2021-04-19 15:00:00,Allegany                                          ,107.0,22427,74.0,15867,,2177,,24604,,18044
2021-04-20 15:00:00,Allegany                                          ,77.0,22504,236.0,16103,,2177,,24681,,18280
2021-04-21 15:00:00,Allegany                                          ,205.0,22709,234.0,16337,,2177,,24886,,18514
2021-04-22 15:00:00,Allegany                                          ,188.0,22897,382.0,16719,,2177,,25074,,18896
2021-04-23 15:00:00,Allegany                                          ,244.0,23141,1094.0,17813,,2177,,25318,,19990
2021-04-24 15:00:00,Allegany                                          ,40.0,23181,9.0,17822,,2177,,25358,,19999
