VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2328.0,102188,3140.0,39790,,0,,102188,,39790
2021-02-11 15:00:00,Baltimore                                         ,3127.0,105315,3269.0,43059,,0,,105315,,43059
2021-02-12 15:00:00,Baltimore                                         ,2868.0,108183,2234.0,45293,,0,,108183,,45293
2021-02-13 15:00:00,Baltimore                                         ,3199.0,111382,776.0,46069,,0,,111382,,46069
2021-02-14 15:00:00,Baltimore                                         ,665.0,112047,221.0,46290,,0,,112047,,46290
2021-02-15 15:00:00,Baltimore                                         ,1184.0,113231,3577.0,49867,,0,,113231,,49867
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114869,4528.0,54395,,0,,114869,,54395
2021-02-17 15:00:00,Baltimore                                         ,1629.0,116498,4515.0,58910,,0,,116498,,58910
2021-02-18 15:00:00,Baltimore                                         ,353.0,116851,582.0,59492,,0,,116851,,59492
2021-02-19 15:00:00,Baltimore                                         ,1017.0,117868,2727.0,62219,,0,,117868,,62219
2021-02-20 15:00:00,Baltimore                                         ,1293.0,119161,3606.0,65825,,0,,119161,,65825
2021-02-21 15:00:00,Baltimore                                         ,547.0,119708,754.0,66579,,0,,119708,,66579
2021-02-22 15:00:00,Baltimore                                         ,889.0,120597,3013.0,69592,,0,,120597,,69592
2021-02-23 15:00:00,Baltimore                                         ,3197.0,123794,1976.0,71568,,0,,123794,,71568
2021-02-24 15:00:00,Baltimore                                         ,3180.0,126974,2217.0,73785,,0,,126974,,73785
2021-02-25 15:00:00,Baltimore                                         ,1890.0,128864,4487.0,78272,,0,,128864,,78272
2021-02-26 15:00:00,Baltimore                                         ,3549.0,132413,4649.0,82921,,0,,132413,,82921
2021-02-27 15:00:00,Baltimore                                         ,2115.0,134528,3192.0,86113,,0,,134528,,86113
2021-02-28 15:00:00,Baltimore                                         ,1930.0,136458,801.0,86914,,0,,136458,,86914
2021-03-01 15:00:00,Baltimore                                         ,3956.0,140414,1705.0,88619,,0,,140414,,88619
2021-03-02 15:00:00,Baltimore                                         ,2670.0,143084,1975.0,90594,1.0,1,2671.0,143085,1976.0,90595
2021-03-03 15:00:00,Baltimore                                         ,4948.0,148032,1997.0,92591,3.0,4,4951.0,148036,2000.0,92595
2021-03-04 15:00:00,Baltimore                                         ,4505.0,152537,3030.0,95621,755.0,759,5260.0,153296,3785.0,96380
2021-03-05 15:00:00,Baltimore                                         ,3380.0,155917,3164.0,98785,588.0,1347,3968.0,157264,3752.0,100132
2021-03-06 15:00:00,Baltimore                                         ,2141.0,158058,2667.0,101452,785.0,2132,2926.0,160190,3452.0,103584
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159795,600.0,102052,1592.0,3724,3329.0,163519,2192.0,105776
2021-03-08 15:00:00,Baltimore                                         ,4031.0,163826,757.0,102809,1029.0,4753,5060.0,168579,1786.0,107562
2021-03-09 15:00:00,Baltimore                                         ,3040.0,166866,1272.0,104081,967.0,5720,4007.0,172586,2239.0,109801
2021-03-10 15:00:00,Baltimore                                         ,4545.0,171411,1530.0,105611,1122.0,6842,5667.0,178253,2652.0,112453
2021-03-11 15:00:00,Baltimore                                         ,4433.0,175844,1498.0,107109,313.0,7155,4746.0,182999,1811.0,114264
2021-03-12 15:00:00,Baltimore                                         ,4841.0,180685,1997.0,109106,163.0,7318,5004.0,188003,2160.0,116424
2021-03-13 15:00:00,Baltimore                                         ,3807.0,184492,1314.0,110420,68.0,7386,3875.0,191878,1382.0,117806
2021-03-14 15:00:00,Baltimore                                         ,2421.0,186913,830.0,111250,25.0,7411,2446.0,194324,855.0,118661
2021-03-15 15:00:00,Baltimore                                         ,4863.0,191776,1262.0,112512,29.0,7440,4892.0,199216,1291.0,119952
2021-03-16 15:00:00,Baltimore                                         ,3527.0,195303,1177.0,113689,98.0,7538,3625.0,202841,1275.0,121227
2021-03-17 15:00:00,Baltimore                                         ,5646.0,200949,1361.0,115050,207.0,7745,5853.0,208694,1568.0,122795
2021-03-18 15:00:00,Baltimore                                         ,6523.0,207472,1429.0,116479,141.0,7886,6664.0,215358,1570.0,124365
2021-03-19 15:00:00,Baltimore                                         ,5005.0,212477,1770.0,118249,142.0,8028,5147.0,220505,1912.0,126277
2021-03-20 15:00:00,Baltimore                                         ,2950.0,215427,1203.0,119452,105.0,8133,3055.0,223560,1308.0,127585
2021-03-21 15:00:00,Baltimore                                         ,2786.0,218213,849.0,120301,78.0,8211,2864.0,226424,927.0,128512
2021-03-22 15:00:00,Baltimore                                         ,4464.0,222677,1411.0,121712,98.0,8309,4562.0,230986,1509.0,130021
2021-03-23 15:00:00,Baltimore                                         ,4161.0,226838,3542.0,125254,156.0,8465,4317.0,235303,3698.0,133719
2021-03-24 15:00:00,Baltimore                                         ,3889.0,230727,3893.0,129147,177.0,8642,4066.0,239369,4070.0,137789
2021-03-25 15:00:00,Baltimore                                         ,6649.0,237376,2394.0,131541,217.0,8859,6866.0,246235,2611.0,140400
2021-03-26 15:00:00,Baltimore                                         ,3888.0,241264,3463.0,135004,146.0,9005,4034.0,250269,3609.0,144009
2021-03-27 15:00:00,Baltimore                                         ,5433.0,246697,1753.0,136757,134.0,9139,5567.0,255836,1887.0,145896
2021-03-28 15:00:00,Baltimore                                         ,1964.0,248661,1481.0,138238,47.0,9186,2011.0,257847,1528.0,147424
2021-03-29 15:00:00,Baltimore                                         ,2554.0,251215,4063.0,142301,122.0,9308,2676.0,260523,4185.0,151609
2021-03-30 15:00:00,Baltimore                                         ,6426.0,257641,3644.0,145945,225.0,9533,6651.0,267174,3869.0,155478
2021-03-31 15:00:00,Baltimore                                         ,3969.0,261610,5325.0,151270,402.0,9935,4371.0,271545,5727.0,161205
2021-04-01 15:00:00,Baltimore                                         ,5849.0,267459,6005.0,157275,501.0,10436,6350.0,277895,6506.0,167711
2021-04-02 15:00:00,Baltimore                                         ,3437.0,270896,3842.0,161117,606.0,11042,4043.0,281938,4448.0,172159
2021-04-03 15:00:00,Baltimore                                         ,2398.0,273294,2443.0,163560,308.0,11350,2706.0,284644,2751.0,174910
2021-04-04 15:00:00,Baltimore                                         ,1100.0,274394,1248.0,164808,106.0,11456,1206.0,285850,1354.0,176264
2021-04-05 15:00:00,Baltimore                                         ,2836.0,277230,4293.0,169101,875.0,12331,3711.0,289561,5168.0,181432
2021-04-06 15:00:00,Baltimore                                         ,7202.0,284432,3369.0,172470,1235.0,13566,8437.0,297998,4604.0,186036
2021-04-07 15:00:00,Baltimore                                         ,3347.0,287779,5027.0,177497,1536.0,15102,4883.0,302881,6563.0,192599
2021-04-08 15:00:00,Baltimore                                         ,6539.0,294318,4044.0,181541,1603.0,16705,8142.0,311023,5647.0,198246
2021-04-09 15:00:00,Baltimore                                         ,3029.0,297347,4875.0,186416,1391.0,18096,4420.0,315443,6266.0,204512
2021-04-10 15:00:00,Baltimore                                         ,2053.0,299400,3270.0,189686,741.0,18837,2794.0,318237,4011.0,208523
2021-04-11 15:00:00,Baltimore                                         ,1804.0,301204,1541.0,191227,3834.0,22671,5638.0,323875,5375.0,213898
2021-04-12 15:00:00,Baltimore                                         ,2486.0,303690,4587.0,195814,1232.0,23903,3718.0,327593,5819.0,219717
2021-04-13 15:00:00,Baltimore                                         ,6704.0,310394,3899.0,199713,45.0,23948,6749.0,334342,3944.0,223661
2021-04-14 15:00:00,Baltimore                                         ,4590.0,314984,5390.0,205103,1.0,23949,4591.0,338933,5391.0,229052
2021-04-15 15:00:00,Baltimore                                         ,3470.0,318454,5875.0,210978,,23949,,342403,,234927
2021-04-16 15:00:00,Baltimore                                         ,3508.0,321962,4525.0,215503,1.0,23950,3509.0,345912,4526.0,239453
2021-04-17 15:00:00,Baltimore                                         ,5889.0,327851,2048.0,217551,,23950,,351801,,241501
2021-04-18 15:00:00,Baltimore                                         ,1557.0,329408,1921.0,219472,,23950,,353358,,243422
2021-04-19 15:00:00,Baltimore                                         ,2733.0,332141,4887.0,224359,,23950,,356091,,248309
2021-04-20 15:00:00,Baltimore                                         ,3031.0,335172,6191.0,230550,3.0,23953,3034.0,359125,6194.0,254503
2021-04-21 15:00:00,Baltimore                                         ,6903.0,342075,4661.0,235211,,23953,,366028,,259164
2021-04-22 15:00:00,Baltimore                                         ,3437.0,345512,6508.0,241719,,23953,,369465,,265672
2021-04-23 15:00:00,Baltimore                                         ,3654.0,349166,3578.0,245297,,23953,,373119,,269250
2021-04-24 15:00:00,Baltimore                                         ,2562.0,351728,5048.0,250345,2.0,23955,2564.0,375683,5050.0,274300
2021-04-25 15:00:00,Baltimore                                         ,3160.0,354888,748.0,251093,3.0,23958,3163.0,378846,751.0,275051
2021-04-26 15:00:00,Baltimore                                         ,2960.0,357848,4831.0,255924,13.0,23971,2973.0,381819,4844.0,279895
2021-04-27 15:00:00,Baltimore                                         ,2780.0,360628,5487.0,261411,77.0,24048,2857.0,384676,5564.0,285459
2021-04-28 15:00:00,Baltimore                                         ,4886.0,365514,3664.0,265075,118.0,24166,5004.0,389680,3782.0,289241
2021-04-29 15:00:00,Baltimore                                         ,3354.0,368868,6190.0,271265,121.0,24287,3475.0,393155,6311.0,295552
2021-04-30 15:00:00,Baltimore                                         ,3713.0,372581,3265.0,274530,165.0,24452,3878.0,397033,3430.0,298982
2021-05-01 15:00:00,Baltimore                                         ,2819.0,375400,2533.0,277063,90.0,24542,2909.0,399942,2623.0,301605
2021-05-02 15:00:00,Baltimore                                         ,923.0,376323,1773.0,278836,84.0,24626,1007.0,400949,1857.0,303462
2021-05-03 15:00:00,Baltimore                                         ,1596.0,377919,3023.0,281859,196.0,24822,1792.0,402741,3219.0,306681
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379510,6981.0,288840,264.0,25086,1855.0,404596,7245.0,313926
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381767,4617.0,293457,276.0,25362,2533.0,407129,4893.0,318819
2021-05-06 15:00:00,Baltimore                                         ,1835.0,383602,3526.0,296983,220.0,25582,2055.0,409184,3746.0,322565
2021-05-07 15:00:00,Baltimore                                         ,2072.0,385674,3336.0,300319,299.0,25881,2371.0,411555,3635.0,326200
2021-05-08 15:00:00,Baltimore                                         ,1209.0,386883,4504.0,304823,198.0,26079,1407.0,412962,4702.0,330902
2021-05-09 15:00:00,Baltimore                                         ,736.0,387619,1498.0,306321,101.0,26180,837.0,413799,1599.0,332501
2021-05-10 15:00:00,Baltimore                                         ,1135.0,388754,3665.0,309986,216.0,26396,1351.0,415150,3881.0,336382
2021-05-11 15:00:00,Baltimore                                         ,1644.0,390398,2989.0,312975,229.0,26625,1873.0,417023,3218.0,339600
2021-05-12 15:00:00,Baltimore                                         ,1807.0,392205,6558.0,319533,223.0,26848,2030.0,419053,6781.0,346381
2021-05-13 15:00:00,Baltimore                                         ,2551.0,394756,2813.0,322346,272.0,27120,2823.0,421876,3085.0,349466
2021-05-14 15:00:00,Baltimore                                         ,2611.0,397367,3239.0,325585,296.0,27416,2907.0,424783,3535.0,353001
2021-05-15 15:00:00,Baltimore                                         ,2804.0,400171,2379.0,327964,169.0,27585,2973.0,427756,2548.0,355549
2021-05-16 15:00:00,Baltimore                                         ,1443.0,401614,2765.0,330729,107.0,27692,1550.0,429306,2872.0,358421
2021-05-17 15:00:00,Baltimore                                         ,2046.0,403660,2875.0,333604,261.0,27953,2307.0,431613,3136.0,361557
2021-05-18 15:00:00,Baltimore                                         ,2608.0,406268,3165.0,336769,290.0,28243,2898.0,434511,3455.0,365012
2021-05-19 15:00:00,Baltimore                                         ,3783.0,410051,4855.0,341624,178.0,28421,3961.0,438472,5033.0,370045
2021-05-20 15:00:00,Baltimore                                         ,2473.0,412524,3554.0,345178,230.0,28651,2703.0,441175,3784.0,373829
2021-05-21 15:00:00,Baltimore                                         ,2292.0,414816,3886.0,349064,196.0,28847,2488.0,443663,4082.0,377911
2021-05-22 15:00:00,Baltimore                                         ,1988.0,416804,3032.0,352096,125.0,28972,2113.0,445776,3157.0,381068
2021-05-23 15:00:00,Baltimore                                         ,1353.0,418157,1131.0,353227,97.0,29069,1450.0,447226,1228.0,382296
2021-05-24 15:00:00,Baltimore                                         ,1704.0,419861,1919.0,355146,259.0,29328,1963.0,449189,2178.0,384474
2021-05-25 15:00:00,Baltimore                                         ,1953.0,421814,1929.0,357075,197.0,29525,2150.0,451339,2126.0,386600
2021-05-26 15:00:00,Baltimore                                         ,3198.0,425012,2246.0,359321,284.0,29809,3482.0,454821,2530.0,389130
2021-05-27 15:00:00,Baltimore                                         ,1531.0,426543,2073.0,361394,134.0,29943,1665.0,456486,2207.0,391337
2021-05-28 15:00:00,Baltimore                                         ,1735.0,428278,2399.0,363793,172.0,30115,1907.0,458393,2571.0,393908
2021-05-29 15:00:00,Baltimore                                         ,1104.0,429382,1148.0,364941,107.0,30222,1211.0,459604,1255.0,395163
2021-05-30 15:00:00,Baltimore                                         ,709.0,430091,846.0,365787,68.0,30290,777.0,460381,914.0,396077
2021-05-31 15:00:00,Baltimore                                         ,241.0,430332,377.0,366164,42.0,30332,283.0,460664,419.0,396496
2021-06-01 15:00:00,Baltimore                                         ,1303.0,431635,2358.0,368522,162.0,30494,1465.0,462129,2520.0,399016
2021-06-02 15:00:00,Baltimore                                         ,1118.0,432753,1887.0,370409,140.0,30634,1258.0,463387,2027.0,401043
2021-06-03 15:00:00,Baltimore                                         ,1040.0,433793,2520.0,372929,163.0,30797,1203.0,464590,2683.0,403726
2021-06-04 15:00:00,Baltimore                                         ,1156.0,434949,2452.0,375381,142.0,30939,1298.0,465888,2594.0,406320
2021-06-05 15:00:00,Baltimore                                         ,1031.0,435980,2683.0,378064,123.0,31062,1154.0,467042,2806.0,409126
2021-06-06 15:00:00,Baltimore                                         ,481.0,436461,947.0,379011,55.0,31117,536.0,467578,1002.0,410128
2021-06-07 15:00:00,Baltimore                                         ,938.0,437399,2020.0,381031,134.0,31251,1072.0,468650,2154.0,412282
2021-06-08 15:00:00,Baltimore                                         ,873.0,438272,2675.0,383706,116.0,31367,989.0,469639,2791.0,415073
2021-06-09 15:00:00,Baltimore                                         ,992.0,439264,3433.0,387139,111.0,31478,1103.0,470742,3544.0,418617
2021-06-10 15:00:00,Baltimore                                         ,1027.0,440291,2315.0,389454,129.0,31607,1156.0,471898,2444.0,421061
2021-06-11 15:00:00,Baltimore                                         ,934.0,441225,2275.0,391729,151.0,31758,1085.0,472983,2426.0,423487
2021-06-12 15:00:00,Baltimore                                         ,665.0,441890,1724.0,393453,66.0,31824,731.0,473714,1790.0,425277
2021-06-13 15:00:00,Baltimore                                         ,228.0,442118,1130.0,394583,74.0,31898,302.0,474016,1204.0,426481
2021-06-14 15:00:00,Baltimore                                         ,768.0,442886,1775.0,396358,126.0,32024,894.0,474910,1901.0,428382
2021-06-15 15:00:00,Baltimore                                         ,781.0,443667,2047.0,398405,87.0,32111,868.0,475778,2134.0,430516
2021-06-16 15:00:00,Baltimore                                         ,885.0,444552,3080.0,401485,87.0,32198,972.0,476750,3167.0,433683
2021-06-17 15:00:00,Baltimore                                         ,823.0,445375,1562.0,403047,90.0,32288,913.0,477663,1652.0,435335
2021-06-18 15:00:00,Baltimore                                         ,851.0,446226,1643.0,404690,106.0,32394,957.0,478620,1749.0,437084
2021-06-19 15:00:00,Baltimore                                         ,589.0,446815,1079.0,405769,90.0,32484,679.0,479299,1169.0,438253
2021-06-20 15:00:00,Baltimore                                         ,273.0,447088,680.0,406449,45.0,32529,318.0,479617,725.0,438978
2021-06-21 15:00:00,Baltimore                                         ,731.0,447819,730.0,407179,112.0,32641,843.0,480460,842.0,439820
2021-06-22 15:00:00,Baltimore                                         ,719.0,448538,1357.0,408536,88.0,32729,807.0,481267,1445.0,441265
2021-06-23 15:00:00,Baltimore                                         ,753.0,449291,1218.0,409754,108.0,32837,861.0,482128,1326.0,442591
2021-06-24 15:00:00,Baltimore                                         ,741.0,450032,1104.0,410858,61.0,32898,802.0,482930,1165.0,443756
2021-06-25 15:00:00,Baltimore                                         ,588.0,450620,927.0,411785,101.0,32999,689.0,483619,1028.0,444784
2021-06-26 15:00:00,Baltimore                                         ,406.0,451026,881.0,412666,29.0,33028,435.0,484054,910.0,445694
2021-06-27 15:00:00,Baltimore                                         ,321.0,451347,492.0,413158,27.0,33055,348.0,484402,519.0,446213
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,333,,0,,0,,333,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,375,,0,,0,,375,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,0,,0,,381,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,672,,0,,0,,672,,0
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1087,,0,,0,,1087,,0
2020-12-23 15:00:00,Anne Arundel                                      ,380.0,1467,1.0,1,,0,,1467,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1702,2.0,3,,0,,1702,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1726,,3,,0,,1726,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1893,,3,,0,,1893,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1994,,3,,0,,1994,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2602,,3,,0,,2602,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3408,,3,,0,,3408,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4263,1.0,4,,0,,4263,,4
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,4836,1.0,5,,0,,4836,,5
2021-01-01 15:00:00,Anne Arundel                                      ,211.0,5047,3.0,8,,0,,5047,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5207,,8,,0,,5207,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5417,1.0,9,,0,,5417,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1183.0,6600,15.0,24,,0,,6600,,24
2021-01-05 15:00:00,Anne Arundel                                      ,893.0,7493,19.0,43,,0,,7493,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1230.0,8723,72.0,115,,0,,8723,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1436.0,10159,111.0,226,,0,,10159,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,11851,190.0,416,,0,,11851,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12156,48.0,464,,0,,12156,,464
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,12592,13.0,477,,0,,12592,,477
2021-06-28 15:00:00,Baltimore                                         ,618.0,451965,814.0,413972,76.0,33131,694.0,485096,890.0,447103
2021-06-29 15:00:00,Baltimore                                         ,714.0,452679,849.0,414821,86.0,33217,800.0,485896,935.0,448038
2021-06-30 15:00:00,Baltimore                                         ,733.0,453412,915.0,415736,98.0,33315,831.0,486727,1013.0,449051
2021-07-01 15:00:00,Baltimore                                         ,644.0,454056,936.0,416672,56.0,33371,700.0,487427,992.0,450043
2021-07-02 15:00:00,Baltimore                                         ,606.0,454662,856.0,417528,66.0,33437,672.0,488099,922.0,450965
2021-07-03 15:00:00,Baltimore                                         ,377.0,455039,533.0,418061,27.0,33464,404.0,488503,560.0,451525
2021-07-04 15:00:00,Baltimore                                         ,61.0,455100,62.0,418123,7.0,33471,68.0,488571,69.0,451594
2021-07-05 15:00:00,Baltimore                                         ,476.0,455576,617.0,418740,40.0,33511,516.0,489087,657.0,452251
2021-07-06 15:00:00,Baltimore                                         ,581.0,456157,763.0,419503,33.0,33544,614.0,489701,796.0,453047
2021-07-07 15:00:00,Baltimore                                         ,163.0,456320,281.0,419784,24.0,33568,187.0,489888,305.0,453352
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,372.0,770,,0,,0,,770,,0
2020-12-19 15:00:00,Baltimore City                                    ,92.0,862,,0,,0,,862,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,904,,0,,0,,904,,0
2020-12-21 15:00:00,Baltimore City                                    ,514.0,1418,,0,,0,,1418,,0
2020-12-22 15:00:00,Baltimore City                                    ,569.0,1987,1.0,1,,0,,1987,,1
2020-12-23 15:00:00,Baltimore City                                    ,612.0,2599,,1,,0,,2599,,1
2020-12-24 15:00:00,Baltimore City                                    ,433.0,3032,,1,,0,,3032,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3046,1.0,2,,0,,3046,,2
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3235,,2,,0,,3235,,2
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3379,,2,,0,,3379,,2
2020-12-28 15:00:00,Baltimore City                                    ,1302.0,4681,2.0,4,,0,,4681,,4
2020-12-29 15:00:00,Baltimore City                                    ,1208.0,5889,1.0,5,,0,,5889,,5
2020-12-30 15:00:00,Baltimore City                                    ,1071.0,6960,1.0,6,,0,,6960,,6
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7640,,6,,0,,7640,,6
2021-01-01 15:00:00,Baltimore City                                    ,116.0,7756,1.0,7,,0,,7756,,7
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13990,285.0,762,,0,,13990,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,15582,401.0,1163,,0,,15582,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17111,305.0,1468,,0,,17111,,1468
