VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2021-08-27 15:00:00,,28.0,124077,36.0,108775,,3294,,127371,,112069
2021-08-28 15:00:00,,2162.0,126239,1759.0,110534,85.0,3379,2247.0,129618,1844.0,113913
2021-08-29 15:00:00,,315.0,126554,245.0,110779,530.0,3909,845.0,130463,775.0,114688
2021-08-30 15:00:00,,3.0,126557,10.0,110789,671.0,4580,674.0,131137,681.0,115369
2021-08-31 15:00:00,,9.0,126566,8.0,110797,629.0,5209,638.0,131775,637.0,116006
2021-09-01 15:00:00,,129.0,126695,119.0,110916,523.0,5732,652.0,132427,642.0,116648
2021-09-02 15:00:00,,183.0,126878,161.0,111077,384.0,6116,567.0,132994,545.0,117193
2021-09-03 15:00:00,,273.0,127151,166.0,111243,686.0,6802,959.0,133953,852.0,118045
2021-09-04 15:00:00,,228.0,127379,195.0,111438,735.0,7537,963.0,134916,930.0,118975
2021-09-07 15:00:00,,338.0,127717,237.0,111675,2008.0,9545,2346.0,137262,2245.0,121220
2021-09-09 15:00:00,,18.0,127735,35.0,111710,,9545,,137280,,121255
2021-09-10 15:00:00,,819.0,128554,477.0,112187,1325.0,10870,2144.0,139424,1802.0,123057
2021-09-11 15:00:00,,422.0,128976,251.0,112438,417.0,11287,839.0,140263,668.0,123725
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,197,,0,,0,,197,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,199,,0,,0,,199,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,200,,0,,0,,200,,0
2020-12-28 15:00:00,Allegany                                          ,208.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,621,,0,,0,,621,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,901,1.0,1,,0,,901,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,903,,1,,0,,903,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,906,1.0,2,,0,,906,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,908,,2,,0,,908,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1079,2.0,4,,0,,1079,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1351,,4,,0,,1351,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1549,,4,,0,,1549,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1801,,4,,0,,1801,,4
2021-01-08 15:00:00,Allegany                                          ,147.0,1948,5.0,9,,0,,1948,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2054,1.0,10,,0,,2054,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2055,,10,,0,,2055,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2341,4.0,14,,0,,2341,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2783,3.0,17,,0,,2783,,17
2021-01-13 15:00:00,Allegany                                          ,206.0,2989,4.0,21,,0,,2989,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3319,2.0,23,,0,,3319,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3637,3.0,26,,0,,3637,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3645,,26,,0,,3645,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3646,1.0,27,,0,,3646,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3648,17.0,44,,0,,3648,,44
2021-01-19 15:00:00,Allegany                                          ,352.0,4000,195.0,239,,0,,4000,,239
2021-01-20 15:00:00,Allegany                                          ,307.0,4307,163.0,402,,0,,4307,,402
2021-01-21 15:00:00,Allegany                                          ,669.0,4976,5.0,407,,0,,4976,,407
2021-01-22 15:00:00,Allegany                                          ,385.0,5361,4.0,411,,0,,5361,,411
2021-01-23 15:00:00,Allegany                                          ,99.0,5460,2.0,413,,0,,5460,,413
2021-01-24 15:00:00,Allegany                                          ,30.0,5490,2.0,415,,0,,5490,,415
2021-01-25 15:00:00,Allegany                                          ,330.0,5820,207.0,622,,0,,5820,,622
2021-01-26 15:00:00,Allegany                                          ,94.0,5914,177.0,799,,0,,5914,,799
2021-01-27 15:00:00,Allegany                                          ,415.0,6329,269.0,1068,,0,,6329,,1068
2021-01-28 15:00:00,Allegany                                          ,826.0,7155,10.0,1078,,0,,7155,,1078
2021-01-29 15:00:00,Allegany                                          ,915.0,8070,160.0,1238,,0,,8070,,1238
2021-01-30 15:00:00,Allegany                                          ,6.0,8076,1.0,1239,,0,,8076,,1239
2021-01-31 15:00:00,Allegany                                          ,1.0,8077,2.0,1241,,0,,8077,,1241
2021-02-01 15:00:00,Allegany                                          ,42.0,8119,198.0,1439,,0,,8119,,1439
2021-02-02 15:00:00,Allegany                                          ,401.0,8520,365.0,1804,,0,,8520,,1804
2021-02-03 15:00:00,Allegany                                          ,64.0,8584,196.0,2000,,0,,8584,,2000
2021-02-04 15:00:00,Allegany                                          ,156.0,8740,292.0,2292,,0,,8740,,2292
2021-02-05 15:00:00,Allegany                                          ,225.0,8965,103.0,2395,,0,,8965,,2395
2021-02-06 15:00:00,Allegany                                          ,6.0,8971,2.0,2397,,0,,8971,,2397
2021-02-07 15:00:00,Allegany                                          ,3.0,8974,,2397,,0,,8974,,2397
2021-02-08 15:00:00,Allegany                                          ,111.0,9085,133.0,2530,,0,,9085,,2530
2021-02-09 15:00:00,Allegany                                          ,303.0,9388,191.0,2721,,0,,9388,,2721
2021-02-10 15:00:00,Allegany                                          ,146.0,9534,210.0,2931,,0,,9534,,2931
2021-02-11 15:00:00,Allegany                                          ,83.0,9617,6.0,2937,,0,,9617,,2937
2021-02-12 15:00:00,Allegany                                          ,314.0,9931,560.0,3497,,0,,9931,,3497
2021-02-13 15:00:00,Allegany                                          ,57.0,9988,74.0,3571,,0,,9988,,3571
2021-02-14 15:00:00,Allegany                                          ,5.0,9993,17.0,3588,,0,,9993,,3588
2021-02-15 15:00:00,Allegany                                          ,57.0,10050,60.0,3648,,0,,10050,,3648
2021-02-16 15:00:00,Allegany                                          ,122.0,10172,289.0,3937,,0,,10172,,3937
2021-02-17 15:00:00,Allegany                                          ,60.0,10232,917.0,4854,,0,,10232,,4854
2021-02-18 15:00:00,Allegany                                          ,25.0,10257,114.0,4968,,0,,10257,,4968
2021-02-19 15:00:00,Allegany                                          ,32.0,10289,1028.0,5996,,0,,10289,,5996
2021-02-20 15:00:00,Allegany                                          ,7.0,10296,14.0,6010,,0,,10296,,6010
2021-02-21 15:00:00,Allegany                                          ,7.0,10303,26.0,6036,,0,,10303,,6036
2021-02-22 15:00:00,Allegany                                          ,160.0,10463,670.0,6706,,0,,10463,,6706
2021-02-23 15:00:00,Allegany                                          ,332.0,10795,54.0,6760,,0,,10795,,6760
2021-02-24 15:00:00,Allegany                                          ,64.0,10859,415.0,7175,,0,,10859,,7175
2021-02-25 15:00:00,Allegany                                          ,107.0,10966,376.0,7551,,0,,10966,,7551
2021-02-26 15:00:00,Allegany                                          ,59.0,11025,414.0,7965,,0,,11025,,7965
2021-02-27 15:00:00,Allegany                                          ,173.0,11198,,7965,,0,,11198,,7965
2021-02-28 15:00:00,Allegany                                          ,65.0,11263,61.0,8026,,0,,11263,,8026
2021-03-01 15:00:00,Allegany                                          ,69.0,11332,34.0,8060,,0,,11332,,8060
2021-03-02 15:00:00,Allegany                                          ,146.0,11478,550.0,8610,,0,,11478,,8610
2021-03-03 15:00:00,Allegany                                          ,99.0,11577,34.0,8644,,0,,11577,,8644
2021-03-04 15:00:00,Allegany                                          ,546.0,12123,132.0,8776,,0,,12123,,8776
2021-03-05 15:00:00,Allegany                                          ,463.0,12586,363.0,9139,314.0,314,777.0,12900,677.0,9453
2021-03-06 15:00:00,Allegany                                          ,27.0,12613,6.0,9145,3.0,317,30.0,12930,9.0,9462
2021-03-07 15:00:00,Allegany                                          ,43.0,12656,25.0,9170,2.0,319,45.0,12975,27.0,9489
2021-03-08 15:00:00,Allegany                                          ,73.0,12729,14.0,9184,3.0,322,76.0,13051,17.0,9506
2021-03-09 15:00:00,Allegany                                          ,186.0,12915,65.0,9249,22.0,344,208.0,13259,87.0,9593
2021-03-10 15:00:00,Allegany                                          ,139.0,13054,117.0,9366,1.0,345,140.0,13399,118.0,9711
2021-03-11 15:00:00,Allegany                                          ,1056.0,14110,100.0,9466,1.0,346,1057.0,14456,101.0,9812
2021-03-12 15:00:00,Allegany                                          ,483.0,14593,182.0,9648,2.0,348,485.0,14941,184.0,9996
2021-03-13 15:00:00,Allegany                                          ,17.0,14610,20.0,9668,2.0,350,19.0,14960,22.0,10018
2021-03-14 15:00:00,Allegany                                          ,8.0,14618,47.0,9715,1.0,351,9.0,14969,48.0,10066
2021-03-15 15:00:00,Allegany                                          ,80.0,14698,46.0,9761,1.0,352,81.0,15050,47.0,10113
2021-03-16 15:00:00,Allegany                                          ,82.0,14780,109.0,9870,51.0,403,133.0,15183,160.0,10273
2021-03-17 15:00:00,Allegany                                          ,60.0,14840,46.0,9916,,403,,15243,,10319
2021-03-18 15:00:00,Allegany                                          ,826.0,15666,45.0,9961,33.0,436,859.0,16102,78.0,10397
2021-03-19 15:00:00,Allegany                                          ,495.0,16161,31.0,9992,,436,,16597,,10428
2021-03-20 15:00:00,Allegany                                          ,14.0,16175,3.0,9995,3.0,439,17.0,16614,6.0,10434
2021-03-21 15:00:00,Allegany                                          ,49.0,16224,20.0,10015,3.0,442,52.0,16666,23.0,10457
2021-03-22 15:00:00,Allegany                                          ,49.0,16273,33.0,10048,8.0,450,57.0,16723,41.0,10498
2021-03-23 15:00:00,Allegany                                          ,169.0,16442,461.0,10509,50.0,500,219.0,16942,511.0,11009
2021-03-24 15:00:00,Allegany                                          ,100.0,16542,79.0,10588,15.0,515,115.0,17057,94.0,11103
2021-03-25 15:00:00,Allegany                                          ,274.0,16816,73.0,10661,104.0,619,378.0,17435,177.0,11280
2021-03-26 15:00:00,Allegany                                          ,1074.0,17890,57.0,10718,8.0,627,1082.0,18517,65.0,11345
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,102.0,164,,0,,0,,164,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,340,,0,,0,,340,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,381,1.0,1,,0,,381,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,389,,1,,0,,389,,1
2020-12-21 15:00:00,Anne Arundel                                      ,297.0,686,,1,,0,,686,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1106,,1,,0,,1106,,1
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1488,1.0,2,,0,,1488,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1725,3.0,5,,0,,1725,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1749,1.0,6,,0,,1749,,6
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2022,1.0,7,,0,,2022,,7
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2124,,7,,0,,2124,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2868,1.0,8,,0,,2868,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3691,1.0,9,,0,,3691,,9
2020-12-30 15:00:00,Anne Arundel                                      ,863.0,4554,3.0,12,,0,,4554,,12
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5124,2.0,14,,0,,5124,,14
2021-01-01 15:00:00,Anne Arundel                                      ,222.0,5346,6.0,20,,0,,5346,,20
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5515,1.0,21,,0,,5515,,21
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5728,1.0,22,,0,,5728,,22
2021-01-04 15:00:00,Anne Arundel                                      ,1194.0,6922,15.0,37,,0,,6922,,37
2021-01-05 15:00:00,Anne Arundel                                      ,898.0,7820,20.0,57,,0,,7820,,57
2021-01-06 15:00:00,Anne Arundel                                      ,1246.0,9066,73.0,130,,0,,9066,,130
2021-01-07 15:00:00,Anne Arundel                                      ,1451.0,10517,113.0,243,,0,,10517,,243
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12219,190.0,433,,0,,12219,,433
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12531,51.0,484,,0,,12531,,484
2021-01-10 15:00:00,Anne Arundel                                      ,440.0,12971,14.0,498,,0,,12971,,498
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14371,294.0,792,,0,,14371,,792
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,15963,403.0,1195,,0,,15963,,1195
2021-01-13 15:00:00,Anne Arundel                                      ,1543.0,17506,308.0,1503,,0,,17506,,1503
2021-01-14 15:00:00,Anne Arundel                                      ,1417.0,18923,115.0,1618,,0,,18923,,1618
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20590,99.0,1717,,0,,20590,,1717
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21105,134.0,1851,,0,,21105,,1851
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21371,140.0,1991,,0,,21371,,1991
2021-01-18 15:00:00,Anne Arundel                                      ,1556.0,22927,404.0,2395,,0,,22927,,2395
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,25126,587.0,2982,,0,,25126,,2982
2021-01-20 15:00:00,Anne Arundel                                      ,2103.0,27229,493.0,3475,,0,,27229,,3475
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29558,430.0,3905,,0,,29558,,3905
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31738,348.0,4253,,0,,31738,,4253
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32411,87.0,4340,,0,,32411,,4340
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32942,56.0,4396,,0,,32942,,4396
2021-01-25 15:00:00,Anne Arundel                                      ,1550.0,34492,920.0,5316,,0,,34492,,5316
2021-01-26 15:00:00,Anne Arundel                                      ,1574.0,36066,896.0,6212,,0,,36066,,6212
2021-01-27 15:00:00,Anne Arundel                                      ,1977.0,38043,955.0,7167,,0,,38043,,7167
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39960,786.0,7953,,0,,39960,,7953
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41876,931.0,8884,,0,,41876,,8884
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43121,145.0,9029,,0,,43121,,9029
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43619,302.0,9331,,0,,43619,,9331
2021-02-01 15:00:00,Anne Arundel                                      ,764.0,44383,320.0,9651,,0,,44383,,9651
2021-02-02 15:00:00,Anne Arundel                                      ,1333.0,45716,1554.0,11205,,0,,45716,,11205
