VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,41564,109.0,8437,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41969,300.0,8737,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42673,295.0,9032,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1291.0,43964,1456.0,10488,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1457.0,45421,2076.0,12564,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1536.0,46957,1894.0,14458,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1421.0,48378,1489.0,15947,,0
2021-02-06 15:00:00,Anne Arundel                                      ,794.0,49172,948.0,16895,,0
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49467,79.0,16974,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,50797,1238.0,18212,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,51864,616.0,18828,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1616.0,53480,1738.0,20566,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3174.0,56654,1660.0,22226,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2237.0,58891,1761.0,23987,,0
2021-02-13 15:00:00,Anne Arundel                                      ,682.0,59573,1266.0,25253,,0
2021-02-14 15:00:00,Anne Arundel                                      ,839.0,60412,624.0,25877,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62397,510.0,26387,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64599,1286.0,27673,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67929,2077.0,29750,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68192,258.0,30008,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69760,948.0,30956,,0
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70568,1924.0,32880,,0
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71320,1021.0,33901,,0
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72031,1497.0,35398,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73478,1715.0,37113,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1414.0,74892,1747.0,38860,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,77350,1586.0,40446,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1955.0,79305,1132.0,41578,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1314.0,80619,468.0,42046,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1399.0,82018,323.0,42369,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2047.0,84065,766.0,43135,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,86194,1166.0,44301,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2408.0,88602,1526.0,45827,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2743.0,91345,1545.0,47372,981.0,984
2021-03-05 15:00:00,Anne Arundel                                      ,2217.0,93562,2021.0,49393,522.0,1506
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94894,740.0,50133,624.0,2130
2021-03-07 15:00:00,Anne Arundel                                      ,1352.0,96246,469.0,50602,675.0,2805
2021-03-08 15:00:00,Anne Arundel                                      ,2173.0,98419,1324.0,51926,853.0,3658
2021-03-09 15:00:00,Anne Arundel                                      ,2256.0,100675,1789.0,53715,1768.0,5426
2021-03-10 15:00:00,Anne Arundel                                      ,3024.0,103699,2345.0,56060,822.0,6248
2021-03-11 15:00:00,Anne Arundel                                      ,3472.0,107171,2375.0,58435,300.0,6548
2021-03-12 15:00:00,Anne Arundel                                      ,2662.0,109833,1827.0,60262,130.0,6678
2021-03-13 15:00:00,Anne Arundel                                      ,1969.0,111802,689.0,60951,52.0,6730
2021-03-14 15:00:00,Anne Arundel                                      ,1787.0,113589,717.0,61668,24.0,6754
2021-03-15 15:00:00,Anne Arundel                                      ,2904.0,116493,1554.0,63222,61.0,6815
2021-03-16 15:00:00,Anne Arundel                                      ,3993.0,120486,1498.0,64720,43.0,6858
2021-03-17 15:00:00,Anne Arundel                                      ,3734.0,124220,1355.0,66075,36.0,6894
2021-03-18 15:00:00,Anne Arundel                                      ,3925.0,128145,1640.0,67715,50.0,6944
2021-03-19 15:00:00,Anne Arundel                                      ,2746.0,130891,1646.0,69361,89.0,7033
2021-03-20 15:00:00,Anne Arundel                                      ,2074.0,132965,932.0,70293,42.0,7075
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134734,774.0,71067,12.0,7087
2021-03-22 15:00:00,Anne Arundel                                      ,3583.0,138317,870.0,71937,71.0,7158
2021-03-23 15:00:00,Anne Arundel                                      ,3489.0,141806,1404.0,73341,96.0,7254
2021-03-24 15:00:00,Anne Arundel                                      ,3987.0,145793,1675.0,75016,229.0,7483
2021-03-25 15:00:00,Anne Arundel                                      ,3978.0,149771,2366.0,77382,104.0,7587
2021-03-26 15:00:00,Anne Arundel                                      ,3559.0,153330,1860.0,79242,88.0,7675
2021-03-27 15:00:00,Anne Arundel                                      ,1757.0,155087,1212.0,80454,141.0,7816
2021-03-28 15:00:00,Anne Arundel                                      ,1506.0,156593,1241.0,81695,19.0,7835
2021-03-29 15:00:00,Anne Arundel                                      ,2523.0,159116,2177.0,83872,141.0,7976
2021-03-30 15:00:00,Anne Arundel                                      ,3169.0,162285,2035.0,85907,148.0,8124
2021-03-31 15:00:00,Anne Arundel                                      ,3705.0,165990,3366.0,89273,242.0,8366
2021-04-01 15:00:00,Anne Arundel                                      ,3605.0,169595,3092.0,92365,419.0,8785
2021-04-02 15:00:00,Anne Arundel                                      ,3302.0,172897,2665.0,95030,290.0,9075
2021-04-03 15:00:00,Anne Arundel                                      ,2249.0,175146,1673.0,96703,201.0,9276
2021-04-04 15:00:00,Anne Arundel                                      ,875.0,176021,1188.0,97891,54.0,9330
2021-04-05 15:00:00,Anne Arundel                                      ,2876.0,178897,2492.0,100383,460.0,9790
2021-04-06 15:00:00,Anne Arundel                                      ,3084.0,181981,2900.0,103283,607.0,10397
2021-04-07 15:00:00,Anne Arundel                                      ,3090.0,185071,3345.0,106628,777.0,11174
2021-04-08 15:00:00,Anne Arundel                                      ,4279.0,189350,4220.0,110848,745.0,11919
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,192482,2692.0,113540,1085.0,13004
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,194286,2205.0,115745,555.0,13559
2021-04-11 15:00:00,Anne Arundel                                      ,1631.0,195917,1222.0,116967,366.0,13925
2021-04-12 15:00:00,Anne Arundel                                      ,2457.0,198374,3193.0,120160,864.0,14789
2021-04-13 15:00:00,Anne Arundel                                      ,3040.0,201414,4107.0,124267,21.0,14810
2021-04-14 15:00:00,Anne Arundel                                      ,2930.0,204344,3405.0,127672,3.0,14813
2021-04-15 15:00:00,Anne Arundel                                      ,3529.0,207873,3598.0,131270,1.0,14814
2021-04-16 15:00:00,Anne Arundel                                      ,3646.0,211519,2665.0,133935,,14814
2021-04-17 15:00:00,Anne Arundel                                      ,2859.0,214378,1507.0,135442,,14814
2021-04-18 15:00:00,Anne Arundel                                      ,2703.0,217081,1430.0,136872,,14814
2021-04-19 15:00:00,Anne Arundel                                      ,3064.0,220145,2841.0,139713,1.0,14815
2021-04-20 15:00:00,Anne Arundel                                      ,2710.0,222855,3501.0,143214,,14815
2021-04-21 15:00:00,Anne Arundel                                      ,3602.0,226457,3903.0,147117,,14815
2021-04-22 15:00:00,Anne Arundel                                      ,3452.0,229909,3749.0,150866,,14815
2021-04-23 15:00:00,Anne Arundel                                      ,2956.0,232865,3913.0,154779,,14815
2021-04-24 15:00:00,Anne Arundel                                      ,1696.0,234561,2444.0,157223,7.0,14822
2021-04-25 15:00:00,Anne Arundel                                      ,1846.0,236407,816.0,158039,4.0,14826
2021-04-26 15:00:00,Anne Arundel                                      ,2220.0,238627,2948.0,160987,31.0,14857
2021-04-27 15:00:00,Anne Arundel                                      ,1795.0,240422,2567.0,163554,110.0,14967
2021-04-28 15:00:00,Anne Arundel                                      ,2711.0,243133,1884.0,165438,145.0,15112
2021-04-29 15:00:00,Anne Arundel                                      ,1388.0,244521,993.0,166431,61.0,15173
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2557,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1167.0,3724,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4345,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4377,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,301.0,4678,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,4998,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6594,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8586,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10333,1.0,3,,0
2020-12-31 15:00:00,Baltimore                                         ,1042.0,11375,,3,,0
2021-01-01 15:00:00,Baltimore                                         ,246.0,11621,,3,,0
2021-01-02 15:00:00,Baltimore                                         ,565.0,12186,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,914.0,13100,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15121,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2161.0,17282,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2204.0,19486,187.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21917,292.0,650,,0
2021-01-08 15:00:00,Baltimore                                         ,2091.0,24008,347.0,997,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24348,138.0,1135,,0
2021-01-10 15:00:00,Baltimore                                         ,364.0,24712,41.0,1176,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28083,541.0,1717,,0
2021-01-12 15:00:00,Baltimore                                         ,3920.0,32003,905.0,2622,,0
2021-01-13 15:00:00,Baltimore                                         ,3002.0,35005,879.0,3501,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37830,385.0,3886,,0
2021-01-15 15:00:00,Baltimore                                         ,2084.0,39914,247.0,4133,,0
2021-01-16 15:00:00,Baltimore                                         ,661.0,40575,240.0,4373,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,41005,282.0,4655,,0
2021-01-18 15:00:00,Baltimore                                         ,869.0,41874,263.0,4918,,0
2021-01-19 15:00:00,Baltimore                                         ,3367.0,45241,984.0,5902,,0
2021-01-20 15:00:00,Baltimore                                         ,3801.0,49042,826.0,6728,,0
2021-01-21 15:00:00,Baltimore                                         ,3686.0,52728,699.0,7427,,0
2021-01-22 15:00:00,Baltimore                                         ,4629.0,57357,585.0,8012,,0
2021-01-23 15:00:00,Baltimore                                         ,1225.0,58582,262.0,8274,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58869,516.0,8790,,0
