VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1396.0,14534,291.0,819,,0,,14534,,819
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,16121,400.0,1219,,0,,16121,,1219
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17645,305.0,1524,,0,,17645,,1524
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,19060,111.0,1635,,0,,19060,,1635
2021-01-15 15:00:00,Anne Arundel                                      ,1663.0,20723,117.0,1752,,0,,20723,,1752
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21240,135.0,1887,,0,,21240,,1887
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21503,145.0,2032,,0,,21503,,2032
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,23038,402.0,2434,,0,,23038,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2165.0,25203,598.0,3032,,0,,25203,,3032
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27269,492.0,3524,,0,,27269,,3524
2021-01-21 15:00:00,Anne Arundel                                      ,2298.0,29567,446.0,3970,,0,,29567,,3970
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31706,345.0,4315,,0,,31706,,4315
2021-01-23 15:00:00,Anne Arundel                                      ,656.0,32362,84.0,4399,,0,,32362,,4399
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32891,52.0,4451,,0,,32891,,4451
2021-01-25 15:00:00,Anne Arundel                                      ,1521.0,34412,932.0,5383,,0,,34412,,5383
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,35976,892.0,6275,,0,,35976,,6275
2021-01-27 15:00:00,Anne Arundel                                      ,1883.0,37859,970.0,7245,,0,,37859,,7245
2021-01-28 15:00:00,Anne Arundel                                      ,1823.0,39682,810.0,8055,,0,,39682,,8055
2021-01-29 15:00:00,Anne Arundel                                      ,1785.0,41467,937.0,8992,,0,,41467,,8992
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42593,149.0,9141,,0,,42593,,9141
2021-01-31 15:00:00,Anne Arundel                                      ,397.0,42990,297.0,9438,,0,,42990,,9438
2021-02-01 15:00:00,Anne Arundel                                      ,746.0,43736,351.0,9789,,0,,43736,,9789
2021-02-02 15:00:00,Anne Arundel                                      ,1287.0,45023,1546.0,11335,,0,,45023,,11335
2021-02-03 15:00:00,Anne Arundel                                      ,1516.0,46539,2113.0,13448,,0,,46539,,13448
2021-02-04 15:00:00,Anne Arundel                                      ,1684.0,48223,1901.0,15349,,0,,48223,,15349
2021-02-05 15:00:00,Anne Arundel                                      ,1501.0,49724,1510.0,16859,,0,,49724,,16859
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50557,952.0,17811,,0,,50557,,17811
2021-02-07 15:00:00,Anne Arundel                                      ,360.0,50917,110.0,17921,,0,,50917,,17921
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-02-08 15:00:00,Anne Arundel                                      ,1313.0,52230,1275.0,19196,,0,,52230,,19196
2021-02-09 15:00:00,Anne Arundel                                      ,1149.0,53379,662.0,19858,,0,,53379,,19858
2021-02-10 15:00:00,Anne Arundel                                      ,1629.0,55008,1807.0,21665,,0,,55008,,21665
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,58189,1702.0,23367,,0,,58189,,23367
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60434,1776.0,25143,,0,,60434,,25143
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61176,1263.0,26406,,0,,61176,,26406
2021-02-14 15:00:00,Anne Arundel                                      ,861.0,62037,586.0,26992,,0,,62037,,26992
2021-02-15 15:00:00,Anne Arundel                                      ,1990.0,64027,583.0,27575,,0,,64027,,27575
2021-02-16 15:00:00,Anne Arundel                                      ,2222.0,66249,1306.0,28881,,0,,66249,,28881
2021-02-17 15:00:00,Anne Arundel                                      ,3300.0,69549,2118.0,30999,,0,,69549,,30999
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,69813,286.0,31285,,0,,69813,,31285
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71332,1040.0,32325,,0,,71332,,32325
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72167,1917.0,34242,,0,,72167,,34242
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72919,1033.0,35275,,0,,72919,,35275
2021-02-22 15:00:00,Anne Arundel                                      ,675.0,73594,1499.0,36774,,0,,73594,,36774
2021-02-23 15:00:00,Anne Arundel                                      ,1488.0,75082,1753.0,38527,,0,,75082,,38527
2021-02-24 15:00:00,Anne Arundel                                      ,1424.0,76506,1848.0,40375,,0,,76506,,40375
2021-02-25 15:00:00,Anne Arundel                                      ,2411.0,78917,1711.0,42086,,0,,78917,,42086
2021-02-26 15:00:00,Anne Arundel                                      ,2041.0,80958,1273.0,43359,,0,,80958,,43359
2021-02-27 15:00:00,Anne Arundel                                      ,1347.0,82305,522.0,43881,,0,,82305,,43881
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83744,363.0,44244,,0,,83744,,44244
2021-03-01 15:00:00,Anne Arundel                                      ,2172.0,85916,817.0,45061,,0,,85916,,45061
2021-03-02 15:00:00,Anne Arundel                                      ,2134.0,88050,1256.0,46317,5.0,5,2139.0,88055,1261.0,46322
2021-03-03 15:00:00,Anne Arundel                                      ,2479.0,90529,1607.0,47924,3.0,8,2482.0,90537,1610.0,47932
2021-03-04 15:00:00,Anne Arundel                                      ,2855.0,93384,1593.0,49517,952.0,960,3807.0,94344,2545.0,50477
2021-03-05 15:00:00,Anne Arundel                                      ,2344.0,95728,2079.0,51596,529.0,1489,2873.0,97217,2608.0,53085
2021-03-06 15:00:00,Anne Arundel                                      ,1396.0,97124,742.0,52338,634.0,2123,2030.0,99247,1376.0,54461
2021-03-07 15:00:00,Anne Arundel                                      ,1387.0,98511,537.0,52875,689.0,2812,2076.0,101323,1226.0,55687
2021-03-08 15:00:00,Anne Arundel                                      ,2245.0,100756,1317.0,54192,864.0,3676,3109.0,104432,2181.0,57868
2021-03-09 15:00:00,Anne Arundel                                      ,2363.0,103119,1804.0,55996,1806.0,5482,4169.0,108601,3610.0,61478
2021-03-10 15:00:00,Anne Arundel                                      ,3183.0,106302,2377.0,58373,823.0,6305,4006.0,112607,3200.0,64678
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,110010,2414.0,60787,329.0,6634,4037.0,116644,2743.0,67421
2021-03-12 15:00:00,Anne Arundel                                      ,2754.0,112764,1987.0,62774,179.0,6813,2933.0,119577,2166.0,69587
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,114856,858.0,63632,75.0,6888,2167.0,121744,933.0,70520
2021-03-14 15:00:00,Anne Arundel                                      ,1903.0,116759,858.0,64490,32.0,6920,1935.0,123679,890.0,71410
2021-03-15 15:00:00,Anne Arundel                                      ,3005.0,119764,1585.0,66075,70.0,6990,3075.0,126754,1655.0,73065
2021-03-16 15:00:00,Anne Arundel                                      ,4034.0,123798,1551.0,67626,47.0,7037,4081.0,130835,1598.0,74663
2021-03-17 15:00:00,Anne Arundel                                      ,3797.0,127595,1410.0,69036,41.0,7078,3838.0,134673,1451.0,76114
2021-03-18 15:00:00,Anne Arundel                                      ,3993.0,131588,1677.0,70713,55.0,7133,4048.0,138721,1732.0,77846
2021-03-19 15:00:00,Anne Arundel                                      ,2835.0,134423,1710.0,72423,91.0,7224,2926.0,141647,1801.0,79647
2021-03-20 15:00:00,Anne Arundel                                      ,2103.0,136526,968.0,73391,45.0,7269,2148.0,143795,1013.0,80660
2021-03-21 15:00:00,Anne Arundel                                      ,1807.0,138333,825.0,74216,15.0,7284,1822.0,145617,840.0,81500
2021-03-22 15:00:00,Anne Arundel                                      ,3600.0,141933,901.0,75117,71.0,7355,3671.0,149288,972.0,82472
2021-03-23 15:00:00,Anne Arundel                                      ,3539.0,145472,1499.0,76616,107.0,7462,3646.0,152934,1606.0,84078
2021-03-24 15:00:00,Anne Arundel                                      ,4083.0,149555,1725.0,78341,232.0,7694,4315.0,157249,1957.0,86035
2021-03-25 15:00:00,Anne Arundel                                      ,4022.0,153577,2450.0,80791,110.0,7804,4132.0,161381,2560.0,88595
2021-03-26 15:00:00,Anne Arundel                                      ,3605.0,157182,1984.0,82775,97.0,7901,3702.0,165083,2081.0,90676
2021-03-27 15:00:00,Anne Arundel                                      ,1803.0,158985,1278.0,84053,149.0,8050,1952.0,167035,1427.0,92103
2021-03-28 15:00:00,Anne Arundel                                      ,1496.0,160481,1296.0,85349,22.0,8072,1518.0,168553,1318.0,93421
2021-03-29 15:00:00,Anne Arundel                                      ,2548.0,163029,2236.0,87585,134.0,8206,2682.0,171235,2370.0,95791
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166261,2188.0,89773,145.0,8351,3377.0,174612,2333.0,98124
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,169934,3563.0,93336,243.0,8594,3916.0,178528,3806.0,101930
2021-04-01 15:00:00,Anne Arundel                                      ,3469.0,173403,3487.0,96823,430.0,9024,3899.0,182427,3917.0,105847
2021-04-02 15:00:00,Anne Arundel                                      ,3288.0,176691,2766.0,99589,312.0,9336,3600.0,186027,3078.0,108925
2021-04-03 15:00:00,Anne Arundel                                      ,2247.0,178938,1752.0,101341,207.0,9543,2454.0,188481,1959.0,110884
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,179741,1278.0,102619,61.0,9604,864.0,189345,1339.0,112223
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2854.0,182595,2649.0,105268,485.0,10089,3339.0,192684,3134.0,115357
2021-04-06 15:00:00,Anne Arundel                                      ,3158.0,185753,2981.0,108249,619.0,10708,3777.0,196461,3600.0,118957
2021-04-07 15:00:00,Anne Arundel                                      ,3104.0,188857,3442.0,111691,794.0,11502,3898.0,200359,4236.0,123193
2021-04-08 15:00:00,Anne Arundel                                      ,4338.0,193195,4280.0,115971,771.0,12273,5109.0,205468,5051.0,128244
2021-04-09 15:00:00,Anne Arundel                                      ,3207.0,196402,2733.0,118704,1113.0,13386,4320.0,209788,3846.0,132090
2021-04-10 15:00:00,Anne Arundel                                      ,1794.0,198196,2280.0,120984,601.0,13987,2395.0,212183,2881.0,134971
2021-04-11 15:00:00,Anne Arundel                                      ,1587.0,199783,1305.0,122289,384.0,14371,1971.0,214154,1689.0,136660
2021-04-12 15:00:00,Anne Arundel                                      ,2479.0,202262,3289.0,125578,879.0,15250,3358.0,217512,4168.0,140828
2021-04-13 15:00:00,Anne Arundel                                      ,3082.0,205344,4207.0,129785,21.0,15271,3103.0,220615,4228.0,145056
2021-04-14 15:00:00,Anne Arundel                                      ,3027.0,208371,3491.0,133276,4.0,15275,3031.0,223646,3495.0,148551
2021-04-15 15:00:00,Anne Arundel                                      ,3559.0,211930,3670.0,136946,1.0,15276,3560.0,227206,3671.0,152222
2021-04-16 15:00:00,Anne Arundel                                      ,3655.0,215585,2750.0,139696,1.0,15277,3656.0,230862,2751.0,154973
2021-04-17 15:00:00,Anne Arundel                                      ,2848.0,218433,1539.0,141235,,15277,,233710,,156512
2021-04-18 15:00:00,Anne Arundel                                      ,2744.0,221177,1468.0,142703,,15277,,236454,,157980
2021-04-19 15:00:00,Anne Arundel                                      ,3118.0,224295,2962.0,145665,1.0,15278,3119.0,239573,2963.0,160943
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,227160,3691.0,149356,,15278,,242438,,164634
2021-04-21 15:00:00,Anne Arundel                                      ,3952.0,231112,4997.0,154353,3.0,15281,3955.0,246393,5000.0,169634
2021-04-22 15:00:00,Anne Arundel                                      ,3537.0,234649,4344.0,158697,2.0,15283,3539.0,249932,4346.0,173980
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,237724,4104.0,162801,,15283,,253007,,178084
2021-04-24 15:00:00,Anne Arundel                                      ,1760.0,239484,2522.0,165323,9.0,15292,1769.0,254776,2531.0,180615
2021-04-25 15:00:00,Anne Arundel                                      ,1866.0,241350,835.0,166158,4.0,15296,1870.0,256646,839.0,181454
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,243940,3199.0,169357,28.0,15324,2618.0,259264,3227.0,184681
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,246133,2840.0,172197,129.0,15453,2322.0,261586,2969.0,187650
2021-04-28 15:00:00,Anne Arundel                                      ,3110.0,249243,2314.0,174511,169.0,15622,3279.0,264865,2483.0,190133
2021-04-29 15:00:00,Anne Arundel                                      ,2838.0,252081,2204.0,176715,149.0,15771,2987.0,267852,2353.0,192486
2021-04-30 15:00:00,Anne Arundel                                      ,2732.0,254813,2307.0,179022,143.0,15914,2875.0,270727,2450.0,194936
2021-05-01 15:00:00,Anne Arundel                                      ,2189.0,257002,2222.0,181244,97.0,16011,2286.0,273013,2319.0,197255
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258088,1516.0,182760,69.0,16080,1155.0,274168,1585.0,198840
2021-08-28 15:00:00,,2162.0,126223,1759.0,110519,85.0,3374,2247.0,129597,1844.0,113893
2021-08-29 15:00:00,,315.0,126538,245.0,110764,530.0,3904,845.0,130442,775.0,114668
2021-08-30 15:00:00,,3.0,126541,10.0,110774,671.0,4575,674.0,131116,681.0,115349
2021-08-31 15:00:00,,9.0,126550,8.0,110782,629.0,5204,638.0,131754,637.0,115986
2021-09-01 15:00:00,,129.0,126679,119.0,110901,523.0,5727,652.0,132406,642.0,116628
2021-09-02 15:00:00,,183.0,126862,161.0,111062,384.0,6111,567.0,132973,545.0,117173
2021-09-03 15:00:00,,273.0,127135,166.0,111228,686.0,6797,959.0,133932,852.0,118025
2021-09-04 15:00:00,,228.0,127363,195.0,111423,735.0,7532,963.0,134895,930.0,118955
