VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14546,292.0,823,,0,,14546,,823
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16132,400.0,1223,,0,,16132,,1223
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17656,304.0,1527,,0,,17656,,1527
2021-01-14 15:00:00,Anne Arundel                                      ,1417.0,19073,112.0,1639,,0,,19073,,1639
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20740,119.0,1758,,0,,20740,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21258,135.0,1893,,0,,21258,,1893
2021-01-17 15:00:00,Anne Arundel                                      ,262.0,21520,145.0,2038,,0,,21520,,2038
2021-01-18 15:00:00,Anne Arundel                                      ,1533.0,23053,403.0,2441,,0,,23053,,2441
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25219,599.0,3040,,0,,25219,,3040
2021-01-20 15:00:00,Anne Arundel                                      ,2063.0,27282,492.0,3532,,0,,27282,,3532
2021-01-21 15:00:00,Anne Arundel                                      ,2302.0,29584,446.0,3978,,0,,29584,,3978
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31723,348.0,4326,,0,,31723,,4326
2021-01-23 15:00:00,Anne Arundel                                      ,657.0,32380,85.0,4411,,0,,32380,,4411
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32910,52.0,4463,,0,,32910,,4463
2021-01-25 15:00:00,Anne Arundel                                      ,1523.0,34433,931.0,5394,,0,,34433,,5394
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36001,887.0,6281,,0,,36001,,6281
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37885,971.0,7252,,0,,37885,,7252
2021-01-28 15:00:00,Anne Arundel                                      ,1824.0,39709,810.0,8062,,0,,39709,,8062
2021-01-29 15:00:00,Anne Arundel                                      ,1788.0,41497,940.0,9002,,0,,41497,,9002
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42624,149.0,9151,,0,,42624,,9151
2021-01-31 15:00:00,Anne Arundel                                      ,397.0,43021,296.0,9447,,0,,43021,,9447
2021-02-01 15:00:00,Anne Arundel                                      ,753.0,43774,354.0,9801,,0,,43774,,9801
2021-02-02 15:00:00,Anne Arundel                                      ,1286.0,45060,1549.0,11350,,0,,45060,,11350
2021-02-03 15:00:00,Anne Arundel                                      ,1518.0,46578,2113.0,13463,,0,,46578,,13463
2021-02-04 15:00:00,Anne Arundel                                      ,1683.0,48261,1902.0,15365,,0,,48261,,15365
2021-02-05 15:00:00,Anne Arundel                                      ,1501.0,49762,1512.0,16877,,0,,49762,,16877
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50596,953.0,17830,,0,,50596,,17830
2021-02-07 15:00:00,Anne Arundel                                      ,360.0,50956,110.0,17940,,0,,50956,,17940
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52271,1274.0,19214,,0,,52271,,19214
2021-02-09 15:00:00,Anne Arundel                                      ,1149.0,53420,661.0,19875,,0,,53420,,19875
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55051,1810.0,21685,,0,,55051,,21685
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,58231,1701.0,23386,,0,,58231,,23386
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60477,1776.0,25162,,0,,60477,,25162
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61219,1263.0,26425,,0,,61219,,26425
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62082,587.0,27012,,0,,62082,,27012
2021-02-15 15:00:00,Anne Arundel                                      ,1989.0,64071,583.0,27595,,0,,64071,,27595
2021-02-16 15:00:00,Anne Arundel                                      ,2222.0,66293,1309.0,28904,,0,,66293,,28904
2021-02-17 15:00:00,Anne Arundel                                      ,3300.0,69593,2121.0,31025,,0,,69593,,31025
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,69857,287.0,31312,,0,,69857,,31312
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71376,1042.0,32354,,0,,71376,,32354
2021-02-20 15:00:00,Anne Arundel                                      ,837.0,72213,1917.0,34271,,0,,72213,,34271
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72965,1033.0,35304,,0,,72965,,35304
2021-02-22 15:00:00,Anne Arundel                                      ,675.0,73640,1500.0,36804,,0,,73640,,36804
2021-02-23 15:00:00,Anne Arundel                                      ,1494.0,75134,1758.0,38562,,0,,75134,,38562
2021-02-24 15:00:00,Anne Arundel                                      ,1426.0,76560,1847.0,40409,,0,,76560,,40409
2021-02-25 15:00:00,Anne Arundel                                      ,2409.0,78969,1712.0,42121,,0,,78969,,42121
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81011,1275.0,43396,,0,,81011,,43396
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82357,522.0,43918,,0,,82357,,43918
2021-02-28 15:00:00,Anne Arundel                                      ,1441.0,83798,363.0,44281,,0,,83798,,44281
2021-03-01 15:00:00,Anne Arundel                                      ,2184.0,85982,815.0,45096,,0,,85982,,45096
2021-03-02 15:00:00,Anne Arundel                                      ,2136.0,88118,1258.0,46354,5.0,5,2141.0,88123,1263.0,46359
2021-03-03 15:00:00,Anne Arundel                                      ,2484.0,90602,1607.0,47961,3.0,8,2487.0,90610,1610.0,47969
2021-03-04 15:00:00,Anne Arundel                                      ,2859.0,93461,1594.0,49555,952.0,960,3811.0,94421,2546.0,50515
2021-03-05 15:00:00,Anne Arundel                                      ,2350.0,95811,2079.0,51634,530.0,1490,2880.0,97301,2609.0,53124
2021-03-06 15:00:00,Anne Arundel                                      ,1396.0,97207,742.0,52376,635.0,2125,2031.0,99332,1377.0,54501
2021-03-07 15:00:00,Anne Arundel                                      ,1388.0,98595,539.0,52915,689.0,2814,2077.0,101409,1228.0,55729
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-03-08 15:00:00,Anne Arundel                                      ,2249.0,100844,1317.0,54232,866.0,3680,3115.0,104524,2183.0,57912
2021-03-09 15:00:00,Anne Arundel                                      ,2366.0,103210,1802.0,56034,1805.0,5485,4171.0,108695,3607.0,61519
2021-03-10 15:00:00,Anne Arundel                                      ,3182.0,106392,2377.0,58411,822.0,6307,4004.0,112699,3199.0,64718
2021-03-11 15:00:00,Anne Arundel                                      ,3712.0,110104,2417.0,60828,329.0,6636,4041.0,116740,2746.0,67464
2021-03-12 15:00:00,Anne Arundel                                      ,2756.0,112860,1987.0,62815,179.0,6815,2935.0,119675,2166.0,69630
2021-03-13 15:00:00,Anne Arundel                                      ,2089.0,114949,862.0,63677,75.0,6890,2164.0,121839,937.0,70567
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116855,860.0,64537,33.0,6923,1939.0,123778,893.0,71460
2021-03-15 15:00:00,Anne Arundel                                      ,3005.0,119860,1587.0,66124,70.0,6993,3075.0,126853,1657.0,73117
2021-03-16 15:00:00,Anne Arundel                                      ,4037.0,123897,1552.0,67676,47.0,7040,4084.0,130937,1599.0,74716
2021-03-17 15:00:00,Anne Arundel                                      ,3799.0,127696,1412.0,69088,41.0,7081,3840.0,134777,1453.0,76169
2021-03-18 15:00:00,Anne Arundel                                      ,4000.0,131696,1677.0,70765,55.0,7136,4055.0,138832,1732.0,77901
2021-03-19 15:00:00,Anne Arundel                                      ,2837.0,134533,1712.0,72477,91.0,7227,2928.0,141760,1803.0,79704
2021-03-20 15:00:00,Anne Arundel                                      ,2103.0,136636,968.0,73445,45.0,7272,2148.0,143908,1013.0,80717
2021-03-21 15:00:00,Anne Arundel                                      ,1806.0,138442,827.0,74272,15.0,7287,1821.0,145729,842.0,81559
2021-03-22 15:00:00,Anne Arundel                                      ,3601.0,142043,901.0,75173,71.0,7358,3672.0,149401,972.0,82531
2021-03-23 15:00:00,Anne Arundel                                      ,3539.0,145582,1504.0,76677,108.0,7466,3647.0,153048,1612.0,84143
2021-03-24 15:00:00,Anne Arundel                                      ,4082.0,149664,1729.0,78406,232.0,7698,4314.0,157362,1961.0,86104
2021-03-25 15:00:00,Anne Arundel                                      ,4027.0,153691,2453.0,80859,110.0,7808,4137.0,161499,2563.0,88667
2021-03-26 15:00:00,Anne Arundel                                      ,3607.0,157298,1987.0,82846,97.0,7905,3704.0,165203,2084.0,90751
2021-03-27 15:00:00,Anne Arundel                                      ,1801.0,159099,1278.0,84124,149.0,8054,1950.0,167153,1427.0,92178
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,160596,1294.0,85418,21.0,8075,1518.0,168671,1315.0,93493
2021-03-29 15:00:00,Anne Arundel                                      ,2548.0,163144,2241.0,87659,134.0,8209,2682.0,171353,2375.0,95868
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166376,2190.0,89849,145.0,8354,3377.0,174730,2335.0,98203
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170050,3567.0,93416,243.0,8597,3917.0,178647,3810.0,102013
2021-04-01 15:00:00,Anne Arundel                                      ,3471.0,173521,3499.0,96915,430.0,9027,3901.0,182548,3929.0,105942
2021-04-02 15:00:00,Anne Arundel                                      ,3294.0,176815,2771.0,99686,312.0,9339,3606.0,186154,3083.0,109025
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,179059,1749.0,101435,205.0,9544,2449.0,188603,1954.0,110979
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,179862,1280.0,102715,61.0,9605,864.0,189467,1341.0,112320
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,182721,2650.0,105365,485.0,10090,3344.0,192811,3135.0,115455
2021-04-06 15:00:00,Anne Arundel                                      ,3158.0,185879,2982.0,108347,620.0,10710,3778.0,196589,3602.0,119057
2021-04-07 15:00:00,Anne Arundel                                      ,3099.0,188978,3441.0,111788,794.0,11504,3893.0,200482,4235.0,123292
2021-04-08 15:00:00,Anne Arundel                                      ,4341.0,193319,4287.0,116075,771.0,12275,5112.0,205594,5058.0,128350
2021-04-09 15:00:00,Anne Arundel                                      ,3211.0,196530,2733.0,118808,1113.0,13388,4324.0,209918,3846.0,132196
2021-04-10 15:00:00,Anne Arundel                                      ,1795.0,198325,2280.0,121088,602.0,13990,2397.0,212315,2882.0,135078
2021-04-11 15:00:00,Anne Arundel                                      ,1587.0,199912,1304.0,122392,384.0,14374,1971.0,214286,1688.0,136766
2021-04-12 15:00:00,Anne Arundel                                      ,2483.0,202395,3288.0,125680,879.0,15253,3362.0,217648,4167.0,140933
2021-04-13 15:00:00,Anne Arundel                                      ,3084.0,205479,4209.0,129889,21.0,15274,3105.0,220753,4230.0,145163
2021-04-14 15:00:00,Anne Arundel                                      ,3033.0,208512,3495.0,133384,4.0,15278,3037.0,223790,3499.0,148662
2021-04-15 15:00:00,Anne Arundel                                      ,3563.0,212075,3675.0,137059,1.0,15279,3564.0,227354,3676.0,152338
2021-04-16 15:00:00,Anne Arundel                                      ,3659.0,215734,2752.0,139811,1.0,15280,3660.0,231014,2753.0,155091
2021-04-17 15:00:00,Anne Arundel                                      ,2847.0,218581,1540.0,141351,,15280,,233861,,156631
2021-04-18 15:00:00,Anne Arundel                                      ,2746.0,221327,1469.0,142820,,15280,,236607,,158100
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,224449,2967.0,145787,1.0,15281,3123.0,239730,2968.0,161068
2021-04-20 15:00:00,Anne Arundel                                      ,2869.0,227318,3694.0,149481,,15281,,242599,,164762
2021-04-21 15:00:00,Anne Arundel                                      ,3946.0,231264,4997.0,154478,3.0,15284,3949.0,246548,5000.0,169762
2021-04-22 15:00:00,Anne Arundel                                      ,3543.0,234807,4342.0,158820,2.0,15286,3545.0,250093,4344.0,174106
2021-04-23 15:00:00,Anne Arundel                                      ,3079.0,237886,4103.0,162923,,15286,,253172,,178209
2021-04-24 15:00:00,Anne Arundel                                      ,1760.0,239646,2518.0,165441,9.0,15295,1769.0,254941,2527.0,180736
2021-04-25 15:00:00,Anne Arundel                                      ,1867.0,241513,835.0,166276,4.0,15299,1871.0,256812,839.0,181575
2021-04-26 15:00:00,Anne Arundel                                      ,2589.0,244102,3204.0,169480,28.0,15327,2617.0,259429,3232.0,184807
2021-04-27 15:00:00,Anne Arundel                                      ,2197.0,246299,2840.0,172320,129.0,15456,2326.0,261755,2969.0,187776
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,249410,2317.0,174637,168.0,15624,3279.0,265034,2485.0,190261
2021-04-29 15:00:00,Anne Arundel                                      ,2836.0,252246,2203.0,176840,148.0,15772,2984.0,268018,2351.0,192612
2021-04-30 15:00:00,Anne Arundel                                      ,2731.0,254977,2308.0,179148,143.0,15915,2874.0,270892,2451.0,195063
2021-05-01 15:00:00,Anne Arundel                                      ,2192.0,257169,2223.0,181371,97.0,16012,2289.0,273181,2320.0,197383
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258255,1519.0,182890,69.0,16081,1155.0,274336,1588.0,198971
2021-08-28 15:00:00,,2162.0,126223,1759.0,110519,85.0,3374,2247.0,129597,1844.0,113893
2021-08-29 15:00:00,,315.0,126538,245.0,110764,530.0,3904,845.0,130442,775.0,114668
2021-08-30 15:00:00,,3.0,126541,10.0,110774,671.0,4575,674.0,131116,681.0,115349
2021-08-31 15:00:00,,9.0,126550,8.0,110782,629.0,5204,638.0,131754,637.0,115986
2021-09-01 15:00:00,,129.0,126679,119.0,110901,523.0,5727,652.0,132406,642.0,116628
2021-09-02 15:00:00,,183.0,126862,161.0,111062,384.0,6111,567.0,132973,545.0,117173
2021-09-03 15:00:00,,273.0,127135,166.0,111228,686.0,6797,959.0,133932,852.0,118025
2021-09-04 15:00:00,,228.0,127363,195.0,111423,735.0,7532,963.0,134895,930.0,118955
