VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-04 15:00:00,Allegany                                          ,170.0,957,2.0,3,,0,,957,,3
2021-01-05 15:00:00,Allegany                                          ,157.0,1114,,3,,0,,1114,,3
2021-01-06 15:00:00,Allegany                                          ,194.0,1308,,3,,0,,1308,,3
2021-01-07 15:00:00,Allegany                                          ,247.0,1555,,3,,0,,1555,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1661,5.0,8,,0,,1661,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1681,,8,,0,,1681,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1682,,8,,0,,1682,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1836,2.0,10,,0,,1836,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2207,3.0,13,,0,,2207,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2414,4.0,17,,0,,2414,,17
2021-01-14 15:00:00,Allegany                                          ,328.0,2742,2.0,19,,0,,2742,,19
2021-01-15 15:00:00,Allegany                                          ,312.0,3054,,19,,0,,3054,,19
2021-01-16 15:00:00,Allegany                                          ,7.0,3061,,19,,0,,3061,,19
2021-01-17 15:00:00,Allegany                                          ,1.0,3062,,19,,0,,3062,,19
2021-01-18 15:00:00,Allegany                                          ,,3062,18.0,37,,0,,3062,,37
2021-01-19 15:00:00,Allegany                                          ,319.0,3381,88.0,125,,0,,3381,,125
2021-01-20 15:00:00,Allegany                                          ,307.0,3688,162.0,287,,0,,3688,,287
2021-01-21 15:00:00,Allegany                                          ,664.0,4352,5.0,292,,0,,4352,,292
2021-01-22 15:00:00,Allegany                                          ,379.0,4731,4.0,296,,0,,4731,,296
2021-01-23 15:00:00,Allegany                                          ,75.0,4806,2.0,298,,0,,4806,,298
2021-01-24 15:00:00,Allegany                                          ,30.0,4836,2.0,300,,0,,4836,,300
2021-01-25 15:00:00,Allegany                                          ,331.0,5167,202.0,502,,0,,5167,,502
2021-01-26 15:00:00,Allegany                                          ,68.0,5235,94.0,596,,0,,5235,,596
2021-01-27 15:00:00,Allegany                                          ,415.0,5650,256.0,852,,0,,5650,,852
2021-01-28 15:00:00,Allegany                                          ,823.0,6473,7.0,859,,0,,6473,,859
2021-01-29 15:00:00,Allegany                                          ,861.0,7334,30.0,889,,0,,7334,,889
2021-01-30 15:00:00,Allegany                                          ,5.0,7339,,889,,0,,7339,,889
2021-01-31 15:00:00,Allegany                                          ,1.0,7340,2.0,891,,0,,7340,,891
2021-02-01 15:00:00,Allegany                                          ,30.0,7370,109.0,1000,,0,,7370,,1000
2021-02-02 15:00:00,Allegany                                          ,394.0,7764,299.0,1299,,0,,7764,,1299
2021-02-03 15:00:00,Allegany                                          ,51.0,7815,192.0,1491,,0,,7815,,1491
2021-02-04 15:00:00,Allegany                                          ,129.0,7944,286.0,1777,,0,,7944,,1777
2021-02-05 15:00:00,Allegany                                          ,225.0,8169,101.0,1878,,0,,8169,,1878
2021-02-06 15:00:00,Allegany                                          ,6.0,8175,2.0,1880,,0,,8175,,1880
2021-02-07 15:00:00,Allegany                                          ,3.0,8178,,1880,,0,,8178,,1880
2021-02-08 15:00:00,Allegany                                          ,60.0,8238,127.0,2007,,0,,8238,,2007
2021-02-09 15:00:00,Allegany                                          ,300.0,8538,157.0,2164,,0,,8538,,2164
2021-02-10 15:00:00,Allegany                                          ,148.0,8686,204.0,2368,,0,,8686,,2368
2021-02-11 15:00:00,Allegany                                          ,83.0,8769,6.0,2374,,0,,8769,,2374
2021-02-12 15:00:00,Allegany                                          ,329.0,9098,543.0,2917,,0,,9098,,2917
2021-02-13 15:00:00,Allegany                                          ,54.0,9152,70.0,2987,,0,,9152,,2987
2021-02-14 15:00:00,Allegany                                          ,5.0,9157,17.0,3004,,0,,9157,,3004
2021-02-15 15:00:00,Allegany                                          ,86.0,9243,32.0,3036,,0,,9243,,3036
2021-02-16 15:00:00,Allegany                                          ,121.0,9364,291.0,3327,,0,,9364,,3327
2021-02-17 15:00:00,Allegany                                          ,63.0,9427,915.0,4242,,0,,9427,,4242
2021-02-18 15:00:00,Allegany                                          ,57.0,9484,83.0,4325,,0,,9484,,4325
2021-02-19 15:00:00,Allegany                                          ,60.0,9544,1000.0,5325,,0,,9544,,5325
2021-02-20 15:00:00,Allegany                                          ,16.0,9560,3.0,5328,,0,,9560,,5328
2021-02-21 15:00:00,Allegany                                          ,30.0,9590,2.0,5330,,0,,9590,,5330
2021-02-22 15:00:00,Allegany                                          ,173.0,9763,651.0,5981,,0,,9763,,5981
2021-02-23 15:00:00,Allegany                                          ,334.0,10097,48.0,6029,,0,,10097,,6029
2021-02-24 15:00:00,Allegany                                          ,86.0,10183,389.0,6418,,0,,10183,,6418
2021-02-25 15:00:00,Allegany                                          ,98.0,10281,374.0,6792,,0,,10281,,6792
2021-02-26 15:00:00,Allegany                                          ,58.0,10339,412.0,7204,,0,,10339,,7204
2021-02-27 15:00:00,Allegany                                          ,30.0,10369,,7204,,0,,10369,,7204
2021-02-28 15:00:00,Allegany                                          ,106.0,10475,16.0,7220,,0,,10475,,7220
2021-03-01 15:00:00,Allegany                                          ,60.0,10535,32.0,7252,,0,,10535,,7252
2021-03-02 15:00:00,Allegany                                          ,142.0,10677,543.0,7795,,0,,10677,,7795
2021-03-03 15:00:00,Allegany                                          ,98.0,10775,29.0,7824,,0,,10775,,7824
2021-03-04 15:00:00,Allegany                                          ,540.0,11315,132.0,7956,,0,,11315,,7956
2021-03-05 15:00:00,Allegany                                          ,458.0,11773,361.0,8317,314.0,314,772.0,12087,675.0,8631
2021-03-06 15:00:00,Allegany                                          ,23.0,11796,6.0,8323,2.0,316,25.0,12112,8.0,8639
2021-03-07 15:00:00,Allegany                                          ,43.0,11839,23.0,8346,2.0,318,45.0,12157,25.0,8664
2021-03-08 15:00:00,Allegany                                          ,70.0,11909,13.0,8359,3.0,321,73.0,12230,16.0,8680
2021-03-09 15:00:00,Allegany                                          ,180.0,12089,63.0,8422,23.0,344,203.0,12433,86.0,8766
2021-03-10 15:00:00,Allegany                                          ,137.0,12226,115.0,8537,1.0,345,138.0,12571,116.0,8882
2021-03-11 15:00:00,Allegany                                          ,1060.0,13286,88.0,8625,1.0,346,1061.0,13632,89.0,8971
2021-03-12 15:00:00,Allegany                                          ,478.0,13764,177.0,8802,2.0,348,480.0,14112,179.0,9150
2021-03-13 15:00:00,Allegany                                          ,17.0,13781,20.0,8822,1.0,349,18.0,14130,21.0,9171
2021-03-14 15:00:00,Allegany                                          ,8.0,13789,44.0,8866,,349,,14138,,9215
2021-03-15 15:00:00,Allegany                                          ,77.0,13866,46.0,8912,,349,,14215,,9261
2021-03-16 15:00:00,Allegany                                          ,78.0,13944,107.0,9019,51.0,400,129.0,14344,158.0,9419
2021-03-17 15:00:00,Allegany                                          ,57.0,14001,44.0,9063,,400,,14401,,9463
2021-03-18 15:00:00,Allegany                                          ,823.0,14824,40.0,9103,33.0,433,856.0,15257,73.0,9536
2021-03-19 15:00:00,Allegany                                          ,491.0,15315,29.0,9132,,433,,15748,,9565
2021-03-20 15:00:00,Allegany                                          ,13.0,15328,2.0,9134,3.0,436,16.0,15764,5.0,9570
2021-03-21 15:00:00,Allegany                                          ,45.0,15373,20.0,9154,3.0,439,48.0,15812,23.0,9593
2021-03-22 15:00:00,Allegany                                          ,46.0,15419,30.0,9184,8.0,447,54.0,15866,38.0,9631
2021-03-23 15:00:00,Allegany                                          ,165.0,15584,458.0,9642,49.0,496,214.0,16080,507.0,10138
2021-03-24 15:00:00,Allegany                                          ,99.0,15683,78.0,9720,15.0,511,114.0,16194,93.0,10231
2021-03-25 15:00:00,Allegany                                          ,273.0,15956,62.0,9782,53.0,564,326.0,16520,115.0,10346
2021-03-26 15:00:00,Allegany                                          ,1070.0,17026,55.0,9837,7.0,571,1077.0,17597,62.0,10408
2021-03-27 15:00:00,Allegany                                          ,5.0,17031,8.0,9845,9.0,580,14.0,17611,17.0,10425
2021-03-28 15:00:00,Allegany                                          ,40.0,17071,60.0,9905,14.0,594,54.0,17665,74.0,10499
2021-03-29 15:00:00,Allegany                                          ,28.0,17099,78.0,9983,7.0,601,35.0,17700,85.0,10584
2021-03-30 15:00:00,Allegany                                          ,237.0,17336,107.0,10090,25.0,626,262.0,17962,132.0,10716
2021-03-31 15:00:00,Allegany                                          ,696.0,18032,78.0,10168,28.0,654,724.0,18686,106.0,10822
2021-04-01 15:00:00,Allegany                                          ,192.0,18224,512.0,10680,61.0,715,253.0,18939,573.0,11395
2021-04-02 15:00:00,Allegany                                          ,758.0,18982,443.0,11123,37.0,752,795.0,19734,480.0,11875
2021-04-03 15:00:00,Allegany                                          ,20.0,19002,10.0,11133,27.0,779,47.0,19781,37.0,11912
2021-04-04 15:00:00,Allegany                                          ,94.0,19096,46.0,11179,3.0,782,97.0,19878,49.0,11961
2021-04-05 15:00:00,Allegany                                          ,101.0,19197,71.0,11250,15.0,797,116.0,19994,86.0,12047
2021-04-06 15:00:00,Allegany                                          ,32.0,19229,177.0,11427,110.0,907,142.0,20136,287.0,12334
2021-04-07 15:00:00,Allegany                                          ,574.0,19803,127.0,11554,73.0,980,647.0,20783,200.0,12534
2021-04-08 15:00:00,Allegany                                          ,218.0,20021,1011.0,12565,98.0,1078,316.0,21099,1109.0,13643
2021-04-09 15:00:00,Allegany                                          ,88.0,20109,468.0,13033,786.0,1864,874.0,21973,1254.0,14897
2021-04-10 15:00:00,Allegany                                          ,7.0,20116,36.0,13069,70.0,1934,77.0,22050,106.0,15003
2021-04-11 15:00:00,Allegany                                          ,28.0,20144,9.0,13078,82.0,2016,110.0,22160,91.0,15094
2021-04-12 15:00:00,Allegany                                          ,86.0,20230,63.0,13141,92.0,2108,178.0,22338,155.0,15249
2021-04-13 15:00:00,Allegany                                          ,73.0,20303,154.0,13295,11.0,2119,84.0,22422,165.0,15414
2021-04-14 15:00:00,Allegany                                          ,367.0,20670,75.0,13370,,2119,,22789,,15489
2021-04-15 15:00:00,Allegany                                          ,185.0,20855,788.0,14158,,2119,,22974,,16277
2021-04-16 15:00:00,Allegany                                          ,517.0,21372,478.0,14636,,2119,,23491,,16755
2021-04-17 15:00:00,Allegany                                          ,16.0,21388,4.0,14640,,2119,,23507,,16759
2021-04-18 15:00:00,Allegany                                          ,42.0,21430,7.0,14647,,2119,,23549,,16766
2021-04-19 15:00:00,Allegany                                          ,106.0,21536,72.0,14719,,2119,,23655,,16838
2021-04-20 15:00:00,Allegany                                          ,72.0,21608,217.0,14936,,2119,,23727,,17055
2021-04-21 15:00:00,Allegany                                          ,192.0,21800,210.0,15146,,2119,,23919,,17265
2021-04-22 15:00:00,Allegany                                          ,181.0,21981,363.0,15509,,2119,,24100,,17628
2021-04-23 15:00:00,Allegany                                          ,233.0,22214,1070.0,16579,,2119,,24333,,18698
2021-04-24 15:00:00,Allegany                                          ,39.0,22253,7.0,16586,,2119,,24372,,18705
2021-04-25 15:00:00,Allegany                                          ,23.0,22276,4.0,16590,,2119,,24395,,18709
2021-04-26 15:00:00,Allegany                                          ,71.0,22347,36.0,16626,,2119,,24466,,18745
2021-04-27 15:00:00,Allegany                                          ,103.0,22450,39.0,16665,3.0,2122,106.0,24572,42.0,18787
2021-04-28 15:00:00,Allegany                                          ,67.0,22517,659.0,17324,5.0,2127,72.0,24644,664.0,19451
2021-04-29 15:00:00,Allegany                                          ,227.0,22744,124.0,17448,9.0,2136,236.0,24880,133.0,19584
2021-04-30 15:00:00,Allegany                                          ,103.0,22847,748.0,18196,13.0,2149,116.0,24996,761.0,20345
2021-05-01 15:00:00,Allegany                                          ,20.0,22867,9.0,18205,14.0,2163,34.0,25030,23.0,20368
2021-05-02 15:00:00,Allegany                                          ,9.0,22876,34.0,18239,5.0,2168,14.0,25044,39.0,20407
2021-05-03 15:00:00,Allegany                                          ,36.0,22912,87.0,18326,6.0,2174,42.0,25086,93.0,20500
2021-05-04 15:00:00,Allegany                                          ,96.0,23008,62.0,18388,9.0,2183,105.0,25191,71.0,20571
2021-05-05 15:00:00,Allegany                                          ,39.0,23047,441.0,18829,4.0,2187,43.0,25234,445.0,21016
2021-05-06 15:00:00,Allegany                                          ,150.0,23197,163.0,18992,19.0,2206,169.0,25403,182.0,21198
2021-05-07 15:00:00,Allegany                                          ,169.0,23366,141.0,19133,36.0,2242,205.0,25608,177.0,21375
2021-05-08 15:00:00,Allegany                                          ,8.0,23374,10.0,19143,4.0,2246,12.0,25620,14.0,21389
2021-05-09 15:00:00,Allegany                                          ,11.0,23385,13.0,19156,1.0,2247,12.0,25632,14.0,21403
2021-05-10 15:00:00,Allegany                                          ,20.0,23405,76.0,19232,5.0,2252,25.0,25657,81.0,21484
2021-05-11 15:00:00,Allegany                                          ,43.0,23448,68.0,19300,12.0,2264,55.0,25712,80.0,21564
2021-05-12 15:00:00,Allegany                                          ,34.0,23482,361.0,19661,10.0,2274,44.0,25756,371.0,21935
2021-05-13 15:00:00,Allegany                                          ,88.0,23570,59.0,19720,35.0,2309,123.0,25879,94.0,22029
2021-05-14 15:00:00,Allegany                                          ,76.0,23646,577.0,20297,14.0,2323,90.0,25969,591.0,22620
2021-05-15 15:00:00,Allegany                                          ,40.0,23686,44.0,20341,17.0,2340,57.0,26026,61.0,22681
2021-05-16 15:00:00,Allegany                                          ,14.0,23700,6.0,20347,3.0,2343,17.0,26043,9.0,22690
2021-05-17 15:00:00,Allegany                                          ,97.0,23797,54.0,20401,20.0,2363,117.0,26160,74.0,22764
2021-05-18 15:00:00,Allegany                                          ,18.0,23815,48.0,20449,13.0,2376,31.0,26191,61.0,22825
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,365,,0,,0,,365,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,371,,0,,0,,371,,0
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,657,,0,,0,,657,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1067,,0,,0,,1067,,0
2020-12-23 15:00:00,Anne Arundel                                      ,369.0,1436,,0,,0,,1436,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1672,2.0,2,,0,,1672,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1696,,2,,0,,1696,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1856,,2,,0,,1856,,2
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,1956,,2,,0,,1956,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2560,,2,,0,,2560,,2
2020-12-29 15:00:00,Anne Arundel                                      ,804.0,3364,,2,,0,,3364,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4216,1.0,3,,0,,4216,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4757,1.0,4,,0,,4757,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4960,1.0,5,,0,,4960,,5
2021-01-02 15:00:00,Anne Arundel                                      ,157.0,5117,,5,,0,,5117,,5
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5325,,5,,0,,5325,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1176.0,6501,15.0,20,,0,,6501,,20
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7379,17.0,37,,0,,7379,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8606,69.0,106,,0,,8606,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1425.0,10031,110.0,216,,0,,10031,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1682.0,11713,185.0,401,,0,,11713,,401
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12012,46.0,447,,0,,12012,,447
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12446,12.0,459,,0,,12446,,459
2021-01-11 15:00:00,Anne Arundel                                      ,1391.0,13837,285.0,744,,0,,13837,,744
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15418,397.0,1141,,0,,15418,,1141
2021-01-13 15:00:00,Anne Arundel                                      ,1522.0,16940,293.0,1434,,0,,16940,,1434
2021-01-14 15:00:00,Anne Arundel                                      ,1383.0,18323,113.0,1547,,0,,18323,,1547
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19958,92.0,1639,,0,,19958,,1639
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20462,131.0,1770,,0,,20462,,1770
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20816,44.0,1814,,0,,20816,,1814
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22486,288.0,2102,,0,,22486,,2102
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24650,555.0,2657,,0,,24650,,2657
2021-01-20 15:00:00,Anne Arundel                                      ,2073.0,26723,477.0,3134,,0,,26723,,3134
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28923,398.0,3532,,0,,28923,,3532
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31080,337.0,3869,,0,,31080,,3869
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31749,81.0,3950,,0,,31749,,3950
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32272,54.0,4004,,0,,32272,,4004
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33806,904.0,4908,,0,,33806,,4908
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35337,870.0,5778,,0,,35337,,5778
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,37186,937.0,6715,,0,,37186,,6715
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38970,751.0,7466,,0,,38970,,7466
2021-01-29 15:00:00,Anne Arundel                                      ,1705.0,40675,921.0,8387,,0,,40675,,8387
2021-01-30 15:00:00,Anne Arundel                                      ,1103.0,41778,134.0,8521,,0,,41778,,8521
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42188,300.0,8821,,0,,42188,,8821
2021-02-01 15:00:00,Anne Arundel                                      ,710.0,42898,297.0,9118,,0,,42898,,9118
2021-02-02 15:00:00,Anne Arundel                                      ,1251.0,44149,1529.0,10647,,0,,44149,,10647
2021-02-03 15:00:00,Anne Arundel                                      ,1463.0,45612,2077.0,12724,,0,,45612,,12724
2021-02-04 15:00:00,Anne Arundel                                      ,1642.0,47254,1900.0,14624,,0,,47254,,14624
2021-02-05 15:00:00,Anne Arundel                                      ,1425.0,48679,1493.0,16117,,0,,48679,,16117
2021-02-06 15:00:00,Anne Arundel                                      ,798.0,49477,947.0,17064,,0,,49477,,17064
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49772,83.0,17147,,0,,49772,,17147
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,51102,1243.0,18390,,0,,51102,,18390
2021-02-09 15:00:00,Anne Arundel                                      ,1086.0,52188,618.0,19008,,0,,52188,,19008
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53805,1743.0,20751,,0,,53805,,20751
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56978,1668.0,22419,,0,,56978,,22419
2021-02-12 15:00:00,Anne Arundel                                      ,2244.0,59222,1762.0,24181,,0,,59222,,24181
2021-02-13 15:00:00,Anne Arundel                                      ,690.0,59912,1266.0,25447,,0,,59912,,25447
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,60774,623.0,26070,,0,,60774,,26070
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62759,512.0,26582,,0,,62759,,26582
2021-02-16 15:00:00,Anne Arundel                                      ,2205.0,64964,1290.0,27872,,0,,64964,,27872
2021-02-17 15:00:00,Anne Arundel                                      ,3333.0,68297,2081.0,29953,,0,,68297,,29953
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68557,259.0,30212,,0,,68557,,30212
2021-02-19 15:00:00,Anne Arundel                                      ,1573.0,70130,954.0,31166,,0,,70130,,31166
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70937,1924.0,33090,,0,,70937,,33090
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71687,1029.0,34119,,0,,71687,,34119
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72398,1499.0,35618,,0,,72398,,35618
2021-02-23 15:00:00,Anne Arundel                                      ,1449.0,73847,1712.0,37330,,0,,73847,,37330
2021-02-24 15:00:00,Anne Arundel                                      ,1386.0,75233,1780.0,39110,,0,,75233,,39110
