VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-11 15:00:00,,19.0,110043,13.0,88473,,3073,,113116,,91546
2021-05-12 15:00:00,,244.0,110287,1124.0,89597,,3073,,113360,,92670
2021-05-14 15:00:00,,290.0,110577,1024.0,90621,2.0,3075,292.0,113652,1026.0,93696
2021-05-15 15:00:00,,611.0,111188,1701.0,92322,4.0,3079,615.0,114267,1705.0,95401
2021-05-17 15:00:00,,565.0,111753,2506.0,94828,11.0,3090,576.0,114843,2517.0,97918
2021-05-18 15:00:00,,164.0,111917,61.0,94889,2.0,3092,166.0,115009,63.0,97981
2021-05-20 15:00:00,,885.0,112802,1025.0,95914,,3092,,115894,,99006
2021-05-21 15:00:00,,,112802,1.0,95915,,3092,,115894,,99007
2021-05-22 15:00:00,,911.0,113713,1359.0,97274,9.0,3101,920.0,116814,1368.0,100375
2021-05-24 15:00:00,,514.0,114227,1032.0,98306,8.0,3109,522.0,117336,1040.0,101415
2021-05-25 15:00:00,,5.0,114232,1.0,98307,2.0,3111,7.0,117343,3.0,101418
2021-05-27 15:00:00,,425.0,114657,674.0,98981,1.0,3112,426.0,117769,675.0,102093
2021-05-28 15:00:00,,419.0,115076,342.0,99323,,3112,,118188,,102435
2021-05-29 15:00:00,,267.0,115343,344.0,99667,10.0,3122,277.0,118465,354.0,102789
2021-05-31 15:00:00,,214.0,115557,243.0,99910,3.0,3125,217.0,118682,246.0,103035
2021-06-01 15:00:00,,30.0,115587,48.0,99958,,3125,,118712,,103083
2021-06-02 15:00:00,,1.0,115588,,99958,,3125,,118713,,103083
2021-06-16 15:00:00,,2042.0,117630,3555.0,103513,37.0,3162,2079.0,120792,3592.0,106675
2021-06-17 15:00:00,,22.0,117652,95.0,103608,,3162,,120814,,106770
2021-06-18 15:00:00,,269.0,117921,457.0,104065,4.0,3166,273.0,121087,461.0,107231
2021-06-19 15:00:00,,166.0,118087,338.0,104403,1.0,3167,167.0,121254,339.0,107570
2021-06-20 15:00:00,,161.0,118248,284.0,104687,1.0,3168,162.0,121416,285.0,107855
2021-06-21 15:00:00,,56.0,118304,120.0,104807,1.0,3169,57.0,121473,121.0,107976
2021-06-22 15:00:00,,15.0,118319,8.0,104815,2.0,3171,17.0,121490,10.0,107986
2021-06-23 15:00:00,,2.0,118321,3.0,104818,,3171,,121492,,107989
2021-06-24 15:00:00,,304.0,118625,355.0,105173,5.0,3176,309.0,121801,360.0,108349
2021-06-25 15:00:00,,124.0,118749,209.0,105382,1.0,3177,125.0,121926,210.0,108559
2021-06-27 15:00:00,,124.0,118873,173.0,105555,2.0,3179,126.0,122052,175.0,108734
2021-06-28 15:00:00,,146.0,119019,186.0,105741,4.0,3183,150.0,122202,190.0,108924
2021-06-29 15:00:00,,2.0,119021,2.0,105743,1.0,3184,3.0,122205,3.0,108927
2021-06-30 15:00:00,,1.0,119022,,105743,,3184,,122206,,108927
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,14424,292.0,814,,0,,14424,,814
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16009,399.0,1213,,0,,16009,,1213
2021-01-13 15:00:00,Anne Arundel                                      ,1515.0,17524,303.0,1516,,0,,17524,,1516
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,18937,113.0,1629,,0,,18937,,1629
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20601,109.0,1738,,0,,20601,,1738
2021-01-16 15:00:00,Anne Arundel                                      ,513.0,21114,140.0,1878,,0,,21114,,1878
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21379,143.0,2021,,0,,21379,,2021
2021-01-18 15:00:00,Anne Arundel                                      ,1540.0,22919,400.0,2421,,0,,22919,,2421
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25085,585.0,3006,,0,,25085,,3006
2021-01-20 15:00:00,Anne Arundel                                      ,2057.0,27142,489.0,3495,,0,,27142,,3495
2021-01-21 15:00:00,Anne Arundel                                      ,2298.0,29440,442.0,3937,,0,,29440,,3937
2021-01-22 15:00:00,Anne Arundel                                      ,2142.0,31582,349.0,4286,,0,,31582,,4286
2021-01-23 15:00:00,Anne Arundel                                      ,654.0,32236,77.0,4363,,0,,32236,,4363
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32767,51.0,4414,,0,,32767,,4414
2021-01-25 15:00:00,Anne Arundel                                      ,1514.0,34281,932.0,5346,,0,,34281,,5346
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,35847,893.0,6239,,0,,35847,,6239
2021-01-27 15:00:00,Anne Arundel                                      ,1880.0,37727,960.0,7199,,0,,37727,,7199
2021-01-28 15:00:00,Anne Arundel                                      ,1811.0,39538,799.0,7998,,0,,39538,,7998
2021-01-29 15:00:00,Anne Arundel                                      ,1775.0,41313,931.0,8929,,0,,41313,,8929
2021-01-30 15:00:00,Anne Arundel                                      ,1124.0,42437,153.0,9082,,0,,42437,,9082
2021-01-31 15:00:00,Anne Arundel                                      ,404.0,42841,301.0,9383,,0,,42841,,9383
2021-02-01 15:00:00,Anne Arundel                                      ,730.0,43571,343.0,9726,,0,,43571,,9726
2021-02-02 15:00:00,Anne Arundel                                      ,1279.0,44850,1545.0,11271,,0,,44850,,11271
2021-02-03 15:00:00,Anne Arundel                                      ,1495.0,46345,2092.0,13363,,0,,46345,,13363
2021-02-04 15:00:00,Anne Arundel                                      ,1649.0,47994,1890.0,15253,,0,,47994,,15253
2021-02-05 15:00:00,Anne Arundel                                      ,1498.0,49492,1522.0,16775,,0,,49492,,16775
2021-02-06 15:00:00,Anne Arundel                                      ,826.0,50318,954.0,17729,,0,,50318,,17729
2021-02-07 15:00:00,Anne Arundel                                      ,334.0,50652,108.0,17837,,0,,50652,,17837
2021-07-01 15:00:00,,313.0,119335,340.0,106083,8.0,3192,321.0,122527,348.0,109275
2021-07-02 15:00:00,,209.0,119544,249.0,106332,6.0,3198,215.0,122742,255.0,109530
2021-07-03 15:00:00,,97.0,119641,123.0,106455,4.0,3202,101.0,122843,127.0,109657
2021-07-04 15:00:00,,75.0,119716,98.0,106553,6.0,3208,81.0,122924,104.0,109761
2021-07-05 15:00:00,,8.0,119724,8.0,106561,,3208,,122932,,109769
2021-07-06 15:00:00,,18.0,119742,22.0,106583,4.0,3212,22.0,122954,26.0,109795
2021-07-08 15:00:00,,105.0,119847,155.0,106738,5.0,3217,110.0,123064,160.0,109955
2021-07-09 15:00:00,,136.0,119983,203.0,106941,9.0,3226,145.0,123209,212.0,110167
2021-07-10 15:00:00,,130.0,120113,140.0,107081,4.0,3230,134.0,123343,144.0,110311
2021-07-11 15:00:00,,145.0,120258,137.0,107218,4.0,3234,149.0,123492,141.0,110452
2021-07-13 15:00:00,,3.0,120261,2.0,107220,,3234,,123495,,110454
2021-07-14 15:00:00,,57.0,120318,57.0,107277,3.0,3237,60.0,123555,60.0,110514
2021-07-15 15:00:00,,56.0,120374,90.0,107367,4.0,3241,60.0,123615,94.0,110608
2021-07-16 15:00:00,,1012.0,121386,526.0,107893,24.0,3265,1036.0,124651,550.0,111158
2021-07-17 15:00:00,,86.0,121472,116.0,108009,4.0,3269,90.0,124741,120.0,111278
2021-07-18 15:00:00,,152.0,121624,219.0,108228,10.0,3279,162.0,124903,229.0,111507
2021-07-19 15:00:00,,11.0,121635,10.0,108238,5.0,3284,16.0,124919,15.0,111522
2021-07-20 15:00:00,,1.0,121636,,108238,,3284,,124920,,111522
2021-07-21 15:00:00,,4.0,121640,3.0,108241,,3284,,124924,,111525
2021-07-22 15:00:00,,27.0,121667,35.0,108276,,3284,,124951,,111560
2021-07-23 15:00:00,,12.0,121679,13.0,108289,,3284,,124963,,111573
2021-07-25 15:00:00,,19.0,121698,7.0,108296,,3284,,124982,,111580
2021-07-28 15:00:00,,,121698,2.0,108298,,3284,,124982,,111582
2021-07-29 15:00:00,,33.0,121731,11.0,108309,,3284,,125015,,111593
2021-07-30 15:00:00,,3.0,121734,2.0,108311,,3284,,125018,,111595
2021-07-31 15:00:00,,61.0,121795,24.0,108335,3.0,3287,64.0,125082,27.0,111622
2021-08-01 15:00:00,,1.0,121796,,108335,,3287,,125083,,111622
2021-08-03 15:00:00,,4.0,121800,,108335,,3287,,125087,,111622
2021-08-05 15:00:00,,35.0,121835,15.0,108350,,3287,,125122,,111637
2021-08-06 15:00:00,,1.0,121836,30.0,108380,,3287,,125123,,111667
2021-08-07 15:00:00,,,121836,15.0,108395,,3287,,125123,,111682
2021-08-08 15:00:00,,69.0,121905,26.0,108421,,3287,,125192,,111708
2021-08-10 15:00:00,,2.0,121907,3.0,108424,,3287,,125194,,111711
2021-08-11 15:00:00,,3.0,121910,,108424,1.0,3288,4.0,125198,,111712
2021-08-12 15:00:00,,1948.0,123858,201.0,108625,,3288,,127146,,111913
2021-08-13 15:00:00,,7.0,123865,5.0,108630,,3288,,127153,,111918
2021-08-14 15:00:00,,38.0,123903,17.0,108647,,3288,,127191,,111935
2021-08-17 15:00:00,,9.0,123912,1.0,108648,,3288,,127200,,111936
2021-08-18 15:00:00,,1.0,123913,,108648,,3288,,127201,,111936
2021-08-19 15:00:00,,25.0,123938,24.0,108672,1.0,3289,26.0,127227,25.0,111961
2021-08-20 15:00:00,,21.0,123959,9.0,108681,4.0,3293,25.0,127252,13.0,111974
2021-08-21 15:00:00,,72.0,124031,44.0,108725,,3293,,127324,,112018
2021-08-22 15:00:00,,6.0,124037,3.0,108728,,3293,,127330,,112021
2021-02-08 15:00:00,Anne Arundel                                      ,1323.0,51975,1256.0,19093,,0,,51975,,19093
2021-02-09 15:00:00,Anne Arundel                                      ,1162.0,53137,664.0,19757,,0,,53137,,19757
2021-02-10 15:00:00,Anne Arundel                                      ,1616.0,54753,1798.0,21555,,0,,54753,,21555
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,57934,1687.0,23242,,0,,57934,,23242
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60180,1788.0,25030,,0,,60180,,25030
2021-02-13 15:00:00,Anne Arundel                                      ,737.0,60917,1263.0,26293,,0,,60917,,26293
2021-02-14 15:00:00,Anne Arundel                                      ,857.0,61774,584.0,26877,,0,,61774,,26877
2021-02-15 15:00:00,Anne Arundel                                      ,1994.0,63768,587.0,27464,,0,,63768,,27464
2021-02-16 15:00:00,Anne Arundel                                      ,2207.0,65975,1309.0,28773,,0,,65975,,28773
2021-02-17 15:00:00,Anne Arundel                                      ,3301.0,69276,2103.0,30876,,0,,69276,,30876
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,69541,283.0,31159,,0,,69541,,31159
2021-02-19 15:00:00,Anne Arundel                                      ,1518.0,71059,1018.0,32177,,0,,71059,,32177
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,71890,1922.0,34099,,0,,71890,,34099
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72644,1039.0,35138,,0,,72644,,35138
2021-02-22 15:00:00,Anne Arundel                                      ,685.0,73329,1487.0,36625,,0,,73329,,36625
2021-02-23 15:00:00,Anne Arundel                                      ,1484.0,74813,1750.0,38375,,0,,74813,,38375
2021-02-24 15:00:00,Anne Arundel                                      ,1419.0,76232,1828.0,40203,,0,,76232,,40203
2021-02-25 15:00:00,Anne Arundel                                      ,2420.0,78652,1692.0,41895,,0,,78652,,41895
2021-02-26 15:00:00,Anne Arundel                                      ,2021.0,80673,1255.0,43150,,0,,80673,,43150
2021-02-27 15:00:00,Anne Arundel                                      ,1332.0,82005,514.0,43664,,0,,82005,,43664
2021-02-28 15:00:00,Anne Arundel                                      ,1437.0,83442,354.0,44018,,0,,83442,,44018
2021-03-01 15:00:00,Anne Arundel                                      ,2167.0,85609,813.0,44831,,0,,85609,,44831
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87736,1251.0,46082,5.0,5,2132.0,87741,1256.0,46087
2021-03-03 15:00:00,Anne Arundel                                      ,2500.0,90236,1593.0,47675,3.0,8,2503.0,90244,1596.0,47683
2021-03-04 15:00:00,Anne Arundel                                      ,2836.0,93072,1585.0,49260,953.0,961,3789.0,94033,2538.0,50221
2021-03-05 15:00:00,Anne Arundel                                      ,2314.0,95386,2063.0,51323,530.0,1491,2844.0,96877,2593.0,52814
2021-03-06 15:00:00,Anne Arundel                                      ,1377.0,96763,743.0,52066,637.0,2128,2014.0,98891,1380.0,54194
2021-03-07 15:00:00,Anne Arundel                                      ,1375.0,98138,540.0,52606,689.0,2817,2064.0,100955,1229.0,55423
2021-08-23 15:00:00,,1.0,124038,,108728,,3293,,127331,,112021
2021-08-24 15:00:00,,,124038,1.0,108729,,3293,,127331,,112022
2021-08-27 15:00:00,,28.0,124066,36.0,108765,,3293,,127359,,112058
2021-08-28 15:00:00,,2162.0,126228,1759.0,110524,85.0,3378,2247.0,129606,1844.0,113902
2021-08-29 15:00:00,,315.0,126543,245.0,110769,530.0,3908,845.0,130451,775.0,114677
2021-08-30 15:00:00,,3.0,126546,10.0,110779,671.0,4579,674.0,131125,681.0,115358
2021-08-31 15:00:00,,9.0,126555,8.0,110787,629.0,5208,638.0,131763,637.0,115995
2021-09-01 15:00:00,,129.0,126684,119.0,110906,523.0,5731,652.0,132415,642.0,116637
2021-09-02 15:00:00,,183.0,126867,161.0,111067,384.0,6115,567.0,132982,545.0,117182
2021-09-03 15:00:00,,273.0,127140,166.0,111233,686.0,6801,959.0,133941,852.0,118034
2021-09-04 15:00:00,,228.0,127368,195.0,111428,735.0,7536,963.0,134904,930.0,118964
2021-09-07 15:00:00,,338.0,127706,237.0,111665,2008.0,9544,2346.0,137250,2245.0,121209
2021-09-09 15:00:00,,18.0,127724,35.0,111700,,9544,,137268,,121244
2021-09-10 15:00:00,,818.0,128542,477.0,112177,1325.0,10869,2143.0,139411,1802.0,123046
2021-09-11 15:00:00,,422.0,128964,251.0,112428,417.0,11286,839.0,140250,668.0,123714
2021-09-12 15:00:00,,414.0,129378,299.0,112727,352.0,11638,766.0,141016,651.0,124365
2021-09-13 15:00:00,,199.0,129577,87.0,112814,95.0,11733,294.0,141310,182.0,124547
2021-09-14 15:00:00,,184.0,129761,59.0,112873,100.0,11833,284.0,141594,159.0,124706
2021-09-15 15:00:00,,320.0,130081,163.0,113036,44.0,11877,364.0,141958,207.0,124913
2021-09-16 15:00:00,,338.0,130419,208.0,113244,44.0,11921,382.0,142340,252.0,125165
2021-09-17 15:00:00,,375.0,130794,277.0,113521,4.0,11925,379.0,142719,281.0,125446
2021-09-18 15:00:00,,373.0,131167,234.0,113755,54.0,11979,427.0,143146,288.0,125734
2021-09-19 15:00:00,,420.0,131587,329.0,114084,8.0,11987,428.0,143574,337.0,126071
2021-09-20 15:00:00,,25.0,131612,18.0,114102,171.0,12158,196.0,143770,189.0,126260
2021-09-21 15:00:00,,13.0,131625,5.0,114107,63.0,12221,76.0,143846,68.0,126328
2021-09-22 15:00:00,,279.0,131904,182.0,114289,186.0,12407,465.0,144311,368.0,126696
2021-09-23 15:00:00,,341.0,132245,224.0,114513,247.0,12654,588.0,144899,471.0,127167
2021-09-24 15:00:00,,360.0,132605,316.0,114829,148.0,12802,508.0,145407,464.0,127631
2021-09-25 15:00:00,,396.0,133001,287.0,115116,316.0,13118,712.0,146119,603.0,128234
2021-09-26 15:00:00,,244.0,133245,242.0,115358,367.0,13485,611.0,146730,609.0,128843
2021-09-27 15:00:00,,7.0,133252,9.0,115367,273.0,13758,280.0,147010,282.0,129125
2021-09-29 15:00:00,,253.0,133505,211.0,115578,655.0,14413,908.0,147918,866.0,129991
2021-09-30 15:00:00,,311.0,133816,222.0,115800,545.0,14958,856.0,148774,767.0,130758
2021-10-01 15:00:00,,238.0,134054,276.0,116076,494.0,15452,732.0,149506,770.0,131528
2021-10-02 15:00:00,,22.0,134076,22.0,116098,88.0,15540,110.0,149616,110.0,131638
2021-10-03 15:00:00,,,134076,1.0,116099,1.0,15541,,149617,2.0,131640
2021-10-05 15:00:00,,,134076,1.0,116100,,15541,,149617,,131641
2021-10-06 15:00:00,,,134076,8.0,116108,9.0,15550,,149626,17.0,131658
2021-10-07 15:00:00,,18.0,134094,26.0,116134,87.0,15637,105.0,149731,113.0,131771
2021-10-08 15:00:00,,7.0,134101,6.0,116140,20.0,15657,27.0,149758,26.0,131797
2021-10-09 15:00:00,,21.0,134122,32.0,116172,154.0,15811,175.0,149933,186.0,131983
2021-10-10 15:00:00,,2.0,134124,1.0,116173,16.0,15827,18.0,149951,17.0,132000
2021-03-08 15:00:00,Anne Arundel                                      ,2191.0,100329,1330.0,53936,864.0,3681,3055.0,104010,2194.0,57617
2021-03-09 15:00:00,Anne Arundel                                      ,2357.0,102686,1806.0,55742,1816.0,5497,4173.0,108183,3622.0,61239
2021-03-10 15:00:00,Anne Arundel                                      ,3162.0,105848,2362.0,58104,824.0,6321,3986.0,112169,3186.0,64425
2021-03-11 15:00:00,Anne Arundel                                      ,3696.0,109544,2420.0,60524,332.0,6653,4028.0,116197,2752.0,67177
2021-03-12 15:00:00,Anne Arundel                                      ,2742.0,112286,1987.0,62511,179.0,6832,2921.0,119118,2166.0,69343
2021-03-13 15:00:00,Anne Arundel                                      ,2085.0,114371,851.0,63362,70.0,6902,2155.0,121273,921.0,70264
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116277,848.0,64210,30.0,6932,1936.0,123209,878.0,71142
2021-03-15 15:00:00,Anne Arundel                                      ,3021.0,119298,1596.0,65806,69.0,7001,3090.0,126299,1665.0,72807
2021-03-16 15:00:00,Anne Arundel                                      ,4035.0,123333,1544.0,67350,47.0,7048,4082.0,130381,1591.0,74398
2021-03-17 15:00:00,Anne Arundel                                      ,3802.0,127135,1401.0,68751,43.0,7091,3845.0,134226,1444.0,75842
2021-03-18 15:00:00,Anne Arundel                                      ,3998.0,131133,1674.0,70425,58.0,7149,4056.0,138282,1732.0,77574
2021-03-19 15:00:00,Anne Arundel                                      ,2786.0,133919,1718.0,72143,90.0,7239,2876.0,141158,1808.0,79382
2021-03-20 15:00:00,Anne Arundel                                      ,2101.0,136020,952.0,73095,45.0,7284,2146.0,143304,997.0,80379
2021-03-21 15:00:00,Anne Arundel                                      ,1827.0,137847,817.0,73912,12.0,7296,1839.0,145143,829.0,81208
2021-03-22 15:00:00,Anne Arundel                                      ,3607.0,141454,913.0,74825,72.0,7368,3679.0,148822,985.0,82193
2021-03-23 15:00:00,Anne Arundel                                      ,3549.0,145003,1496.0,76321,109.0,7477,3658.0,152480,1605.0,83798
2021-03-24 15:00:00,Anne Arundel                                      ,4074.0,149077,1734.0,78055,232.0,7709,4306.0,156786,1966.0,85764
2021-03-25 15:00:00,Anne Arundel                                      ,3999.0,153076,2454.0,80509,110.0,7819,4109.0,160895,2564.0,88328
2021-03-26 15:00:00,Anne Arundel                                      ,3588.0,156664,1963.0,82472,92.0,7911,3680.0,164575,2055.0,90383
2021-03-27 15:00:00,Anne Arundel                                      ,1785.0,158449,1261.0,83733,146.0,8057,1931.0,166506,1407.0,91790
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,159946,1282.0,85015,23.0,8080,1520.0,168026,1305.0,93095
2021-03-29 15:00:00,Anne Arundel                                      ,2513.0,162459,2215.0,87230,138.0,8218,2651.0,170677,2353.0,95448
2021-03-30 15:00:00,Anne Arundel                                      ,3217.0,165676,2165.0,89395,149.0,8367,3366.0,174043,2314.0,97762
2021-03-31 15:00:00,Anne Arundel                                      ,3648.0,169324,3553.0,92948,246.0,8613,3894.0,177937,3799.0,101561
2021-04-01 15:00:00,Anne Arundel                                      ,3454.0,172778,3465.0,96413,425.0,9038,3879.0,181816,3890.0,105451
2021-04-02 15:00:00,Anne Arundel                                      ,3307.0,176085,2762.0,99175,307.0,9345,3614.0,185430,3069.0,108520
2021-04-03 15:00:00,Anne Arundel                                      ,2238.0,178323,1745.0,100920,208.0,9553,2446.0,187876,1953.0,110473
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179135,1269.0,102189,60.0,9613,872.0,188748,1329.0,111802
2021-04-05 15:00:00,Anne Arundel                                      ,2867.0,182002,2617.0,104806,476.0,10089,3343.0,192091,3093.0,114895
2021-04-06 15:00:00,Anne Arundel                                      ,3119.0,185121,2965.0,107771,612.0,10701,3731.0,195822,3577.0,118472
