VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2334.0,102018,3141.0,39647,,0,,102018,,39647
2021-02-11 15:00:00,Baltimore                                         ,3110.0,105128,3264.0,42911,,0,,105128,,42911
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107990,2231.0,45142,,0,,107990,,45142
2021-02-13 15:00:00,Baltimore                                         ,3189.0,111179,775.0,45917,,0,,111179,,45917
2021-02-14 15:00:00,Baltimore                                         ,663.0,111842,221.0,46138,,0,,111842,,46138
2021-02-15 15:00:00,Baltimore                                         ,1181.0,113023,3579.0,49717,,0,,113023,,49717
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114661,4546.0,54263,,0,,114661,,54263
2021-02-17 15:00:00,Baltimore                                         ,1637.0,116298,4546.0,58809,,0,,116298,,58809
2021-02-18 15:00:00,Baltimore                                         ,361.0,116659,614.0,59423,,0,,116659,,59423
2021-02-19 15:00:00,Baltimore                                         ,1013.0,117672,2729.0,62152,,0,,117672,,62152
2021-02-20 15:00:00,Baltimore                                         ,1297.0,118969,3602.0,65754,,0,,118969,,65754
2021-02-21 15:00:00,Baltimore                                         ,547.0,119516,757.0,66511,,0,,119516,,66511
2021-02-22 15:00:00,Baltimore                                         ,889.0,120405,3011.0,69522,,0,,120405,,69522
2021-02-23 15:00:00,Baltimore                                         ,3192.0,123597,1974.0,71496,,0,,123597,,71496
2021-02-24 15:00:00,Baltimore                                         ,3180.0,126777,2221.0,73717,,0,,126777,,73717
2021-02-25 15:00:00,Baltimore                                         ,1885.0,128662,4496.0,78213,,0,,128662,,78213
2021-02-26 15:00:00,Baltimore                                         ,3543.0,132205,4653.0,82866,,0,,132205,,82866
2021-02-27 15:00:00,Baltimore                                         ,2109.0,134314,3180.0,86046,,0,,134314,,86046
2021-02-28 15:00:00,Baltimore                                         ,1932.0,136246,782.0,86828,,0,,136246,,86828
2021-03-01 15:00:00,Baltimore                                         ,3952.0,140198,1703.0,88531,,0,,140198,,88531
2021-03-02 15:00:00,Baltimore                                         ,2667.0,142865,1966.0,90497,1.0,1,2668.0,142866,1967.0,90498
2021-03-03 15:00:00,Baltimore                                         ,4934.0,147799,1999.0,92496,3.0,4,4937.0,147803,2002.0,92500
2021-03-04 15:00:00,Baltimore                                         ,4504.0,152303,3028.0,95524,754.0,758,5258.0,153061,3782.0,96282
2021-03-05 15:00:00,Baltimore                                         ,3419.0,155722,3190.0,98714,589.0,1347,4008.0,157069,3779.0,100061
2021-03-06 15:00:00,Baltimore                                         ,2135.0,157857,2667.0,101381,784.0,2131,2919.0,159988,3451.0,103512
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159592,598.0,101979,1587.0,3718,3322.0,163310,2185.0,105697
2021-03-08 15:00:00,Baltimore                                         ,4028.0,163620,759.0,102738,1027.0,4745,5055.0,168365,1786.0,107483
2021-03-09 15:00:00,Baltimore                                         ,3037.0,166657,1285.0,104023,966.0,5711,4003.0,172368,2251.0,109734
2021-03-10 15:00:00,Baltimore                                         ,4540.0,171197,1529.0,105552,1122.0,6833,5662.0,178030,2651.0,112385
2021-03-11 15:00:00,Baltimore                                         ,4432.0,175629,1493.0,107045,313.0,7146,4745.0,182775,1806.0,114191
2021-03-12 15:00:00,Baltimore                                         ,4835.0,180464,1992.0,109037,165.0,7311,5000.0,187775,2157.0,116348
2021-03-13 15:00:00,Baltimore                                         ,3801.0,184265,1306.0,110343,69.0,7380,3870.0,191645,1375.0,117723
2021-03-14 15:00:00,Baltimore                                         ,2411.0,186676,825.0,111168,25.0,7405,2436.0,194081,850.0,118573
2021-03-15 15:00:00,Baltimore                                         ,4866.0,191542,1266.0,112434,30.0,7435,4896.0,198977,1296.0,119869
2021-03-16 15:00:00,Baltimore                                         ,3535.0,195077,1177.0,113611,103.0,7538,3638.0,202615,1280.0,121149
2021-03-17 15:00:00,Baltimore                                         ,5645.0,200722,1363.0,114974,211.0,7749,5856.0,208471,1574.0,122723
2021-03-18 15:00:00,Baltimore                                         ,6524.0,207246,1429.0,116403,145.0,7894,6669.0,215140,1574.0,124297
2021-03-19 15:00:00,Baltimore                                         ,4996.0,212242,1771.0,118174,142.0,8036,5138.0,220278,1913.0,126210
2021-03-20 15:00:00,Baltimore                                         ,2959.0,215201,1198.0,119372,105.0,8141,3064.0,223342,1303.0,127513
2021-03-21 15:00:00,Baltimore                                         ,2786.0,217987,851.0,120223,79.0,8220,2865.0,226207,930.0,128443
2021-03-22 15:00:00,Baltimore                                         ,4458.0,222445,1412.0,121635,98.0,8318,4556.0,230763,1510.0,129953
2021-03-23 15:00:00,Baltimore                                         ,4157.0,226602,3532.0,125167,157.0,8475,4314.0,235077,3689.0,133642
2021-03-24 15:00:00,Baltimore                                         ,3884.0,230486,3889.0,129056,176.0,8651,4060.0,239137,4065.0,137707
2021-03-25 15:00:00,Baltimore                                         ,6654.0,237140,2394.0,131450,217.0,8868,6871.0,246008,2611.0,140318
2021-03-26 15:00:00,Baltimore                                         ,3849.0,240989,3498.0,134948,146.0,9014,3995.0,250003,3644.0,143962
2021-03-27 15:00:00,Baltimore                                         ,5432.0,246421,1744.0,136692,134.0,9148,5566.0,255569,1878.0,145840
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248383,1472.0,138164,47.0,9195,2009.0,257578,1519.0,147359
2021-03-29 15:00:00,Baltimore                                         ,2546.0,250929,4058.0,142222,122.0,9317,2668.0,260246,4180.0,151539
2021-03-30 15:00:00,Baltimore                                         ,6424.0,257353,3637.0,145859,225.0,9542,6649.0,266895,3862.0,155401
2021-03-31 15:00:00,Baltimore                                         ,3969.0,261322,5315.0,151174,402.0,9944,4371.0,271266,5717.0,161118
2021-04-01 15:00:00,Baltimore                                         ,5848.0,267170,6008.0,157182,503.0,10447,6351.0,277617,6511.0,167629
2021-04-02 15:00:00,Baltimore                                         ,3430.0,270600,3844.0,161026,606.0,11053,4036.0,281653,4450.0,172079
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272987,2439.0,163465,308.0,11361,2695.0,284348,2747.0,174826
2021-04-04 15:00:00,Baltimore                                         ,1091.0,274078,1243.0,164708,106.0,11467,1197.0,285545,1349.0,176175
2021-04-05 15:00:00,Baltimore                                         ,2832.0,276910,4287.0,168995,874.0,12341,3706.0,289251,5161.0,181336
2021-04-06 15:00:00,Baltimore                                         ,7194.0,284104,3368.0,172363,1235.0,13576,8429.0,297680,4603.0,185939
2021-04-07 15:00:00,Baltimore                                         ,3333.0,287437,5022.0,177385,1530.0,15106,4863.0,302543,6552.0,192491
2021-04-08 15:00:00,Baltimore                                         ,6535.0,293972,4048.0,181433,1603.0,16709,8138.0,310681,5651.0,198142
2021-04-09 15:00:00,Baltimore                                         ,3030.0,297002,4874.0,186307,1390.0,18099,4420.0,315101,6264.0,204406
2021-04-10 15:00:00,Baltimore                                         ,2050.0,299052,3271.0,189578,740.0,18839,2790.0,317891,4011.0,208417
2021-04-11 15:00:00,Baltimore                                         ,1804.0,300856,1539.0,191117,3833.0,22672,5637.0,323528,5372.0,213789
2021-04-12 15:00:00,Baltimore                                         ,2486.0,303342,4592.0,195709,1229.0,23901,3715.0,327243,5821.0,219610
2021-04-13 15:00:00,Baltimore                                         ,6695.0,310037,3902.0,199611,45.0,23946,6740.0,333983,3947.0,223557
2021-04-14 15:00:00,Baltimore                                         ,4585.0,314622,5392.0,205003,1.0,23947,4586.0,338569,5393.0,228950
2021-04-15 15:00:00,Baltimore                                         ,3469.0,318091,5873.0,210876,,23947,,342038,,234823
2021-04-16 15:00:00,Baltimore                                         ,3501.0,321592,4524.0,215400,1.0,23948,3502.0,345540,4525.0,239348
2021-04-17 15:00:00,Baltimore                                         ,5892.0,327484,2043.0,217443,,23948,,351432,,241391
2021-04-18 15:00:00,Baltimore                                         ,1554.0,329038,1918.0,219361,,23948,,352986,,243309
2021-04-19 15:00:00,Baltimore                                         ,2726.0,331764,4883.0,224244,,23948,,355712,,248192
2021-04-20 15:00:00,Baltimore                                         ,3028.0,334792,6186.0,230430,3.0,23951,3031.0,358743,6189.0,254381
2021-04-21 15:00:00,Baltimore                                         ,6900.0,341692,4656.0,235086,1.0,23952,6901.0,365644,4657.0,259038
2021-04-22 15:00:00,Baltimore                                         ,3438.0,345130,6503.0,241589,,23952,,369082,,265541
2021-04-23 15:00:00,Baltimore                                         ,3647.0,348777,3581.0,245170,,23952,,372729,,269122
2021-04-24 15:00:00,Baltimore                                         ,2553.0,351330,5046.0,250216,2.0,23954,2555.0,375284,5048.0,274170
2021-04-25 15:00:00,Baltimore                                         ,3160.0,354490,750.0,250966,3.0,23957,3163.0,378447,753.0,274923
2021-04-26 15:00:00,Baltimore                                         ,2957.0,357447,4826.0,255792,13.0,23970,2970.0,381417,4839.0,279762
2021-04-27 15:00:00,Baltimore                                         ,2780.0,360227,5478.0,261270,77.0,24047,2857.0,384274,5555.0,285317
2021-04-28 15:00:00,Baltimore                                         ,4869.0,365096,3655.0,264925,117.0,24164,4986.0,389260,3772.0,289089
2021-04-29 15:00:00,Baltimore                                         ,3361.0,368457,6188.0,271113,121.0,24285,3482.0,392742,6309.0,295398
2021-04-30 15:00:00,Baltimore                                         ,3699.0,372156,3259.0,274372,165.0,24450,3864.0,396606,3424.0,298822
2021-05-01 15:00:00,Baltimore                                         ,2824.0,374980,2536.0,276908,90.0,24540,2914.0,399520,2626.0,301448
2021-05-02 15:00:00,Baltimore                                         ,920.0,375900,1769.0,278677,84.0,24624,1004.0,400524,1853.0,303301
2021-05-03 15:00:00,Baltimore                                         ,1598.0,377498,3007.0,281684,195.0,24819,1793.0,402317,3202.0,306503
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379089,6974.0,288658,265.0,25084,1856.0,404173,7239.0,313742
2021-05-05 15:00:00,Baltimore                                         ,2254.0,381343,4613.0,293271,275.0,25359,2529.0,406702,4888.0,318630
2021-05-06 15:00:00,Baltimore                                         ,1838.0,383181,3517.0,296788,220.0,25579,2058.0,408760,3737.0,322367
2021-05-07 15:00:00,Baltimore                                         ,2069.0,385250,3331.0,300119,298.0,25877,2367.0,411127,3629.0,325996
2021-05-08 15:00:00,Baltimore                                         ,1212.0,386462,4509.0,304628,199.0,26076,1411.0,412538,4708.0,330704
2021-05-09 15:00:00,Baltimore                                         ,736.0,387198,1495.0,306123,101.0,26177,837.0,413375,1596.0,332300
2021-05-10 15:00:00,Baltimore                                         ,1137.0,388335,3658.0,309781,215.0,26392,1352.0,414727,3873.0,336173
2021-05-11 15:00:00,Baltimore                                         ,1640.0,389975,2987.0,312768,229.0,26621,1869.0,416596,3216.0,339389
2021-05-12 15:00:00,Baltimore                                         ,1804.0,391779,6555.0,319323,223.0,26844,2027.0,418623,6778.0,346167
2021-05-13 15:00:00,Baltimore                                         ,2542.0,394321,2812.0,322135,271.0,27115,2813.0,421436,3083.0,349250
2021-05-14 15:00:00,Baltimore                                         ,2612.0,396933,3233.0,325368,297.0,27412,2909.0,424345,3530.0,352780
2021-05-15 15:00:00,Baltimore                                         ,2789.0,399722,2377.0,327745,169.0,27581,2958.0,427303,2546.0,355326
2021-05-16 15:00:00,Baltimore                                         ,1435.0,401157,2766.0,330511,107.0,27688,1542.0,428845,2873.0,358199
2021-05-17 15:00:00,Baltimore                                         ,2038.0,403195,2868.0,333379,261.0,27949,2299.0,431144,3129.0,361328
2021-05-18 15:00:00,Baltimore                                         ,2598.0,405793,3163.0,336542,289.0,28238,2887.0,434031,3452.0,364780
2021-05-19 15:00:00,Baltimore                                         ,3773.0,409566,4842.0,341384,178.0,28416,3951.0,437982,5020.0,369800
2021-05-20 15:00:00,Baltimore                                         ,2467.0,412033,3558.0,344942,230.0,28646,2697.0,440679,3788.0,373588
2021-05-21 15:00:00,Baltimore                                         ,2285.0,414318,3870.0,348812,196.0,28842,2481.0,443160,4066.0,377654
2021-05-22 15:00:00,Baltimore                                         ,1984.0,416302,3032.0,351844,124.0,28966,2108.0,445268,3156.0,380810
2021-05-23 15:00:00,Baltimore                                         ,1345.0,417647,1126.0,352970,97.0,29063,1442.0,446710,1223.0,382033
2021-05-24 15:00:00,Baltimore                                         ,1699.0,419346,1918.0,354888,261.0,29324,1960.0,448670,2179.0,384212
2021-05-25 15:00:00,Baltimore                                         ,1950.0,421296,1928.0,356816,197.0,29521,2147.0,450817,2125.0,386337
2021-05-26 15:00:00,Baltimore                                         ,3198.0,424494,2248.0,359064,282.0,29803,3480.0,454297,2530.0,388867
2021-05-27 15:00:00,Baltimore                                         ,1532.0,426026,2083.0,361147,134.0,29937,1666.0,455963,2217.0,391084
2021-05-28 15:00:00,Baltimore                                         ,1734.0,427760,2399.0,363546,172.0,30109,1906.0,457869,2571.0,393655
2021-05-29 15:00:00,Baltimore                                         ,1105.0,428865,1152.0,364698,107.0,30216,1212.0,459081,1259.0,394914
2021-05-30 15:00:00,Baltimore                                         ,710.0,429575,844.0,365542,67.0,30283,777.0,459858,911.0,395825
2021-05-31 15:00:00,Baltimore                                         ,241.0,429816,379.0,365921,41.0,30324,282.0,460140,420.0,396245
2021-06-01 15:00:00,Baltimore                                         ,1303.0,431119,2355.0,368276,162.0,30486,1465.0,461605,2517.0,398762
2021-06-02 15:00:00,Baltimore                                         ,1118.0,432237,1892.0,370168,139.0,30625,1257.0,462862,2031.0,400793
2021-06-03 15:00:00,Baltimore                                         ,1037.0,433274,2520.0,372688,162.0,30787,1199.0,464061,2682.0,403475
2021-06-04 15:00:00,Baltimore                                         ,1159.0,434433,2458.0,375146,141.0,30928,1300.0,465361,2599.0,406074
2021-06-05 15:00:00,Baltimore                                         ,1026.0,435459,2671.0,377817,123.0,31051,1149.0,466510,2794.0,408868
2021-06-06 15:00:00,Baltimore                                         ,477.0,435936,942.0,378759,56.0,31107,533.0,467043,998.0,409866
2021-06-07 15:00:00,Baltimore                                         ,934.0,436870,2014.0,380773,135.0,31242,1069.0,468112,2149.0,412015
2021-06-08 15:00:00,Baltimore                                         ,882.0,437752,2665.0,383438,115.0,31357,997.0,469109,2780.0,414795
2021-06-09 15:00:00,Baltimore                                         ,994.0,438746,3427.0,386865,108.0,31465,1102.0,470211,3535.0,418330
2021-06-10 15:00:00,Baltimore                                         ,1021.0,439767,2307.0,389172,132.0,31597,1153.0,471364,2439.0,420769
2021-06-11 15:00:00,Baltimore                                         ,928.0,440695,2276.0,391448,151.0,31748,1079.0,472443,2427.0,423196
2021-06-12 15:00:00,Baltimore                                         ,655.0,441350,1718.0,393166,67.0,31815,722.0,473165,1785.0,424981
2021-06-13 15:00:00,Baltimore                                         ,228.0,441578,1122.0,394288,74.0,31889,302.0,473467,1196.0,426177
2021-06-14 15:00:00,Baltimore                                         ,765.0,442343,1771.0,396059,126.0,32015,891.0,474358,1897.0,428074
2021-06-15 15:00:00,Baltimore                                         ,778.0,443121,2044.0,398103,87.0,32102,865.0,475223,2131.0,430205
2021-06-16 15:00:00,Baltimore                                         ,877.0,443998,3075.0,401178,86.0,32188,963.0,476186,3161.0,433366
2021-06-17 15:00:00,Baltimore                                         ,827.0,444825,1581.0,402759,90.0,32278,917.0,477103,1671.0,435037
2021-06-18 15:00:00,Baltimore                                         ,851.0,445676,1660.0,404419,106.0,32384,957.0,478060,1766.0,436803
2021-06-19 15:00:00,Baltimore                                         ,601.0,446277,1079.0,405498,90.0,32474,691.0,478751,1169.0,437972
2021-06-20 15:00:00,Baltimore                                         ,265.0,446542,678.0,406176,45.0,32519,310.0,479061,723.0,438695
2021-06-21 15:00:00,Baltimore                                         ,733.0,447275,728.0,406904,112.0,32631,845.0,479906,840.0,439535
2021-06-22 15:00:00,Baltimore                                         ,715.0,447990,1354.0,408258,88.0,32719,803.0,480709,1442.0,440977
2021-06-23 15:00:00,Baltimore                                         ,755.0,448745,1217.0,409475,107.0,32826,862.0,481571,1324.0,442301
2021-06-24 15:00:00,Baltimore                                         ,742.0,449487,1111.0,410586,66.0,32892,808.0,482379,1177.0,443478
2021-06-25 15:00:00,Baltimore                                         ,588.0,450075,930.0,411516,101.0,32993,689.0,483068,1031.0,444509
2021-06-26 15:00:00,Baltimore                                         ,407.0,450482,879.0,412395,29.0,33022,436.0,483504,908.0,445417
2021-06-27 15:00:00,Baltimore                                         ,320.0,450802,492.0,412887,27.0,33049,347.0,483851,519.0,445936
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,162,,0,,0,,162,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,335,,0,,0,,335,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,376,1.0,1,,0,,376,,1
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,674,,1,,0,,674,,1
2020-12-22 15:00:00,Anne Arundel                                      ,416.0,1090,,1,,0,,1090,,1
2020-12-23 15:00:00,Anne Arundel                                      ,380.0,1470,1.0,2,,0,,1470,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1705,2.0,4,,0,,1705,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1729,,4,,0,,1729,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2007,,4,,0,,2007,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2108,,4,,0,,2108,,4
2020-12-28 15:00:00,Anne Arundel                                      ,734.0,2842,,4,,0,,2842,,4
2020-12-29 15:00:00,Anne Arundel                                      ,821.0,3663,1.0,5,,0,,3663,,5
2020-12-30 15:00:00,Anne Arundel                                      ,853.0,4516,1.0,6,,0,,4516,,6
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5088,1.0,7,,0,,5088,,7
2021-01-01 15:00:00,Anne Arundel                                      ,212.0,5300,3.0,10,,0,,5300,,10
2021-01-02 15:00:00,Anne Arundel                                      ,166.0,5466,,10,,0,,5466,,10
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5678,1.0,11,,0,,5678,,11
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6860,15.0,26,,0,,6860,,26
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7759,20.0,46,,0,,7759,,46
2021-01-06 15:00:00,Anne Arundel                                      ,1230.0,8989,72.0,118,,0,,8989,,118
2021-01-07 15:00:00,Anne Arundel                                      ,1441.0,10430,111.0,229,,0,,10430,,229
2021-01-08 15:00:00,Anne Arundel                                      ,1695.0,12125,189.0,418,,0,,12125,,418
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12430,49.0,467,,0,,12430,,467
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12868,13.0,480,,0,,12868,,480
2021-06-28 15:00:00,Baltimore                                         ,618.0,451420,815.0,413702,76.0,33125,694.0,484545,891.0,446827
2021-06-29 15:00:00,Baltimore                                         ,715.0,452135,851.0,414553,86.0,33211,801.0,485346,937.0,447764
2021-06-30 15:00:00,Baltimore                                         ,734.0,452869,913.0,415466,98.0,33309,832.0,486178,1011.0,448775
2021-07-01 15:00:00,Baltimore                                         ,656.0,453525,936.0,416402,56.0,33365,712.0,486890,992.0,449767
2021-07-02 15:00:00,Baltimore                                         ,610.0,454135,873.0,417275,66.0,33431,676.0,487566,939.0,450706
2021-07-03 15:00:00,Baltimore                                         ,377.0,454512,533.0,417808,27.0,33458,404.0,487970,560.0,451266
2021-07-04 15:00:00,Baltimore                                         ,61.0,454573,62.0,417870,7.0,33465,68.0,488038,69.0,451335
2021-07-05 15:00:00,Baltimore                                         ,484.0,455057,617.0,418487,40.0,33505,524.0,488562,657.0,451992
2021-07-06 15:00:00,Baltimore                                         ,638.0,455695,830.0,419317,62.0,33567,700.0,489262,892.0,452884
2021-07-07 15:00:00,Baltimore                                         ,529.0,456224,832.0,420149,42.0,33609,571.0,489833,874.0,453758
2021-07-08 15:00:00,Baltimore                                         ,561.0,456785,749.0,420898,64.0,33673,625.0,490458,813.0,454571
2021-07-09 15:00:00,Baltimore                                         ,585.0,457370,774.0,421672,119.0,33792,704.0,491162,893.0,455464
2021-07-10 15:00:00,Baltimore                                         ,481.0,457851,581.0,422253,30.0,33822,511.0,491673,611.0,456075
2021-07-11 15:00:00,Baltimore                                         ,297.0,458148,288.0,422541,28.0,33850,325.0,491998,316.0,456391
2021-07-12 15:00:00,Baltimore                                         ,584.0,458732,708.0,423249,60.0,33910,644.0,492642,768.0,457159
2021-07-13 15:00:00,Baltimore                                         ,456.0,459188,555.0,423804,27.0,33937,483.0,493125,582.0,457741
2021-07-14 15:00:00,Baltimore                                         ,181.0,459369,240.0,424044,22.0,33959,203.0,493328,262.0,458003
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,399,,0,,0,,399,,0
2020-12-18 15:00:00,Baltimore City                                    ,373.0,772,,0,,0,,772,,0
2020-12-19 15:00:00,Baltimore City                                    ,95.0,867,,0,,0,,867,,0
2020-12-20 15:00:00,Baltimore City                                    ,44.0,911,,0,,0,,911,,0
2020-12-21 15:00:00,Baltimore City                                    ,517.0,1428,,0,,0,,1428,,0
2020-12-22 15:00:00,Baltimore City                                    ,573.0,2001,1.0,1,,0,,2001,,1
2020-12-23 15:00:00,Baltimore City                                    ,615.0,2616,,1,,0,,2616,,1
2020-12-24 15:00:00,Baltimore City                                    ,435.0,3051,1.0,2,,0,,3051,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3065,1.0,3,,0,,3065,,3
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14267,284.0,764,,0,,14267,,764
