VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2021-08-27 15:00:00,,28.0,124077,36.0,108775,,3294,,127371,,112069
2021-08-28 15:00:00,,2162.0,126239,1759.0,110534,85.0,3379,2247.0,129618,1844.0,113913
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,208.0,410,,0,,0,,410,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,622,,0,,0,,622,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,902,1.0,1,,0,,902,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,904,,1,,0,,904,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,906,1.0,2,,0,,906,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,908,,2,,0,,908,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1079,2.0,4,,0,,1079,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1351,,4,,0,,1351,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1549,,4,,0,,1549,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1801,,4,,0,,1801,,4
2021-01-08 15:00:00,Allegany                                          ,150.0,1951,5.0,9,,0,,1951,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2057,1.0,10,,0,,2057,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2058,,10,,0,,2058,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2344,4.0,14,,0,,2344,,14
2021-01-12 15:00:00,Allegany                                          ,441.0,2785,3.0,17,,0,,2785,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2992,4.0,21,,0,,2992,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3322,2.0,23,,0,,3322,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3640,3.0,26,,0,,3640,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3648,,26,,0,,3648,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3649,1.0,27,,0,,3649,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3650,18.0,45,,0,,3650,,45
2021-01-19 15:00:00,Allegany                                          ,353.0,4003,195.0,240,,0,,4003,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4310,163.0,403,,0,,4310,,403
2021-01-21 15:00:00,Allegany                                          ,669.0,4979,5.0,408,,0,,4979,,408
2021-01-22 15:00:00,Allegany                                          ,385.0,5364,4.0,412,,0,,5364,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5463,2.0,414,,0,,5463,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5493,2.0,416,,0,,5493,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5823,207.0,623,,0,,5823,,623
2021-01-26 15:00:00,Allegany                                          ,94.0,5917,176.0,799,,0,,5917,,799
2021-01-27 15:00:00,Allegany                                          ,414.0,6331,269.0,1068,,0,,6331,,1068
2021-01-28 15:00:00,Allegany                                          ,826.0,7157,10.0,1078,,0,,7157,,1078
2021-01-29 15:00:00,Allegany                                          ,916.0,8073,160.0,1238,,0,,8073,,1238
2021-01-30 15:00:00,Allegany                                          ,6.0,8079,1.0,1239,,0,,8079,,1239
2021-01-31 15:00:00,Allegany                                          ,1.0,8080,2.0,1241,,0,,8080,,1241
2021-02-01 15:00:00,Allegany                                          ,40.0,8120,198.0,1439,,0,,8120,,1439
2021-02-02 15:00:00,Allegany                                          ,402.0,8522,365.0,1804,,0,,8522,,1804
2021-02-03 15:00:00,Allegany                                          ,64.0,8586,197.0,2001,,0,,8586,,2001
2021-02-04 15:00:00,Allegany                                          ,156.0,8742,292.0,2293,,0,,8742,,2293
2021-02-05 15:00:00,Allegany                                          ,225.0,8967,105.0,2398,,0,,8967,,2398
2021-02-06 15:00:00,Allegany                                          ,6.0,8973,2.0,2400,,0,,8973,,2400
2021-02-07 15:00:00,Allegany                                          ,3.0,8976,,2400,,0,,8976,,2400
2021-02-08 15:00:00,Allegany                                          ,111.0,9087,132.0,2532,,0,,9087,,2532
2021-02-09 15:00:00,Allegany                                          ,303.0,9390,190.0,2722,,0,,9390,,2722
2021-02-10 15:00:00,Allegany                                          ,146.0,9536,210.0,2932,,0,,9536,,2932
2021-02-11 15:00:00,Allegany                                          ,83.0,9619,6.0,2938,,0,,9619,,2938
2021-02-12 15:00:00,Allegany                                          ,315.0,9934,559.0,3497,,0,,9934,,3497
2021-02-13 15:00:00,Allegany                                          ,57.0,9991,74.0,3571,,0,,9991,,3571
2021-02-14 15:00:00,Allegany                                          ,5.0,9996,17.0,3588,,0,,9996,,3588
2021-02-15 15:00:00,Allegany                                          ,57.0,10053,60.0,3648,,0,,10053,,3648
2021-02-16 15:00:00,Allegany                                          ,122.0,10175,290.0,3938,,0,,10175,,3938
2021-02-17 15:00:00,Allegany                                          ,60.0,10235,917.0,4855,,0,,10235,,4855
2021-02-18 15:00:00,Allegany                                          ,25.0,10260,115.0,4970,,0,,10260,,4970
2021-02-19 15:00:00,Allegany                                          ,33.0,10293,1027.0,5997,,0,,10293,,5997
2021-02-20 15:00:00,Allegany                                          ,7.0,10300,14.0,6011,,0,,10300,,6011
2021-02-21 15:00:00,Allegany                                          ,7.0,10307,26.0,6037,,0,,10307,,6037
2021-02-22 15:00:00,Allegany                                          ,161.0,10468,669.0,6706,,0,,10468,,6706
2021-02-23 15:00:00,Allegany                                          ,334.0,10802,52.0,6758,,0,,10802,,6758
2021-02-24 15:00:00,Allegany                                          ,64.0,10866,414.0,7172,,0,,10866,,7172
2021-02-25 15:00:00,Allegany                                          ,107.0,10973,376.0,7548,,0,,10973,,7548
2021-02-26 15:00:00,Allegany                                          ,59.0,11032,414.0,7962,,0,,11032,,7962
2021-02-27 15:00:00,Allegany                                          ,173.0,11205,,7962,,0,,11205,,7962
2021-02-28 15:00:00,Allegany                                          ,65.0,11270,61.0,8023,,0,,11270,,8023
2021-03-01 15:00:00,Allegany                                          ,69.0,11339,33.0,8056,,0,,11339,,8056
2021-03-02 15:00:00,Allegany                                          ,145.0,11484,550.0,8606,,0,,11484,,8606
2021-03-03 15:00:00,Allegany                                          ,99.0,11583,34.0,8640,,0,,11583,,8640
2021-03-04 15:00:00,Allegany                                          ,546.0,12129,132.0,8772,,0,,12129,,8772
2021-03-05 15:00:00,Allegany                                          ,462.0,12591,363.0,9135,314.0,314,776.0,12905,677.0,9449
2021-03-06 15:00:00,Allegany                                          ,27.0,12618,6.0,9141,3.0,317,30.0,12935,9.0,9458
2021-03-07 15:00:00,Allegany                                          ,43.0,12661,25.0,9166,2.0,319,45.0,12980,27.0,9485
2021-03-08 15:00:00,Allegany                                          ,73.0,12734,14.0,9180,3.0,322,76.0,13056,17.0,9502
2021-03-09 15:00:00,Allegany                                          ,185.0,12919,65.0,9245,22.0,344,207.0,13263,87.0,9589
2021-03-10 15:00:00,Allegany                                          ,139.0,13058,117.0,9362,1.0,345,140.0,13403,118.0,9707
2021-03-11 15:00:00,Allegany                                          ,1056.0,14114,100.0,9462,1.0,346,1057.0,14460,101.0,9808
2021-03-12 15:00:00,Allegany                                          ,484.0,14598,181.0,9643,2.0,348,486.0,14946,183.0,9991
2021-03-13 15:00:00,Allegany                                          ,17.0,14615,20.0,9663,2.0,350,19.0,14965,22.0,10013
2021-03-14 15:00:00,Allegany                                          ,8.0,14623,47.0,9710,1.0,351,9.0,14974,48.0,10061
2021-03-15 15:00:00,Allegany                                          ,80.0,14703,46.0,9756,1.0,352,81.0,15055,47.0,10108
2021-03-16 15:00:00,Allegany                                          ,81.0,14784,109.0,9865,51.0,403,132.0,15187,160.0,10268
2021-03-17 15:00:00,Allegany                                          ,60.0,14844,46.0,9911,,403,,15247,,10314
2021-03-18 15:00:00,Allegany                                          ,827.0,15671,45.0,9956,33.0,436,860.0,16107,78.0,10392
2021-03-19 15:00:00,Allegany                                          ,494.0,16165,31.0,9987,,436,,16601,,10423
2021-03-20 15:00:00,Allegany                                          ,14.0,16179,3.0,9990,3.0,439,17.0,16618,6.0,10429
2021-03-21 15:00:00,Allegany                                          ,48.0,16227,20.0,10010,3.0,442,51.0,16669,23.0,10452
2021-03-22 15:00:00,Allegany                                          ,49.0,16276,33.0,10043,8.0,450,57.0,16726,41.0,10493
2021-03-23 15:00:00,Allegany                                          ,168.0,16444,463.0,10506,50.0,500,218.0,16944,513.0,11006
2021-03-24 15:00:00,Allegany                                          ,99.0,16543,80.0,10586,15.0,515,114.0,17058,95.0,11101
2021-03-25 15:00:00,Allegany                                          ,274.0,16817,73.0,10659,104.0,619,378.0,17436,177.0,11278
2021-03-26 15:00:00,Allegany                                          ,1073.0,17890,57.0,10716,8.0,627,1081.0,18517,65.0,11343
2021-03-27 15:00:00,Allegany                                          ,6.0,17896,154.0,10870,9.0,636,15.0,18532,163.0,11506
2021-03-28 15:00:00,Allegany                                          ,39.0,17935,66.0,10936,14.0,650,53.0,18585,80.0,11586
2021-03-29 15:00:00,Allegany                                          ,30.0,17965,80.0,11016,7.0,657,37.0,18622,87.0,11673
2021-03-30 15:00:00,Allegany                                          ,247.0,18212,108.0,11124,24.0,681,271.0,18893,132.0,11805
2021-03-31 15:00:00,Allegany                                          ,699.0,18911,83.0,11207,28.0,709,727.0,19620,111.0,11916
2021-04-01 15:00:00,Allegany                                          ,193.0,19104,520.0,11727,79.0,788,272.0,19892,599.0,12515
2021-04-02 15:00:00,Allegany                                          ,754.0,19858,451.0,12178,38.0,826,792.0,20684,489.0,13004
2021-04-03 15:00:00,Allegany                                          ,21.0,19879,13.0,12191,27.0,853,48.0,20732,40.0,13044
2021-04-04 15:00:00,Allegany                                          ,96.0,19975,47.0,12238,3.0,856,99.0,20831,50.0,13094
2021-04-05 15:00:00,Allegany                                          ,98.0,20073,74.0,12312,16.0,872,114.0,20945,90.0,13184
2021-04-06 15:00:00,Allegany                                          ,34.0,20107,180.0,12492,109.0,981,143.0,21088,289.0,13473
2021-04-07 15:00:00,Allegany                                          ,583.0,20690,130.0,12622,74.0,1055,657.0,21745,204.0,13677
2021-04-08 15:00:00,Allegany                                          ,212.0,20902,1024.0,13646,99.0,1154,311.0,22056,1123.0,14800
2021-04-09 15:00:00,Allegany                                          ,89.0,20991,474.0,14120,778.0,1932,867.0,22923,1252.0,16052
2021-04-10 15:00:00,Allegany                                          ,7.0,20998,37.0,14157,70.0,2002,77.0,23000,107.0,16159
2021-04-11 15:00:00,Allegany                                          ,30.0,21028,12.0,14169,78.0,2080,108.0,23108,90.0,16249
2021-04-12 15:00:00,Allegany                                          ,86.0,21114,66.0,14235,90.0,2170,176.0,23284,156.0,16405
2021-04-13 15:00:00,Allegany                                          ,68.0,21182,160.0,14395,10.0,2180,78.0,23362,170.0,16575
2021-04-14 15:00:00,Allegany                                          ,369.0,21551,80.0,14475,,2180,,23731,,16655
2021-04-15 15:00:00,Allegany                                          ,184.0,21735,793.0,15268,,2180,,23915,,17448
2021-04-16 15:00:00,Allegany                                          ,510.0,22245,484.0,15752,,2180,,24425,,17932
2021-04-17 15:00:00,Allegany                                          ,16.0,22261,5.0,15757,,2180,,24441,,17937
2021-04-18 15:00:00,Allegany                                          ,42.0,22303,8.0,15765,,2180,,24483,,17945
2021-04-19 15:00:00,Allegany                                          ,108.0,22411,73.0,15838,,2180,,24591,,18018
2021-04-20 15:00:00,Allegany                                          ,78.0,22489,235.0,16073,,2180,,24669,,18253
2021-04-21 15:00:00,Allegany                                          ,206.0,22695,233.0,16306,,2180,,24875,,18486
2021-04-22 15:00:00,Allegany                                          ,187.0,22882,382.0,16688,,2180,,25062,,18868
2021-04-23 15:00:00,Allegany                                          ,245.0,23127,1096.0,17784,,2180,,25307,,19964
2021-04-24 15:00:00,Allegany                                          ,40.0,23167,8.0,17792,,2180,,25347,,19972
2021-04-25 15:00:00,Allegany                                          ,21.0,23188,4.0,17796,,2180,,25368,,19976
2021-04-26 15:00:00,Allegany                                          ,81.0,23269,44.0,17840,,2180,,25449,,20020
2021-04-27 15:00:00,Allegany                                          ,105.0,23374,45.0,17885,3.0,2183,108.0,25557,48.0,20068
2021-04-28 15:00:00,Allegany                                          ,67.0,23441,676.0,18561,5.0,2188,72.0,25629,681.0,20749
2021-04-29 15:00:00,Allegany                                          ,230.0,23671,133.0,18694,9.0,2197,239.0,25868,142.0,20891
2021-04-30 15:00:00,Allegany                                          ,104.0,23775,756.0,19450,13.0,2210,117.0,25985,769.0,21660
2021-05-01 15:00:00,Allegany                                          ,22.0,23797,10.0,19460,14.0,2224,36.0,26021,24.0,21684
2021-05-02 15:00:00,Allegany                                          ,9.0,23806,33.0,19493,5.0,2229,14.0,26035,38.0,21722
2021-05-03 15:00:00,Allegany                                          ,37.0,23843,88.0,19581,6.0,2235,43.0,26078,94.0,21816
2021-05-04 15:00:00,Allegany                                          ,100.0,23943,73.0,19654,11.0,2246,111.0,26189,84.0,21900
2021-05-05 15:00:00,Allegany                                          ,44.0,23987,448.0,20102,4.0,2250,48.0,26237,452.0,22352
2021-05-06 15:00:00,Allegany                                          ,139.0,24126,173.0,20275,19.0,2269,158.0,26395,192.0,22544
2021-05-07 15:00:00,Allegany                                          ,168.0,24294,153.0,20428,36.0,2305,204.0,26599,189.0,22733
2021-05-08 15:00:00,Allegany                                          ,13.0,24307,17.0,20445,5.0,2310,18.0,26617,22.0,22755
2021-05-09 15:00:00,Allegany                                          ,11.0,24318,13.0,20458,1.0,2311,12.0,26629,14.0,22769
2021-05-10 15:00:00,Allegany                                          ,25.0,24343,105.0,20563,5.0,2316,30.0,26659,110.0,22879
2021-05-11 15:00:00,Allegany                                          ,35.0,24378,76.0,20639,12.0,2328,47.0,26706,88.0,22967
2021-05-12 15:00:00,Allegany                                          ,43.0,24421,390.0,21029,11.0,2339,54.0,26760,401.0,23368
2021-05-13 15:00:00,Allegany                                          ,96.0,24517,70.0,21099,40.0,2379,136.0,26896,110.0,23478
2021-05-14 15:00:00,Allegany                                          ,95.0,24612,600.0,21699,14.0,2393,109.0,27005,614.0,24092
2021-05-15 15:00:00,Allegany                                          ,41.0,24653,70.0,21769,17.0,2410,58.0,27063,87.0,24179
2021-05-16 15:00:00,Allegany                                          ,35.0,24688,11.0,21780,3.0,2413,38.0,27101,14.0,24193
2021-05-17 15:00:00,Allegany                                          ,135.0,24823,91.0,21871,23.0,2436,158.0,27259,114.0,24307
2021-05-18 15:00:00,Allegany                                          ,64.0,24887,85.0,21956,20.0,2456,84.0,27343,105.0,24412
2021-05-19 15:00:00,Allegany                                          ,162.0,25049,196.0,22152,14.0,2470,176.0,27519,210.0,24622
2021-05-20 15:00:00,Allegany                                          ,174.0,25223,211.0,22363,85.0,2555,259.0,27778,296.0,24918
