VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-07 15:00:00,Anne Arundel                                      ,1352.0,95726,465.0,50354,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2166.0,97892,1324.0,51678,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2232.0,100124,1795.0,53473,1764.0,5284
2021-03-10 15:00:00,Anne Arundel                                      ,3011.0,103135,2347.0,55820,812.0,6096
2021-03-11 15:00:00,Anne Arundel                                      ,3461.0,106596,2378.0,58198,298.0,6394
2021-03-12 15:00:00,Anne Arundel                                      ,2644.0,109240,1820.0,60018,124.0,6518
2021-03-13 15:00:00,Anne Arundel                                      ,1963.0,111203,688.0,60706,51.0,6569
2021-03-14 15:00:00,Anne Arundel                                      ,1783.0,112986,688.0,61394,24.0,6593
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,115870,1546.0,62940,61.0,6654
2021-03-16 15:00:00,Anne Arundel                                      ,3966.0,119836,1503.0,64443,43.0,6697
2021-03-17 15:00:00,Anne Arundel                                      ,3715.0,123551,1355.0,65798,36.0,6733
2021-03-18 15:00:00,Anne Arundel                                      ,3909.0,127460,1637.0,67435,48.0,6781
2021-03-19 15:00:00,Anne Arundel                                      ,2664.0,130124,1601.0,69036,89.0,6870
2021-03-20 15:00:00,Anne Arundel                                      ,2073.0,132197,931.0,69967,42.0,6912
2021-03-21 15:00:00,Anne Arundel                                      ,1617.0,133814,600.0,70567,12.0,6924
2021-03-22 15:00:00,Anne Arundel                                      ,3581.0,137395,867.0,71434,71.0,6995
2021-03-23 15:00:00,Anne Arundel                                      ,3481.0,140876,1385.0,72819,96.0,7091
2021-03-24 15:00:00,Anne Arundel                                      ,3983.0,144859,1649.0,74468,228.0,7319
2021-03-25 15:00:00,Anne Arundel                                      ,3937.0,148796,2331.0,76799,102.0,7421
2021-03-26 15:00:00,Anne Arundel                                      ,3460.0,152256,1831.0,78630,86.0,7507
2021-03-27 15:00:00,Anne Arundel                                      ,1719.0,153975,1198.0,79828,141.0,7648
2021-03-28 15:00:00,Anne Arundel                                      ,1503.0,155478,1217.0,81045,19.0,7667
2021-03-29 15:00:00,Anne Arundel                                      ,2474.0,157952,2141.0,83186,139.0,7806
2021-03-30 15:00:00,Anne Arundel                                      ,2846.0,160798,1796.0,84982,142.0,7948
2021-03-31 15:00:00,Anne Arundel                                      ,3245.0,164043,2885.0,87867,238.0,8186
2021-04-01 15:00:00,Anne Arundel                                      ,1489.0,165532,1732.0,89599,327.0,8513
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1533,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2557,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1167.0,3724,1.0,1,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4345,,1,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4377,,1,,0
2020-12-26 15:00:00,Baltimore                                         ,303.0,4680,,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5000,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6596,,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8587,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10337,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11373,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11614,,1,,0
2021-01-02 15:00:00,Baltimore                                         ,559.0,12173,4.0,5,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13090,15.0,20,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15111,60.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2154.0,17265,89.0,169,,0
2021-01-06 15:00:00,Baltimore                                         ,2204.0,19469,188.0,357,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21897,289.0,646,,0
2021-01-08 15:00:00,Baltimore                                         ,2086.0,23983,348.0,994,,0
2021-01-09 15:00:00,Baltimore                                         ,338.0,24321,137.0,1131,,0
2021-01-10 15:00:00,Baltimore                                         ,366.0,24687,42.0,1173,,0
2021-01-11 15:00:00,Baltimore                                         ,3367.0,28054,540.0,1713,,0
2021-01-12 15:00:00,Baltimore                                         ,3923.0,31977,902.0,2615,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,34982,885.0,3500,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37805,385.0,3885,,0
2021-01-15 15:00:00,Baltimore                                         ,2079.0,39884,244.0,4129,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40546,241.0,4370,,0
2021-01-17 15:00:00,Baltimore                                         ,431.0,40977,283.0,4653,,0
2021-01-18 15:00:00,Baltimore                                         ,864.0,41841,258.0,4911,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45210,976.0,5887,,0
2021-01-20 15:00:00,Baltimore                                         ,3792.0,49002,823.0,6710,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52695,693.0,7403,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57318,579.0,7982,,0
2021-01-23 15:00:00,Baltimore                                         ,1228.0,58546,263.0,8245,,0
2021-01-24 15:00:00,Baltimore                                         ,285.0,58831,518.0,8763,,0
2021-01-25 15:00:00,Baltimore                                         ,3133.0,61964,1638.0,10401,,0
2021-01-26 15:00:00,Baltimore                                         ,2470.0,64434,1730.0,12131,,0
2021-01-27 15:00:00,Baltimore                                         ,3999.0,68433,1807.0,13938,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71020,1384.0,15322,,0
2021-01-29 15:00:00,Baltimore                                         ,2341.0,73361,1329.0,16651,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76675,416.0,17067,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77239,213.0,17280,,0
2021-02-01 15:00:00,Baltimore                                         ,1302.0,78541,925.0,18205,,0
2021-02-02 15:00:00,Baltimore                                         ,1097.0,79638,2418.0,20623,,0
2021-02-03 15:00:00,Baltimore                                         ,1711.0,81349,3813.0,24436,,0
2021-02-04 15:00:00,Baltimore                                         ,2856.0,84205,2455.0,26891,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87663,2374.0,29265,,0
2021-02-06 15:00:00,Baltimore                                         ,3213.0,90876,613.0,29878,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92282,240.0,30118,,0
2021-02-08 15:00:00,Baltimore                                         ,1949.0,94231,2787.0,32905,,0
2021-02-09 15:00:00,Baltimore                                         ,1622.0,95853,2658.0,35563,,0
2021-02-10 15:00:00,Baltimore                                         ,2334.0,98187,3025.0,38588,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101255,3116.0,41704,,0
2021-02-12 15:00:00,Baltimore                                         ,2799.0,104054,2117.0,43821,,0
2021-02-13 15:00:00,Baltimore                                         ,3156.0,107210,723.0,44544,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107871,213.0,44757,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109241,3301.0,48058,,0
2021-02-16 15:00:00,Baltimore                                         ,1610.0,110851,4299.0,52357,,0
2021-02-17 15:00:00,Baltimore                                         ,1632.0,112483,4200.0,56557,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112852,625.0,57182,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114078,2366.0,59548,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115376,3350.0,62898,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115913,644.0,63542,,0
2021-02-22 15:00:00,Baltimore                                         ,944.0,116857,2802.0,66344,,0
2021-02-23 15:00:00,Baltimore                                         ,3178.0,120035,1808.0,68152,,0
2021-02-24 15:00:00,Baltimore                                         ,3148.0,123183,2096.0,70248,,0
2021-02-25 15:00:00,Baltimore                                         ,1843.0,125026,4360.0,74608,,0
2021-02-26 15:00:00,Baltimore                                         ,3504.0,128530,4454.0,79062,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130662,2992.0,82054,,0
2021-02-28 15:00:00,Baltimore                                         ,1958.0,132620,748.0,82802,,0
2021-03-01 15:00:00,Baltimore                                         ,3923.0,136543,1490.0,84292,,0
2021-03-02 15:00:00,Baltimore                                         ,2601.0,139144,2029.0,86321,,0
2021-03-03 15:00:00,Baltimore                                         ,4827.0,143971,1889.0,88210,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4465.0,148436,2926.0,91136,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3287.0,151723,3090.0,94226,554.0,1275
2021-03-06 15:00:00,Baltimore                                         ,2095.0,153818,2638.0,96864,777.0,2052
2021-03-07 15:00:00,Baltimore                                         ,1759.0,155577,583.0,97447,1597.0,3649
2021-03-08 15:00:00,Baltimore                                         ,3892.0,159469,743.0,98190,1007.0,4656
2021-03-09 15:00:00,Baltimore                                         ,2938.0,162407,1199.0,99389,957.0,5613
2021-03-10 15:00:00,Baltimore                                         ,4406.0,166813,1497.0,100886,1100.0,6713
2021-03-11 15:00:00,Baltimore                                         ,4206.0,171019,1446.0,102332,273.0,6986
2021-03-12 15:00:00,Baltimore                                         ,4670.0,175689,1788.0,104120,114.0,7100
2021-03-13 15:00:00,Baltimore                                         ,3617.0,179306,1133.0,105253,53.0,7153
2021-03-14 15:00:00,Baltimore                                         ,2224.0,181530,663.0,105916,25.0,7178
2021-03-15 15:00:00,Baltimore                                         ,4621.0,186151,1150.0,107066,26.0,7204
2021-03-16 15:00:00,Baltimore                                         ,3357.0,189508,1153.0,108219,96.0,7300
2021-03-17 15:00:00,Baltimore                                         ,5542.0,195050,1324.0,109543,209.0,7509
2021-03-18 15:00:00,Baltimore                                         ,6396.0,201446,1277.0,110820,105.0,7614
2021-03-19 15:00:00,Baltimore                                         ,4782.0,206228,1596.0,112416,139.0,7753
2021-03-20 15:00:00,Baltimore                                         ,2940.0,209168,1188.0,113604,101.0,7854
2021-03-21 15:00:00,Baltimore                                         ,2666.0,211834,688.0,114292,77.0,7931
2021-03-22 15:00:00,Baltimore                                         ,4382.0,216216,1284.0,115576,96.0,8027
2021-03-23 15:00:00,Baltimore                                         ,4072.0,220288,3404.0,118980,154.0,8181
2021-03-24 15:00:00,Baltimore                                         ,3702.0,223990,3740.0,122720,171.0,8352
2021-03-25 15:00:00,Baltimore                                         ,6475.0,230465,2214.0,124934,212.0,8564
2021-03-26 15:00:00,Baltimore                                         ,3783.0,234248,3305.0,128239,145.0,8709
2021-03-27 15:00:00,Baltimore                                         ,5208.0,239456,1689.0,129928,126.0,8835
2021-03-28 15:00:00,Baltimore                                         ,1922.0,241378,1438.0,131366,47.0,8882
2021-03-29 15:00:00,Baltimore                                         ,2493.0,243871,3869.0,135235,113.0,8995
2021-03-30 15:00:00,Baltimore                                         ,6027.0,249898,3133.0,138368,202.0,9197
2021-03-31 15:00:00,Baltimore                                         ,3177.0,253075,4369.0,142737,333.0,9530
2021-04-01 15:00:00,Baltimore                                         ,2803.0,255878,2885.0,145622,319.0,9849
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
