VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2021-08-27 15:00:00,,28.0,124077,36.0,108775,,3294,,127371,,112069
2021-08-28 15:00:00,,2162.0,126239,1759.0,110534,85.0,3379,2247.0,129618,1844.0,113913
2021-08-29 15:00:00,,315.0,126554,245.0,110779,530.0,3909,845.0,130463,775.0,114688
2021-08-30 15:00:00,,3.0,126557,10.0,110789,671.0,4580,674.0,131137,681.0,115369
2021-08-31 15:00:00,,9.0,126566,8.0,110797,629.0,5209,638.0,131775,637.0,116006
2021-09-01 15:00:00,,129.0,126695,119.0,110916,523.0,5732,652.0,132427,642.0,116648
2021-09-02 15:00:00,,183.0,126878,161.0,111077,384.0,6116,567.0,132994,545.0,117193
2021-09-03 15:00:00,,273.0,127151,166.0,111243,686.0,6802,959.0,133953,852.0,118045
2021-09-04 15:00:00,,228.0,127379,195.0,111438,735.0,7537,963.0,134916,930.0,118975
2021-09-07 15:00:00,,338.0,127717,237.0,111675,2008.0,9545,2346.0,137262,2245.0,121220
2021-09-09 15:00:00,,18.0,127735,35.0,111710,,9545,,137280,,121255
2021-09-10 15:00:00,,819.0,128554,477.0,112187,1325.0,10870,2144.0,139424,1802.0,123057
2021-09-11 15:00:00,,422.0,128976,251.0,112438,417.0,11287,839.0,140263,668.0,123725
2021-09-12 15:00:00,,414.0,129390,299.0,112737,352.0,11639,766.0,141029,651.0,124376
2021-09-13 15:00:00,,199.0,129589,87.0,112824,95.0,11734,294.0,141323,182.0,124558
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,82,,0,,0,,82,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,196,,0,,0,,196,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,198,,0,,0,,198,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,199,,0,,0,,199,,0
2020-12-28 15:00:00,Allegany                                          ,208.0,407,,0,,0,,407,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,905,1.0,2,,0,,905,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,907,,2,,0,,907,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1078,2.0,4,,0,,1078,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1800,,4,,0,,1800,,4
2021-01-08 15:00:00,Allegany                                          ,147.0,1947,5.0,9,,0,,1947,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2053,1.0,10,,0,,2053,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2054,,10,,0,,2054,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2340,4.0,14,,0,,2340,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2782,3.0,17,,0,,2782,,17
2021-01-13 15:00:00,Allegany                                          ,206.0,2988,4.0,21,,0,,2988,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3318,2.0,23,,0,,3318,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3636,3.0,26,,0,,3636,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3644,,26,,0,,3644,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3645,1.0,27,,0,,3645,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3647,17.0,44,,0,,3647,,44
2021-01-19 15:00:00,Allegany                                          ,352.0,3999,195.0,239,,0,,3999,,239
2021-01-20 15:00:00,Allegany                                          ,307.0,4306,162.0,401,,0,,4306,,401
2021-01-21 15:00:00,Allegany                                          ,669.0,4975,5.0,406,,0,,4975,,406
2021-01-22 15:00:00,Allegany                                          ,385.0,5360,4.0,410,,0,,5360,,410
2021-01-23 15:00:00,Allegany                                          ,99.0,5459,2.0,412,,0,,5459,,412
2021-01-24 15:00:00,Allegany                                          ,30.0,5489,2.0,414,,0,,5489,,414
2021-01-25 15:00:00,Allegany                                          ,330.0,5819,207.0,621,,0,,5819,,621
2021-01-26 15:00:00,Allegany                                          ,94.0,5913,177.0,798,,0,,5913,,798
2021-01-27 15:00:00,Allegany                                          ,415.0,6328,269.0,1067,,0,,6328,,1067
2021-01-28 15:00:00,Allegany                                          ,826.0,7154,10.0,1077,,0,,7154,,1077
2021-01-29 15:00:00,Allegany                                          ,915.0,8069,160.0,1237,,0,,8069,,1237
2021-01-30 15:00:00,Allegany                                          ,6.0,8075,1.0,1238,,0,,8075,,1238
2021-01-31 15:00:00,Allegany                                          ,1.0,8076,2.0,1240,,0,,8076,,1240
2021-02-01 15:00:00,Allegany                                          ,42.0,8118,198.0,1438,,0,,8118,,1438
2021-02-02 15:00:00,Allegany                                          ,401.0,8519,365.0,1803,,0,,8519,,1803
2021-02-03 15:00:00,Allegany                                          ,64.0,8583,196.0,1999,,0,,8583,,1999
2021-02-04 15:00:00,Allegany                                          ,156.0,8739,292.0,2291,,0,,8739,,2291
2021-02-05 15:00:00,Allegany                                          ,225.0,8964,103.0,2394,,0,,8964,,2394
2021-02-06 15:00:00,Allegany                                          ,6.0,8970,2.0,2396,,0,,8970,,2396
2021-02-07 15:00:00,Allegany                                          ,3.0,8973,,2396,,0,,8973,,2396
2021-02-08 15:00:00,Allegany                                          ,110.0,9083,133.0,2529,,0,,9083,,2529
2021-02-09 15:00:00,Allegany                                          ,304.0,9387,191.0,2720,,0,,9387,,2720
2021-02-10 15:00:00,Allegany                                          ,146.0,9533,210.0,2930,,0,,9533,,2930
2021-02-11 15:00:00,Allegany                                          ,83.0,9616,6.0,2936,,0,,9616,,2936
2021-02-12 15:00:00,Allegany                                          ,314.0,9930,560.0,3496,,0,,9930,,3496
2021-02-13 15:00:00,Allegany                                          ,57.0,9987,74.0,3570,,0,,9987,,3570
2021-02-14 15:00:00,Allegany                                          ,5.0,9992,17.0,3587,,0,,9992,,3587
2021-02-15 15:00:00,Allegany                                          ,57.0,10049,60.0,3647,,0,,10049,,3647
2021-02-16 15:00:00,Allegany                                          ,122.0,10171,289.0,3936,,0,,10171,,3936
2021-02-17 15:00:00,Allegany                                          ,60.0,10231,917.0,4853,,0,,10231,,4853
2021-02-18 15:00:00,Allegany                                          ,25.0,10256,114.0,4967,,0,,10256,,4967
2021-02-19 15:00:00,Allegany                                          ,32.0,10288,1028.0,5995,,0,,10288,,5995
2021-02-20 15:00:00,Allegany                                          ,7.0,10295,14.0,6009,,0,,10295,,6009
2021-02-21 15:00:00,Allegany                                          ,7.0,10302,26.0,6035,,0,,10302,,6035
2021-02-22 15:00:00,Allegany                                          ,160.0,10462,670.0,6705,,0,,10462,,6705
2021-02-23 15:00:00,Allegany                                          ,332.0,10794,54.0,6759,,0,,10794,,6759
2021-02-24 15:00:00,Allegany                                          ,64.0,10858,415.0,7174,,0,,10858,,7174
2021-02-25 15:00:00,Allegany                                          ,107.0,10965,376.0,7550,,0,,10965,,7550
2021-02-26 15:00:00,Allegany                                          ,59.0,11024,414.0,7964,,0,,11024,,7964
2021-02-27 15:00:00,Allegany                                          ,173.0,11197,,7964,,0,,11197,,7964
2021-02-28 15:00:00,Allegany                                          ,65.0,11262,60.0,8024,,0,,11262,,8024
2021-03-01 15:00:00,Allegany                                          ,69.0,11331,34.0,8058,,0,,11331,,8058
2021-03-02 15:00:00,Allegany                                          ,146.0,11477,550.0,8608,,0,,11477,,8608
2021-03-03 15:00:00,Allegany                                          ,99.0,11576,34.0,8642,,0,,11576,,8642
2021-03-04 15:00:00,Allegany                                          ,546.0,12122,132.0,8774,,0,,12122,,8774
2021-03-05 15:00:00,Allegany                                          ,463.0,12585,363.0,9137,313.0,313,776.0,12898,676.0,9450
2021-03-06 15:00:00,Allegany                                          ,27.0,12612,6.0,9143,3.0,316,30.0,12928,9.0,9459
2021-03-07 15:00:00,Allegany                                          ,43.0,12655,25.0,9168,2.0,318,45.0,12973,27.0,9486
2021-03-08 15:00:00,Allegany                                          ,73.0,12728,14.0,9182,3.0,321,76.0,13049,17.0,9503
2021-03-09 15:00:00,Allegany                                          ,186.0,12914,66.0,9248,22.0,343,208.0,13257,88.0,9591
2021-03-10 15:00:00,Allegany                                          ,139.0,13053,117.0,9365,1.0,344,140.0,13397,118.0,9709
2021-03-11 15:00:00,Allegany                                          ,1056.0,14109,100.0,9465,1.0,345,1057.0,14454,101.0,9810
2021-03-12 15:00:00,Allegany                                          ,483.0,14592,182.0,9647,2.0,347,485.0,14939,184.0,9994
2021-03-13 15:00:00,Allegany                                          ,17.0,14609,20.0,9667,2.0,349,19.0,14958,22.0,10016
2021-03-14 15:00:00,Allegany                                          ,8.0,14617,47.0,9714,1.0,350,9.0,14967,48.0,10064
2021-03-15 15:00:00,Allegany                                          ,80.0,14697,46.0,9760,1.0,351,81.0,15048,47.0,10111
2021-03-16 15:00:00,Allegany                                          ,82.0,14779,109.0,9869,51.0,402,133.0,15181,160.0,10271
2021-03-17 15:00:00,Allegany                                          ,60.0,14839,46.0,9915,,402,,15241,,10317
2021-03-18 15:00:00,Allegany                                          ,826.0,15665,45.0,9960,33.0,435,859.0,16100,78.0,10395
2021-03-19 15:00:00,Allegany                                          ,495.0,16160,31.0,9991,,435,,16595,,10426
2021-03-20 15:00:00,Allegany                                          ,14.0,16174,3.0,9994,3.0,438,17.0,16612,6.0,10432
2021-03-21 15:00:00,Allegany                                          ,49.0,16223,20.0,10014,3.0,441,52.0,16664,23.0,10455
2021-03-22 15:00:00,Allegany                                          ,49.0,16272,33.0,10047,8.0,449,57.0,16721,41.0,10496
2021-03-23 15:00:00,Allegany                                          ,169.0,16441,461.0,10508,50.0,499,219.0,16940,511.0,11007
2021-03-24 15:00:00,Allegany                                          ,100.0,16541,79.0,10587,15.0,514,115.0,17055,94.0,11101
2021-03-25 15:00:00,Allegany                                          ,274.0,16815,73.0,10660,104.0,618,378.0,17433,177.0,11278
2021-03-26 15:00:00,Allegany                                          ,1074.0,17889,57.0,10717,8.0,626,1082.0,18515,65.0,11343
2021-03-27 15:00:00,Allegany                                          ,6.0,17895,154.0,10871,9.0,635,15.0,18530,163.0,11506
2021-03-28 15:00:00,Allegany                                          ,40.0,17935,66.0,10937,14.0,649,54.0,18584,80.0,11586
2021-03-29 15:00:00,Allegany                                          ,32.0,17967,80.0,11017,7.0,656,39.0,18623,87.0,11673
2021-03-30 15:00:00,Allegany                                          ,248.0,18215,108.0,11125,24.0,680,272.0,18895,132.0,11805
2021-03-31 15:00:00,Allegany                                          ,700.0,18915,84.0,11209,28.0,708,728.0,19623,112.0,11917
2021-04-01 15:00:00,Allegany                                          ,193.0,19108,520.0,11729,79.0,787,272.0,19895,599.0,12516
2021-04-02 15:00:00,Allegany                                          ,754.0,19862,452.0,12181,38.0,825,792.0,20687,490.0,13006
2021-04-03 15:00:00,Allegany                                          ,21.0,19883,13.0,12194,27.0,852,48.0,20735,40.0,13046
2021-04-04 15:00:00,Allegany                                          ,96.0,19979,47.0,12241,3.0,855,99.0,20834,50.0,13096
2021-04-05 15:00:00,Allegany                                          ,98.0,20077,74.0,12315,17.0,872,115.0,20949,91.0,13187
2021-04-06 15:00:00,Allegany                                          ,34.0,20111,181.0,12496,109.0,981,143.0,21092,290.0,13477
2021-04-07 15:00:00,Allegany                                          ,583.0,20694,130.0,12626,73.0,1054,656.0,21748,203.0,13680
2021-04-08 15:00:00,Allegany                                          ,211.0,20905,1026.0,13652,99.0,1153,310.0,22058,1125.0,14805
2021-04-09 15:00:00,Allegany                                          ,89.0,20994,473.0,14125,777.0,1930,866.0,22924,1250.0,16055
2021-04-10 15:00:00,Allegany                                          ,7.0,21001,37.0,14162,69.0,1999,76.0,23000,106.0,16161
2021-04-11 15:00:00,Allegany                                          ,30.0,21031,12.0,14174,78.0,2077,108.0,23108,90.0,16251
2021-04-12 15:00:00,Allegany                                          ,86.0,21117,66.0,14240,90.0,2167,176.0,23284,156.0,16407
2021-04-13 15:00:00,Allegany                                          ,68.0,21185,161.0,14401,10.0,2177,78.0,23362,171.0,16578
2021-04-14 15:00:00,Allegany                                          ,369.0,21554,81.0,14482,,2177,,23731,,16659
2021-04-15 15:00:00,Allegany                                          ,184.0,21738,792.0,15274,,2177,,23915,,17451
2021-04-16 15:00:00,Allegany                                          ,509.0,22247,485.0,15759,,2177,,24424,,17936
2021-04-17 15:00:00,Allegany                                          ,16.0,22263,5.0,15764,,2177,,24440,,17941
2021-04-18 15:00:00,Allegany                                          ,42.0,22305,8.0,15772,,2177,,24482,,17949
2021-04-19 15:00:00,Allegany                                          ,108.0,22413,74.0,15846,,2177,,24590,,18023
2021-04-20 15:00:00,Allegany                                          ,78.0,22491,235.0,16081,,2177,,24668,,18258
2021-04-21 15:00:00,Allegany                                          ,206.0,22697,233.0,16314,,2177,,24874,,18491
2021-04-22 15:00:00,Allegany                                          ,187.0,22884,382.0,16696,,2177,,25061,,18873
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,165,,0,,0,,165,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,341,,0,,0,,341,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,382,1.0,1,,0,,382,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,390,,1,,0,,390,,1
2020-12-21 15:00:00,Anne Arundel                                      ,297.0,687,,1,,0,,687,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1107,,1,,0,,1107,,1
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1489,1.0,2,,0,,1489,,2
2020-12-24 15:00:00,Anne Arundel                                      ,238.0,1727,3.0,5,,0,,1727,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1751,1.0,6,,0,,1751,,6
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2023,1.0,7,,0,,2023,,7
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2125,,7,,0,,2125,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2869,1.0,8,,0,,2869,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3692,1.0,9,,0,,3692,,9
2020-12-30 15:00:00,Anne Arundel                                      ,865.0,4557,3.0,12,,0,,4557,,12
2020-12-31 15:00:00,Anne Arundel                                      ,571.0,5128,3.0,15,,0,,5128,,15
2021-01-01 15:00:00,Anne Arundel                                      ,223.0,5351,6.0,21,,0,,5351,,21
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5520,1.0,22,,0,,5520,,22
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5733,1.0,23,,0,,5733,,23
