VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2328.0,102194,3141.0,39788,,0,,102194,,39788
2021-02-11 15:00:00,Baltimore                                         ,3127.0,105321,3272.0,43060,,0,,105321,,43060
2021-02-12 15:00:00,Baltimore                                         ,2868.0,108189,2234.0,45294,,0,,108189,,45294
2021-02-13 15:00:00,Baltimore                                         ,3199.0,111388,776.0,46070,,0,,111388,,46070
2021-02-14 15:00:00,Baltimore                                         ,664.0,112052,221.0,46291,,0,,112052,,46291
2021-02-15 15:00:00,Baltimore                                         ,1184.0,113236,3578.0,49869,,0,,113236,,49869
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114874,4527.0,54396,,0,,114874,,54396
2021-02-17 15:00:00,Baltimore                                         ,1630.0,116504,4514.0,58910,,0,,116504,,58910
2021-02-18 15:00:00,Baltimore                                         ,353.0,116857,582.0,59492,,0,,116857,,59492
2021-02-19 15:00:00,Baltimore                                         ,1017.0,117874,2728.0,62220,,0,,117874,,62220
2021-02-20 15:00:00,Baltimore                                         ,1292.0,119166,3606.0,65826,,0,,119166,,65826
2021-02-21 15:00:00,Baltimore                                         ,547.0,119713,754.0,66580,,0,,119713,,66580
2021-02-22 15:00:00,Baltimore                                         ,889.0,120602,3012.0,69592,,0,,120602,,69592
2021-02-23 15:00:00,Baltimore                                         ,3198.0,123800,1976.0,71568,,0,,123800,,71568
2021-02-24 15:00:00,Baltimore                                         ,3180.0,126980,2217.0,73785,,0,,126980,,73785
2021-02-25 15:00:00,Baltimore                                         ,1890.0,128870,4486.0,78271,,0,,128870,,78271
2021-02-26 15:00:00,Baltimore                                         ,3549.0,132419,4647.0,82918,,0,,132419,,82918
2021-02-27 15:00:00,Baltimore                                         ,2116.0,134535,3192.0,86110,,0,,134535,,86110
2021-02-28 15:00:00,Baltimore                                         ,1930.0,136465,801.0,86911,,0,,136465,,86911
2021-03-01 15:00:00,Baltimore                                         ,3955.0,140420,1704.0,88615,,0,,140420,,88615
2021-03-02 15:00:00,Baltimore                                         ,2670.0,143090,1975.0,90590,1.0,1,2671.0,143091,1976.0,90591
2021-03-03 15:00:00,Baltimore                                         ,4946.0,148036,1997.0,92587,3.0,4,4949.0,148040,2000.0,92591
2021-03-04 15:00:00,Baltimore                                         ,4506.0,152542,3030.0,95617,755.0,759,5261.0,153301,3785.0,96376
2021-03-05 15:00:00,Baltimore                                         ,3381.0,155923,3164.0,98781,588.0,1347,3969.0,157270,3752.0,100128
2021-03-06 15:00:00,Baltimore                                         ,2142.0,158065,2667.0,101448,785.0,2132,2927.0,160197,3452.0,103580
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159802,600.0,102048,1592.0,3724,3329.0,163526,2192.0,105772
2021-03-08 15:00:00,Baltimore                                         ,4031.0,163833,758.0,102806,1029.0,4753,5060.0,168586,1787.0,107559
2021-03-09 15:00:00,Baltimore                                         ,3041.0,166874,1272.0,104078,967.0,5720,4008.0,172594,2239.0,109798
2021-03-10 15:00:00,Baltimore                                         ,4545.0,171419,1531.0,105609,1122.0,6842,5667.0,178261,2653.0,112451
2021-03-11 15:00:00,Baltimore                                         ,4431.0,175850,1498.0,107107,313.0,7155,4744.0,183005,1811.0,114262
2021-03-12 15:00:00,Baltimore                                         ,4841.0,180691,1997.0,109104,163.0,7318,5004.0,188009,2160.0,116422
2021-03-13 15:00:00,Baltimore                                         ,3807.0,184498,1314.0,110418,68.0,7386,3875.0,191884,1382.0,117804
2021-03-14 15:00:00,Baltimore                                         ,2422.0,186920,830.0,111248,25.0,7411,2447.0,194331,855.0,118659
2021-03-15 15:00:00,Baltimore                                         ,4865.0,191785,1261.0,112509,29.0,7440,4894.0,199225,1290.0,119949
2021-03-16 15:00:00,Baltimore                                         ,3527.0,195312,1177.0,113686,98.0,7538,3625.0,202850,1275.0,121224
2021-03-17 15:00:00,Baltimore                                         ,5645.0,200957,1361.0,115047,207.0,7745,5852.0,208702,1568.0,122792
2021-03-18 15:00:00,Baltimore                                         ,6524.0,207481,1429.0,116476,141.0,7886,6665.0,215367,1570.0,124362
2021-03-19 15:00:00,Baltimore                                         ,5005.0,212486,1770.0,118246,142.0,8028,5147.0,220514,1912.0,126274
2021-03-20 15:00:00,Baltimore                                         ,2950.0,215436,1203.0,119449,105.0,8133,3055.0,223569,1308.0,127582
2021-03-21 15:00:00,Baltimore                                         ,2786.0,218222,849.0,120298,78.0,8211,2864.0,226433,927.0,128509
2021-03-22 15:00:00,Baltimore                                         ,4465.0,222687,1411.0,121709,98.0,8309,4563.0,230996,1509.0,130018
2021-03-23 15:00:00,Baltimore                                         ,4163.0,226850,3543.0,125252,156.0,8465,4319.0,235315,3699.0,133717
2021-03-24 15:00:00,Baltimore                                         ,3889.0,230739,3893.0,129145,177.0,8642,4066.0,239381,4070.0,137787
2021-03-25 15:00:00,Baltimore                                         ,6651.0,237390,2393.0,131538,217.0,8859,6868.0,246249,2610.0,140397
2021-03-26 15:00:00,Baltimore                                         ,3888.0,241278,3463.0,135001,146.0,9005,4034.0,250283,3609.0,144006
2021-03-27 15:00:00,Baltimore                                         ,5433.0,246711,1753.0,136754,134.0,9139,5567.0,255850,1887.0,145893
2021-03-28 15:00:00,Baltimore                                         ,1964.0,248675,1481.0,138235,47.0,9186,2011.0,257861,1528.0,147421
2021-03-29 15:00:00,Baltimore                                         ,2555.0,251230,4063.0,142298,122.0,9308,2677.0,260538,4185.0,151606
2021-03-30 15:00:00,Baltimore                                         ,6426.0,257656,3643.0,145941,225.0,9533,6651.0,267189,3868.0,155474
2021-03-31 15:00:00,Baltimore                                         ,3970.0,261626,5325.0,151266,402.0,9935,4372.0,271561,5727.0,161201
2021-04-01 15:00:00,Baltimore                                         ,5849.0,267475,6003.0,157269,500.0,10435,6349.0,277910,6503.0,167704
2021-04-02 15:00:00,Baltimore                                         ,3436.0,270911,3842.0,161111,606.0,11041,4042.0,281952,4448.0,172152
2021-04-03 15:00:00,Baltimore                                         ,2398.0,273309,2443.0,163554,308.0,11349,2706.0,284658,2751.0,174903
2021-04-04 15:00:00,Baltimore                                         ,1101.0,274410,1248.0,164802,106.0,11455,1207.0,285865,1354.0,176257
2021-04-05 15:00:00,Baltimore                                         ,2837.0,277247,4293.0,169095,874.0,12329,3711.0,289576,5167.0,181424
2021-04-06 15:00:00,Baltimore                                         ,7204.0,284451,3371.0,172466,1235.0,13564,8439.0,298015,4606.0,186030
2021-04-07 15:00:00,Baltimore                                         ,3347.0,287798,5027.0,177493,1536.0,15100,4883.0,302898,6563.0,192593
2021-04-08 15:00:00,Baltimore                                         ,6536.0,294334,4044.0,181537,1603.0,16703,8139.0,311037,5647.0,198240
2021-04-09 15:00:00,Baltimore                                         ,3030.0,297364,4875.0,186412,1391.0,18094,4421.0,315458,6266.0,204506
2021-04-10 15:00:00,Baltimore                                         ,2053.0,299417,3270.0,189682,741.0,18835,2794.0,318252,4011.0,208517
2021-04-11 15:00:00,Baltimore                                         ,1804.0,301221,1541.0,191223,3834.0,22669,5638.0,323890,5375.0,213892
2021-04-12 15:00:00,Baltimore                                         ,2488.0,303709,4588.0,195811,1231.0,23900,3719.0,327609,5819.0,219711
2021-04-13 15:00:00,Baltimore                                         ,6707.0,310416,3899.0,199710,45.0,23945,6752.0,334361,3944.0,223655
2021-04-14 15:00:00,Baltimore                                         ,4591.0,315007,5390.0,205100,1.0,23946,4592.0,338953,5391.0,229046
2021-04-15 15:00:00,Baltimore                                         ,3471.0,318478,5877.0,210977,,23946,,342424,,234923
2021-04-16 15:00:00,Baltimore                                         ,3508.0,321986,4526.0,215503,1.0,23947,3509.0,345933,4527.0,239450
2021-04-17 15:00:00,Baltimore                                         ,5889.0,327875,2048.0,217551,,23947,,351822,,241498
2021-04-18 15:00:00,Baltimore                                         ,1557.0,329432,1921.0,219472,,23947,,353379,,243419
2021-04-19 15:00:00,Baltimore                                         ,2733.0,332165,4887.0,224359,,23947,,356112,,248306
2021-04-20 15:00:00,Baltimore                                         ,3031.0,335196,6191.0,230550,3.0,23950,3034.0,359146,6194.0,254500
2021-04-21 15:00:00,Baltimore                                         ,6903.0,342099,4663.0,235213,,23950,,366049,,259163
2021-04-22 15:00:00,Baltimore                                         ,3437.0,345536,6510.0,241723,,23950,,369486,,265673
2021-04-23 15:00:00,Baltimore                                         ,3654.0,349190,3579.0,245302,,23950,,373140,,269252
2021-04-24 15:00:00,Baltimore                                         ,2563.0,351753,5048.0,250350,2.0,23952,2565.0,375705,5050.0,274302
2021-04-25 15:00:00,Baltimore                                         ,3160.0,354913,749.0,251099,3.0,23955,3163.0,378868,752.0,275054
2021-04-26 15:00:00,Baltimore                                         ,2960.0,357873,4833.0,255932,13.0,23968,2973.0,381841,4846.0,279900
2021-04-27 15:00:00,Baltimore                                         ,2780.0,360653,5488.0,261420,77.0,24045,2857.0,384698,5565.0,285465
2021-04-28 15:00:00,Baltimore                                         ,4886.0,365539,3664.0,265084,119.0,24164,5005.0,389703,3783.0,289248
2021-04-29 15:00:00,Baltimore                                         ,3354.0,368893,6189.0,271273,121.0,24285,3475.0,393178,6310.0,295558
2021-04-30 15:00:00,Baltimore                                         ,3715.0,372608,3265.0,274538,167.0,24452,3882.0,397060,3432.0,298990
2021-05-01 15:00:00,Baltimore                                         ,2820.0,375428,2532.0,277070,90.0,24542,2910.0,399970,2622.0,301612
2021-05-02 15:00:00,Baltimore                                         ,923.0,376351,1773.0,278843,84.0,24626,1007.0,400977,1857.0,303469
2021-05-03 15:00:00,Baltimore                                         ,1596.0,377947,3025.0,281868,196.0,24822,1792.0,402769,3221.0,306690
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379538,6985.0,288853,264.0,25086,1855.0,404624,7249.0,313939
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381795,4618.0,293471,276.0,25362,2533.0,407157,4894.0,318833
2021-05-06 15:00:00,Baltimore                                         ,1835.0,383630,3526.0,296997,220.0,25582,2055.0,409212,3746.0,322579
2021-05-07 15:00:00,Baltimore                                         ,2072.0,385702,3336.0,300333,299.0,25881,2371.0,411583,3635.0,326214
2021-05-08 15:00:00,Baltimore                                         ,1209.0,386911,4504.0,304837,198.0,26079,1407.0,412990,4702.0,330916
2021-05-09 15:00:00,Baltimore                                         ,736.0,387647,1498.0,306335,101.0,26180,837.0,413827,1599.0,332515
2021-05-10 15:00:00,Baltimore                                         ,1135.0,388782,3665.0,310000,216.0,26396,1351.0,415178,3881.0,336396
2021-05-11 15:00:00,Baltimore                                         ,1643.0,390425,2989.0,312989,229.0,26625,1872.0,417050,3218.0,339614
2021-05-12 15:00:00,Baltimore                                         ,1808.0,392233,6559.0,319548,224.0,26849,2032.0,419082,6783.0,346397
2021-05-13 15:00:00,Baltimore                                         ,2551.0,394784,2813.0,322361,272.0,27121,2823.0,421905,3085.0,349482
2021-05-14 15:00:00,Baltimore                                         ,2611.0,397395,3239.0,325600,296.0,27417,2907.0,424812,3535.0,353017
2021-05-15 15:00:00,Baltimore                                         ,2804.0,400199,2380.0,327980,169.0,27586,2973.0,427785,2549.0,355566
2021-05-16 15:00:00,Baltimore                                         ,1444.0,401643,2764.0,330744,107.0,27693,1551.0,429336,2871.0,358437
2021-05-17 15:00:00,Baltimore                                         ,2046.0,403689,2875.0,333619,261.0,27954,2307.0,431643,3136.0,361573
2021-05-18 15:00:00,Baltimore                                         ,2608.0,406297,3165.0,336784,290.0,28244,2898.0,434541,3455.0,365028
2021-05-19 15:00:00,Baltimore                                         ,3783.0,410080,4855.0,341639,178.0,28422,3961.0,438502,5033.0,370061
2021-05-20 15:00:00,Baltimore                                         ,2473.0,412553,3552.0,345191,230.0,28652,2703.0,441205,3782.0,373843
2021-05-21 15:00:00,Baltimore                                         ,2292.0,414845,3887.0,349078,196.0,28848,2488.0,443693,4083.0,377926
2021-05-22 15:00:00,Baltimore                                         ,1989.0,416834,3032.0,352110,125.0,28973,2114.0,445807,3157.0,381083
2021-05-23 15:00:00,Baltimore                                         ,1353.0,418187,1133.0,353243,97.0,29070,1450.0,447257,1230.0,382313
2021-05-24 15:00:00,Baltimore                                         ,1704.0,419891,1919.0,355162,259.0,29329,1963.0,449220,2178.0,384491
2021-05-25 15:00:00,Baltimore                                         ,1954.0,421845,1929.0,357091,197.0,29526,2151.0,451371,2126.0,386617
2021-05-26 15:00:00,Baltimore                                         ,3198.0,425043,2246.0,359337,284.0,29810,3482.0,454853,2530.0,389147
2021-05-27 15:00:00,Baltimore                                         ,1532.0,426575,2073.0,361410,134.0,29944,1666.0,456519,2207.0,391354
2021-05-28 15:00:00,Baltimore                                         ,1734.0,428309,2399.0,363809,172.0,30116,1906.0,458425,2571.0,393925
2021-05-29 15:00:00,Baltimore                                         ,1104.0,429413,1148.0,364957,107.0,30223,1211.0,459636,1255.0,395180
2021-05-30 15:00:00,Baltimore                                         ,711.0,430124,846.0,365803,68.0,30291,779.0,460415,914.0,396094
2021-05-31 15:00:00,Baltimore                                         ,241.0,430365,377.0,366180,42.0,30333,283.0,460698,419.0,396513
2021-06-01 15:00:00,Baltimore                                         ,1303.0,431668,2358.0,368538,162.0,30495,1465.0,462163,2520.0,399033
2021-06-02 15:00:00,Baltimore                                         ,1120.0,432788,1887.0,370425,140.0,30635,1260.0,463423,2027.0,401060
2021-06-03 15:00:00,Baltimore                                         ,1043.0,433831,2520.0,372945,163.0,30798,1206.0,464629,2683.0,403743
2021-06-04 15:00:00,Baltimore                                         ,1156.0,434987,2451.0,375396,142.0,30940,1298.0,465927,2593.0,406336
2021-06-05 15:00:00,Baltimore                                         ,1031.0,436018,2683.0,378079,123.0,31063,1154.0,467081,2806.0,409142
2021-06-06 15:00:00,Baltimore                                         ,481.0,436499,948.0,379027,55.0,31118,536.0,467617,1003.0,410145
2021-06-07 15:00:00,Baltimore                                         ,939.0,437438,2020.0,381047,134.0,31252,1073.0,468690,2154.0,412299
2021-06-08 15:00:00,Baltimore                                         ,871.0,438309,2675.0,383722,116.0,31368,987.0,469677,2791.0,415090
2021-06-09 15:00:00,Baltimore                                         ,992.0,439301,3434.0,387156,111.0,31479,1103.0,470780,3545.0,418635
2021-06-10 15:00:00,Baltimore                                         ,1029.0,440330,2315.0,389471,129.0,31608,1158.0,471938,2444.0,421079
2021-06-11 15:00:00,Baltimore                                         ,932.0,441262,2275.0,391746,151.0,31759,1083.0,473021,2426.0,423505
2021-06-12 15:00:00,Baltimore                                         ,665.0,441927,1724.0,393470,66.0,31825,731.0,473752,1790.0,425295
2021-06-13 15:00:00,Baltimore                                         ,229.0,442156,1130.0,394600,74.0,31899,303.0,474055,1204.0,426499
2021-06-14 15:00:00,Baltimore                                         ,770.0,442926,1776.0,396376,126.0,32025,896.0,474951,1902.0,428401
2021-06-15 15:00:00,Baltimore                                         ,785.0,443711,2048.0,398424,87.0,32112,872.0,475823,2135.0,430536
2021-06-16 15:00:00,Baltimore                                         ,887.0,444598,3080.0,401504,87.0,32199,974.0,476797,3167.0,433703
2021-06-17 15:00:00,Baltimore                                         ,823.0,445421,1562.0,403066,90.0,32289,913.0,477710,1652.0,435355
2021-06-18 15:00:00,Baltimore                                         ,851.0,446272,1643.0,404709,106.0,32395,957.0,478667,1749.0,437104
2021-06-19 15:00:00,Baltimore                                         ,589.0,446861,1079.0,405788,90.0,32485,679.0,479346,1169.0,438273
2021-06-20 15:00:00,Baltimore                                         ,273.0,447134,681.0,406469,45.0,32530,318.0,479664,726.0,438999
2021-06-21 15:00:00,Baltimore                                         ,732.0,447866,729.0,407198,112.0,32642,844.0,480508,841.0,439840
2021-06-22 15:00:00,Baltimore                                         ,719.0,448585,1357.0,408555,88.0,32730,807.0,481315,1445.0,441285
2021-06-23 15:00:00,Baltimore                                         ,753.0,449338,1218.0,409773,108.0,32838,861.0,482176,1326.0,442611
2021-06-24 15:00:00,Baltimore                                         ,741.0,450079,1103.0,410876,61.0,32899,802.0,482978,1164.0,443775
2021-06-25 15:00:00,Baltimore                                         ,588.0,450667,926.0,411802,101.0,33000,689.0,483667,1027.0,444802
2021-06-26 15:00:00,Baltimore                                         ,406.0,451073,882.0,412684,29.0,33029,435.0,484102,911.0,445713
2021-06-27 15:00:00,Baltimore                                         ,321.0,451394,492.0,413176,27.0,33056,348.0,484450,519.0,446232
2021-06-28 15:00:00,Baltimore                                         ,618.0,452012,814.0,413990,76.0,33132,694.0,485144,890.0,447122
2021-06-29 15:00:00,Baltimore                                         ,713.0,452725,848.0,414838,86.0,33218,799.0,485943,934.0,448056
2021-06-30 15:00:00,Baltimore                                         ,733.0,453458,916.0,415754,98.0,33316,831.0,486774,1014.0,449070
2021-07-01 15:00:00,Baltimore                                         ,620.0,454078,913.0,416667,56.0,33372,676.0,487450,969.0,450039
2021-07-02 15:00:00,Baltimore                                         ,604.0,454682,845.0,417512,66.0,33438,670.0,488120,911.0,450950
2021-07-03 15:00:00,Baltimore                                         ,376.0,455058,532.0,418044,27.0,33465,403.0,488523,559.0,451509
2021-07-04 15:00:00,Baltimore                                         ,54.0,455112,58.0,418102,7.0,33472,61.0,488584,65.0,451574
2021-07-05 15:00:00,Baltimore                                         ,440.0,455552,544.0,418646,27.0,33499,467.0,489051,571.0,452145
2021-07-06 15:00:00,Baltimore                                         ,216.0,455768,338.0,418984,28.0,33527,244.0,489295,366.0,452511
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,372.0,770,,0,,0,,770,,0
2020-12-19 15:00:00,Baltimore City                                    ,92.0,862,,0,,0,,862,,0
2020-12-20 15:00:00,Baltimore City                                    ,43.0,905,,0,,0,,905,,0
2020-12-21 15:00:00,Baltimore City                                    ,514.0,1419,,0,,0,,1419,,0
2020-12-22 15:00:00,Baltimore City                                    ,569.0,1988,1.0,1,,0,,1988,,1
2020-12-23 15:00:00,Baltimore City                                    ,611.0,2599,,1,,0,,2599,,1
2020-12-24 15:00:00,Baltimore City                                    ,433.0,3032,,1,,0,,3032,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3046,1.0,2,,0,,3046,,2
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3235,,2,,0,,3235,,2
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3379,,2,,0,,3379,,2
2020-12-28 15:00:00,Baltimore City                                    ,1302.0,4681,2.0,4,,0,,4681,,4
2020-12-29 15:00:00,Baltimore City                                    ,1208.0,5889,1.0,5,,0,,5889,,5
2020-12-30 15:00:00,Baltimore City                                    ,1071.0,6960,1.0,6,,0,,6960,,6
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7640,,6,,0,,7640,,6
2021-01-01 15:00:00,Baltimore City                                    ,116.0,7756,1.0,7,,0,,7756,,7
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8290,12.0,19,,0,,8290,,19
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,333,,0,,0,,333,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,375,,0,,0,,375,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,0,,0,,381,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,672,,0,,0,,672,,0
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1087,,0,,0,,1087,,0
2020-12-23 15:00:00,Anne Arundel                                      ,379.0,1466,1.0,1,,0,,1466,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1701,2.0,3,,0,,1701,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1725,,3,,0,,1725,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1892,,3,,0,,1892,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1993,,3,,0,,1993,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2601,,3,,0,,2601,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3407,,3,,0,,3407,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4262,1.0,4,,0,,4262,,4
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,4835,1.0,5,,0,,4835,,5
2021-01-01 15:00:00,Anne Arundel                                      ,211.0,5046,3.0,8,,0,,5046,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5206,,8,,0,,5206,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5416,1.0,9,,0,,5416,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1183.0,6599,15.0,24,,0,,6599,,24
2021-01-05 15:00:00,Anne Arundel                                      ,893.0,7492,19.0,43,,0,,7492,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1230.0,8722,72.0,115,,0,,8722,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1436.0,10158,111.0,226,,0,,10158,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,11850,190.0,416,,0,,11850,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12155,48.0,464,,0,,12155,,464
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,12591,13.0,477,,0,,12591,,477
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13989,285.0,762,,0,,13989,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,15580,401.0,1163,,0,,15580,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17109,304.0,1467,,0,,17109,,1467
