VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29619,451.0,3987,,0,,29619,,3987
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31754,344.0,4331,,0,,31754,,4331
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32415,85.0,4416,,0,,32415,,4416
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32941,54.0,4470,,0,,32941,,4470
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34465,933.0,5403,,0,,34465,,5403
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,36029,886.0,6289,,0,,36029,,6289
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37916,971.0,7260,,0,,37916,,7260
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39736,812.0,8072,,0,,39736,,8072
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41529,944.0,9016,,0,,41529,,9016
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42659,150.0,9166,,0,,42659,,9166
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43060,297.0,9463,,0,,43060,,9463
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43816,359.0,9822,,0,,43816,,9822
2021-02-02 15:00:00,Anne Arundel                                      ,1302.0,45118,1549.0,11371,,0,,45118,,11371
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46643,2115.0,13486,,0,,46643,,13486
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48334,1892.0,15378,,0,,48334,,15378
2021-02-05 15:00:00,Anne Arundel                                      ,1513.0,49847,1513.0,16891,,0,,49847,,16891
2021-02-06 15:00:00,Anne Arundel                                      ,831.0,50678,952.0,17843,,0,,50678,,17843
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51048,114.0,17957,,0,,51048,,17957
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52362,1278.0,19235,,0,,52362,,19235
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53506,664.0,19899,,0,,53506,,19899
2021-02-10 15:00:00,Anne Arundel                                      ,1632.0,55138,1813.0,21712,,0,,55138,,21712
2021-02-11 15:00:00,Anne Arundel                                      ,3269.0,58407,1731.0,23443,,0,,58407,,23443
2021-02-12 15:00:00,Anne Arundel                                      ,2252.0,60659,1779.0,25222,,0,,60659,,25222
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61403,1269.0,26491,,0,,61403,,26491
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62266,585.0,27076,,0,,62266,,27076
2021-02-15 15:00:00,Anne Arundel                                      ,1996.0,64262,586.0,27662,,0,,64262,,27662
2021-02-16 15:00:00,Anne Arundel                                      ,2259.0,66521,1319.0,28981,,0,,66521,,28981
2021-02-17 15:00:00,Anne Arundel                                      ,3313.0,69834,2124.0,31105,,0,,69834,,31105
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70097,286.0,31391,,0,,70097,,31391
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71619,1047.0,32438,,0,,71619,,32438
2021-02-20 15:00:00,Anne Arundel                                      ,836.0,72455,1923.0,34361,,0,,72455,,34361
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,73205,1035.0,35396,,0,,73205,,35396
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73881,1498.0,36894,,0,,73881,,36894
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,75391,1740.0,38634,,0,,75391,,38634
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,76823,1952.0,40586,,0,,76823,,40586
2021-02-25 15:00:00,Anne Arundel                                      ,2404.0,79227,1717.0,42303,,0,,79227,,42303
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81269,1284.0,43587,,0,,81269,,43587
2021-02-27 15:00:00,Anne Arundel                                      ,1354.0,82623,526.0,44113,,0,,82623,,44113
2021-02-28 15:00:00,Anne Arundel                                      ,1451.0,84074,360.0,44473,,0,,84074,,44473
2021-03-01 15:00:00,Anne Arundel                                      ,2234.0,86308,822.0,45295,,0,,86308,,45295
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88462,1261.0,46556,5.0,5,2159.0,88467,1266.0,46561
2021-03-03 15:00:00,Anne Arundel                                      ,2487.0,90949,1606.0,48162,3.0,8,2490.0,90957,1609.0,48170
2021-03-04 15:00:00,Anne Arundel                                      ,2856.0,93805,1608.0,49770,953.0,961,3809.0,94766,2561.0,50731
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96177,2124.0,51894,528.0,1489,2900.0,97666,2652.0,53383
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97603,793.0,52687,636.0,2125,2062.0,99728,1429.0,54812
2021-03-07 15:00:00,Anne Arundel                                      ,1378.0,98981,573.0,53260,694.0,2819,2072.0,101800,1267.0,56079
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101238,1318.0,54578,866.0,3685,3123.0,104923,2184.0,58263
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103619,1804.0,56382,1804.0,5489,4185.0,109108,3608.0,61871
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,106812,2380.0,58762,825.0,6314,4018.0,113126,3205.0,65076
2021-03-11 15:00:00,Anne Arundel                                      ,3710.0,110522,2416.0,61178,329.0,6643,4039.0,117165,2745.0,67821
2021-03-12 15:00:00,Anne Arundel                                      ,2775.0,113297,2001.0,63179,182.0,6825,2957.0,120122,2183.0,70004
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115389,863.0,64042,77.0,6902,2169.0,122291,940.0,70944
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117303,859.0,64901,33.0,6935,1947.0,124238,892.0,71836
2021-03-15 15:00:00,Anne Arundel                                      ,3000.0,120303,1621.0,66522,70.0,7005,3070.0,127308,1691.0,73527
2021-03-16 15:00:00,Anne Arundel                                      ,4045.0,124348,1553.0,68075,47.0,7052,4092.0,131400,1600.0,75127
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,128152,1417.0,69492,41.0,7093,3845.0,135245,1458.0,76585
2021-03-18 15:00:00,Anne Arundel                                      ,4008.0,132160,1689.0,71181,57.0,7150,4065.0,139310,1746.0,78331
2021-03-19 15:00:00,Anne Arundel                                      ,2847.0,135007,1721.0,72902,92.0,7242,2939.0,142249,1813.0,80144
2021-03-20 15:00:00,Anne Arundel                                      ,2106.0,137113,968.0,73870,46.0,7288,2152.0,144401,1014.0,81158
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138926,823.0,74693,15.0,7303,1828.0,146229,838.0,81996
2021-03-22 15:00:00,Anne Arundel                                      ,3618.0,142544,905.0,75598,72.0,7375,3690.0,149919,977.0,82973
2021-03-23 15:00:00,Anne Arundel                                      ,3599.0,146143,1530.0,77128,112.0,7487,3711.0,153630,1642.0,84615
2021-03-24 15:00:00,Anne Arundel                                      ,4093.0,150236,1737.0,78865,233.0,7720,4326.0,157956,1970.0,86585
2021-03-25 15:00:00,Anne Arundel                                      ,4100.0,154336,2497.0,81362,110.0,7830,4210.0,162166,2607.0,89192
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,157952,1999.0,83361,96.0,7926,3712.0,165878,2095.0,91287
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159742,1305.0,84666,149.0,8075,1939.0,167817,1454.0,92741
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161228,1311.0,85977,21.0,8096,1507.0,169324,1332.0,94073
2021-03-29 15:00:00,Anne Arundel                                      ,2537.0,163765,2273.0,88250,133.0,8229,2670.0,171994,2406.0,96479
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166997,2218.0,90468,143.0,8372,3375.0,175369,2361.0,98840
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170670,3579.0,94047,244.0,8616,3917.0,179286,3823.0,102663
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174312,3547.0,97594,431.0,9047,4073.0,183359,3978.0,106641
2021-04-02 15:00:00,Anne Arundel                                      ,3306.0,177618,2787.0,100381,313.0,9360,3619.0,186978,3100.0,109741
2021-04-03 15:00:00,Anne Arundel                                      ,2247.0,179865,1762.0,102143,208.0,9568,2455.0,189433,1970.0,111711
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,180671,1290.0,103433,58.0,9626,864.0,190297,1348.0,113059
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183531,2660.0,106093,484.0,10110,3344.0,193641,3144.0,116203
2021-04-06 15:00:00,Anne Arundel                                      ,3169.0,186700,2996.0,109089,627.0,10737,3796.0,197437,3623.0,119826
2021-04-07 15:00:00,Anne Arundel                                      ,3075.0,189775,3449.0,112538,791.0,11528,3866.0,201303,4240.0,124066
2021-04-08 15:00:00,Anne Arundel                                      ,4335.0,194110,4293.0,116831,774.0,12302,5109.0,206412,5067.0,129133
2021-04-09 15:00:00,Anne Arundel                                      ,3219.0,197329,2739.0,119570,1109.0,13411,4328.0,210740,3848.0,132981
2021-04-10 15:00:00,Anne Arundel                                      ,1803.0,199132,2290.0,121860,599.0,14010,2402.0,213142,2889.0,135870
2021-04-11 15:00:00,Anne Arundel                                      ,1597.0,200729,1310.0,123170,388.0,14398,1985.0,215127,1698.0,137568
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,203203,3303.0,126473,881.0,15279,3355.0,218482,4184.0,141752
2021-04-13 15:00:00,Anne Arundel                                      ,3022.0,206225,4274.0,130747,21.0,15300,3043.0,221525,4295.0,146047
2021-04-14 15:00:00,Anne Arundel                                      ,3029.0,209254,3509.0,134256,4.0,15304,3033.0,224558,3513.0,149560
2021-04-15 15:00:00,Anne Arundel                                      ,3544.0,212798,3709.0,137965,1.0,15305,3545.0,228103,3710.0,153270
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,216459,2779.0,140744,1.0,15306,3662.0,231765,2780.0,156050
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,219311,1547.0,142291,,15306,,234617,,157597
2021-04-18 15:00:00,Anne Arundel                                      ,2732.0,222043,1463.0,143754,,15306,,237349,,159060
2021-04-19 15:00:00,Anne Arundel                                      ,3123.0,225166,2965.0,146719,1.0,15307,3124.0,240473,2966.0,162026
2021-04-20 15:00:00,Anne Arundel                                      ,2796.0,227962,3763.0,150482,,15307,,243269,,165789
2021-04-21 15:00:00,Anne Arundel                                      ,3934.0,231896,5004.0,155486,3.0,15310,3937.0,247206,5007.0,170796
2021-04-22 15:00:00,Anne Arundel                                      ,3422.0,235318,4439.0,159925,2.0,15312,3424.0,250630,4441.0,175237
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238392,4116.0,164041,,15312,,253704,,179353
2021-04-24 15:00:00,Anne Arundel                                      ,1768.0,240160,2523.0,166564,9.0,15321,1777.0,255481,2532.0,181885
2021-04-25 15:00:00,Anne Arundel                                      ,1859.0,242019,840.0,167404,4.0,15325,1863.0,257344,844.0,182729
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244609,3212.0,170616,28.0,15353,2618.0,259962,3240.0,185969
2021-04-27 15:00:00,Anne Arundel                                      ,2196.0,246805,2848.0,173464,129.0,15482,2325.0,262287,2977.0,188946
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249918,2323.0,175787,168.0,15650,3281.0,265568,2491.0,191437
2021-04-29 15:00:00,Anne Arundel                                      ,2778.0,252696,2248.0,178035,148.0,15798,2926.0,268494,2396.0,193833
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255425,2321.0,180356,145.0,15943,2874.0,271368,2466.0,196299
2021-05-01 15:00:00,Anne Arundel                                      ,2184.0,257609,2228.0,182584,101.0,16044,2285.0,273653,2329.0,198628
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258690,1529.0,184113,68.0,16112,1149.0,274802,1597.0,200225
2021-05-03 15:00:00,Anne Arundel                                      ,1270.0,259960,2115.0,186228,198.0,16310,1468.0,276270,2313.0,202538
2021-05-04 15:00:00,Anne Arundel                                      ,1251.0,261211,2427.0,188655,204.0,16514,1455.0,277725,2631.0,205169
2021-05-05 15:00:00,Anne Arundel                                      ,2167.0,263378,3247.0,191902,170.0,16684,2337.0,280062,3417.0,208586
2021-05-06 15:00:00,Anne Arundel                                      ,1738.0,265116,4153.0,196055,178.0,16862,1916.0,281978,4331.0,212917
2021-05-07 15:00:00,Anne Arundel                                      ,1602.0,266718,3270.0,199325,142.0,17004,1744.0,283722,3412.0,216329
2021-05-08 15:00:00,Anne Arundel                                      ,961.0,267679,2204.0,201529,138.0,17142,1099.0,284821,2342.0,218671
2021-05-09 15:00:00,Anne Arundel                                      ,436.0,268115,1068.0,202597,62.0,17204,498.0,285319,1130.0,219801
2021-05-10 15:00:00,Anne Arundel                                      ,824.0,268939,2825.0,205422,154.0,17358,978.0,286297,2979.0,222780
2021-05-11 15:00:00,Anne Arundel                                      ,1027.0,269966,2537.0,207959,145.0,17503,1172.0,287469,2682.0,225462
2021-05-12 15:00:00,Anne Arundel                                      ,1637.0,271603,2998.0,210957,146.0,17649,1783.0,289252,3144.0,228606
2021-05-13 15:00:00,Anne Arundel                                      ,2191.0,273794,2954.0,213911,120.0,17769,2311.0,291563,3074.0,231680
2021-05-14 15:00:00,Anne Arundel                                      ,2419.0,276213,3094.0,217005,178.0,17947,2597.0,294160,3272.0,234952
2021-05-15 15:00:00,Anne Arundel                                      ,1856.0,278069,2544.0,219549,93.0,18040,1949.0,296109,2637.0,237589
2021-05-16 15:00:00,Anne Arundel                                      ,1265.0,279334,2194.0,221743,106.0,18146,1371.0,297480,2300.0,239889
2021-05-17 15:00:00,Anne Arundel                                      ,1374.0,280708,2851.0,224594,243.0,18389,1617.0,299097,3094.0,242983
2021-05-18 15:00:00,Anne Arundel                                      ,1489.0,282197,2888.0,227482,191.0,18580,1680.0,300777,3079.0,246062
2021-05-19 15:00:00,Anne Arundel                                      ,3657.0,285854,4347.0,231829,211.0,18791,3868.0,304645,4558.0,250620
2021-05-20 15:00:00,Anne Arundel                                      ,1758.0,287612,3571.0,235400,271.0,19062,2029.0,306674,3842.0,254462
2021-05-21 15:00:00,Anne Arundel                                      ,1563.0,289175,3334.0,238734,127.0,19189,1690.0,308364,3461.0,257923
2021-05-22 15:00:00,Anne Arundel                                      ,1318.0,290493,1653.0,240387,128.0,19317,1446.0,309810,1781.0,259704
2021-05-23 15:00:00,Anne Arundel                                      ,901.0,291394,1360.0,241747,79.0,19396,980.0,310790,1439.0,261143
2021-05-24 15:00:00,Anne Arundel                                      ,1150.0,292544,2152.0,243899,146.0,19542,1296.0,312086,2298.0,263441
2021-05-25 15:00:00,Anne Arundel                                      ,955.0,293499,1569.0,245468,158.0,19700,1113.0,313199,1727.0,265168
2021-05-26 15:00:00,Anne Arundel                                      ,2485.0,295984,1912.0,247380,116.0,19816,2601.0,315800,2028.0,267196
2021-05-27 15:00:00,Anne Arundel                                      ,924.0,296908,1652.0,249032,100.0,19916,1024.0,316824,1752.0,268948
2021-05-28 15:00:00,Anne Arundel                                      ,960.0,297868,1613.0,250645,104.0,20020,1064.0,317888,1717.0,270665
2021-05-29 15:00:00,Anne Arundel                                      ,851.0,298719,1764.0,252409,87.0,20107,938.0,318826,1851.0,272516
2021-05-30 15:00:00,Anne Arundel                                      ,488.0,299207,1225.0,253634,56.0,20163,544.0,319370,1281.0,273797
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
