VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-11 15:00:00,,,8010,1.0,8006,,0,,8010,,8006
2021-03-14 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-15 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-18 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-19 15:00:00,,2.0,8014,,8007,,0,,8014,,8007
2021-03-21 15:00:00,,1.0,8015,,8007,,0,,8015,,8007
2021-03-22 15:00:00,,1.0,8016,,8007,,0,,8016,,8007
2021-03-24 15:00:00,,1.0,8017,,8007,,0,,8017,,8007
2021-03-25 15:00:00,,1.0,8018,,8007,,0,,8018,,8007
2021-03-27 15:00:00,,,8018,1.0,8008,1.0,1,,8019,2.0,8009
2021-03-29 15:00:00,,1.0,8019,1.0,8009,,1,,8020,,8010
2021-03-30 15:00:00,,2.0,8021,,8009,,1,,8022,,8010
2021-03-31 15:00:00,,1.0,8022,,8009,,1,,8023,,8010
2021-04-01 15:00:00,,1.0,8023,,8009,,1,,8024,,8010
2021-04-02 15:00:00,,1.0,8024,,8009,,1,,8025,,8010
2021-04-05 15:00:00,,1.0,8025,1.0,8010,,1,,8026,,8011
2021-04-07 15:00:00,,2.0,8027,,8010,,1,,8028,,8011
2021-04-08 15:00:00,,,8027,1.0,8011,,1,,8028,,8012
2021-04-09 15:00:00,,,8027,1.0,8012,1.0,2,,8029,2.0,8014
2021-04-10 15:00:00,,1.0,8028,,8012,,2,,8030,,8014
2021-04-11 15:00:00,,1.0,8029,1.0,8013,1.0,3,2.0,8032,2.0,8016
2021-04-13 15:00:00,,84295.0,92324,54201.0,62214,2952.0,2955,87247.0,95279,57153.0,65169
2021-04-14 15:00:00,,559.0,92883,11.0,62225,1.0,2956,560.0,95839,12.0,65181
2021-04-15 15:00:00,,623.0,93506,823.0,63048,19.0,2975,642.0,96481,842.0,66023
2021-04-16 15:00:00,,782.0,94288,1017.0,64065,8.0,2983,790.0,97271,1025.0,67048
2021-04-17 15:00:00,,1136.0,95424,1177.0,65242,6.0,2989,1142.0,98413,1183.0,68231
2021-04-19 15:00:00,,1370.0,96794,2004.0,67246,9.0,2998,1379.0,99792,2013.0,70244
2021-04-20 15:00:00,,3243.0,100037,2158.0,69404,19.0,3017,3262.0,103054,2177.0,72421
2021-04-21 15:00:00,,906.0,100943,1207.0,70611,4.0,3021,910.0,103964,1211.0,73632
2021-01-11 15:00:00,Anne Arundel                                      ,1383.0,14437,291.0,814,,0,,14437,,814
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,16025,402.0,1216,,0,,16025,,1216
2021-01-13 15:00:00,Anne Arundel                                      ,1521.0,17546,305.0,1521,,0,,17546,,1521
2021-01-14 15:00:00,Anne Arundel                                      ,1408.0,18954,114.0,1635,,0,,18954,,1635
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20621,106.0,1741,,0,,20621,,1741
2021-01-16 15:00:00,Anne Arundel                                      ,513.0,21134,140.0,1881,,0,,21134,,1881
2021-01-17 15:00:00,Anne Arundel                                      ,267.0,21401,146.0,2027,,0,,21401,,2027
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,22936,404.0,2431,,0,,22936,,2431
2021-01-19 15:00:00,Anne Arundel                                      ,2181.0,25117,591.0,3022,,0,,25117,,3022
2021-01-20 15:00:00,Anne Arundel                                      ,2078.0,27195,491.0,3513,,0,,27195,,3513
2021-01-21 15:00:00,Anne Arundel                                      ,2309.0,29504,437.0,3950,,0,,29504,,3950
2021-01-22 15:00:00,Anne Arundel                                      ,2160.0,31664,345.0,4295,,0,,31664,,4295
2021-01-23 15:00:00,Anne Arundel                                      ,654.0,32318,79.0,4374,,0,,32318,,4374
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32847,52.0,4426,,0,,32847,,4426
2021-01-25 15:00:00,Anne Arundel                                      ,1548.0,34395,927.0,5353,,0,,34395,,5353
2021-01-26 15:00:00,Anne Arundel                                      ,1591.0,35986,894.0,6247,,0,,35986,,6247
2021-01-27 15:00:00,Anne Arundel                                      ,2003.0,37989,960.0,7207,,0,,37989,,7207
2021-01-28 15:00:00,Anne Arundel                                      ,1922.0,39911,800.0,8007,,0,,39911,,8007
2021-01-29 15:00:00,Anne Arundel                                      ,1937.0,41848,930.0,8937,,0,,41848,,8937
2021-01-30 15:00:00,Anne Arundel                                      ,1240.0,43088,151.0,9088,,0,,43088,,9088
2021-01-31 15:00:00,Anne Arundel                                      ,486.0,43574,300.0,9388,,0,,43574,,9388
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,44336,344.0,9732,,0,,44336,,9732
2021-02-02 15:00:00,Anne Arundel                                      ,1323.0,45659,1550.0,11282,,0,,45659,,11282
2021-02-03 15:00:00,Anne Arundel                                      ,1556.0,47215,2096.0,13378,,0,,47215,,13378
2021-02-04 15:00:00,Anne Arundel                                      ,1692.0,48907,1897.0,15275,,0,,48907,,15275
2021-02-05 15:00:00,Anne Arundel                                      ,1523.0,50430,1532.0,16807,,0,,50430,,16807
2021-02-06 15:00:00,Anne Arundel                                      ,996.0,51426,955.0,17762,,0,,51426,,17762
2021-02-07 15:00:00,Anne Arundel                                      ,349.0,51775,106.0,17868,,0,,51775,,17868
2021-02-08 15:00:00,Anne Arundel                                      ,1415.0,53190,1297.0,19165,,0,,53190,,19165
2021-02-09 15:00:00,Anne Arundel                                      ,1181.0,54371,669.0,19834,,0,,54371,,19834
2021-02-10 15:00:00,Anne Arundel                                      ,1632.0,56003,1810.0,21644,,0,,56003,,21644
2021-02-11 15:00:00,Anne Arundel                                      ,3168.0,59171,1701.0,23345,,0,,59171,,23345
2021-02-12 15:00:00,Anne Arundel                                      ,2254.0,61425,1807.0,25152,,0,,61425,,25152
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62159,1264.0,26416,,0,,62159,,26416
2021-02-14 15:00:00,Anne Arundel                                      ,856.0,63015,583.0,26999,,0,,63015,,26999
2021-02-15 15:00:00,Anne Arundel                                      ,2003.0,65018,578.0,27577,,0,,65018,,27577
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,67242,1415.0,28992,,0,,67242,,28992
2021-02-17 15:00:00,Anne Arundel                                      ,3326.0,70568,2229.0,31221,,0,,70568,,31221
2021-02-18 15:00:00,Anne Arundel                                      ,266.0,70834,287.0,31508,,0,,70834,,31508
2021-02-19 15:00:00,Anne Arundel                                      ,1533.0,72367,1124.0,32632,,0,,72367,,32632
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,73201,2041.0,34673,,0,,73201,,34673
2021-02-21 15:00:00,Anne Arundel                                      ,759.0,73960,1107.0,35780,,0,,73960,,35780
2021-02-22 15:00:00,Anne Arundel                                      ,705.0,74665,1589.0,37369,,0,,74665,,37369
2021-02-23 15:00:00,Anne Arundel                                      ,1526.0,76191,1834.0,39203,,0,,76191,,39203
2021-02-24 15:00:00,Anne Arundel                                      ,1443.0,77634,1891.0,41094,,0,,77634,,41094
2021-02-25 15:00:00,Anne Arundel                                      ,2433.0,80067,1740.0,42834,,0,,80067,,42834
2021-02-26 15:00:00,Anne Arundel                                      ,2065.0,82132,1298.0,44132,,0,,82132,,44132
2021-02-27 15:00:00,Anne Arundel                                      ,1338.0,83470,642.0,44774,,0,,83470,,44774
2021-02-28 15:00:00,Anne Arundel                                      ,1448.0,84918,356.0,45130,,0,,84918,,45130
2021-03-01 15:00:00,Anne Arundel                                      ,2184.0,87102,901.0,46031,,0,,87102,,46031
2021-03-02 15:00:00,Anne Arundel                                      ,2156.0,89258,1273.0,47304,5.0,5,2161.0,89263,1278.0,47309
2021-03-03 15:00:00,Anne Arundel                                      ,2533.0,91791,1600.0,48904,3.0,8,2536.0,91799,1603.0,48912
2021-03-04 15:00:00,Anne Arundel                                      ,2865.0,94656,1590.0,50494,963.0,971,3828.0,95627,2553.0,51465
2021-03-05 15:00:00,Anne Arundel                                      ,2360.0,97016,2044.0,52538,529.0,1500,2889.0,98516,2573.0,54038
2021-03-06 15:00:00,Anne Arundel                                      ,1379.0,98395,743.0,53281,637.0,2137,2016.0,100532,1380.0,55418
2021-03-07 15:00:00,Anne Arundel                                      ,1360.0,99755,533.0,53814,690.0,2827,2050.0,102582,1223.0,56641
2021-03-08 15:00:00,Anne Arundel                                      ,2285.0,102040,1339.0,55153,857.0,3684,3142.0,105724,2196.0,58837
2021-03-09 15:00:00,Anne Arundel                                      ,2411.0,104451,1821.0,56974,1810.0,5494,4221.0,109945,3631.0,62468
2021-03-10 15:00:00,Anne Arundel                                      ,3211.0,107662,2377.0,59351,831.0,6325,4042.0,113987,3208.0,65676
2021-03-11 15:00:00,Anne Arundel                                      ,3771.0,111433,2417.0,61768,327.0,6652,4098.0,118085,2744.0,68420
2021-03-12 15:00:00,Anne Arundel                                      ,2812.0,114245,2001.0,63769,181.0,6833,2993.0,121078,2182.0,70602
2021-03-13 15:00:00,Anne Arundel                                      ,2079.0,116324,846.0,64615,66.0,6899,2145.0,123223,912.0,71514
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,118238,857.0,65472,33.0,6932,1947.0,125170,890.0,72404
2021-03-15 15:00:00,Anne Arundel                                      ,3053.0,121291,1635.0,67107,68.0,7000,3121.0,128291,1703.0,74107
2021-03-16 15:00:00,Anne Arundel                                      ,4090.0,125381,1575.0,68682,47.0,7047,4137.0,132428,1622.0,75729
2021-03-17 15:00:00,Anne Arundel                                      ,3848.0,129229,1428.0,70110,41.0,7088,3889.0,136317,1469.0,77198
2021-03-18 15:00:00,Anne Arundel                                      ,4032.0,133261,1703.0,71813,59.0,7147,4091.0,140408,1762.0,78960
2021-03-19 15:00:00,Anne Arundel                                      ,2799.0,136060,1763.0,73576,90.0,7237,2889.0,143297,1853.0,80813
2021-03-20 15:00:00,Anne Arundel                                      ,2096.0,138156,958.0,74534,47.0,7284,2143.0,145440,1005.0,81818
2021-03-21 15:00:00,Anne Arundel                                      ,1818.0,139974,824.0,75358,12.0,7296,1830.0,147270,836.0,82654
2021-03-22 15:00:00,Anne Arundel                                      ,3657.0,143631,949.0,76307,73.0,7369,3730.0,151000,1022.0,83676
2021-03-23 15:00:00,Anne Arundel                                      ,3586.0,147217,1503.0,77810,108.0,7477,3694.0,154694,1611.0,85287
2021-03-24 15:00:00,Anne Arundel                                      ,4103.0,151320,1758.0,79568,232.0,7709,4335.0,159029,1990.0,87277
2021-03-25 15:00:00,Anne Arundel                                      ,4053.0,155373,2487.0,82055,110.0,7819,4163.0,163192,2597.0,89874
2021-03-26 15:00:00,Anne Arundel                                      ,3621.0,158994,2028.0,84083,87.0,7906,3708.0,166900,2115.0,91989
2021-03-27 15:00:00,Anne Arundel                                      ,1990.0,160984,1259.0,85342,146.0,8052,2136.0,169036,1405.0,93394
2021-03-28 15:00:00,Anne Arundel                                      ,1494.0,162478,1274.0,86616,20.0,8072,1514.0,170550,1294.0,94688
2021-03-29 15:00:00,Anne Arundel                                      ,2525.0,165003,2299.0,88915,140.0,8212,2665.0,173215,2439.0,97127
2021-03-30 15:00:00,Anne Arundel                                      ,3251.0,168254,2224.0,91139,149.0,8361,3400.0,176615,2373.0,99500
2021-03-31 15:00:00,Anne Arundel                                      ,3663.0,171917,3595.0,94734,247.0,8608,3910.0,180525,3842.0,103342
2021-04-01 15:00:00,Anne Arundel                                      ,3467.0,175384,3503.0,98237,426.0,9034,3893.0,184418,3929.0,107271
2021-04-02 15:00:00,Anne Arundel                                      ,3319.0,178703,2847.0,101084,303.0,9337,3622.0,188040,3150.0,110421
2021-04-03 15:00:00,Anne Arundel                                      ,2243.0,180946,1743.0,102827,209.0,9546,2452.0,190492,1952.0,112373
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,181758,1271.0,104098,59.0,9605,871.0,191363,1330.0,113703
2021-04-05 15:00:00,Anne Arundel                                      ,2898.0,184656,2660.0,106758,471.0,10076,3369.0,194732,3131.0,116834
2021-04-06 15:00:00,Anne Arundel                                      ,3165.0,187821,3000.0,109758,618.0,10694,3783.0,198515,3618.0,120452
2021-04-07 15:00:00,Anne Arundel                                      ,3174.0,190995,3493.0,113251,791.0,11485,3965.0,202480,4284.0,124736
2021-04-08 15:00:00,Anne Arundel                                      ,4362.0,195357,4319.0,117570,772.0,12257,5134.0,207614,5091.0,129827
2021-04-09 15:00:00,Anne Arundel                                      ,3251.0,198608,2754.0,120324,1095.0,13352,4346.0,211960,3849.0,133676
2021-04-10 15:00:00,Anne Arundel                                      ,1942.0,200550,2269.0,122593,577.0,13929,2519.0,214479,2846.0,136522
2021-04-11 15:00:00,Anne Arundel                                      ,1591.0,202141,1313.0,123906,513.0,14442,2104.0,216583,1826.0,138348
2021-04-12 15:00:00,Anne Arundel                                      ,2495.0,204636,3311.0,127217,879.0,15321,3374.0,219957,4190.0,142538
2021-04-13 15:00:00,Anne Arundel                                      ,3117.0,207753,4245.0,131462,21.0,15342,3138.0,223095,4266.0,146804
2021-04-14 15:00:00,Anne Arundel                                      ,3030.0,210783,3520.0,134982,3.0,15345,3033.0,226128,3523.0,150327
2021-04-15 15:00:00,Anne Arundel                                      ,3571.0,214354,3732.0,138714,1.0,15346,3572.0,229700,3733.0,154060
2021-04-16 15:00:00,Anne Arundel                                      ,3746.0,218100,2741.0,141455,1.0,15347,3747.0,233447,2742.0,156802
2021-04-17 15:00:00,Anne Arundel                                      ,2930.0,221030,1550.0,143005,,15347,,236377,,158352
2021-04-18 15:00:00,Anne Arundel                                      ,2744.0,223774,1473.0,144478,,15347,,239121,,159825
2021-04-19 15:00:00,Anne Arundel                                      ,3145.0,226919,2989.0,147467,1.0,15348,3146.0,242267,2990.0,162815
2021-04-20 15:00:00,Anne Arundel                                      ,2878.0,229797,3690.0,151157,,15348,,245145,,166505
2021-04-21 15:00:00,Anne Arundel                                      ,3976.0,233773,5007.0,156164,2.0,15350,3978.0,249123,5009.0,171514
2021-04-22 15:00:00,Anne Arundel                                      ,3566.0,237339,4372.0,160536,2.0,15352,3568.0,252691,4374.0,175888
2021-04-23 15:00:00,Anne Arundel                                      ,3100.0,240439,4100.0,164636,,15352,,255791,,179988
2021-04-24 15:00:00,Anne Arundel                                      ,1752.0,242191,2686.0,167322,7.0,15359,1759.0,257550,2693.0,182681
2021-04-25 15:00:00,Anne Arundel                                      ,1865.0,244056,834.0,168156,4.0,15363,1869.0,259419,838.0,183519
2021-04-26 15:00:00,Anne Arundel                                      ,2595.0,246651,3230.0,171386,30.0,15393,2625.0,262044,3260.0,186779
2021-04-27 15:00:00,Anne Arundel                                      ,2194.0,248845,2864.0,174250,132.0,15525,2326.0,264370,2996.0,189775
2021-04-28 15:00:00,Anne Arundel                                      ,3140.0,251985,2293.0,176543,168.0,15693,3308.0,267678,2461.0,192236
2021-04-29 15:00:00,Anne Arundel                                      ,2833.0,254818,2216.0,178759,147.0,15840,2980.0,270658,2363.0,194599
2021-04-30 15:00:00,Anne Arundel                                      ,2723.0,257541,2326.0,181085,148.0,15988,2871.0,273529,2474.0,197073
2021-05-01 15:00:00,Anne Arundel                                      ,2182.0,259723,2380.0,183465,97.0,16085,2279.0,275808,2477.0,199550
2021-05-02 15:00:00,Anne Arundel                                      ,1092.0,260815,1532.0,184997,68.0,16153,1160.0,276968,1600.0,201150
2021-05-03 15:00:00,Anne Arundel                                      ,1280.0,262095,2111.0,187108,196.0,16349,1476.0,278444,2307.0,203457
2021-05-04 15:00:00,Anne Arundel                                      ,1254.0,263349,2432.0,189540,199.0,16548,1453.0,279897,2631.0,206088
2021-05-05 15:00:00,Anne Arundel                                      ,2161.0,265510,3297.0,192837,165.0,16713,2326.0,282223,3462.0,209550
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,267250,4175.0,197012,171.0,16884,1911.0,284134,4346.0,213896
2021-05-07 15:00:00,Anne Arundel                                      ,1588.0,268838,3213.0,200225,141.0,17025,1729.0,285863,3354.0,217250
2021-05-08 15:00:00,Anne Arundel                                      ,949.0,269787,2199.0,202424,136.0,17161,1085.0,286948,2335.0,219585
2021-05-09 15:00:00,Anne Arundel                                      ,426.0,270213,1068.0,203492,61.0,17222,487.0,287435,1129.0,220714
2021-05-10 15:00:00,Anne Arundel                                      ,829.0,271042,2832.0,206324,148.0,17370,977.0,288412,2980.0,223694
2021-05-11 15:00:00,Anne Arundel                                      ,1001.0,272043,2551.0,208875,143.0,17513,1144.0,289556,2694.0,226388
2021-05-12 15:00:00,Anne Arundel                                      ,1670.0,273713,2973.0,211848,147.0,17660,1817.0,291373,3120.0,229508
2021-05-13 15:00:00,Anne Arundel                                      ,2198.0,275911,2961.0,214809,122.0,17782,2320.0,293693,3083.0,232591
2021-05-14 15:00:00,Anne Arundel                                      ,2428.0,278339,3124.0,217933,169.0,17951,2597.0,296290,3293.0,235884
2021-05-15 15:00:00,Anne Arundel                                      ,1837.0,280176,2545.0,220478,94.0,18045,1931.0,298221,2639.0,238523
2021-05-16 15:00:00,Anne Arundel                                      ,1260.0,281436,2184.0,222662,104.0,18149,1364.0,299585,2288.0,240811
2021-05-17 15:00:00,Anne Arundel                                      ,1363.0,282799,2863.0,225525,239.0,18388,1602.0,301187,3102.0,243913
2021-05-18 15:00:00,Anne Arundel                                      ,1460.0,284259,2897.0,228422,196.0,18584,1656.0,302843,3093.0,247006
2021-05-19 15:00:00,Anne Arundel                                      ,3668.0,287927,4358.0,232780,212.0,18796,3880.0,306723,4570.0,251576
2021-05-20 15:00:00,Anne Arundel                                      ,1757.0,289684,3578.0,236358,271.0,19067,2028.0,308751,3849.0,255425
2021-05-21 15:00:00,Anne Arundel                                      ,1557.0,291241,3337.0,239695,125.0,19192,1682.0,310433,3462.0,258887
2021-05-22 15:00:00,Anne Arundel                                      ,1299.0,292540,1642.0,241337,125.0,19317,1424.0,311857,1767.0,260654
2021-05-23 15:00:00,Anne Arundel                                      ,908.0,293448,1386.0,242723,80.0,19397,988.0,312845,1466.0,262120
2021-05-24 15:00:00,Anne Arundel                                      ,1142.0,294590,2134.0,244857,153.0,19550,1295.0,314140,2287.0,264407
2021-05-25 15:00:00,Anne Arundel                                      ,948.0,295538,1543.0,246400,162.0,19712,1110.0,315250,1705.0,266112
2021-05-26 15:00:00,Anne Arundel                                      ,2494.0,298032,1881.0,248281,113.0,19825,2607.0,317857,1994.0,268106
2021-05-27 15:00:00,Anne Arundel                                      ,930.0,298962,1643.0,249924,102.0,19927,1032.0,318889,1745.0,269851
2021-05-28 15:00:00,Anne Arundel                                      ,962.0,299924,1584.0,251508,105.0,20032,1067.0,319956,1689.0,271540
2021-05-29 15:00:00,Anne Arundel                                      ,835.0,300759,1770.0,253278,87.0,20119,922.0,320878,1857.0,273397
2021-05-30 15:00:00,Anne Arundel                                      ,487.0,301246,1227.0,254505,57.0,20176,544.0,321422,1284.0,274681
2021-05-31 15:00:00,Anne Arundel                                      ,158.0,301404,566.0,255071,30.0,20206,188.0,321610,596.0,275277
2021-06-01 15:00:00,Anne Arundel                                      ,730.0,302134,1365.0,256436,100.0,20306,830.0,322440,1465.0,276742
2021-06-02 15:00:00,Anne Arundel                                      ,1268.0,303402,2505.0,258941,76.0,20382,1344.0,323784,2581.0,279323
2021-06-03 15:00:00,Anne Arundel                                      ,687.0,304089,2242.0,261183,108.0,20490,795.0,324579,2350.0,281673
2021-06-04 15:00:00,Anne Arundel                                      ,652.0,304741,2469.0,263652,115.0,20605,767.0,325346,2584.0,284257
2021-06-05 15:00:00,Anne Arundel                                      ,547.0,305288,2076.0,265728,58.0,20663,605.0,325951,2134.0,286391
2021-06-06 15:00:00,Anne Arundel                                      ,291.0,305579,1037.0,266765,30.0,20693,321.0,326272,1067.0,287458
2021-06-07 15:00:00,Anne Arundel                                      ,492.0,306071,1352.0,268117,68.0,20761,560.0,326832,1420.0,288878
2021-06-08 15:00:00,Anne Arundel                                      ,421.0,306492,1247.0,269364,58.0,20819,479.0,327311,1305.0,290183
2021-06-09 15:00:00,Anne Arundel                                      ,620.0,307112,3335.0,272699,98.0,20917,718.0,328029,3433.0,293616
2021-06-10 15:00:00,Anne Arundel                                      ,650.0,307762,1816.0,274515,109.0,21026,759.0,328788,1925.0,295541
2021-06-11 15:00:00,Anne Arundel                                      ,554.0,308316,1660.0,276175,100.0,21126,654.0,329442,1760.0,297301
2021-06-12 15:00:00,Anne Arundel                                      ,416.0,308732,1278.0,277453,66.0,21192,482.0,329924,1344.0,298645
2021-06-13 15:00:00,Anne Arundel                                      ,111.0,308843,545.0,277998,35.0,21227,146.0,330070,580.0,299225
2021-06-14 15:00:00,Anne Arundel                                      ,457.0,309300,1178.0,279176,86.0,21313,543.0,330613,1264.0,300489
2021-06-15 15:00:00,Anne Arundel                                      ,452.0,309752,1147.0,280323,67.0,21380,519.0,331132,1214.0,301703
2021-06-16 15:00:00,Anne Arundel                                      ,455.0,310207,2437.0,282760,73.0,21453,528.0,331660,2510.0,304213
2021-06-17 15:00:00,Anne Arundel                                      ,498.0,310705,1098.0,283858,61.0,21514,559.0,332219,1159.0,305372
2021-06-18 15:00:00,Anne Arundel                                      ,457.0,311162,1001.0,284859,55.0,21569,512.0,332731,1056.0,306428
2021-06-19 15:00:00,Anne Arundel                                      ,411.0,311573,934.0,285793,96.0,21665,507.0,333238,1030.0,307458
2021-06-20 15:00:00,Anne Arundel                                      ,187.0,311760,354.0,286147,22.0,21687,209.0,333447,376.0,307834
2021-06-21 15:00:00,Anne Arundel                                      ,437.0,312197,532.0,286679,63.0,21750,500.0,333947,595.0,308429
2021-06-22 15:00:00,Anne Arundel                                      ,432.0,312629,771.0,287450,81.0,21831,513.0,334460,852.0,309281
2021-06-23 15:00:00,Anne Arundel                                      ,469.0,313098,1153.0,288603,58.0,21889,527.0,334987,1211.0,310492
2021-06-24 15:00:00,Anne Arundel                                      ,469.0,313567,724.0,289327,60.0,21949,529.0,335516,784.0,311276
2021-06-25 15:00:00,Anne Arundel                                      ,425.0,313992,699.0,290026,65.0,22014,490.0,336006,764.0,312040
2021-06-26 15:00:00,Anne Arundel                                      ,290.0,314282,547.0,290573,41.0,22055,331.0,336337,588.0,312628
2021-06-27 15:00:00,Anne Arundel                                      ,174.0,314456,274.0,290847,11.0,22066,185.0,336522,285.0,312913
2021-04-22 15:00:00,,1019.0,101962,459.0,71070,,3021,,104983,,74091
2021-04-23 15:00:00,,760.0,102722,632.0,71702,1.0,3022,761.0,105744,633.0,74724
2021-04-25 15:00:00,,992.0,103714,2492.0,74194,5.0,3027,997.0,106741,2497.0,77221
2021-04-26 15:00:00,,1484.0,105198,1674.0,75868,1.0,3028,1485.0,108226,1675.0,78896
2021-04-27 15:00:00,,,105198,1.0,75869,,3028,,108226,,78897
2021-04-28 15:00:00,,,105198,3.0,75872,,3028,,108226,,78900
2021-04-29 15:00:00,,223.0,105421,866.0,76738,4.0,3032,227.0,108453,870.0,79770
2021-04-30 15:00:00,,1.0,105422,1.0,76739,,3032,,108454,,79771
2021-05-01 15:00:00,,1556.0,106978,1974.0,78713,15.0,3047,1571.0,110025,1989.0,81760
2021-05-02 15:00:00,,1071.0,108049,1875.0,80588,4.0,3051,1075.0,111100,1879.0,83639
2021-05-03 15:00:00,,403.0,108452,2166.0,82754,4.0,3055,407.0,111507,2170.0,85809
2021-05-04 15:00:00,,28.0,108480,25.0,82779,,3055,,111535,,85834
2021-05-05 15:00:00,,365.0,108845,816.0,83595,,3055,,111900,,86650
2021-05-06 15:00:00,,276.0,109121,880.0,84475,3.0,3058,279.0,112179,883.0,87533
2021-05-07 15:00:00,,274.0,109395,966.0,85441,8.0,3066,282.0,112461,974.0,88507
2021-05-08 15:00:00,,297.0,109692,1312.0,86753,6.0,3072,303.0,112764,1318.0,89825
