VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8721,72.0,115,,0,,8721,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1437.0,10158,111.0,226,,0,,10158,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,11850,190.0,416,,0,,11850,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12155,48.0,464,,0,,12155,,464
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12593,13.0,477,,0,,12593,,477
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13991,285.0,762,,0,,13991,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,15582,401.0,1163,,0,,15582,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1530.0,17112,305.0,1468,,0,,17112,,1468
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,18524,116.0,1584,,0,,18524,,1584
2021-01-15 15:00:00,Anne Arundel                                      ,1660.0,20184,96.0,1680,,0,,20184,,1680
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20694,132.0,1812,,0,,20694,,1812
2021-01-17 15:00:00,Anne Arundel                                      ,357.0,21051,45.0,1857,,0,,21051,,1857
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22720,296.0,2153,,0,,22720,,2153
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,24920,585.0,2738,,0,,24920,,2738
2021-01-20 15:00:00,Anne Arundel                                      ,2104.0,27024,490.0,3228,,0,,27024,,3228
2021-01-21 15:00:00,Anne Arundel                                      ,2330.0,29354,420.0,3648,,0,,29354,,3648
2021-01-22 15:00:00,Anne Arundel                                      ,2187.0,31541,338.0,3986,,0,,31541,,3986
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32217,83.0,4069,,0,,32217,,4069
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32748,55.0,4124,,0,,32748,,4124
2021-01-25 15:00:00,Anne Arundel                                      ,1557.0,34305,911.0,5035,,0,,34305,,5035
2021-01-26 15:00:00,Anne Arundel                                      ,1560.0,35865,879.0,5914,,0,,35865,,5914
2021-01-27 15:00:00,Anne Arundel                                      ,1975.0,37840,944.0,6858,,0,,37840,,6858
2021-01-28 15:00:00,Anne Arundel                                      ,1915.0,39755,781.0,7639,,0,,39755,,7639
2021-01-29 15:00:00,Anne Arundel                                      ,1909.0,41664,937.0,8576,,0,,41664,,8576
2021-01-30 15:00:00,Anne Arundel                                      ,1239.0,42903,140.0,8716,,0,,42903,,8716
2021-01-31 15:00:00,Anne Arundel                                      ,495.0,43398,299.0,9015,,0,,43398,,9015
2021-02-01 15:00:00,Anne Arundel                                      ,749.0,44147,310.0,9325,,0,,44147,,9325
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45465,1556.0,10881,,0,,45465,,10881
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,47011,2089.0,12970,,0,,47011,,12970
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48720,1915.0,14885,,0,,48720,,14885
2021-02-05 15:00:00,Anne Arundel                                      ,1522.0,50242,1521.0,16406,,0,,50242,,16406
2021-02-06 15:00:00,Anne Arundel                                      ,987.0,51229,958.0,17364,,0,,51229,,17364
2021-02-07 15:00:00,Anne Arundel                                      ,319.0,51548,90.0,17454,,0,,51548,,17454
2021-02-08 15:00:00,Anne Arundel                                      ,1432.0,52980,1287.0,18741,,0,,52980,,18741
2021-02-09 15:00:00,Anne Arundel                                      ,1172.0,54152,652.0,19393,,0,,54152,,19393
2021-02-10 15:00:00,Anne Arundel                                      ,1641.0,55793,1801.0,21194,,0,,55793,,21194
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,58969,1704.0,22898,,0,,58969,,22898
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61231,1803.0,24701,,0,,61231,,24701
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,61962,1273.0,25974,,0,,61962,,25974
2021-02-14 15:00:00,Anne Arundel                                      ,868.0,62830,620.0,26594,,0,,62830,,26594
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64858,579.0,27173,,0,,64858,,27173
2021-02-16 15:00:00,Anne Arundel                                      ,2218.0,67076,1408.0,28581,,0,,67076,,28581
2021-02-17 15:00:00,Anne Arundel                                      ,3344.0,70420,2231.0,30812,,0,,70420,,30812
2021-02-18 15:00:00,Anne Arundel                                      ,253.0,70673,278.0,31090,,0,,70673,,31090
2021-02-19 15:00:00,Anne Arundel                                      ,1542.0,72215,1117.0,32207,,0,,72215,,32207
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73041,2052.0,34259,,0,,73041,,34259
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73799,1112.0,35371,,0,,73799,,35371
2021-02-22 15:00:00,Anne Arundel                                      ,726.0,74525,1598.0,36969,,0,,74525,,36969
2021-02-23 15:00:00,Anne Arundel                                      ,1508.0,76033,1809.0,38778,,0,,76033,,38778
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,77465,1877.0,40655,,0,,77465,,40655
2021-02-25 15:00:00,Anne Arundel                                      ,2461.0,79926,1728.0,42383,,0,,79926,,42383
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,81966,1236.0,43619,,0,,81966,,43619
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83296,631.0,44250,,0,,83296,,44250
2021-02-28 15:00:00,Anne Arundel                                      ,1416.0,84712,341.0,44591,,0,,84712,,44591
2021-03-01 15:00:00,Anne Arundel                                      ,2132.0,86844,872.0,45463,,0,,86844,,45463
2021-03-02 15:00:00,Anne Arundel                                      ,2116.0,88960,1270.0,46733,4.0,4,2120.0,88964,1274.0,46737
2021-03-03 15:00:00,Anne Arundel                                      ,2498.0,91458,1581.0,48314,2.0,6,2500.0,91464,1583.0,48320
2021-03-04 15:00:00,Anne Arundel                                      ,2844.0,94302,1588.0,49902,977.0,983,3821.0,95285,2565.0,50885
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96651,2059.0,51961,532.0,1515,2881.0,98166,2591.0,53476
2021-03-06 15:00:00,Anne Arundel                                      ,1346.0,97997,749.0,52710,628.0,2143,1974.0,100140,1377.0,54853
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99358,547.0,53257,675.0,2818,2036.0,102176,1222.0,56075
2021-03-08 15:00:00,Anne Arundel                                      ,2302.0,101660,1341.0,54598,860.0,3678,3162.0,105338,2201.0,58276
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,104039,1802.0,56400,1808.0,5486,4187.0,109525,3610.0,61886
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,107232,2363.0,58763,831.0,6317,4024.0,113549,3194.0,65080
2021-03-11 15:00:00,Anne Arundel                                      ,3779.0,111011,2401.0,61164,326.0,6643,4105.0,117654,2727.0,67807
2021-03-12 15:00:00,Anne Arundel                                      ,2799.0,113810,1991.0,63155,177.0,6820,2976.0,120630,2168.0,69975
2021-03-13 15:00:00,Anne Arundel                                      ,2063.0,115873,840.0,63995,65.0,6885,2128.0,122758,905.0,70880
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,117788,851.0,64846,27.0,6912,1942.0,124700,878.0,71758
2021-03-15 15:00:00,Anne Arundel                                      ,3035.0,120823,1649.0,66495,65.0,6977,3100.0,127800,1714.0,73472
2021-03-16 15:00:00,Anne Arundel                                      ,4066.0,124889,1546.0,68041,44.0,7021,4110.0,131910,1590.0,75062
2021-03-17 15:00:00,Anne Arundel                                      ,3815.0,128704,1389.0,69430,37.0,7058,3852.0,135762,1426.0,76488
2021-03-18 15:00:00,Anne Arundel                                      ,4007.0,132711,1707.0,71137,59.0,7117,4066.0,139828,1766.0,78254
2021-03-19 15:00:00,Anne Arundel                                      ,2791.0,135502,1729.0,72866,88.0,7205,2879.0,142707,1817.0,80071
2021-03-20 15:00:00,Anne Arundel                                      ,2093.0,137595,941.0,73807,46.0,7251,2139.0,144846,987.0,81058
2021-03-21 15:00:00,Anne Arundel                                      ,1796.0,139391,806.0,74613,12.0,7263,1808.0,146654,818.0,81876
2021-03-22 15:00:00,Anne Arundel                                      ,3642.0,143033,911.0,75524,71.0,7334,3713.0,150367,982.0,82858
2021-03-23 15:00:00,Anne Arundel                                      ,3558.0,146591,1477.0,77001,99.0,7433,3657.0,154024,1576.0,84434
2021-03-24 15:00:00,Anne Arundel                                      ,4064.0,150655,1743.0,78744,232.0,7665,4296.0,158320,1975.0,86409
2021-03-25 15:00:00,Anne Arundel                                      ,4037.0,154692,2473.0,81217,104.0,7769,4141.0,162461,2577.0,88986
2021-03-26 15:00:00,Anne Arundel                                      ,3594.0,158286,1988.0,83205,89.0,7858,3683.0,166144,2077.0,91063
2021-03-27 15:00:00,Anne Arundel                                      ,1980.0,160266,1232.0,84437,145.0,8003,2125.0,168269,1377.0,92440
2021-03-28 15:00:00,Anne Arundel                                      ,1498.0,161764,1262.0,85699,19.0,8022,1517.0,169786,1281.0,93721
2021-03-29 15:00:00,Anne Arundel                                      ,2524.0,164288,2289.0,87988,142.0,8164,2666.0,172452,2431.0,96152
2021-03-30 15:00:00,Anne Arundel                                      ,3211.0,167499,2166.0,90154,150.0,8314,3361.0,175813,2316.0,98468
2021-03-31 15:00:00,Anne Arundel                                      ,3643.0,171142,3548.0,93702,244.0,8558,3887.0,179700,3792.0,102260
2021-04-01 15:00:00,Anne Arundel                                      ,3408.0,174550,3464.0,97166,426.0,8984,3834.0,183534,3890.0,106150
2021-04-02 15:00:00,Anne Arundel                                      ,3296.0,177846,2824.0,99990,304.0,9288,3600.0,187134,3128.0,109278
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180081,1728.0,101718,203.0,9491,2438.0,189572,1931.0,111209
2021-04-04 15:00:00,Anne Arundel                                      ,808.0,180889,1275.0,102993,55.0,9546,863.0,190435,1330.0,112539
2021-04-05 15:00:00,Anne Arundel                                      ,2887.0,183776,2639.0,105632,464.0,10010,3351.0,193786,3103.0,115642
2021-04-06 15:00:00,Anne Arundel                                      ,3152.0,186928,2997.0,108629,609.0,10619,3761.0,197547,3606.0,119248
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,190067,3456.0,112085,793.0,11412,3932.0,201479,4249.0,123497
2021-04-08 15:00:00,Anne Arundel                                      ,4354.0,194421,4304.0,116389,758.0,12170,5112.0,206591,5062.0,128559
2021-04-09 15:00:00,Anne Arundel                                      ,3224.0,197645,2744.0,119133,1090.0,13260,4314.0,210905,3834.0,132393
2021-04-10 15:00:00,Anne Arundel                                      ,1916.0,199561,2257.0,121390,566.0,13826,2482.0,213387,2823.0,135216
2021-04-11 15:00:00,Anne Arundel                                      ,1569.0,201130,1285.0,122675,513.0,14339,2082.0,215469,1798.0,137014
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,203610,3287.0,125962,879.0,15218,3359.0,218828,4166.0,141180
2021-04-13 15:00:00,Anne Arundel                                      ,3106.0,206716,4202.0,130164,23.0,15241,3129.0,221957,4225.0,145405
2021-04-14 15:00:00,Anne Arundel                                      ,2988.0,209704,3484.0,133648,3.0,15244,2991.0,224948,3487.0,148892
2021-04-15 15:00:00,Anne Arundel                                      ,3552.0,213256,3695.0,137343,1.0,15245,3553.0,228501,3696.0,152588
2021-04-16 15:00:00,Anne Arundel                                      ,3726.0,216982,2718.0,140061,1.0,15246,3727.0,232228,2719.0,155307
2021-04-17 15:00:00,Anne Arundel                                      ,2914.0,219896,1527.0,141588,,15246,,235142,,156834
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,222646,1469.0,143057,,15246,,237892,,158303
2021-04-19 15:00:00,Anne Arundel                                      ,3126.0,225772,2959.0,146016,1.0,15247,3127.0,241019,2960.0,161263
2021-04-20 15:00:00,Anne Arundel                                      ,2853.0,228625,3679.0,149695,,15247,,243872,,164942
2021-04-21 15:00:00,Anne Arundel                                      ,3874.0,232499,4263.0,153958,2.0,15249,3876.0,247748,4265.0,169207
2021-04-22 15:00:00,Anne Arundel                                      ,3532.0,236031,3931.0,157889,2.0,15251,3534.0,251282,3933.0,173140
2021-04-23 15:00:00,Anne Arundel                                      ,3066.0,239097,4046.0,161935,,15251,,254348,,177186
2021-04-24 15:00:00,Anne Arundel                                      ,1720.0,240817,2676.0,164611,7.0,15258,1727.0,256075,2683.0,179869
2021-04-25 15:00:00,Anne Arundel                                      ,1862.0,242679,823.0,165434,4.0,15262,1866.0,257941,827.0,180696
2021-04-26 15:00:00,Anne Arundel                                      ,2596.0,245275,3213.0,168647,31.0,15293,2627.0,260568,3244.0,183940
2021-04-27 15:00:00,Anne Arundel                                      ,2188.0,247463,2838.0,171485,132.0,15425,2320.0,262888,2970.0,186910
2021-04-28 15:00:00,Anne Arundel                                      ,3129.0,250592,2220.0,173705,166.0,15591,3295.0,266183,2386.0,189296
2021-04-29 15:00:00,Anne Arundel                                      ,2808.0,253400,2156.0,175861,143.0,15734,2951.0,269134,2299.0,191595
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,256128,2267.0,178128,150.0,15884,2878.0,272012,2417.0,194012
2021-05-01 15:00:00,Anne Arundel                                      ,2176.0,258304,2330.0,180458,98.0,15982,2274.0,274286,2428.0,196440
2021-05-02 15:00:00,Anne Arundel                                      ,1091.0,259395,1513.0,181971,69.0,16051,1160.0,275446,1582.0,198022
2021-05-03 15:00:00,Anne Arundel                                      ,1312.0,260707,2177.0,184148,195.0,16246,1507.0,276953,2372.0,200394
2021-05-04 15:00:00,Anne Arundel                                      ,1314.0,262021,2472.0,186620,199.0,16445,1513.0,278466,2671.0,203065
2021-05-05 15:00:00,Anne Arundel                                      ,2138.0,264159,3251.0,189871,168.0,16613,2306.0,280772,3419.0,206484
2021-05-06 15:00:00,Anne Arundel                                      ,1705.0,265864,3512.0,193383,168.0,16781,1873.0,282645,3680.0,210164
2021-05-07 15:00:00,Anne Arundel                                      ,1570.0,267434,3171.0,196554,139.0,16920,1709.0,284354,3310.0,213474
2021-05-08 15:00:00,Anne Arundel                                      ,940.0,268374,2181.0,198735,137.0,17057,1077.0,285431,2318.0,215792
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,268793,1052.0,199787,59.0,17116,478.0,285909,1111.0,216903
2021-05-10 15:00:00,Anne Arundel                                      ,834.0,269627,2817.0,202604,145.0,17261,979.0,286888,2962.0,219865
2021-05-11 15:00:00,Anne Arundel                                      ,988.0,270615,2520.0,205124,144.0,17405,1132.0,288020,2664.0,222529
2021-05-12 15:00:00,Anne Arundel                                      ,1670.0,272285,2935.0,208059,141.0,17546,1811.0,289831,3076.0,225605
2021-05-13 15:00:00,Anne Arundel                                      ,2180.0,274465,2935.0,210994,122.0,17668,2302.0,292133,3057.0,228662
2021-05-14 15:00:00,Anne Arundel                                      ,2416.0,276881,3106.0,214100,166.0,17834,2582.0,294715,3272.0,231934
2021-05-15 15:00:00,Anne Arundel                                      ,1864.0,278745,2509.0,216609,95.0,17929,1959.0,296674,2604.0,234538
2021-05-16 15:00:00,Anne Arundel                                      ,1264.0,280009,2175.0,218784,97.0,18026,1361.0,298035,2272.0,236810
2021-05-17 15:00:00,Anne Arundel                                      ,1354.0,281363,2835.0,221619,239.0,18265,1593.0,299628,3074.0,239884
2021-05-18 15:00:00,Anne Arundel                                      ,1448.0,282811,2866.0,224485,190.0,18455,1638.0,301266,3056.0,242940
2021-05-19 15:00:00,Anne Arundel                                      ,3652.0,286463,4297.0,228782,209.0,18664,3861.0,305127,4506.0,247446
2021-05-20 15:00:00,Anne Arundel                                      ,1765.0,288228,3534.0,232316,268.0,18932,2033.0,307160,3802.0,251248
2021-05-21 15:00:00,Anne Arundel                                      ,1564.0,289792,3281.0,235597,123.0,19055,1687.0,308847,3404.0,254652
2021-05-22 15:00:00,Anne Arundel                                      ,1281.0,291073,1620.0,237217,122.0,19177,1403.0,310250,1742.0,256394
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,291980,1384.0,238601,82.0,19259,989.0,311239,1466.0,257860
2021-05-24 15:00:00,Anne Arundel                                      ,1120.0,293100,2146.0,240747,155.0,19414,1275.0,312514,2301.0,260161
2021-05-25 15:00:00,Anne Arundel                                      ,934.0,294034,1550.0,242297,163.0,19577,1097.0,313611,1713.0,261874
2021-05-26 15:00:00,Anne Arundel                                      ,2482.0,296516,1865.0,244162,113.0,19690,2595.0,316206,1978.0,263852
2021-05-27 15:00:00,Anne Arundel                                      ,941.0,297457,1633.0,245795,102.0,19792,1043.0,317249,1735.0,265587
2021-05-28 15:00:00,Anne Arundel                                      ,972.0,298429,1562.0,247357,107.0,19899,1079.0,318328,1669.0,267256
2021-05-29 15:00:00,Anne Arundel                                      ,832.0,299261,1752.0,249109,88.0,19987,920.0,319248,1840.0,269096
2021-05-30 15:00:00,Anne Arundel                                      ,488.0,299749,1232.0,250341,58.0,20045,546.0,319794,1290.0,270386
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,452.0,769,2.0,3,,0,,769,,3
2020-12-19 15:00:00,Baltimore                                         ,138.0,907,,3,,0,,907,,3
2020-12-20 15:00:00,Baltimore                                         ,65.0,972,2.0,5,,0,,972,,5
2020-12-21 15:00:00,Baltimore                                         ,583.0,1555,,5,,0,,1555,,5
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2593,,5,,0,,2593,,5
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3769,1.0,6,,0,,3769,,6
2020-12-24 15:00:00,Baltimore                                         ,626.0,4395,1.0,7,,0,,4395,,7
2020-12-25 15:00:00,Baltimore                                         ,32.0,4427,,7,,0,,4427,,7
2020-12-26 15:00:00,Baltimore                                         ,304.0,4731,1.0,8,,0,,4731,,8
2020-12-27 15:00:00,Baltimore                                         ,319.0,5050,1.0,9,,0,,5050,,9
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6646,5.0,14,,0,,6646,,14
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8638,1.0,15,,0,,8638,,15
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10386,5.0,20,,0,,10386,,20
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11450,,20,,0,,11450,,20
2021-01-01 15:00:00,Baltimore                                         ,262.0,11712,1.0,21,,0,,11712,,21
2021-01-02 15:00:00,Baltimore                                         ,575.0,12287,4.0,25,,0,,12287,,25
2021-01-03 15:00:00,Baltimore                                         ,916.0,13203,15.0,40,,0,,13203,,40
2021-01-04 15:00:00,Baltimore                                         ,2032.0,15235,62.0,102,,0,,15235,,102
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17406,92.0,194,,0,,17406,,194
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19629,187.0,381,,0,,19629,,381
2021-01-07 15:00:00,Baltimore                                         ,2421.0,22050,295.0,676,,0,,22050,,676
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24200,361.0,1037,,0,,24200,,1037
2021-01-09 15:00:00,Baltimore                                         ,383.0,24583,140.0,1177,,0,,24583,,1177
2021-01-10 15:00:00,Baltimore                                         ,383.0,24966,39.0,1216,,0,,24966,,1216
2021-01-11 15:00:00,Baltimore                                         ,3382.0,28348,545.0,1761,,0,,28348,,1761
2021-01-12 15:00:00,Baltimore                                         ,3942.0,32290,917.0,2678,,0,,32290,,2678
2021-01-13 15:00:00,Baltimore                                         ,3110.0,35400,888.0,3566,,0,,35400,,3566
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38255,394.0,3960,,0,,38255,,3960
2021-01-15 15:00:00,Baltimore                                         ,2136.0,40391,247.0,4207,,0,,40391,,4207
2021-01-16 15:00:00,Baltimore                                         ,660.0,41051,259.0,4466,,0,,41051,,4466
2021-01-17 15:00:00,Baltimore                                         ,439.0,41490,283.0,4749,,0,,41490,,4749
2021-01-18 15:00:00,Baltimore                                         ,884.0,42374,265.0,5014,,0,,42374,,5014
2021-01-19 15:00:00,Baltimore                                         ,3441.0,45815,991.0,6005,,0,,45815,,6005
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49698,828.0,6833,,0,,49698,,6833
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53494,727.0,7560,,0,,53494,,7560
2021-01-22 15:00:00,Baltimore                                         ,4749.0,58243,598.0,8158,,0,,58243,,8158
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59578,320.0,8478,,0,,59578,,8478
2021-01-24 15:00:00,Baltimore                                         ,290.0,59868,519.0,8997,,0,,59868,,8997
2021-01-25 15:00:00,Baltimore                                         ,3221.0,63089,1640.0,10637,,0,,63089,,10637
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65669,1751.0,12388,,0,,65669,,12388
2021-01-27 15:00:00,Baltimore                                         ,4233.0,69902,1829.0,14217,,0,,69902,,14217
2021-01-28 15:00:00,Baltimore                                         ,2767.0,72669,1394.0,15611,,0,,72669,,15611
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75238,1481.0,17092,,0,,75238,,17092
2021-01-30 15:00:00,Baltimore                                         ,3559.0,78797,426.0,17518,,0,,78797,,17518
2021-01-31 15:00:00,Baltimore                                         ,649.0,79446,219.0,17737,,0,,79446,,17737
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80892,979.0,18716,,0,,80892,,18716
2021-02-02 15:00:00,Baltimore                                         ,1361.0,82253,2457.0,21173,,0,,82253,,21173
2021-02-03 15:00:00,Baltimore                                         ,1901.0,84154,3885.0,25058,,0,,84154,,25058
2021-02-04 15:00:00,Baltimore                                         ,3006.0,87160,2544.0,27602,,0,,87160,,27602
2021-02-05 15:00:00,Baltimore                                         ,3548.0,90708,2437.0,30039,,0,,90708,,30039
2021-02-06 15:00:00,Baltimore                                         ,3505.0,94213,630.0,30669,,0,,94213,,30669
2021-02-07 15:00:00,Baltimore                                         ,1530.0,95743,252.0,30921,,0,,95743,,30921
2021-02-08 15:00:00,Baltimore                                         ,2101.0,97844,2912.0,33833,,0,,97844,,33833
2021-02-09 15:00:00,Baltimore                                         ,1937.0,99781,2725.0,36558,,0,,99781,,36558
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102108,3140.0,39698,,0,,102108,,39698
2021-02-11 15:00:00,Baltimore                                         ,3121.0,105229,3267.0,42965,,0,,105229,,42965
2021-02-12 15:00:00,Baltimore                                         ,2864.0,108093,2233.0,45198,,0,,108093,,45198
2021-02-13 15:00:00,Baltimore                                         ,3198.0,111291,775.0,45973,,0,,111291,,45973
2021-02-14 15:00:00,Baltimore                                         ,663.0,111954,221.0,46194,,0,,111954,,46194
2021-02-15 15:00:00,Baltimore                                         ,1182.0,113136,3577.0,49771,,0,,113136,,49771
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114774,4547.0,54318,,0,,114774,,54318
2021-02-17 15:00:00,Baltimore                                         ,1631.0,116405,4515.0,58833,,0,,116405,,58833
2021-02-18 15:00:00,Baltimore                                         ,353.0,116758,587.0,59420,,0,,116758,,59420
2021-02-19 15:00:00,Baltimore                                         ,1016.0,117774,2729.0,62149,,0,,117774,,62149
2021-02-20 15:00:00,Baltimore                                         ,1295.0,119069,3605.0,65754,,0,,119069,,65754
2021-02-21 15:00:00,Baltimore                                         ,546.0,119615,755.0,66509,,0,,119615,,66509
2021-02-22 15:00:00,Baltimore                                         ,890.0,120505,3014.0,69523,,0,,120505,,69523
2021-02-23 15:00:00,Baltimore                                         ,3198.0,123703,1977.0,71500,,0,,123703,,71500
2021-02-24 15:00:00,Baltimore                                         ,3178.0,126881,2217.0,73717,,0,,126881,,73717
2021-02-25 15:00:00,Baltimore                                         ,1889.0,128770,4491.0,78208,,0,,128770,,78208
2021-02-26 15:00:00,Baltimore                                         ,3547.0,132317,4651.0,82859,,0,,132317,,82859
2021-02-27 15:00:00,Baltimore                                         ,2114.0,134431,3189.0,86048,,0,,134431,,86048
2021-02-28 15:00:00,Baltimore                                         ,1930.0,136361,801.0,86849,,0,,136361,,86849
2021-03-01 15:00:00,Baltimore                                         ,3954.0,140315,1706.0,88555,,0,,140315,,88555
2021-03-02 15:00:00,Baltimore                                         ,2671.0,142986,1976.0,90531,1.0,1,2672.0,142987,1977.0,90532
2021-03-03 15:00:00,Baltimore                                         ,4945.0,147931,2000.0,92531,3.0,4,4948.0,147935,2003.0,92535
2021-03-04 15:00:00,Baltimore                                         ,4506.0,152437,3029.0,95560,755.0,759,5261.0,153196,3784.0,96319
2021-03-05 15:00:00,Baltimore                                         ,3421.0,155858,3197.0,98757,589.0,1348,4010.0,157206,3786.0,100105
2021-03-06 15:00:00,Baltimore                                         ,2141.0,157999,2667.0,101424,785.0,2133,2926.0,160132,3452.0,103557
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159736,599.0,102023,1591.0,3724,3328.0,163460,2190.0,105747
2021-03-08 15:00:00,Baltimore                                         ,4032.0,163768,757.0,102780,1029.0,4753,5061.0,168521,1786.0,107533
2021-03-09 15:00:00,Baltimore                                         ,3042.0,166810,1274.0,104054,967.0,5720,4009.0,172530,2241.0,109774
