VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14571,292.0,828,,0,,14571,,828
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16160,397.0,1225,,0,,16160,,1225
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17680,304.0,1529,,0,,17680,,1529
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19091,112.0,1641,,0,,19091,,1641
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20764,117.0,1758,,0,,20764,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21282,133.0,1891,,0,,21282,,1891
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21546,145.0,2036,,0,,21546,,2036
2021-01-18 15:00:00,Anne Arundel                                      ,1530.0,23076,400.0,2436,,0,,23076,,2436
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25243,599.0,3035,,0,,25243,,3035
2021-01-20 15:00:00,Anne Arundel                                      ,2062.0,27305,498.0,3533,,0,,27305,,3533
2021-01-21 15:00:00,Anne Arundel                                      ,2306.0,29611,450.0,3983,,0,,29611,,3983
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31745,346.0,4329,,0,,31745,,4329
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32406,85.0,4414,,0,,32406,,4414
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32933,54.0,4468,,0,,32933,,4468
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34457,935.0,5403,,0,,34457,,5403
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36025,889.0,6292,,0,,36025,,6292
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37913,972.0,7264,,0,,37913,,7264
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39733,811.0,8075,,0,,39733,,8075
2021-01-29 15:00:00,Anne Arundel                                      ,1789.0,41522,941.0,9016,,0,,41522,,9016
2021-01-30 15:00:00,Anne Arundel                                      ,1125.0,42647,150.0,9166,,0,,42647,,9166
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43048,297.0,9463,,0,,43048,,9463
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43807,359.0,9822,,0,,43807,,9822
2021-02-02 15:00:00,Anne Arundel                                      ,1299.0,45106,1547.0,11369,,0,,45106,,11369
2021-02-03 15:00:00,Anne Arundel                                      ,1521.0,46627,2113.0,13482,,0,,46627,,13482
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48318,1894.0,15376,,0,,48318,,15376
2021-02-05 15:00:00,Anne Arundel                                      ,1510.0,49828,1515.0,16891,,0,,49828,,16891
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50662,952.0,17843,,0,,50662,,17843
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,51025,111.0,17954,,0,,51025,,17954
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52341,1277.0,19231,,0,,52341,,19231
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53486,664.0,19895,,0,,53486,,19895
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55117,1812.0,21707,,0,,55117,,21707
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,58302,1702.0,23409,,0,,58302,,23409
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60551,1778.0,25187,,0,,60551,,25187
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61294,1269.0,26456,,0,,61294,,26456
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62158,587.0,27043,,0,,62158,,27043
2021-02-15 15:00:00,Anne Arundel                                      ,1993.0,64151,587.0,27630,,0,,64151,,27630
2021-02-16 15:00:00,Anne Arundel                                      ,2228.0,66379,1314.0,28944,,0,,66379,,28944
2021-02-17 15:00:00,Anne Arundel                                      ,3310.0,69689,2122.0,31066,,0,,69689,,31066
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69952,284.0,31350,,0,,69952,,31350
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71474,1047.0,32397,,0,,71474,,32397
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,72308,1919.0,34316,,0,,72308,,34316
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,73059,1033.0,35349,,0,,73059,,35349
2021-02-22 15:00:00,Anne Arundel                                      ,673.0,73732,1504.0,36853,,0,,73732,,36853
2021-02-23 15:00:00,Anne Arundel                                      ,1506.0,75238,1761.0,38614,,0,,75238,,38614
2021-02-24 15:00:00,Anne Arundel                                      ,1423.0,76661,1849.0,40463,,0,,76661,,40463
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,79063,1716.0,42179,,0,,79063,,42179
2021-02-26 15:00:00,Anne Arundel                                      ,2045.0,81108,1277.0,43456,,0,,81108,,43456
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82454,522.0,43978,,0,,82454,,43978
2021-02-28 15:00:00,Anne Arundel                                      ,1443.0,83897,364.0,44342,,0,,83897,,44342
2021-03-01 15:00:00,Anne Arundel                                      ,2200.0,86097,823.0,45165,,0,,86097,,45165
2021-03-02 15:00:00,Anne Arundel                                      ,2137.0,88234,1258.0,46423,5.0,5,2142.0,88239,1263.0,46428
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,90723,1607.0,48030,3.0,8,2492.0,90731,1610.0,48038
2021-03-04 15:00:00,Anne Arundel                                      ,2863.0,93586,1595.0,49625,953.0,961,3816.0,94547,2548.0,50586
2021-03-05 15:00:00,Anne Arundel                                      ,2364.0,95950,2123.0,51748,528.0,1489,2892.0,97439,2651.0,53237
2021-03-06 15:00:00,Anne Arundel                                      ,1420.0,97370,791.0,52539,637.0,2126,2057.0,99496,1428.0,54665
2021-03-07 15:00:00,Anne Arundel                                      ,1389.0,98759,544.0,53083,692.0,2818,2081.0,101577,1236.0,55901
2021-03-08 15:00:00,Anne Arundel                                      ,2259.0,101018,1318.0,54401,865.0,3683,3124.0,104701,2183.0,58084
2021-03-09 15:00:00,Anne Arundel                                      ,2382.0,103400,1801.0,56202,1804.0,5487,4186.0,108887,3605.0,61689
2021-03-10 15:00:00,Anne Arundel                                      ,3190.0,106590,2379.0,58581,824.0,6311,4014.0,112901,3203.0,64892
2021-03-11 15:00:00,Anne Arundel                                      ,3706.0,110296,2420.0,61001,329.0,6640,4035.0,116936,2749.0,67641
2021-03-12 15:00:00,Anne Arundel                                      ,2770.0,113066,1994.0,62995,181.0,6821,2951.0,119887,2175.0,69816
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,115156,862.0,63857,77.0,6898,2167.0,122054,939.0,70755
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117070,859.0,64716,33.0,6931,1947.0,124001,892.0,71647
2021-03-15 15:00:00,Anne Arundel                                      ,3012.0,120082,1594.0,66310,70.0,7001,3082.0,127083,1664.0,73311
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124126,1552.0,67862,47.0,7048,4091.0,131174,1599.0,74910
2021-03-17 15:00:00,Anne Arundel                                      ,3803.0,127929,1414.0,69276,41.0,7089,3844.0,135018,1455.0,76365
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,131943,1680.0,70956,56.0,7145,4070.0,139088,1736.0,78101
2021-03-19 15:00:00,Anne Arundel                                      ,2840.0,134783,1719.0,72675,92.0,7237,2932.0,142020,1811.0,79912
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,136888,966.0,73641,45.0,7282,2150.0,144170,1011.0,80923
2021-03-21 15:00:00,Anne Arundel                                      ,1811.0,138699,826.0,74467,15.0,7297,1826.0,145996,841.0,81764
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,142314,901.0,75368,72.0,7369,3687.0,149683,973.0,82737
2021-03-23 15:00:00,Anne Arundel                                      ,3589.0,145903,1525.0,76893,112.0,7481,3701.0,153384,1637.0,84374
2021-03-24 15:00:00,Anne Arundel                                      ,4091.0,149994,1736.0,78629,233.0,7714,4324.0,157708,1969.0,86343
2021-03-25 15:00:00,Anne Arundel                                      ,4094.0,154088,2494.0,81123,111.0,7825,4205.0,161913,2605.0,88948
2021-03-26 15:00:00,Anne Arundel                                      ,3613.0,157701,1993.0,83116,96.0,7921,3709.0,165622,2089.0,91037
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159494,1294.0,84410,149.0,8070,1942.0,167564,1443.0,92480
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,160991,1296.0,85706,21.0,8091,1518.0,169082,1317.0,93797
2021-03-29 15:00:00,Anne Arundel                                      ,2540.0,163531,2247.0,87953,134.0,8225,2674.0,171756,2381.0,96178
2021-03-30 15:00:00,Anne Arundel                                      ,3238.0,166769,2202.0,90155,145.0,8370,3383.0,175139,2347.0,98525
2021-03-31 15:00:00,Anne Arundel                                      ,3675.0,170444,3572.0,93727,243.0,8613,3918.0,179057,3815.0,102340
2021-04-01 15:00:00,Anne Arundel                                      ,3635.0,174079,3535.0,97262,432.0,9045,4067.0,183124,3967.0,106307
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,177382,2779.0,100041,312.0,9357,3615.0,186739,3091.0,109398
2021-04-03 15:00:00,Anne Arundel                                      ,2250.0,179632,1758.0,101799,207.0,9564,2457.0,189196,1965.0,111363
2021-04-04 15:00:00,Anne Arundel                                      ,800.0,180432,1284.0,103083,60.0,9624,860.0,190056,1344.0,112707
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,228.0,127361,195.0,111422,735.0,7532,963.0,134893,930.0,118954
2021-09-07 15:00:00,,338.0,127699,237.0,111659,2008.0,9540,2346.0,137239,2245.0,121199
2021-09-09 15:00:00,,18.0,127717,35.0,111694,,9540,,137257,,121234
2021-09-10 15:00:00,,818.0,128535,477.0,112171,1325.0,10865,2143.0,139400,1802.0,123036
2021-09-11 15:00:00,,422.0,128957,251.0,112422,417.0,11282,839.0,140239,668.0,123704
2021-09-12 15:00:00,,414.0,129371,299.0,112721,352.0,11634,766.0,141005,651.0,124355
2021-09-13 15:00:00,,199.0,129570,87.0,112808,95.0,11729,294.0,141299,182.0,124537
2021-09-14 15:00:00,,184.0,129754,59.0,112867,100.0,11829,284.0,141583,159.0,124696
2021-09-15 15:00:00,,320.0,130074,163.0,113030,44.0,11873,364.0,141947,207.0,124903
2021-09-16 15:00:00,,338.0,130412,207.0,113237,44.0,11917,382.0,142329,251.0,125154
2021-09-17 15:00:00,,375.0,130787,277.0,113514,4.0,11921,379.0,142708,281.0,125435
2021-09-18 15:00:00,,373.0,131160,234.0,113748,54.0,11975,427.0,143135,288.0,125723
2021-09-19 15:00:00,,420.0,131580,329.0,114077,8.0,11983,428.0,143563,337.0,126060
2021-09-20 15:00:00,,25.0,131605,18.0,114095,171.0,12154,196.0,143759,189.0,126249
2021-09-21 15:00:00,,13.0,131618,5.0,114100,63.0,12217,76.0,143835,68.0,126317
2021-09-22 15:00:00,,279.0,131897,182.0,114282,186.0,12403,465.0,144300,368.0,126685
2021-09-23 15:00:00,,341.0,132238,224.0,114506,247.0,12650,588.0,144888,471.0,127156
2021-09-24 15:00:00,,360.0,132598,316.0,114822,148.0,12798,508.0,145396,464.0,127620
2021-09-25 15:00:00,,396.0,132994,287.0,115109,316.0,13114,712.0,146108,603.0,128223
2021-09-26 15:00:00,,244.0,133238,242.0,115351,367.0,13481,611.0,146719,609.0,128832
2021-09-27 15:00:00,,7.0,133245,9.0,115360,273.0,13754,280.0,146999,282.0,129114
2021-09-29 15:00:00,,253.0,133498,211.0,115571,655.0,14409,908.0,147907,866.0,129980
2021-09-30 15:00:00,,311.0,133809,222.0,115793,545.0,14954,856.0,148763,767.0,130747
2021-10-01 15:00:00,,238.0,134047,276.0,116069,494.0,15448,732.0,149495,770.0,131517
2021-10-02 15:00:00,,22.0,134069,22.0,116091,88.0,15536,110.0,149605,110.0,131627
2021-10-03 15:00:00,,,134069,1.0,116092,1.0,15537,,149606,2.0,131629
2021-10-05 15:00:00,,,134069,1.0,116093,,15537,,149606,,131630
2021-10-06 15:00:00,,,134069,8.0,116101,9.0,15546,,149615,17.0,131647
2021-10-07 15:00:00,,18.0,134087,26.0,116127,87.0,15633,105.0,149720,113.0,131760
2021-10-08 15:00:00,,7.0,134094,6.0,116133,20.0,15653,27.0,149747,26.0,131786
2021-10-09 15:00:00,,21.0,134115,32.0,116165,154.0,15807,175.0,149922,186.0,131972
2021-10-10 15:00:00,,2.0,134117,1.0,116166,16.0,15823,18.0,149940,17.0,131989
2021-10-14 15:00:00,,1364.0,135481,2089.0,118255,158.0,15981,1522.0,151462,2247.0,134236
2021-10-15 15:00:00,,371.0,135852,606.0,118861,23.0,16004,394.0,151856,629.0,134865
2021-10-16 15:00:00,,206.0,136058,253.0,119114,156.0,16160,362.0,152218,409.0,135274
2021-10-17 15:00:00,,278.0,136336,290.0,119404,12.0,16172,290.0,152508,302.0,135576
2021-04-05 15:00:00,Anne Arundel                                      ,2858.0,183290,2654.0,105737,483.0,10107,3341.0,193397,3137.0,115844
