VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-10 15:00:00,Baltimore                                         ,4440.0,168240,1514.0,102696,1123.0,6830,5563.0,175070,2637.0,109526
2021-03-11 15:00:00,Baltimore                                         ,4279.0,172519,1490.0,104186,313.0,7143,4592.0,179662,1803.0,111329
2021-03-12 15:00:00,Baltimore                                         ,4749.0,177268,1978.0,106164,164.0,7307,4913.0,184575,2142.0,113471
2021-03-13 15:00:00,Baltimore                                         ,3819.0,181087,1311.0,107475,69.0,7376,3888.0,188463,1380.0,114851
2021-03-14 15:00:00,Baltimore                                         ,2423.0,183510,834.0,108309,27.0,7403,2450.0,190913,861.0,115712
2021-03-15 15:00:00,Baltimore                                         ,4786.0,188296,1223.0,109532,26.0,7429,4812.0,195725,1249.0,116961
2021-03-16 15:00:00,Baltimore                                         ,3418.0,191714,1159.0,110691,98.0,7527,3516.0,199241,1257.0,118218
2021-03-17 15:00:00,Baltimore                                         ,5584.0,197298,1340.0,112031,205.0,7732,5789.0,205030,1545.0,119763
2021-03-18 15:00:00,Baltimore                                         ,6474.0,203772,1382.0,113413,137.0,7869,6611.0,211641,1519.0,121282
2021-03-19 15:00:00,Baltimore                                         ,4951.0,208723,1675.0,115088,139.0,8008,5090.0,216731,1814.0,123096
2021-03-20 15:00:00,Baltimore                                         ,2950.0,211673,1198.0,116286,103.0,8111,3053.0,219784,1301.0,124397
2021-03-21 15:00:00,Baltimore                                         ,2796.0,214469,846.0,117132,78.0,8189,2874.0,222658,924.0,125321
2021-03-22 15:00:00,Baltimore                                         ,4455.0,218924,1320.0,118452,98.0,8287,4553.0,227211,1418.0,126739
2021-03-23 15:00:00,Baltimore                                         ,4143.0,223067,3445.0,121897,156.0,8443,4299.0,231510,3601.0,130340
2021-03-24 15:00:00,Baltimore                                         ,3843.0,226910,3848.0,125745,174.0,8617,4017.0,235527,4022.0,134362
2021-03-25 15:00:00,Baltimore                                         ,6589.0,233499,2349.0,128094,217.0,8834,6806.0,242333,2566.0,136928
2021-03-26 15:00:00,Baltimore                                         ,3864.0,237363,3375.0,131469,148.0,8982,4012.0,246345,3523.0,140451
2021-03-27 15:00:00,Baltimore                                         ,5212.0,242575,1757.0,133226,131.0,9113,5343.0,251688,1888.0,142339
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244542,1488.0,134714,47.0,9160,2014.0,253702,1535.0,143874
2021-03-29 15:00:00,Baltimore                                         ,2543.0,247085,3965.0,138679,122.0,9282,2665.0,256367,4087.0,147961
2021-03-30 15:00:00,Baltimore                                         ,6410.0,253495,3557.0,142236,224.0,9506,6634.0,263001,3781.0,151742
2021-03-31 15:00:00,Baltimore                                         ,3973.0,257468,5221.0,147457,402.0,9908,4375.0,267376,5623.0,157365
2021-04-01 15:00:00,Baltimore                                         ,5864.0,263332,5838.0,153295,501.0,10409,6365.0,273741,6339.0,163704
2021-04-02 15:00:00,Baltimore                                         ,3420.0,266752,3733.0,157028,600.0,11009,4020.0,277761,4333.0,168037
2021-04-03 15:00:00,Baltimore                                         ,2397.0,269149,2443.0,159471,309.0,11318,2706.0,280467,2752.0,170789
2021-04-04 15:00:00,Baltimore                                         ,1123.0,270272,1248.0,160719,107.0,11425,1230.0,281697,1355.0,172144
2021-04-05 15:00:00,Baltimore                                         ,2827.0,273099,4213.0,164932,871.0,12296,3698.0,285395,5084.0,177228
2021-04-06 15:00:00,Baltimore                                         ,7200.0,280299,3289.0,168221,1237.0,13533,8437.0,293832,4526.0,181754
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283601,4970.0,173191,1535.0,15068,4837.0,298669,6505.0,188259
2021-04-08 15:00:00,Baltimore                                         ,6498.0,290099,4000.0,177191,1601.0,16669,8099.0,306768,5601.0,193860
2021-04-09 15:00:00,Baltimore                                         ,2975.0,293074,4823.0,182014,1394.0,18063,4369.0,311137,6217.0,200077
2021-04-10 15:00:00,Baltimore                                         ,1948.0,295022,3268.0,185282,735.0,18798,2683.0,313820,4003.0,204080
2021-04-11 15:00:00,Baltimore                                         ,1808.0,296830,1535.0,186817,3736.0,22534,5544.0,319364,5271.0,209351
2021-04-12 15:00:00,Baltimore                                         ,2485.0,299315,4575.0,191392,1220.0,23754,3705.0,323069,5795.0,215146
2021-04-13 15:00:00,Baltimore                                         ,6713.0,306028,3848.0,195240,45.0,23799,6758.0,329827,3893.0,219039
2021-04-14 15:00:00,Baltimore                                         ,4590.0,310618,5315.0,200555,1.0,23800,4591.0,334418,5316.0,224355
2021-04-15 15:00:00,Baltimore                                         ,3447.0,314065,5811.0,206366,,23800,,337865,,230166
2021-04-16 15:00:00,Baltimore                                         ,3508.0,317573,4474.0,210840,1.0,23801,3509.0,341374,4475.0,234641
2021-04-17 15:00:00,Baltimore                                         ,5853.0,323426,2039.0,212879,,23801,,347227,,236680
2021-04-18 15:00:00,Baltimore                                         ,1496.0,324922,1907.0,214786,,23801,,348723,,238587
2021-04-19 15:00:00,Baltimore                                         ,2697.0,327619,4854.0,219640,,23801,,351420,,243441
2021-04-20 15:00:00,Baltimore                                         ,2882.0,330501,6011.0,225651,3.0,23804,2885.0,354305,6014.0,249455
2021-04-21 15:00:00,Baltimore                                         ,6635.0,337136,4308.0,229959,,23804,,360940,,253763
2021-04-22 15:00:00,Baltimore                                         ,3347.0,340483,6324.0,236283,,23804,,364287,,260087
2021-04-23 15:00:00,Baltimore                                         ,3558.0,344041,3449.0,239732,,23804,,367845,,263536
2021-04-24 15:00:00,Baltimore                                         ,2575.0,346616,4839.0,244571,2.0,23806,2577.0,370422,4841.0,268377
2021-04-25 15:00:00,Baltimore                                         ,3158.0,349774,755.0,245326,3.0,23809,3161.0,373583,758.0,269135
2021-04-26 15:00:00,Baltimore                                         ,2868.0,352642,4699.0,250025,13.0,23822,2881.0,376464,4712.0,273847
2021-04-27 15:00:00,Baltimore                                         ,2698.0,355340,5426.0,255451,77.0,23899,2775.0,379239,5503.0,279350
2021-04-28 15:00:00,Baltimore                                         ,4736.0,360076,3512.0,258963,119.0,24018,4855.0,384094,3631.0,282981
2021-04-29 15:00:00,Baltimore                                         ,3232.0,363308,6025.0,264988,121.0,24139,3353.0,387447,6146.0,289127
2021-04-30 15:00:00,Baltimore                                         ,3593.0,366901,3124.0,268112,167.0,24306,3760.0,391207,3291.0,292418
2021-05-01 15:00:00,Baltimore                                         ,2786.0,369687,2340.0,270452,89.0,24395,2875.0,394082,2429.0,294847
2021-05-02 15:00:00,Baltimore                                         ,923.0,370610,1771.0,272223,82.0,24477,1005.0,395087,1853.0,296700
2021-05-03 15:00:00,Baltimore                                         ,1592.0,372202,2971.0,275194,195.0,24672,1787.0,396874,3166.0,299866
2021-05-04 15:00:00,Baltimore                                         ,1548.0,373750,6802.0,281996,264.0,24936,1812.0,398686,7066.0,306932
2021-05-05 15:00:00,Baltimore                                         ,2166.0,375916,4430.0,286426,274.0,25210,2440.0,401126,4704.0,311636
2021-05-06 15:00:00,Baltimore                                         ,1805.0,377721,3413.0,289839,221.0,25431,2026.0,403152,3634.0,315270
2021-05-07 15:00:00,Baltimore                                         ,2033.0,379754,3203.0,293042,297.0,25728,2330.0,405482,3500.0,318770
2021-05-08 15:00:00,Baltimore                                         ,1118.0,380872,4325.0,297367,197.0,25925,1315.0,406797,4522.0,323292
2021-05-09 15:00:00,Baltimore                                         ,735.0,381607,1423.0,298790,102.0,26027,837.0,407634,1525.0,324817
2021-05-10 15:00:00,Baltimore                                         ,1119.0,382726,3478.0,302268,218.0,26245,1337.0,408971,3696.0,328513
2021-05-11 15:00:00,Baltimore                                         ,1472.0,384198,2664.0,304932,225.0,26470,1697.0,410668,2889.0,331402
2021-05-12 15:00:00,Baltimore                                         ,1837.0,386035,6317.0,311249,224.0,26694,2061.0,412729,6541.0,337943
2021-05-13 15:00:00,Baltimore                                         ,2572.0,388607,2701.0,313950,272.0,26966,2844.0,415573,2973.0,340916
2021-05-14 15:00:00,Baltimore                                         ,2557.0,391164,3099.0,317049,296.0,27262,2853.0,418426,3395.0,344311
2021-05-15 15:00:00,Baltimore                                         ,2832.0,393996,2352.0,319401,168.0,27430,3000.0,421426,2520.0,346831
2021-05-16 15:00:00,Baltimore                                         ,1356.0,395352,2730.0,322131,107.0,27537,1463.0,422889,2837.0,349668
2021-05-17 15:00:00,Baltimore                                         ,2016.0,397368,2751.0,324882,257.0,27794,2273.0,425162,3008.0,352676
2021-05-18 15:00:00,Baltimore                                         ,2557.0,399925,2934.0,327816,282.0,28076,2839.0,428001,3216.0,355892
2021-05-19 15:00:00,Baltimore                                         ,3531.0,403456,4230.0,332046,161.0,28237,3692.0,431693,4391.0,360283
2021-05-20 15:00:00,Baltimore                                         ,2377.0,405833,3005.0,335051,222.0,28459,2599.0,434292,3227.0,363510
2021-05-21 15:00:00,Baltimore                                         ,2215.0,408048,3480.0,338531,187.0,28646,2402.0,436694,3667.0,367177
2021-05-22 15:00:00,Baltimore                                         ,1853.0,409901,2760.0,341291,121.0,28767,1974.0,438668,2881.0,370058
2021-05-23 15:00:00,Baltimore                                         ,1211.0,411112,902.0,342193,92.0,28859,1303.0,439971,994.0,371052
2021-05-24 15:00:00,Baltimore                                         ,1669.0,412781,1813.0,344006,253.0,29112,1922.0,441893,2066.0,373118
2021-05-25 15:00:00,Baltimore                                         ,1745.0,414526,1709.0,345715,169.0,29281,1914.0,443807,1878.0,374996
2021-05-26 15:00:00,Baltimore                                         ,2569.0,417095,1851.0,347566,238.0,29519,2807.0,446614,2089.0,377085
2021-05-27 15:00:00,Baltimore                                         ,1108.0,418203,1751.0,349317,114.0,29633,1222.0,447836,1865.0,378950
2021-05-28 15:00:00,Baltimore                                         ,1418.0,419621,1991.0,351308,157.0,29790,1575.0,449411,2148.0,381098
2021-05-29 15:00:00,Baltimore                                         ,824.0,420445,884.0,352192,104.0,29894,928.0,450339,988.0,382086
2021-05-30 15:00:00,Baltimore                                         ,742.0,421187,801.0,352993,69.0,29963,811.0,451150,870.0,382956
2021-05-31 15:00:00,Baltimore                                         ,242.0,421429,370.0,353363,42.0,30005,284.0,451434,412.0,383368
2021-06-01 15:00:00,Baltimore                                         ,1456.0,422885,2150.0,355513,160.0,30165,1616.0,453050,2310.0,385678
2021-06-02 15:00:00,Baltimore                                         ,1230.0,424115,1730.0,357243,139.0,30304,1369.0,454419,1869.0,387547
2021-06-03 15:00:00,Baltimore                                         ,1097.0,425212,2304.0,359547,158.0,30462,1255.0,455674,2462.0,390009
2021-06-04 15:00:00,Baltimore                                         ,1199.0,426411,2323.0,361870,140.0,30602,1339.0,457013,2463.0,392472
2021-06-05 15:00:00,Baltimore                                         ,1079.0,427490,2625.0,364495,117.0,30719,1196.0,458209,2742.0,395214
2021-06-06 15:00:00,Baltimore                                         ,530.0,428020,795.0,365290,25.0,30744,555.0,458764,820.0,396034
2021-06-07 15:00:00,Baltimore                                         ,374.0,428394,857.0,366147,73.0,30817,447.0,459211,930.0,396964
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0,,755,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0,,837,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,879,,0,,0,,879,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0,,1390,,0
2020-12-22 15:00:00,Baltimore City                                    ,561.0,1951,1.0,1,,0,,1951,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2554,,1,,0,,2554,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2983,,1,,0,,2983,,1
2020-12-25 15:00:00,Baltimore City                                    ,15.0,2998,1.0,2,,0,,2998,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3185,,2,,0,,3185,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3328,,2,,0,,3328,,2
2020-12-28 15:00:00,Baltimore City                                    ,1299.0,4627,,2,,0,,4627,,2
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5833,1.0,3,,0,,5833,,3
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6897,,3,,0,,6897,,3
2020-12-31 15:00:00,Baltimore City                                    ,684.0,7581,,3,,0,,7581,,3
2021-01-01 15:00:00,Baltimore City                                    ,112.0,7693,,3,,0,,7693,,3
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8227,12.0,15,,0,,8227,,15
2021-01-03 15:00:00,Baltimore City                                    ,429.0,8656,30.0,45,,0,,8656,,45
2021-01-04 15:00:00,Baltimore City                                    ,1174.0,9830,85.0,130,,0,,9830,,130
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11136,86.0,216,,0,,11136,,216
2021-01-06 15:00:00,Baltimore City                                    ,1179.0,12315,190.0,406,,0,,12315,,406
2021-01-07 15:00:00,Baltimore City                                    ,1298.0,13613,271.0,677,,0,,13613,,677
2021-01-08 15:00:00,Baltimore City                                    ,1278.0,14891,298.0,975,,0,,14891,,975
2021-01-09 15:00:00,Baltimore City                                    ,383.0,15274,142.0,1117,,0,,15274,,1117
2021-01-10 15:00:00,Baltimore City                                    ,278.0,15552,63.0,1180,,0,,15552,,1180
2021-01-11 15:00:00,Baltimore City                                    ,1514.0,17066,466.0,1646,,0,,17066,,1646
2021-01-12 15:00:00,Baltimore City                                    ,1643.0,18709,515.0,2161,,0,,18709,,2161
2021-01-13 15:00:00,Baltimore City                                    ,1435.0,20144,375.0,2536,,0,,20144,,2536
2021-01-14 15:00:00,Baltimore City                                    ,1703.0,21847,355.0,2891,,0,,21847,,2891
2021-01-15 15:00:00,Baltimore City                                    ,1369.0,23216,161.0,3052,,0,,23216,,3052
2021-01-16 15:00:00,Baltimore City                                    ,491.0,23707,287.0,3339,,0,,23707,,3339
2021-01-17 15:00:00,Baltimore City                                    ,233.0,23940,217.0,3556,,0,,23940,,3556
2021-01-18 15:00:00,Baltimore City                                    ,684.0,24624,200.0,3756,,0,,24624,,3756
2021-01-19 15:00:00,Baltimore City                                    ,1286.0,25910,682.0,4438,,0,,25910,,4438
2021-01-20 15:00:00,Baltimore City                                    ,1653.0,27563,583.0,5021,,0,,27563,,5021
2021-01-21 15:00:00,Baltimore City                                    ,1808.0,29371,617.0,5638,,0,,29371,,5638
2021-01-22 15:00:00,Baltimore City                                    ,2255.0,31626,404.0,6042,,0,,31626,,6042
2021-01-23 15:00:00,Baltimore City                                    ,815.0,32441,209.0,6251,,0,,32441,,6251
2021-01-24 15:00:00,Baltimore City                                    ,271.0,32712,153.0,6404,,0,,32712,,6404
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,34151,788.0,7192,,0,,34151,,7192
2021-01-26 15:00:00,Baltimore City                                    ,1577.0,35728,879.0,8071,,0,,35728,,8071
2021-01-27 15:00:00,Baltimore City                                    ,1877.0,37605,1025.0,9096,,0,,37605,,9096
2021-01-28 15:00:00,Baltimore City                                    ,1752.0,39357,741.0,9837,,0,,39357,,9837
2021-01-29 15:00:00,Baltimore City                                    ,1956.0,41313,893.0,10730,,0,,41313,,10730
2021-01-30 15:00:00,Baltimore City                                    ,1039.0,42352,364.0,11094,,0,,42352,,11094
2021-01-31 15:00:00,Baltimore City                                    ,354.0,42706,216.0,11310,,0,,42706,,11310
2021-02-01 15:00:00,Baltimore City                                    ,316.0,43022,497.0,11807,,0,,43022,,11807
2021-02-02 15:00:00,Baltimore City                                    ,745.0,43767,1400.0,13207,,0,,43767,,13207
2021-02-03 15:00:00,Baltimore City                                    ,1473.0,45240,1613.0,14820,,0,,45240,,14820
2021-02-04 15:00:00,Baltimore City                                    ,1333.0,46573,1675.0,16495,,0,,46573,,16495
2021-02-05 15:00:00,Baltimore City                                    ,1364.0,47937,1234.0,17729,,0,,47937,,17729
2021-02-06 15:00:00,Baltimore City                                    ,966.0,48903,412.0,18141,,0,,48903,,18141
2021-02-07 15:00:00,Baltimore City                                    ,710.0,49613,199.0,18340,,0,,49613,,18340
2021-02-08 15:00:00,Baltimore City                                    ,1090.0,50703,1126.0,19466,,0,,50703,,19466
2021-02-09 15:00:00,Baltimore City                                    ,1088.0,51791,1146.0,20612,,0,,51791,,20612
2021-02-10 15:00:00,Baltimore City                                    ,1376.0,53167,1377.0,21989,,0,,53167,,21989
2021-02-11 15:00:00,Baltimore City                                    ,1295.0,54462,1298.0,23287,,0,,54462,,23287
2021-02-12 15:00:00,Baltimore City                                    ,1476.0,55938,1484.0,24771,,0,,55938,,24771
2021-02-13 15:00:00,Baltimore City                                    ,1402.0,57340,617.0,25388,,0,,57340,,25388
2021-02-14 15:00:00,Baltimore City                                    ,181.0,57521,112.0,25500,,0,,57521,,25500
2021-02-15 15:00:00,Baltimore City                                    ,897.0,58418,1098.0,26598,,0,,58418,,26598
2021-02-16 15:00:00,Baltimore City                                    ,1306.0,59724,1933.0,28531,,0,,59724,,28531
2021-02-17 15:00:00,Baltimore City                                    ,1151.0,60875,1905.0,30436,,0,,60875,,30436
2021-02-18 15:00:00,Baltimore City                                    ,169.0,61044,283.0,30719,,0,,61044,,30719
2021-02-19 15:00:00,Baltimore City                                    ,830.0,61874,1406.0,32125,,0,,61874,,32125
2021-02-20 15:00:00,Baltimore City                                    ,915.0,62789,1199.0,33324,,0,,62789,,33324
2021-02-21 15:00:00,Baltimore City                                    ,209.0,62998,265.0,33589,,0,,62998,,33589
2021-02-22 15:00:00,Baltimore City                                    ,434.0,63432,1219.0,34808,,0,,63432,,34808
2021-02-23 15:00:00,Baltimore City                                    ,1459.0,64891,1093.0,35901,,0,,64891,,35901
2021-02-24 15:00:00,Baltimore City                                    ,1500.0,66391,1702.0,37603,,0,,66391,,37603
2021-02-25 15:00:00,Baltimore City                                    ,1329.0,67720,2074.0,39677,,0,,67720,,39677
2021-02-26 15:00:00,Baltimore City                                    ,2267.0,69987,2091.0,41768,,0,,69987,,41768
2021-02-27 15:00:00,Baltimore City                                    ,1415.0,71402,1021.0,42789,,0,,71402,,42789
2021-02-28 15:00:00,Baltimore City                                    ,966.0,72368,366.0,43155,,0,,72368,,43155
2021-03-01 15:00:00,Baltimore City                                    ,1732.0,74100,943.0,44098,,0,,74100,,44098
2021-03-02 15:00:00,Baltimore City                                    ,1567.0,75667,767.0,44865,,0,,75667,,44865
2021-03-03 15:00:00,Baltimore City                                    ,2831.0,78498,1488.0,46353,3.0,3,2834.0,78501,1491.0,46356
2021-03-04 15:00:00,Baltimore City                                    ,2807.0,81305,1437.0,47790,354.0,357,3161.0,81662,1791.0,48147
2021-03-05 15:00:00,Baltimore City                                    ,2333.0,83638,1375.0,49165,284.0,641,2617.0,84279,1659.0,49806
2021-03-06 15:00:00,Baltimore City                                    ,1595.0,85233,1233.0,50398,366.0,1007,1961.0,86240,1599.0,51405
2021-03-07 15:00:00,Baltimore City                                    ,553.0,85786,411.0,50809,601.0,1608,1154.0,87394,1012.0,52417
