VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14566,292.0,828,,0,,14566,,828
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16155,397.0,1225,,0,,16155,,1225
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17675,305.0,1530,,0,,17675,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19086,112.0,1642,,0,,19086,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1674.0,20760,117.0,1759,,0,,20760,,1759
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21278,133.0,1892,,0,,21278,,1892
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21542,145.0,2037,,0,,21542,,2037
2021-01-18 15:00:00,Anne Arundel                                      ,1530.0,23072,400.0,2437,,0,,23072,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25239,598.0,3035,,0,,25239,,3035
2021-01-20 15:00:00,Anne Arundel                                      ,2062.0,27301,498.0,3533,,0,,27301,,3533
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29608,449.0,3982,,0,,29608,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31743,346.0,4328,,0,,31743,,4328
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32404,85.0,4413,,0,,32404,,4413
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32933,54.0,4467,,0,,32933,,4467
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34457,934.0,5401,,0,,34457,,5401
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36025,890.0,6291,,0,,36025,,6291
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37912,971.0,7262,,0,,37912,,7262
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39732,811.0,8073,,0,,39732,,8073
2021-01-29 15:00:00,Anne Arundel                                      ,1789.0,41521,941.0,9014,,0,,41521,,9014
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42647,150.0,9164,,0,,42647,,9164
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43048,297.0,9461,,0,,43048,,9461
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43807,359.0,9820,,0,,43807,,9820
2021-02-02 15:00:00,Anne Arundel                                      ,1299.0,45106,1546.0,11366,,0,,45106,,11366
2021-02-03 15:00:00,Anne Arundel                                      ,1520.0,46626,2113.0,13479,,0,,46626,,13479
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48317,1894.0,15373,,0,,48317,,15373
2021-02-05 15:00:00,Anne Arundel                                      ,1510.0,49827,1514.0,16887,,0,,49827,,16887
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50661,952.0,17839,,0,,50661,,17839
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,51024,111.0,17950,,0,,51024,,17950
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52340,1277.0,19227,,0,,52340,,19227
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53485,664.0,19891,,0,,53485,,19891
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55116,1813.0,21704,,0,,55116,,21704
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,58301,1703.0,23407,,0,,58301,,23407
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60550,1778.0,25185,,0,,60550,,25185
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61292,1269.0,26454,,0,,61292,,26454
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62156,587.0,27041,,0,,62156,,27041
2021-02-15 15:00:00,Anne Arundel                                      ,1991.0,64147,587.0,27628,,0,,64147,,27628
2021-02-16 15:00:00,Anne Arundel                                      ,2228.0,66375,1314.0,28942,,0,,66375,,28942
2021-02-17 15:00:00,Anne Arundel                                      ,3310.0,69685,2121.0,31063,,0,,69685,,31063
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69948,284.0,31347,,0,,69948,,31347
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71470,1048.0,32395,,0,,71470,,32395
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,72303,1920.0,34315,,0,,72303,,34315
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73055,1035.0,35350,,0,,73055,,35350
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73729,1504.0,36854,,0,,73729,,36854
2021-02-23 15:00:00,Anne Arundel                                      ,1504.0,75233,1761.0,38615,,0,,75233,,38615
2021-02-24 15:00:00,Anne Arundel                                      ,1423.0,76656,1848.0,40463,,0,,76656,,40463
2021-02-25 15:00:00,Anne Arundel                                      ,2403.0,79059,1716.0,42179,,0,,79059,,42179
2021-02-26 15:00:00,Anne Arundel                                      ,2045.0,81104,1277.0,43456,,0,,81104,,43456
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82450,522.0,43978,,0,,82450,,43978
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83892,364.0,44342,,0,,83892,,44342
2021-03-01 15:00:00,Anne Arundel                                      ,2199.0,86091,822.0,45164,,0,,86091,,45164
2021-03-02 15:00:00,Anne Arundel                                      ,2137.0,88228,1258.0,46422,5.0,5,2142.0,88233,1263.0,46427
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90716,1607.0,48029,3.0,8,2491.0,90724,1610.0,48037
2021-03-04 15:00:00,Anne Arundel                                      ,2862.0,93578,1595.0,49624,953.0,961,3815.0,94539,2548.0,50585
2021-03-05 15:00:00,Anne Arundel                                      ,2364.0,95942,2123.0,51747,528.0,1489,2892.0,97431,2651.0,53236
2021-03-06 15:00:00,Anne Arundel                                      ,1420.0,97362,791.0,52538,637.0,2126,2057.0,99488,1428.0,54664
2021-03-07 15:00:00,Anne Arundel                                      ,1389.0,98751,544.0,53082,691.0,2817,2080.0,101568,1235.0,55899
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2259.0,101010,1318.0,54400,865.0,3682,3124.0,104692,2183.0,58082
2021-03-09 15:00:00,Anne Arundel                                      ,2382.0,103392,1801.0,56201,1804.0,5486,4186.0,108878,3605.0,61687
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106584,2379.0,58580,823.0,6309,4015.0,112893,3202.0,64889
2021-03-11 15:00:00,Anne Arundel                                      ,3707.0,110291,2420.0,61000,329.0,6638,4036.0,116929,2749.0,67638
2021-03-12 15:00:00,Anne Arundel                                      ,2767.0,113058,1993.0,62993,181.0,6819,2948.0,119877,2174.0,69812
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,115148,862.0,63855,77.0,6896,2167.0,122044,939.0,70751
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117062,860.0,64715,33.0,6929,1947.0,123991,893.0,71644
2021-03-15 15:00:00,Anne Arundel                                      ,3009.0,120071,1593.0,66308,70.0,6999,3079.0,127070,1663.0,73307
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124115,1552.0,67860,47.0,7046,4091.0,131161,1599.0,74906
2021-03-17 15:00:00,Anne Arundel                                      ,3803.0,127918,1414.0,69274,41.0,7087,3844.0,135005,1455.0,76361
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,131932,1681.0,70955,56.0,7143,4070.0,139075,1737.0,78098
2021-03-19 15:00:00,Anne Arundel                                      ,2840.0,134772,1718.0,72673,92.0,7235,2932.0,142007,1810.0,79908
2021-03-20 15:00:00,Anne Arundel                                      ,2104.0,136876,966.0,73639,45.0,7280,2149.0,144156,1011.0,80919
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138689,826.0,74465,15.0,7295,1828.0,145984,841.0,81760
2021-03-22 15:00:00,Anne Arundel                                      ,3616.0,142305,901.0,75366,72.0,7367,3688.0,149672,973.0,82733
2021-03-23 15:00:00,Anne Arundel                                      ,3588.0,145893,1525.0,76891,112.0,7479,3700.0,153372,1637.0,84370
2021-03-24 15:00:00,Anne Arundel                                      ,4093.0,149986,1734.0,78625,233.0,7712,4326.0,157698,1967.0,86337
2021-03-25 15:00:00,Anne Arundel                                      ,4093.0,154079,2494.0,81119,111.0,7823,4204.0,161902,2605.0,88942
2021-03-26 15:00:00,Anne Arundel                                      ,3614.0,157693,1993.0,83112,96.0,7919,3710.0,165612,2089.0,91031
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159486,1294.0,84406,149.0,8068,1942.0,167554,1443.0,92474
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,160983,1295.0,85701,21.0,8089,1518.0,169072,1316.0,93790
2021-03-29 15:00:00,Anne Arundel                                      ,2543.0,163526,2247.0,87948,134.0,8223,2677.0,171749,2381.0,96171
2021-03-30 15:00:00,Anne Arundel                                      ,3238.0,166764,2202.0,90150,144.0,8367,3382.0,175131,2346.0,98517
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170438,3572.0,93722,243.0,8610,3917.0,179048,3815.0,102332
2021-04-01 15:00:00,Anne Arundel                                      ,3634.0,174072,3536.0,97258,432.0,9042,4066.0,183114,3968.0,106300
2021-04-02 15:00:00,Anne Arundel                                      ,3305.0,177377,2776.0,100034,312.0,9354,3617.0,186731,3088.0,109388
2021-04-03 15:00:00,Anne Arundel                                      ,2249.0,179626,1758.0,101792,207.0,9561,2456.0,189187,1965.0,111353
2021-04-04 15:00:00,Anne Arundel                                      ,800.0,180426,1284.0,103076,60.0,9621,860.0,190047,1344.0,112697
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183285,2653.0,105729,483.0,10104,3342.0,193389,3136.0,115833
2021-04-06 15:00:00,Anne Arundel                                      ,3162.0,186447,2990.0,108719,622.0,10726,3784.0,197173,3612.0,119445
2021-04-07 15:00:00,Anne Arundel                                      ,3076.0,189523,3445.0,112164,791.0,11517,3867.0,201040,4236.0,123681
2021-04-08 15:00:00,Anne Arundel                                      ,4337.0,193860,4292.0,116456,774.0,12291,5111.0,206151,5066.0,128747
2021-04-09 15:00:00,Anne Arundel                                      ,3211.0,197071,2737.0,119193,1108.0,13399,4319.0,210470,3845.0,132592
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,198871,2286.0,121479,601.0,14000,2401.0,212871,2887.0,135479
2021-04-11 15:00:00,Anne Arundel                                      ,1592.0,200463,1309.0,122788,385.0,14385,1977.0,214848,1694.0,137173
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,202937,3296.0,126084,878.0,15263,3352.0,218200,4174.0,141347
2021-04-13 15:00:00,Anne Arundel                                      ,3016.0,205953,4270.0,130354,21.0,15284,3037.0,221237,4291.0,145638
2021-04-14 15:00:00,Anne Arundel                                      ,3022.0,208975,3507.0,133861,4.0,15288,3026.0,224263,3511.0,149149
2021-04-15 15:00:00,Anne Arundel                                      ,3549.0,212524,3703.0,137564,1.0,15289,3550.0,227813,3704.0,152853
2021-04-16 15:00:00,Anne Arundel                                      ,3653.0,216177,2774.0,140338,1.0,15290,3654.0,231467,2775.0,155628
2021-04-17 15:00:00,Anne Arundel                                      ,2844.0,219021,1547.0,141885,,15290,,234311,,157175
2021-04-18 15:00:00,Anne Arundel                                      ,2734.0,221755,1465.0,143350,,15290,,237045,,158640
2021-04-19 15:00:00,Anne Arundel                                      ,3123.0,224878,2964.0,146314,1.0,15291,3124.0,240169,2965.0,161605
2021-04-20 15:00:00,Anne Arundel                                      ,2814.0,227692,3753.0,150067,,15291,,242983,,165358
2021-04-21 15:00:00,Anne Arundel                                      ,3935.0,231627,5003.0,155070,3.0,15294,3938.0,246921,5006.0,170364
2021-04-22 15:00:00,Anne Arundel                                      ,3431.0,235058,4431.0,159501,2.0,15296,3433.0,250354,4433.0,174797
2021-04-23 15:00:00,Anne Arundel                                      ,3072.0,238130,4110.0,163611,,15296,,253426,,178907
2021-04-24 15:00:00,Anne Arundel                                      ,1760.0,239890,2523.0,166134,9.0,15305,1769.0,255195,2532.0,181439
2021-04-25 15:00:00,Anne Arundel                                      ,1861.0,241751,837.0,166971,4.0,15309,1865.0,257060,841.0,182280
2021-04-26 15:00:00,Anne Arundel                                      ,2594.0,244345,3205.0,170176,28.0,15337,2622.0,259682,3233.0,185513
2021-04-27 15:00:00,Anne Arundel                                      ,2194.0,246539,2848.0,173024,129.0,15466,2323.0,262005,2977.0,188490
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249652,2324.0,175348,168.0,15634,3281.0,265286,2492.0,190982
2021-04-29 15:00:00,Anne Arundel                                      ,2780.0,252432,2243.0,177591,148.0,15782,2928.0,268214,2391.0,193373
2021-04-30 15:00:00,Anne Arundel                                      ,2735.0,255167,2316.0,179907,145.0,15927,2880.0,271094,2461.0,195834
2021-05-01 15:00:00,Anne Arundel                                      ,2192.0,257359,2229.0,182136,100.0,16027,2292.0,273386,2329.0,198163
2021-05-02 15:00:00,Anne Arundel                                      ,1087.0,258446,1520.0,183656,69.0,16096,1156.0,274542,1589.0,199752
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,228.0,127361,195.0,111422,735.0,7532,963.0,134893,930.0,118954
2021-09-07 15:00:00,,338.0,127699,237.0,111659,2008.0,9540,2346.0,137239,2245.0,121199
