VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,428.0,41251,280.0,4722,,0,,41251,,4722
2021-01-18 15:00:00,Baltimore                                         ,875.0,42126,274.0,4996,,0,,42126,,4996
2021-01-19 15:00:00,Baltimore                                         ,3399.0,45525,992.0,5988,,0,,45525,,5988
2021-01-20 15:00:00,Baltimore                                         ,3824.0,49349,836.0,6824,,0,,49349,,6824
2021-01-21 15:00:00,Baltimore                                         ,3758.0,53107,730.0,7554,,0,,53107,,7554
2021-01-22 15:00:00,Baltimore                                         ,4719.0,57826,610.0,8164,,0,,57826,,8164
2021-01-23 15:00:00,Baltimore                                         ,1337.0,59163,320.0,8484,,0,,59163,,8484
2021-01-24 15:00:00,Baltimore                                         ,286.0,59449,519.0,9003,,0,,59449,,9003
2021-01-25 15:00:00,Baltimore                                         ,3181.0,62630,1639.0,10642,,0,,62630,,10642
2021-01-26 15:00:00,Baltimore                                         ,2566.0,65196,1753.0,12395,,0,,65196,,12395
2021-01-27 15:00:00,Baltimore                                         ,4203.0,69399,1825.0,14220,,0,,69399,,14220
2021-01-28 15:00:00,Baltimore                                         ,2773.0,72172,1392.0,15612,,0,,72172,,15612
2021-01-29 15:00:00,Baltimore                                         ,2559.0,74731,1480.0,17092,,0,,74731,,17092
2021-01-30 15:00:00,Baltimore                                         ,3544.0,78275,430.0,17522,,0,,78275,,17522
2021-01-31 15:00:00,Baltimore                                         ,651.0,78926,221.0,17743,,0,,78926,,17743
2021-02-01 15:00:00,Baltimore                                         ,1461.0,80387,1003.0,18746,,0,,80387,,18746
2021-02-02 15:00:00,Baltimore                                         ,1363.0,81750,2447.0,21193,,0,,81750,,21193
2021-02-03 15:00:00,Baltimore                                         ,1876.0,83626,3818.0,25011,,0,,83626,,25011
2021-02-04 15:00:00,Baltimore                                         ,2984.0,86610,2533.0,27544,,0,,86610,,27544
2021-02-05 15:00:00,Baltimore                                         ,3524.0,90134,2426.0,29970,,0,,90134,,29970
2021-02-06 15:00:00,Baltimore                                         ,3468.0,93602,635.0,30605,,0,,93602,,30605
2021-02-07 15:00:00,Baltimore                                         ,1523.0,95125,253.0,30858,,0,,95125,,30858
2021-02-08 15:00:00,Baltimore                                         ,2095.0,97220,2898.0,33756,,0,,97220,,33756
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99146,2706.0,36462,,0,,99146,,36462
2021-02-10 15:00:00,Baltimore                                         ,2336.0,101482,3121.0,39583,,0,,101482,,39583
2021-02-11 15:00:00,Baltimore                                         ,3090.0,104572,3226.0,42809,,0,,104572,,42809
2021-02-12 15:00:00,Baltimore                                         ,2855.0,107427,2225.0,45034,,0,,107427,,45034
2021-02-13 15:00:00,Baltimore                                         ,3164.0,110591,790.0,45824,,0,,110591,,45824
2021-02-14 15:00:00,Baltimore                                         ,661.0,111252,219.0,46043,,0,,111252,,46043
2021-02-15 15:00:00,Baltimore                                         ,1177.0,112429,3533.0,49576,,0,,112429,,49576
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114067,4514.0,54090,,0,,114067,,54090
2021-02-17 15:00:00,Baltimore                                         ,1646.0,115713,4530.0,58620,,0,,115713,,58620
2021-02-18 15:00:00,Baltimore                                         ,363.0,116076,616.0,59236,,0,,116076,,59236
2021-02-19 15:00:00,Baltimore                                         ,985.0,117061,2716.0,61952,,0,,117061,,61952
2021-02-20 15:00:00,Baltimore                                         ,1296.0,118357,3604.0,65556,,0,,118357,,65556
2021-02-21 15:00:00,Baltimore                                         ,565.0,118922,757.0,66313,,0,,118922,,66313
2021-02-22 15:00:00,Baltimore                                         ,880.0,119802,3001.0,69314,,0,,119802,,69314
2021-02-23 15:00:00,Baltimore                                         ,3181.0,122983,1981.0,71295,,0,,122983,,71295
2021-02-24 15:00:00,Baltimore                                         ,3163.0,126146,2220.0,73515,,0,,126146,,73515
2021-02-25 15:00:00,Baltimore                                         ,1862.0,128008,4462.0,77977,,0,,128008,,77977
2021-02-26 15:00:00,Baltimore                                         ,3518.0,131526,4632.0,82609,,0,,131526,,82609
2021-02-27 15:00:00,Baltimore                                         ,2100.0,133626,3155.0,85764,,0,,133626,,85764
2021-02-28 15:00:00,Baltimore                                         ,1918.0,135544,776.0,86540,,0,,135544,,86540
2021-03-01 15:00:00,Baltimore                                         ,3982.0,139526,1723.0,88263,,0,,139526,,88263
2021-03-02 15:00:00,Baltimore                                         ,2657.0,142183,1959.0,90222,1.0,1,2658.0,142184,1960.0,90223
2021-03-03 15:00:00,Baltimore                                         ,4930.0,147113,2013.0,92235,5.0,6,4935.0,147119,2018.0,92241
2021-03-04 15:00:00,Baltimore                                         ,4512.0,151625,3011.0,95246,749.0,755,5261.0,152380,3760.0,96001
2021-03-05 15:00:00,Baltimore                                         ,3422.0,155047,3180.0,98426,587.0,1342,4009.0,156389,3767.0,99768
2021-03-06 15:00:00,Baltimore                                         ,2116.0,157163,2663.0,101089,784.0,2126,2900.0,159289,3447.0,103215
2021-03-07 15:00:00,Baltimore                                         ,1731.0,158894,597.0,101686,1583.0,3709,3314.0,162603,2180.0,105395
2021-03-08 15:00:00,Baltimore                                         ,4013.0,162907,775.0,102461,1026.0,4735,5039.0,167642,1801.0,107196
2021-03-09 15:00:00,Baltimore                                         ,3025.0,165932,1287.0,103748,960.0,5695,3985.0,171627,2247.0,109443
2021-03-10 15:00:00,Baltimore                                         ,4530.0,170462,1541.0,105289,1117.0,6812,5647.0,177274,2658.0,112101
2021-03-11 15:00:00,Baltimore                                         ,4414.0,174876,1494.0,106783,312.0,7124,4726.0,182000,1806.0,113907
2021-03-12 15:00:00,Baltimore                                         ,4812.0,179688,1976.0,108759,167.0,7291,4979.0,186979,2143.0,116050
2021-03-13 15:00:00,Baltimore                                         ,3800.0,183488,1304.0,110063,69.0,7360,3869.0,190848,1373.0,117423
2021-03-14 15:00:00,Baltimore                                         ,2388.0,185876,839.0,110902,25.0,7385,2413.0,193261,864.0,118287
2021-03-15 15:00:00,Baltimore                                         ,4851.0,190727,1272.0,112174,35.0,7420,4886.0,198147,1307.0,119594
2021-03-16 15:00:00,Baltimore                                         ,3510.0,194237,1192.0,113366,102.0,7522,3612.0,201759,1294.0,120888
2021-03-17 15:00:00,Baltimore                                         ,5656.0,199893,1377.0,114743,209.0,7731,5865.0,207624,1586.0,122474
2021-03-18 15:00:00,Baltimore                                         ,6503.0,206396,1428.0,116171,144.0,7875,6647.0,214271,1572.0,124046
2021-03-19 15:00:00,Baltimore                                         ,4982.0,211378,1776.0,117947,140.0,8015,5122.0,219393,1916.0,125962
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214329,1210.0,119157,105.0,8120,3056.0,222449,1315.0,127277
2021-03-21 15:00:00,Baltimore                                         ,2778.0,217107,860.0,120017,80.0,8200,2858.0,225307,940.0,128217
2021-03-22 15:00:00,Baltimore                                         ,4438.0,221545,1419.0,121436,96.0,8296,4534.0,229841,1515.0,129732
2021-03-23 15:00:00,Baltimore                                         ,4140.0,225685,3535.0,124971,155.0,8451,4295.0,234136,3690.0,133422
2021-03-24 15:00:00,Baltimore                                         ,3867.0,229552,3886.0,128857,175.0,8626,4042.0,238178,4061.0,137483
2021-03-25 15:00:00,Baltimore                                         ,6639.0,236191,2394.0,131251,219.0,8845,6858.0,245036,2613.0,140096
2021-03-26 15:00:00,Baltimore                                         ,3842.0,240033,3495.0,134746,144.0,8989,3986.0,249022,3639.0,143735
2021-03-27 15:00:00,Baltimore                                         ,5415.0,245448,1737.0,136483,137.0,9126,5552.0,254574,1874.0,145609
2021-03-28 15:00:00,Baltimore                                         ,1957.0,247405,1459.0,137942,47.0,9173,2004.0,256578,1506.0,147115
2021-03-29 15:00:00,Baltimore                                         ,2538.0,249943,4030.0,141972,123.0,9296,2661.0,259239,4153.0,151268
2021-03-30 15:00:00,Baltimore                                         ,6399.0,256342,3636.0,145608,225.0,9521,6624.0,265863,3861.0,155129
2021-03-31 15:00:00,Baltimore                                         ,3957.0,260299,5305.0,150913,405.0,9926,4362.0,270225,5710.0,160839
2021-04-01 15:00:00,Baltimore                                         ,5858.0,266157,6055.0,156968,506.0,10432,6364.0,276589,6561.0,167400
2021-04-02 15:00:00,Baltimore                                         ,3435.0,269592,3864.0,160832,611.0,11043,4046.0,280635,4475.0,171875
2021-04-03 15:00:00,Baltimore                                         ,2390.0,271982,2433.0,163265,303.0,11346,2693.0,283328,2736.0,174611
2021-04-04 15:00:00,Baltimore                                         ,1083.0,273065,1237.0,164502,106.0,11452,1189.0,284517,1343.0,175954
2021-04-05 15:00:00,Baltimore                                         ,2819.0,275884,4286.0,168788,869.0,12321,3688.0,288205,5155.0,181109
2021-04-06 15:00:00,Baltimore                                         ,7148.0,283032,3367.0,172155,1229.0,13550,8377.0,296582,4596.0,185705
2021-04-07 15:00:00,Baltimore                                         ,3324.0,286356,5025.0,177180,1522.0,15072,4846.0,301428,6547.0,192252
2021-04-08 15:00:00,Baltimore                                         ,6495.0,292851,4057.0,181237,1597.0,16669,8092.0,309520,5654.0,197906
2021-04-09 15:00:00,Baltimore                                         ,3024.0,295875,4859.0,186096,1381.0,18050,4405.0,313925,6240.0,204146
2021-04-10 15:00:00,Baltimore                                         ,2046.0,297921,3259.0,189355,737.0,18787,2783.0,316708,3996.0,208142
2021-04-11 15:00:00,Baltimore                                         ,1789.0,299710,1539.0,190894,3823.0,22610,5612.0,322320,5362.0,213504
2021-04-12 15:00:00,Baltimore                                         ,2468.0,302178,4590.0,195484,1225.0,23835,3693.0,326013,5815.0,219319
2021-04-13 15:00:00,Baltimore                                         ,6654.0,308832,3888.0,199372,44.0,23879,6698.0,332711,3932.0,223251
2021-04-14 15:00:00,Baltimore                                         ,4564.0,313396,5395.0,204767,2.0,23881,4566.0,337277,5397.0,228648
2021-04-15 15:00:00,Baltimore                                         ,3446.0,316842,5878.0,210645,,23881,,340723,,234526
2021-04-16 15:00:00,Baltimore                                         ,3494.0,320336,4504.0,215149,2.0,23883,3496.0,344219,4506.0,239032
2021-04-17 15:00:00,Baltimore                                         ,5861.0,326197,2045.0,217194,,23883,,350080,,241077
2021-04-18 15:00:00,Baltimore                                         ,1549.0,327746,1915.0,219109,,23883,,351629,,242992
2021-04-19 15:00:00,Baltimore                                         ,2707.0,330453,4875.0,223984,,23883,,354336,,247867
2021-04-20 15:00:00,Baltimore                                         ,3004.0,333457,6179.0,230163,3.0,23886,3007.0,357343,6182.0,254049
2021-04-21 15:00:00,Baltimore                                         ,6890.0,340347,4659.0,234822,1.0,23887,6891.0,364234,4660.0,258709
2021-04-22 15:00:00,Baltimore                                         ,3419.0,343766,6515.0,241337,,23887,,367653,,265224
2021-04-23 15:00:00,Baltimore                                         ,3687.0,347453,3634.0,244971,,23887,,371340,,268858
2021-04-24 15:00:00,Baltimore                                         ,2546.0,349999,5039.0,250010,3.0,23890,2549.0,373889,5042.0,273900
2021-04-25 15:00:00,Baltimore                                         ,3149.0,353148,757.0,250767,3.0,23893,3152.0,377041,760.0,274660
2021-04-26 15:00:00,Baltimore                                         ,2947.0,356095,4803.0,255570,13.0,23906,2960.0,380001,4816.0,279476
2021-04-27 15:00:00,Baltimore                                         ,2769.0,358864,5474.0,261044,76.0,23982,2845.0,382846,5550.0,285026
2021-04-28 15:00:00,Baltimore                                         ,4831.0,363695,3669.0,264713,116.0,24098,4947.0,387793,3785.0,288811
2021-04-29 15:00:00,Baltimore                                         ,3348.0,367043,6185.0,270898,122.0,24220,3470.0,391263,6307.0,295118
2021-04-30 15:00:00,Baltimore                                         ,3700.0,370743,3266.0,274164,166.0,24386,3866.0,395129,3432.0,298550
2021-05-01 15:00:00,Baltimore                                         ,2832.0,373575,2555.0,276719,89.0,24475,2921.0,398050,2644.0,301194
2021-05-02 15:00:00,Baltimore                                         ,914.0,374489,1762.0,278481,86.0,24561,1000.0,399050,1848.0,303042
2021-05-03 15:00:00,Baltimore                                         ,1597.0,376086,3025.0,281506,194.0,24755,1791.0,400841,3219.0,306261
2021-05-04 15:00:00,Baltimore                                         ,1569.0,377655,6962.0,288468,263.0,25018,1832.0,402673,7225.0,313486
2021-05-05 15:00:00,Baltimore                                         ,2243.0,379898,4606.0,293074,270.0,25288,2513.0,405186,4876.0,318362
2021-05-06 15:00:00,Baltimore                                         ,1852.0,381750,3516.0,296590,224.0,25512,2076.0,407262,3740.0,322102
2021-05-07 15:00:00,Baltimore                                         ,2083.0,383833,3328.0,299918,299.0,25811,2382.0,409644,3627.0,325729
2021-05-08 15:00:00,Baltimore                                         ,1206.0,385039,4487.0,304405,199.0,26010,1405.0,411049,4686.0,330415
2021-05-09 15:00:00,Baltimore                                         ,737.0,385776,1494.0,305899,102.0,26112,839.0,411888,1596.0,332011
2021-05-10 15:00:00,Baltimore                                         ,1132.0,386908,3636.0,309535,214.0,26326,1346.0,413234,3850.0,335861
2021-05-11 15:00:00,Baltimore                                         ,1660.0,388568,2978.0,312513,228.0,26554,1888.0,415122,3206.0,339067
2021-05-12 15:00:00,Baltimore                                         ,1773.0,390341,6554.0,319067,224.0,26778,1997.0,417119,6778.0,345845
2021-05-13 15:00:00,Baltimore                                         ,2512.0,392853,2814.0,321881,272.0,27050,2784.0,419903,3086.0,348931
2021-05-14 15:00:00,Baltimore                                         ,2572.0,395425,3264.0,325145,294.0,27344,2866.0,422769,3558.0,352489
2021-05-15 15:00:00,Baltimore                                         ,2755.0,398180,2382.0,327527,169.0,27513,2924.0,425693,2551.0,355040
2021-05-16 15:00:00,Baltimore                                         ,1407.0,399587,2757.0,330284,107.0,27620,1514.0,427207,2864.0,357904
2021-05-17 15:00:00,Baltimore                                         ,2012.0,401599,2869.0,333153,262.0,27882,2274.0,429481,3131.0,361035
2021-05-18 15:00:00,Baltimore                                         ,2575.0,404174,3173.0,336326,292.0,28174,2867.0,432348,3465.0,364500
2021-05-19 15:00:00,Baltimore                                         ,3738.0,407912,4848.0,341174,179.0,28353,3917.0,436265,5027.0,369527
2021-05-20 15:00:00,Baltimore                                         ,2431.0,410343,3575.0,344749,231.0,28584,2662.0,438927,3806.0,373333
2021-05-21 15:00:00,Baltimore                                         ,2277.0,412620,3880.0,348629,197.0,28781,2474.0,441401,4077.0,377410
2021-05-22 15:00:00,Baltimore                                         ,1965.0,414585,3048.0,351677,123.0,28904,2088.0,443489,3171.0,380581
2021-05-23 15:00:00,Baltimore                                         ,1340.0,415925,1134.0,352811,96.0,29000,1436.0,444925,1230.0,381811
2021-05-24 15:00:00,Baltimore                                         ,1689.0,417614,1920.0,354731,262.0,29262,1951.0,446876,2182.0,383993
2021-05-25 15:00:00,Baltimore                                         ,1934.0,419548,1935.0,356666,197.0,29459,2131.0,449007,2132.0,386125
2021-05-26 15:00:00,Baltimore                                         ,3178.0,422726,2243.0,358909,283.0,29742,3461.0,452468,2526.0,388651
2021-05-27 15:00:00,Baltimore                                         ,1521.0,424247,2095.0,361004,135.0,29877,1656.0,454124,2230.0,390881
2021-05-28 15:00:00,Baltimore                                         ,1725.0,425972,2426.0,363430,170.0,30047,1895.0,456019,2596.0,393477
2021-05-29 15:00:00,Baltimore                                         ,1109.0,427081,1157.0,364587,108.0,30155,1217.0,457236,1265.0,394742
2021-05-30 15:00:00,Baltimore                                         ,711.0,427792,843.0,365430,67.0,30222,778.0,458014,910.0,395652
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-05-31 15:00:00,Baltimore                                         ,242.0,428034,379.0,365809,40.0,30262,282.0,458296,419.0,396071
2021-06-01 15:00:00,Baltimore                                         ,1295.0,429329,2384.0,368193,161.0,30423,1456.0,459752,2545.0,398616
2021-06-02 15:00:00,Baltimore                                         ,1118.0,430447,1897.0,370090,139.0,30562,1257.0,461009,2036.0,400652
2021-06-03 15:00:00,Baltimore                                         ,1032.0,431479,2513.0,372603,160.0,30722,1192.0,462201,2673.0,403325
2021-06-04 15:00:00,Baltimore                                         ,1164.0,432643,2453.0,375056,163.0,30885,1327.0,463528,2616.0,405941
2021-06-05 15:00:00,Baltimore                                         ,1009.0,433652,2640.0,377696,123.0,31008,1132.0,464660,2763.0,408704
2021-06-06 15:00:00,Baltimore                                         ,473.0,434125,935.0,378631,57.0,31065,530.0,465190,992.0,409696
2021-06-07 15:00:00,Baltimore                                         ,927.0,435052,2017.0,380648,134.0,31199,1061.0,466251,2151.0,411847
2021-06-08 15:00:00,Baltimore                                         ,880.0,435932,2647.0,383295,114.0,31313,994.0,467245,2761.0,414608
2021-06-09 15:00:00,Baltimore                                         ,989.0,436921,3404.0,386699,109.0,31422,1098.0,468343,3513.0,418121
2021-06-10 15:00:00,Baltimore                                         ,1009.0,437930,2284.0,388983,132.0,31554,1141.0,469484,2416.0,420537
2021-06-11 15:00:00,Baltimore                                         ,924.0,438854,2277.0,391260,151.0,31705,1075.0,470559,2428.0,422965
2021-06-12 15:00:00,Baltimore                                         ,660.0,439514,1712.0,392972,67.0,31772,727.0,471286,1779.0,424744
2021-06-13 15:00:00,Baltimore                                         ,225.0,439739,1117.0,394089,74.0,31846,299.0,471585,1191.0,425935
