VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,431.0,41331,283.0,4721,,0,,41331,,4721
2021-01-18 15:00:00,Baltimore                                         ,883.0,42214,271.0,4992,,0,,42214,,4992
2021-01-19 15:00:00,Baltimore                                         ,3435.0,45649,992.0,5984,,0,,45649,,5984
2021-01-20 15:00:00,Baltimore                                         ,3861.0,49510,833.0,6817,,0,,49510,,6817
2021-01-21 15:00:00,Baltimore                                         ,3778.0,53288,731.0,7548,,0,,53288,,7548
2021-01-22 15:00:00,Baltimore                                         ,4733.0,58021,609.0,8157,,0,,58021,,8157
2021-01-23 15:00:00,Baltimore                                         ,1337.0,59358,319.0,8476,,0,,59358,,8476
2021-01-24 15:00:00,Baltimore                                         ,285.0,59643,522.0,8998,,0,,59643,,8998
2021-01-25 15:00:00,Baltimore                                         ,3196.0,62839,1642.0,10640,,0,,62839,,10640
2021-01-26 15:00:00,Baltimore                                         ,2570.0,65409,1756.0,12396,,0,,65409,,12396
2021-01-27 15:00:00,Baltimore                                         ,4215.0,69624,1829.0,14225,,0,,69624,,14225
2021-01-28 15:00:00,Baltimore                                         ,2776.0,72400,1389.0,15614,,0,,72400,,15614
2021-01-29 15:00:00,Baltimore                                         ,2565.0,74965,1474.0,17088,,0,,74965,,17088
2021-01-30 15:00:00,Baltimore                                         ,3545.0,78510,430.0,17518,,0,,78510,,17518
2021-01-31 15:00:00,Baltimore                                         ,649.0,79159,220.0,17738,,0,,79159,,17738
2021-02-01 15:00:00,Baltimore                                         ,1460.0,80619,997.0,18735,,0,,80619,,18735
2021-02-02 15:00:00,Baltimore                                         ,1367.0,81986,2454.0,21189,,0,,81986,,21189
2021-02-03 15:00:00,Baltimore                                         ,1874.0,83860,3839.0,25028,,0,,83860,,25028
2021-02-04 15:00:00,Baltimore                                         ,2983.0,86843,2539.0,27567,,0,,86843,,27567
2021-02-05 15:00:00,Baltimore                                         ,3531.0,90374,2434.0,30001,,0,,90374,,30001
2021-02-06 15:00:00,Baltimore                                         ,3480.0,93854,631.0,30632,,0,,93854,,30632
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95379,252.0,30884,,0,,95379,,30884
2021-02-08 15:00:00,Baltimore                                         ,2097.0,97476,2906.0,33790,,0,,97476,,33790
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99402,2716.0,36506,,0,,99402,,36506
2021-02-10 15:00:00,Baltimore                                         ,2335.0,101737,3132.0,39638,,0,,101737,,39638
2021-02-11 15:00:00,Baltimore                                         ,3097.0,104834,3257.0,42895,,0,,104834,,42895
2021-02-12 15:00:00,Baltimore                                         ,2857.0,107691,2232.0,45127,,0,,107691,,45127
2021-02-13 15:00:00,Baltimore                                         ,3174.0,110865,785.0,45912,,0,,110865,,45912
2021-02-14 15:00:00,Baltimore                                         ,661.0,111526,217.0,46129,,0,,111526,,46129
2021-02-15 15:00:00,Baltimore                                         ,1182.0,112708,3561.0,49690,,0,,112708,,49690
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114346,4534.0,54224,,0,,114346,,54224
2021-02-17 15:00:00,Baltimore                                         ,1640.0,115986,4541.0,58765,,0,,115986,,58765
2021-02-18 15:00:00,Baltimore                                         ,361.0,116347,614.0,59379,,0,,116347,,59379
2021-02-19 15:00:00,Baltimore                                         ,993.0,117340,2725.0,62104,,0,,117340,,62104
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118634,3609.0,65713,,0,,118634,,65713
2021-02-21 15:00:00,Baltimore                                         ,564.0,119198,756.0,66469,,0,,119198,,66469
2021-02-22 15:00:00,Baltimore                                         ,884.0,120082,3012.0,69481,,0,,120082,,69481
2021-02-23 15:00:00,Baltimore                                         ,3179.0,123261,1983.0,71464,,0,,123261,,71464
2021-02-24 15:00:00,Baltimore                                         ,3167.0,126428,2224.0,73688,,0,,126428,,73688
2021-02-25 15:00:00,Baltimore                                         ,1864.0,128292,4476.0,78164,,0,,128292,,78164
2021-02-26 15:00:00,Baltimore                                         ,3520.0,131812,4643.0,82807,,0,,131812,,82807
2021-02-27 15:00:00,Baltimore                                         ,2096.0,133908,3161.0,85968,,0,,133908,,85968
2021-02-28 15:00:00,Baltimore                                         ,1923.0,135831,776.0,86744,,0,,135831,,86744
2021-03-01 15:00:00,Baltimore                                         ,3971.0,139802,1718.0,88462,,0,,139802,,88462
2021-03-02 15:00:00,Baltimore                                         ,2647.0,142449,1966.0,90428,1.0,1,2648.0,142450,1967.0,90429
2021-03-03 15:00:00,Baltimore                                         ,4918.0,147367,2003.0,92431,5.0,6,4923.0,147373,2008.0,92437
2021-03-04 15:00:00,Baltimore                                         ,4507.0,151874,3016.0,95447,750.0,756,5257.0,152630,3766.0,96203
2021-03-05 15:00:00,Baltimore                                         ,3413.0,155287,3185.0,98632,589.0,1345,4002.0,156632,3774.0,99977
2021-03-06 15:00:00,Baltimore                                         ,2115.0,157402,2676.0,101308,783.0,2128,2898.0,159530,3459.0,103436
2021-03-07 15:00:00,Baltimore                                         ,1730.0,159132,597.0,101905,1585.0,3713,3315.0,162845,2182.0,105618
2021-03-08 15:00:00,Baltimore                                         ,4014.0,163146,772.0,102677,1023.0,4736,5037.0,167882,1795.0,107413
2021-03-09 15:00:00,Baltimore                                         ,3025.0,166171,1284.0,103961,961.0,5697,3986.0,171868,2245.0,109658
2021-03-10 15:00:00,Baltimore                                         ,4526.0,170697,1543.0,105504,1122.0,6819,5648.0,177516,2665.0,112323
2021-03-11 15:00:00,Baltimore                                         ,4416.0,175113,1491.0,106995,312.0,7131,4728.0,182244,1803.0,114126
2021-03-12 15:00:00,Baltimore                                         ,4818.0,179931,1976.0,108971,166.0,7297,4984.0,187228,2142.0,116268
2021-03-13 15:00:00,Baltimore                                         ,3792.0,183723,1306.0,110277,69.0,7366,3861.0,191089,1375.0,117643
2021-03-14 15:00:00,Baltimore                                         ,2392.0,186115,835.0,111112,25.0,7391,2417.0,193506,860.0,118503
2021-03-15 15:00:00,Baltimore                                         ,4849.0,190964,1278.0,112390,33.0,7424,4882.0,198388,1311.0,119814
2021-03-16 15:00:00,Baltimore                                         ,3518.0,194482,1193.0,113583,103.0,7527,3621.0,202009,1296.0,121110
2021-03-17 15:00:00,Baltimore                                         ,5657.0,200139,1370.0,114953,209.0,7736,5866.0,207875,1579.0,122689
2021-03-18 15:00:00,Baltimore                                         ,6506.0,206645,1425.0,116378,144.0,7880,6650.0,214525,1569.0,124258
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211629,1776.0,118154,140.0,8020,5124.0,219649,1916.0,126174
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214581,1204.0,119358,105.0,8125,3057.0,222706,1309.0,127483
2021-03-21 15:00:00,Baltimore                                         ,2780.0,217361,865.0,120223,80.0,8205,2860.0,225566,945.0,128428
2021-03-22 15:00:00,Baltimore                                         ,4438.0,221799,1415.0,121638,97.0,8302,4535.0,230101,1512.0,129940
2021-03-23 15:00:00,Baltimore                                         ,4140.0,225939,3524.0,125162,155.0,8457,4295.0,234396,3679.0,133619
2021-03-24 15:00:00,Baltimore                                         ,3871.0,229810,3886.0,129048,174.0,8631,4045.0,238441,4060.0,137679
2021-03-25 15:00:00,Baltimore                                         ,6640.0,236450,2394.0,131442,218.0,8849,6858.0,245299,2612.0,140291
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240290,3485.0,134927,144.0,8993,3984.0,249283,3629.0,143920
2021-03-27 15:00:00,Baltimore                                         ,5420.0,245710,1734.0,136661,137.0,9130,5557.0,254840,1871.0,145791
2021-03-28 15:00:00,Baltimore                                         ,1958.0,247668,1457.0,138118,47.0,9177,2005.0,256845,1504.0,147295
2021-03-29 15:00:00,Baltimore                                         ,2536.0,250204,4031.0,142149,123.0,9300,2659.0,259504,4154.0,151449
2021-03-30 15:00:00,Baltimore                                         ,6405.0,256609,3632.0,145781,224.0,9524,6629.0,266133,3856.0,155305
2021-03-31 15:00:00,Baltimore                                         ,3953.0,260562,5299.0,151080,406.0,9930,4359.0,270492,5705.0,161010
2021-04-01 15:00:00,Baltimore                                         ,5860.0,266422,6033.0,157113,505.0,10435,6365.0,276857,6538.0,167548
2021-04-02 15:00:00,Baltimore                                         ,3430.0,269852,3861.0,160974,610.0,11045,4040.0,280897,4471.0,172019
2021-04-03 15:00:00,Baltimore                                         ,2386.0,272238,2430.0,163404,303.0,11348,2689.0,283586,2733.0,174752
2021-04-04 15:00:00,Baltimore                                         ,1084.0,273322,1240.0,164644,106.0,11454,1190.0,284776,1346.0,176098
2021-04-05 15:00:00,Baltimore                                         ,2818.0,276140,4286.0,168930,869.0,12323,3687.0,288463,5155.0,181253
2021-04-06 15:00:00,Baltimore                                         ,7156.0,283296,3365.0,172295,1230.0,13553,8386.0,296849,4595.0,185848
2021-04-07 15:00:00,Baltimore                                         ,3325.0,286621,5020.0,177315,1521.0,15074,4846.0,301695,6541.0,192389
2021-04-08 15:00:00,Baltimore                                         ,6507.0,293128,4058.0,181373,1596.0,16670,8103.0,309798,5654.0,198043
2021-04-09 15:00:00,Baltimore                                         ,3015.0,296143,4863.0,186236,1381.0,18051,4396.0,314194,6244.0,204287
2021-04-10 15:00:00,Baltimore                                         ,2046.0,298189,3262.0,189498,737.0,18788,2783.0,316977,3999.0,208286
2021-04-11 15:00:00,Baltimore                                         ,1789.0,299978,1541.0,191039,3830.0,22618,5619.0,322596,5371.0,213657
2021-04-12 15:00:00,Baltimore                                         ,2471.0,302449,4586.0,195625,1228.0,23846,3699.0,326295,5814.0,219471
2021-04-13 15:00:00,Baltimore                                         ,6662.0,309111,3893.0,199518,44.0,23890,6706.0,333001,3937.0,223408
2021-04-14 15:00:00,Baltimore                                         ,4566.0,313677,5395.0,204913,2.0,23892,4568.0,337569,5397.0,228805
2021-04-15 15:00:00,Baltimore                                         ,3443.0,317120,5870.0,210783,,23892,,341012,,234675
2021-04-16 15:00:00,Baltimore                                         ,3488.0,320608,4509.0,215292,2.0,23894,3490.0,344502,4511.0,239186
2021-04-17 15:00:00,Baltimore                                         ,5871.0,326479,2045.0,217337,,23894,,350373,,241231
2021-04-18 15:00:00,Baltimore                                         ,1546.0,328025,1915.0,219252,,23894,,351919,,243146
2021-04-19 15:00:00,Baltimore                                         ,2709.0,330734,4874.0,224126,,23894,,354628,,248020
2021-04-20 15:00:00,Baltimore                                         ,3013.0,333747,6168.0,230294,3.0,23897,3016.0,357644,6171.0,254191
2021-04-21 15:00:00,Baltimore                                         ,6882.0,340629,4663.0,234957,1.0,23898,6883.0,364527,4664.0,258855
2021-04-22 15:00:00,Baltimore                                         ,3418.0,344047,6516.0,241473,,23898,,367945,,265371
2021-04-23 15:00:00,Baltimore                                         ,3690.0,347737,3632.0,245105,,23898,,371635,,269003
2021-04-24 15:00:00,Baltimore                                         ,2546.0,350283,5042.0,250147,3.0,23901,2549.0,374184,5045.0,274048
2021-04-25 15:00:00,Baltimore                                         ,3146.0,353429,757.0,250904,3.0,23904,3149.0,377333,760.0,274808
2021-04-26 15:00:00,Baltimore                                         ,2946.0,356375,4807.0,255711,13.0,23917,2959.0,380292,4820.0,279628
2021-04-27 15:00:00,Baltimore                                         ,2771.0,359146,5473.0,261184,76.0,23993,2847.0,383139,5549.0,285177
2021-04-28 15:00:00,Baltimore                                         ,4836.0,363982,3661.0,264845,115.0,24108,4951.0,388090,3776.0,288953
2021-04-29 15:00:00,Baltimore                                         ,3348.0,367330,6185.0,271030,123.0,24231,3471.0,391561,6308.0,295261
2021-04-30 15:00:00,Baltimore                                         ,3698.0,371028,3257.0,274287,166.0,24397,3864.0,395425,3423.0,298684
2021-05-01 15:00:00,Baltimore                                         ,2827.0,373855,2547.0,276834,89.0,24486,2916.0,398341,2636.0,301320
2021-05-02 15:00:00,Baltimore                                         ,916.0,374771,1765.0,278599,86.0,24572,1002.0,399343,1851.0,303171
2021-05-03 15:00:00,Baltimore                                         ,1595.0,376366,3024.0,281623,194.0,24766,1789.0,401132,3218.0,306389
2021-05-04 15:00:00,Baltimore                                         ,1566.0,377932,6958.0,288581,263.0,25029,1829.0,402961,7221.0,313610
2021-05-05 15:00:00,Baltimore                                         ,2236.0,380168,4611.0,293192,270.0,25299,2506.0,405467,4881.0,318491
2021-05-06 15:00:00,Baltimore                                         ,1850.0,382018,3517.0,296709,224.0,25523,2074.0,407541,3741.0,322232
2021-05-07 15:00:00,Baltimore                                         ,2075.0,384093,3328.0,300037,298.0,25821,2373.0,409914,3626.0,325858
2021-05-08 15:00:00,Baltimore                                         ,1209.0,385302,4491.0,304528,199.0,26020,1408.0,411322,4690.0,330548
2021-05-09 15:00:00,Baltimore                                         ,736.0,386038,1494.0,306022,102.0,26122,838.0,412160,1596.0,332144
2021-05-10 15:00:00,Baltimore                                         ,1134.0,387172,3639.0,309661,214.0,26336,1348.0,413508,3853.0,335997
2021-05-11 15:00:00,Baltimore                                         ,1661.0,388833,2978.0,312639,228.0,26564,1889.0,415397,3206.0,339203
2021-05-12 15:00:00,Baltimore                                         ,1780.0,390613,6551.0,319190,224.0,26788,2004.0,417401,6775.0,345978
2021-05-13 15:00:00,Baltimore                                         ,2516.0,393129,2812.0,322002,270.0,27058,2786.0,420187,3082.0,349060
2021-05-14 15:00:00,Baltimore                                         ,2570.0,395699,3255.0,325257,293.0,27351,2863.0,423050,3548.0,352608
2021-05-15 15:00:00,Baltimore                                         ,2764.0,398463,2386.0,327643,170.0,27521,2934.0,425984,2556.0,355164
2021-05-16 15:00:00,Baltimore                                         ,1408.0,399871,2757.0,330400,107.0,27628,1515.0,427499,2864.0,358028
2021-05-17 15:00:00,Baltimore                                         ,2018.0,401889,2865.0,333265,262.0,27890,2280.0,429779,3127.0,361155
2021-05-18 15:00:00,Baltimore                                         ,2577.0,404466,3166.0,336431,293.0,28183,2870.0,432649,3459.0,364614
2021-05-19 15:00:00,Baltimore                                         ,3741.0,408207,4847.0,341278,177.0,28360,3918.0,436567,5024.0,369638
2021-05-20 15:00:00,Baltimore                                         ,2423.0,410630,3573.0,344851,231.0,28591,2654.0,439221,3804.0,373442
2021-05-21 15:00:00,Baltimore                                         ,2279.0,412909,3885.0,348736,197.0,28788,2476.0,441697,4082.0,377524
2021-05-22 15:00:00,Baltimore                                         ,1968.0,414877,3044.0,351780,123.0,28911,2091.0,443788,3167.0,380691
2021-05-23 15:00:00,Baltimore                                         ,1338.0,416215,1133.0,352913,96.0,29007,1434.0,445222,1229.0,381920
2021-05-24 15:00:00,Baltimore                                         ,1687.0,417902,1918.0,354831,263.0,29270,1950.0,447172,2181.0,384101
2021-05-25 15:00:00,Baltimore                                         ,1938.0,419840,1932.0,356763,197.0,29467,2135.0,449307,2129.0,386230
2021-05-26 15:00:00,Baltimore                                         ,3172.0,423012,2243.0,359006,283.0,29750,3455.0,452762,2526.0,388756
2021-05-27 15:00:00,Baltimore                                         ,1520.0,424532,2094.0,361100,135.0,29885,1655.0,454417,2229.0,390985
2021-05-28 15:00:00,Baltimore                                         ,1729.0,426261,2420.0,363520,170.0,30055,1899.0,456316,2590.0,393575
2021-05-29 15:00:00,Baltimore                                         ,1108.0,427369,1155.0,364675,108.0,30163,1216.0,457532,1263.0,394838
2021-05-30 15:00:00,Baltimore                                         ,710.0,428079,842.0,365517,67.0,30230,777.0,458309,909.0,395747
2021-05-31 15:00:00,Baltimore                                         ,243.0,428322,379.0,365896,40.0,30270,283.0,458592,419.0,396166
2021-06-01 15:00:00,Baltimore                                         ,1296.0,429618,2383.0,368279,162.0,30432,1458.0,460050,2545.0,398711
2021-06-02 15:00:00,Baltimore                                         ,1118.0,430736,1892.0,370171,139.0,30571,1257.0,461307,2031.0,400742
2021-06-03 15:00:00,Baltimore                                         ,1031.0,431767,2514.0,372685,161.0,30732,1192.0,462499,2675.0,403417
2021-06-04 15:00:00,Baltimore                                         ,1162.0,432929,2453.0,375138,163.0,30895,1325.0,463824,2616.0,406033
2021-06-05 15:00:00,Baltimore                                         ,1014.0,433943,2647.0,377785,123.0,31018,1137.0,464961,2770.0,408803
2021-06-06 15:00:00,Baltimore                                         ,475.0,434418,933.0,378718,57.0,31075,532.0,465493,990.0,409793
2021-06-07 15:00:00,Baltimore                                         ,928.0,435346,2018.0,380736,134.0,31209,1062.0,466555,2152.0,411945
2021-06-08 15:00:00,Baltimore                                         ,879.0,436225,2646.0,383382,114.0,31323,993.0,467548,2760.0,414705
2021-06-09 15:00:00,Baltimore                                         ,989.0,437214,3401.0,386783,109.0,31432,1098.0,468646,3510.0,418215
2021-06-10 15:00:00,Baltimore                                         ,1008.0,438222,2275.0,389058,131.0,31563,1139.0,469785,2406.0,420621
2021-06-11 15:00:00,Baltimore                                         ,922.0,439144,2280.0,391338,152.0,31715,1074.0,470859,2432.0,423053
2021-06-12 15:00:00,Baltimore                                         ,658.0,439802,1716.0,393054,67.0,31782,725.0,471584,1783.0,424836
2021-06-13 15:00:00,Baltimore                                         ,228.0,440030,1117.0,394171,74.0,31856,302.0,471886,1191.0,426027
2021-06-14 15:00:00,Baltimore                                         ,761.0,440791,1764.0,395935,125.0,31981,886.0,472772,1889.0,427916
2021-06-15 15:00:00,Baltimore                                         ,775.0,441566,2030.0,397965,87.0,32068,862.0,473634,2117.0,430033
2021-06-16 15:00:00,Baltimore                                         ,869.0,442435,3048.0,401013,86.0,32154,955.0,474589,3134.0,433167
2021-06-17 15:00:00,Baltimore                                         ,844.0,443279,1611.0,402624,93.0,32247,937.0,475526,1704.0,434871
2021-06-18 15:00:00,Baltimore                                         ,880.0,444159,1690.0,404314,106.0,32353,986.0,476512,1796.0,436667
2021-06-19 15:00:00,Baltimore                                         ,632.0,444791,1117.0,405431,90.0,32443,722.0,477234,1207.0,437874
2021-06-20 15:00:00,Baltimore                                         ,279.0,445070,716.0,406147,46.0,32489,325.0,477559,762.0,438636
2021-06-21 15:00:00,Baltimore                                         ,731.0,445801,726.0,406873,113.0,32602,844.0,478403,839.0,439475
2021-06-22 15:00:00,Baltimore                                         ,713.0,446514,1349.0,408222,89.0,32691,802.0,479205,1438.0,440913
2021-06-23 15:00:00,Baltimore                                         ,774.0,447288,1216.0,409438,108.0,32799,882.0,480087,1324.0,442237
2021-06-24 15:00:00,Baltimore                                         ,757.0,448045,1108.0,410546,68.0,32867,825.0,480912,1176.0,443413
2021-06-25 15:00:00,Baltimore                                         ,705.0,448750,1093.0,411639,102.0,32969,807.0,481719,1195.0,444608
2021-06-26 15:00:00,Baltimore                                         ,411.0,449161,877.0,412516,29.0,32998,440.0,482159,906.0,445514
2021-06-27 15:00:00,Baltimore                                         ,318.0,449479,491.0,413007,27.0,33025,345.0,482504,518.0,446032
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,379,1.0,1,,0,,379,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,387,,1,,0,,387,,1
2020-12-21 15:00:00,Anne Arundel                                      ,295.0,682,,1,,0,,682,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1100,,1,,0,,1100,,1
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1483,1.0,2,,0,,1483,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1720,3.0,5,,0,,1720,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1744,1.0,6,,0,,1744,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2019,1.0,7,,0,,2019,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2120,,7,,0,,2120,,7
2020-12-28 15:00:00,Anne Arundel                                      ,741.0,2861,1.0,8,,0,,2861,,8
2020-12-29 15:00:00,Anne Arundel                                      ,822.0,3683,1.0,9,,0,,3683,,9
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4538,3.0,12,,0,,4538,,12
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5110,1.0,13,,0,,5110,,13
2021-01-01 15:00:00,Anne Arundel                                      ,219.0,5329,6.0,19,,0,,5329,,19
2021-01-02 15:00:00,Anne Arundel                                      ,170.0,5499,,19,,0,,5499,,19
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5711,1.0,20,,0,,5711,,20
2021-01-04 15:00:00,Anne Arundel                                      ,1191.0,6902,15.0,35,,0,,6902,,35
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7803,20.0,55,,0,,7803,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9038,74.0,129,,0,,9038,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1446.0,10484,112.0,241,,0,,10484,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12186,187.0,428,,0,,12186,,428
2021-01-09 15:00:00,Anne Arundel                                      ,309.0,12495,50.0,478,,0,,12495,,478
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12934,13.0,491,,0,,12934,,491
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14333,290.0,781,,0,,14333,,781
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,15927,404.0,1185,,0,,15927,,1185
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17465,308.0,1493,,0,,17465,,1493
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18883,115.0,1608,,0,,18883,,1608
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20545,98.0,1706,,0,,20545,,1706
2021-01-16 15:00:00,Anne Arundel                                      ,516.0,21061,133.0,1839,,0,,21061,,1839
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21327,141.0,1980,,0,,21327,,1980
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22886,402.0,2382,,0,,22886,,2382
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25087,590.0,2972,,0,,25087,,2972
2021-01-20 15:00:00,Anne Arundel                                      ,2103.0,27190,493.0,3465,,0,,27190,,3465
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29522,427.0,3892,,0,,29522,,3892
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31702,348.0,4240,,0,,31702,,4240
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32375,87.0,4327,,0,,32375,,4327
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32906,56.0,4383,,0,,32906,,4383
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34458,917.0,5300,,0,,34458,,5300
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36025,889.0,6189,,0,,36025,,6189
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38004,948.0,7137,,0,,38004,,7137
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39920,785.0,7922,,0,,39920,,7922
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41835,937.0,8859,,0,,41835,,8859
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43078,143.0,9002,,0,,43078,,9002
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43578,302.0,9304,,0,,43578,,9304
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,44334,320.0,9624,,0,,44334,,9624
2021-02-02 15:00:00,Anne Arundel                                      ,1331.0,45665,1556.0,11180,,0,,45665,,11180
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47213,2104.0,13284,,0,,47213,,13284
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48922,1922.0,15206,,0,,48922,,15206
2021-02-05 15:00:00,Anne Arundel                                      ,1527.0,50449,1529.0,16735,,0,,50449,,16735
2021-02-06 15:00:00,Anne Arundel                                      ,992.0,51441,965.0,17700,,0,,51441,,17700
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51763,97.0,17797,,0,,51763,,17797
2021-02-08 15:00:00,Anne Arundel                                      ,1427.0,53190,1300.0,19097,,0,,53190,,19097
2021-02-09 15:00:00,Anne Arundel                                      ,1170.0,54360,657.0,19754,,0,,54360,,19754
