VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14560,292.0,829,,0,,14560,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,16153,397.0,1226,,0,,16153,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,17676,304.0,1530,,0,,17676,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,19088,112.0,1642,,0,,19088,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20761,114.0,1756,,0,,20761,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21280,132.0,1888,,0,,21280,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21544,145.0,2033,,0,,21544,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23075,401.0,2434,,0,,23075,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25241,600.0,3034,,0,,25241,,3034
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27307,498.0,3532,,0,,27307,,3532
2021-01-21 15:00:00,Anne Arundel                                      ,2311.0,29618,451.0,3983,,0,,29618,,3983
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31752,344.0,4327,,0,,31752,,4327
2021-01-23 15:00:00,Anne Arundel                                      ,662.0,32414,85.0,4412,,0,,32414,,4412
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32940,54.0,4466,,0,,32940,,4466
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34464,934.0,5400,,0,,34464,,5400
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,36030,886.0,6286,,0,,36030,,6286
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37917,972.0,7258,,0,,37917,,7258
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39738,812.0,8070,,0,,39738,,8070
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41528,942.0,9012,,0,,41528,,9012
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42656,150.0,9162,,0,,42656,,9162
2021-01-31 15:00:00,Anne Arundel                                      ,402.0,43058,297.0,9459,,0,,43058,,9459
2021-02-01 15:00:00,Anne Arundel                                      ,757.0,43815,360.0,9819,,0,,43815,,9819
2021-02-02 15:00:00,Anne Arundel                                      ,1301.0,45116,1548.0,11367,,0,,45116,,11367
2021-02-03 15:00:00,Anne Arundel                                      ,1522.0,46638,2113.0,13480,,0,,46638,,13480
2021-02-04 15:00:00,Anne Arundel                                      ,1689.0,48327,1893.0,15373,,0,,48327,,15373
2021-02-05 15:00:00,Anne Arundel                                      ,1515.0,49842,1515.0,16888,,0,,49842,,16888
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50672,953.0,17841,,0,,50672,,17841
2021-02-07 15:00:00,Anne Arundel                                      ,368.0,51040,114.0,17955,,0,,51040,,17955
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52354,1279.0,19234,,0,,52354,,19234
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53498,664.0,19898,,0,,53498,,19898
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55129,1812.0,21710,,0,,55129,,21710
2021-02-11 15:00:00,Anne Arundel                                      ,3270.0,58399,1729.0,23439,,0,,58399,,23439
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60648,1780.0,25219,,0,,60648,,25219
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61392,1269.0,26488,,0,,61392,,26488
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,62254,586.0,27074,,0,,62254,,27074
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64251,588.0,27662,,0,,64251,,27662
2021-02-16 15:00:00,Anne Arundel                                      ,2258.0,66509,1321.0,28983,,0,,66509,,28983
2021-02-17 15:00:00,Anne Arundel                                      ,3309.0,69818,2123.0,31106,,0,,69818,,31106
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70082,286.0,31392,,0,,70082,,31392
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71603,1046.0,32438,,0,,71603,,32438
2021-02-20 15:00:00,Anne Arundel                                      ,836.0,72439,1925.0,34363,,0,,72439,,34363
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,73188,1036.0,35399,,0,,73188,,35399
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73864,1500.0,36899,,0,,73864,,36899
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,75373,1741.0,38640,,0,,75373,,38640
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76804,1951.0,40591,,0,,76804,,40591
2021-02-25 15:00:00,Anne Arundel                                      ,2404.0,79208,1714.0,42305,,0,,79208,,42305
2021-02-26 15:00:00,Anne Arundel                                      ,2044.0,81252,1282.0,43587,,0,,81252,,43587
2021-02-27 15:00:00,Anne Arundel                                      ,1355.0,82607,522.0,44109,,0,,82607,,44109
2021-02-28 15:00:00,Anne Arundel                                      ,1451.0,84058,360.0,44469,,0,,84058,,44469
2021-03-01 15:00:00,Anne Arundel                                      ,2232.0,86290,822.0,45291,,0,,86290,,45291
2021-03-02 15:00:00,Anne Arundel                                      ,2151.0,88441,1260.0,46551,5.0,5,2156.0,88446,1265.0,46556
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,90930,1605.0,48156,3.0,8,2492.0,90938,1608.0,48164
2021-03-04 15:00:00,Anne Arundel                                      ,2852.0,93782,1604.0,49760,953.0,961,3805.0,94743,2557.0,50721
2021-03-05 15:00:00,Anne Arundel                                      ,2370.0,96152,2124.0,51884,527.0,1488,2897.0,97640,2651.0,53372
2021-03-06 15:00:00,Anne Arundel                                      ,1427.0,97579,791.0,52675,637.0,2125,2064.0,99704,1428.0,54800
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,98958,573.0,53248,693.0,2818,2072.0,101776,1266.0,56066
2021-03-08 15:00:00,Anne Arundel                                      ,2258.0,101216,1318.0,54566,865.0,3683,3123.0,104899,2183.0,58249
2021-03-09 15:00:00,Anne Arundel                                      ,2383.0,103599,1805.0,56371,1804.0,5487,4187.0,109086,3609.0,61858
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106791,2380.0,58751,824.0,6311,4016.0,113102,3204.0,65062
2021-03-11 15:00:00,Anne Arundel                                      ,3710.0,110501,2418.0,61169,330.0,6641,4040.0,117142,2748.0,67810
2021-03-12 15:00:00,Anne Arundel                                      ,2771.0,113272,2001.0,63170,183.0,6824,2954.0,120096,2184.0,69994
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,115362,864.0,64034,77.0,6901,2167.0,122263,941.0,70935
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117275,858.0,64892,33.0,6934,1946.0,124209,891.0,71826
2021-03-15 15:00:00,Anne Arundel                                      ,2999.0,120274,1620.0,66512,70.0,7004,3069.0,127278,1690.0,73516
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124318,1552.0,68064,47.0,7051,4091.0,131369,1599.0,75115
2021-03-17 15:00:00,Anne Arundel                                      ,3798.0,128116,1415.0,69479,41.0,7092,3839.0,135208,1456.0,76571
2021-03-18 15:00:00,Anne Arundel                                      ,4009.0,132125,1686.0,71165,57.0,7149,4066.0,139274,1743.0,78314
2021-03-19 15:00:00,Anne Arundel                                      ,2845.0,134970,1720.0,72885,92.0,7241,2937.0,142211,1812.0,80126
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137077,967.0,73852,46.0,7287,2153.0,144364,1013.0,81139
2021-03-21 15:00:00,Anne Arundel                                      ,1812.0,138889,823.0,74675,15.0,7302,1827.0,146191,838.0,81977
2021-03-22 15:00:00,Anne Arundel                                      ,3618.0,142507,905.0,75580,72.0,7374,3690.0,149881,977.0,82954
2021-03-23 15:00:00,Anne Arundel                                      ,3596.0,146103,1529.0,77109,111.0,7485,3707.0,153588,1640.0,84594
2021-03-24 15:00:00,Anne Arundel                                      ,4094.0,150197,1737.0,78846,233.0,7718,4327.0,157915,1970.0,86564
2021-03-25 15:00:00,Anne Arundel                                      ,4096.0,154293,2495.0,81341,111.0,7829,4207.0,162122,2606.0,89170
2021-03-26 15:00:00,Anne Arundel                                      ,3615.0,157908,1999.0,83340,96.0,7925,3711.0,165833,2095.0,91265
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159701,1307.0,84647,149.0,8074,1942.0,167775,1456.0,92721
2021-03-28 15:00:00,Anne Arundel                                      ,1487.0,161188,1312.0,85959,21.0,8095,1508.0,169283,1333.0,94054
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163724,2274.0,88233,133.0,8228,2669.0,171952,2407.0,96461
2021-03-30 15:00:00,Anne Arundel                                      ,3233.0,166957,2218.0,90451,144.0,8372,3377.0,175329,2362.0,98823
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170629,3579.0,94030,243.0,8615,3915.0,179244,3822.0,102645
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174271,3544.0,97574,431.0,9046,4073.0,183317,3975.0,106620
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177575,2788.0,100362,312.0,9358,3616.0,186933,3100.0,109720
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179820,1759.0,102121,207.0,9565,2452.0,189385,1966.0,111686
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,180626,1290.0,103411,58.0,9623,864.0,190249,1348.0,113034
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183486,2659.0,106070,484.0,10107,3344.0,193593,3143.0,116177
2021-04-06 15:00:00,Anne Arundel                                      ,3167.0,186653,2996.0,109066,625.0,10732,3792.0,197385,3621.0,119798
2021-04-07 15:00:00,Anne Arundel                                      ,3074.0,189727,3445.0,112511,791.0,11523,3865.0,201250,4236.0,124034
2021-04-08 15:00:00,Anne Arundel                                      ,4337.0,194064,4292.0,116803,774.0,12297,5111.0,206361,5066.0,129100
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,197279,2738.0,119541,1107.0,13404,4322.0,210683,3845.0,132945
2021-04-10 15:00:00,Anne Arundel                                      ,1799.0,199078,2287.0,121828,599.0,14003,2398.0,213081,2886.0,135831
2021-04-11 15:00:00,Anne Arundel                                      ,1594.0,200672,1310.0,123138,385.0,14388,1979.0,215060,1695.0,137526
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,203146,3299.0,126437,880.0,15268,3354.0,218414,4179.0,141705
2021-04-13 15:00:00,Anne Arundel                                      ,3018.0,206164,4271.0,130708,21.0,15289,3039.0,221453,4292.0,145997
2021-04-14 15:00:00,Anne Arundel                                      ,3026.0,209190,3507.0,134215,4.0,15293,3030.0,224483,3511.0,149508
2021-04-15 15:00:00,Anne Arundel                                      ,3544.0,212734,3708.0,137923,1.0,15294,3545.0,228028,3709.0,153217
2021-04-16 15:00:00,Anne Arundel                                      ,3655.0,216389,2778.0,140701,1.0,15295,3656.0,231684,2779.0,155996
2021-04-17 15:00:00,Anne Arundel                                      ,2853.0,219242,1547.0,142248,,15295,,234537,,157543
2021-04-18 15:00:00,Anne Arundel                                      ,2732.0,221974,1464.0,143712,,15295,,237269,,159007
2021-04-19 15:00:00,Anne Arundel                                      ,3127.0,225101,2964.0,146676,1.0,15296,3128.0,240397,2965.0,161972
2021-04-20 15:00:00,Anne Arundel                                      ,2798.0,227899,3764.0,150440,,15296,,243195,,165736
2021-04-21 15:00:00,Anne Arundel                                      ,3937.0,231836,5003.0,155443,3.0,15299,3940.0,247135,5006.0,170742
2021-04-22 15:00:00,Anne Arundel                                      ,3424.0,235260,4433.0,159876,2.0,15301,3426.0,250561,4435.0,175177
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,238333,4113.0,163989,,15301,,253634,,179290
2021-04-24 15:00:00,Anne Arundel                                      ,1765.0,240098,2522.0,166511,9.0,15310,1774.0,255408,2531.0,181821
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,241955,840.0,167351,4.0,15314,1861.0,257269,844.0,182665
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244545,3213.0,170564,28.0,15342,2618.0,259887,3241.0,185906
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,246738,2849.0,173413,129.0,15471,2322.0,262209,2978.0,188884
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249851,2323.0,175736,168.0,15639,3281.0,265490,2491.0,191375
2021-04-29 15:00:00,Anne Arundel                                      ,2773.0,252624,2250.0,177986,148.0,15787,2921.0,268411,2398.0,193773
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255353,2323.0,180309,145.0,15932,2874.0,271285,2468.0,196241
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,257539,2227.0,182536,100.0,16032,2286.0,273571,2327.0,198568
2021-05-02 15:00:00,Anne Arundel                                      ,1078.0,258617,1525.0,184061,69.0,16101,1147.0,274718,1594.0,200162
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,229.0,127362,195.0,111422,735.0,7532,964.0,134894,930.0,118954
2021-09-07 15:00:00,,338.0,127700,237.0,111659,2008.0,9540,2346.0,137240,2245.0,121199
