VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7815,20.0,56,,0,,7815,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1239.0,9054,74.0,130,,0,,9054,,130
2021-01-07 15:00:00,Anne Arundel                                      ,1447.0,10501,113.0,243,,0,,10501,,243
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12203,189.0,432,,0,,12203,,432
2021-01-09 15:00:00,Anne Arundel                                      ,309.0,12512,51.0,483,,0,,12512,,483
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12950,14.0,497,,0,,12950,,497
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14351,292.0,789,,0,,14351,,789
2021-01-12 15:00:00,Anne Arundel                                      ,1595.0,15946,403.0,1192,,0,,15946,,1192
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17484,308.0,1500,,0,,17484,,1500
2021-01-14 15:00:00,Anne Arundel                                      ,1419.0,18903,115.0,1615,,0,,18903,,1615
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20569,98.0,1713,,0,,20569,,1713
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21084,134.0,1847,,0,,21084,,1847
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21350,141.0,1988,,0,,21350,,1988
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22909,404.0,2392,,0,,22909,,2392
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25110,589.0,2981,,0,,25110,,2981
2021-01-20 15:00:00,Anne Arundel                                      ,2105.0,27215,492.0,3473,,0,,27215,,3473
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29547,429.0,3902,,0,,29547,,3902
2021-01-22 15:00:00,Anne Arundel                                      ,2183.0,31730,348.0,4250,,0,,31730,,4250
2021-01-23 15:00:00,Anne Arundel                                      ,677.0,32407,87.0,4337,,0,,32407,,4337
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32938,56.0,4393,,0,,32938,,4393
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34490,919.0,5312,,0,,34490,,5312
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36059,891.0,6203,,0,,36059,,6203
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,38035,949.0,7152,,0,,38035,,7152
2021-01-28 15:00:00,Anne Arundel                                      ,1919.0,39954,784.0,7936,,0,,39954,,7936
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41870,936.0,8872,,0,,41870,,8872
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43115,142.0,9014,,0,,43115,,9014
2021-01-31 15:00:00,Anne Arundel                                      ,499.0,43614,302.0,9316,,0,,43614,,9316
2021-02-01 15:00:00,Anne Arundel                                      ,758.0,44372,322.0,9638,,0,,44372,,9638
2021-02-02 15:00:00,Anne Arundel                                      ,1329.0,45701,1557.0,11195,,0,,45701,,11195
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47249,2105.0,13300,,0,,47249,,13300
2021-02-04 15:00:00,Anne Arundel                                      ,1707.0,48956,1925.0,15225,,0,,48956,,15225
2021-02-05 15:00:00,Anne Arundel                                      ,1530.0,50486,1529.0,16754,,0,,50486,,16754
2021-02-06 15:00:00,Anne Arundel                                      ,996.0,51482,965.0,17719,,0,,51482,,17719
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51804,97.0,17816,,0,,51804,,17816
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53230,1299.0,19115,,0,,53230,,19115
2021-02-09 15:00:00,Anne Arundel                                      ,1172.0,54402,658.0,19773,,0,,54402,,19773
2021-02-10 15:00:00,Anne Arundel                                      ,1644.0,56046,1808.0,21581,,0,,56046,,21581
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,59224,1714.0,23295,,0,,59224,,23295
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61486,1817.0,25112,,0,,61486,,25112
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62218,1279.0,26391,,0,,62218,,26391
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63088,619.0,27010,,0,,63088,,27010
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65116,583.0,27593,,0,,65116,,27593
2021-02-16 15:00:00,Anne Arundel                                      ,2230.0,67346,1411.0,29004,,0,,67346,,29004
2021-02-17 15:00:00,Anne Arundel                                      ,3341.0,70687,2248.0,31252,,0,,70687,,31252
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70939,279.0,31531,,0,,70939,,31531
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72478,1119.0,32650,,0,,72478,,32650
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73304,2057.0,34707,,0,,73304,,34707
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74066,1121.0,35828,,0,,74066,,35828
2021-02-22 15:00:00,Anne Arundel                                      ,729.0,74795,1592.0,37420,,0,,74795,,37420
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,76304,1834.0,39254,,0,,76304,,39254
2021-02-24 15:00:00,Anne Arundel                                      ,1439.0,77743,1881.0,41135,,0,,77743,,41135
2021-02-25 15:00:00,Anne Arundel                                      ,2451.0,80194,1731.0,42866,,0,,80194,,42866
2021-02-26 15:00:00,Anne Arundel                                      ,2052.0,82246,1251.0,44117,,0,,82246,,44117
2021-02-27 15:00:00,Anne Arundel                                      ,1325.0,83571,637.0,44754,,0,,83571,,44754
2021-02-28 15:00:00,Anne Arundel                                      ,1424.0,84995,348.0,45102,,0,,84995,,45102
2021-03-01 15:00:00,Anne Arundel                                      ,2155.0,87150,882.0,45984,,0,,87150,,45984
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,89279,1276.0,47260,4.0,4,2133.0,89283,1280.0,47264
2021-03-03 15:00:00,Anne Arundel                                      ,2514.0,91793,1595.0,48855,3.0,7,2517.0,91800,1598.0,48862
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,94650,1594.0,50449,976.0,983,3833.0,95633,2570.0,51432
2021-03-05 15:00:00,Anne Arundel                                      ,2352.0,97002,2067.0,52516,530.0,1513,2882.0,98515,2597.0,54029
2021-03-06 15:00:00,Anne Arundel                                      ,1354.0,98356,750.0,53266,631.0,2144,1985.0,100500,1381.0,55410
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,99714,545.0,53811,685.0,2829,2043.0,102543,1230.0,56640
2021-03-08 15:00:00,Anne Arundel                                      ,2298.0,102012,1343.0,55154,854.0,3683,3152.0,105695,2197.0,58837
2021-03-09 15:00:00,Anne Arundel                                      ,2377.0,104389,1827.0,56981,1818.0,5501,4195.0,109890,3645.0,62482
2021-03-10 15:00:00,Anne Arundel                                      ,3204.0,107593,2374.0,59355,829.0,6330,4033.0,113923,3203.0,65685
2021-03-11 15:00:00,Anne Arundel                                      ,3771.0,111364,2420.0,61775,324.0,6654,4095.0,118018,2744.0,68429
2021-03-12 15:00:00,Anne Arundel                                      ,2803.0,114167,1995.0,63770,177.0,6831,2980.0,120998,2172.0,70601
2021-03-13 15:00:00,Anne Arundel                                      ,2075.0,116242,844.0,64614,64.0,6895,2139.0,123137,908.0,71509
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,118157,856.0,65470,27.0,6922,1942.0,125079,883.0,72392
2021-03-15 15:00:00,Anne Arundel                                      ,3053.0,121210,1654.0,67124,63.0,6985,3116.0,128195,1717.0,74109
2021-03-16 15:00:00,Anne Arundel                                      ,4077.0,125287,1557.0,68681,46.0,7031,4123.0,132318,1603.0,75712
2021-03-17 15:00:00,Anne Arundel                                      ,3828.0,129115,1413.0,70094,39.0,7070,3867.0,136185,1452.0,77164
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133129,1707.0,71801,60.0,7130,4074.0,140259,1767.0,78931
2021-03-19 15:00:00,Anne Arundel                                      ,2795.0,135924,1750.0,73551,88.0,7218,2883.0,143142,1838.0,80769
2021-03-20 15:00:00,Anne Arundel                                      ,2097.0,138021,948.0,74499,45.0,7263,2142.0,145284,993.0,81762
2021-03-21 15:00:00,Anne Arundel                                      ,1806.0,139827,810.0,75309,12.0,7275,1818.0,147102,822.0,82584
2021-03-22 15:00:00,Anne Arundel                                      ,3657.0,143484,920.0,76229,71.0,7346,3728.0,150830,991.0,83575
2021-03-23 15:00:00,Anne Arundel                                      ,3571.0,147055,1491.0,77720,100.0,7446,3671.0,154501,1591.0,85166
2021-03-24 15:00:00,Anne Arundel                                      ,4084.0,151139,1759.0,79479,232.0,7678,4316.0,158817,1991.0,87157
2021-03-25 15:00:00,Anne Arundel                                      ,4045.0,155184,2480.0,81959,107.0,7785,4152.0,162969,2587.0,89744
2021-03-26 15:00:00,Anne Arundel                                      ,3605.0,158789,2011.0,83970,90.0,7875,3695.0,166664,2101.0,91845
2021-03-27 15:00:00,Anne Arundel                                      ,1990.0,160779,1240.0,85210,146.0,8021,2136.0,168800,1386.0,93231
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,162274,1270.0,86480,19.0,8040,1514.0,170314,1289.0,94520
2021-03-29 15:00:00,Anne Arundel                                      ,2519.0,164793,2291.0,88771,140.0,8180,2659.0,172973,2431.0,96951
2021-03-30 15:00:00,Anne Arundel                                      ,3243.0,168036,2176.0,90947,149.0,8329,3392.0,176365,2325.0,99276
2021-03-31 15:00:00,Anne Arundel                                      ,3643.0,171679,3564.0,94511,245.0,8574,3888.0,180253,3809.0,103085
2021-04-01 15:00:00,Anne Arundel                                      ,3444.0,175123,3491.0,98002,427.0,9001,3871.0,184124,3918.0,107003
2021-04-02 15:00:00,Anne Arundel                                      ,3315.0,178438,2835.0,100837,306.0,9307,3621.0,187745,3141.0,110144
2021-04-03 15:00:00,Anne Arundel                                      ,2236.0,180674,1739.0,102576,204.0,9511,2440.0,190185,1943.0,112087
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181485,1278.0,103854,57.0,9568,868.0,191053,1335.0,113422
2021-04-05 15:00:00,Anne Arundel                                      ,2908.0,184393,2660.0,106514,468.0,10036,3376.0,194429,3128.0,116550
2021-04-06 15:00:00,Anne Arundel                                      ,3164.0,187557,2999.0,109513,612.0,10648,3776.0,198205,3611.0,120161
2021-04-07 15:00:00,Anne Arundel                                      ,3149.0,190706,3481.0,112994,796.0,11444,3945.0,202150,4277.0,124438
2021-04-08 15:00:00,Anne Arundel                                      ,4363.0,195069,4303.0,117297,761.0,12205,5124.0,207274,5064.0,129502
2021-04-09 15:00:00,Anne Arundel                                      ,3234.0,198303,2751.0,120048,1096.0,13301,4330.0,211604,3847.0,133349
2021-04-10 15:00:00,Anne Arundel                                      ,1925.0,200228,2269.0,122317,567.0,13868,2492.0,214096,2836.0,136185
2021-04-11 15:00:00,Anne Arundel                                      ,1575.0,201803,1299.0,123616,516.0,14384,2091.0,216187,1815.0,138000
2021-04-12 15:00:00,Anne Arundel                                      ,2479.0,204282,3308.0,126924,877.0,15261,3356.0,219543,4185.0,142185
2021-04-13 15:00:00,Anne Arundel                                      ,3091.0,207373,4220.0,131144,23.0,15284,3114.0,222657,4243.0,146428
2021-04-14 15:00:00,Anne Arundel                                      ,3006.0,210379,3507.0,134651,3.0,15287,3009.0,225666,3510.0,149938
2021-04-15 15:00:00,Anne Arundel                                      ,3571.0,213950,3720.0,138371,1.0,15288,3572.0,229238,3721.0,153659
2021-04-16 15:00:00,Anne Arundel                                      ,3746.0,217696,2731.0,141102,1.0,15289,3747.0,232985,2732.0,156391
2021-04-17 15:00:00,Anne Arundel                                      ,2935.0,220631,1543.0,142645,,15289,,235920,,157934
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,223379,1478.0,144123,,15289,,238668,,159412
2021-04-19 15:00:00,Anne Arundel                                      ,3135.0,226514,2972.0,147095,1.0,15290,3136.0,241804,2973.0,162385
2021-04-20 15:00:00,Anne Arundel                                      ,2861.0,229375,3694.0,150789,,15290,,244665,,166079
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,233345,5004.0,155793,2.0,15292,3972.0,248637,5006.0,171085
2021-04-22 15:00:00,Anne Arundel                                      ,3557.0,236902,4358.0,160151,2.0,15294,3559.0,252196,4360.0,175445
2021-04-23 15:00:00,Anne Arundel                                      ,3096.0,239998,4087.0,164238,,15294,,255292,,179532
2021-04-24 15:00:00,Anne Arundel                                      ,1732.0,241730,2683.0,166921,7.0,15301,1739.0,257031,2690.0,182222
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243594,830.0,167751,4.0,15305,1868.0,258899,834.0,183056
2021-04-26 15:00:00,Anne Arundel                                      ,2599.0,246193,3237.0,170988,31.0,15336,2630.0,261529,3268.0,186324
2021-04-27 15:00:00,Anne Arundel                                      ,2176.0,248369,2857.0,173845,132.0,15468,2308.0,263837,2989.0,189313
2021-04-28 15:00:00,Anne Arundel                                      ,3134.0,251503,2237.0,176082,167.0,15635,3301.0,267138,2404.0,191717
2021-04-29 15:00:00,Anne Arundel                                      ,2817.0,254320,2195.0,178277,144.0,15779,2961.0,270099,2339.0,194056
2021-04-30 15:00:00,Anne Arundel                                      ,2726.0,257046,2303.0,180580,150.0,15929,2876.0,272975,2453.0,196509
2021-05-01 15:00:00,Anne Arundel                                      ,2177.0,259223,2349.0,182929,97.0,16026,2274.0,275249,2446.0,198955
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260317,1524.0,184453,69.0,16095,1163.0,276412,1593.0,200548
2021-05-03 15:00:00,Anne Arundel                                      ,1314.0,261631,2209.0,186662,196.0,16291,1510.0,277922,2405.0,202953
2021-05-04 15:00:00,Anne Arundel                                      ,1309.0,262940,2497.0,189159,199.0,16490,1508.0,279430,2696.0,205649
2021-05-05 15:00:00,Anne Arundel                                      ,2151.0,265091,3265.0,192424,165.0,16655,2316.0,281746,3430.0,209079
2021-05-06 15:00:00,Anne Arundel                                      ,1737.0,266828,4169.0,196593,172.0,16827,1909.0,283655,4341.0,213420
2021-05-07 15:00:00,Anne Arundel                                      ,1582.0,268410,3193.0,199786,141.0,16968,1723.0,285378,3334.0,216754
2021-05-08 15:00:00,Anne Arundel                                      ,945.0,269355,2198.0,201984,136.0,17104,1081.0,286459,2334.0,219088
2021-05-09 15:00:00,Anne Arundel                                      ,418.0,269773,1053.0,203037,60.0,17164,478.0,286937,1113.0,220201
2021-05-10 15:00:00,Anne Arundel                                      ,829.0,270602,2828.0,205865,148.0,17312,977.0,287914,2976.0,223177
2021-05-11 15:00:00,Anne Arundel                                      ,997.0,271599,2529.0,208394,144.0,17456,1141.0,289055,2673.0,225850
2021-05-12 15:00:00,Anne Arundel                                      ,1661.0,273260,2963.0,211357,142.0,17598,1803.0,290858,3105.0,228955
2021-05-13 15:00:00,Anne Arundel                                      ,2192.0,275452,2958.0,214315,122.0,17720,2314.0,293172,3080.0,232035
2021-05-14 15:00:00,Anne Arundel                                      ,2422.0,277874,3123.0,217438,168.0,17888,2590.0,295762,3291.0,235326
2021-05-15 15:00:00,Anne Arundel                                      ,1847.0,279721,2530.0,219968,96.0,17984,1943.0,297705,2626.0,237952
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,280987,2185.0,222153,101.0,18085,1367.0,299072,2286.0,240238
2021-05-17 15:00:00,Anne Arundel                                      ,1356.0,282343,2858.0,225011,241.0,18326,1597.0,300669,3099.0,243337
2021-05-18 15:00:00,Anne Arundel                                      ,1459.0,283802,2877.0,227888,191.0,18517,1650.0,302319,3068.0,246405
2021-05-19 15:00:00,Anne Arundel                                      ,3641.0,287443,4338.0,232226,207.0,18724,3848.0,306167,4545.0,250950
2021-05-20 15:00:00,Anne Arundel                                      ,1759.0,289202,3554.0,235780,269.0,18993,2028.0,308195,3823.0,254773
2021-05-21 15:00:00,Anne Arundel                                      ,1547.0,290749,3321.0,239101,124.0,19117,1671.0,309866,3445.0,258218
2021-05-22 15:00:00,Anne Arundel                                      ,1289.0,292038,1632.0,240733,124.0,19241,1413.0,311279,1756.0,259974
2021-05-23 15:00:00,Anne Arundel                                      ,909.0,292947,1388.0,242121,81.0,19322,990.0,312269,1469.0,261443
2021-05-24 15:00:00,Anne Arundel                                      ,1122.0,294069,2157.0,244278,155.0,19477,1277.0,313546,2312.0,263755
2021-05-25 15:00:00,Anne Arundel                                      ,930.0,294999,1555.0,245833,163.0,19640,1093.0,314639,1718.0,265473
2021-05-26 15:00:00,Anne Arundel                                      ,2493.0,297492,1874.0,247707,115.0,19755,2608.0,317247,1989.0,267462
2021-05-27 15:00:00,Anne Arundel                                      ,936.0,298428,1641.0,249348,102.0,19857,1038.0,318285,1743.0,269205
2021-05-28 15:00:00,Anne Arundel                                      ,964.0,299392,1567.0,250915,106.0,19963,1070.0,319355,1673.0,270878
2021-05-29 15:00:00,Anne Arundel                                      ,829.0,300221,1764.0,252679,88.0,20051,917.0,320272,1852.0,272730
2021-05-30 15:00:00,Anne Arundel                                      ,482.0,300703,1240.0,253919,58.0,20109,540.0,320812,1298.0,274028
2021-05-31 15:00:00,Anne Arundel                                      ,160.0,300863,566.0,254485,30.0,20139,190.0,321002,596.0,274624
2021-06-01 15:00:00,Anne Arundel                                      ,678.0,301541,1394.0,255879,100.0,20239,778.0,321780,1494.0,276118
2021-06-02 15:00:00,Anne Arundel                                      ,1279.0,302820,2486.0,258365,76.0,20315,1355.0,323135,2562.0,278680
2021-06-03 15:00:00,Anne Arundel                                      ,681.0,303501,2253.0,260618,110.0,20425,791.0,323926,2363.0,281043
2021-06-04 15:00:00,Anne Arundel                                      ,659.0,304160,2465.0,263083,115.0,20540,774.0,324700,2580.0,283623
2021-06-05 15:00:00,Anne Arundel                                      ,541.0,304701,2077.0,265160,57.0,20597,598.0,325298,2134.0,285757
2021-06-06 15:00:00,Anne Arundel                                      ,291.0,304992,1045.0,266205,30.0,20627,321.0,325619,1075.0,286832
2021-06-07 15:00:00,Anne Arundel                                      ,485.0,305477,1346.0,267551,71.0,20698,556.0,326175,1417.0,288249
2021-06-08 15:00:00,Anne Arundel                                      ,425.0,305902,1233.0,268784,59.0,20757,484.0,326659,1292.0,289541
2021-06-09 15:00:00,Anne Arundel                                      ,616.0,306518,3320.0,272104,97.0,20854,713.0,327372,3417.0,292958
2021-06-10 15:00:00,Anne Arundel                                      ,646.0,307164,1805.0,273909,106.0,20960,752.0,328124,1911.0,294869
2021-06-11 15:00:00,Anne Arundel                                      ,547.0,307711,1652.0,275561,101.0,21061,648.0,328772,1753.0,296622
2021-06-12 15:00:00,Anne Arundel                                      ,414.0,308125,1269.0,276830,66.0,21127,480.0,329252,1335.0,297957
2021-06-13 15:00:00,Anne Arundel                                      ,110.0,308235,544.0,277374,35.0,21162,145.0,329397,579.0,298536
2021-06-14 15:00:00,Anne Arundel                                      ,451.0,308686,1175.0,278549,86.0,21248,537.0,329934,1261.0,299797
2021-06-15 15:00:00,Anne Arundel                                      ,439.0,309125,1133.0,279682,65.0,21313,504.0,330438,1198.0,300995
2021-06-16 15:00:00,Anne Arundel                                      ,456.0,309581,2430.0,282112,76.0,21389,532.0,330970,2506.0,303501
2021-06-17 15:00:00,Anne Arundel                                      ,488.0,310069,1094.0,283206,61.0,21450,549.0,331519,1155.0,304656
2021-06-18 15:00:00,Anne Arundel                                      ,452.0,310521,994.0,284200,55.0,21505,507.0,332026,1049.0,305705
2021-06-19 15:00:00,Anne Arundel                                      ,415.0,310936,930.0,285130,98.0,21603,513.0,332539,1028.0,306733
2021-06-20 15:00:00,Anne Arundel                                      ,187.0,311123,352.0,285482,21.0,21624,208.0,332747,373.0,307106
2021-06-21 15:00:00,Anne Arundel                                      ,434.0,311557,528.0,286010,64.0,21688,498.0,333245,592.0,307698
2021-06-22 15:00:00,Anne Arundel                                      ,430.0,311987,769.0,286779,81.0,21769,511.0,333756,850.0,308548
2021-06-23 15:00:00,Anne Arundel                                      ,467.0,312454,1154.0,287933,59.0,21828,526.0,334282,1213.0,309761
2021-06-24 15:00:00,Anne Arundel                                      ,459.0,312913,721.0,288654,59.0,21887,518.0,334800,780.0,310541
2021-06-25 15:00:00,Anne Arundel                                      ,423.0,313336,695.0,289349,67.0,21954,490.0,335290,762.0,311303
2021-06-26 15:00:00,Anne Arundel                                      ,290.0,313626,542.0,289891,41.0,21995,331.0,335621,583.0,311886
2021-06-27 15:00:00,Anne Arundel                                      ,168.0,313794,270.0,290161,11.0,22006,179.0,335800,281.0,312167
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,442.0,758,2.0,5,,0,,758,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,894,,5,,0,,894,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,957,2.0,7,,0,,957,,7
2020-12-21 15:00:00,Baltimore                                         ,571.0,1528,,7,,0,,1528,,7
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2553,1.0,8,,0,,2553,,8
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3729,1.0,9,,0,,3729,,9
2020-12-24 15:00:00,Baltimore                                         ,618.0,4347,2.0,11,,0,,4347,,11
2020-12-25 15:00:00,Baltimore                                         ,31.0,4378,,11,,0,,4378,,11
2020-12-26 15:00:00,Baltimore                                         ,301.0,4679,1.0,12,,0,,4679,,12
2020-12-27 15:00:00,Baltimore                                         ,319.0,4998,2.0,14,,0,,4998,,14
2020-12-28 15:00:00,Baltimore                                         ,1590.0,6588,6.0,20,,0,,6588,,20
2020-12-29 15:00:00,Baltimore                                         ,1981.0,8569,1.0,21,,0,,8569,,21
2020-12-30 15:00:00,Baltimore                                         ,1739.0,10308,8.0,29,,0,,10308,,29
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11370,,29,,0,,11370,,29
2021-01-01 15:00:00,Baltimore                                         ,289.0,11659,2.0,31,,0,,11659,,31
2021-01-02 15:00:00,Baltimore                                         ,570.0,12229,5.0,36,,0,,12229,,36
2021-01-03 15:00:00,Baltimore                                         ,909.0,13138,16.0,52,,0,,13138,,52
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15160,59.0,111,,0,,15160,,111
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17332,97.0,208,,0,,17332,,208
2021-01-06 15:00:00,Baltimore                                         ,2218.0,19550,182.0,390,,0,,19550,,390
2021-01-07 15:00:00,Baltimore                                         ,2420.0,21970,290.0,680,,0,,21970,,680
2021-01-08 15:00:00,Baltimore                                         ,2135.0,24105,358.0,1038,,0,,24105,,1038
2021-01-09 15:00:00,Baltimore                                         ,384.0,24489,138.0,1176,,0,,24489,,1176
2021-01-10 15:00:00,Baltimore                                         ,377.0,24866,39.0,1215,,0,,24866,,1215
2021-01-11 15:00:00,Baltimore                                         ,3355.0,28221,544.0,1759,,0,,28221,,1759
2021-01-12 15:00:00,Baltimore                                         ,3923.0,32144,909.0,2668,,0,,32144,,2668
2021-01-13 15:00:00,Baltimore                                         ,3045.0,35189,876.0,3544,,0,,35189,,3544
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38044,391.0,3935,,0,,38044,,3935
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40181,248.0,4183,,0,,40181,,4183
2021-01-16 15:00:00,Baltimore                                         ,667.0,40848,255.0,4438,,0,,40848,,4438
2021-01-17 15:00:00,Baltimore                                         ,429.0,41277,280.0,4718,,0,,41277,,4718
2021-01-18 15:00:00,Baltimore                                         ,877.0,42154,272.0,4990,,0,,42154,,4990
2021-01-19 15:00:00,Baltimore                                         ,3404.0,45558,992.0,5982,,0,,45558,,5982
2021-01-20 15:00:00,Baltimore                                         ,3839.0,49397,834.0,6816,,0,,49397,,6816
2021-01-21 15:00:00,Baltimore                                         ,3759.0,53156,732.0,7548,,0,,53156,,7548
2021-01-22 15:00:00,Baltimore                                         ,4722.0,57878,610.0,8158,,0,,57878,,8158
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59212,320.0,8478,,0,,59212,,8478
2021-01-24 15:00:00,Baltimore                                         ,285.0,59497,519.0,8997,,0,,59497,,8997
2021-01-25 15:00:00,Baltimore                                         ,3186.0,62683,1641.0,10638,,0,,62683,,10638
2021-01-26 15:00:00,Baltimore                                         ,2569.0,65252,1754.0,12392,,0,,65252,,12392
2021-01-27 15:00:00,Baltimore                                         ,4206.0,69458,1824.0,14216,,0,,69458,,14216
2021-01-28 15:00:00,Baltimore                                         ,2772.0,72230,1391.0,15607,,0,,72230,,15607
2021-01-29 15:00:00,Baltimore                                         ,2565.0,74795,1474.0,17081,,0,,74795,,17081
2021-01-30 15:00:00,Baltimore                                         ,3544.0,78339,431.0,17512,,0,,78339,,17512
2021-01-31 15:00:00,Baltimore                                         ,650.0,78989,220.0,17732,,0,,78989,,17732
2021-02-01 15:00:00,Baltimore                                         ,1459.0,80448,1000.0,18732,,0,,80448,,18732
2021-02-02 15:00:00,Baltimore                                         ,1366.0,81814,2449.0,21181,,0,,81814,,21181
2021-02-03 15:00:00,Baltimore                                         ,1872.0,83686,3829.0,25010,,0,,83686,,25010
