VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-11 15:00:00,,,8009,1.0,8006,,0,,8009,,8006
2021-03-14 15:00:00,,1.0,8010,,8006,,0,,8010,,8006
2021-03-15 15:00:00,,,8010,1.0,8007,,0,,8010,,8007
2021-03-18 15:00:00,,1.0,8011,,8007,,0,,8011,,8007
2021-03-19 15:00:00,,2.0,8013,,8007,,0,,8013,,8007
2021-03-22 15:00:00,,1.0,8014,,8007,,0,,8014,,8007
2021-03-25 15:00:00,,1.0,8015,,8007,,0,,8015,,8007
2021-03-27 15:00:00,,,8015,,8007,1.0,1,,8016,,8008
2021-03-29 15:00:00,,1.0,8016,1.0,8008,,1,,8017,,8009
2021-03-30 15:00:00,,2.0,8018,,8008,,1,,8019,,8009
2021-03-31 15:00:00,,1.0,8019,,8008,,1,,8020,,8009
2021-04-01 15:00:00,,1.0,8020,,8008,,1,,8021,,8009
2021-04-02 15:00:00,,1.0,8021,,8008,,1,,8022,,8009
2021-04-05 15:00:00,,1.0,8022,1.0,8009,,1,,8023,,8010
2021-04-07 15:00:00,,2.0,8024,,8009,,1,,8025,,8010
2021-04-08 15:00:00,,,8024,1.0,8010,,1,,8025,,8011
2021-04-09 15:00:00,,,8024,1.0,8011,1.0,2,,8026,2.0,8013
2021-04-10 15:00:00,,1.0,8025,,8011,,2,,8027,,8013
2021-04-11 15:00:00,,1.0,8026,1.0,8012,1.0,3,2.0,8029,2.0,8015
2021-04-13 15:00:00,,84295.0,92321,54201.0,62213,2952.0,2955,87247.0,95276,57153.0,65168
2021-04-14 15:00:00,,559.0,92880,11.0,62224,1.0,2956,560.0,95836,12.0,65180
2021-04-15 15:00:00,,623.0,93503,823.0,63047,19.0,2975,642.0,96478,842.0,66022
2021-04-16 15:00:00,,782.0,94285,1017.0,64064,8.0,2983,790.0,97268,1025.0,67047
2021-04-17 15:00:00,,1136.0,95421,1177.0,65241,6.0,2989,1142.0,98410,1183.0,68230
2021-04-19 15:00:00,,1370.0,96791,2003.0,67244,9.0,2998,1379.0,99789,2012.0,70242
2021-04-20 15:00:00,,3243.0,100034,2158.0,69402,19.0,3017,3262.0,103051,2177.0,72419
2021-04-21 15:00:00,,906.0,100940,1206.0,70608,4.0,3021,910.0,103961,1210.0,73629
2021-04-22 15:00:00,,1019.0,101959,459.0,71067,,3021,,104980,,74088
2021-04-23 15:00:00,,760.0,102719,632.0,71699,1.0,3022,761.0,105741,633.0,74721
2021-01-11 15:00:00,Anne Arundel                                      ,1383.0,14434,290.0,809,,0,,14434,,809
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,16021,402.0,1211,,0,,16021,,1211
2021-01-13 15:00:00,Anne Arundel                                      ,1514.0,17535,301.0,1512,,0,,17535,,1512
2021-01-14 15:00:00,Anne Arundel                                      ,1406.0,18941,113.0,1625,,0,,18941,,1625
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20603,109.0,1734,,0,,20603,,1734
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,21113,141.0,1875,,0,,21113,,1875
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21379,144.0,2019,,0,,21379,,2019
2021-01-18 15:00:00,Anne Arundel                                      ,1539.0,22918,404.0,2423,,0,,22918,,2423
2021-01-19 15:00:00,Anne Arundel                                      ,2165.0,25083,587.0,3010,,0,,25083,,3010
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27141,488.0,3498,,0,,27141,,3498
2021-01-21 15:00:00,Anne Arundel                                      ,2287.0,29428,444.0,3942,,0,,29428,,3942
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31567,345.0,4287,,0,,31567,,4287
2021-01-23 15:00:00,Anne Arundel                                      ,657.0,32224,79.0,4366,,0,,32224,,4366
2021-01-24 15:00:00,Anne Arundel                                      ,532.0,32756,52.0,4418,,0,,32756,,4418
2021-01-25 15:00:00,Anne Arundel                                      ,1516.0,34272,931.0,5349,,0,,34272,,5349
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,35835,891.0,6240,,0,,35835,,6240
2021-01-27 15:00:00,Anne Arundel                                      ,1882.0,37717,960.0,7200,,0,,37717,,7200
2021-01-28 15:00:00,Anne Arundel                                      ,1813.0,39530,784.0,7984,,0,,39530,,7984
2021-01-29 15:00:00,Anne Arundel                                      ,1783.0,41313,929.0,8913,,0,,41313,,8913
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42439,151.0,9064,,0,,42439,,9064
2021-01-31 15:00:00,Anne Arundel                                      ,408.0,42847,298.0,9362,,0,,42847,,9362
2021-02-01 15:00:00,Anne Arundel                                      ,736.0,43583,342.0,9704,,0,,43583,,9704
2021-02-02 15:00:00,Anne Arundel                                      ,1273.0,44856,1526.0,11230,,0,,44856,,11230
2021-02-03 15:00:00,Anne Arundel                                      ,1487.0,46343,2093.0,13323,,0,,46343,,13323
2021-02-04 15:00:00,Anne Arundel                                      ,1648.0,47991,1891.0,15214,,0,,47991,,15214
2021-02-05 15:00:00,Anne Arundel                                      ,1493.0,49484,1524.0,16738,,0,,49484,,16738
2021-02-06 15:00:00,Anne Arundel                                      ,823.0,50307,955.0,17693,,0,,50307,,17693
2021-02-07 15:00:00,Anne Arundel                                      ,333.0,50640,102.0,17795,,0,,50640,,17795
2021-04-25 15:00:00,,992.0,103711,2492.0,74191,5.0,3027,997.0,106738,2497.0,77218
2021-04-26 15:00:00,,1484.0,105195,1674.0,75865,1.0,3028,1485.0,108223,1675.0,78893
2021-04-27 15:00:00,,,105195,1.0,75866,,3028,,108223,,78894
2021-04-28 15:00:00,,,105195,3.0,75869,,3028,,108223,,78897
2021-04-29 15:00:00,,223.0,105418,866.0,76735,4.0,3032,227.0,108450,870.0,79767
2021-04-30 15:00:00,,1.0,105419,1.0,76736,,3032,,108451,,79768
2021-05-01 15:00:00,,1556.0,106975,1974.0,78710,15.0,3047,1571.0,110022,1989.0,81757
2021-05-02 15:00:00,,1071.0,108046,1875.0,80585,4.0,3051,1075.0,111097,1879.0,83636
2021-05-03 15:00:00,,403.0,108449,2166.0,82751,4.0,3055,407.0,111504,2170.0,85806
2021-05-04 15:00:00,,28.0,108477,25.0,82776,,3055,,111532,,85831
2021-05-05 15:00:00,,365.0,108842,816.0,83592,,3055,,111897,,86647
2021-05-06 15:00:00,,276.0,109118,880.0,84472,3.0,3058,279.0,112176,883.0,87530
2021-05-07 15:00:00,,274.0,109392,966.0,85438,8.0,3066,282.0,112458,974.0,88504
2021-05-08 15:00:00,,297.0,109689,1312.0,86750,6.0,3072,303.0,112761,1318.0,89822
2021-05-10 15:00:00,,338.0,110027,1712.0,88462,1.0,3073,339.0,113100,1713.0,91535
2021-05-11 15:00:00,,19.0,110046,13.0,88475,,3073,,113119,,91548
2021-05-12 15:00:00,,244.0,110290,1124.0,89599,,3073,,113363,,92672
2021-05-14 15:00:00,,290.0,110580,1024.0,90623,2.0,3075,292.0,113655,1026.0,93698
2021-05-15 15:00:00,,611.0,111191,1701.0,92324,4.0,3079,615.0,114270,1705.0,95403
2021-05-17 15:00:00,,565.0,111756,2507.0,94831,11.0,3090,576.0,114846,2518.0,97921
2021-05-18 15:00:00,,164.0,111920,61.0,94892,2.0,3092,166.0,115012,63.0,97984
2021-05-20 15:00:00,,885.0,112805,1025.0,95917,,3092,,115897,,99009
2021-05-21 15:00:00,,,112805,1.0,95918,,3092,,115897,,99010
2021-05-22 15:00:00,,911.0,113716,1359.0,97277,9.0,3101,920.0,116817,1368.0,100378
2021-05-24 15:00:00,,514.0,114230,1032.0,98309,8.0,3109,522.0,117339,1040.0,101418
2021-05-25 15:00:00,,5.0,114235,1.0,98310,2.0,3111,7.0,117346,3.0,101421
2021-05-27 15:00:00,,425.0,114660,674.0,98984,1.0,3112,426.0,117772,675.0,102096
2021-05-28 15:00:00,,419.0,115079,342.0,99326,,3112,,118191,,102438
2021-05-29 15:00:00,,267.0,115346,344.0,99670,10.0,3122,277.0,118468,354.0,102792
2021-05-31 15:00:00,,214.0,115560,243.0,99913,3.0,3125,217.0,118685,246.0,103038
2021-06-01 15:00:00,,30.0,115590,48.0,99961,,3125,,118715,,103086
2021-06-16 15:00:00,,2042.0,117632,3555.0,103516,37.0,3162,2079.0,120794,3592.0,106678
2021-06-17 15:00:00,,22.0,117654,95.0,103611,,3162,,120816,,106773
2021-06-18 15:00:00,,269.0,117923,457.0,104068,4.0,3166,273.0,121089,461.0,107234
2021-06-19 15:00:00,,166.0,118089,338.0,104406,1.0,3167,167.0,121256,339.0,107573
2021-06-20 15:00:00,,161.0,118250,284.0,104690,1.0,3168,162.0,121418,285.0,107858
2021-06-21 15:00:00,,56.0,118306,120.0,104810,1.0,3169,57.0,121475,121.0,107979
2021-06-22 15:00:00,,15.0,118321,8.0,104818,3.0,3172,18.0,121493,11.0,107990
2021-06-23 15:00:00,,2.0,118323,2.0,104820,,3172,,121495,,107992
2021-06-24 15:00:00,,304.0,118627,355.0,105175,5.0,3177,309.0,121804,360.0,108352
2021-06-25 15:00:00,,124.0,118751,209.0,105384,1.0,3178,125.0,121929,210.0,108562
2021-06-27 15:00:00,,124.0,118875,173.0,105557,2.0,3180,126.0,122055,175.0,108737
2021-02-08 15:00:00,Anne Arundel                                      ,1328.0,51968,1256.0,19051,,0,,51968,,19051
2021-02-09 15:00:00,Anne Arundel                                      ,1164.0,53132,659.0,19710,,0,,53132,,19710
2021-02-10 15:00:00,Anne Arundel                                      ,1614.0,54746,1802.0,21512,,0,,54746,,21512
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,57924,1678.0,23190,,0,,57924,,23190
2021-02-12 15:00:00,Anne Arundel                                      ,2243.0,60167,1788.0,24978,,0,,60167,,24978
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,60901,1263.0,26241,,0,,60901,,26241
2021-02-14 15:00:00,Anne Arundel                                      ,860.0,61761,587.0,26828,,0,,61761,,26828
2021-02-15 15:00:00,Anne Arundel                                      ,1989.0,63750,570.0,27398,,0,,63750,,27398
2021-02-16 15:00:00,Anne Arundel                                      ,2214.0,65964,1309.0,28707,,0,,65964,,28707
2021-02-17 15:00:00,Anne Arundel                                      ,3307.0,69271,2099.0,30806,,0,,69271,,30806
2021-02-18 15:00:00,Anne Arundel                                      ,266.0,69537,282.0,31088,,0,,69537,,31088
2021-02-19 15:00:00,Anne Arundel                                      ,1523.0,71060,1010.0,32098,,0,,71060,,32098
2021-02-20 15:00:00,Anne Arundel                                      ,830.0,71890,1925.0,34023,,0,,71890,,34023
2021-02-21 15:00:00,Anne Arundel                                      ,756.0,72646,1041.0,35064,,0,,72646,,35064
2021-02-22 15:00:00,Anne Arundel                                      ,684.0,73330,1491.0,36555,,0,,73330,,36555
2021-02-23 15:00:00,Anne Arundel                                      ,1479.0,74809,1744.0,38299,,0,,74809,,38299
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76227,1814.0,40113,,0,,76227,,40113
2021-02-25 15:00:00,Anne Arundel                                      ,2419.0,78646,1665.0,41778,,0,,78646,,41778
2021-02-26 15:00:00,Anne Arundel                                      ,2018.0,80664,1250.0,43028,,0,,80664,,43028
2021-02-27 15:00:00,Anne Arundel                                      ,1333.0,81997,506.0,43534,,0,,81997,,43534
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83436,352.0,43886,,0,,83436,,43886
2021-03-01 15:00:00,Anne Arundel                                      ,2159.0,85595,816.0,44702,,0,,85595,,44702
2021-03-02 15:00:00,Anne Arundel                                      ,2124.0,87719,1247.0,45949,5.0,5,2129.0,87724,1252.0,45954
2021-03-03 15:00:00,Anne Arundel                                      ,2493.0,90212,1584.0,47533,3.0,8,2496.0,90220,1587.0,47541
2021-03-04 15:00:00,Anne Arundel                                      ,2836.0,93048,1583.0,49116,958.0,966,3794.0,94014,2541.0,50082
2021-03-05 15:00:00,Anne Arundel                                      ,2314.0,95362,2059.0,51175,530.0,1496,2844.0,96858,2589.0,52671
2021-03-06 15:00:00,Anne Arundel                                      ,1380.0,96742,742.0,51917,640.0,2136,2020.0,98878,1382.0,54053
2021-03-07 15:00:00,Anne Arundel                                      ,1369.0,98111,520.0,52437,690.0,2826,2059.0,100937,1210.0,55263
2021-03-08 15:00:00,Anne Arundel                                      ,2189.0,100300,1331.0,53768,863.0,3689,3052.0,103989,2194.0,57457
2021-03-09 15:00:00,Anne Arundel                                      ,2342.0,102642,1810.0,55578,1811.0,5500,4153.0,108142,3621.0,61078
2021-03-10 15:00:00,Anne Arundel                                      ,3164.0,105806,2365.0,57943,828.0,6328,3992.0,112134,3193.0,64271
2021-03-11 15:00:00,Anne Arundel                                      ,3693.0,109499,2419.0,60362,330.0,6658,4023.0,116157,2749.0,67020
2021-03-12 15:00:00,Anne Arundel                                      ,2744.0,112243,1990.0,62352,178.0,6836,2922.0,119079,2168.0,69188
2021-03-13 15:00:00,Anne Arundel                                      ,2081.0,114324,849.0,63201,69.0,6905,2150.0,121229,918.0,70106
2021-03-14 15:00:00,Anne Arundel                                      ,1907.0,116231,854.0,64055,32.0,6937,1939.0,123168,886.0,70992
2021-03-15 15:00:00,Anne Arundel                                      ,3004.0,119235,1587.0,65642,69.0,7006,3073.0,126241,1656.0,72648
2021-03-16 15:00:00,Anne Arundel                                      ,4035.0,123270,1541.0,67183,47.0,7053,4082.0,130323,1588.0,74236
2021-03-17 15:00:00,Anne Arundel                                      ,3794.0,127064,1395.0,68578,43.0,7096,3837.0,134160,1438.0,75674
2021-03-18 15:00:00,Anne Arundel                                      ,3994.0,131058,1676.0,70254,59.0,7155,4053.0,138213,1735.0,77409
2021-03-19 15:00:00,Anne Arundel                                      ,2775.0,133833,1715.0,71969,89.0,7244,2864.0,141077,1804.0,79213
2021-03-20 15:00:00,Anne Arundel                                      ,2098.0,135931,951.0,72920,45.0,7289,2143.0,143220,996.0,80209
2021-03-21 15:00:00,Anne Arundel                                      ,1832.0,137763,817.0,73737,12.0,7301,1844.0,145064,829.0,81038
2021-03-22 15:00:00,Anne Arundel                                      ,3610.0,141373,913.0,74650,72.0,7373,3682.0,148746,985.0,82023
2021-03-23 15:00:00,Anne Arundel                                      ,3548.0,144921,1482.0,76132,110.0,7483,3658.0,152404,1592.0,83615
2021-03-24 15:00:00,Anne Arundel                                      ,4070.0,148991,1731.0,77863,232.0,7715,4302.0,156706,1963.0,85578
2021-03-25 15:00:00,Anne Arundel                                      ,4002.0,152993,2449.0,80312,110.0,7825,4112.0,160818,2559.0,88137
2021-03-26 15:00:00,Anne Arundel                                      ,3589.0,156582,1964.0,82276,90.0,7915,3679.0,164497,2054.0,90191
2021-03-27 15:00:00,Anne Arundel                                      ,1788.0,158370,1256.0,83532,144.0,8059,1932.0,166429,1400.0,91591
2021-03-28 15:00:00,Anne Arundel                                      ,1491.0,159861,1280.0,84812,23.0,8082,1514.0,167943,1303.0,92894
2021-03-29 15:00:00,Anne Arundel                                      ,2515.0,162376,2216.0,87028,137.0,8219,2652.0,170595,2353.0,95247
2021-03-30 15:00:00,Anne Arundel                                      ,3225.0,165601,2160.0,89188,150.0,8369,3375.0,173970,2310.0,97557
2021-03-31 15:00:00,Anne Arundel                                      ,3645.0,169246,3546.0,92734,248.0,8617,3893.0,177863,3794.0,101351
2021-04-01 15:00:00,Anne Arundel                                      ,3454.0,172700,3461.0,96195,423.0,9040,3877.0,181740,3884.0,105235
2021-04-02 15:00:00,Anne Arundel                                      ,3307.0,176007,2770.0,98965,305.0,9345,3612.0,185352,3075.0,108310
2021-04-03 15:00:00,Anne Arundel                                      ,2237.0,178244,1743.0,100708,209.0,9554,2446.0,187798,1952.0,110262
2021-04-04 15:00:00,Anne Arundel                                      ,810.0,179054,1270.0,101978,59.0,9613,869.0,188667,1329.0,111591
2021-04-05 15:00:00,Anne Arundel                                      ,2868.0,181922,2615.0,104593,475.0,10088,3343.0,192010,3090.0,114681
2021-04-06 15:00:00,Anne Arundel                                      ,3119.0,185041,2961.0,107554,615.0,10703,3734.0,195744,3576.0,118257
2021-04-07 15:00:00,Anne Arundel                                      ,3141.0,188182,3453.0,111007,793.0,11496,3934.0,199678,4246.0,122503
2021-04-08 15:00:00,Anne Arundel                                      ,4323.0,192505,4293.0,115300,770.0,12266,5093.0,204771,5063.0,127566
2021-04-09 15:00:00,Anne Arundel                                      ,3198.0,195703,2735.0,118035,1100.0,13366,4298.0,209069,3835.0,131401
2021-04-10 15:00:00,Anne Arundel                                      ,1808.0,197511,2268.0,120303,587.0,13953,2395.0,211464,2855.0,134256
2021-04-11 15:00:00,Anne Arundel                                      ,1594.0,199105,1311.0,121614,385.0,14338,1979.0,213443,1696.0,135952
2021-04-12 15:00:00,Anne Arundel                                      ,2478.0,201583,3269.0,124883,883.0,15221,3361.0,216804,4152.0,140104
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,204675,4189.0,129072,21.0,15242,3113.0,219917,4210.0,144314
2021-04-14 15:00:00,Anne Arundel                                      ,2993.0,207668,3490.0,132562,3.0,15245,2996.0,222913,3493.0,147807
2021-04-15 15:00:00,Anne Arundel                                      ,3526.0,211194,3683.0,136245,1.0,15246,3527.0,226440,3684.0,151491
2021-04-16 15:00:00,Anne Arundel                                      ,3697.0,214891,2711.0,138956,1.0,15247,3698.0,230138,2712.0,154203
2021-04-17 15:00:00,Anne Arundel                                      ,2886.0,217777,1551.0,140507,,15247,,233024,,155754
2021-04-18 15:00:00,Anne Arundel                                      ,2747.0,220524,1460.0,141967,,15247,,235771,,157214
2021-04-19 15:00:00,Anne Arundel                                      ,3123.0,223647,2952.0,144919,1.0,15248,3124.0,238895,2953.0,160167
2021-04-20 15:00:00,Anne Arundel                                      ,2870.0,226517,3676.0,148595,,15248,,241765,,163843
2021-04-21 15:00:00,Anne Arundel                                      ,3961.0,230478,4981.0,153576,3.0,15251,3964.0,245729,4984.0,168827
2021-04-22 15:00:00,Anne Arundel                                      ,3557.0,234035,4346.0,157922,2.0,15253,3559.0,249288,4348.0,173175
2021-04-23 15:00:00,Anne Arundel                                      ,3079.0,237114,4090.0,162012,,15253,,252367,,177265
2021-04-24 15:00:00,Anne Arundel                                      ,1750.0,238864,2479.0,164491,7.0,15260,1757.0,254124,2486.0,179751
2021-04-25 15:00:00,Anne Arundel                                      ,1866.0,240730,835.0,165326,4.0,15264,1870.0,255994,839.0,180590
2021-04-26 15:00:00,Anne Arundel                                      ,2600.0,243330,3181.0,168507,31.0,15295,2631.0,258625,3212.0,183802
2021-04-27 15:00:00,Anne Arundel                                      ,2179.0,245509,2820.0,171327,132.0,15427,2311.0,260936,2952.0,186754
2021-04-28 15:00:00,Anne Arundel                                      ,3120.0,248629,2275.0,173602,168.0,15595,3288.0,264224,2443.0,189197
2021-04-29 15:00:00,Anne Arundel                                      ,2822.0,251451,2182.0,175784,147.0,15742,2969.0,267193,2329.0,191526
2021-04-30 15:00:00,Anne Arundel                                      ,2706.0,254157,2287.0,178071,147.0,15889,2853.0,270046,2434.0,193960
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,256343,2247.0,180318,99.0,15988,2285.0,272331,2346.0,196306
2021-05-02 15:00:00,Anne Arundel                                      ,1089.0,257432,1530.0,181848,68.0,16056,1157.0,273488,1598.0,197904
2021-05-03 15:00:00,Anne Arundel                                      ,1275.0,258707,2075.0,183923,197.0,16253,1472.0,274960,2272.0,200176
2021-05-04 15:00:00,Anne Arundel                                      ,1245.0,259952,2389.0,186312,200.0,16453,1445.0,276405,2589.0,202765
2021-05-05 15:00:00,Anne Arundel                                      ,2157.0,262109,3253.0,189565,169.0,16622,2326.0,278731,3422.0,206187
2021-05-06 15:00:00,Anne Arundel                                      ,1735.0,263844,4130.0,193695,172.0,16794,1907.0,280638,4302.0,210489
2021-05-07 15:00:00,Anne Arundel                                      ,1586.0,265430,3131.0,196826,139.0,16933,1725.0,282363,3270.0,213759
2021-05-08 15:00:00,Anne Arundel                                      ,950.0,266380,2207.0,199033,136.0,17069,1086.0,283449,2343.0,216102
2021-05-09 15:00:00,Anne Arundel                                      ,428.0,266808,1071.0,200104,60.0,17129,488.0,283937,1131.0,217233
2021-05-10 15:00:00,Anne Arundel                                      ,824.0,267632,2807.0,202911,149.0,17278,973.0,284910,2956.0,220189
2021-05-11 15:00:00,Anne Arundel                                      ,998.0,268630,2535.0,205446,143.0,17421,1141.0,286051,2678.0,222867
2021-05-12 15:00:00,Anne Arundel                                      ,1666.0,270296,2965.0,208411,147.0,17568,1813.0,287864,3112.0,225979
2021-05-13 15:00:00,Anne Arundel                                      ,2185.0,272481,2950.0,211361,123.0,17691,2308.0,290172,3073.0,229052
2021-05-14 15:00:00,Anne Arundel                                      ,2421.0,274902,3111.0,214472,170.0,17861,2591.0,292763,3281.0,232333
2021-05-15 15:00:00,Anne Arundel                                      ,1840.0,276742,2542.0,217014,95.0,17956,1935.0,294698,2637.0,234970
2021-05-16 15:00:00,Anne Arundel                                      ,1258.0,278000,2185.0,219199,105.0,18061,1363.0,296061,2290.0,237260
2021-05-17 15:00:00,Anne Arundel                                      ,1363.0,279363,2851.0,222050,238.0,18299,1601.0,297662,3089.0,240349
2021-05-18 15:00:00,Anne Arundel                                      ,1456.0,280819,2883.0,224933,195.0,18494,1651.0,299313,3078.0,243427
2021-05-19 15:00:00,Anne Arundel                                      ,3665.0,284484,4350.0,229283,211.0,18705,3876.0,303189,4561.0,247988
2021-05-20 15:00:00,Anne Arundel                                      ,1752.0,286236,3556.0,232839,270.0,18975,2022.0,305211,3826.0,251814
2021-05-21 15:00:00,Anne Arundel                                      ,1550.0,287786,3326.0,236165,126.0,19101,1676.0,306887,3452.0,255266
2021-05-22 15:00:00,Anne Arundel                                      ,1299.0,289085,1649.0,237814,125.0,19226,1424.0,308311,1774.0,257040
2021-05-23 15:00:00,Anne Arundel                                      ,906.0,289991,1383.0,239197,79.0,19305,985.0,309296,1462.0,258502
2021-05-24 15:00:00,Anne Arundel                                      ,1138.0,291129,2133.0,241330,149.0,19454,1287.0,310583,2282.0,260784
2021-05-25 15:00:00,Anne Arundel                                      ,950.0,292079,1536.0,242866,162.0,19616,1112.0,311695,1698.0,262482
2021-05-26 15:00:00,Anne Arundel                                      ,2494.0,294573,1877.0,244743,113.0,19729,2607.0,314302,1990.0,264472
2021-05-27 15:00:00,Anne Arundel                                      ,925.0,295498,1643.0,246386,98.0,19827,1023.0,315325,1741.0,266213
2021-05-28 15:00:00,Anne Arundel                                      ,961.0,296459,1585.0,247971,104.0,19931,1065.0,316390,1689.0,267902
2021-05-29 15:00:00,Anne Arundel                                      ,839.0,297298,1770.0,249741,86.0,20017,925.0,317315,1856.0,269758
2021-05-30 15:00:00,Anne Arundel                                      ,484.0,297782,1228.0,250969,57.0,20074,541.0,317856,1285.0,271043
2021-06-28 15:00:00,,146.0,119021,186.0,105743,4.0,3184,150.0,122205,190.0,108927
2021-06-29 15:00:00,,2.0,119023,2.0,105745,1.0,3185,3.0,122208,3.0,108930
2021-06-30 15:00:00,,1.0,119024,,105745,,3185,,122209,,108930
2021-07-01 15:00:00,,313.0,119337,340.0,106085,8.0,3193,321.0,122530,348.0,109278
2021-07-02 15:00:00,,209.0,119546,249.0,106334,6.0,3199,215.0,122745,255.0,109533
2021-07-03 15:00:00,,97.0,119643,123.0,106457,4.0,3203,101.0,122846,127.0,109660
2021-07-04 15:00:00,,75.0,119718,98.0,106555,6.0,3209,81.0,122927,104.0,109764
2021-07-05 15:00:00,,8.0,119726,8.0,106563,,3209,,122935,,109772
2021-07-06 15:00:00,,18.0,119744,22.0,106585,4.0,3213,22.0,122957,26.0,109798
2021-07-08 15:00:00,,105.0,119849,155.0,106740,5.0,3218,110.0,123067,160.0,109958
2021-07-09 15:00:00,,136.0,119985,203.0,106943,9.0,3227,145.0,123212,212.0,110170
