VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2304.0,99821,3072.0,39377,,0,,99821,,39377
2021-02-11 15:00:00,Baltimore                                         ,3127.0,102948,3219.0,42596,,0,,102948,,42596
2021-02-12 15:00:00,Baltimore                                         ,2856.0,105804,2162.0,44758,,0,,105804,,44758
2021-02-13 15:00:00,Baltimore                                         ,3211.0,109015,755.0,45513,,0,,109015,,45513
2021-02-14 15:00:00,Baltimore                                         ,667.0,109682,220.0,45733,,0,,109682,,45733
2021-02-15 15:00:00,Baltimore                                         ,1189.0,110871,3564.0,49297,,0,,110871,,49297
2021-02-16 15:00:00,Baltimore                                         ,1632.0,112503,4337.0,53634,,0,,112503,,53634
2021-02-17 15:00:00,Baltimore                                         ,1630.0,114133,4287.0,57921,,0,,114133,,57921
2021-02-18 15:00:00,Baltimore                                         ,352.0,114485,551.0,58472,,0,,114485,,58472
2021-02-19 15:00:00,Baltimore                                         ,1038.0,115523,2563.0,61035,,0,,115523,,61035
2021-02-20 15:00:00,Baltimore                                         ,1304.0,116827,3389.0,64424,,0,,116827,,64424
2021-02-21 15:00:00,Baltimore                                         ,547.0,117374,680.0,65104,,0,,117374,,65104
2021-02-22 15:00:00,Baltimore                                         ,891.0,118265,2865.0,67969,,0,,118265,,67969
2021-02-23 15:00:00,Baltimore                                         ,3183.0,121448,1832.0,69801,,0,,121448,,69801
2021-02-24 15:00:00,Baltimore                                         ,3161.0,124609,2124.0,71925,,0,,124609,,71925
2021-02-25 15:00:00,Baltimore                                         ,1879.0,126488,4389.0,76314,,0,,126488,,76314
2021-02-26 15:00:00,Baltimore                                         ,3527.0,130015,4523.0,80837,,0,,130015,,80837
2021-02-27 15:00:00,Baltimore                                         ,2118.0,132133,3026.0,83863,,0,,132133,,83863
2021-02-28 15:00:00,Baltimore                                         ,1953.0,134086,790.0,84653,,0,,134086,,84653
2021-03-01 15:00:00,Baltimore                                         ,3938.0,138024,1596.0,86249,,0,,138024,,86249
2021-03-02 15:00:00,Baltimore                                         ,2598.0,140622,1930.0,88179,1.0,1,2599.0,140623,1931.0,88180
2021-03-03 15:00:00,Baltimore                                         ,4880.0,145502,1976.0,90155,3.0,4,4883.0,145506,1979.0,90159
2021-03-04 15:00:00,Baltimore                                         ,4453.0,149955,3014.0,93169,753.0,757,5206.0,150712,3767.0,93926
2021-03-05 15:00:00,Baltimore                                         ,3334.0,153289,3144.0,96313,588.0,1345,3922.0,154634,3732.0,97658
2021-03-06 15:00:00,Baltimore                                         ,2147.0,155436,2668.0,98981,788.0,2133,2935.0,157569,3456.0,101114
2021-03-07 15:00:00,Baltimore                                         ,1745.0,157181,604.0,99585,1595.0,3728,3340.0,160909,2199.0,103313
2021-03-08 15:00:00,Baltimore                                         ,3928.0,161109,754.0,100339,1020.0,4748,4948.0,165857,1774.0,105087
2021-03-09 15:00:00,Baltimore                                         ,2954.0,164063,1262.0,101601,962.0,5710,3916.0,169773,2224.0,107311
2021-03-10 15:00:00,Baltimore                                         ,4455.0,168518,1516.0,103117,1123.0,6833,5578.0,175351,2639.0,109950
2021-03-11 15:00:00,Baltimore                                         ,4348.0,172866,1496.0,104613,315.0,7148,4663.0,180014,1811.0,111761
2021-03-12 15:00:00,Baltimore                                         ,4762.0,177628,1978.0,106591,164.0,7312,4926.0,184940,2142.0,113903
2021-03-13 15:00:00,Baltimore                                         ,3820.0,181448,1313.0,107904,69.0,7381,3889.0,188829,1382.0,115285
2021-03-14 15:00:00,Baltimore                                         ,2424.0,183872,835.0,108739,27.0,7408,2451.0,191280,862.0,116147
2021-03-15 15:00:00,Baltimore                                         ,4792.0,188664,1235.0,109974,29.0,7437,4821.0,196101,1264.0,117411
2021-03-16 15:00:00,Baltimore                                         ,3426.0,192090,1161.0,111135,98.0,7535,3524.0,199625,1259.0,118670
2021-03-17 15:00:00,Baltimore                                         ,5592.0,197682,1340.0,112475,207.0,7742,5799.0,205424,1547.0,120217
2021-03-18 15:00:00,Baltimore                                         ,6475.0,204157,1391.0,113866,138.0,7880,6613.0,212037,1529.0,121746
2021-03-19 15:00:00,Baltimore                                         ,4966.0,209123,1679.0,115545,139.0,8019,5105.0,217142,1818.0,123564
2021-03-20 15:00:00,Baltimore                                         ,2955.0,212078,1200.0,116745,103.0,8122,3058.0,220200,1303.0,124867
2021-03-21 15:00:00,Baltimore                                         ,2802.0,214880,850.0,117595,78.0,8200,2880.0,223080,928.0,125795
2021-03-22 15:00:00,Baltimore                                         ,4453.0,219333,1324.0,118919,98.0,8298,4551.0,227631,1422.0,127217
2021-03-23 15:00:00,Baltimore                                         ,4150.0,223483,3464.0,122383,156.0,8454,4306.0,231937,3620.0,130837
2021-03-24 15:00:00,Baltimore                                         ,3846.0,227329,3870.0,126253,175.0,8629,4021.0,235958,4045.0,134882
2021-03-25 15:00:00,Baltimore                                         ,6597.0,233926,2355.0,128608,217.0,8846,6814.0,242772,2572.0,137454
2021-03-26 15:00:00,Baltimore                                         ,3871.0,237797,3382.0,131990,147.0,8993,4018.0,246790,3529.0,140983
2021-03-27 15:00:00,Baltimore                                         ,5217.0,243014,1758.0,133748,134.0,9127,5351.0,252141,1892.0,142875
2021-03-28 15:00:00,Baltimore                                         ,1968.0,244982,1488.0,135236,47.0,9174,2015.0,254156,1535.0,144410
2021-03-29 15:00:00,Baltimore                                         ,2546.0,247528,3974.0,139210,122.0,9296,2668.0,256824,4096.0,148506
2021-03-30 15:00:00,Baltimore                                         ,6417.0,253945,3568.0,142778,225.0,9521,6642.0,263466,3793.0,152299
2021-03-31 15:00:00,Baltimore                                         ,3965.0,257910,5245.0,148023,401.0,9922,4366.0,267832,5646.0,157945
2021-04-01 15:00:00,Baltimore                                         ,5826.0,263736,5908.0,153931,501.0,10423,6327.0,274159,6409.0,164354
2021-04-02 15:00:00,Baltimore                                         ,3422.0,267158,3748.0,157679,606.0,11029,4028.0,278187,4354.0,168708
2021-04-03 15:00:00,Baltimore                                         ,2404.0,269562,2445.0,160124,309.0,11338,2713.0,280900,2754.0,171462
2021-04-04 15:00:00,Baltimore                                         ,1120.0,270682,1254.0,161378,106.0,11444,1226.0,282126,1360.0,172822
2021-04-05 15:00:00,Baltimore                                         ,2823.0,273505,4217.0,165595,873.0,12317,3696.0,285822,5090.0,177912
2021-04-06 15:00:00,Baltimore                                         ,7201.0,280706,3299.0,168894,1234.0,13551,8435.0,294257,4533.0,182445
2021-04-07 15:00:00,Baltimore                                         ,3310.0,284016,4982.0,173876,1541.0,15092,4851.0,299108,6523.0,188968
2021-04-08 15:00:00,Baltimore                                         ,6504.0,290520,4009.0,177885,1601.0,16693,8105.0,307213,5610.0,194578
2021-04-09 15:00:00,Baltimore                                         ,2983.0,293503,4843.0,182728,1394.0,18087,4377.0,311590,6237.0,200815
2021-04-10 15:00:00,Baltimore                                         ,1947.0,295450,3273.0,186001,739.0,18826,2686.0,314276,4012.0,204827
2021-04-11 15:00:00,Baltimore                                         ,1812.0,297262,1542.0,187543,3734.0,22560,5546.0,319822,5276.0,210103
2021-04-12 15:00:00,Baltimore                                         ,2486.0,299748,4585.0,192128,1222.0,23782,3708.0,323530,5807.0,215910
2021-04-13 15:00:00,Baltimore                                         ,6710.0,306458,3853.0,195981,45.0,23827,6755.0,330285,3898.0,219808
2021-04-14 15:00:00,Baltimore                                         ,4584.0,311042,5328.0,201309,1.0,23828,4585.0,334870,5329.0,225137
2021-04-15 15:00:00,Baltimore                                         ,3442.0,314484,5825.0,207134,,23828,,338312,,230962
2021-04-16 15:00:00,Baltimore                                         ,3500.0,317984,4498.0,211632,1.0,23829,3501.0,341813,4499.0,235461
2021-04-17 15:00:00,Baltimore                                         ,5854.0,323838,2051.0,213683,,23829,,347667,,237512
2021-04-18 15:00:00,Baltimore                                         ,1518.0,325356,1909.0,215592,,23829,,349185,,239421
2021-04-19 15:00:00,Baltimore                                         ,2701.0,328057,4873.0,220465,,23829,,351886,,244294
2021-04-20 15:00:00,Baltimore                                         ,2909.0,330966,6054.0,226519,3.0,23832,2912.0,354798,6057.0,250351
2021-04-21 15:00:00,Baltimore                                         ,6707.0,337673,4396.0,230915,,23832,,361505,,254747
2021-04-22 15:00:00,Baltimore                                         ,3352.0,341025,6372.0,237287,,23832,,364857,,261119
2021-04-23 15:00:00,Baltimore                                         ,3601.0,344626,3493.0,240780,,23832,,368458,,264612
2021-04-24 15:00:00,Baltimore                                         ,2563.0,347189,4849.0,245629,2.0,23834,2565.0,371023,4851.0,269463
2021-04-25 15:00:00,Baltimore                                         ,3162.0,350351,755.0,246384,3.0,23837,3165.0,374188,758.0,270221
2021-04-26 15:00:00,Baltimore                                         ,2902.0,353253,4716.0,251100,13.0,23850,2915.0,377103,4729.0,274950
2021-04-27 15:00:00,Baltimore                                         ,2719.0,355972,5451.0,256551,77.0,23927,2796.0,379899,5528.0,280478
2021-04-28 15:00:00,Baltimore                                         ,4787.0,360759,3543.0,260094,119.0,24046,4906.0,384805,3662.0,284140
2021-04-29 15:00:00,Baltimore                                         ,3254.0,364013,6071.0,266165,122.0,24168,3376.0,388181,6193.0,290333
2021-04-30 15:00:00,Baltimore                                         ,3623.0,367636,3163.0,269328,167.0,24335,3790.0,391971,3330.0,293663
2021-05-01 15:00:00,Baltimore                                         ,2792.0,370428,2369.0,271697,90.0,24425,2882.0,394853,2459.0,296122
2021-05-02 15:00:00,Baltimore                                         ,924.0,371352,1775.0,273472,84.0,24509,1008.0,395861,1859.0,297981
2021-05-03 15:00:00,Baltimore                                         ,1590.0,372942,2985.0,276457,196.0,24705,1786.0,397647,3181.0,301162
2021-05-04 15:00:00,Baltimore                                         ,1557.0,374499,6864.0,283321,264.0,24969,1821.0,399468,7128.0,308290
2021-05-05 15:00:00,Baltimore                                         ,2204.0,376703,4502.0,287823,276.0,25245,2480.0,401948,4778.0,313068
2021-05-06 15:00:00,Baltimore                                         ,1814.0,378517,3423.0,291246,220.0,25465,2034.0,403982,3643.0,316711
2021-05-07 15:00:00,Baltimore                                         ,2040.0,380557,3219.0,294465,298.0,25763,2338.0,406320,3517.0,320228
2021-05-08 15:00:00,Baltimore                                         ,1163.0,381720,4369.0,298834,198.0,25961,1361.0,407681,4567.0,324795
2021-05-09 15:00:00,Baltimore                                         ,725.0,382445,1451.0,300285,102.0,26063,827.0,408508,1553.0,326348
2021-05-10 15:00:00,Baltimore                                         ,1114.0,383559,3513.0,303798,218.0,26281,1332.0,409840,3731.0,330079
2021-05-11 15:00:00,Baltimore                                         ,1523.0,385082,2712.0,306510,227.0,26508,1750.0,411590,2939.0,333018
2021-05-12 15:00:00,Baltimore                                         ,1816.0,386898,6374.0,312884,224.0,26732,2040.0,413630,6598.0,339616
2021-05-13 15:00:00,Baltimore                                         ,2615.0,389513,2741.0,315625,272.0,27004,2887.0,416517,3013.0,342629
2021-05-14 15:00:00,Baltimore                                         ,2642.0,392155,3187.0,318812,295.0,27299,2937.0,419454,3482.0,346111
2021-05-15 15:00:00,Baltimore                                         ,2794.0,394949,2374.0,321186,169.0,27468,2963.0,422417,2543.0,348654
2021-05-16 15:00:00,Baltimore                                         ,1415.0,396364,2751.0,323937,107.0,27575,1522.0,423939,2858.0,351512
2021-05-17 15:00:00,Baltimore                                         ,2101.0,398465,2814.0,326751,260.0,27835,2361.0,426300,3074.0,354586
2021-05-18 15:00:00,Baltimore                                         ,2549.0,401014,2975.0,329726,284.0,28119,2833.0,429133,3259.0,357845
2021-05-19 15:00:00,Baltimore                                         ,3883.0,404897,4735.0,334461,178.0,28297,4061.0,433194,4913.0,362758
2021-05-20 15:00:00,Baltimore                                         ,2540.0,407437,3426.0,337887,228.0,28525,2768.0,435962,3654.0,366412
2021-05-21 15:00:00,Baltimore                                         ,2356.0,409793,3817.0,341704,196.0,28721,2552.0,438514,4013.0,370425
2021-05-22 15:00:00,Baltimore                                         ,1993.0,411786,3034.0,344738,126.0,28847,2119.0,440633,3160.0,373585
2021-05-23 15:00:00,Baltimore                                         ,1346.0,413132,1089.0,345827,95.0,28942,1441.0,442074,1184.0,374769
2021-05-24 15:00:00,Baltimore                                         ,1666.0,414798,1855.0,347682,253.0,29195,1919.0,443993,2108.0,376877
2021-05-25 15:00:00,Baltimore                                         ,1897.0,416695,1863.0,349545,187.0,29382,2084.0,446077,2050.0,378927
2021-05-26 15:00:00,Baltimore                                         ,3223.0,419918,2174.0,351719,282.0,29664,3505.0,449582,2456.0,381383
2021-05-27 15:00:00,Baltimore                                         ,1547.0,421465,2066.0,353785,134.0,29798,1681.0,451263,2200.0,383583
2021-05-28 15:00:00,Baltimore                                         ,1763.0,423228,2333.0,356118,172.0,29970,1935.0,453198,2505.0,386088
2021-05-29 15:00:00,Baltimore                                         ,1137.0,424365,1106.0,357224,107.0,30077,1244.0,454442,1213.0,387301
2021-05-30 15:00:00,Baltimore                                         ,740.0,425105,809.0,358033,69.0,30146,809.0,455251,878.0,388179
2021-05-31 15:00:00,Baltimore                                         ,246.0,425351,373.0,358406,42.0,30188,288.0,455539,415.0,388594
2021-06-01 15:00:00,Baltimore                                         ,1444.0,426795,2221.0,360627,162.0,30350,1606.0,457145,2383.0,390977
2021-06-02 15:00:00,Baltimore                                         ,1218.0,428013,1789.0,362416,140.0,30490,1358.0,458503,1929.0,392906
2021-06-03 15:00:00,Baltimore                                         ,1067.0,429080,2498.0,364914,163.0,30653,1230.0,459733,2661.0,395567
2021-06-04 15:00:00,Baltimore                                         ,1168.0,430248,2441.0,367355,142.0,30795,1310.0,461043,2583.0,398150
2021-06-05 15:00:00,Baltimore                                         ,1073.0,431321,2653.0,370008,122.0,30917,1195.0,462238,2775.0,400925
2021-06-06 15:00:00,Baltimore                                         ,517.0,431838,908.0,370916,55.0,30972,572.0,462810,963.0,401888
2021-06-07 15:00:00,Baltimore                                         ,977.0,432815,1998.0,372914,134.0,31106,1111.0,463921,2132.0,404020
2021-06-08 15:00:00,Baltimore                                         ,962.0,433777,2587.0,375501,116.0,31222,1078.0,464999,2703.0,406723
2021-06-09 15:00:00,Baltimore                                         ,1031.0,434808,3435.0,378936,112.0,31334,1143.0,466142,3547.0,410270
2021-06-10 15:00:00,Baltimore                                         ,1042.0,435850,2291.0,381227,128.0,31462,1170.0,467312,2419.0,412689
2021-06-11 15:00:00,Baltimore                                         ,940.0,436790,2277.0,383504,151.0,31613,1091.0,468403,2428.0,415117
2021-06-12 15:00:00,Baltimore                                         ,667.0,437457,1733.0,385237,66.0,31679,733.0,469136,1799.0,416916
2021-06-13 15:00:00,Baltimore                                         ,245.0,437702,1130.0,386367,74.0,31753,319.0,469455,1204.0,418120
2021-06-14 15:00:00,Baltimore                                         ,824.0,438526,1756.0,388123,125.0,31878,949.0,470404,1881.0,420001
2021-06-15 15:00:00,Baltimore                                         ,830.0,439356,1996.0,390119,85.0,31963,915.0,471319,2081.0,422082
2021-06-16 15:00:00,Baltimore                                         ,880.0,440236,2986.0,393105,88.0,32051,968.0,472287,3074.0,425156
2021-06-17 15:00:00,Baltimore                                         ,585.0,440821,1127.0,394232,66.0,32117,651.0,472938,1193.0,426349
2021-06-18 15:00:00,Baltimore                                         ,463.0,441284,1004.0,395236,88.0,32205,551.0,473489,1092.0,427441
2021-06-19 15:00:00,Baltimore                                         ,249.0,441533,403.0,395639,50.0,32255,299.0,473788,453.0,427894
2021-06-20 15:00:00,Baltimore                                         ,142.0,441675,405.0,396044,39.0,32294,181.0,473969,444.0,428338
2021-06-21 15:00:00,Baltimore                                         ,751.0,442426,697.0,396741,110.0,32404,861.0,474830,807.0,429145
2021-06-22 15:00:00,Baltimore                                         ,745.0,443171,1305.0,398046,88.0,32492,833.0,475663,1393.0,430538
2021-06-23 15:00:00,Baltimore                                         ,696.0,443867,1077.0,399123,72.0,32564,768.0,476431,1149.0,431687
2021-06-24 15:00:00,Baltimore                                         ,296.0,444163,456.0,399579,26.0,32590,322.0,476753,482.0,432169
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,398,,0,,0,,398,,0
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,330,,0,,0,,330,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,372,,0,,0,,372,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,378,,0,,0,,378,,0
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,668,,0,,0,,668,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1081,,0,,0,,1081,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1459,1.0,1,,0,,1459,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1694,2.0,3,,0,,1694,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1718,,3,,0,,1718,,3
2020-12-26 15:00:00,Anne Arundel                                      ,166.0,1884,,3,,0,,1884,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1985,,3,,0,,1985,,3
2020-12-28 15:00:00,Anne Arundel                                      ,609.0,2594,,3,,0,,2594,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3400,,3,,0,,3400,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4255,1.0,4,,0,,4255,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4825,1.0,5,,0,,4825,,5
2021-01-01 15:00:00,Anne Arundel                                      ,207.0,5032,2.0,7,,0,,5032,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5191,,7,,0,,5191,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5401,1.0,8,,0,,5401,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1184.0,6585,15.0,23,,0,,6585,,23
2021-01-05 15:00:00,Anne Arundel                                      ,888.0,7473,19.0,42,,0,,7473,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8700,72.0,114,,0,,8700,,114
2021-01-07 15:00:00,Anne Arundel                                      ,1437.0,10137,111.0,225,,0,,10137,,225
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,11827,187.0,412,,0,,11827,,412
2021-01-09 15:00:00,Anne Arundel                                      ,303.0,12130,48.0,460,,0,,12130,,460
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12567,12.0,472,,0,,12567,,472
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,13962,285.0,757,,0,,13962,,757
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,15549,401.0,1158,,0,,15549,,1158
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17074,302.0,1460,,0,,17074,,1460
2021-01-14 15:00:00,Anne Arundel                                      ,1401.0,18475,115.0,1575,,0,,18475,,1575
2021-01-15 15:00:00,Anne Arundel                                      ,1646.0,20121,95.0,1670,,0,,20121,,1670
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20631,132.0,1802,,0,,20631,,1802
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20986,45.0,1847,,0,,20986,,1847
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22656,294.0,2141,,0,,22656,,2141
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24830,583.0,2724,,0,,24830,,2724
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26899,489.0,3213,,0,,26899,,3213
2021-01-21 15:00:00,Anne Arundel                                      ,2228.0,29127,411.0,3624,,0,,29127,,3624
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31284,338.0,3962,,0,,31284,,3962
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31954,80.0,4042,,0,,31954,,4042
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32485,54.0,4096,,0,,32485,,4096
2021-01-25 15:00:00,Anne Arundel                                      ,1533.0,34018,910.0,5006,,0,,34018,,5006
2021-01-26 15:00:00,Anne Arundel                                      ,1530.0,35548,878.0,5884,,0,,35548,,5884
2021-01-27 15:00:00,Anne Arundel                                      ,1861.0,37409,944.0,6828,,0,,37409,,6828
2021-01-28 15:00:00,Anne Arundel                                      ,1796.0,39205,779.0,7607,,0,,39205,,7607
2021-01-29 15:00:00,Anne Arundel                                      ,1748.0,40953,925.0,8532,,0,,40953,,8532
2021-01-30 15:00:00,Anne Arundel                                      ,1106.0,42059,140.0,8672,,0,,42059,,8672
2021-01-31 15:00:00,Anne Arundel                                      ,414.0,42473,301.0,8973,,0,,42473,,8973
2021-02-01 15:00:00,Anne Arundel                                      ,729.0,43202,303.0,9276,,0,,43202,,9276
2021-02-02 15:00:00,Anne Arundel                                      ,1257.0,44459,1549.0,10825,,0,,44459,,10825
2021-02-03 15:00:00,Anne Arundel                                      ,1476.0,45935,2083.0,12908,,0,,45935,,12908
2021-02-04 15:00:00,Anne Arundel                                      ,1656.0,47591,1906.0,14814,,0,,47591,,14814
2021-02-05 15:00:00,Anne Arundel                                      ,1435.0,49026,1506.0,16320,,0,,49026,,16320
2021-02-06 15:00:00,Anne Arundel                                      ,807.0,49833,958.0,17278,,0,,49833,,17278
2021-02-07 15:00:00,Anne Arundel                                      ,299.0,50132,86.0,17364,,0,,50132,,17364
2021-02-08 15:00:00,Anne Arundel                                      ,1336.0,51468,1255.0,18619,,0,,51468,,18619
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52549,631.0,19250,,0,,52549,,19250
2021-02-10 15:00:00,Anne Arundel                                      ,1638.0,54187,1759.0,21009,,0,,54187,,21009
