VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20254,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,353.0,20607,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22279,286.0,2037,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24441,555.0,2592,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,26511,475.0,3067,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28712,393.0,3460,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2155.0,30867,334.0,3794,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31534,78.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32056,54.0,3926,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33586,943.0,4869,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35120,866.0,5735,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,36969,935.0,6670,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1772.0,38741,742.0,7412,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40445,919.0,8331,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,41568,109.0,8440,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41973,300.0,8740,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42677,295.0,9035,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1291.0,43968,1456.0,10491,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1458.0,45426,2075.0,12566,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1537.0,46963,1895.0,14461,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1422.0,48385,1488.0,15949,,0
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49180,947.0,16896,,0
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49475,80.0,16976,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50806,1239.0,18215,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,51873,616.0,18831,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53490,1740.0,20571,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56663,1662.0,22233,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2237.0,58900,1761.0,23994,,0
2021-02-13 15:00:00,Anne Arundel                                      ,683.0,59583,1265.0,25259,,0
2021-02-14 15:00:00,Anne Arundel                                      ,839.0,60422,624.0,25883,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62405,510.0,26393,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64607,1286.0,27679,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67937,2077.0,29756,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68200,258.0,30014,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69768,948.0,30962,,0
2021-02-20 15:00:00,Anne Arundel                                      ,809.0,70577,1925.0,32887,,0
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71329,1021.0,33908,,0
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72040,1497.0,35405,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73486,1714.0,37119,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1412.0,74898,1747.0,38866,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,77356,1585.0,40451,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1956.0,79312,1132.0,41583,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1313.0,80625,467.0,42050,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82025,323.0,42373,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2050.0,84075,766.0,43139,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,86203,1166.0,44305,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2408.0,88611,1528.0,45833,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2744.0,91355,1546.0,47379,981.0,984
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93574,2023.0,49402,524.0,1508
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94906,738.0,50140,625.0,2133
2021-03-07 15:00:00,Anne Arundel                                      ,1351.0,96257,469.0,50609,676.0,2809
2021-03-08 15:00:00,Anne Arundel                                      ,2172.0,98429,1326.0,51935,853.0,3662
2021-03-09 15:00:00,Anne Arundel                                      ,2258.0,100687,1789.0,53724,1768.0,5430
2021-03-10 15:00:00,Anne Arundel                                      ,3026.0,103713,2345.0,56069,822.0,6252
2021-03-11 15:00:00,Anne Arundel                                      ,3471.0,107184,2376.0,58445,300.0,6552
2021-03-12 15:00:00,Anne Arundel                                      ,2662.0,109846,1827.0,60272,130.0,6682
2021-03-13 15:00:00,Anne Arundel                                      ,1969.0,111815,689.0,60961,52.0,6734
2021-03-14 15:00:00,Anne Arundel                                      ,1787.0,113602,717.0,61678,23.0,6757
2021-03-15 15:00:00,Anne Arundel                                      ,2905.0,116507,1552.0,63230,61.0,6818
2021-03-16 15:00:00,Anne Arundel                                      ,3992.0,120499,1496.0,64726,43.0,6861
2021-03-17 15:00:00,Anne Arundel                                      ,3727.0,124226,1353.0,66079,36.0,6897
2021-03-18 15:00:00,Anne Arundel                                      ,3923.0,128149,1643.0,67722,50.0,6947
2021-03-19 15:00:00,Anne Arundel                                      ,2748.0,130897,1662.0,69384,89.0,7036
2021-03-20 15:00:00,Anne Arundel                                      ,2072.0,132969,933.0,70317,42.0,7078
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134738,775.0,71092,12.0,7090
2021-03-22 15:00:00,Anne Arundel                                      ,3584.0,138322,872.0,71964,71.0,7161
2021-03-23 15:00:00,Anne Arundel                                      ,3490.0,141812,1404.0,73368,95.0,7256
2021-03-24 15:00:00,Anne Arundel                                      ,3986.0,145798,1677.0,75045,229.0,7485
2021-03-25 15:00:00,Anne Arundel                                      ,3978.0,149776,2367.0,77412,104.0,7589
2021-03-26 15:00:00,Anne Arundel                                      ,3557.0,153333,1862.0,79274,88.0,7677
2021-03-27 15:00:00,Anne Arundel                                      ,1757.0,155090,1213.0,80487,141.0,7818
2021-03-28 15:00:00,Anne Arundel                                      ,1505.0,156595,1241.0,81728,19.0,7837
2021-03-29 15:00:00,Anne Arundel                                      ,2523.0,159118,2178.0,83906,141.0,7978
2021-03-30 15:00:00,Anne Arundel                                      ,3169.0,162287,2034.0,85940,148.0,8126
2021-03-31 15:00:00,Anne Arundel                                      ,3697.0,165984,3365.0,89305,242.0,8368
2021-04-01 15:00:00,Anne Arundel                                      ,3588.0,169572,3092.0,92397,419.0,8787
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,172875,2666.0,95063,290.0,9077
2021-04-03 15:00:00,Anne Arundel                                      ,2252.0,175127,1673.0,96736,201.0,9278
2021-04-04 15:00:00,Anne Arundel                                      ,876.0,176003,1186.0,97922,54.0,9332
2021-04-05 15:00:00,Anne Arundel                                      ,2871.0,178874,2491.0,100413,460.0,9792
2021-04-06 15:00:00,Anne Arundel                                      ,3087.0,181961,2900.0,103313,607.0,10399
2021-04-07 15:00:00,Anne Arundel                                      ,3087.0,185048,3345.0,106658,777.0,11176
2021-04-08 15:00:00,Anne Arundel                                      ,4283.0,189331,4219.0,110877,745.0,11921
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,192463,2690.0,113567,1085.0,13006
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,194263,2204.0,115771,555.0,13561
2021-04-11 15:00:00,Anne Arundel                                      ,1629.0,195892,1222.0,116993,366.0,13927
2021-04-12 15:00:00,Anne Arundel                                      ,2458.0,198350,3195.0,120188,863.0,14790
2021-04-13 15:00:00,Anne Arundel                                      ,3040.0,201390,4107.0,124295,21.0,14811
2021-04-14 15:00:00,Anne Arundel                                      ,2944.0,204334,3406.0,127701,3.0,14814
2021-04-15 15:00:00,Anne Arundel                                      ,3534.0,207868,3596.0,131297,1.0,14815
2021-04-16 15:00:00,Anne Arundel                                      ,3645.0,211513,2667.0,133964,,14815
2021-04-17 15:00:00,Anne Arundel                                      ,2859.0,214372,1505.0,135469,,14815
2021-04-18 15:00:00,Anne Arundel                                      ,2702.0,217074,1428.0,136897,,14815
2021-04-19 15:00:00,Anne Arundel                                      ,3064.0,220138,2841.0,139738,1.0,14816
2021-04-20 15:00:00,Anne Arundel                                      ,2711.0,222849,3499.0,143237,,14816
2021-04-21 15:00:00,Anne Arundel                                      ,3607.0,226456,3905.0,147142,,14816
2021-04-22 15:00:00,Anne Arundel                                      ,3451.0,229907,3752.0,150894,,14816
2021-04-23 15:00:00,Anne Arundel                                      ,2957.0,232864,3914.0,154808,,14816
2021-04-24 15:00:00,Anne Arundel                                      ,1713.0,234577,2445.0,157253,7.0,14823
2021-04-25 15:00:00,Anne Arundel                                      ,1846.0,236423,816.0,158069,4.0,14827
2021-04-26 15:00:00,Anne Arundel                                      ,2220.0,238643,2951.0,161020,31.0,14858
2021-04-27 15:00:00,Anne Arundel                                      ,1813.0,240456,2571.0,163591,110.0,14968
2021-04-28 15:00:00,Anne Arundel                                      ,2835.0,243291,1949.0,165540,163.0,15131
2021-04-29 15:00:00,Anne Arundel                                      ,2403.0,245694,1684.0,167224,131.0,15262
2021-04-30 15:00:00,Anne Arundel                                      ,1589.0,247283,1265.0,168489,56.0,15318
2021-05-01 15:00:00,Anne Arundel                                      ,1252.0,248535,1235.0,169724,34.0,15352
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1533,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2557,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1167.0,3724,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,620.0,4344,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,33.0,4377,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4679,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,318.0,4997,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6592,2.0,3,,0
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8580,,3,,0
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10327,1.0,4,,0
2020-12-31 15:00:00,Baltimore                                         ,1042.0,11369,,4,,0
2021-01-01 15:00:00,Baltimore                                         ,246.0,11615,,4,,0
2021-01-02 15:00:00,Baltimore                                         ,563.0,12178,4.0,8,,0
2021-01-03 15:00:00,Baltimore                                         ,913.0,13091,15.0,23,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15112,59.0,82,,0
2021-01-05 15:00:00,Baltimore                                         ,2167.0,17279,90.0,172,,0
2021-01-06 15:00:00,Baltimore                                         ,2201.0,19480,187.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21908,292.0,651,,0
2021-01-08 15:00:00,Baltimore                                         ,2090.0,23998,347.0,998,,0
