VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41971,300.0,8738,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42675,295.0,9033,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1290.0,43965,1456.0,10489,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1456.0,45421,2076.0,12565,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1536.0,46957,1894.0,14459,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1421.0,48378,1489.0,15948,,0
2021-02-06 15:00:00,Anne Arundel                                      ,793.0,49171,948.0,16896,,0
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49466,79.0,16975,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,50796,1238.0,18213,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,51863,616.0,18829,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1615.0,53478,1737.0,20566,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56651,1661.0,22227,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2238.0,58889,1761.0,23988,,0
2021-02-13 15:00:00,Anne Arundel                                      ,682.0,59571,1266.0,25254,,0
2021-02-14 15:00:00,Anne Arundel                                      ,839.0,60410,624.0,25878,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62394,510.0,26388,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2201.0,64595,1286.0,27674,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67925,2077.0,29751,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68188,259.0,30010,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69756,948.0,30958,,0
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70564,1923.0,32881,,0
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71316,1020.0,33901,,0
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72027,1497.0,35398,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73474,1714.0,37112,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1414.0,74888,1745.0,38857,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,77346,1586.0,40443,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1954.0,79300,1131.0,41574,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1314.0,80614,468.0,42042,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,82012,323.0,42365,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2047.0,84059,766.0,43131,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,86187,1165.0,44296,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2406.0,88593,1526.0,45822,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2744.0,91337,1545.0,47367,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93556,2022.0,49389,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94886,740.0,50129,624.0,2003
2021-03-07 15:00:00,Anne Arundel                                      ,1352.0,96238,469.0,50598,675.0,2678
2021-03-08 15:00:00,Anne Arundel                                      ,2172.0,98410,1324.0,51922,853.0,3531
2021-03-09 15:00:00,Anne Arundel                                      ,2254.0,100664,1788.0,53710,1768.0,5299
2021-03-10 15:00:00,Anne Arundel                                      ,3022.0,103686,2344.0,56054,822.0,6121
2021-03-11 15:00:00,Anne Arundel                                      ,3470.0,107156,2375.0,58429,300.0,6421
2021-03-12 15:00:00,Anne Arundel                                      ,2661.0,109817,1827.0,60256,131.0,6552
2021-03-13 15:00:00,Anne Arundel                                      ,1969.0,111786,689.0,60945,51.0,6603
2021-03-14 15:00:00,Anne Arundel                                      ,1787.0,113573,716.0,61661,24.0,6627
2021-03-15 15:00:00,Anne Arundel                                      ,2900.0,116473,1553.0,63214,61.0,6688
2021-03-16 15:00:00,Anne Arundel                                      ,3986.0,120459,1497.0,64711,43.0,6731
2021-03-17 15:00:00,Anne Arundel                                      ,3734.0,124193,1355.0,66066,36.0,6767
2021-03-18 15:00:00,Anne Arundel                                      ,3924.0,128117,1639.0,67705,48.0,6815
2021-03-19 15:00:00,Anne Arundel                                      ,2746.0,130863,1646.0,69351,89.0,6904
2021-03-20 15:00:00,Anne Arundel                                      ,2072.0,132935,932.0,70283,42.0,6946
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134704,774.0,71057,12.0,6958
2021-03-22 15:00:00,Anne Arundel                                      ,3585.0,138289,868.0,71925,71.0,7029
2021-03-23 15:00:00,Anne Arundel                                      ,3490.0,141779,1403.0,73328,96.0,7125
2021-03-24 15:00:00,Anne Arundel                                      ,3986.0,145765,1674.0,75002,229.0,7354
2021-03-25 15:00:00,Anne Arundel                                      ,3977.0,149742,2365.0,77367,104.0,7458
2021-03-26 15:00:00,Anne Arundel                                      ,3561.0,153303,1858.0,79225,88.0,7546
2021-03-27 15:00:00,Anne Arundel                                      ,1755.0,155058,1211.0,80436,141.0,7687
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,156565,1241.0,81677,19.0,7706
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,159085,2176.0,83853,141.0,7847
2021-03-30 15:00:00,Anne Arundel                                      ,3161.0,162246,2035.0,85888,148.0,7995
2021-03-31 15:00:00,Anne Arundel                                      ,3702.0,165948,3363.0,89251,242.0,8237
2021-04-01 15:00:00,Anne Arundel                                      ,3588.0,169536,3091.0,92342,419.0,8656
2021-04-02 15:00:00,Anne Arundel                                      ,3294.0,172830,2662.0,95004,290.0,8946
2021-04-03 15:00:00,Anne Arundel                                      ,2249.0,175079,1672.0,96676,201.0,9147
2021-04-04 15:00:00,Anne Arundel                                      ,875.0,175954,1188.0,97864,54.0,9201
2021-04-05 15:00:00,Anne Arundel                                      ,2874.0,178828,2487.0,100351,460.0,9661
2021-04-06 15:00:00,Anne Arundel                                      ,3085.0,181913,2894.0,103245,608.0,10269
2021-04-07 15:00:00,Anne Arundel                                      ,3088.0,185001,3343.0,106588,777.0,11046
2021-04-08 15:00:00,Anne Arundel                                      ,4283.0,189284,4214.0,110802,745.0,11791
2021-04-09 15:00:00,Anne Arundel                                      ,3133.0,192417,2691.0,113493,1086.0,12877
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,194221,2205.0,115698,555.0,13432
2021-04-11 15:00:00,Anne Arundel                                      ,1631.0,195852,1222.0,116920,365.0,13797
2021-04-12 15:00:00,Anne Arundel                                      ,2456.0,198308,3192.0,120112,861.0,14658
2021-04-13 15:00:00,Anne Arundel                                      ,3039.0,201347,4104.0,124216,21.0,14679
2021-04-14 15:00:00,Anne Arundel                                      ,2929.0,204276,3407.0,127623,3.0,14682
2021-04-15 15:00:00,Anne Arundel                                      ,3527.0,207803,3597.0,131220,1.0,14683
2021-04-16 15:00:00,Anne Arundel                                      ,3646.0,211449,2666.0,133886,,14683
2021-04-17 15:00:00,Anne Arundel                                      ,2859.0,214308,1501.0,135387,,14683
2021-04-18 15:00:00,Anne Arundel                                      ,2699.0,217007,1428.0,136815,,14683
2021-04-19 15:00:00,Anne Arundel                                      ,3061.0,220068,2838.0,139653,1.0,14684
2021-04-20 15:00:00,Anne Arundel                                      ,2709.0,222777,3502.0,143155,,14684
2021-04-21 15:00:00,Anne Arundel                                      ,3596.0,226373,3901.0,147056,,14684
2021-04-22 15:00:00,Anne Arundel                                      ,3453.0,229826,3748.0,150804,,14684
2021-04-23 15:00:00,Anne Arundel                                      ,2956.0,232782,3910.0,154714,,14684
2021-04-24 15:00:00,Anne Arundel                                      ,1690.0,234472,2436.0,157150,7.0,14691
2021-04-25 15:00:00,Anne Arundel                                      ,1843.0,236315,814.0,157964,4.0,14695
2021-04-26 15:00:00,Anne Arundel                                      ,2198.0,238513,2932.0,160896,31.0,14726
2021-04-27 15:00:00,Anne Arundel                                      ,1664.0,240177,2338.0,163234,105.0,14831
2021-04-28 15:00:00,Anne Arundel                                      ,1446.0,241623,789.0,164023,96.0,14927
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,445.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1535,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4348,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4380,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4682,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5002,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6596,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8587,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10334,1.0,3,,0
2020-12-31 15:00:00,Baltimore                                         ,1039.0,11373,,3,,0
2021-01-01 15:00:00,Baltimore                                         ,246.0,11619,,3,,0
2021-01-02 15:00:00,Baltimore                                         ,565.0,12184,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,914.0,13098,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15120,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2160.0,17280,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2205.0,19485,187.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21916,292.0,650,,0
2021-01-08 15:00:00,Baltimore                                         ,2090.0,24006,348.0,998,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24346,138.0,1136,,0
2021-01-10 15:00:00,Baltimore                                         ,365.0,24711,41.0,1177,,0
2021-01-11 15:00:00,Baltimore                                         ,3375.0,28086,541.0,1718,,0
2021-01-12 15:00:00,Baltimore                                         ,3923.0,32009,906.0,2624,,0
2021-01-13 15:00:00,Baltimore                                         ,3004.0,35013,880.0,3504,,0
2021-01-14 15:00:00,Baltimore                                         ,2826.0,37839,385.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2081.0,39920,247.0,4136,,0
2021-01-16 15:00:00,Baltimore                                         ,661.0,40581,241.0,4377,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41010,282.0,4659,,0
2021-01-18 15:00:00,Baltimore                                         ,869.0,41879,261.0,4920,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45249,981.0,5901,,0
2021-01-20 15:00:00,Baltimore                                         ,3800.0,49049,827.0,6728,,0
2021-01-21 15:00:00,Baltimore                                         ,3683.0,52732,694.0,7422,,0
2021-01-22 15:00:00,Baltimore                                         ,4629.0,57361,583.0,8005,,0
2021-01-23 15:00:00,Baltimore                                         ,1225.0,58586,262.0,8267,,0
2021-01-24 15:00:00,Baltimore                                         ,288.0,58874,516.0,8783,,0
2021-01-25 15:00:00,Baltimore                                         ,3143.0,62017,1637.0,10420,,0
2021-01-26 15:00:00,Baltimore                                         ,2470.0,64487,1725.0,12145,,0
2021-01-27 15:00:00,Baltimore                                         ,4001.0,68488,1808.0,13953,,0
