VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-26 15:00:00,,1.0,8008,,1,,0,,8008,,1
2021-01-27 15:00:00,,,8008,1.0,2,,0,,8008,,2
2021-01-29 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,2.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-22 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-23 15:00:00,,1.0,8023,,8012,,0,,8023,,8012
2021-03-24 15:00:00,,1.0,8024,,8012,,0,,8024,,8012
2021-03-25 15:00:00,,1.0,8025,,8012,,0,,8025,,8012
2021-03-27 15:00:00,,,8025,1.0,8013,1.0,1,,8026,2.0,8014
2021-03-29 15:00:00,,1.0,8026,1.0,8014,,1,,8027,,8015
2021-03-30 15:00:00,,2.0,8028,,8014,,1,,8029,,8015
2021-03-31 15:00:00,,1.0,8029,,8014,,1,,8030,,8015
2021-04-02 15:00:00,,1.0,8030,,8014,,1,,8031,,8015
2021-04-05 15:00:00,,1.0,8031,1.0,8015,,1,,8032,,8016
2021-04-06 15:00:00,,,8031,1.0,8016,,1,,8032,,8017
2021-04-07 15:00:00,,2.0,8033,,8016,,1,,8034,,8017
2021-04-08 15:00:00,,,8033,1.0,8017,,1,,8034,,8018
2021-04-09 15:00:00,,,8033,1.0,8018,1.0,2,,8035,2.0,8020
2021-04-10 15:00:00,,1.0,8034,,8018,,2,,8036,,8020
2021-04-11 15:00:00,,1.0,8035,1.0,8019,1.0,3,2.0,8038,2.0,8022
2021-01-11 15:00:00,Baltimore                                         ,3372.0,28299,543.0,1760,,0,,28299,,1760
2021-01-12 15:00:00,Baltimore                                         ,3930.0,32229,913.0,2673,,0,,32229,,2673
2021-01-13 15:00:00,Baltimore                                         ,3057.0,35286,876.0,3549,,0,,35286,,3549
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38141,391.0,3940,,0,,38141,,3940
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40278,248.0,4188,,0,,40278,,4188
2021-01-16 15:00:00,Baltimore                                         ,663.0,40941,258.0,4446,,0,,40941,,4446
2021-01-17 15:00:00,Baltimore                                         ,434.0,41375,284.0,4730,,0,,41375,,4730
2021-01-18 15:00:00,Baltimore                                         ,884.0,42259,270.0,5000,,0,,42259,,5000
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45697,991.0,5991,,0,,45697,,5991
2021-01-20 15:00:00,Baltimore                                         ,3863.0,49560,833.0,6824,,0,,49560,,6824
2021-01-21 15:00:00,Baltimore                                         ,3786.0,53346,727.0,7551,,0,,53346,,7551
2021-01-22 15:00:00,Baltimore                                         ,4739.0,58085,603.0,8154,,0,,58085,,8154
2021-01-23 15:00:00,Baltimore                                         ,1341.0,59426,320.0,8474,,0,,59426,,8474
2021-01-24 15:00:00,Baltimore                                         ,292.0,59718,520.0,8994,,0,,59718,,8994
2021-01-25 15:00:00,Baltimore                                         ,3211.0,62929,1642.0,10636,,0,,62929,,10636
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65506,1757.0,12393,,0,,65506,,12393
2021-01-27 15:00:00,Baltimore                                         ,4229.0,69735,1826.0,14219,,0,,69735,,14219
2021-01-28 15:00:00,Baltimore                                         ,2783.0,72518,1391.0,15610,,0,,72518,,15610
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75082,1479.0,17089,,0,,75082,,17089
2021-01-30 15:00:00,Baltimore                                         ,3551.0,78633,431.0,17520,,0,,78633,,17520
2021-01-31 15:00:00,Baltimore                                         ,649.0,79282,218.0,17738,,0,,79282,,17738
2021-02-01 15:00:00,Baltimore                                         ,1457.0,80739,990.0,18728,,0,,80739,,18728
2021-02-02 15:00:00,Baltimore                                         ,1367.0,82106,2453.0,21181,,0,,82106,,21181
2021-02-03 15:00:00,Baltimore                                         ,1883.0,83989,3843.0,25024,,0,,83989,,25024
2021-02-04 15:00:00,Baltimore                                         ,2990.0,86979,2535.0,27559,,0,,86979,,27559
2021-02-05 15:00:00,Baltimore                                         ,3536.0,90515,2432.0,29991,,0,,90515,,29991
2021-02-06 15:00:00,Baltimore                                         ,3493.0,94008,632.0,30623,,0,,94008,,30623
2021-02-07 15:00:00,Baltimore                                         ,1527.0,95535,252.0,30875,,0,,95535,,30875
2021-04-13 15:00:00,,84295.0,92330,54201.0,62220,2952.0,2955,87247.0,95285,57153.0,65175
2021-04-14 15:00:00,,559.0,92889,11.0,62231,1.0,2956,560.0,95845,12.0,65187
2021-04-15 15:00:00,,623.0,93512,823.0,63054,19.0,2975,642.0,96487,842.0,66029
2021-04-16 15:00:00,,782.0,94294,1017.0,64071,8.0,2983,790.0,97277,1025.0,67054
2021-04-17 15:00:00,,1136.0,95430,1177.0,65248,6.0,2989,1142.0,98419,1183.0,68237
2021-04-19 15:00:00,,1370.0,96800,2004.0,67252,9.0,2998,1379.0,99798,2013.0,70250
2021-04-20 15:00:00,,3243.0,100043,2159.0,69411,19.0,3017,3262.0,103060,2178.0,72428
2021-04-21 15:00:00,,906.0,100949,1207.0,70618,4.0,3021,910.0,103970,1211.0,73639
2021-04-22 15:00:00,,1019.0,101968,459.0,71077,,3021,,104989,,74098
2021-04-23 15:00:00,,760.0,102728,632.0,71709,1.0,3022,761.0,105750,633.0,74731
2021-04-24 15:00:00,,1.0,102729,,71709,,3022,,105751,,74731
2021-04-25 15:00:00,,992.0,103721,2492.0,74201,5.0,3027,997.0,106748,2497.0,77228
2021-04-26 15:00:00,,1484.0,105205,1674.0,75875,1.0,3028,1485.0,108233,1675.0,78903
2021-04-27 15:00:00,,,105205,1.0,75876,,3028,,108233,,78904
2021-04-28 15:00:00,,,105205,3.0,75879,,3028,,108233,,78907
2021-04-29 15:00:00,,223.0,105428,865.0,76744,4.0,3032,227.0,108460,869.0,79776
2021-04-30 15:00:00,,1.0,105429,1.0,76745,,3032,,108461,,79777
2021-05-01 15:00:00,,1556.0,106985,1974.0,78719,15.0,3047,1571.0,110032,1989.0,81766
2021-05-02 15:00:00,,1071.0,108056,1875.0,80594,4.0,3051,1075.0,111107,1879.0,83645
2021-05-03 15:00:00,,403.0,108459,2166.0,82760,4.0,3055,407.0,111514,2170.0,85815
2021-05-04 15:00:00,,28.0,108487,25.0,82785,,3055,,111542,,85840
2021-05-05 15:00:00,,365.0,108852,816.0,83601,,3055,,111907,,86656
2021-05-06 15:00:00,,276.0,109128,880.0,84481,3.0,3058,279.0,112186,883.0,87539
2021-05-07 15:00:00,,274.0,109402,966.0,85447,8.0,3066,282.0,112468,974.0,88513
2021-05-08 15:00:00,,297.0,109699,1312.0,86759,6.0,3072,303.0,112771,1318.0,89831
2021-05-10 15:00:00,,338.0,110037,1712.0,88471,1.0,3073,339.0,113110,1713.0,91544
2021-05-11 15:00:00,,19.0,110056,13.0,88484,,3073,,113129,,91557
2021-05-12 15:00:00,,244.0,110300,1124.0,89608,,3073,,113373,,92681
2021-05-14 15:00:00,,290.0,110590,1024.0,90632,2.0,3075,292.0,113665,1026.0,93707
2021-05-15 15:00:00,,611.0,111201,1701.0,92333,4.0,3079,615.0,114280,1705.0,95412
2021-05-17 15:00:00,,565.0,111766,2507.0,94840,11.0,3090,576.0,114856,2518.0,97930
2021-05-18 15:00:00,,164.0,111930,61.0,94901,2.0,3092,166.0,115022,63.0,97993
2021-05-20 15:00:00,,885.0,112815,1025.0,95926,,3092,,115907,,99018
2021-05-21 15:00:00,,,112815,1.0,95927,,3092,,115907,,99019
2021-05-22 15:00:00,,911.0,113726,1359.0,97286,9.0,3101,920.0,116827,1368.0,100387
2021-05-24 15:00:00,,514.0,114240,1032.0,98318,8.0,3109,522.0,117349,1040.0,101427
2021-05-25 15:00:00,,5.0,114245,1.0,98319,2.0,3111,7.0,117356,3.0,101430
2021-05-27 15:00:00,,425.0,114670,674.0,98993,1.0,3112,426.0,117782,675.0,102105
2021-05-28 15:00:00,,419.0,115089,342.0,99335,,3112,,118201,,102447
2021-05-29 15:00:00,,267.0,115356,344.0,99679,10.0,3122,277.0,118478,354.0,102801
2021-05-31 15:00:00,,214.0,115570,243.0,99922,3.0,3125,217.0,118695,246.0,103047
2021-06-01 15:00:00,,30.0,115600,48.0,99970,,3125,,118725,,103095
2021-02-08 15:00:00,Baltimore                                         ,2092.0,97627,2912.0,33787,,0,,97627,,33787
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99553,2721.0,36508,,0,,99553,,36508
2021-02-10 15:00:00,Baltimore                                         ,2337.0,101890,3132.0,39640,,0,,101890,,39640
2021-02-11 15:00:00,Baltimore                                         ,3105.0,104995,3262.0,42902,,0,,104995,,42902
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107856,2232.0,45134,,0,,107856,,45134
2021-02-13 15:00:00,Baltimore                                         ,3179.0,111035,781.0,45915,,0,,111035,,45915
2021-02-14 15:00:00,Baltimore                                         ,662.0,111697,222.0,46137,,0,,111697,,46137
2021-02-15 15:00:00,Baltimore                                         ,1188.0,112885,3569.0,49706,,0,,112885,,49706
2021-02-16 15:00:00,Baltimore                                         ,1640.0,114525,4538.0,54244,,0,,114525,,54244
2021-02-17 15:00:00,Baltimore                                         ,1635.0,116160,4546.0,58790,,0,,116160,,58790
2021-02-18 15:00:00,Baltimore                                         ,360.0,116520,615.0,59405,,0,,116520,,59405
2021-02-19 15:00:00,Baltimore                                         ,995.0,117515,2728.0,62133,,0,,117515,,62133
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118809,3601.0,65734,,0,,118809,,65734
2021-02-21 15:00:00,Baltimore                                         ,560.0,119369,756.0,66490,,0,,119369,,66490
2021-02-22 15:00:00,Baltimore                                         ,890.0,120259,3011.0,69501,,0,,120259,,69501
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123443,1980.0,71481,,0,,123443,,71481
2021-02-24 15:00:00,Baltimore                                         ,3175.0,126618,2220.0,73701,,0,,126618,,73701
2021-02-25 15:00:00,Baltimore                                         ,1876.0,128494,4496.0,78197,,0,,128494,,78197
2021-02-26 15:00:00,Baltimore                                         ,3531.0,132025,4648.0,82845,,0,,132025,,82845
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134124,3172.0,86017,,0,,134124,,86017
2021-02-28 15:00:00,Baltimore                                         ,1928.0,136052,775.0,86792,,0,,136052,,86792
2021-03-01 15:00:00,Baltimore                                         ,3956.0,140008,1711.0,88503,,0,,140008,,88503
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142666,1970.0,90473,1.0,1,2659.0,142667,1971.0,90474
2021-03-03 15:00:00,Baltimore                                         ,4927.0,147593,1996.0,92469,5.0,6,4932.0,147599,2001.0,92475
2021-03-04 15:00:00,Baltimore                                         ,4516.0,152109,3018.0,95487,752.0,758,5268.0,152867,3770.0,96245
2021-03-05 15:00:00,Baltimore                                         ,3418.0,155527,3196.0,98683,589.0,1347,4007.0,156874,3785.0,100030
2021-03-06 15:00:00,Baltimore                                         ,2126.0,157653,2666.0,101349,783.0,2130,2909.0,159783,3449.0,103479
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159388,597.0,101946,1588.0,3718,3323.0,163106,2185.0,105664
2021-03-08 15:00:00,Baltimore                                         ,4015.0,163403,770.0,102716,1026.0,4744,5041.0,168147,1796.0,107460
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166434,1282.0,103998,964.0,5708,3995.0,172142,2246.0,109706
2021-03-10 15:00:00,Baltimore                                         ,4532.0,170966,1536.0,105534,1121.0,6829,5653.0,177795,2657.0,112363
2021-03-11 15:00:00,Baltimore                                         ,4424.0,175390,1492.0,107026,311.0,7140,4735.0,182530,1803.0,114166
2021-03-12 15:00:00,Baltimore                                         ,4819.0,180209,1978.0,109004,166.0,7306,4985.0,187515,2144.0,116310
2021-03-13 15:00:00,Baltimore                                         ,3793.0,184002,1308.0,110312,69.0,7375,3862.0,191377,1377.0,117687
2021-03-14 15:00:00,Baltimore                                         ,2399.0,186401,834.0,111146,25.0,7400,2424.0,193801,859.0,118546
2021-03-15 15:00:00,Baltimore                                         ,4858.0,191259,1278.0,112424,32.0,7432,4890.0,198691,1310.0,119856
2021-03-16 15:00:00,Baltimore                                         ,3529.0,194788,1187.0,113611,103.0,7535,3632.0,202323,1290.0,121146
2021-03-17 15:00:00,Baltimore                                         ,5652.0,200440,1362.0,114973,211.0,7746,5863.0,208186,1573.0,122719
2021-03-18 15:00:00,Baltimore                                         ,6514.0,206954,1425.0,116398,144.0,7890,6658.0,214844,1569.0,124288
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211938,1776.0,118174,142.0,8032,5126.0,219970,1918.0,126206
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214890,1199.0,119373,105.0,8137,3057.0,223027,1304.0,127510
2021-03-21 15:00:00,Baltimore                                         ,2782.0,217672,858.0,120231,79.0,8216,2861.0,225888,937.0,128447
2021-03-22 15:00:00,Baltimore                                         ,4443.0,222115,1412.0,121643,97.0,8313,4540.0,230428,1509.0,129956
2021-03-23 15:00:00,Baltimore                                         ,4146.0,226261,3533.0,125176,157.0,8470,4303.0,234731,3690.0,133646
2021-03-24 15:00:00,Baltimore                                         ,3874.0,230135,3889.0,129065,174.0,8644,4048.0,238779,4063.0,137709
2021-03-25 15:00:00,Baltimore                                         ,6636.0,236771,2397.0,131462,218.0,8862,6854.0,245633,2615.0,140324
2021-03-26 15:00:00,Baltimore                                         ,3838.0,240609,3493.0,134955,144.0,9006,3982.0,249615,3637.0,143961
2021-03-27 15:00:00,Baltimore                                         ,5430.0,246039,1735.0,136690,136.0,9142,5566.0,255181,1871.0,145832
2021-03-28 15:00:00,Baltimore                                         ,1960.0,247999,1468.0,138158,47.0,9189,2007.0,257188,1515.0,147347
2021-03-29 15:00:00,Baltimore                                         ,2538.0,250537,4041.0,142199,122.0,9311,2660.0,259848,4163.0,151510
2021-03-30 15:00:00,Baltimore                                         ,6411.0,256948,3636.0,145835,225.0,9536,6636.0,266484,3861.0,155371
2021-03-31 15:00:00,Baltimore                                         ,3954.0,260902,5314.0,151149,400.0,9936,4354.0,270838,5714.0,161085
2021-04-01 15:00:00,Baltimore                                         ,5865.0,266767,6029.0,157178,507.0,10443,6372.0,277210,6536.0,167621
2021-04-02 15:00:00,Baltimore                                         ,3429.0,270196,3855.0,161033,609.0,11052,4038.0,281248,4464.0,172085
2021-04-03 15:00:00,Baltimore                                         ,2385.0,272581,2434.0,163467,304.0,11356,2689.0,283937,2738.0,174823
2021-04-04 15:00:00,Baltimore                                         ,1087.0,273668,1241.0,164708,107.0,11463,1194.0,285131,1348.0,176171
2021-06-16 15:00:00,,2042.0,117642,3555.0,103525,37.0,3162,2079.0,120804,3592.0,106687
2021-06-17 15:00:00,,22.0,117664,95.0,103620,,3162,,120826,,106782
2021-06-18 15:00:00,,269.0,117933,457.0,104077,4.0,3166,273.0,121099,461.0,107243
2021-06-19 15:00:00,,166.0,118099,338.0,104415,1.0,3167,167.0,121266,339.0,107582
2021-06-20 15:00:00,,161.0,118260,284.0,104699,1.0,3168,162.0,121428,285.0,107867
2021-06-21 15:00:00,,56.0,118316,120.0,104819,1.0,3169,57.0,121485,121.0,107988
2021-06-22 15:00:00,,15.0,118331,8.0,104827,3.0,3172,18.0,121503,11.0,107999
2021-06-23 15:00:00,,2.0,118333,2.0,104829,,3172,,121505,,108001
2021-06-24 15:00:00,,304.0,118637,355.0,105184,5.0,3177,309.0,121814,360.0,108361
2021-06-25 15:00:00,,124.0,118761,209.0,105393,1.0,3178,125.0,121939,210.0,108571
2021-06-27 15:00:00,,124.0,118885,173.0,105566,2.0,3180,126.0,122065,175.0,108746
2021-06-28 15:00:00,,146.0,119031,186.0,105752,4.0,3184,150.0,122215,190.0,108936
2021-06-29 15:00:00,,2.0,119033,2.0,105754,1.0,3185,3.0,122218,3.0,108939
2021-06-30 15:00:00,,1.0,119034,,105754,,3185,,122219,,108939
2021-07-01 15:00:00,,313.0,119347,340.0,106094,8.0,3193,321.0,122540,348.0,109287
2021-07-02 15:00:00,,209.0,119556,249.0,106343,6.0,3199,215.0,122755,255.0,109542
2021-07-03 15:00:00,,97.0,119653,123.0,106466,4.0,3203,101.0,122856,127.0,109669
2021-07-04 15:00:00,,75.0,119728,98.0,106564,6.0,3209,81.0,122937,104.0,109773
2021-07-05 15:00:00,,8.0,119736,8.0,106572,,3209,,122945,,109781
2021-07-06 15:00:00,,18.0,119754,22.0,106594,4.0,3213,22.0,122967,26.0,109807
2021-07-08 15:00:00,,105.0,119859,155.0,106749,5.0,3218,110.0,123077,160.0,109967
2021-07-09 15:00:00,,136.0,119995,203.0,106952,9.0,3227,145.0,123222,212.0,110179
2021-07-10 15:00:00,,130.0,120125,140.0,107092,4.0,3231,134.0,123356,144.0,110323
2021-07-11 15:00:00,,145.0,120270,137.0,107229,4.0,3235,149.0,123505,141.0,110464
2021-07-13 15:00:00,,3.0,120273,2.0,107231,,3235,,123508,,110466
2021-07-14 15:00:00,,57.0,120330,57.0,107288,3.0,3238,60.0,123568,60.0,110526
2021-07-15 15:00:00,,56.0,120386,90.0,107378,4.0,3242,60.0,123628,94.0,110620
2021-07-16 15:00:00,,1012.0,121398,526.0,107904,24.0,3266,1036.0,124664,550.0,111170
2021-07-17 15:00:00,,86.0,121484,116.0,108020,4.0,3270,90.0,124754,120.0,111290
2021-07-18 15:00:00,,152.0,121636,219.0,108239,10.0,3280,162.0,124916,229.0,111519
2021-07-19 15:00:00,,11.0,121647,10.0,108249,5.0,3285,16.0,124932,15.0,111534
2021-07-20 15:00:00,,1.0,121648,,108249,,3285,,124933,,111534
2021-07-21 15:00:00,,4.0,121652,3.0,108252,,3285,,124937,,111537
2021-07-22 15:00:00,,27.0,121679,35.0,108287,,3285,,124964,,111572
2021-07-23 15:00:00,,12.0,121691,13.0,108300,,3285,,124976,,111585
2021-07-25 15:00:00,,19.0,121710,7.0,108307,,3285,,124995,,111592
2021-07-28 15:00:00,,,121710,2.0,108309,,3285,,124995,,111594
2021-07-29 15:00:00,,33.0,121743,11.0,108320,,3285,,125028,,111605
2021-07-30 15:00:00,,3.0,121746,2.0,108322,,3285,,125031,,111607
2021-07-31 15:00:00,,61.0,121807,24.0,108346,3.0,3288,64.0,125095,27.0,111634
2021-08-01 15:00:00,,1.0,121808,,108346,,3288,,125096,,111634
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2021-04-05 15:00:00,Baltimore                                         ,2817.0,276485,4285.0,168993,871.0,12334,3688.0,288819,5156.0,181327
2021-04-06 15:00:00,Baltimore                                         ,7176.0,283661,3365.0,172358,1230.0,13564,8406.0,297225,4595.0,185922
2021-04-07 15:00:00,Baltimore                                         ,3331.0,286992,5018.0,177376,1525.0,15089,4856.0,302081,6543.0,192465
2021-04-08 15:00:00,Baltimore                                         ,6521.0,293513,4058.0,181434,1598.0,16687,8119.0,310200,5656.0,198121
2021-04-09 15:00:00,Baltimore                                         ,3019.0,296532,4865.0,186299,1384.0,18071,4403.0,314603,6249.0,204370
2021-04-10 15:00:00,Baltimore                                         ,2046.0,298578,3257.0,189556,741.0,18812,2787.0,317390,3998.0,208368
2021-04-11 15:00:00,Baltimore                                         ,1787.0,300365,1542.0,191098,3833.0,22645,5620.0,323010,5375.0,213743
2021-04-12 15:00:00,Baltimore                                         ,2473.0,302838,4584.0,195682,1223.0,23868,3696.0,326706,5807.0,219550
2021-04-13 15:00:00,Baltimore                                         ,6674.0,309512,3896.0,199578,45.0,23913,6719.0,333425,3941.0,223491
2021-04-14 15:00:00,Baltimore                                         ,4574.0,314086,5395.0,204973,2.0,23915,4576.0,338001,5397.0,228888
2021-04-15 15:00:00,Baltimore                                         ,3456.0,317542,5863.0,210836,,23915,,341457,,234751
2021-04-16 15:00:00,Baltimore                                         ,3495.0,321037,4509.0,215345,1.0,23916,3496.0,344953,4510.0,239261
2021-04-17 15:00:00,Baltimore                                         ,5882.0,326919,2042.0,217387,,23916,,350835,,241303
2021-04-18 15:00:00,Baltimore                                         ,1549.0,328468,1913.0,219300,,23916,,352384,,243216
2021-04-19 15:00:00,Baltimore                                         ,2706.0,331174,4881.0,224181,,23916,,355090,,248097
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334190,6169.0,230350,3.0,23919,3019.0,358109,6172.0,254269
2021-04-21 15:00:00,Baltimore                                         ,6886.0,341076,4669.0,235019,1.0,23920,6887.0,364996,4670.0,258939
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344498,6504.0,241523,,23920,,368418,,265443
2021-04-23 15:00:00,Baltimore                                         ,3688.0,348186,3635.0,245158,,23920,,372106,,269078
2021-04-24 15:00:00,Baltimore                                         ,2551.0,350737,5040.0,250198,2.0,23922,2553.0,374659,5042.0,274120
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353885,757.0,250955,3.0,23925,3151.0,377810,760.0,274880
2021-04-26 15:00:00,Baltimore                                         ,2950.0,356835,4814.0,255769,13.0,23938,2963.0,380773,4827.0,279707
2021-04-27 15:00:00,Baltimore                                         ,2778.0,359613,5471.0,261240,75.0,24013,2853.0,383626,5546.0,285253
2021-04-28 15:00:00,Baltimore                                         ,4855.0,364468,3655.0,264895,115.0,24128,4970.0,388596,3770.0,289023
2021-04-29 15:00:00,Baltimore                                         ,3358.0,367826,6185.0,271080,123.0,24251,3481.0,392077,6308.0,295331
2021-04-30 15:00:00,Baltimore                                         ,3691.0,371517,3257.0,274337,166.0,24417,3857.0,395934,3423.0,298754
2021-05-01 15:00:00,Baltimore                                         ,2821.0,374338,2535.0,276872,90.0,24507,2911.0,398845,2625.0,301379
2021-05-02 15:00:00,Baltimore                                         ,916.0,375254,1766.0,278638,86.0,24593,1002.0,399847,1852.0,303231
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,116.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,904,1.0,2,,0,,904,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,906,,2,,0,,906,,2
2021-01-04 15:00:00,Allegany                                          ,170.0,1076,2.0,4,,0,,1076,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1348,,4,,0,,1348,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1546,,4,,0,,1546,,4
2021-01-07 15:00:00,Allegany                                          ,251.0,1797,,4,,0,,1797,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1946,5.0,9,,0,,1946,,9
2021-01-09 15:00:00,Allegany                                          ,107.0,2053,1.0,10,,0,,2053,,10
