VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24442,555.0,2592,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,26512,475.0,3067,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28713,393.0,3460,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2155.0,30868,334.0,3794,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31535,78.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32057,54.0,3926,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33587,943.0,4869,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35121,866.0,5735,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,36970,935.0,6670,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1772.0,38742,742.0,7412,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40446,919.0,8331,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,41569,109.0,8440,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41974,300.0,8740,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42678,295.0,9035,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1291.0,43969,1456.0,10491,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1458.0,45427,2076.0,12567,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1537.0,46964,1895.0,14462,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1422.0,48386,1489.0,15951,,0
2021-02-06 15:00:00,Anne Arundel                                      ,794.0,49180,947.0,16898,,0
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49475,80.0,16978,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50806,1238.0,18216,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,51873,616.0,18832,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53490,1740.0,20572,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3174.0,56664,1661.0,22233,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2238.0,58902,1761.0,23994,,0
2021-02-13 15:00:00,Anne Arundel                                      ,682.0,59584,1266.0,25260,,0
2021-02-14 15:00:00,Anne Arundel                                      ,839.0,60423,624.0,25884,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62407,510.0,26394,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64609,1286.0,27680,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67939,2077.0,29757,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68202,258.0,30015,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69770,948.0,30963,,0
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70578,1925.0,32888,,0
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71330,1021.0,33909,,0
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72041,1497.0,35406,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73487,1714.0,37120,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1412.0,74899,1747.0,38867,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,77357,1585.0,40452,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1956.0,79313,1132.0,41584,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1313.0,80626,467.0,42051,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82026,323.0,42374,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2049.0,84075,766.0,43140,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,86204,1166.0,44306,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2410.0,88614,1527.0,45833,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2744.0,91358,1546.0,47379,981.0,984
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93577,2023.0,49402,524.0,1508
2021-03-06 15:00:00,Anne Arundel                                      ,1333.0,94910,740.0,50142,625.0,2133
2021-03-07 15:00:00,Anne Arundel                                      ,1352.0,96262,469.0,50611,676.0,2809
2021-03-08 15:00:00,Anne Arundel                                      ,2173.0,98435,1326.0,51937,853.0,3662
2021-03-09 15:00:00,Anne Arundel                                      ,2258.0,100693,1789.0,53726,1768.0,5430
2021-03-10 15:00:00,Anne Arundel                                      ,3026.0,103719,2345.0,56071,822.0,6252
2021-03-11 15:00:00,Anne Arundel                                      ,3472.0,107191,2375.0,58446,300.0,6552
2021-03-12 15:00:00,Anne Arundel                                      ,2662.0,109853,1827.0,60273,130.0,6682
2021-03-13 15:00:00,Anne Arundel                                      ,1970.0,111823,689.0,60962,52.0,6734
2021-03-14 15:00:00,Anne Arundel                                      ,1787.0,113610,717.0,61679,24.0,6758
2021-03-15 15:00:00,Anne Arundel                                      ,2905.0,116515,1552.0,63231,61.0,6819
2021-03-16 15:00:00,Anne Arundel                                      ,3992.0,120507,1497.0,64728,43.0,6862
2021-03-17 15:00:00,Anne Arundel                                      ,3729.0,124236,1353.0,66081,36.0,6898
2021-03-18 15:00:00,Anne Arundel                                      ,3924.0,128160,1643.0,67724,50.0,6948
2021-03-19 15:00:00,Anne Arundel                                      ,2748.0,130908,1662.0,69386,89.0,7037
2021-03-20 15:00:00,Anne Arundel                                      ,2072.0,132980,932.0,70318,42.0,7079
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134749,775.0,71093,12.0,7091
2021-03-22 15:00:00,Anne Arundel                                      ,3585.0,138334,872.0,71965,71.0,7162
2021-03-23 15:00:00,Anne Arundel                                      ,3491.0,141825,1404.0,73369,95.0,7257
2021-03-24 15:00:00,Anne Arundel                                      ,3987.0,145812,1676.0,75045,229.0,7486
2021-03-25 15:00:00,Anne Arundel                                      ,3978.0,149790,2367.0,77412,104.0,7590
2021-03-26 15:00:00,Anne Arundel                                      ,3557.0,153347,1862.0,79274,88.0,7678
2021-03-27 15:00:00,Anne Arundel                                      ,1757.0,155104,1213.0,80487,141.0,7819
2021-03-28 15:00:00,Anne Arundel                                      ,1505.0,156609,1241.0,81728,19.0,7838
2021-03-29 15:00:00,Anne Arundel                                      ,2522.0,159131,2177.0,83905,141.0,7979
2021-03-30 15:00:00,Anne Arundel                                      ,3169.0,162300,2035.0,85940,148.0,8127
2021-03-31 15:00:00,Anne Arundel                                      ,3697.0,165997,3366.0,89306,242.0,8369
2021-04-01 15:00:00,Anne Arundel                                      ,3587.0,169584,3093.0,92399,419.0,8788
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,172888,2666.0,95065,290.0,9078
2021-04-03 15:00:00,Anne Arundel                                      ,2250.0,175138,1673.0,96738,201.0,9279
2021-04-04 15:00:00,Anne Arundel                                      ,876.0,176014,1187.0,97925,54.0,9333
2021-04-05 15:00:00,Anne Arundel                                      ,2875.0,178889,2492.0,100417,460.0,9793
2021-04-06 15:00:00,Anne Arundel                                      ,3086.0,181975,2900.0,103317,607.0,10400
2021-04-07 15:00:00,Anne Arundel                                      ,3087.0,185062,3346.0,106663,777.0,11177
2021-04-08 15:00:00,Anne Arundel                                      ,4282.0,189344,4221.0,110884,745.0,11922
2021-04-09 15:00:00,Anne Arundel                                      ,3133.0,192477,2690.0,113574,1085.0,13007
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,194281,2206.0,115780,555.0,13562
2021-04-11 15:00:00,Anne Arundel                                      ,1631.0,195912,1222.0,117002,366.0,13928
2021-04-12 15:00:00,Anne Arundel                                      ,2457.0,198369,3195.0,120197,863.0,14791
2021-04-13 15:00:00,Anne Arundel                                      ,3040.0,201409,4108.0,124305,21.0,14812
2021-04-14 15:00:00,Anne Arundel                                      ,2944.0,204353,3406.0,127711,3.0,14815
2021-04-15 15:00:00,Anne Arundel                                      ,3535.0,207888,3597.0,131308,1.0,14816
2021-04-16 15:00:00,Anne Arundel                                      ,3645.0,211533,2667.0,133975,,14816
2021-04-17 15:00:00,Anne Arundel                                      ,2859.0,214392,1505.0,135480,,14816
2021-04-18 15:00:00,Anne Arundel                                      ,2703.0,217095,1429.0,136909,,14816
2021-04-19 15:00:00,Anne Arundel                                      ,3064.0,220159,2841.0,139750,1.0,14817
2021-04-20 15:00:00,Anne Arundel                                      ,2711.0,222870,3500.0,143250,,14817
2021-04-21 15:00:00,Anne Arundel                                      ,3606.0,226476,3905.0,147155,,14817
2021-04-22 15:00:00,Anne Arundel                                      ,3452.0,229928,3751.0,150906,,14817
2021-04-23 15:00:00,Anne Arundel                                      ,2957.0,232885,3914.0,154820,,14817
2021-04-24 15:00:00,Anne Arundel                                      ,1712.0,234597,2445.0,157265,7.0,14824
2021-04-25 15:00:00,Anne Arundel                                      ,1846.0,236443,816.0,158081,4.0,14828
2021-04-26 15:00:00,Anne Arundel                                      ,2220.0,238663,2951.0,161032,31.0,14859
2021-04-27 15:00:00,Anne Arundel                                      ,1801.0,240464,2571.0,163603,110.0,14969
2021-04-28 15:00:00,Anne Arundel                                      ,2835.0,243299,1947.0,165550,163.0,15132
2021-04-29 15:00:00,Anne Arundel                                      ,2314.0,245613,1673.0,167223,117.0,15249
2021-04-30 15:00:00,Anne Arundel                                      ,1156.0,246769,1176.0,168399,52.0,15301
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1533,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2557,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1167.0,3724,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4345,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,33.0,4378,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4680,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5000,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6594,2.0,3,,0
2020-12-29 15:00:00,Baltimore                                         ,1990.0,8584,,3,,0
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10330,1.0,4,,0
2020-12-31 15:00:00,Baltimore                                         ,1042.0,11372,,4,,0
2021-01-01 15:00:00,Baltimore                                         ,245.0,11617,,4,,0
2021-01-02 15:00:00,Baltimore                                         ,565.0,12182,4.0,8,,0
2021-01-03 15:00:00,Baltimore                                         ,913.0,13095,15.0,23,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15116,59.0,82,,0
2021-01-05 15:00:00,Baltimore                                         ,2164.0,17280,90.0,172,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19483,187.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21914,292.0,651,,0
2021-01-08 15:00:00,Baltimore                                         ,2090.0,24004,347.0,998,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24344,138.0,1136,,0
2021-01-10 15:00:00,Baltimore                                         ,365.0,24709,41.0,1177,,0
2021-01-11 15:00:00,Baltimore                                         ,3375.0,28084,541.0,1718,,0
2021-01-12 15:00:00,Baltimore                                         ,3923.0,32007,905.0,2623,,0
