VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,228.0,127361,195.0,111422,735.0,7532,963.0,134893,930.0,118954
2021-09-07 15:00:00,,338.0,127699,237.0,111659,2008.0,9540,2346.0,137239,2245.0,121199
2021-09-09 15:00:00,,18.0,127717,35.0,111694,,9540,,137257,,121234
2021-09-10 15:00:00,,818.0,128535,477.0,112171,1325.0,10865,2143.0,139400,1802.0,123036
2021-09-11 15:00:00,,422.0,128957,251.0,112422,417.0,11282,839.0,140239,668.0,123704
2021-09-12 15:00:00,,414.0,129371,299.0,112721,352.0,11634,766.0,141005,651.0,124355
2021-09-13 15:00:00,,199.0,129570,87.0,112808,95.0,11729,294.0,141299,182.0,124537
2021-09-14 15:00:00,,184.0,129754,59.0,112867,100.0,11829,284.0,141583,159.0,124696
2021-09-15 15:00:00,,320.0,130074,163.0,113030,44.0,11873,364.0,141947,207.0,124903
2021-09-16 15:00:00,,338.0,130412,207.0,113237,44.0,11917,382.0,142329,251.0,125154
2021-09-17 15:00:00,,375.0,130787,277.0,113514,4.0,11921,379.0,142708,281.0,125435
2021-09-18 15:00:00,,373.0,131160,234.0,113748,54.0,11975,427.0,143135,288.0,125723
2021-09-19 15:00:00,,420.0,131580,329.0,114077,8.0,11983,428.0,143563,337.0,126060
2021-09-20 15:00:00,,25.0,131605,18.0,114095,171.0,12154,196.0,143759,189.0,126249
2021-09-21 15:00:00,,13.0,131618,5.0,114100,63.0,12217,76.0,143835,68.0,126317
2021-09-22 15:00:00,,279.0,131897,182.0,114282,186.0,12403,465.0,144300,368.0,126685
2021-09-23 15:00:00,,341.0,132238,224.0,114506,247.0,12650,588.0,144888,471.0,127156
2021-09-24 15:00:00,,360.0,132598,316.0,114822,148.0,12798,508.0,145396,464.0,127620
2021-09-25 15:00:00,,396.0,132994,287.0,115109,316.0,13114,712.0,146108,603.0,128223
2021-09-26 15:00:00,,244.0,133238,242.0,115351,367.0,13481,611.0,146719,609.0,128832
2021-09-27 15:00:00,,7.0,133245,9.0,115360,273.0,13754,280.0,146999,282.0,129114
2021-09-29 15:00:00,,253.0,133498,211.0,115571,655.0,14409,908.0,147907,866.0,129980
2021-09-30 15:00:00,,311.0,133809,222.0,115793,545.0,14954,856.0,148763,767.0,130747
2021-10-01 15:00:00,,238.0,134047,276.0,116069,494.0,15448,732.0,149495,770.0,131517
2021-10-02 15:00:00,,22.0,134069,22.0,116091,88.0,15536,110.0,149605,110.0,131627
2021-10-03 15:00:00,,,134069,1.0,116092,1.0,15537,,149606,2.0,131629
2021-10-05 15:00:00,,,134069,1.0,116093,,15537,,149606,,131630
2021-10-06 15:00:00,,,134069,8.0,116101,9.0,15546,,149615,17.0,131647
2021-10-07 15:00:00,,18.0,134087,26.0,116127,87.0,15633,105.0,149720,113.0,131760
2021-10-08 15:00:00,,7.0,134094,6.0,116133,20.0,15653,27.0,149747,26.0,131786
2021-10-09 15:00:00,,21.0,134115,32.0,116165,154.0,15807,175.0,149922,186.0,131972
2021-10-10 15:00:00,,2.0,134117,1.0,116166,16.0,15823,18.0,149940,17.0,131989
2021-10-14 15:00:00,,1364.0,135481,2089.0,118255,158.0,15981,1522.0,151462,2247.0,134236
2021-10-15 15:00:00,,371.0,135852,606.0,118861,23.0,16004,394.0,151856,629.0,134865
2021-10-16 15:00:00,,206.0,136058,253.0,119114,156.0,16160,362.0,152218,409.0,135274
2021-10-17 15:00:00,,278.0,136336,290.0,119404,12.0,16172,290.0,152508,302.0,135576
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,169,,0,,0,,169,,0
2020-12-18 15:00:00,Anne Arundel                                      ,185.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,405,,1,,0,,405,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1103,4.0,5,,0,,1103,,5
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2037,1.0,10,,0,,2037,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2134,1.0,11,,0,,2134,,11
2020-12-28 15:00:00,Anne Arundel                                      ,756.0,2890,4.0,15,,0,,2890,,15
2020-12-29 15:00:00,Anne Arundel                                      ,846.0,3736,2.0,17,,0,,3736,,17
2020-12-30 15:00:00,Anne Arundel                                      ,867.0,4603,8.0,25,,0,,4603,,25
2020-12-31 15:00:00,Anne Arundel                                      ,589.0,5192,3.0,28,,0,,5192,,28
2021-01-01 15:00:00,Anne Arundel                                      ,246.0,5438,9.0,37,,0,,5438,,37
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5594,2.0,39,,0,,5594,,39
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5803,,39,,0,,5803,,39
2021-01-04 15:00:00,Anne Arundel                                      ,1230.0,7033,19.0,58,,0,,7033,,58
2021-01-05 15:00:00,Anne Arundel                                      ,923.0,7956,20.0,78,,0,,7956,,78
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9256,74.0,152,,0,,9256,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1459.0,10715,121.0,273,,0,,10715,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,12405,188.0,461,,0,,12405,,461
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12733,56.0,517,,0,,12733,,517
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13169,19.0,536,,0,,13169,,536
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14566,292.0,828,,0,,14566,,828
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16155,397.0,1225,,0,,16155,,1225
2021-01-13 15:00:00,Anne Arundel                                      ,1521.0,17676,304.0,1529,,0,,17676,,1529
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19087,112.0,1641,,0,,19087,,1641
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20760,115.0,1756,,0,,20760,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21279,133.0,1889,,0,,21279,,1889
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21543,145.0,2034,,0,,21543,,2034
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23074,400.0,2434,,0,,23074,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25240,600.0,3034,,0,,25240,,3034
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27305,498.0,3532,,0,,27305,,3532
2021-01-21 15:00:00,Anne Arundel                                      ,2309.0,29614,450.0,3982,,0,,29614,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31748,345.0,4327,,0,,31748,,4327
2021-01-23 15:00:00,Anne Arundel                                      ,662.0,32410,85.0,4412,,0,,32410,,4412
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32937,54.0,4466,,0,,32937,,4466
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34461,935.0,5401,,0,,34461,,5401
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36028,889.0,6290,,0,,36028,,6290
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37915,972.0,7262,,0,,37915,,7262
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39735,812.0,8074,,0,,39735,,8074
2021-01-29 15:00:00,Anne Arundel                                      ,1791.0,41526,941.0,9015,,0,,41526,,9015
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42652,150.0,9165,,0,,42652,,9165
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43053,297.0,9462,,0,,43053,,9462
2021-02-01 15:00:00,Anne Arundel                                      ,758.0,43811,360.0,9822,,0,,43811,,9822
2021-02-02 15:00:00,Anne Arundel                                      ,1300.0,45111,1547.0,11369,,0,,45111,,11369
2021-02-03 15:00:00,Anne Arundel                                      ,1522.0,46633,2112.0,13481,,0,,46633,,13481
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48323,1893.0,15374,,0,,48323,,15374
2021-02-05 15:00:00,Anne Arundel                                      ,1513.0,49836,1517.0,16891,,0,,49836,,16891
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50670,953.0,17844,,0,,50670,,17844
2021-02-07 15:00:00,Anne Arundel                                      ,369.0,51039,114.0,17958,,0,,51039,,17958
2021-10-18 15:00:00,,75.0,136411,88.0,119492,,16172,,152583,,135664
2021-10-19 15:00:00,,941.0,137352,972.0,120464,5.0,16177,946.0,153529,977.0,136641
2021-10-20 15:00:00,,246.0,137598,248.0,120712,13.0,16190,259.0,153788,261.0,136902
2021-10-22 15:00:00,,247.0,137845,408.0,121120,194.0,16384,441.0,154229,602.0,137504
2021-10-23 15:00:00,,154.0,137999,168.0,121288,188.0,16572,342.0,154571,356.0,137860
2021-10-24 15:00:00,,184.0,138183,210.0,121498,11.0,16583,195.0,154766,221.0,138081
2021-10-25 15:00:00,,8.0,138191,11.0,121509,,16583,,154774,,138092
2021-10-26 15:00:00,,4.0,138195,10.0,121519,,16583,,154778,,138102
2021-10-27 15:00:00,,182.0,138377,196.0,121715,5.0,16588,187.0,154965,201.0,138303
2021-10-28 15:00:00,,150.0,138527,187.0,121902,168.0,16756,318.0,155283,355.0,138658
2021-10-29 15:00:00,,314.0,138841,382.0,122284,14.0,16770,328.0,155611,396.0,139054
2021-10-30 15:00:00,,20.0,138861,17.0,122301,159.0,16929,179.0,155790,176.0,139230
2021-10-31 15:00:00,,141.0,139002,201.0,122502,17.0,16946,158.0,155948,218.0,139448
2021-11-01 15:00:00,,147.0,139149,185.0,122687,2.0,16948,149.0,156097,187.0,139635
2021-11-02 15:00:00,,4.0,139153,11.0,122698,2.0,16950,6.0,156103,13.0,139648
2021-11-03 15:00:00,,89.0,139242,88.0,122786,1.0,16951,90.0,156193,89.0,139737
2021-11-04 15:00:00,,169.0,139411,201.0,122987,165.0,17116,334.0,156527,366.0,140103
2021-11-05 15:00:00,,103.0,139514,170.0,123157,18.0,17134,121.0,156648,188.0,140291
2021-11-06 15:00:00,,138.0,139652,170.0,123327,145.0,17279,283.0,156931,315.0,140606
2021-11-07 15:00:00,,85.0,139737,136.0,123463,7.0,17286,92.0,157023,143.0,140749
2021-11-08 15:00:00,,12.0,139749,59.0,123522,,17286,,157035,,140808
2021-11-09 15:00:00,,28.0,139777,40.0,123562,3.0,17289,31.0,157066,43.0,140851
2021-11-10 15:00:00,,3.0,139780,206.0,123768,8.0,17297,11.0,157077,214.0,141065
2021-11-12 15:00:00,,422.0,140202,358.0,124126,234.0,17531,656.0,157733,592.0,141657
2021-11-13 15:00:00,,108.0,140310,5.0,124131,195.0,17726,303.0,158036,200.0,141857
2021-11-14 15:00:00,,82.0,140392,57.0,124188,51.0,17777,133.0,158169,108.0,141965
2021-11-15 15:00:00,,2.0,140394,2.0,124190,,17777,,158171,,141967
2021-11-16 15:00:00,,,140394,1.0,124191,2.0,17779,,158173,3.0,141970
2021-11-17 15:00:00,,150.0,140544,170.0,124361,5.0,17784,155.0,158328,175.0,142145
2021-11-18 15:00:00,,179.0,140723,130.0,124491,186.0,17970,365.0,158693,316.0,142461
2021-11-19 15:00:00,,218.0,140941,154.0,124645,24.0,17994,242.0,158935,178.0,142639
2021-11-20 15:00:00,,433.0,141374,128.0,124773,282.0,18276,715.0,159650,410.0,143049
2021-11-21 15:00:00,,204.0,141578,152.0,124925,13.0,18289,217.0,159867,165.0,143214
2021-11-22 15:00:00,,60.0,141638,3.0,124928,1.0,18290,61.0,159928,4.0,143218
2021-11-23 15:00:00,,4.0,141642,4.0,124932,44.0,18334,48.0,159976,48.0,143266
2021-11-24 15:00:00,,1.0,141643,,124932,,18334,,159977,,143266
2021-11-26 15:00:00,,250.0,141893,222.0,125154,10.0,18344,260.0,160237,232.0,143498
2021-11-29 15:00:00,,688.0,142581,331.0,125485,186.0,18530,874.0,161111,517.0,144015
2021-12-01 15:00:00,,267.0,142848,224.0,125709,7.0,18537,274.0,161385,231.0,144246
2021-12-02 15:00:00,,270.0,143118,205.0,125914,195.0,18732,465.0,161850,400.0,144646
2021-12-04 15:00:00,,603.0,143721,461.0,126375,307.0,19039,910.0,162760,768.0,145414
2021-12-05 15:00:00,,334.0,144055,241.0,126616,8.0,19047,342.0,163102,249.0,145663
2021-02-08 15:00:00,Anne Arundel                                      ,1312.0,52351,1278.0,19236,,0,,52351,,19236
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53495,664.0,19900,,0,,53495,,19900
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55126,1812.0,21712,,0,,55126,,21712
2021-02-11 15:00:00,Anne Arundel                                      ,3271.0,58397,1726.0,23438,,0,,58397,,23438
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60646,1779.0,25217,,0,,60646,,25217
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61390,1269.0,26486,,0,,61390,,26486
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62254,586.0,27072,,0,,62254,,27072
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,64249,588.0,27660,,0,,64249,,27660
2021-02-16 15:00:00,Anne Arundel                                      ,2260.0,66509,1320.0,28980,,0,,66509,,28980
2021-02-17 15:00:00,Anne Arundel                                      ,3309.0,69818,2124.0,31104,,0,,69818,,31104
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70082,285.0,31389,,0,,70082,,31389
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71604,1046.0,32435,,0,,71604,,32435
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72439,1922.0,34357,,0,,72439,,34357
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,73189,1036.0,35393,,0,,73189,,35393
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73863,1501.0,36894,,0,,73863,,36894
2021-02-23 15:00:00,Anne Arundel                                      ,1508.0,75371,1742.0,38636,,0,,75371,,38636
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76801,1951.0,40587,,0,,76801,,40587
2021-02-25 15:00:00,Anne Arundel                                      ,2403.0,79204,1714.0,42301,,0,,79204,,42301
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81247,1283.0,43584,,0,,81247,,43584
2021-02-27 15:00:00,Anne Arundel                                      ,1354.0,82601,521.0,44105,,0,,82601,,44105
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84053,364.0,44469,,0,,84053,,44469
2021-03-01 15:00:00,Anne Arundel                                      ,2224.0,86277,823.0,45292,,0,,86277,,45292
2021-03-02 15:00:00,Anne Arundel                                      ,2151.0,88428,1261.0,46553,5.0,5,2156.0,88433,1266.0,46558
2021-03-03 15:00:00,Anne Arundel                                      ,2491.0,90919,1605.0,48158,3.0,8,2494.0,90927,1608.0,48166
2021-03-04 15:00:00,Anne Arundel                                      ,2852.0,93771,1604.0,49762,953.0,961,3805.0,94732,2557.0,50723
2021-03-05 15:00:00,Anne Arundel                                      ,2367.0,96138,2124.0,51886,527.0,1488,2894.0,97626,2651.0,53374
