VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56473,1660.0,22211,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2233.0,58706,1763.0,23974,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59387,1263.0,25237,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60191,616.0,25853,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62173,512.0,26365,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2199.0,64372,1287.0,27652,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67703,2076.0,29728,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67966,260.0,29988,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69532,947.0,30935,,0
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70339,1921.0,32856,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71089,1021.0,33877,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71798,1497.0,35374,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73246,1711.0,37085,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,74664,1742.0,38827,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,77066,1575.0,40402,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1951.0,79017,1128.0,41530,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1280.0,80297,461.0,41991,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81695,322.0,42313,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2043.0,83738,766.0,43079,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,85865,1163.0,44242,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2401.0,88266,1523.0,45765,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2737.0,91003,1544.0,47309,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93222,2022.0,49331,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94553,740.0,50071,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95907,467.0,50538,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98075,1323.0,51861,853.0,3532
2021-03-09 15:00:00,Anne Arundel                                      ,2237.0,100312,1792.0,53653,1765.0,5297
2021-03-10 15:00:00,Anne Arundel                                      ,3021.0,103333,2347.0,56000,820.0,6117
2021-03-11 15:00:00,Anne Arundel                                      ,3462.0,106795,2378.0,58378,299.0,6416
2021-03-12 15:00:00,Anne Arundel                                      ,2659.0,109454,1825.0,60203,130.0,6546
2021-03-13 15:00:00,Anne Arundel                                      ,1968.0,111422,690.0,60893,51.0,6597
2021-03-14 15:00:00,Anne Arundel                                      ,1778.0,113200,711.0,61604,24.0,6621
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,116084,1547.0,63151,61.0,6682
2021-03-16 15:00:00,Anne Arundel                                      ,3971.0,120055,1503.0,64654,43.0,6725
2021-03-17 15:00:00,Anne Arundel                                      ,3738.0,123793,1362.0,66016,36.0,6761
2021-03-18 15:00:00,Anne Arundel                                      ,3922.0,127715,1641.0,67657,48.0,6809
2021-03-19 15:00:00,Anne Arundel                                      ,2744.0,130459,1650.0,69307,89.0,6898
2021-03-20 15:00:00,Anne Arundel                                      ,2068.0,132527,932.0,70239,42.0,6940
2021-03-21 15:00:00,Anne Arundel                                      ,1766.0,134293,774.0,71013,12.0,6952
2021-03-22 15:00:00,Anne Arundel                                      ,3588.0,137881,873.0,71886,71.0,7023
2021-03-23 15:00:00,Anne Arundel                                      ,3493.0,141374,1400.0,73286,96.0,7119
2021-03-24 15:00:00,Anne Arundel                                      ,3987.0,145361,1669.0,74955,228.0,7347
2021-03-25 15:00:00,Anne Arundel                                      ,3973.0,149334,2367.0,77322,103.0,7450
2021-03-26 15:00:00,Anne Arundel                                      ,3542.0,152876,1861.0,79183,88.0,7538
2021-03-27 15:00:00,Anne Arundel                                      ,1762.0,154638,1211.0,80394,141.0,7679
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,156145,1237.0,81631,19.0,7698
2021-03-29 15:00:00,Anne Arundel                                      ,2509.0,158654,2176.0,83807,140.0,7838
2021-03-30 15:00:00,Anne Arundel                                      ,3154.0,161808,2030.0,85837,147.0,7985
2021-03-31 15:00:00,Anne Arundel                                      ,3695.0,165503,3360.0,89197,242.0,8227
2021-04-01 15:00:00,Anne Arundel                                      ,3595.0,169098,3085.0,92282,419.0,8646
2021-04-02 15:00:00,Anne Arundel                                      ,3285.0,172383,2658.0,94940,290.0,8936
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174637,1668.0,96608,201.0,9137
2021-04-04 15:00:00,Anne Arundel                                      ,870.0,175507,1179.0,97787,54.0,9191
2021-04-05 15:00:00,Anne Arundel                                      ,2884.0,178391,2472.0,100259,460.0,9651
2021-04-06 15:00:00,Anne Arundel                                      ,3072.0,181463,2880.0,103139,604.0,10255
2021-04-07 15:00:00,Anne Arundel                                      ,3082.0,184545,3346.0,106485,769.0,11024
2021-04-08 15:00:00,Anne Arundel                                      ,4280.0,188825,4180.0,110665,742.0,11766
2021-04-09 15:00:00,Anne Arundel                                      ,3112.0,191937,2675.0,113340,1085.0,12851
2021-04-10 15:00:00,Anne Arundel                                      ,1801.0,193738,2192.0,115532,556.0,13407
2021-04-11 15:00:00,Anne Arundel                                      ,1624.0,195362,1216.0,116748,363.0,13770
2021-04-12 15:00:00,Anne Arundel                                      ,2446.0,197808,3179.0,119927,857.0,14627
2021-04-13 15:00:00,Anne Arundel                                      ,3028.0,200836,4078.0,124005,21.0,14648
2021-04-14 15:00:00,Anne Arundel                                      ,2857.0,203693,3354.0,127359,3.0,14651
2021-04-15 15:00:00,Anne Arundel                                      ,3449.0,207142,3560.0,130919,1.0,14652
2021-04-16 15:00:00,Anne Arundel                                      ,3600.0,210742,2633.0,133552,,14652
2021-04-17 15:00:00,Anne Arundel                                      ,2778.0,213520,1490.0,135042,,14652
2021-04-18 15:00:00,Anne Arundel                                      ,2652.0,216172,1411.0,136453,,14652
2021-04-19 15:00:00,Anne Arundel                                      ,3021.0,219193,2780.0,139233,,14652
2021-04-20 15:00:00,Anne Arundel                                      ,2486.0,221679,3320.0,142553,,14652
2021-04-21 15:00:00,Anne Arundel                                      ,2159.0,223838,1972.0,144525,,14652
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1536,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4381,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4683,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5003,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6597,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8590,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10341,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11378,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,243.0,11621,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12187,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13103,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15124,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17281,90.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19484,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21915,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2089.0,24004,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24344,138.0,1134,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24712,41.0,1175,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28083,541.0,1716,,0
2021-01-12 15:00:00,Baltimore                                         ,3928.0,32011,905.0,2621,,0
2021-01-13 15:00:00,Baltimore                                         ,3007.0,35018,883.0,3504,,0
2021-01-14 15:00:00,Baltimore                                         ,2824.0,37842,385.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39922,246.0,4135,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40584,242.0,4377,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41013,283.0,4660,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41879,259.0,4919,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45249,980.0,5899,,0
2021-01-20 15:00:00,Baltimore                                         ,3792.0,49041,832.0,6731,,0
2021-01-21 15:00:00,Baltimore                                         ,3694.0,52735,697.0,7428,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57360,582.0,8010,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58587,263.0,8273,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58874,518.0,8791,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62014,1638.0,10429,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64486,1732.0,12161,,0
2021-01-27 15:00:00,Baltimore                                         ,3998.0,68484,1807.0,13968,,0
2021-01-28 15:00:00,Baltimore                                         ,2588.0,71072,1385.0,15353,,0
2021-01-29 15:00:00,Baltimore                                         ,2352.0,73424,1329.0,16682,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76740,418.0,17100,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77303,212.0,17312,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78607,927.0,18239,,0
2021-02-02 15:00:00,Baltimore                                         ,1101.0,79708,2423.0,20662,,0
2021-02-03 15:00:00,Baltimore                                         ,1715.0,81423,3814.0,24476,,0
2021-02-04 15:00:00,Baltimore                                         ,2865.0,84288,2461.0,26937,,0
2021-02-05 15:00:00,Baltimore                                         ,3463.0,87751,2378.0,29315,,0
2021-02-06 15:00:00,Baltimore                                         ,3220.0,90971,614.0,29929,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92378,240.0,30169,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94331,2790.0,32959,,0
2021-02-09 15:00:00,Baltimore                                         ,1632.0,95963,2653.0,35612,,0
2021-02-10 15:00:00,Baltimore                                         ,2337.0,98300,3024.0,38636,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101369,3127.0,41763,,0
2021-02-12 15:00:00,Baltimore                                         ,2804.0,104173,2126.0,43889,,0
2021-02-13 15:00:00,Baltimore                                         ,3150.0,107323,725.0,44614,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107984,214.0,44828,,0
2021-02-15 15:00:00,Baltimore                                         ,1368.0,109352,3299.0,48127,,0
