VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,435.0,41390,285.0,4722,,0,,41390,,4722
2021-01-18 15:00:00,Baltimore                                         ,885.0,42275,267.0,4989,,0,,42275,,4989
2021-01-19 15:00:00,Baltimore                                         ,3440.0,45715,992.0,5981,,0,,45715,,5981
2021-01-20 15:00:00,Baltimore                                         ,3871.0,49586,831.0,6812,,0,,49586,,6812
2021-01-21 15:00:00,Baltimore                                         ,3787.0,53373,729.0,7541,,0,,53373,,7541
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58116,602.0,8143,,0,,58116,,8143
2021-01-23 15:00:00,Baltimore                                         ,1341.0,59457,319.0,8462,,0,,59457,,8462
2021-01-24 15:00:00,Baltimore                                         ,291.0,59748,520.0,8982,,0,,59748,,8982
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62960,1641.0,10623,,0,,62960,,10623
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65538,1755.0,12378,,0,,65538,,12378
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69769,1825.0,14203,,0,,69769,,14203
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72550,1394.0,15597,,0,,72550,,15597
2021-01-29 15:00:00,Baltimore                                         ,2568.0,75118,1482.0,17079,,0,,75118,,17079
2021-01-30 15:00:00,Baltimore                                         ,3553.0,78671,425.0,17504,,0,,78671,,17504
2021-01-31 15:00:00,Baltimore                                         ,648.0,79319,218.0,17722,,0,,79319,,17722
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80769,980.0,18702,,0,,80769,,18702
2021-02-02 15:00:00,Baltimore                                         ,1367.0,82136,2451.0,21153,,0,,82136,,21153
2021-02-03 15:00:00,Baltimore                                         ,1887.0,84023,3843.0,24996,,0,,84023,,24996
2021-02-04 15:00:00,Baltimore                                         ,2988.0,87011,2535.0,27531,,0,,87011,,27531
2021-02-05 15:00:00,Baltimore                                         ,3540.0,90551,2433.0,29964,,0,,90551,,29964
2021-02-06 15:00:00,Baltimore                                         ,3497.0,94048,628.0,30592,,0,,94048,,30592
2021-02-07 15:00:00,Baltimore                                         ,1524.0,95572,253.0,30845,,0,,95572,,30845
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97663,2914.0,33759,,0,,97663,,33759
2021-02-09 15:00:00,Baltimore                                         ,1931.0,99594,2722.0,36481,,0,,99594,,36481
2021-02-10 15:00:00,Baltimore                                         ,2336.0,101930,3137.0,39618,,0,,101930,,39618
2021-02-11 15:00:00,Baltimore                                         ,3107.0,105037,3261.0,42879,,0,,105037,,42879
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107899,2229.0,45108,,0,,107899,,45108
2021-02-13 15:00:00,Baltimore                                         ,3182.0,111081,777.0,45885,,0,,111081,,45885
2021-02-14 15:00:00,Baltimore                                         ,662.0,111743,222.0,46107,,0,,111743,,46107
2021-02-15 15:00:00,Baltimore                                         ,1184.0,112927,3572.0,49679,,0,,112927,,49679
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114564,4542.0,54221,,0,,114564,,54221
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116203,4546.0,58767,,0,,116203,,58767
2021-02-18 15:00:00,Baltimore                                         ,360.0,116563,616.0,59383,,0,,116563,,59383
2021-02-19 15:00:00,Baltimore                                         ,1002.0,117565,2727.0,62110,,0,,117565,,62110
2021-02-20 15:00:00,Baltimore                                         ,1297.0,118862,3604.0,65714,,0,,118862,,65714
2021-02-21 15:00:00,Baltimore                                         ,558.0,119420,755.0,66469,,0,,119420,,66469
2021-02-22 15:00:00,Baltimore                                         ,888.0,120308,3007.0,69476,,0,,120308,,69476
2021-02-23 15:00:00,Baltimore                                         ,3188.0,123496,1977.0,71453,,0,,123496,,71453
2021-02-24 15:00:00,Baltimore                                         ,3176.0,126672,2220.0,73673,,0,,126672,,73673
2021-02-25 15:00:00,Baltimore                                         ,1878.0,128550,4496.0,78169,,0,,128550,,78169
2021-02-26 15:00:00,Baltimore                                         ,3539.0,132089,4647.0,82816,,0,,132089,,82816
2021-02-27 15:00:00,Baltimore                                         ,2101.0,134190,3173.0,85989,,0,,134190,,85989
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136117,774.0,86763,,0,,136117,,86763
2021-03-01 15:00:00,Baltimore                                         ,3945.0,140062,1704.0,88467,,0,,140062,,88467
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142720,1968.0,90435,1.0,1,2659.0,142721,1969.0,90436
2021-03-03 15:00:00,Baltimore                                         ,4924.0,147644,1995.0,92430,3.0,4,4927.0,147648,1998.0,92434
2021-03-04 15:00:00,Baltimore                                         ,4514.0,152158,3021.0,95451,752.0,756,5266.0,152914,3773.0,96207
2021-03-05 15:00:00,Baltimore                                         ,3417.0,155575,3193.0,98644,589.0,1345,4006.0,156920,3782.0,99989
2021-03-06 15:00:00,Baltimore                                         ,2128.0,157703,2665.0,101309,781.0,2126,2909.0,159829,3446.0,103435
2021-03-07 15:00:00,Baltimore                                         ,1731.0,159434,594.0,101903,1587.0,3713,3318.0,163147,2181.0,105616
2021-03-08 15:00:00,Baltimore                                         ,4018.0,163452,762.0,102665,1027.0,4740,5045.0,168192,1789.0,107405
2021-03-09 15:00:00,Baltimore                                         ,3030.0,166482,1282.0,103947,964.0,5704,3994.0,172186,2246.0,109651
2021-03-10 15:00:00,Baltimore                                         ,4537.0,171019,1534.0,105481,1121.0,6825,5658.0,177844,2655.0,112306
2021-03-11 15:00:00,Baltimore                                         ,4428.0,175447,1494.0,106975,312.0,7137,4740.0,182584,1806.0,114112
2021-03-12 15:00:00,Baltimore                                         ,4826.0,180273,1984.0,108959,166.0,7303,4992.0,187576,2150.0,116262
2021-03-13 15:00:00,Baltimore                                         ,3795.0,184068,1306.0,110265,69.0,7372,3864.0,191440,1375.0,117637
2021-03-14 15:00:00,Baltimore                                         ,2399.0,186467,832.0,111097,25.0,7397,2424.0,193864,857.0,118494
2021-03-15 15:00:00,Baltimore                                         ,4862.0,191329,1269.0,112366,31.0,7428,4893.0,198757,1300.0,119794
2021-03-16 15:00:00,Baltimore                                         ,3532.0,194861,1181.0,113547,103.0,7531,3635.0,202392,1284.0,121078
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200510,1362.0,114909,212.0,7743,5861.0,208253,1574.0,122652
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207032,1426.0,116335,144.0,7887,6666.0,214919,1570.0,124222
2021-03-19 15:00:00,Baltimore                                         ,4984.0,212016,1772.0,118107,142.0,8029,5126.0,220045,1914.0,126136
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214968,1196.0,119303,105.0,8134,3057.0,223102,1301.0,127437
2021-03-21 15:00:00,Baltimore                                         ,2779.0,217747,853.0,120156,79.0,8213,2858.0,225960,932.0,128369
2021-03-22 15:00:00,Baltimore                                         ,4445.0,222192,1408.0,121564,98.0,8311,4543.0,230503,1506.0,129875
2021-03-23 15:00:00,Baltimore                                         ,4146.0,226338,3534.0,125098,158.0,8469,4304.0,234807,3692.0,133567
2021-03-24 15:00:00,Baltimore                                         ,3878.0,230216,3884.0,128982,174.0,8643,4052.0,238859,4058.0,137625
2021-03-25 15:00:00,Baltimore                                         ,6649.0,236865,2394.0,131376,218.0,8861,6867.0,245726,2612.0,140237
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240705,3492.0,134868,145.0,9006,3985.0,249711,3637.0,143874
2021-03-27 15:00:00,Baltimore                                         ,5430.0,246135,1736.0,136604,135.0,9141,5565.0,255276,1871.0,145745
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248097,1462.0,138066,47.0,9188,2009.0,257285,1509.0,147254
2021-03-29 15:00:00,Baltimore                                         ,2541.0,250638,4043.0,142109,122.0,9310,2663.0,259948,4165.0,151419
2021-03-30 15:00:00,Baltimore                                         ,6421.0,257059,3633.0,145742,225.0,9535,6646.0,266594,3858.0,155277
2021-03-31 15:00:00,Baltimore                                         ,3959.0,261018,5307.0,151049,401.0,9936,4360.0,270954,5708.0,160985
2021-04-01 15:00:00,Baltimore                                         ,5848.0,266866,6021.0,157070,506.0,10442,6354.0,277308,6527.0,167512
2021-04-02 15:00:00,Baltimore                                         ,3425.0,270291,3847.0,160917,608.0,11050,4033.0,281341,4455.0,171967
2021-04-03 15:00:00,Baltimore                                         ,2389.0,272680,2435.0,163352,304.0,11354,2693.0,284034,2739.0,174706
2021-04-04 15:00:00,Baltimore                                         ,1089.0,273769,1238.0,164590,107.0,11461,1196.0,285230,1345.0,176051
2021-04-05 15:00:00,Baltimore                                         ,2821.0,276590,4285.0,168875,870.0,12331,3691.0,288921,5155.0,181206
2021-04-06 15:00:00,Baltimore                                         ,7179.0,283769,3365.0,172240,1232.0,13563,8411.0,297332,4597.0,185803
2021-04-07 15:00:00,Baltimore                                         ,3333.0,287102,5017.0,177257,1524.0,15087,4857.0,302189,6541.0,192344
2021-04-08 15:00:00,Baltimore                                         ,6528.0,293630,4051.0,181308,1599.0,16686,8127.0,310316,5650.0,197994
2021-04-09 15:00:00,Baltimore                                         ,3025.0,296655,4865.0,186173,1382.0,18068,4407.0,314723,6247.0,204241
2021-04-10 15:00:00,Baltimore                                         ,2048.0,298703,3259.0,189432,740.0,18808,2788.0,317511,3999.0,208240
2021-04-11 15:00:00,Baltimore                                         ,1793.0,300496,1542.0,190974,3834.0,22642,5627.0,323138,5376.0,213616
2021-04-12 15:00:00,Baltimore                                         ,2481.0,302977,4584.0,195558,1227.0,23869,3708.0,326846,5811.0,219427
2021-04-13 15:00:00,Baltimore                                         ,6685.0,309662,3897.0,199455,45.0,23914,6730.0,333576,3942.0,223369
2021-04-14 15:00:00,Baltimore                                         ,4577.0,314239,5395.0,204850,2.0,23916,4579.0,338155,5397.0,228766
2021-04-15 15:00:00,Baltimore                                         ,3459.0,317698,5868.0,210718,,23916,,341614,,234634
2021-04-16 15:00:00,Baltimore                                         ,3499.0,321197,4514.0,215232,1.0,23917,3500.0,345114,4515.0,239149
2021-04-17 15:00:00,Baltimore                                         ,5888.0,327085,2040.0,217272,,23917,,351002,,241189
2021-04-18 15:00:00,Baltimore                                         ,1552.0,328637,1914.0,219186,,23917,,352554,,243103
2021-04-19 15:00:00,Baltimore                                         ,2710.0,331347,4877.0,224063,,23917,,355264,,247980
2021-04-20 15:00:00,Baltimore                                         ,3017.0,334364,6175.0,230238,3.0,23920,3020.0,358284,6178.0,254158
2021-04-21 15:00:00,Baltimore                                         ,6891.0,341255,4662.0,234900,1.0,23921,6892.0,365176,4663.0,258821
2021-04-22 15:00:00,Baltimore                                         ,3423.0,344678,6498.0,241398,,23921,,368599,,265319
2021-04-23 15:00:00,Baltimore                                         ,3638.0,348316,3568.0,244966,,23921,,372237,,268887
2021-04-24 15:00:00,Baltimore                                         ,2553.0,350869,5039.0,250005,2.0,23923,2555.0,374792,5041.0,273928
2021-04-25 15:00:00,Baltimore                                         ,3148.0,354017,755.0,250760,3.0,23926,3151.0,377943,758.0,274686
2021-04-26 15:00:00,Baltimore                                         ,2951.0,356968,4817.0,255577,13.0,23939,2964.0,380907,4830.0,279516
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359747,5469.0,261046,76.0,24015,2855.0,383762,5545.0,285061
2021-04-28 15:00:00,Baltimore                                         ,4858.0,364605,3653.0,264699,115.0,24130,4973.0,388735,3768.0,288829
2021-04-29 15:00:00,Baltimore                                         ,3359.0,367964,6185.0,270884,123.0,24253,3482.0,392217,6308.0,295137
2021-04-30 15:00:00,Baltimore                                         ,3694.0,371658,3256.0,274140,166.0,24419,3860.0,396077,3422.0,298559
2021-05-01 15:00:00,Baltimore                                         ,2818.0,374476,2531.0,276671,90.0,24509,2908.0,398985,2621.0,301180
2021-05-02 15:00:00,Baltimore                                         ,915.0,375391,1771.0,278442,86.0,24595,1001.0,399986,1857.0,303037
2021-05-03 15:00:00,Baltimore                                         ,1594.0,376985,3029.0,281471,194.0,24789,1788.0,401774,3223.0,306260
2021-05-04 15:00:00,Baltimore                                         ,1587.0,378572,6954.0,288425,264.0,25053,1851.0,403625,7218.0,313478
2021-05-05 15:00:00,Baltimore                                         ,2245.0,380817,4610.0,293035,273.0,25326,2518.0,406143,4883.0,318361
2021-05-06 15:00:00,Baltimore                                         ,1847.0,382664,3531.0,296566,221.0,25547,2068.0,408211,3752.0,322113
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384729,3321.0,299887,298.0,25845,2363.0,410574,3619.0,325732
2021-05-08 15:00:00,Baltimore                                         ,1214.0,385943,4505.0,304392,199.0,26044,1413.0,411987,4704.0,330436
2021-05-09 15:00:00,Baltimore                                         ,734.0,386677,1492.0,305884,101.0,26145,835.0,412822,1593.0,332029
2021-05-10 15:00:00,Baltimore                                         ,1137.0,387814,3643.0,309527,215.0,26360,1352.0,414174,3858.0,335887
2021-05-11 15:00:00,Baltimore                                         ,1631.0,389445,2979.0,312506,228.0,26588,1859.0,416033,3207.0,339094
2021-05-12 15:00:00,Baltimore                                         ,1795.0,391240,6547.0,319053,224.0,26812,2019.0,418052,6771.0,345865
2021-05-13 15:00:00,Baltimore                                         ,2531.0,393771,2806.0,321859,271.0,27083,2802.0,420854,3077.0,348942
2021-05-14 15:00:00,Baltimore                                         ,2596.0,396367,3232.0,325091,296.0,27379,2892.0,423746,3528.0,352470
2021-05-15 15:00:00,Baltimore                                         ,2767.0,399134,2379.0,327470,169.0,27548,2936.0,426682,2548.0,355018
2021-05-16 15:00:00,Baltimore                                         ,1419.0,400553,2757.0,330227,107.0,27655,1526.0,428208,2864.0,357882
2021-05-17 15:00:00,Baltimore                                         ,2027.0,402580,2863.0,333090,261.0,27916,2288.0,430496,3124.0,361006
2021-05-18 15:00:00,Baltimore                                         ,2589.0,405169,3162.0,336252,291.0,28207,2880.0,433376,3453.0,364459
2021-05-19 15:00:00,Baltimore                                         ,3752.0,408921,4837.0,341089,178.0,28385,3930.0,437306,5015.0,369474
2021-05-20 15:00:00,Baltimore                                         ,2439.0,411360,3573.0,344662,230.0,28615,2669.0,439975,3803.0,373277
2021-05-21 15:00:00,Baltimore                                         ,2284.0,413644,3864.0,348526,196.0,28811,2480.0,442455,4060.0,377337
2021-05-22 15:00:00,Baltimore                                         ,1977.0,415621,3028.0,351554,124.0,28935,2101.0,444556,3152.0,380489
2021-05-23 15:00:00,Baltimore                                         ,1337.0,416958,1127.0,352681,96.0,29031,1433.0,445989,1223.0,381712
2021-05-24 15:00:00,Baltimore                                         ,1689.0,418647,1917.0,354598,262.0,29293,1951.0,447940,2179.0,383891
2021-05-25 15:00:00,Baltimore                                         ,1939.0,420586,1926.0,356524,196.0,29489,2135.0,450075,2122.0,386013
2021-05-26 15:00:00,Baltimore                                         ,3181.0,423767,2243.0,358767,282.0,29771,3463.0,453538,2525.0,388538
2021-05-27 15:00:00,Baltimore                                         ,1525.0,425292,2085.0,360852,134.0,29905,1659.0,455197,2219.0,390757
2021-05-28 15:00:00,Baltimore                                         ,1729.0,427021,2395.0,363247,171.0,30076,1900.0,457097,2566.0,393323
2021-05-29 15:00:00,Baltimore                                         ,1102.0,428123,1154.0,364401,107.0,30183,1209.0,458306,1261.0,394584
2021-05-30 15:00:00,Baltimore                                         ,708.0,428831,842.0,365243,67.0,30250,775.0,459081,909.0,395493
2021-05-31 15:00:00,Baltimore                                         ,241.0,429072,377.0,365620,40.0,30290,281.0,459362,417.0,395910
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430375,2348.0,367968,162.0,30452,1465.0,460827,2510.0,398420
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431492,1886.0,369854,139.0,30591,1256.0,462083,2025.0,400445
2021-06-03 15:00:00,Baltimore                                         ,1036.0,432528,2515.0,372369,162.0,30753,1198.0,463281,2677.0,403122
2021-06-04 15:00:00,Baltimore                                         ,1164.0,433692,2451.0,374820,140.0,30893,1304.0,464585,2591.0,405713
2021-06-05 15:00:00,Baltimore                                         ,1023.0,434715,2655.0,377475,123.0,31016,1146.0,465731,2778.0,408491
2021-06-06 15:00:00,Baltimore                                         ,476.0,435191,937.0,378412,57.0,31073,533.0,466264,994.0,409485
2021-06-07 15:00:00,Baltimore                                         ,934.0,436125,2009.0,380421,134.0,31207,1068.0,467332,2143.0,411628
2021-06-08 15:00:00,Baltimore                                         ,883.0,437008,2650.0,383071,114.0,31321,997.0,468329,2764.0,414392
2021-06-09 15:00:00,Baltimore                                         ,990.0,437998,3412.0,386483,108.0,31429,1098.0,469427,3520.0,417912
2021-06-10 15:00:00,Baltimore                                         ,1009.0,439007,2275.0,388758,132.0,31561,1141.0,470568,2407.0,420319
2021-06-11 15:00:00,Baltimore                                         ,925.0,439932,2275.0,391033,151.0,31712,1076.0,471644,2426.0,422745
2021-06-12 15:00:00,Baltimore                                         ,658.0,440590,1720.0,392753,67.0,31779,725.0,472369,1787.0,424532
2021-06-13 15:00:00,Baltimore                                         ,226.0,440816,1117.0,393870,74.0,31853,300.0,472669,1191.0,425723
2021-06-14 15:00:00,Baltimore                                         ,763.0,441579,1768.0,395638,125.0,31978,888.0,473557,1893.0,427616
2021-06-15 15:00:00,Baltimore                                         ,776.0,442355,2026.0,397664,87.0,32065,863.0,474420,2113.0,429729
2021-06-16 15:00:00,Baltimore                                         ,875.0,443230,3054.0,400718,86.0,32151,961.0,475381,3140.0,432869
2021-06-17 15:00:00,Baltimore                                         ,818.0,444048,1570.0,402288,90.0,32241,908.0,476289,1660.0,434529
2021-06-18 15:00:00,Baltimore                                         ,854.0,444902,1657.0,403945,106.0,32347,960.0,477249,1763.0,436292
2021-06-19 15:00:00,Baltimore                                         ,601.0,445503,1081.0,405026,90.0,32437,691.0,477940,1171.0,437463
2021-06-20 15:00:00,Baltimore                                         ,266.0,445769,673.0,405699,45.0,32482,311.0,478251,718.0,438181
2021-06-21 15:00:00,Baltimore                                         ,732.0,446501,724.0,406423,113.0,32595,845.0,479096,837.0,439018
2021-06-22 15:00:00,Baltimore                                         ,714.0,447215,1349.0,407772,88.0,32683,802.0,479898,1437.0,440455
2021-06-23 15:00:00,Baltimore                                         ,754.0,447969,1218.0,408990,107.0,32790,861.0,480759,1325.0,441780
2021-06-24 15:00:00,Baltimore                                         ,751.0,448720,1110.0,410100,68.0,32858,819.0,481578,1178.0,442958
2021-06-25 15:00:00,Baltimore                                         ,592.0,449312,931.0,411031,101.0,32959,693.0,482271,1032.0,443990
2021-06-26 15:00:00,Baltimore                                         ,407.0,449719,877.0,411908,29.0,32988,436.0,482707,906.0,444896
2021-06-27 15:00:00,Baltimore                                         ,317.0,450036,491.0,412399,27.0,33015,344.0,483051,518.0,445414
2021-06-28 15:00:00,Baltimore                                         ,620.0,450656,820.0,413219,78.0,33093,698.0,483749,898.0,446312
2021-06-29 15:00:00,Baltimore                                         ,714.0,451370,850.0,414069,86.0,33179,800.0,484549,936.0,447248
2021-06-30 15:00:00,Baltimore                                         ,737.0,452107,916.0,414985,98.0,33277,835.0,485384,1014.0,448262
2021-07-01 15:00:00,Baltimore                                         ,657.0,452764,947.0,415932,57.0,33334,714.0,486098,1004.0,449266
2021-07-02 15:00:00,Baltimore                                         ,613.0,453377,878.0,416810,66.0,33400,679.0,486777,944.0,450210
2021-07-03 15:00:00,Baltimore                                         ,378.0,453755,532.0,417342,27.0,33427,405.0,487182,559.0,450769
2021-07-04 15:00:00,Baltimore                                         ,61.0,453816,62.0,417404,7.0,33434,68.0,487250,69.0,450838
2021-07-05 15:00:00,Baltimore                                         ,479.0,454295,618.0,418022,41.0,33475,520.0,487770,659.0,451497
2021-07-06 15:00:00,Baltimore                                         ,635.0,454930,830.0,418852,62.0,33537,697.0,488467,892.0,452389
2021-07-07 15:00:00,Baltimore                                         ,533.0,455463,832.0,419684,42.0,33579,575.0,489042,874.0,453263
2021-07-08 15:00:00,Baltimore                                         ,567.0,456030,759.0,420443,64.0,33643,631.0,489673,823.0,454086
2021-07-09 15:00:00,Baltimore                                         ,595.0,456625,784.0,421227,118.0,33761,713.0,490386,902.0,454988
2021-07-10 15:00:00,Baltimore                                         ,485.0,457110,587.0,421814,30.0,33791,515.0,490901,617.0,455605
2021-07-11 15:00:00,Baltimore                                         ,301.0,457411,290.0,422104,28.0,33819,329.0,491230,318.0,455923
2021-07-12 15:00:00,Baltimore                                         ,600.0,458011,724.0,422828,60.0,33879,660.0,491890,784.0,456707
2021-07-13 15:00:00,Baltimore                                         ,526.0,458537,624.0,423452,46.0,33925,572.0,492462,670.0,457377
2021-07-14 15:00:00,Baltimore                                         ,529.0,459066,657.0,424109,39.0,33964,568.0,493030,696.0,458073
2021-07-15 15:00:00,Baltimore                                         ,587.0,459653,673.0,424782,55.0,34019,642.0,493672,728.0,458801
2021-07-16 15:00:00,Baltimore                                         ,799.0,460452,634.0,425416,58.0,34077,857.0,494529,692.0,459493
2021-07-17 15:00:00,Baltimore                                         ,425.0,460877,430.0,425846,21.0,34098,446.0,494975,451.0,459944
2021-07-18 15:00:00,Baltimore                                         ,261.0,461138,279.0,426125,12.0,34110,273.0,495248,291.0,460235
2021-07-19 15:00:00,Baltimore                                         ,713.0,461851,604.0,426729,55.0,34165,768.0,496016,659.0,460894
2021-07-20 15:00:00,Baltimore                                         ,610.0,462461,617.0,427346,26.0,34191,636.0,496652,643.0,461537
2021-07-21 15:00:00,Baltimore                                         ,278.0,462739,268.0,427614,38.0,34229,316.0,496968,306.0,461843
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,235.0,400,,0,,0,,400,,0
2020-12-18 15:00:00,Baltimore City                                    ,380.0,780,,0,,0,,780,,0
2020-12-19 15:00:00,Baltimore City                                    ,96.0,876,,0,,0,,876,,0
2020-12-20 15:00:00,Baltimore City                                    ,45.0,921,,0,,0,,921,,0
2020-12-21 15:00:00,Baltimore City                                    ,523.0,1444,,0,,0,,1444,,0
2020-12-22 15:00:00,Baltimore City                                    ,578.0,2022,1.0,1,,0,,2022,,1
2020-12-23 15:00:00,Baltimore City                                    ,617.0,2639,,1,,0,,2639,,1
2020-12-24 15:00:00,Baltimore City                                    ,439.0,3078,1.0,2,,0,,3078,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3092,1.0,3,,0,,3092,,3
2020-12-26 15:00:00,Baltimore City                                    ,190.0,3282,,3,,0,,3282,,3
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3426,,3,,0,,3426,,3
2020-12-28 15:00:00,Baltimore City                                    ,1312.0,4738,2.0,5,,0,,4738,,5
2020-12-29 15:00:00,Baltimore City                                    ,1216.0,5954,1.0,6,,0,,5954,,6
2020-12-30 15:00:00,Baltimore City                                    ,1074.0,7028,1.0,7,,0,,7028,,7
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7708,,7,,0,,7708,,7
2021-01-01 15:00:00,Baltimore City                                    ,117.0,7825,1.0,8,,0,,7825,,8
2021-01-02 15:00:00,Baltimore City                                    ,536.0,8361,12.0,20,,0,,8361,,20
2021-01-03 15:00:00,Baltimore City                                    ,434.0,8795,30.0,50,,0,,8795,,50
2021-01-04 15:00:00,Baltimore City                                    ,1179.0,9974,86.0,136,,0,,9974,,136
2021-01-05 15:00:00,Baltimore City                                    ,1318.0,11292,87.0,223,,0,,11292,,223
2021-01-06 15:00:00,Baltimore City                                    ,1201.0,12493,194.0,417,,0,,12493,,417
2021-01-07 15:00:00,Baltimore City                                    ,1282.0,13775,282.0,699,,0,,13775,,699
2021-01-08 15:00:00,Baltimore City                                    ,1287.0,15062,314.0,1013,,0,,15062,,1013
2021-01-09 15:00:00,Baltimore City                                    ,392.0,15454,152.0,1165,,0,,15454,,1165
2021-01-10 15:00:00,Baltimore City                                    ,282.0,15736,65.0,1230,,0,,15736,,1230
2021-01-11 15:00:00,Baltimore City                                    ,1530.0,17266,472.0,1702,,0,,17266,,1702
2021-01-12 15:00:00,Baltimore City                                    ,1672.0,18938,534.0,2236,,0,,18938,,2236
2021-01-13 15:00:00,Baltimore City                                    ,1584.0,20522,396.0,2632,,0,,20522,,2632
