VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94405,740.0,49898,623.0,1997
2021-03-07 15:00:00,Anne Arundel                                      ,1351.0,95756,465.0,50363,675.0,2672
2021-03-08 15:00:00,Anne Arundel                                      ,2164.0,97920,1325.0,51688,846.0,3518
2021-03-09 15:00:00,Anne Arundel                                      ,2232.0,100152,1795.0,53483,1764.0,5282
2021-03-10 15:00:00,Anne Arundel                                      ,3011.0,103163,2347.0,55830,818.0,6100
2021-03-11 15:00:00,Anne Arundel                                      ,3455.0,106618,2379.0,58209,298.0,6398
2021-03-12 15:00:00,Anne Arundel                                      ,2651.0,109269,1821.0,60030,124.0,6522
2021-03-13 15:00:00,Anne Arundel                                      ,1963.0,111232,688.0,60718,51.0,6573
2021-03-14 15:00:00,Anne Arundel                                      ,1785.0,113017,689.0,61407,24.0,6597
2021-03-15 15:00:00,Anne Arundel                                      ,2885.0,115902,1546.0,62953,61.0,6658
2021-03-16 15:00:00,Anne Arundel                                      ,3966.0,119868,1502.0,64455,43.0,6701
2021-03-17 15:00:00,Anne Arundel                                      ,3715.0,123583,1355.0,65810,36.0,6737
2021-03-18 15:00:00,Anne Arundel                                      ,3911.0,127494,1637.0,67447,48.0,6785
2021-03-19 15:00:00,Anne Arundel                                      ,2664.0,130158,1603.0,69050,89.0,6874
2021-03-20 15:00:00,Anne Arundel                                      ,2073.0,132231,930.0,69980,42.0,6916
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134000,772.0,70752,12.0,6928
2021-03-22 15:00:00,Anne Arundel                                      ,3581.0,137581,867.0,71619,71.0,6999
2021-03-23 15:00:00,Anne Arundel                                      ,3481.0,141062,1386.0,73005,96.0,7095
2021-03-24 15:00:00,Anne Arundel                                      ,4002.0,145064,1662.0,74667,228.0,7323
2021-03-25 15:00:00,Anne Arundel                                      ,3938.0,149002,2332.0,76999,102.0,7425
2021-03-26 15:00:00,Anne Arundel                                      ,3462.0,152464,1833.0,78832,86.0,7511
2021-03-27 15:00:00,Anne Arundel                                      ,1724.0,154188,1199.0,80031,141.0,7652
2021-03-28 15:00:00,Anne Arundel                                      ,1503.0,155691,1216.0,81247,19.0,7671
2021-03-29 15:00:00,Anne Arundel                                      ,2482.0,158173,2141.0,83388,139.0,7810
2021-03-30 15:00:00,Anne Arundel                                      ,3085.0,161258,1984.0,85372,142.0,7952
2021-03-31 15:00:00,Anne Arundel                                      ,3584.0,164842,3294.0,88666,240.0,8192
2021-04-01 15:00:00,Anne Arundel                                      ,2950.0,167792,2509.0,91175,393.0,8585
2021-04-02 15:00:00,Anne Arundel                                      ,1398.0,169190,1568.0,92743,208.0,8793
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,303.0,4682,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5002,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6597,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8588,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10338,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11374,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11615,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,559.0,12174,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13091,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15112,60.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2154.0,17266,89.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2204.0,19470,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21898,289.0,647,,0
2021-01-08 15:00:00,Baltimore                                         ,2086.0,23984,348.0,995,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24324,137.0,1132,,0
2021-01-10 15:00:00,Baltimore                                         ,366.0,24690,42.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28058,540.0,1714,,0
2021-01-12 15:00:00,Baltimore                                         ,3924.0,31982,903.0,2617,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,34987,884.0,3501,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37810,385.0,3886,,0
2021-01-15 15:00:00,Baltimore                                         ,2079.0,39889,244.0,4130,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40551,241.0,4371,,0
2021-01-17 15:00:00,Baltimore                                         ,431.0,40982,283.0,4654,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41847,258.0,4912,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45216,976.0,5888,,0
2021-01-20 15:00:00,Baltimore                                         ,3792.0,49008,823.0,6711,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52701,693.0,7404,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57324,579.0,7983,,0
2021-01-23 15:00:00,Baltimore                                         ,1228.0,58552,263.0,8246,,0
2021-01-24 15:00:00,Baltimore                                         ,285.0,58837,519.0,8765,,0
2021-01-25 15:00:00,Baltimore                                         ,3133.0,61970,1638.0,10403,,0
2021-01-26 15:00:00,Baltimore                                         ,2470.0,64440,1730.0,12133,,0
2021-01-27 15:00:00,Baltimore                                         ,4001.0,68441,1806.0,13939,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71028,1384.0,15323,,0
2021-01-29 15:00:00,Baltimore                                         ,2341.0,73369,1329.0,16652,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76683,416.0,17068,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77247,213.0,17281,,0
2021-02-01 15:00:00,Baltimore                                         ,1302.0,78549,927.0,18208,,0
2021-02-02 15:00:00,Baltimore                                         ,1097.0,79646,2418.0,20626,,0
2021-02-03 15:00:00,Baltimore                                         ,1710.0,81356,3814.0,24440,,0
2021-02-04 15:00:00,Baltimore                                         ,2857.0,84213,2455.0,26895,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87671,2376.0,29271,,0
2021-02-06 15:00:00,Baltimore                                         ,3213.0,90884,613.0,29884,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92290,240.0,30124,,0
2021-02-08 15:00:00,Baltimore                                         ,1949.0,94239,2788.0,32912,,0
2021-02-09 15:00:00,Baltimore                                         ,1623.0,95862,2657.0,35569,,0
2021-02-10 15:00:00,Baltimore                                         ,2335.0,98197,3025.0,38594,,0
2021-02-11 15:00:00,Baltimore                                         ,3066.0,101263,3117.0,41711,,0
2021-02-12 15:00:00,Baltimore                                         ,2799.0,104062,2117.0,43828,,0
2021-02-13 15:00:00,Baltimore                                         ,3154.0,107216,723.0,44551,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107877,213.0,44764,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109247,3301.0,48065,,0
2021-02-16 15:00:00,Baltimore                                         ,1610.0,110857,4299.0,52364,,0
2021-02-17 15:00:00,Baltimore                                         ,1632.0,112489,4200.0,56564,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112859,625.0,57189,,0
2021-02-19 15:00:00,Baltimore                                         ,1225.0,114084,2366.0,59555,,0
2021-02-20 15:00:00,Baltimore                                         ,1297.0,115381,3351.0,62906,,0
2021-02-21 15:00:00,Baltimore                                         ,536.0,115917,644.0,63550,,0
2021-02-22 15:00:00,Baltimore                                         ,944.0,116861,2802.0,66352,,0
2021-02-23 15:00:00,Baltimore                                         ,3179.0,120040,1808.0,68160,,0
2021-02-24 15:00:00,Baltimore                                         ,3148.0,123188,2097.0,70257,,0
2021-02-25 15:00:00,Baltimore                                         ,1843.0,125031,4357.0,74614,,0
2021-02-26 15:00:00,Baltimore                                         ,3504.0,128535,4455.0,79069,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130667,2992.0,82061,,0
2021-02-28 15:00:00,Baltimore                                         ,1945.0,132612,748.0,82809,,0
2021-03-01 15:00:00,Baltimore                                         ,3923.0,136535,1490.0,84299,,0
2021-03-02 15:00:00,Baltimore                                         ,2612.0,139147,2030.0,86329,,0
2021-03-03 15:00:00,Baltimore                                         ,4824.0,143971,1890.0,88219,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4463.0,148434,2925.0,91144,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3278.0,151712,3089.0,94233,554.0,1275
2021-03-06 15:00:00,Baltimore                                         ,2095.0,153807,2637.0,96870,777.0,2052
2021-03-07 15:00:00,Baltimore                                         ,1759.0,155566,582.0,97452,1596.0,3648
2021-03-08 15:00:00,Baltimore                                         ,3891.0,159457,743.0,98195,1007.0,4655
2021-03-09 15:00:00,Baltimore                                         ,2936.0,162393,1201.0,99396,957.0,5612
2021-03-10 15:00:00,Baltimore                                         ,4407.0,166800,1497.0,100893,1105.0,6717
2021-03-11 15:00:00,Baltimore                                         ,4225.0,171025,1447.0,102340,273.0,6990
2021-03-12 15:00:00,Baltimore                                         ,4652.0,175677,1789.0,104129,114.0,7104
2021-03-13 15:00:00,Baltimore                                         ,3616.0,179293,1133.0,105262,53.0,7157
2021-03-14 15:00:00,Baltimore                                         ,2223.0,181516,663.0,105925,25.0,7182
2021-03-15 15:00:00,Baltimore                                         ,4623.0,186139,1151.0,107076,26.0,7208
2021-03-16 15:00:00,Baltimore                                         ,3356.0,189495,1153.0,108229,95.0,7303
2021-03-17 15:00:00,Baltimore                                         ,5542.0,195037,1325.0,109554,209.0,7512
2021-03-18 15:00:00,Baltimore                                         ,6397.0,201434,1277.0,110831,105.0,7617
2021-03-19 15:00:00,Baltimore                                         ,4782.0,206216,1596.0,112427,139.0,7756
2021-03-20 15:00:00,Baltimore                                         ,2940.0,209156,1188.0,113615,101.0,7857
2021-03-21 15:00:00,Baltimore                                         ,2740.0,211896,806.0,114421,77.0,7934
2021-03-22 15:00:00,Baltimore                                         ,4382.0,216278,1284.0,115705,96.0,8030
2021-03-23 15:00:00,Baltimore                                         ,4074.0,220352,3405.0,119110,154.0,8184
2021-03-24 15:00:00,Baltimore                                         ,3779.0,224131,3782.0,122892,171.0,8355
2021-03-25 15:00:00,Baltimore                                         ,6475.0,230606,2214.0,125106,213.0,8568
2021-03-26 15:00:00,Baltimore                                         ,3783.0,234389,3305.0,128411,145.0,8713
2021-03-27 15:00:00,Baltimore                                         ,5212.0,239601,1693.0,130104,128.0,8841
2021-03-28 15:00:00,Baltimore                                         ,1922.0,241523,1438.0,131542,47.0,8888
2021-03-29 15:00:00,Baltimore                                         ,2501.0,244024,3872.0,135414,118.0,9006
2021-03-30 15:00:00,Baltimore                                         ,6355.0,250379,3445.0,138859,214.0,9220
