VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,,8016,1.0,8006,,1,,8017,,8007
2021-04-08 15:00:00,,,8016,1.0,8007,,1,,8017,,8008
2021-04-09 15:00:00,,,8016,1.0,8008,,1,,8017,,8009
2021-04-10 15:00:00,,1.0,8017,,8008,,1,,8018,,8009
2021-04-11 15:00:00,,1.0,8018,1.0,8009,1.0,2,2.0,8020,2.0,8011
2021-04-13 15:00:00,,84295.0,92313,54201.0,62210,2952.0,2954,87247.0,95267,57153.0,65164
2021-04-14 15:00:00,,559.0,92872,11.0,62221,1.0,2955,560.0,95827,12.0,65176
2021-04-15 15:00:00,,623.0,93495,823.0,63044,19.0,2974,642.0,96469,842.0,66018
2021-04-16 15:00:00,,782.0,94277,1017.0,64061,8.0,2982,790.0,97259,1025.0,67043
2021-04-17 15:00:00,,1136.0,95413,1177.0,65238,6.0,2988,1142.0,98401,1183.0,68226
2021-04-19 15:00:00,,1369.0,96782,2003.0,67241,9.0,2997,1378.0,99779,2012.0,70238
2021-04-20 15:00:00,,3243.0,100025,2158.0,69399,19.0,3016,3262.0,103041,2177.0,72415
2021-04-21 15:00:00,,906.0,100931,1206.0,70605,4.0,3020,910.0,103951,1210.0,73625
2021-04-22 15:00:00,,1019.0,101950,458.0,71063,,3020,,104970,,74083
2021-04-23 15:00:00,,760.0,102710,632.0,71695,1.0,3021,761.0,105731,633.0,74716
2021-04-25 15:00:00,,992.0,103702,2492.0,74187,5.0,3026,997.0,106728,2497.0,77213
2021-04-26 15:00:00,,1483.0,105185,1672.0,75859,1.0,3027,1484.0,108212,1673.0,78886
2021-04-28 15:00:00,,,105185,3.0,75862,,3027,,108212,,78889
2021-04-29 15:00:00,,223.0,105408,866.0,76728,2.0,3029,225.0,108437,868.0,79757
2021-04-30 15:00:00,,1.0,105409,1.0,76729,,3029,,108438,,79758
2021-05-01 15:00:00,,1556.0,106965,1974.0,78703,14.0,3043,1570.0,110008,1988.0,81746
2021-05-02 15:00:00,,1071.0,108036,1875.0,80578,4.0,3047,1075.0,111083,1879.0,83625
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14575,291.0,829,,0,,14575,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,16167,397.0,1226,,0,,16167,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1527.0,17694,304.0,1530,,0,,17694,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19112,112.0,1642,,0,,19112,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1675.0,20787,115.0,1757,,0,,20787,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,520.0,21307,134.0,1891,,0,,21307,,1891
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21570,145.0,2036,,0,,21570,,2036
2021-01-18 15:00:00,Anne Arundel                                      ,1533.0,23103,403.0,2439,,0,,23103,,2439
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25271,603.0,3042,,0,,25271,,3042
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27336,500.0,3542,,0,,27336,,3542
2021-01-21 15:00:00,Anne Arundel                                      ,2316.0,29652,452.0,3994,,0,,29652,,3994
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31788,345.0,4339,,0,,31788,,4339
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32449,86.0,4425,,0,,32449,,4425
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32975,55.0,4480,,0,,32975,,4480
2021-01-25 15:00:00,Anne Arundel                                      ,1525.0,34500,933.0,5413,,0,,34500,,5413
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,36070,886.0,6299,,0,,36070,,6299
2021-01-27 15:00:00,Anne Arundel                                      ,1889.0,37959,972.0,7271,,0,,37959,,7271
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39780,811.0,8082,,0,,39780,,8082
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41573,944.0,9026,,0,,41573,,9026
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42702,149.0,9175,,0,,42702,,9175
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43101,297.0,9472,,0,,43101,,9472
2021-02-01 15:00:00,Anne Arundel                                      ,760.0,43861,359.0,9831,,0,,43861,,9831
2021-02-02 15:00:00,Anne Arundel                                      ,1305.0,45166,1548.0,11379,,0,,45166,,11379
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46691,2117.0,13496,,0,,46691,,13496
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48381,1894.0,15390,,0,,48381,,15390
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49895,1515.0,16905,,0,,49895,,16905
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50728,951.0,17856,,0,,50728,,17856
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51098,115.0,17971,,0,,51098,,17971
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52413,1278.0,19249,,0,,52413,,19249
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53557,664.0,19913,,0,,53557,,19913
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,55191,1816.0,21729,,0,,55191,,21729
2021-02-11 15:00:00,Anne Arundel                                      ,3274.0,58465,1738.0,23467,,0,,58465,,23467
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60716,1782.0,25249,,0,,60716,,25249
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61459,1269.0,26518,,0,,61459,,26518
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62322,583.0,27101,,0,,62322,,27101
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64319,588.0,27689,,0,,64319,,27689
2021-02-16 15:00:00,Anne Arundel                                      ,2261.0,66580,1322.0,29011,,0,,66580,,29011
2021-02-17 15:00:00,Anne Arundel                                      ,3311.0,69891,2125.0,31136,,0,,69891,,31136
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70155,289.0,31425,,0,,70155,,31425
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71676,1049.0,32474,,0,,71676,,32474
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72511,1929.0,34403,,0,,72511,,34403
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73264,1035.0,35438,,0,,73264,,35438
2021-02-22 15:00:00,Anne Arundel                                      ,678.0,73942,1500.0,36938,,0,,73942,,36938
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,75452,1743.0,38681,,0,,75452,,38681
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76882,1952.0,40633,,0,,76882,,40633
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79289,1722.0,42355,,0,,79289,,42355
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,81329,1282.0,43637,,0,,81329,,43637
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82682,525.0,44162,,0,,82682,,44162
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84134,361.0,44523,,0,,84134,,44523
2021-03-01 15:00:00,Anne Arundel                                      ,2236.0,86370,824.0,45347,,0,,86370,,45347
2021-03-02 15:00:00,Anne Arundel                                      ,2157.0,88527,1259.0,46606,5.0,5,2162.0,88532,1264.0,46611
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,91017,1610.0,48216,3.0,8,2493.0,91025,1613.0,48224
2021-03-04 15:00:00,Anne Arundel                                      ,2854.0,93871,1606.0,49822,952.0,960,3806.0,94831,2558.0,50782
2021-03-05 15:00:00,Anne Arundel                                      ,2371.0,96242,2123.0,51945,528.0,1488,2899.0,97730,2651.0,53433
2021-03-06 15:00:00,Anne Arundel                                      ,1428.0,97670,791.0,52736,637.0,2125,2065.0,99795,1428.0,54861
2021-03-07 15:00:00,Anne Arundel                                      ,1380.0,99050,573.0,53309,693.0,2818,2073.0,101868,1266.0,56127
2021-05-03 15:00:00,,403.0,108439,2166.0,82744,4.0,3051,407.0,111490,2170.0,85795
2021-05-04 15:00:00,,28.0,108467,25.0,82769,,3051,,111518,,85820
2021-05-05 15:00:00,,365.0,108832,815.0,83584,,3051,,111883,,86635
2021-05-06 15:00:00,,276.0,109108,880.0,84464,3.0,3054,279.0,112162,883.0,87518
2021-05-07 15:00:00,,274.0,109382,966.0,85430,8.0,3062,282.0,112444,974.0,88492
2021-05-08 15:00:00,,297.0,109679,1312.0,86742,6.0,3068,303.0,112747,1318.0,89810
2021-05-10 15:00:00,,338.0,110017,1712.0,88454,1.0,3069,339.0,113086,1713.0,91523
2021-05-11 15:00:00,,19.0,110036,13.0,88467,,3069,,113105,,91536
2021-05-12 15:00:00,,244.0,110280,1124.0,89591,,3069,,113349,,92660
2021-05-14 15:00:00,,290.0,110570,1024.0,90615,2.0,3071,292.0,113641,1026.0,93686
2021-05-15 15:00:00,,611.0,111181,1701.0,92316,4.0,3075,615.0,114256,1705.0,95391
2021-05-17 15:00:00,,565.0,111746,2505.0,94821,11.0,3086,576.0,114832,2516.0,97907
2021-05-18 15:00:00,,164.0,111910,61.0,94882,2.0,3088,166.0,114998,63.0,97970
2021-05-20 15:00:00,,885.0,112795,1025.0,95907,,3088,,115883,,98995
2021-05-21 15:00:00,,,112795,1.0,95908,,3088,,115883,,98996
2021-05-22 15:00:00,,911.0,113706,1359.0,97267,9.0,3097,920.0,116803,1368.0,100364
2021-05-24 15:00:00,,514.0,114220,1032.0,98299,8.0,3105,522.0,117325,1040.0,101404
2021-05-25 15:00:00,,5.0,114225,1.0,98300,2.0,3107,7.0,117332,3.0,101407
2021-05-27 15:00:00,,425.0,114650,674.0,98974,1.0,3108,426.0,117758,675.0,102082
2021-05-28 15:00:00,,419.0,115069,342.0,99316,,3108,,118177,,102424
2021-05-29 15:00:00,,267.0,115336,344.0,99660,10.0,3118,277.0,118454,354.0,102778
2021-05-31 15:00:00,,214.0,115550,243.0,99903,3.0,3121,217.0,118671,246.0,103024
2021-06-01 15:00:00,,30.0,115580,48.0,99951,,3121,,118701,,103072
2021-06-02 15:00:00,,1.0,115581,,99951,,3121,,118702,,103072
2021-06-16 15:00:00,,2042.0,117623,3555.0,103506,37.0,3158,2079.0,120781,3592.0,106664
2021-06-17 15:00:00,,22.0,117645,95.0,103601,,3158,,120803,,106759
2021-06-18 15:00:00,,269.0,117914,457.0,104058,4.0,3162,273.0,121076,461.0,107220
2021-06-19 15:00:00,,166.0,118080,338.0,104396,1.0,3163,167.0,121243,339.0,107559
2021-06-20 15:00:00,,161.0,118241,284.0,104680,1.0,3164,162.0,121405,285.0,107844
2021-06-21 15:00:00,,56.0,118297,120.0,104800,1.0,3165,57.0,121462,121.0,107965
2021-06-22 15:00:00,,15.0,118312,8.0,104808,2.0,3167,17.0,121479,10.0,107975
2021-06-23 15:00:00,,2.0,118314,3.0,104811,,3167,,121481,,107978
2021-06-24 15:00:00,,304.0,118618,355.0,105166,5.0,3172,309.0,121790,360.0,108338
2021-06-25 15:00:00,,124.0,118742,209.0,105375,1.0,3173,125.0,121915,210.0,108548
2021-06-27 15:00:00,,124.0,118866,173.0,105548,2.0,3175,126.0,122041,175.0,108723
2021-06-28 15:00:00,,146.0,119012,186.0,105734,4.0,3179,150.0,122191,190.0,108913
2021-06-29 15:00:00,,2.0,119014,2.0,105736,1.0,3180,3.0,122194,3.0,108916
2021-06-30 15:00:00,,1.0,119015,,105736,,3180,,122195,,108916
2021-07-01 15:00:00,,313.0,119328,340.0,106076,8.0,3188,321.0,122516,348.0,109264
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-03-08 15:00:00,Anne Arundel                                      ,2261.0,101311,1319.0,54628,866.0,3684,3127.0,104995,2185.0,58312
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103691,1806.0,56434,1805.0,5489,4185.0,109180,3611.0,61923
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,106884,2381.0,58815,826.0,6315,4019.0,113199,3207.0,65130
2021-03-11 15:00:00,Anne Arundel                                      ,3712.0,110596,2420.0,61235,328.0,6643,4040.0,117239,2748.0,67878
2021-03-12 15:00:00,Anne Arundel                                      ,2780.0,113376,2001.0,63236,182.0,6825,2962.0,120201,2183.0,70061
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115468,866.0,64102,77.0,6902,2169.0,122370,943.0,71004
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117381,860.0,64962,33.0,6935,1946.0,124316,893.0,71897
2021-03-15 15:00:00,Anne Arundel                                      ,3004.0,120385,1622.0,66584,70.0,7005,3074.0,127390,1692.0,73589
2021-03-16 15:00:00,Anne Arundel                                      ,4050.0,124435,1553.0,68137,48.0,7053,4098.0,131488,1601.0,75190
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,128248,1418.0,69555,41.0,7094,3854.0,135342,1459.0,76649
2021-03-18 15:00:00,Anne Arundel                                      ,4011.0,132259,1694.0,71249,57.0,7151,4068.0,139410,1751.0,78400
2021-03-19 15:00:00,Anne Arundel                                      ,2843.0,135102,1723.0,72972,92.0,7243,2935.0,142345,1815.0,80215
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137209,966.0,73938,46.0,7289,2153.0,144498,1012.0,81227
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,139023,824.0,74762,15.0,7304,1829.0,146327,839.0,82066
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142642,904.0,75666,72.0,7376,3691.0,150018,976.0,83042
2021-03-23 15:00:00,Anne Arundel                                      ,3601.0,146243,1534.0,77200,113.0,7489,3714.0,153732,1647.0,84689
2021-03-24 15:00:00,Anne Arundel                                      ,4098.0,150341,1735.0,78935,233.0,7722,4331.0,158063,1968.0,86657
2021-03-25 15:00:00,Anne Arundel                                      ,4102.0,154443,2499.0,81434,110.0,7832,4212.0,162275,2609.0,89266
2021-03-26 15:00:00,Anne Arundel                                      ,3618.0,158061,2000.0,83434,96.0,7928,3714.0,165989,2096.0,91362
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159854,1305.0,84739,149.0,8077,1942.0,167931,1454.0,92816
2021-03-28 15:00:00,Anne Arundel                                      ,1487.0,161341,1313.0,86052,21.0,8098,1508.0,169439,1334.0,94150
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163877,2273.0,88325,134.0,8232,2670.0,172109,2407.0,96557
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,167109,2222.0,90547,142.0,8374,3374.0,175483,2364.0,98921
2021-03-31 15:00:00,Anne Arundel                                      ,3675.0,170784,3580.0,94127,243.0,8617,3918.0,179401,3823.0,102744
2021-04-01 15:00:00,Anne Arundel                                      ,3645.0,174429,3548.0,97675,431.0,9048,4076.0,183477,3979.0,106723
2021-04-02 15:00:00,Anne Arundel                                      ,3305.0,177734,2789.0,100464,314.0,9362,3619.0,187096,3103.0,109826
2021-04-03 15:00:00,Anne Arundel                                      ,2249.0,179983,1766.0,102230,210.0,9572,2459.0,189555,1976.0,111802
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,180794,1292.0,103522,58.0,9630,869.0,190424,1350.0,113152
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-04-05 15:00:00,Anne Arundel                                      ,2863.0,183657,2666.0,106188,485.0,10115,3348.0,193772,3151.0,116303
2021-04-06 15:00:00,Anne Arundel                                      ,3170.0,186827,2996.0,109184,626.0,10741,3796.0,197568,3622.0,119925
2021-04-07 15:00:00,Anne Arundel                                      ,3071.0,189898,3454.0,112638,791.0,11532,3862.0,201430,4245.0,124170
2021-04-08 15:00:00,Anne Arundel                                      ,4335.0,194233,4292.0,116930,775.0,12307,5110.0,206540,5067.0,129237
2021-04-09 15:00:00,Anne Arundel                                      ,3216.0,197449,2742.0,119672,1108.0,13415,4324.0,210864,3850.0,133087
2021-04-10 15:00:00,Anne Arundel                                      ,1805.0,199254,2292.0,121964,599.0,14014,2404.0,213268,2891.0,135978
2021-04-11 15:00:00,Anne Arundel                                      ,1596.0,200850,1309.0,123273,389.0,14403,1985.0,215253,1698.0,137676
2021-04-12 15:00:00,Anne Arundel                                      ,2476.0,203326,3305.0,126578,881.0,15284,3357.0,218610,4186.0,141862
2021-04-13 15:00:00,Anne Arundel                                      ,3028.0,206354,4281.0,130859,21.0,15305,3049.0,221659,4302.0,146164
2021-04-14 15:00:00,Anne Arundel                                      ,3036.0,209390,3513.0,134372,4.0,15309,3040.0,224699,3517.0,149681
2021-04-15 15:00:00,Anne Arundel                                      ,3545.0,212935,3714.0,138086,1.0,15310,3546.0,228245,3715.0,153396
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,216596,2780.0,140866,1.0,15311,3662.0,231907,2781.0,156177
2021-04-17 15:00:00,Anne Arundel                                      ,2854.0,219450,1548.0,142414,,15311,,234761,,157725
2021-04-18 15:00:00,Anne Arundel                                      ,2728.0,222178,1465.0,143879,,15311,,237489,,159190
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,225300,2961.0,146840,1.0,15312,3123.0,240612,2962.0,162152
2021-04-20 15:00:00,Anne Arundel                                      ,2794.0,228094,3766.0,150606,,15312,,243406,,165918
2021-04-21 15:00:00,Anne Arundel                                      ,3940.0,232034,5015.0,155621,3.0,15315,3943.0,247349,5018.0,170936
2021-04-22 15:00:00,Anne Arundel                                      ,3423.0,235457,4441.0,160062,2.0,15317,3425.0,250774,4443.0,175379
2021-04-23 15:00:00,Anne Arundel                                      ,3072.0,238529,4116.0,164178,,15317,,253846,,179495
2021-04-24 15:00:00,Anne Arundel                                      ,1768.0,240297,2527.0,166705,9.0,15326,1777.0,255623,2536.0,182031
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,242157,842.0,167547,4.0,15330,1864.0,257487,846.0,182877
2021-04-26 15:00:00,Anne Arundel                                      ,2587.0,244744,3211.0,170758,28.0,15358,2615.0,260102,3239.0,186116
2021-04-27 15:00:00,Anne Arundel                                      ,2197.0,246941,2853.0,173611,129.0,15487,2326.0,262428,2982.0,189098
2021-04-28 15:00:00,Anne Arundel                                      ,3112.0,250053,2325.0,175936,168.0,15655,3280.0,265708,2493.0,191591
2021-04-29 15:00:00,Anne Arundel                                      ,2780.0,252833,2241.0,178177,148.0,15803,2928.0,268636,2389.0,193980
2021-04-30 15:00:00,Anne Arundel                                      ,2725.0,255558,2317.0,180494,145.0,15948,2870.0,271506,2462.0,196442
2021-05-01 15:00:00,Anne Arundel                                      ,2184.0,257742,2229.0,182723,101.0,16049,2285.0,273791,2330.0,198772
2021-05-02 15:00:00,Anne Arundel                                      ,1082.0,258824,1532.0,184255,68.0,16117,1150.0,274941,1600.0,200372
2021-05-03 15:00:00,Anne Arundel                                      ,1270.0,260094,2122.0,186377,198.0,16315,1468.0,276409,2320.0,202692
2021-05-04 15:00:00,Anne Arundel                                      ,1251.0,261345,2437.0,188814,204.0,16519,1455.0,277864,2641.0,205333
2021-05-05 15:00:00,Anne Arundel                                      ,2166.0,263511,3246.0,192060,169.0,16688,2335.0,280199,3415.0,208748
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,265251,4155.0,196215,178.0,16866,1918.0,282117,4333.0,213081
2021-05-07 15:00:00,Anne Arundel                                      ,1600.0,266851,3273.0,199488,142.0,17008,1742.0,283859,3415.0,216496
2021-05-08 15:00:00,Anne Arundel                                      ,958.0,267809,2206.0,201694,138.0,17146,1096.0,284955,2344.0,218840
