VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,898.0,7819,20.0,58,,0,,7819,,58
2021-01-06 15:00:00,Anne Arundel                                      ,1246.0,9065,73.0,131,,0,,9065,,131
2021-01-07 15:00:00,Anne Arundel                                      ,1451.0,10516,113.0,244,,0,,10516,,244
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12218,190.0,434,,0,,12218,,434
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12530,51.0,485,,0,,12530,,485
2021-01-10 15:00:00,Anne Arundel                                      ,440.0,12970,14.0,499,,0,,12970,,499
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14370,293.0,792,,0,,14370,,792
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,15961,403.0,1195,,0,,15961,,1195
2021-01-13 15:00:00,Anne Arundel                                      ,1543.0,17504,308.0,1503,,0,,17504,,1503
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18919,115.0,1618,,0,,18919,,1618
2021-01-15 15:00:00,Anne Arundel                                      ,1668.0,20587,99.0,1717,,0,,20587,,1717
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21102,134.0,1851,,0,,21102,,1851
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21368,140.0,1991,,0,,21368,,1991
2021-01-18 15:00:00,Anne Arundel                                      ,1555.0,22923,404.0,2395,,0,,22923,,2395
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,25122,587.0,2982,,0,,25122,,2982
2021-01-20 15:00:00,Anne Arundel                                      ,2103.0,27225,493.0,3475,,0,,27225,,3475
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29554,430.0,3905,,0,,29554,,3905
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31734,348.0,4253,,0,,31734,,4253
2021-01-23 15:00:00,Anne Arundel                                      ,672.0,32406,87.0,4340,,0,,32406,,4340
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32937,56.0,4396,,0,,32937,,4396
2021-01-25 15:00:00,Anne Arundel                                      ,1550.0,34487,920.0,5316,,0,,34487,,5316
2021-01-26 15:00:00,Anne Arundel                                      ,1574.0,36061,896.0,6212,,0,,36061,,6212
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38039,955.0,7167,,0,,38039,,7167
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39956,786.0,7953,,0,,39956,,7953
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41872,931.0,8884,,0,,41872,,8884
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43117,145.0,9029,,0,,43117,,9029
2021-01-31 15:00:00,Anne Arundel                                      ,499.0,43616,302.0,9331,,0,,43616,,9331
2021-02-01 15:00:00,Anne Arundel                                      ,764.0,44380,320.0,9651,,0,,44380,,9651
2021-02-02 15:00:00,Anne Arundel                                      ,1333.0,45713,1554.0,11205,,0,,45713,,11205
2021-02-03 15:00:00,Anne Arundel                                      ,1551.0,47264,2107.0,13312,,0,,47264,,13312
2021-02-04 15:00:00,Anne Arundel                                      ,1713.0,48977,1925.0,15237,,0,,48977,,15237
2021-02-05 15:00:00,Anne Arundel                                      ,1531.0,50508,1527.0,16764,,0,,50508,,16764
2021-02-06 15:00:00,Anne Arundel                                      ,996.0,51504,966.0,17730,,0,,51504,,17730
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51826,97.0,17827,,0,,51826,,17827
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53252,1296.0,19123,,0,,53252,,19123
2021-02-09 15:00:00,Anne Arundel                                      ,1173.0,54425,657.0,19780,,0,,54425,,19780
2021-02-10 15:00:00,Anne Arundel                                      ,1637.0,56062,1817.0,21597,,0,,56062,,21597
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59237,1710.0,23307,,0,,59237,,23307
2021-02-12 15:00:00,Anne Arundel                                      ,2259.0,61496,1820.0,25127,,0,,61496,,25127
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62229,1274.0,26401,,0,,62229,,26401
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,63100,613.0,27014,,0,,63100,,27014
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65128,584.0,27598,,0,,65128,,27598
2021-02-16 15:00:00,Anne Arundel                                      ,2231.0,67359,1412.0,29010,,0,,67359,,29010
2021-02-17 15:00:00,Anne Arundel                                      ,3340.0,70699,2246.0,31256,,0,,70699,,31256
2021-02-18 15:00:00,Anne Arundel                                      ,253.0,70952,279.0,31535,,0,,70952,,31535
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72486,1120.0,32655,,0,,72486,,32655
2021-02-20 15:00:00,Anne Arundel                                      ,825.0,73311,2055.0,34710,,0,,73311,,34710
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74073,1125.0,35835,,0,,74073,,35835
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74800,1595.0,37430,,0,,74800,,37430
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,76311,1840.0,39270,,0,,76311,,39270
2021-02-24 15:00:00,Anne Arundel                                      ,1437.0,77748,1880.0,41150,,0,,77748,,41150
2021-02-25 15:00:00,Anne Arundel                                      ,2450.0,80198,1733.0,42883,,0,,80198,,42883
2021-02-26 15:00:00,Anne Arundel                                      ,2055.0,82253,1257.0,44140,,0,,82253,,44140
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83579,638.0,44778,,0,,83579,,44778
2021-02-28 15:00:00,Anne Arundel                                      ,1426.0,85005,348.0,45126,,0,,85005,,45126
2021-03-01 15:00:00,Anne Arundel                                      ,2157.0,87162,886.0,46012,,0,,87162,,46012
2021-03-02 15:00:00,Anne Arundel                                      ,2135.0,89297,1278.0,47290,4.0,4,2139.0,89301,1282.0,47294
2021-03-03 15:00:00,Anne Arundel                                      ,2514.0,91811,1600.0,48890,3.0,7,2517.0,91818,1603.0,48897
2021-03-04 15:00:00,Anne Arundel                                      ,2858.0,94669,1600.0,50490,973.0,980,3831.0,95649,2573.0,51470
2021-03-05 15:00:00,Anne Arundel                                      ,2360.0,97029,2063.0,52553,530.0,1510,2890.0,98539,2593.0,54063
2021-03-06 15:00:00,Anne Arundel                                      ,1357.0,98386,752.0,53305,630.0,2140,1987.0,100526,1382.0,55445
2021-03-07 15:00:00,Anne Arundel                                      ,1363.0,99749,545.0,53850,686.0,2826,2049.0,102575,1231.0,56676
2021-03-08 15:00:00,Anne Arundel                                      ,2289.0,102038,1343.0,55193,852.0,3678,3141.0,105716,2195.0,58871
2021-03-09 15:00:00,Anne Arundel                                      ,2383.0,104421,1824.0,57017,1816.0,5494,4199.0,109915,3640.0,62511
2021-03-10 15:00:00,Anne Arundel                                      ,3203.0,107624,2372.0,59389,829.0,6323,4032.0,113947,3201.0,65712
2021-03-11 15:00:00,Anne Arundel                                      ,3774.0,111398,2421.0,61810,322.0,6645,4096.0,118043,2743.0,68455
2021-03-12 15:00:00,Anne Arundel                                      ,2801.0,114199,1994.0,63804,177.0,6822,2978.0,121021,2171.0,70626
2021-03-13 15:00:00,Anne Arundel                                      ,2076.0,116275,847.0,64651,65.0,6887,2141.0,123162,912.0,71538
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,118190,856.0,65507,28.0,6915,1943.0,125105,884.0,72422
2021-03-15 15:00:00,Anne Arundel                                      ,3057.0,121247,1659.0,67166,66.0,6981,3123.0,128228,1725.0,74147
2021-03-16 15:00:00,Anne Arundel                                      ,4079.0,125326,1565.0,68731,46.0,7027,4125.0,132353,1611.0,75758
2021-03-17 15:00:00,Anne Arundel                                      ,3834.0,129160,1417.0,70148,39.0,7066,3873.0,136226,1456.0,77214
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133174,1708.0,71856,61.0,7127,4075.0,140301,1769.0,78983
2021-03-19 15:00:00,Anne Arundel                                      ,2795.0,135969,1748.0,73604,88.0,7215,2883.0,143184,1836.0,80819
2021-03-20 15:00:00,Anne Arundel                                      ,2094.0,138063,953.0,74557,45.0,7260,2139.0,145323,998.0,81817
2021-03-21 15:00:00,Anne Arundel                                      ,1807.0,139870,815.0,75372,13.0,7273,1820.0,147143,828.0,82645
2021-03-22 15:00:00,Anne Arundel                                      ,3658.0,143528,929.0,76301,71.0,7344,3729.0,150872,1000.0,83645
2021-03-23 15:00:00,Anne Arundel                                      ,3568.0,147096,1494.0,77795,101.0,7445,3669.0,154541,1595.0,85240
2021-03-24 15:00:00,Anne Arundel                                      ,4089.0,151185,1761.0,79556,232.0,7677,4321.0,158862,1993.0,87233
2021-03-25 15:00:00,Anne Arundel                                      ,4040.0,155225,2479.0,82035,108.0,7785,4148.0,163010,2587.0,89820
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,158841,2015.0,84050,90.0,7875,3706.0,166716,2105.0,91925
2021-03-27 15:00:00,Anne Arundel                                      ,1991.0,160832,1242.0,85292,146.0,8021,2137.0,168853,1388.0,93313
2021-03-28 15:00:00,Anne Arundel                                      ,1491.0,162323,1275.0,86567,19.0,8040,1510.0,170363,1294.0,94607
2021-03-29 15:00:00,Anne Arundel                                      ,2516.0,164839,2290.0,88857,140.0,8180,2656.0,173019,2430.0,97037
2021-03-30 15:00:00,Anne Arundel                                      ,3244.0,168083,2181.0,91038,149.0,8329,3393.0,176412,2330.0,99367
2021-03-31 15:00:00,Anne Arundel                                      ,3648.0,171731,3568.0,94606,244.0,8573,3892.0,180304,3812.0,103179
2021-04-01 15:00:00,Anne Arundel                                      ,3454.0,175185,3496.0,98102,429.0,9002,3883.0,184187,3925.0,107104
2021-04-02 15:00:00,Anne Arundel                                      ,3317.0,178502,2838.0,100940,305.0,9307,3622.0,187809,3143.0,110247
2021-04-03 15:00:00,Anne Arundel                                      ,2234.0,180736,1743.0,102683,204.0,9511,2438.0,190247,1947.0,112194
2021-04-04 15:00:00,Anne Arundel                                      ,810.0,181546,1279.0,103962,57.0,9568,867.0,191114,1336.0,113530
2021-04-05 15:00:00,Anne Arundel                                      ,2909.0,184455,2657.0,106619,466.0,10034,3375.0,194489,3123.0,116653
2021-04-06 15:00:00,Anne Arundel                                      ,3164.0,187619,3000.0,109619,614.0,10648,3778.0,198267,3614.0,120267
2021-04-07 15:00:00,Anne Arundel                                      ,3152.0,190771,3482.0,113101,800.0,11448,3952.0,202219,4282.0,124549
2021-04-08 15:00:00,Anne Arundel                                      ,4366.0,195137,4306.0,117407,760.0,12208,5126.0,207345,5066.0,129615
2021-04-09 15:00:00,Anne Arundel                                      ,3231.0,198368,2755.0,120162,1097.0,13305,4328.0,211673,3852.0,133467
2021-04-10 15:00:00,Anne Arundel                                      ,1924.0,200292,2268.0,122430,570.0,13875,2494.0,214167,2838.0,136305
2021-04-11 15:00:00,Anne Arundel                                      ,1575.0,201867,1296.0,123726,516.0,14391,2091.0,216258,1812.0,138117
2021-04-12 15:00:00,Anne Arundel                                      ,2479.0,204346,3312.0,127038,874.0,15265,3353.0,219611,4186.0,142303
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,207438,4223.0,131261,23.0,15288,3115.0,222726,4246.0,146549
2021-04-14 15:00:00,Anne Arundel                                      ,3012.0,210450,3506.0,134767,3.0,15291,3015.0,225741,3509.0,150058
2021-04-15 15:00:00,Anne Arundel                                      ,3570.0,214020,3721.0,138488,1.0,15292,3571.0,229312,3722.0,153780
2021-04-16 15:00:00,Anne Arundel                                      ,3746.0,217766,2737.0,141225,1.0,15293,3747.0,233059,2738.0,156518
2021-04-17 15:00:00,Anne Arundel                                      ,2933.0,220699,1545.0,142770,,15293,,235992,,158063
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,223449,1473.0,144243,,15293,,238742,,159536
2021-04-19 15:00:00,Anne Arundel                                      ,3135.0,226584,2970.0,147213,1.0,15294,3136.0,241878,2971.0,162507
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,229448,3695.0,150908,,15294,,244742,,166202
2021-04-21 15:00:00,Anne Arundel                                      ,3969.0,233417,5005.0,155913,2.0,15296,3971.0,248713,5007.0,171209
2021-04-22 15:00:00,Anne Arundel                                      ,3553.0,236970,4365.0,160278,2.0,15298,3555.0,252268,4367.0,175576
2021-04-23 15:00:00,Anne Arundel                                      ,3093.0,240063,4088.0,164366,,15298,,255361,,179664
2021-04-24 15:00:00,Anne Arundel                                      ,1734.0,241797,2682.0,167048,7.0,15305,1741.0,257102,2689.0,182353
2021-04-25 15:00:00,Anne Arundel                                      ,1867.0,243664,833.0,167881,4.0,15309,1871.0,258973,837.0,183190
2021-04-26 15:00:00,Anne Arundel                                      ,2596.0,246260,3237.0,171118,31.0,15340,2627.0,261600,3268.0,186458
2021-04-27 15:00:00,Anne Arundel                                      ,2173.0,248433,2860.0,173978,131.0,15471,2304.0,263904,2991.0,189449
2021-04-28 15:00:00,Anne Arundel                                      ,3135.0,251568,2243.0,176221,168.0,15639,3303.0,267207,2411.0,191860
2021-04-29 15:00:00,Anne Arundel                                      ,2818.0,254386,2198.0,178419,144.0,15783,2962.0,270169,2342.0,194202
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,257115,2308.0,180727,150.0,15933,2879.0,273048,2458.0,196660
2021-05-01 15:00:00,Anne Arundel                                      ,2178.0,259293,2352.0,183079,97.0,16030,2275.0,275323,2449.0,199109
2021-05-02 15:00:00,Anne Arundel                                      ,1096.0,260389,1522.0,184601,69.0,16099,1165.0,276488,1591.0,200700
2021-05-03 15:00:00,Anne Arundel                                      ,1315.0,261704,2211.0,186812,196.0,16295,1511.0,277999,2407.0,203107
2021-05-04 15:00:00,Anne Arundel                                      ,1316.0,263020,2504.0,189316,199.0,16494,1515.0,279514,2703.0,205810
2021-05-05 15:00:00,Anne Arundel                                      ,2159.0,265179,3270.0,192586,165.0,16659,2324.0,281838,3435.0,209245
2021-05-06 15:00:00,Anne Arundel                                      ,1735.0,266914,4170.0,196756,173.0,16832,1908.0,283746,4343.0,213588
2021-05-07 15:00:00,Anne Arundel                                      ,1582.0,268496,3197.0,199953,141.0,16973,1723.0,285469,3338.0,216926
2021-05-08 15:00:00,Anne Arundel                                      ,943.0,269439,2195.0,202148,136.0,17109,1079.0,286548,2331.0,219257
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,269858,1054.0,203202,60.0,17169,479.0,287027,1114.0,220371
2021-05-10 15:00:00,Anne Arundel                                      ,831.0,270689,2827.0,206029,148.0,17317,979.0,288006,2975.0,223346
2021-05-11 15:00:00,Anne Arundel                                      ,1001.0,271690,2535.0,208564,144.0,17461,1145.0,289151,2679.0,226025
2021-05-12 15:00:00,Anne Arundel                                      ,1662.0,273352,2966.0,211530,142.0,17603,1804.0,290955,3108.0,229133
2021-05-13 15:00:00,Anne Arundel                                      ,2193.0,275545,2959.0,214489,122.0,17725,2315.0,293270,3081.0,232214
2021-05-14 15:00:00,Anne Arundel                                      ,2425.0,277970,3122.0,217611,168.0,17893,2593.0,295863,3290.0,235504
2021-05-15 15:00:00,Anne Arundel                                      ,1840.0,279810,2536.0,220147,96.0,17989,1936.0,297799,2632.0,238136
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,281076,2185.0,222332,101.0,18090,1367.0,299166,2286.0,240422
2021-05-17 15:00:00,Anne Arundel                                      ,1354.0,282430,2860.0,225192,241.0,18331,1595.0,300761,3101.0,243523
2021-05-18 15:00:00,Anne Arundel                                      ,1461.0,283891,2878.0,228070,192.0,18523,1653.0,302414,3070.0,246593
2021-05-19 15:00:00,Anne Arundel                                      ,3644.0,287535,4335.0,232405,208.0,18731,3852.0,306266,4543.0,251136
2021-05-20 15:00:00,Anne Arundel                                      ,1756.0,289291,3554.0,235959,269.0,19000,2025.0,308291,3823.0,254959
2021-05-21 15:00:00,Anne Arundel                                      ,1546.0,290837,3326.0,239285,124.0,19124,1670.0,309961,3450.0,258409
2021-05-22 15:00:00,Anne Arundel                                      ,1289.0,292126,1632.0,240917,124.0,19248,1413.0,311374,1756.0,260165
2021-05-23 15:00:00,Anne Arundel                                      ,908.0,293034,1388.0,242305,81.0,19329,989.0,312363,1469.0,261634
2021-05-24 15:00:00,Anne Arundel                                      ,1121.0,294155,2159.0,244464,155.0,19484,1276.0,313639,2314.0,263948
2021-05-25 15:00:00,Anne Arundel                                      ,930.0,295085,1554.0,246018,163.0,19647,1093.0,314732,1717.0,265665
2021-05-26 15:00:00,Anne Arundel                                      ,2490.0,297575,1875.0,247893,115.0,19762,2605.0,317337,1990.0,267655
2021-05-27 15:00:00,Anne Arundel                                      ,932.0,298507,1641.0,249534,102.0,19864,1034.0,318371,1743.0,269398
2021-05-28 15:00:00,Anne Arundel                                      ,959.0,299466,1572.0,251106,106.0,19970,1065.0,319436,1678.0,271076
2021-05-29 15:00:00,Anne Arundel                                      ,826.0,300292,1767.0,252873,88.0,20058,914.0,320350,1855.0,272931
2021-05-30 15:00:00,Anne Arundel                                      ,483.0,300775,1240.0,254113,58.0,20116,541.0,320891,1298.0,274229
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,441.0,758,2.0,5,,0,,758,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,893,1.0,6,,0,,893,,6
2020-12-20 15:00:00,Baltimore                                         ,65.0,958,2.0,8,,0,,958,,8
2020-12-21 15:00:00,Baltimore                                         ,573.0,1531,,8,,0,,1531,,8
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2555,1.0,9,,0,,2555,,9
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3730,2.0,11,,0,,3730,,11
2020-12-24 15:00:00,Baltimore                                         ,612.0,4342,2.0,13,,0,,4342,,13
2020-12-25 15:00:00,Baltimore                                         ,31.0,4373,,13,,0,,4373,,13
2020-12-26 15:00:00,Baltimore                                         ,302.0,4675,1.0,14,,0,,4675,,14
2020-12-27 15:00:00,Baltimore                                         ,318.0,4993,2.0,16,,0,,4993,,16
2020-12-28 15:00:00,Baltimore                                         ,1586.0,6579,6.0,22,,0,,6579,,22
2020-12-29 15:00:00,Baltimore                                         ,1979.0,8558,2.0,24,,0,,8558,,24
2020-12-30 15:00:00,Baltimore                                         ,1734.0,10292,8.0,32,,0,,10292,,32
2020-12-31 15:00:00,Baltimore                                         ,1059.0,11351,,32,,0,,11351,,32
2021-01-01 15:00:00,Baltimore                                         ,297.0,11648,3.0,35,,0,,11648,,35
2021-01-02 15:00:00,Baltimore                                         ,570.0,12218,5.0,40,,0,,12218,,40
2021-01-03 15:00:00,Baltimore                                         ,907.0,13125,16.0,56,,0,,13125,,56
2021-01-04 15:00:00,Baltimore                                         ,2020.0,15145,59.0,115,,0,,15145,,115
2021-01-05 15:00:00,Baltimore                                         ,2166.0,17311,97.0,212,,0,,17311,,212
2021-01-06 15:00:00,Baltimore                                         ,2206.0,19517,181.0,393,,0,,19517,,393
2021-01-07 15:00:00,Baltimore                                         ,2408.0,21925,292.0,685,,0,,21925,,685
2021-01-08 15:00:00,Baltimore                                         ,2131.0,24056,356.0,1041,,0,,24056,,1041
2021-01-09 15:00:00,Baltimore                                         ,386.0,24442,137.0,1178,,0,,24442,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24822,39.0,1217,,0,,24822,,1217
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-01-11 15:00:00,Baltimore                                         ,3340.0,28162,545.0,1762,,0,,28162,,1762
2021-01-12 15:00:00,Baltimore                                         ,3917.0,32079,911.0,2673,,0,,32079,,2673
2021-01-13 15:00:00,Baltimore                                         ,3026.0,35105,874.0,3547,,0,,35105,,3547
2021-01-14 15:00:00,Baltimore                                         ,2844.0,37949,390.0,3937,,0,,37949,,3937
2021-01-15 15:00:00,Baltimore                                         ,2139.0,40088,248.0,4185,,0,,40088,,4185
2021-01-16 15:00:00,Baltimore                                         ,663.0,40751,256.0,4441,,0,,40751,,4441
2021-01-17 15:00:00,Baltimore                                         ,426.0,41177,281.0,4722,,0,,41177,,4722
2021-01-18 15:00:00,Baltimore                                         ,875.0,42052,272.0,4994,,0,,42052,,4994
2021-01-19 15:00:00,Baltimore                                         ,3388.0,45440,992.0,5986,,0,,45440,,5986
2021-01-20 15:00:00,Baltimore                                         ,3813.0,49253,835.0,6821,,0,,49253,,6821
2021-01-21 15:00:00,Baltimore                                         ,3752.0,53005,728.0,7549,,0,,53005,,7549
2021-01-22 15:00:00,Baltimore                                         ,4703.0,57708,612.0,8161,,0,,57708,,8161
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59043,320.0,8481,,0,,59043,,8481
2021-01-24 15:00:00,Baltimore                                         ,287.0,59330,520.0,9001,,0,,59330,,9001
2021-01-25 15:00:00,Baltimore                                         ,3169.0,62499,1635.0,10636,,0,,62499,,10636
2021-01-26 15:00:00,Baltimore                                         ,2560.0,65059,1746.0,12382,,0,,65059,,12382
2021-01-27 15:00:00,Baltimore                                         ,4187.0,69246,1821.0,14203,,0,,69246,,14203
2021-01-28 15:00:00,Baltimore                                         ,2778.0,72024,1387.0,15590,,0,,72024,,15590
2021-01-29 15:00:00,Baltimore                                         ,2559.0,74583,1480.0,17070,,0,,74583,,17070
2021-01-30 15:00:00,Baltimore                                         ,3544.0,78127,430.0,17500,,0,,78127,,17500
2021-01-31 15:00:00,Baltimore                                         ,649.0,78776,220.0,17720,,0,,78776,,17720
2021-02-01 15:00:00,Baltimore                                         ,1464.0,80240,1003.0,18723,,0,,80240,,18723
2021-02-02 15:00:00,Baltimore                                         ,1362.0,81602,2445.0,21168,,0,,81602,,21168
2021-02-03 15:00:00,Baltimore                                         ,1873.0,83475,3807.0,24975,,0,,83475,,24975
2021-02-04 15:00:00,Baltimore                                         ,2977.0,86452,2526.0,27501,,0,,86452,,27501
2021-02-05 15:00:00,Baltimore                                         ,3517.0,89969,2429.0,29930,,0,,89969,,29930
