VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2307.0,99779,3070.0,39347,,0,,99779,,39347
2021-02-11 15:00:00,Baltimore                                         ,3128.0,102907,3219.0,42566,,0,,102907,,42566
2021-02-12 15:00:00,Baltimore                                         ,2856.0,105763,2161.0,44727,,0,,105763,,44727
2021-02-13 15:00:00,Baltimore                                         ,3215.0,108978,751.0,45478,,0,,108978,,45478
2021-02-14 15:00:00,Baltimore                                         ,668.0,109646,220.0,45698,,0,,109646,,45698
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110834,3562.0,49260,,0,,110834,,49260
2021-02-16 15:00:00,Baltimore                                         ,1632.0,112466,4339.0,53599,,0,,112466,,53599
2021-02-17 15:00:00,Baltimore                                         ,1630.0,114096,4287.0,57886,,0,,114096,,57886
2021-02-18 15:00:00,Baltimore                                         ,352.0,114448,551.0,58437,,0,,114448,,58437
2021-02-19 15:00:00,Baltimore                                         ,1035.0,115483,2563.0,61000,,0,,115483,,61000
2021-02-20 15:00:00,Baltimore                                         ,1302.0,116785,3388.0,64388,,0,,116785,,64388
2021-02-21 15:00:00,Baltimore                                         ,547.0,117332,678.0,65066,,0,,117332,,65066
2021-02-22 15:00:00,Baltimore                                         ,891.0,118223,2863.0,67929,,0,,118223,,67929
2021-02-23 15:00:00,Baltimore                                         ,3184.0,121407,1832.0,69761,,0,,121407,,69761
2021-02-24 15:00:00,Baltimore                                         ,3157.0,124564,2123.0,71884,,0,,124564,,71884
2021-02-25 15:00:00,Baltimore                                         ,1876.0,126440,4387.0,76271,,0,,126440,,76271
2021-02-26 15:00:00,Baltimore                                         ,3527.0,129967,4518.0,80789,,0,,129967,,80789
2021-02-27 15:00:00,Baltimore                                         ,2119.0,132086,3026.0,83815,,0,,132086,,83815
2021-02-28 15:00:00,Baltimore                                         ,1953.0,134039,790.0,84605,,0,,134039,,84605
2021-03-01 15:00:00,Baltimore                                         ,3939.0,137978,1597.0,86202,,0,,137978,,86202
2021-03-02 15:00:00,Baltimore                                         ,2597.0,140575,1930.0,88132,1.0,1,2598.0,140576,1931.0,88133
2021-03-03 15:00:00,Baltimore                                         ,4880.0,145455,1980.0,90112,3.0,4,4883.0,145459,1983.0,90116
2021-03-04 15:00:00,Baltimore                                         ,4455.0,149910,3012.0,93124,753.0,757,5208.0,150667,3765.0,93881
2021-03-05 15:00:00,Baltimore                                         ,3329.0,153239,3144.0,96268,588.0,1345,3917.0,154584,3732.0,97613
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155389,2667.0,98935,787.0,2132,2937.0,157521,3454.0,101067
2021-03-07 15:00:00,Baltimore                                         ,1746.0,157135,605.0,99540,1595.0,3727,3341.0,160862,2200.0,103267
2021-03-08 15:00:00,Baltimore                                         ,3928.0,161063,754.0,100294,1020.0,4747,4948.0,165810,1774.0,105041
2021-03-09 15:00:00,Baltimore                                         ,2953.0,164016,1262.0,101556,962.0,5709,3915.0,169725,2224.0,107265
2021-03-10 15:00:00,Baltimore                                         ,4458.0,168474,1518.0,103074,1123.0,6832,5581.0,175306,2641.0,109906
2021-03-11 15:00:00,Baltimore                                         ,4292.0,172766,1495.0,104569,315.0,7147,4607.0,179913,1810.0,111716
2021-03-12 15:00:00,Baltimore                                         ,4757.0,177523,1980.0,106549,164.0,7311,4921.0,184834,2144.0,113860
2021-03-13 15:00:00,Baltimore                                         ,3819.0,181342,1314.0,107863,69.0,7380,3888.0,188722,1383.0,115243
2021-03-14 15:00:00,Baltimore                                         ,2425.0,183767,835.0,108698,27.0,7407,2452.0,191174,862.0,116105
2021-03-15 15:00:00,Baltimore                                         ,4788.0,188555,1231.0,109929,27.0,7434,4815.0,195989,1258.0,117363
2021-03-16 15:00:00,Baltimore                                         ,3422.0,191977,1160.0,111089,98.0,7532,3520.0,199509,1258.0,118621
2021-03-17 15:00:00,Baltimore                                         ,5591.0,197568,1340.0,112429,207.0,7739,5798.0,205307,1547.0,120168
2021-03-18 15:00:00,Baltimore                                         ,6478.0,204046,1388.0,113817,138.0,7877,6616.0,211923,1526.0,121694
2021-03-19 15:00:00,Baltimore                                         ,4963.0,209009,1675.0,115492,139.0,8016,5102.0,217025,1814.0,123508
2021-03-20 15:00:00,Baltimore                                         ,2952.0,211961,1200.0,116692,103.0,8119,3055.0,220080,1303.0,124811
2021-03-21 15:00:00,Baltimore                                         ,2797.0,214758,850.0,117542,78.0,8197,2875.0,222955,928.0,125739
2021-03-22 15:00:00,Baltimore                                         ,4453.0,219211,1326.0,118868,99.0,8296,4552.0,227507,1425.0,127164
2021-03-23 15:00:00,Baltimore                                         ,4151.0,223362,3463.0,122331,156.0,8452,4307.0,231814,3619.0,130783
2021-03-24 15:00:00,Baltimore                                         ,3846.0,227208,3864.0,126195,175.0,8627,4021.0,235835,4039.0,134822
2021-03-25 15:00:00,Baltimore                                         ,6597.0,233805,2354.0,128549,217.0,8844,6814.0,242649,2571.0,137393
2021-03-26 15:00:00,Baltimore                                         ,3869.0,237674,3384.0,131933,148.0,8992,4017.0,246666,3532.0,140925
2021-03-27 15:00:00,Baltimore                                         ,5217.0,242891,1759.0,133692,132.0,9124,5349.0,252015,1891.0,142816
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244858,1488.0,135180,47.0,9171,2014.0,254029,1535.0,144351
2021-03-29 15:00:00,Baltimore                                         ,2545.0,247403,3974.0,139154,122.0,9293,2667.0,256696,4096.0,148447
2021-03-30 15:00:00,Baltimore                                         ,6418.0,253821,3568.0,142722,225.0,9518,6643.0,263339,3793.0,152240
2021-03-31 15:00:00,Baltimore                                         ,3967.0,257788,5246.0,147968,401.0,9919,4368.0,267707,5647.0,157887
2021-04-01 15:00:00,Baltimore                                         ,5872.0,263660,5860.0,153828,501.0,10420,6373.0,274080,6361.0,164248
2021-04-02 15:00:00,Baltimore                                         ,3423.0,267083,3745.0,157573,601.0,11021,4024.0,278104,4346.0,168594
2021-04-03 15:00:00,Baltimore                                         ,2401.0,269484,2444.0,160017,309.0,11330,2710.0,280814,2753.0,171347
2021-04-04 15:00:00,Baltimore                                         ,1123.0,270607,1254.0,161271,106.0,11436,1229.0,282043,1360.0,172707
2021-04-05 15:00:00,Baltimore                                         ,2826.0,273433,4218.0,165489,872.0,12308,3698.0,285741,5090.0,177797
2021-04-06 15:00:00,Baltimore                                         ,7205.0,280638,3296.0,168785,1237.0,13545,8442.0,294183,4533.0,182330
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283940,4982.0,173767,1534.0,15079,4836.0,299019,6516.0,188846
2021-04-08 15:00:00,Baltimore                                         ,6503.0,290443,4011.0,177778,1601.0,16680,8104.0,307123,5612.0,194458
2021-04-09 15:00:00,Baltimore                                         ,2984.0,293427,4839.0,182617,1395.0,18075,4379.0,311502,6234.0,200692
2021-04-10 15:00:00,Baltimore                                         ,1948.0,295375,3268.0,185885,734.0,18809,2682.0,314184,4002.0,204694
2021-04-11 15:00:00,Baltimore                                         ,1812.0,297187,1539.0,187424,3732.0,22541,5544.0,319728,5271.0,209965
2021-04-12 15:00:00,Baltimore                                         ,2483.0,299670,4583.0,192007,1222.0,23763,3705.0,323433,5805.0,215770
2021-04-13 15:00:00,Baltimore                                         ,6712.0,306382,3851.0,195858,45.0,23808,6757.0,330190,3896.0,219666
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310968,5329.0,201187,1.0,23809,4587.0,334777,5330.0,224996
2021-04-15 15:00:00,Baltimore                                         ,3441.0,314409,5823.0,207010,,23809,,338218,,230819
2021-04-16 15:00:00,Baltimore                                         ,3510.0,317919,4494.0,211504,1.0,23810,3511.0,341729,4495.0,235314
2021-04-17 15:00:00,Baltimore                                         ,5856.0,323775,2044.0,213548,,23810,,347585,,237358
2021-04-18 15:00:00,Baltimore                                         ,1517.0,325292,1909.0,215457,,23810,,349102,,239267
2021-04-19 15:00:00,Baltimore                                         ,2701.0,327993,4872.0,220329,,23810,,351803,,244139
2021-04-20 15:00:00,Baltimore                                         ,2910.0,330903,6054.0,226383,3.0,23813,2913.0,354716,6057.0,250196
2021-04-21 15:00:00,Baltimore                                         ,6710.0,337613,4397.0,230780,,23813,,361426,,254593
2021-04-22 15:00:00,Baltimore                                         ,3367.0,340980,6372.0,237152,,23813,,364793,,260965
2021-04-23 15:00:00,Baltimore                                         ,3602.0,344582,3489.0,240641,,23813,,368395,,264454
2021-04-24 15:00:00,Baltimore                                         ,2571.0,347153,4850.0,245491,2.0,23815,2573.0,370968,4852.0,269306
2021-04-25 15:00:00,Baltimore                                         ,3163.0,350316,755.0,246246,3.0,23818,3166.0,374134,758.0,270064
2021-04-26 15:00:00,Baltimore                                         ,2901.0,353217,4713.0,250959,13.0,23831,2914.0,377048,4726.0,274790
2021-04-27 15:00:00,Baltimore                                         ,2717.0,355934,5447.0,256406,77.0,23908,2794.0,379842,5524.0,280314
2021-04-28 15:00:00,Baltimore                                         ,4788.0,360722,3538.0,259944,119.0,24027,4907.0,384749,3657.0,283971
2021-04-29 15:00:00,Baltimore                                         ,3255.0,363977,6067.0,266011,122.0,24149,3377.0,388126,6189.0,290160
2021-04-30 15:00:00,Baltimore                                         ,3622.0,367599,3164.0,269175,167.0,24316,3789.0,391915,3331.0,293491
2021-05-01 15:00:00,Baltimore                                         ,2793.0,370392,2365.0,271540,90.0,24406,2883.0,394798,2455.0,295946
2021-05-02 15:00:00,Baltimore                                         ,923.0,371315,1774.0,273314,83.0,24489,1006.0,395804,1857.0,297803
2021-05-03 15:00:00,Baltimore                                         ,1592.0,372907,2987.0,276301,196.0,24685,1788.0,397592,3183.0,300986
2021-05-04 15:00:00,Baltimore                                         ,1557.0,374464,6862.0,283163,264.0,24949,1821.0,399413,7126.0,308112
2021-05-05 15:00:00,Baltimore                                         ,2193.0,376657,4494.0,287657,276.0,25225,2469.0,401882,4770.0,312882
2021-05-06 15:00:00,Baltimore                                         ,1809.0,378466,3422.0,291079,220.0,25445,2029.0,403911,3642.0,316524
2021-05-07 15:00:00,Baltimore                                         ,2036.0,380502,3217.0,294296,298.0,25743,2334.0,406245,3515.0,320039
2021-05-08 15:00:00,Baltimore                                         ,1163.0,381665,4370.0,298666,197.0,25940,1360.0,407605,4567.0,324606
2021-05-09 15:00:00,Baltimore                                         ,723.0,382388,1449.0,300115,102.0,26042,825.0,408430,1551.0,326157
2021-05-10 15:00:00,Baltimore                                         ,1115.0,383503,3510.0,303625,218.0,26260,1333.0,409763,3728.0,329885
2021-05-11 15:00:00,Baltimore                                         ,1522.0,385025,2713.0,306338,227.0,26487,1749.0,411512,2940.0,332825
2021-05-12 15:00:00,Baltimore                                         ,1815.0,386840,6379.0,312717,224.0,26711,2039.0,413551,6603.0,339428
2021-05-13 15:00:00,Baltimore                                         ,2559.0,389399,2718.0,315435,272.0,26983,2831.0,416382,2990.0,342418
2021-05-14 15:00:00,Baltimore                                         ,2550.0,391949,3151.0,318586,295.0,27278,2845.0,419227,3446.0,345864
2021-05-15 15:00:00,Baltimore                                         ,2826.0,394775,2362.0,320948,169.0,27447,2995.0,422222,2531.0,348395
2021-05-16 15:00:00,Baltimore                                         ,1412.0,396187,2750.0,323698,107.0,27554,1519.0,423741,2857.0,351252
2021-05-17 15:00:00,Baltimore                                         ,2100.0,398287,2814.0,326512,260.0,27814,2360.0,426101,3074.0,354326
2021-05-18 15:00:00,Baltimore                                         ,2550.0,400837,2974.0,329486,284.0,28098,2834.0,428935,3258.0,357584
2021-05-19 15:00:00,Baltimore                                         ,3888.0,404725,4737.0,334223,178.0,28276,4066.0,433001,4915.0,362499
2021-05-20 15:00:00,Baltimore                                         ,2546.0,407271,3427.0,337650,228.0,28504,2774.0,435775,3655.0,366154
2021-05-21 15:00:00,Baltimore                                         ,2361.0,409632,3813.0,341463,196.0,28700,2557.0,438332,4009.0,370163
2021-05-22 15:00:00,Baltimore                                         ,1989.0,411621,3036.0,344499,126.0,28826,2115.0,440447,3162.0,373325
2021-05-23 15:00:00,Baltimore                                         ,1347.0,412968,1085.0,345584,94.0,28920,1441.0,441888,1179.0,374504
2021-05-24 15:00:00,Baltimore                                         ,1664.0,414632,1855.0,347439,253.0,29173,1917.0,443805,2108.0,376612
2021-05-25 15:00:00,Baltimore                                         ,1899.0,416531,1863.0,349302,185.0,29358,2084.0,445889,2048.0,378660
2021-05-26 15:00:00,Baltimore                                         ,3204.0,419735,2167.0,351469,282.0,29640,3486.0,449375,2449.0,381109
2021-05-27 15:00:00,Baltimore                                         ,1545.0,421280,2064.0,353533,134.0,29774,1679.0,451054,2198.0,383307
2021-05-28 15:00:00,Baltimore                                         ,1762.0,423042,2332.0,355865,172.0,29946,1934.0,452988,2504.0,385811
2021-05-29 15:00:00,Baltimore                                         ,1138.0,424180,1105.0,356970,107.0,30053,1245.0,454233,1212.0,387023
2021-05-30 15:00:00,Baltimore                                         ,741.0,424921,807.0,357777,69.0,30122,810.0,455043,876.0,387899
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1076,,0,,0,,1076,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1454,1.0,1,,0,,1454,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1689,2.0,3,,0,,1689,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1713,,3,,0,,1713,,3
2020-12-26 15:00:00,Anne Arundel                                      ,165.0,1878,,3,,0,,1878,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1979,,3,,0,,1979,,3
2020-12-28 15:00:00,Anne Arundel                                      ,607.0,2586,,3,,0,,2586,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3392,,3,,0,,3392,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4247,1.0,4,,0,,4247,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4817,1.0,5,,0,,4817,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5023,2.0,7,,0,,5023,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5182,,7,,0,,5182,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5392,1.0,8,,0,,5392,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6574,15.0,23,,0,,6574,,23
2021-01-05 15:00:00,Anne Arundel                                      ,887.0,7461,19.0,42,,0,,7461,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8688,71.0,113,,0,,8688,,113
2021-01-07 15:00:00,Anne Arundel                                      ,1433.0,10121,111.0,224,,0,,10121,,224
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,11811,187.0,411,,0,,11811,,411
2021-01-09 15:00:00,Anne Arundel                                      ,301.0,12112,48.0,459,,0,,12112,,459
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12549,12.0,471,,0,,12549,,471
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13942,284.0,755,,0,,13942,,755
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,15528,401.0,1156,,0,,15528,,1156
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17053,301.0,1457,,0,,17053,,1457
2021-01-14 15:00:00,Anne Arundel                                      ,1398.0,18451,115.0,1572,,0,,18451,,1572
2021-01-15 15:00:00,Anne Arundel                                      ,1645.0,20096,94.0,1666,,0,,20096,,1666
2021-01-16 15:00:00,Anne Arundel                                      ,506.0,20602,132.0,1798,,0,,20602,,1798
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20957,45.0,1843,,0,,20957,,1843
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22626,293.0,2136,,0,,22626,,2136
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24800,583.0,2719,,0,,24800,,2719
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,26870,488.0,3207,,0,,26870,,3207
2021-01-21 15:00:00,Anne Arundel                                      ,2227.0,29097,410.0,3617,,0,,29097,,3617
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31255,338.0,3955,,0,,31255,,3955
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31925,80.0,4035,,0,,31925,,4035
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32454,54.0,4089,,0,,32454,,4089
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33988,908.0,4997,,0,,33988,,4997
2021-01-26 15:00:00,Anne Arundel                                      ,1530.0,35518,878.0,5875,,0,,35518,,5875
2021-01-27 15:00:00,Anne Arundel                                      ,1860.0,37378,944.0,6819,,0,,37378,,6819
2021-01-28 15:00:00,Anne Arundel                                      ,1796.0,39174,779.0,7598,,0,,39174,,7598
2021-01-29 15:00:00,Anne Arundel                                      ,1748.0,40922,925.0,8523,,0,,40922,,8523
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,42023,140.0,8663,,0,,42023,,8663
2021-01-31 15:00:00,Anne Arundel                                      ,413.0,42436,301.0,8964,,0,,42436,,8964
2021-02-01 15:00:00,Anne Arundel                                      ,727.0,43163,302.0,9266,,0,,43163,,9266
2021-02-02 15:00:00,Anne Arundel                                      ,1257.0,44420,1548.0,10814,,0,,44420,,10814
2021-02-03 15:00:00,Anne Arundel                                      ,1476.0,45896,2081.0,12895,,0,,45896,,12895
2021-02-04 15:00:00,Anne Arundel                                      ,1655.0,47551,1906.0,14801,,0,,47551,,14801
2021-02-05 15:00:00,Anne Arundel                                      ,1433.0,48984,1505.0,16306,,0,,48984,,16306
2021-02-06 15:00:00,Anne Arundel                                      ,805.0,49789,952.0,17258,,0,,49789,,17258
2021-02-07 15:00:00,Anne Arundel                                      ,299.0,50088,86.0,17344,,0,,50088,,17344
2021-02-08 15:00:00,Anne Arundel                                      ,1335.0,51423,1254.0,18598,,0,,51423,,18598
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52504,630.0,19228,,0,,52504,,19228
2021-02-10 15:00:00,Anne Arundel                                      ,1638.0,54142,1757.0,20985,,0,,54142,,20985
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,57319,1677.0,22662,,0,,57319,,22662
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,59581,1769.0,24431,,0,,59581,,24431
2021-02-13 15:00:00,Anne Arundel                                      ,715.0,60296,1263.0,25694,,0,,60296,,25694
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,61165,622.0,26316,,0,,61165,,26316
2021-02-15 15:00:00,Anne Arundel                                      ,2075.0,63240,533.0,26849,,0,,63240,,26849
2021-02-16 15:00:00,Anne Arundel                                      ,2209.0,65449,1296.0,28145,,0,,65449,,28145
2021-02-17 15:00:00,Anne Arundel                                      ,3338.0,68787,2095.0,30240,,0,,68787,,30240
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,69047,261.0,30501,,0,,69047,,30501
2021-02-19 15:00:00,Anne Arundel                                      ,1537.0,70584,994.0,31495,,0,,70584,,31495
2021-02-20 15:00:00,Anne Arundel                                      ,821.0,71405,1929.0,33424,,0,,71405,,33424
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72159,1037.0,34461,,0,,72159,,34461
2021-02-22 15:00:00,Anne Arundel                                      ,706.0,72865,1514.0,35975,,0,,72865,,35975
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,74312,1718.0,37693,,0,,74312,,37693
2021-02-24 15:00:00,Anne Arundel                                      ,1401.0,75713,1792.0,39485,,0,,75713,,39485
2021-02-25 15:00:00,Anne Arundel                                      ,2439.0,78152,1663.0,41148,,0,,78152,,41148
2021-02-26 15:00:00,Anne Arundel                                      ,1996.0,80148,1176.0,42324,,0,,80148,,42324
2021-02-27 15:00:00,Anne Arundel                                      ,1340.0,81488,489.0,42813,,0,,81488,,42813
2021-02-28 15:00:00,Anne Arundel                                      ,1404.0,82892,328.0,43141,,0,,82892,,43141
2021-03-01 15:00:00,Anne Arundel                                      ,2099.0,84991,780.0,43921,,0,,84991,,43921
2021-03-02 15:00:00,Anne Arundel                                      ,2137.0,87128,1185.0,45106,4.0,4,2141.0,87132,1189.0,45110
2021-03-03 15:00:00,Anne Arundel                                      ,2443.0,89571,1564.0,46670,2.0,6,2445.0,89577,1566.0,46676
2021-03-04 15:00:00,Anne Arundel                                      ,2793.0,92364,1577.0,48247,980.0,986,3773.0,93350,2557.0,49233
2021-03-05 15:00:00,Anne Arundel                                      ,2269.0,94633,2033.0,50280,530.0,1516,2799.0,96149,2563.0,51796
2021-03-06 15:00:00,Anne Arundel                                      ,1338.0,95971,744.0,51024,629.0,2145,1967.0,98116,1373.0,53169
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,97332,545.0,51569,674.0,2819,2035.0,100151,1219.0,54388
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
