VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-21 15:00:00,Anne Arundel                                      ,298.0,687,,1,,0,,687,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1107,,1,,0,,1107,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1488,1.0,2,,0,,1488,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1725,3.0,5,,0,,1725,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1749,1.0,6,,0,,1749,,6
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2022,1.0,7,,0,,2022,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2123,,7,,0,,2123,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2867,1.0,8,,0,,2867,,8
2020-12-29 15:00:00,Anne Arundel                                      ,825.0,3692,1.0,9,,0,,3692,,9
2020-12-30 15:00:00,Anne Arundel                                      ,861.0,4553,3.0,12,,0,,4553,,12
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5123,1.0,13,,0,,5123,,13
2021-01-01 15:00:00,Anne Arundel                                      ,220.0,5343,6.0,19,,0,,5343,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5512,1.0,20,,0,,5512,,20
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5724,1.0,21,,0,,5724,,21
2021-01-04 15:00:00,Anne Arundel                                      ,1193.0,6917,15.0,36,,0,,6917,,36
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7817,20.0,56,,0,,7817,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1245.0,9062,73.0,129,,0,,9062,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1447.0,10509,113.0,242,,0,,10509,,242
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12211,190.0,432,,0,,12211,,432
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12523,51.0,483,,0,,12523,,483
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12962,14.0,497,,0,,12962,,497
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14360,293.0,790,,0,,14360,,790
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,15952,404.0,1194,,0,,15952,,1194
2021-01-13 15:00:00,Anne Arundel                                      ,1537.0,17489,309.0,1503,,0,,17489,,1503
2021-01-14 15:00:00,Anne Arundel                                      ,1421.0,18910,115.0,1618,,0,,18910,,1618
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20576,98.0,1716,,0,,20576,,1716
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21091,133.0,1849,,0,,21091,,1849
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21356,141.0,1990,,0,,21356,,1990
2021-01-18 15:00:00,Anne Arundel                                      ,1557.0,22913,405.0,2395,,0,,22913,,2395
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,25112,588.0,2983,,0,,25112,,2983
2021-01-20 15:00:00,Anne Arundel                                      ,2107.0,27219,492.0,3475,,0,,27219,,3475
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29551,428.0,3903,,0,,29551,,3903
2021-01-22 15:00:00,Anne Arundel                                      ,2179.0,31730,348.0,4251,,0,,31730,,4251
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32406,87.0,4338,,0,,32406,,4338
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32937,56.0,4394,,0,,32937,,4394
2021-01-25 15:00:00,Anne Arundel                                      ,1553.0,34490,919.0,5313,,0,,34490,,5313
2021-01-26 15:00:00,Anne Arundel                                      ,1571.0,36061,896.0,6209,,0,,36061,,6209
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38040,951.0,7160,,0,,38040,,7160
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39957,782.0,7942,,0,,39957,,7942
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41872,932.0,8874,,0,,41872,,8874
2021-01-30 15:00:00,Anne Arundel                                      ,1247.0,43119,144.0,9018,,0,,43119,,9018
2021-01-31 15:00:00,Anne Arundel                                      ,497.0,43616,302.0,9320,,0,,43616,,9320
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,44378,318.0,9638,,0,,44378,,9638
2021-02-02 15:00:00,Anne Arundel                                      ,1332.0,45710,1555.0,11193,,0,,45710,,11193
2021-02-03 15:00:00,Anne Arundel                                      ,1549.0,47259,2106.0,13299,,0,,47259,,13299
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48968,1926.0,15225,,0,,48968,,15225
2021-02-05 15:00:00,Anne Arundel                                      ,1528.0,50496,1530.0,16755,,0,,50496,,16755
2021-02-06 15:00:00,Anne Arundel                                      ,995.0,51491,965.0,17720,,0,,51491,,17720
2021-02-07 15:00:00,Anne Arundel                                      ,324.0,51815,97.0,17817,,0,,51815,,17817
2021-01-11 15:00:00,Baltimore                                         ,3346.0,28200,546.0,1763,,0,,28200,,1763
2021-01-12 15:00:00,Baltimore                                         ,3917.0,32117,911.0,2674,,0,,32117,,2674
2021-01-13 15:00:00,Baltimore                                         ,3038.0,35155,874.0,3548,,0,,35155,,3548
2021-01-14 15:00:00,Baltimore                                         ,2853.0,38008,389.0,3937,,0,,38008,,3937
2021-01-15 15:00:00,Baltimore                                         ,2135.0,40143,247.0,4184,,0,,40143,,4184
2021-01-16 15:00:00,Baltimore                                         ,664.0,40807,257.0,4441,,0,,40807,,4441
2021-01-17 15:00:00,Baltimore                                         ,428.0,41235,280.0,4721,,0,,41235,,4721
2021-01-18 15:00:00,Baltimore                                         ,874.0,42109,274.0,4995,,0,,42109,,4995
2021-01-19 15:00:00,Baltimore                                         ,3394.0,45503,992.0,5987,,0,,45503,,5987
2021-01-20 15:00:00,Baltimore                                         ,3826.0,49329,836.0,6823,,0,,49329,,6823
2021-01-21 15:00:00,Baltimore                                         ,3756.0,53085,729.0,7552,,0,,53085,,7552
2021-01-22 15:00:00,Baltimore                                         ,4712.0,57797,611.0,8163,,0,,57797,,8163
2021-01-23 15:00:00,Baltimore                                         ,1337.0,59134,320.0,8483,,0,,59134,,8483
2021-01-24 15:00:00,Baltimore                                         ,286.0,59420,520.0,9003,,0,,59420,,9003
2021-01-25 15:00:00,Baltimore                                         ,3179.0,62599,1637.0,10640,,0,,62599,,10640
2021-01-26 15:00:00,Baltimore                                         ,2567.0,65166,1753.0,12393,,0,,65166,,12393
2021-01-27 15:00:00,Baltimore                                         ,4202.0,69368,1824.0,14217,,0,,69368,,14217
2021-01-28 15:00:00,Baltimore                                         ,2774.0,72142,1393.0,15610,,0,,72142,,15610
2021-01-29 15:00:00,Baltimore                                         ,2557.0,74699,1480.0,17090,,0,,74699,,17090
2021-01-30 15:00:00,Baltimore                                         ,3543.0,78242,430.0,17520,,0,,78242,,17520
2021-01-31 15:00:00,Baltimore                                         ,651.0,78893,221.0,17741,,0,,78893,,17741
2021-02-01 15:00:00,Baltimore                                         ,1461.0,80354,1003.0,18744,,0,,80354,,18744
2021-02-02 15:00:00,Baltimore                                         ,1362.0,81716,2445.0,21189,,0,,81716,,21189
2021-02-03 15:00:00,Baltimore                                         ,1875.0,83591,3814.0,25003,,0,,83591,,25003
2021-02-04 15:00:00,Baltimore                                         ,2987.0,86578,2534.0,27537,,0,,86578,,27537
2021-02-05 15:00:00,Baltimore                                         ,3522.0,90100,2425.0,29962,,0,,90100,,29962
2021-02-06 15:00:00,Baltimore                                         ,3466.0,93566,636.0,30598,,0,,93566,,30598
2021-02-07 15:00:00,Baltimore                                         ,1524.0,95090,253.0,30851,,0,,95090,,30851
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53241,1297.0,19114,,0,,53241,,19114
2021-02-09 15:00:00,Anne Arundel                                      ,1172.0,54413,657.0,19771,,0,,54413,,19771
2021-02-10 15:00:00,Anne Arundel                                      ,1642.0,56055,1811.0,21582,,0,,56055,,21582
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59231,1714.0,23296,,0,,59231,,23296
2021-02-12 15:00:00,Anne Arundel                                      ,2263.0,61494,1816.0,25112,,0,,61494,,25112
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62228,1279.0,26391,,0,,62228,,26391
2021-02-14 15:00:00,Anne Arundel                                      ,872.0,63100,618.0,27009,,0,,63100,,27009
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65128,584.0,27593,,0,,65128,,27593
2021-02-16 15:00:00,Anne Arundel                                      ,2231.0,67359,1412.0,29005,,0,,67359,,29005
2021-02-17 15:00:00,Anne Arundel                                      ,3340.0,70699,2249.0,31254,,0,,70699,,31254
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70951,279.0,31533,,0,,70951,,31533
2021-02-19 15:00:00,Anne Arundel                                      ,1537.0,72488,1118.0,32651,,0,,72488,,32651
2021-02-20 15:00:00,Anne Arundel                                      ,827.0,73315,2055.0,34706,,0,,73315,,34706
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74077,1124.0,35830,,0,,74077,,35830
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74805,1592.0,37422,,0,,74805,,37422
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,76314,1838.0,39260,,0,,76314,,39260
2021-02-24 15:00:00,Anne Arundel                                      ,1434.0,77748,1881.0,41141,,0,,77748,,41141
2021-02-25 15:00:00,Anne Arundel                                      ,2453.0,80201,1730.0,42871,,0,,80201,,42871
2021-02-26 15:00:00,Anne Arundel                                      ,2053.0,82254,1254.0,44125,,0,,82254,,44125
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83580,638.0,44763,,0,,83580,,44763
2021-02-28 15:00:00,Anne Arundel                                      ,1426.0,85006,348.0,45111,,0,,85006,,45111
2021-03-01 15:00:00,Anne Arundel                                      ,2157.0,87163,884.0,45995,,0,,87163,,45995
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,89296,1275.0,47270,4.0,4,2137.0,89300,1279.0,47274
2021-03-03 15:00:00,Anne Arundel                                      ,2518.0,91814,1597.0,48867,3.0,7,2521.0,91821,1600.0,48874
2021-03-04 15:00:00,Anne Arundel                                      ,2859.0,94673,1596.0,50463,974.0,981,3833.0,95654,2570.0,51444
2021-03-05 15:00:00,Anne Arundel                                      ,2353.0,97026,2064.0,52527,530.0,1511,2883.0,98537,2594.0,54038
2021-03-06 15:00:00,Anne Arundel                                      ,1355.0,98381,752.0,53279,630.0,2141,1985.0,100522,1382.0,55420
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99742,547.0,53826,684.0,2825,2045.0,102567,1231.0,56651
2021-02-08 15:00:00,Baltimore                                         ,2097.0,97187,2898.0,33749,,0,,97187,,33749
2021-02-09 15:00:00,Baltimore                                         ,1923.0,99110,2705.0,36454,,0,,99110,,36454
2021-02-10 15:00:00,Baltimore                                         ,2336.0,101446,3122.0,39576,,0,,101446,,39576
2021-02-11 15:00:00,Baltimore                                         ,3087.0,104533,3222.0,42798,,0,,104533,,42798
2021-02-12 15:00:00,Baltimore                                         ,2855.0,107388,2221.0,45019,,0,,107388,,45019
2021-02-13 15:00:00,Baltimore                                         ,3163.0,110551,789.0,45808,,0,,110551,,45808
2021-02-14 15:00:00,Baltimore                                         ,661.0,111212,219.0,46027,,0,,111212,,46027
2021-02-15 15:00:00,Baltimore                                         ,1178.0,112390,3532.0,49559,,0,,112390,,49559
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114028,4511.0,54070,,0,,114028,,54070
2021-02-17 15:00:00,Baltimore                                         ,1647.0,115675,4529.0,58599,,0,,115675,,58599
2021-02-18 15:00:00,Baltimore                                         ,362.0,116037,616.0,59215,,0,,116037,,59215
2021-02-19 15:00:00,Baltimore                                         ,984.0,117021,2715.0,61930,,0,,117021,,61930
2021-02-20 15:00:00,Baltimore                                         ,1296.0,118317,3603.0,65533,,0,,118317,,65533
2021-02-21 15:00:00,Baltimore                                         ,564.0,118881,757.0,66290,,0,,118881,,66290
2021-02-22 15:00:00,Baltimore                                         ,879.0,119760,3001.0,69291,,0,,119760,,69291
2021-02-23 15:00:00,Baltimore                                         ,3178.0,122938,1982.0,71273,,0,,122938,,71273
2021-02-24 15:00:00,Baltimore                                         ,3164.0,126102,2220.0,73493,,0,,126102,,73493
2021-02-25 15:00:00,Baltimore                                         ,1861.0,127963,4459.0,77952,,0,,127963,,77952
2021-02-26 15:00:00,Baltimore                                         ,3519.0,131482,4631.0,82583,,0,,131482,,82583
2021-02-27 15:00:00,Baltimore                                         ,2098.0,133580,3153.0,85736,,0,,133580,,85736
2021-02-28 15:00:00,Baltimore                                         ,1917.0,135497,776.0,86512,,0,,135497,,86512
2021-03-01 15:00:00,Baltimore                                         ,3979.0,139476,1724.0,88236,,0,,139476,,88236
2021-03-02 15:00:00,Baltimore                                         ,2656.0,142132,1958.0,90194,1.0,1,2657.0,142133,1959.0,90195
2021-03-03 15:00:00,Baltimore                                         ,4931.0,147063,2013.0,92207,5.0,6,4936.0,147069,2018.0,92213
2021-03-04 15:00:00,Baltimore                                         ,4511.0,151574,3009.0,95216,749.0,755,5260.0,152329,3758.0,95971
2021-03-05 15:00:00,Baltimore                                         ,3422.0,154996,3180.0,98396,587.0,1342,4009.0,156338,3767.0,99738
2021-03-06 15:00:00,Baltimore                                         ,2114.0,157110,2662.0,101058,784.0,2126,2898.0,159236,3446.0,103184
2021-03-07 15:00:00,Baltimore                                         ,1731.0,158841,597.0,101655,1583.0,3709,3314.0,162550,2180.0,105364
2021-03-08 15:00:00,Anne Arundel                                      ,2294.0,102036,1344.0,55170,853.0,3678,3147.0,105714,2197.0,58848
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,104415,1825.0,56995,1817.0,5495,4196.0,109910,3642.0,62490
2021-03-10 15:00:00,Anne Arundel                                      ,3205.0,107620,2372.0,59367,829.0,6324,4034.0,113944,3201.0,65691
2021-03-11 15:00:00,Anne Arundel                                      ,3771.0,111391,2420.0,61787,324.0,6648,4095.0,118039,2744.0,68435
2021-03-12 15:00:00,Anne Arundel                                      ,2805.0,114196,1995.0,63782,177.0,6825,2982.0,121021,2172.0,70607
2021-03-13 15:00:00,Anne Arundel                                      ,2074.0,116270,846.0,64628,64.0,6889,2138.0,123159,910.0,71517
2021-03-14 15:00:00,Anne Arundel                                      ,1917.0,118187,857.0,65485,28.0,6917,1945.0,125104,885.0,72402
2021-03-15 15:00:00,Anne Arundel                                      ,3051.0,121238,1655.0,67140,65.0,6982,3116.0,128220,1720.0,74122
2021-03-16 15:00:00,Anne Arundel                                      ,4079.0,125317,1560.0,68700,46.0,7028,4125.0,132345,1606.0,75728
2021-03-17 15:00:00,Anne Arundel                                      ,3829.0,129146,1411.0,70111,39.0,7067,3868.0,136213,1450.0,77178
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133160,1707.0,71818,60.0,7127,4074.0,140287,1767.0,78945
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,135954,1750.0,73568,88.0,7215,2882.0,143169,1838.0,80783
2021-03-20 15:00:00,Anne Arundel                                      ,2095.0,138049,949.0,74517,45.0,7260,2140.0,145309,994.0,81777
2021-03-21 15:00:00,Anne Arundel                                      ,1807.0,139856,815.0,75332,13.0,7273,1820.0,147129,828.0,82605
2021-03-22 15:00:00,Anne Arundel                                      ,3660.0,143516,925.0,76257,71.0,7344,3731.0,150860,996.0,83601
2021-03-23 15:00:00,Anne Arundel                                      ,3571.0,147087,1492.0,77749,101.0,7445,3672.0,154532,1593.0,85194
2021-03-24 15:00:00,Anne Arundel                                      ,4088.0,151175,1758.0,79507,232.0,7677,4320.0,158852,1990.0,87184
2021-03-25 15:00:00,Anne Arundel                                      ,4044.0,155219,2480.0,81987,107.0,7784,4151.0,163003,2587.0,89771
2021-03-26 15:00:00,Anne Arundel                                      ,3610.0,158829,2012.0,83999,90.0,7874,3700.0,166703,2102.0,91873
2021-03-27 15:00:00,Anne Arundel                                      ,1991.0,160820,1241.0,85240,146.0,8020,2137.0,168840,1387.0,93260
2021-03-28 15:00:00,Anne Arundel                                      ,1494.0,162314,1273.0,86513,19.0,8039,1513.0,170353,1292.0,94552
2021-03-29 15:00:00,Anne Arundel                                      ,2517.0,164831,2291.0,88804,140.0,8179,2657.0,173010,2431.0,96983
2021-03-30 15:00:00,Anne Arundel                                      ,3245.0,168076,2178.0,90982,149.0,8328,3394.0,176404,2327.0,99310
2021-03-31 15:00:00,Anne Arundel                                      ,3644.0,171720,3570.0,94552,245.0,8573,3889.0,180293,3815.0,103125
2021-04-01 15:00:00,Anne Arundel                                      ,3449.0,175169,3491.0,98043,428.0,9001,3877.0,184170,3919.0,107044
2021-04-02 15:00:00,Anne Arundel                                      ,3317.0,178486,2835.0,100878,306.0,9307,3623.0,187793,3141.0,110185
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180721,1740.0,102618,203.0,9510,2438.0,190231,1943.0,112128
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181532,1279.0,103897,58.0,9568,869.0,191100,1337.0,113465
2021-03-08 15:00:00,Baltimore                                         ,4012.0,162853,776.0,102431,1026.0,4735,5038.0,167588,1802.0,107166
2021-03-09 15:00:00,Baltimore                                         ,3025.0,165878,1288.0,103719,960.0,5695,3985.0,171573,2248.0,109414
2021-03-10 15:00:00,Baltimore                                         ,4529.0,170407,1541.0,105260,1117.0,6812,5646.0,177219,2658.0,112072
2021-03-11 15:00:00,Baltimore                                         ,4416.0,174823,1492.0,106752,312.0,7124,4728.0,181947,1804.0,113876
2021-03-12 15:00:00,Baltimore                                         ,4812.0,179635,1973.0,108725,167.0,7291,4979.0,186926,2140.0,116016
2021-03-13 15:00:00,Baltimore                                         ,3801.0,183436,1305.0,110030,69.0,7360,3870.0,190796,1374.0,117390
2021-03-14 15:00:00,Baltimore                                         ,2388.0,185824,839.0,110869,25.0,7385,2413.0,193209,864.0,118254
2021-03-15 15:00:00,Baltimore                                         ,4852.0,190676,1273.0,112142,35.0,7420,4887.0,198096,1308.0,119562
2021-03-16 15:00:00,Baltimore                                         ,3509.0,194185,1189.0,113331,102.0,7522,3611.0,201707,1291.0,120853
2021-03-17 15:00:00,Baltimore                                         ,5656.0,199841,1378.0,114709,209.0,7731,5865.0,207572,1587.0,122440
2021-03-18 15:00:00,Baltimore                                         ,6502.0,206343,1427.0,116136,144.0,7875,6646.0,214218,1571.0,124011
2021-03-19 15:00:00,Baltimore                                         ,4981.0,211324,1778.0,117914,140.0,8015,5121.0,219339,1918.0,125929
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214276,1210.0,119124,105.0,8120,3057.0,222396,1315.0,127244
2021-03-21 15:00:00,Baltimore                                         ,2778.0,217054,859.0,119983,80.0,8200,2858.0,225254,939.0,128183
2021-03-22 15:00:00,Baltimore                                         ,4441.0,221495,1416.0,121399,96.0,8296,4537.0,229791,1512.0,129695
2021-03-23 15:00:00,Baltimore                                         ,4139.0,225634,3536.0,124935,155.0,8451,4294.0,234085,3691.0,133386
2021-03-24 15:00:00,Baltimore                                         ,3864.0,229498,3886.0,128821,175.0,8626,4039.0,238124,4061.0,137447
2021-03-25 15:00:00,Baltimore                                         ,6636.0,236134,2394.0,131215,219.0,8845,6855.0,244979,2613.0,140060
2021-03-26 15:00:00,Baltimore                                         ,3842.0,239976,3495.0,134710,144.0,8989,3986.0,248965,3639.0,143699
2021-03-27 15:00:00,Baltimore                                         ,5414.0,245390,1733.0,136443,137.0,9126,5551.0,254516,1870.0,145569
2021-03-28 15:00:00,Baltimore                                         ,1957.0,247347,1459.0,137902,47.0,9173,2004.0,256520,1506.0,147075
2021-03-29 15:00:00,Baltimore                                         ,2537.0,249884,4028.0,141930,123.0,9296,2660.0,259180,4151.0,151226
2021-03-30 15:00:00,Baltimore                                         ,6397.0,256281,3635.0,145565,225.0,9521,6622.0,265802,3860.0,155086
2021-03-31 15:00:00,Baltimore                                         ,3958.0,260239,5304.0,150869,405.0,9926,4363.0,270165,5709.0,160795
2021-04-01 15:00:00,Baltimore                                         ,5858.0,266097,6057.0,156926,506.0,10432,6364.0,276529,6563.0,167358
2021-04-02 15:00:00,Baltimore                                         ,3435.0,269532,3863.0,160789,609.0,11041,4044.0,280573,4472.0,171830
2021-04-03 15:00:00,Baltimore                                         ,2392.0,271924,2433.0,163222,303.0,11344,2695.0,283268,2736.0,174566
2021-04-04 15:00:00,Baltimore                                         ,1083.0,273007,1237.0,164459,106.0,11450,1189.0,284457,1343.0,175909
2021-04-05 15:00:00,Anne Arundel                                      ,2910.0,184442,2657.0,106554,468.0,10036,3378.0,194478,3125.0,116590
2021-04-06 15:00:00,Anne Arundel                                      ,3164.0,187606,3001.0,109555,612.0,10648,3776.0,198254,3613.0,120203
2021-04-07 15:00:00,Anne Arundel                                      ,3153.0,190759,3485.0,113040,799.0,11447,3952.0,202206,4284.0,124487
2021-04-08 15:00:00,Anne Arundel                                      ,4365.0,195124,4302.0,117342,760.0,12207,5125.0,207331,5062.0,129549
2021-04-09 15:00:00,Anne Arundel                                      ,3232.0,198356,2751.0,120093,1099.0,13306,4331.0,211662,3850.0,133399
2021-04-10 15:00:00,Anne Arundel                                      ,1925.0,200281,2269.0,122362,569.0,13875,2494.0,214156,2838.0,136237
2021-04-11 15:00:00,Anne Arundel                                      ,1576.0,201857,1299.0,123661,517.0,14392,2093.0,216249,1816.0,138053
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,204337,3313.0,126974,877.0,15269,3357.0,219606,4190.0,142243
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,207429,4222.0,131196,23.0,15292,3115.0,222721,4245.0,146488
2021-04-14 15:00:00,Anne Arundel                                      ,3008.0,210437,3507.0,134703,3.0,15295,3011.0,225732,3510.0,149998
2021-04-15 15:00:00,Anne Arundel                                      ,3572.0,214009,3720.0,138423,1.0,15296,3573.0,229305,3721.0,153719
2021-04-16 15:00:00,Anne Arundel                                      ,3747.0,217756,2732.0,141155,1.0,15297,3748.0,233053,2733.0,156452
2021-04-17 15:00:00,Anne Arundel                                      ,2934.0,220690,1546.0,142701,,15297,,235987,,157998
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,223440,1477.0,144178,,15297,,238737,,159475
2021-04-19 15:00:00,Anne Arundel                                      ,3138.0,226578,2973.0,147151,1.0,15298,3139.0,241876,2974.0,162449
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,229442,3691.0,150842,,15298,,244740,,166140
2021-04-21 15:00:00,Anne Arundel                                      ,3969.0,233411,5008.0,155850,2.0,15300,3971.0,248711,5010.0,171150
2021-04-22 15:00:00,Anne Arundel                                      ,3555.0,236966,4358.0,160208,2.0,15302,3557.0,252268,4360.0,175510
2021-04-23 15:00:00,Anne Arundel                                      ,3096.0,240062,4089.0,164297,,15302,,255364,,179599
2021-04-24 15:00:00,Anne Arundel                                      ,1734.0,241796,2682.0,166979,7.0,15309,1741.0,257105,2689.0,182288
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243660,830.0,167809,4.0,15313,1868.0,258973,834.0,183122
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,246257,3238.0,171047,31.0,15344,2628.0,261601,3269.0,186391
2021-04-27 15:00:00,Anne Arundel                                      ,2173.0,248430,2857.0,173904,132.0,15476,2305.0,263906,2989.0,189380
2021-04-28 15:00:00,Anne Arundel                                      ,3132.0,251562,2241.0,176145,168.0,15644,3300.0,267206,2409.0,191789
2021-04-29 15:00:00,Anne Arundel                                      ,2817.0,254379,2195.0,178340,144.0,15788,2961.0,270167,2339.0,194128
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,257107,2303.0,180643,150.0,15938,2878.0,273045,2453.0,196581
2021-05-01 15:00:00,Anne Arundel                                      ,2179.0,259286,2354.0,182997,97.0,16035,2276.0,275321,2451.0,199032
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260380,1523.0,184520,69.0,16104,1163.0,276484,1592.0,200624
2021-04-05 15:00:00,Baltimore                                         ,2819.0,275826,4286.0,168745,869.0,12319,3688.0,288145,5155.0,181064
2021-04-06 15:00:00,Baltimore                                         ,7146.0,282972,3369.0,172114,1229.0,13548,8375.0,296520,4598.0,185662
