VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-01 15:00:00,Anne Arundel                                      ,2040.0,83642,760.0,42999,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2119.0,85761,1159.0,44158,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2397.0,88158,1516.0,45674,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2732.0,90890,1545.0,47219,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2212.0,93102,2019.0,49238,444.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94434,741.0,49979,624.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1349.0,95783,465.0,50444,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2163.0,97946,1321.0,51765,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2225.0,100171,1795.0,53560,1764.0,5284
2021-03-10 15:00:00,Anne Arundel                                      ,3010.0,103181,2345.0,55905,819.0,6103
2021-03-11 15:00:00,Anne Arundel                                      ,3457.0,106638,2378.0,58283,298.0,6401
2021-03-12 15:00:00,Anne Arundel                                      ,2645.0,109283,1820.0,60103,124.0,6525
2021-03-13 15:00:00,Anne Arundel                                      ,1959.0,111242,688.0,60791,51.0,6576
2021-03-14 15:00:00,Anne Arundel                                      ,1777.0,113019,710.0,61501,24.0,6600
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,115903,1545.0,63046,61.0,6661
2021-03-16 15:00:00,Anne Arundel                                      ,3968.0,119871,1502.0,64548,43.0,6704
2021-03-17 15:00:00,Anne Arundel                                      ,3730.0,123601,1354.0,65902,36.0,6740
2021-03-18 15:00:00,Anne Arundel                                      ,3912.0,127513,1637.0,67539,48.0,6788
2021-03-19 15:00:00,Anne Arundel                                      ,2726.0,130239,1645.0,69184,89.0,6877
2021-03-20 15:00:00,Anne Arundel                                      ,2075.0,132314,930.0,70114,42.0,6919
2021-03-21 15:00:00,Anne Arundel                                      ,1773.0,134087,772.0,70886,12.0,6931
2021-03-22 15:00:00,Anne Arundel                                      ,3582.0,137669,868.0,71754,71.0,7002
2021-03-23 15:00:00,Anne Arundel                                      ,3485.0,141154,1395.0,73149,96.0,7098
2021-03-24 15:00:00,Anne Arundel                                      ,4005.0,145159,1664.0,74813,228.0,7326
2021-03-25 15:00:00,Anne Arundel                                      ,3963.0,149122,2360.0,77173,102.0,7428
2021-03-26 15:00:00,Anne Arundel                                      ,3533.0,152655,1848.0,79021,87.0,7515
2021-03-27 15:00:00,Anne Arundel                                      ,1743.0,154398,1210.0,80231,141.0,7656
2021-03-28 15:00:00,Anne Arundel                                      ,1508.0,155906,1235.0,81466,19.0,7675
2021-03-29 15:00:00,Anne Arundel                                      ,2505.0,158411,2165.0,83631,139.0,7814
2021-03-30 15:00:00,Anne Arundel                                      ,3111.0,161522,1989.0,85620,142.0,7956
2021-03-31 15:00:00,Anne Arundel                                      ,3627.0,165149,3311.0,88931,241.0,8197
2021-04-01 15:00:00,Anne Arundel                                      ,3541.0,168690,3058.0,91989,419.0,8616
2021-04-02 15:00:00,Anne Arundel                                      ,3108.0,171798,2628.0,94617,290.0,8906
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,174044,1660.0,96277,193.0,9099
2021-04-04 15:00:00,Anne Arundel                                      ,799.0,174843,1157.0,97434,47.0,9146
2021-04-05 15:00:00,Anne Arundel                                      ,2622.0,177465,2250.0,99684,434.0,9580
2021-04-06 15:00:00,Anne Arundel                                      ,2668.0,180133,2275.0,101959,483.0,10063
2021-04-07 15:00:00,Anne Arundel                                      ,1121.0,181254,1336.0,103295,541.0,10604
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4681,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5001,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6596,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8589,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10338,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1035.0,11373,1.0,2,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11614,1.0,3,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12180,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13096,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15118,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2155.0,17273,89.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2204.0,19477,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21905,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2087.0,23992,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24331,137.0,1133,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24698,42.0,1175,,0
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28066,540.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3924.0,31990,903.0,2618,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,34995,884.0,3502,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37818,385.0,3887,,0
2021-01-15 15:00:00,Baltimore                                         ,2078.0,39896,244.0,4131,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40559,241.0,4372,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,40989,283.0,4655,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41854,258.0,4913,,0
2021-01-19 15:00:00,Baltimore                                         ,3368.0,45222,979.0,5892,,0
2021-01-20 15:00:00,Baltimore                                         ,3796.0,49018,825.0,6717,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52711,691.0,7408,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57334,580.0,7988,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58561,263.0,8251,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58847,518.0,8769,,0
2021-01-25 15:00:00,Baltimore                                         ,3139.0,61986,1638.0,10407,,0
2021-01-26 15:00:00,Baltimore                                         ,2471.0,64457,1731.0,12138,,0
2021-01-27 15:00:00,Baltimore                                         ,3999.0,68456,1807.0,13945,,0
2021-01-28 15:00:00,Baltimore                                         ,2586.0,71042,1385.0,15330,,0
2021-01-29 15:00:00,Baltimore                                         ,2342.0,73384,1328.0,16658,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76698,415.0,17073,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77261,212.0,17285,,0
2021-02-01 15:00:00,Baltimore                                         ,1301.0,78562,924.0,18209,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79660,2420.0,20629,,0
2021-02-03 15:00:00,Baltimore                                         ,1711.0,81371,3814.0,24443,,0
2021-02-04 15:00:00,Baltimore                                         ,2861.0,84232,2458.0,26901,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87690,2377.0,29278,,0
2021-02-06 15:00:00,Baltimore                                         ,3214.0,90904,613.0,29891,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92311,240.0,30131,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94261,2788.0,32919,,0
2021-02-09 15:00:00,Baltimore                                         ,1631.0,95892,2654.0,35573,,0
2021-02-10 15:00:00,Baltimore                                         ,2337.0,98229,3026.0,38599,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101297,3118.0,41717,,0
2021-02-12 15:00:00,Baltimore                                         ,2800.0,104097,2116.0,43833,,0
2021-02-13 15:00:00,Baltimore                                         ,3153.0,107250,725.0,44558,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107911,213.0,44771,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109281,3302.0,48073,,0
2021-02-16 15:00:00,Baltimore                                         ,1610.0,110891,4302.0,52375,,0
2021-02-17 15:00:00,Baltimore                                         ,1633.0,112524,4200.0,56575,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112893,625.0,57200,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114119,2366.0,59566,,0
2021-02-20 15:00:00,Baltimore                                         ,1297.0,115416,3353.0,62919,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115953,645.0,63564,,0
2021-02-22 15:00:00,Baltimore                                         ,946.0,116899,2804.0,66368,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120080,1807.0,68175,,0
2021-02-24 15:00:00,Baltimore                                         ,3146.0,123226,2096.0,70271,,0
2021-02-25 15:00:00,Baltimore                                         ,1840.0,125066,4356.0,74627,,0
2021-02-26 15:00:00,Baltimore                                         ,3500.0,128566,4459.0,79086,,0
2021-02-27 15:00:00,Baltimore                                         ,2130.0,130696,2991.0,82077,,0
2021-02-28 15:00:00,Baltimore                                         ,1960.0,132656,747.0,82824,,0
2021-03-01 15:00:00,Baltimore                                         ,3919.0,136575,1490.0,84314,,0
2021-03-02 15:00:00,Baltimore                                         ,2601.0,139176,2035.0,86349,,0
2021-03-03 15:00:00,Baltimore                                         ,4827.0,144003,1894.0,88243,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4484.0,148487,2927.0,91170,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3279.0,151766,3090.0,94260,557.0,1278
2021-03-06 15:00:00,Baltimore                                         ,2101.0,153867,2636.0,96896,778.0,2056
2021-03-07 15:00:00,Baltimore                                         ,1764.0,155631,580.0,97476,1597.0,3653
2021-03-08 15:00:00,Baltimore                                         ,3887.0,159518,741.0,98217,1007.0,4660
2021-03-09 15:00:00,Baltimore                                         ,2930.0,162448,1207.0,99424,958.0,5618
2021-03-10 15:00:00,Baltimore                                         ,4353.0,166801,1495.0,100919,1105.0,6723
2021-03-11 15:00:00,Baltimore                                         ,4236.0,171037,1446.0,102365,273.0,6996
2021-03-12 15:00:00,Baltimore                                         ,4671.0,175708,1788.0,104153,115.0,7111
2021-03-13 15:00:00,Baltimore                                         ,3645.0,179353,1133.0,105286,53.0,7164
2021-03-14 15:00:00,Baltimore                                         ,2216.0,181569,666.0,105952,25.0,7189
2021-03-15 15:00:00,Baltimore                                         ,4623.0,186192,1147.0,107099,26.0,7215
2021-03-16 15:00:00,Baltimore                                         ,3375.0,189567,1156.0,108255,95.0,7310
2021-03-17 15:00:00,Baltimore                                         ,5523.0,195090,1323.0,109578,210.0,7520
2021-03-18 15:00:00,Baltimore                                         ,6404.0,201494,1277.0,110855,105.0,7625
2021-03-19 15:00:00,Baltimore                                         ,4859.0,206353,1668.0,112523,139.0,7764
2021-03-20 15:00:00,Baltimore                                         ,2940.0,209293,1188.0,113711,101.0,7865
