VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1390.0,14460,290.0,818,,0,,14460,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16050,397.0,1215,,0,,16050,,1215
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17574,303.0,1518,,0,,17574,,1518
2021-01-14 15:00:00,Anne Arundel                                      ,1410.0,18984,111.0,1629,,0,,18984,,1629
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20654,113.0,1742,,0,,20654,,1742
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21166,139.0,1881,,0,,21166,,1881
2021-01-17 15:00:00,Anne Arundel                                      ,261.0,21427,146.0,2027,,0,,21427,,2027
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,22961,398.0,2425,,0,,22961,,2425
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25130,587.0,3012,,0,,25130,,3012
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27188,493.0,3505,,0,,27188,,3505
2021-01-21 15:00:00,Anne Arundel                                      ,2306.0,29494,439.0,3944,,0,,29494,,3944
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31633,348.0,4292,,0,,31633,,4292
2021-01-23 15:00:00,Anne Arundel                                      ,651.0,32284,80.0,4372,,0,,32284,,4372
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32814,52.0,4424,,0,,32814,,4424
2021-01-25 15:00:00,Anne Arundel                                      ,1519.0,34333,932.0,5356,,0,,34333,,5356
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,35901,891.0,6247,,0,,35901,,6247
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37787,961.0,7208,,0,,37787,,7208
2021-01-28 15:00:00,Anne Arundel                                      ,1823.0,39610,804.0,8012,,0,,39610,,8012
2021-01-29 15:00:00,Anne Arundel                                      ,1780.0,41390,936.0,8948,,0,,41390,,8948
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42519,155.0,9103,,0,,42519,,9103
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,42918,300.0,9403,,0,,42918,,9403
2021-02-01 15:00:00,Anne Arundel                                      ,733.0,43651,344.0,9747,,0,,43651,,9747
2021-02-02 15:00:00,Anne Arundel                                      ,1282.0,44933,1547.0,11294,,0,,44933,,11294
2021-02-03 15:00:00,Anne Arundel                                      ,1503.0,46436,2102.0,13396,,0,,46436,,13396
2021-02-04 15:00:00,Anne Arundel                                      ,1656.0,48092,1892.0,15288,,0,,48092,,15288
2021-02-05 15:00:00,Anne Arundel                                      ,1503.0,49595,1528.0,16816,,0,,49595,,16816
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50422,955.0,17771,,0,,50422,,17771
2021-02-07 15:00:00,Anne Arundel                                      ,336.0,50758,108.0,17879,,0,,50758,,17879
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52074,1258.0,19137,,0,,52074,,19137
2021-02-09 15:00:00,Anne Arundel                                      ,1156.0,53230,663.0,19800,,0,,53230,,19800
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,54847,1801.0,21601,,0,,54847,,21601
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,58027,1687.0,23288,,0,,58027,,23288
2021-02-12 15:00:00,Anne Arundel                                      ,2247.0,60274,1786.0,25074,,0,,60274,,25074
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,61008,1259.0,26333,,0,,61008,,26333
2021-02-14 15:00:00,Anne Arundel                                      ,858.0,61866,584.0,26917,,0,,61866,,26917
2021-02-15 15:00:00,Anne Arundel                                      ,1996.0,63862,584.0,27501,,0,,63862,,27501
2021-02-16 15:00:00,Anne Arundel                                      ,2218.0,66080,1310.0,28811,,0,,66080,,28811
2021-02-17 15:00:00,Anne Arundel                                      ,3294.0,69374,2111.0,30922,,0,,69374,,30922
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,69638,289.0,31211,,0,,69638,,31211
2021-02-19 15:00:00,Anne Arundel                                      ,1515.0,71153,1025.0,32236,,0,,71153,,32236
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71985,1932.0,34168,,0,,71985,,34168
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72738,1034.0,35202,,0,,72738,,35202
2021-02-22 15:00:00,Anne Arundel                                      ,681.0,73419,1494.0,36696,,0,,73419,,36696
2021-02-23 15:00:00,Anne Arundel                                      ,1493.0,74912,1752.0,38448,,0,,74912,,38448
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76330,1837.0,40285,,0,,76330,,40285
2021-02-25 15:00:00,Anne Arundel                                      ,2418.0,78748,1696.0,41981,,0,,78748,,41981
2021-02-26 15:00:00,Anne Arundel                                      ,2032.0,80780,1261.0,43242,,0,,80780,,43242
2021-02-27 15:00:00,Anne Arundel                                      ,1339.0,82119,516.0,43758,,0,,82119,,43758
2021-02-28 15:00:00,Anne Arundel                                      ,1438.0,83557,357.0,44115,,0,,83557,,44115
2021-03-01 15:00:00,Anne Arundel                                      ,2172.0,85729,813.0,44928,,0,,85729,,44928
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87856,1254.0,46182,5.0,5,2132.0,87861,1259.0,46187
2021-03-03 15:00:00,Anne Arundel                                      ,2495.0,90351,1597.0,47779,3.0,8,2498.0,90359,1600.0,47787
2021-03-04 15:00:00,Anne Arundel                                      ,2846.0,93197,1591.0,49370,958.0,966,3804.0,94163,2549.0,50336
2021-03-05 15:00:00,Anne Arundel                                      ,2316.0,95513,2072.0,51442,529.0,1495,2845.0,97008,2601.0,52937
2021-03-06 15:00:00,Anne Arundel                                      ,1383.0,96896,746.0,52188,637.0,2132,2020.0,99028,1383.0,54320
2021-03-07 15:00:00,Anne Arundel                                      ,1376.0,98272,537.0,52725,686.0,2818,2062.0,101090,1223.0,55543
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-08-24 15:00:00,,,124037,1.0,108728,,3292,,127329,,112020
2021-08-27 15:00:00,,28.0,124065,36.0,108764,,3292,,127357,,112056
2021-08-28 15:00:00,,2162.0,126227,1759.0,110523,85.0,3377,2247.0,129604,1844.0,113900
2021-08-29 15:00:00,,315.0,126542,245.0,110768,530.0,3907,845.0,130449,775.0,114675
2021-08-30 15:00:00,,3.0,126545,10.0,110778,671.0,4578,674.0,131123,681.0,115356
2021-08-31 15:00:00,,9.0,126554,8.0,110786,629.0,5207,638.0,131761,637.0,115993
2021-09-01 15:00:00,,129.0,126683,119.0,110905,523.0,5730,652.0,132413,642.0,116635
2021-09-02 15:00:00,,183.0,126866,161.0,111066,384.0,6114,567.0,132980,545.0,117180
2021-09-03 15:00:00,,273.0,127139,166.0,111232,686.0,6800,959.0,133939,852.0,118032
2021-09-04 15:00:00,,228.0,127367,195.0,111427,735.0,7535,963.0,134902,930.0,118962
2021-09-07 15:00:00,,338.0,127705,237.0,111664,2008.0,9543,2346.0,137248,2245.0,121207
2021-09-09 15:00:00,,18.0,127723,35.0,111699,,9543,,137266,,121242
2021-09-10 15:00:00,,818.0,128541,477.0,112176,1325.0,10868,2143.0,139409,1802.0,123044
2021-09-11 15:00:00,,422.0,128963,251.0,112427,417.0,11285,839.0,140248,668.0,123712
2021-09-12 15:00:00,,414.0,129377,299.0,112726,352.0,11637,766.0,141014,651.0,124363
2021-09-13 15:00:00,,199.0,129576,87.0,112813,95.0,11732,294.0,141308,182.0,124545
2021-09-14 15:00:00,,184.0,129760,59.0,112872,100.0,11832,284.0,141592,159.0,124704
2021-09-15 15:00:00,,320.0,130080,163.0,113035,44.0,11876,364.0,141956,207.0,124911
2021-09-16 15:00:00,,338.0,130418,208.0,113243,44.0,11920,382.0,142338,252.0,125163
2021-09-17 15:00:00,,375.0,130793,277.0,113520,4.0,11924,379.0,142717,281.0,125444
2021-09-18 15:00:00,,373.0,131166,234.0,113754,54.0,11978,427.0,143144,288.0,125732
2021-09-19 15:00:00,,420.0,131586,329.0,114083,8.0,11986,428.0,143572,337.0,126069
2021-09-20 15:00:00,,25.0,131611,18.0,114101,171.0,12157,196.0,143768,189.0,126258
2021-09-21 15:00:00,,13.0,131624,5.0,114106,63.0,12220,76.0,143844,68.0,126326
2021-09-22 15:00:00,,279.0,131903,182.0,114288,186.0,12406,465.0,144309,368.0,126694
2021-09-23 15:00:00,,341.0,132244,224.0,114512,247.0,12653,588.0,144897,471.0,127165
2021-09-24 15:00:00,,360.0,132604,316.0,114828,148.0,12801,508.0,145405,464.0,127629
2021-09-25 15:00:00,,396.0,133000,287.0,115115,316.0,13117,712.0,146117,603.0,128232
2021-09-26 15:00:00,,244.0,133244,242.0,115357,367.0,13484,611.0,146728,609.0,128841
2021-09-27 15:00:00,,7.0,133251,9.0,115366,273.0,13757,280.0,147008,282.0,129123
2021-09-29 15:00:00,,253.0,133504,211.0,115577,655.0,14412,908.0,147916,866.0,129989
2021-09-30 15:00:00,,311.0,133815,222.0,115799,545.0,14957,856.0,148772,767.0,130756
2021-10-01 15:00:00,,238.0,134053,276.0,116075,494.0,15451,732.0,149504,770.0,131526
2021-10-02 15:00:00,,22.0,134075,22.0,116097,88.0,15539,110.0,149614,110.0,131636
2021-10-03 15:00:00,,,134075,1.0,116098,1.0,15540,,149615,2.0,131638
2021-10-05 15:00:00,,,134075,1.0,116099,,15540,,149615,,131639
2021-10-06 15:00:00,,,134075,8.0,116107,9.0,15549,,149624,17.0,131656
2021-10-07 15:00:00,,18.0,134093,26.0,116133,87.0,15636,105.0,149729,113.0,131769
2021-10-08 15:00:00,,7.0,134100,6.0,116139,20.0,15656,27.0,149756,26.0,131795
2021-10-09 15:00:00,,21.0,134121,32.0,116171,154.0,15810,175.0,149931,186.0,131981
2021-10-10 15:00:00,,2.0,134123,1.0,116172,16.0,15826,18.0,149949,17.0,131998
2021-10-14 15:00:00,,1364.0,135487,2089.0,118261,158.0,15984,1522.0,151471,2247.0,134245
2021-10-15 15:00:00,,371.0,135858,606.0,118867,23.0,16007,394.0,151865,629.0,134874
2021-10-16 15:00:00,,206.0,136064,253.0,119120,156.0,16163,362.0,152227,409.0,135283
2021-10-17 15:00:00,,278.0,136342,290.0,119410,12.0,16175,290.0,152517,302.0,135585
2021-10-18 15:00:00,,75.0,136417,88.0,119498,,16175,,152592,,135673
2021-10-19 15:00:00,,941.0,137358,972.0,120470,5.0,16180,946.0,153538,977.0,136650
2021-10-20 15:00:00,,246.0,137604,248.0,120718,13.0,16193,259.0,153797,261.0,136911
2021-10-22 15:00:00,,247.0,137851,408.0,121126,194.0,16387,441.0,154238,602.0,137513
2021-10-23 15:00:00,,154.0,138005,168.0,121294,188.0,16575,342.0,154580,356.0,137869
2021-10-24 15:00:00,,184.0,138189,210.0,121504,11.0,16586,195.0,154775,221.0,138090
2021-10-25 15:00:00,,8.0,138197,11.0,121515,,16586,,154783,,138101
2021-10-26 15:00:00,,4.0,138201,10.0,121525,,16586,,154787,,138111
2021-10-27 15:00:00,,182.0,138383,196.0,121721,5.0,16591,187.0,154974,201.0,138312
2021-10-28 15:00:00,,150.0,138533,187.0,121908,168.0,16759,318.0,155292,355.0,138667
2021-10-29 15:00:00,,314.0,138847,382.0,122290,14.0,16773,328.0,155620,396.0,139063
2021-10-30 15:00:00,,20.0,138867,17.0,122307,159.0,16932,179.0,155799,176.0,139239
2021-10-31 15:00:00,,141.0,139008,201.0,122508,17.0,16949,158.0,155957,218.0,139457
2021-11-01 15:00:00,,147.0,139155,185.0,122693,2.0,16951,149.0,156106,187.0,139644
2021-11-02 15:00:00,,4.0,139159,11.0,122704,2.0,16953,6.0,156112,13.0,139657
2021-11-03 15:00:00,,89.0,139248,88.0,122792,1.0,16954,90.0,156202,89.0,139746
2021-11-04 15:00:00,,169.0,139417,201.0,122993,165.0,17119,334.0,156536,366.0,140112
2021-11-05 15:00:00,,103.0,139520,170.0,123163,18.0,17137,121.0,156657,188.0,140300
2021-11-06 15:00:00,,138.0,139658,170.0,123333,145.0,17282,283.0,156940,315.0,140615
2021-11-07 15:00:00,,85.0,139743,136.0,123469,7.0,17289,92.0,157032,143.0,140758
2021-11-08 15:00:00,,12.0,139755,59.0,123528,,17289,,157044,,140817
2021-11-09 15:00:00,,28.0,139783,40.0,123568,3.0,17292,31.0,157075,43.0,140860
2021-11-10 15:00:00,,3.0,139786,206.0,123774,8.0,17300,11.0,157086,214.0,141074
2021-11-12 15:00:00,,422.0,140208,358.0,124132,234.0,17534,656.0,157742,592.0,141666
2021-11-13 15:00:00,,108.0,140316,5.0,124137,195.0,17729,303.0,158045,200.0,141866
2021-11-14 15:00:00,,82.0,140398,57.0,124194,51.0,17780,133.0,158178,108.0,141974
2021-11-15 15:00:00,,2.0,140400,2.0,124196,,17780,,158180,,141976
2021-11-16 15:00:00,,,140400,1.0,124197,2.0,17782,,158182,3.0,141979
2021-11-17 15:00:00,,150.0,140550,170.0,124367,5.0,17787,155.0,158337,175.0,142154
2021-11-18 15:00:00,,179.0,140729,130.0,124497,186.0,17973,365.0,158702,316.0,142470
2021-11-19 15:00:00,,218.0,140947,154.0,124651,24.0,17997,242.0,158944,178.0,142648
2021-11-20 15:00:00,,433.0,141380,128.0,124779,282.0,18279,715.0,159659,410.0,143058
2021-11-21 15:00:00,,204.0,141584,152.0,124931,13.0,18292,217.0,159876,165.0,143223
2021-11-22 15:00:00,,60.0,141644,3.0,124934,1.0,18293,61.0,159937,4.0,143227
2021-11-23 15:00:00,,4.0,141648,4.0,124938,44.0,18337,48.0,159985,48.0,143275
2021-11-26 15:00:00,,250.0,141898,222.0,125160,10.0,18347,260.0,160245,232.0,143507
2021-11-29 15:00:00,,688.0,142586,331.0,125491,186.0,18533,874.0,161119,517.0,144024
