VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,14455,291.0,818,,0,,14455,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16040,400.0,1218,,0,,16040,,1218
2021-01-13 15:00:00,Anne Arundel                                      ,1518.0,17558,303.0,1521,,0,,17558,,1521
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18973,111.0,1632,,0,,18973,,1632
2021-01-15 15:00:00,Anne Arundel                                      ,1671.0,20644,113.0,1745,,0,,20644,,1745
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21156,140.0,1885,,0,,21156,,1885
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21419,144.0,2029,,0,,21419,,2029
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,22954,400.0,2429,,0,,22954,,2429
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25123,586.0,3015,,0,,25123,,3015
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27181,493.0,3508,,0,,27181,,3508
2021-01-21 15:00:00,Anne Arundel                                      ,2304.0,29485,440.0,3948,,0,,29485,,3948
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31620,349.0,4297,,0,,31620,,4297
2021-01-23 15:00:00,Anne Arundel                                      ,650.0,32270,77.0,4374,,0,,32270,,4374
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32800,52.0,4426,,0,,32800,,4426
2021-01-25 15:00:00,Anne Arundel                                      ,1520.0,34320,931.0,5357,,0,,34320,,5357
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,35890,890.0,6247,,0,,35890,,6247
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37777,959.0,7206,,0,,37777,,7206
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39598,801.0,8007,,0,,39598,,8007
2021-01-29 15:00:00,Anne Arundel                                      ,1778.0,41376,936.0,8943,,0,,41376,,8943
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42504,155.0,9098,,0,,42504,,9098
2021-01-31 15:00:00,Anne Arundel                                      ,400.0,42904,301.0,9399,,0,,42904,,9399
2021-02-01 15:00:00,Anne Arundel                                      ,731.0,43635,342.0,9741,,0,,43635,,9741
2021-02-02 15:00:00,Anne Arundel                                      ,1278.0,44913,1545.0,11286,,0,,44913,,11286
2021-02-03 15:00:00,Anne Arundel                                      ,1501.0,46414,2101.0,13387,,0,,46414,,13387
2021-02-04 15:00:00,Anne Arundel                                      ,1652.0,48066,1891.0,15278,,0,,48066,,15278
2021-02-05 15:00:00,Anne Arundel                                      ,1505.0,49571,1526.0,16804,,0,,49571,,16804
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50398,953.0,17757,,0,,50398,,17757
2021-02-07 15:00:00,Anne Arundel                                      ,332.0,50730,108.0,17865,,0,,50730,,17865
2021-02-08 15:00:00,Anne Arundel                                      ,1320.0,52050,1259.0,19124,,0,,52050,,19124
2021-02-09 15:00:00,Anne Arundel                                      ,1155.0,53205,663.0,19787,,0,,53205,,19787
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,54823,1796.0,21583,,0,,54823,,21583
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,58004,1689.0,23272,,0,,58004,,23272
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60253,1788.0,25060,,0,,60253,,25060
2021-02-13 15:00:00,Anne Arundel                                      ,736.0,60989,1259.0,26319,,0,,60989,,26319
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,61848,584.0,26903,,0,,61848,,26903
2021-02-15 15:00:00,Anne Arundel                                      ,1996.0,63844,584.0,27487,,0,,63844,,27487
2021-02-16 15:00:00,Anne Arundel                                      ,2216.0,66060,1314.0,28801,,0,,66060,,28801
2021-02-17 15:00:00,Anne Arundel                                      ,3299.0,69359,2110.0,30911,,0,,69359,,30911
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69622,287.0,31198,,0,,69622,,31198
2021-02-19 15:00:00,Anne Arundel                                      ,1515.0,71137,1022.0,32220,,0,,71137,,32220
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,71970,1932.0,34152,,0,,71970,,34152
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72724,1034.0,35186,,0,,72724,,35186
2021-02-22 15:00:00,Anne Arundel                                      ,683.0,73407,1493.0,36679,,0,,73407,,36679
2021-02-23 15:00:00,Anne Arundel                                      ,1491.0,74898,1751.0,38430,,0,,74898,,38430
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76316,1838.0,40268,,0,,76316,,40268
2021-02-25 15:00:00,Anne Arundel                                      ,2423.0,78739,1695.0,41963,,0,,78739,,41963
2021-02-26 15:00:00,Anne Arundel                                      ,2029.0,80768,1253.0,43216,,0,,80768,,43216
2021-02-27 15:00:00,Anne Arundel                                      ,1338.0,82106,517.0,43733,,0,,82106,,43733
2021-02-28 15:00:00,Anne Arundel                                      ,1441.0,83547,357.0,44090,,0,,83547,,44090
2021-03-01 15:00:00,Anne Arundel                                      ,2172.0,85719,813.0,44903,,0,,85719,,44903
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87846,1251.0,46154,5.0,5,2132.0,87851,1256.0,46159
2021-03-03 15:00:00,Anne Arundel                                      ,2500.0,90346,1597.0,47751,3.0,8,2503.0,90354,1600.0,47759
2021-03-04 15:00:00,Anne Arundel                                      ,2846.0,93192,1588.0,49339,957.0,965,3803.0,94157,2545.0,50304
2021-03-05 15:00:00,Anne Arundel                                      ,2315.0,95507,2075.0,51414,529.0,1494,2844.0,97001,2604.0,52908
2021-03-06 15:00:00,Anne Arundel                                      ,1381.0,96888,747.0,52161,637.0,2131,2018.0,99019,1384.0,54292
2021-03-07 15:00:00,Anne Arundel                                      ,1377.0,98265,537.0,52698,687.0,2818,2064.0,101083,1224.0,55516
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-03-08 15:00:00,Anne Arundel                                      ,2203.0,100468,1326.0,54024,864.0,3682,3067.0,104150,2190.0,57706
2021-03-09 15:00:00,Anne Arundel                                      ,2363.0,102831,1802.0,55826,1817.0,5499,4180.0,108330,3619.0,61325
2021-03-10 15:00:00,Anne Arundel                                      ,3171.0,106002,2367.0,58193,821.0,6320,3992.0,112322,3188.0,64513
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,109710,2421.0,60614,334.0,6654,4042.0,116364,2755.0,67268
2021-03-12 15:00:00,Anne Arundel                                      ,2744.0,112454,1989.0,62603,179.0,6833,2923.0,119287,2168.0,69436
2021-03-13 15:00:00,Anne Arundel                                      ,2096.0,114550,854.0,63457,73.0,6906,2169.0,121456,927.0,70363
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116456,854.0,64311,30.0,6936,1936.0,123392,884.0,71247
2021-03-15 15:00:00,Anne Arundel                                      ,3018.0,119474,1593.0,65904,69.0,7005,3087.0,126479,1662.0,72909
2021-03-16 15:00:00,Anne Arundel                                      ,4039.0,123513,1546.0,67450,46.0,7051,4085.0,130564,1592.0,74501
2021-03-17 15:00:00,Anne Arundel                                      ,3810.0,127323,1404.0,68854,42.0,7093,3852.0,134416,1446.0,75947
2021-03-18 15:00:00,Anne Arundel                                      ,3999.0,131322,1669.0,70523,58.0,7151,4057.0,138473,1727.0,77674
2021-03-19 15:00:00,Anne Arundel                                      ,2791.0,134113,1711.0,72234,89.0,7240,2880.0,141353,1800.0,79474
2021-03-20 15:00:00,Anne Arundel                                      ,2104.0,136217,960.0,73194,46.0,7286,2150.0,143503,1006.0,80480
2021-03-21 15:00:00,Anne Arundel                                      ,1820.0,138037,821.0,74015,12.0,7298,1832.0,145335,833.0,81313
2021-03-22 15:00:00,Anne Arundel                                      ,3613.0,141650,911.0,74926,72.0,7370,3685.0,149020,983.0,82296
2021-03-23 15:00:00,Anne Arundel                                      ,3546.0,145196,1504.0,76430,108.0,7478,3654.0,152674,1612.0,83908
2021-03-24 15:00:00,Anne Arundel                                      ,4087.0,149283,1734.0,78164,230.0,7708,4317.0,156991,1964.0,85872
2021-03-25 15:00:00,Anne Arundel                                      ,4002.0,153285,2454.0,80618,110.0,7818,4112.0,161103,2564.0,88436
2021-03-26 15:00:00,Anne Arundel                                      ,3592.0,156877,1971.0,82589,92.0,7910,3684.0,164787,2063.0,90499
2021-03-27 15:00:00,Anne Arundel                                      ,1787.0,158664,1264.0,83853,148.0,8058,1935.0,166722,1412.0,91911
2021-03-28 15:00:00,Anne Arundel                                      ,1488.0,160152,1287.0,85140,23.0,8081,1511.0,168233,1310.0,93221
2021-03-29 15:00:00,Anne Arundel                                      ,2519.0,162671,2225.0,87365,136.0,8217,2655.0,170888,2361.0,95582
2021-03-30 15:00:00,Anne Arundel                                      ,3223.0,165894,2169.0,89534,148.0,8365,3371.0,174259,2317.0,97899
2021-03-31 15:00:00,Anne Arundel                                      ,3658.0,169552,3560.0,93094,245.0,8610,3903.0,178162,3805.0,101704
2021-04-01 15:00:00,Anne Arundel                                      ,3468.0,173020,3472.0,96566,426.0,9036,3894.0,182056,3898.0,105602
2021-04-02 15:00:00,Anne Arundel                                      ,3308.0,176328,2751.0,99317,307.0,9343,3615.0,185671,3058.0,108660
2021-04-03 15:00:00,Anne Arundel                                      ,2242.0,178570,1752.0,101069,211.0,9554,2453.0,188124,1963.0,110623
2021-04-04 15:00:00,Anne Arundel                                      ,813.0,179383,1272.0,102341,59.0,9613,872.0,188996,1331.0,111954
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-04-05 15:00:00,Anne Arundel                                      ,2872.0,182255,2629.0,104970,480.0,10093,3352.0,192348,3109.0,115063
2021-04-06 15:00:00,Anne Arundel                                      ,3131.0,185386,2970.0,107940,614.0,10707,3745.0,196093,3584.0,118647
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,188525,3444.0,111384,796.0,11503,3935.0,200028,4240.0,122887
2021-04-08 15:00:00,Anne Arundel                                      ,4334.0,192859,4308.0,115692,774.0,12277,5108.0,205136,5082.0,127969
2021-04-09 15:00:00,Anne Arundel                                      ,3190.0,196049,2743.0,118435,1106.0,13383,4296.0,209432,3849.0,131818
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,197853,2274.0,120709,594.0,13977,2398.0,211830,2868.0,134686
2021-04-11 15:00:00,Anne Arundel                                      ,1586.0,199439,1303.0,122012,379.0,14356,1965.0,213795,1682.0,136368
2021-04-12 15:00:00,Anne Arundel                                      ,2478.0,201917,3281.0,125293,888.0,15244,3366.0,217161,4169.0,140537
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,205009,4198.0,129491,20.0,15264,3112.0,220273,4218.0,144755
2021-04-14 15:00:00,Anne Arundel                                      ,3009.0,208018,3508.0,132999,4.0,15268,3013.0,223286,3512.0,148267
2021-04-15 15:00:00,Anne Arundel                                      ,3521.0,211539,3676.0,136675,1.0,15269,3522.0,226808,3677.0,151944
2021-04-16 15:00:00,Anne Arundel                                      ,3701.0,215240,2718.0,139393,1.0,15270,3702.0,230510,2719.0,154663
2021-04-17 15:00:00,Anne Arundel                                      ,2889.0,218129,1540.0,140933,,15270,,233399,,156203
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,220877,1465.0,142398,,15270,,236147,,157668
2021-04-19 15:00:00,Anne Arundel                                      ,3135.0,224012,2959.0,145357,1.0,15271,3136.0,239283,2960.0,160628
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,226876,3666.0,149023,,15271,,242147,,164294
2021-04-21 15:00:00,Anne Arundel                                      ,3969.0,230845,4998.0,154021,3.0,15274,3972.0,246119,5001.0,169295
2021-04-22 15:00:00,Anne Arundel                                      ,3554.0,234399,4354.0,158375,2.0,15276,3556.0,249675,4356.0,173651
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,237474,4103.0,162478,,15276,,252750,,177754
2021-04-24 15:00:00,Anne Arundel                                      ,1741.0,239215,2505.0,164983,7.0,15283,1748.0,254498,2512.0,180266
2021-04-25 15:00:00,Anne Arundel                                      ,1863.0,241078,833.0,165816,4.0,15287,1867.0,256365,837.0,181103
2021-04-26 15:00:00,Anne Arundel                                      ,2606.0,243684,3184.0,169000,30.0,15317,2636.0,259001,3214.0,184317
2021-04-27 15:00:00,Anne Arundel                                      ,2192.0,245876,2822.0,171822,131.0,15448,2323.0,261324,2953.0,187270
2021-04-28 15:00:00,Anne Arundel                                      ,3124.0,249000,2289.0,174111,167.0,15615,3291.0,264615,2456.0,189726
2021-04-29 15:00:00,Anne Arundel                                      ,2823.0,251823,2187.0,176298,150.0,15765,2973.0,267588,2337.0,192063
2021-04-30 15:00:00,Anne Arundel                                      ,2718.0,254541,2279.0,178577,146.0,15911,2864.0,270452,2425.0,194488
2021-05-01 15:00:00,Anne Arundel                                      ,2196.0,256737,2240.0,180817,100.0,16011,2296.0,272748,2340.0,196828
2021-05-02 15:00:00,Anne Arundel                                      ,1089.0,257826,1527.0,182344,70.0,16081,1159.0,273907,1597.0,198425
2021-08-24 15:00:00,,,124037,1.0,108728,,3292,,127329,,112020
2021-08-27 15:00:00,,28.0,124065,36.0,108764,,3292,,127357,,112056
2021-08-28 15:00:00,,2162.0,126227,1759.0,110523,85.0,3377,2247.0,129604,1844.0,113900
2021-08-29 15:00:00,,315.0,126542,245.0,110768,530.0,3907,845.0,130449,775.0,114675
2021-08-30 15:00:00,,3.0,126545,10.0,110778,671.0,4578,674.0,131123,681.0,115356
2021-08-31 15:00:00,,9.0,126554,8.0,110786,629.0,5207,638.0,131761,637.0,115993
2021-09-01 15:00:00,,129.0,126683,119.0,110905,523.0,5730,652.0,132413,642.0,116635
2021-09-02 15:00:00,,183.0,126866,161.0,111066,384.0,6114,567.0,132980,545.0,117180
