VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102231,3143.0,39811,,0,,102231,,39811
2021-02-11 15:00:00,Baltimore                                         ,3127.0,105358,3273.0,43084,,0,,105358,,43084
2021-02-12 15:00:00,Baltimore                                         ,2866.0,108224,2234.0,45318,,0,,108224,,45318
2021-02-13 15:00:00,Baltimore                                         ,3202.0,111426,776.0,46094,,0,,111426,,46094
2021-02-14 15:00:00,Baltimore                                         ,664.0,112090,221.0,46315,,0,,112090,,46315
2021-02-15 15:00:00,Baltimore                                         ,1184.0,113274,3578.0,49893,,0,,113274,,49893
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114912,4524.0,54417,,0,,114912,,54417
2021-02-17 15:00:00,Baltimore                                         ,1629.0,116541,4516.0,58933,,0,,116541,,58933
2021-02-18 15:00:00,Baltimore                                         ,353.0,116894,582.0,59515,,0,,116894,,59515
2021-02-19 15:00:00,Baltimore                                         ,1021.0,117915,2728.0,62243,,0,,117915,,62243
2021-02-20 15:00:00,Baltimore                                         ,1293.0,119208,3606.0,65849,,0,,119208,,65849
2021-02-21 15:00:00,Baltimore                                         ,547.0,119755,754.0,66603,,0,,119755,,66603
2021-02-22 15:00:00,Baltimore                                         ,889.0,120644,3015.0,69618,,0,,120644,,69618
2021-02-23 15:00:00,Baltimore                                         ,3197.0,123841,1976.0,71594,,0,,123841,,71594
2021-02-24 15:00:00,Baltimore                                         ,3175.0,127016,2216.0,73810,,0,,127016,,73810
2021-02-25 15:00:00,Baltimore                                         ,1889.0,128905,4484.0,78294,,0,,128905,,78294
2021-02-26 15:00:00,Baltimore                                         ,3549.0,132454,4644.0,82938,,0,,132454,,82938
2021-02-27 15:00:00,Baltimore                                         ,2112.0,134566,3191.0,86129,,0,,134566,,86129
2021-02-28 15:00:00,Baltimore                                         ,1928.0,136494,804.0,86933,,0,,136494,,86933
2021-03-01 15:00:00,Baltimore                                         ,3956.0,140450,1705.0,88638,,0,,140450,,88638
2021-03-02 15:00:00,Baltimore                                         ,2668.0,143118,1981.0,90619,1.0,1,2669.0,143119,1982.0,90620
2021-03-03 15:00:00,Baltimore                                         ,4943.0,148061,1998.0,92617,3.0,4,4946.0,148065,2001.0,92621
2021-03-04 15:00:00,Baltimore                                         ,4506.0,152567,3031.0,95648,754.0,758,5260.0,153325,3785.0,96406
2021-03-05 15:00:00,Baltimore                                         ,3381.0,155948,3165.0,98813,588.0,1346,3969.0,157294,3753.0,100159
2021-03-06 15:00:00,Baltimore                                         ,2143.0,158091,2669.0,101482,786.0,2132,2929.0,160223,3455.0,103614
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159826,600.0,102082,1592.0,3724,3327.0,163550,2192.0,105806
2021-03-08 15:00:00,Baltimore                                         ,4029.0,163855,760.0,102842,1029.0,4753,5058.0,168608,1789.0,107595
2021-03-09 15:00:00,Baltimore                                         ,3040.0,166895,1274.0,104116,968.0,5721,4008.0,172616,2242.0,109837
2021-03-10 15:00:00,Baltimore                                         ,4539.0,171434,1530.0,105646,1123.0,6844,5662.0,178278,2653.0,112490
2021-03-11 15:00:00,Baltimore                                         ,4429.0,175863,1499.0,107145,313.0,7157,4742.0,183020,1812.0,114302
2021-03-12 15:00:00,Baltimore                                         ,4839.0,180702,1993.0,109138,164.0,7321,5003.0,188023,2157.0,116459
2021-03-13 15:00:00,Baltimore                                         ,3807.0,184509,1316.0,110454,70.0,7391,3877.0,191900,1386.0,117845
2021-03-14 15:00:00,Baltimore                                         ,2419.0,186928,832.0,111286,25.0,7416,2444.0,194344,857.0,118702
2021-03-15 15:00:00,Baltimore                                         ,4863.0,191791,1260.0,112546,29.0,7445,4892.0,199236,1289.0,119991
2021-03-16 15:00:00,Baltimore                                         ,3529.0,195320,1176.0,113722,98.0,7543,3627.0,202863,1274.0,121265
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200969,1360.0,115082,207.0,7750,5856.0,208719,1567.0,122832
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207491,1428.0,116510,140.0,7890,6662.0,215381,1568.0,124400
2021-03-19 15:00:00,Baltimore                                         ,5001.0,212492,1770.0,118280,139.0,8029,5140.0,220521,1909.0,126309
2021-03-20 15:00:00,Baltimore                                         ,2951.0,215443,1202.0,119482,103.0,8132,3054.0,223575,1305.0,127614
2021-03-21 15:00:00,Baltimore                                         ,2789.0,218232,848.0,120330,78.0,8210,2867.0,226442,926.0,128540
2021-03-22 15:00:00,Baltimore                                         ,4460.0,222692,1411.0,121741,98.0,8308,4558.0,231000,1509.0,130049
2021-03-23 15:00:00,Baltimore                                         ,4166.0,226858,3541.0,125282,156.0,8464,4322.0,235322,3697.0,133746
2021-03-24 15:00:00,Baltimore                                         ,3886.0,230744,3892.0,129174,177.0,8641,4063.0,239385,4069.0,137815
2021-03-25 15:00:00,Baltimore                                         ,6651.0,237395,2390.0,131564,217.0,8858,6868.0,246253,2607.0,140422
2021-03-26 15:00:00,Baltimore                                         ,3890.0,241285,3459.0,135023,146.0,9004,4036.0,250289,3605.0,144027
2021-03-27 15:00:00,Baltimore                                         ,5435.0,246720,1752.0,136775,134.0,9138,5569.0,255858,1886.0,145913
2021-03-28 15:00:00,Baltimore                                         ,1961.0,248681,1480.0,138255,47.0,9185,2008.0,257866,1527.0,147440
2021-03-29 15:00:00,Baltimore                                         ,2552.0,251233,4062.0,142317,122.0,9307,2674.0,260540,4184.0,151624
2021-03-30 15:00:00,Baltimore                                         ,6422.0,257655,3636.0,145953,225.0,9532,6647.0,267187,3861.0,155485
2021-03-31 15:00:00,Baltimore                                         ,3970.0,261625,5318.0,151271,402.0,9934,4372.0,271559,5720.0,161205
2021-04-01 15:00:00,Baltimore                                         ,5847.0,267472,6003.0,157274,500.0,10434,6347.0,277906,6503.0,167708
2021-04-02 15:00:00,Baltimore                                         ,3437.0,270909,3842.0,161116,607.0,11041,4044.0,281950,4449.0,172157
2021-04-03 15:00:00,Baltimore                                         ,2399.0,273308,2444.0,163560,308.0,11349,2707.0,284657,2752.0,174909
2021-04-04 15:00:00,Baltimore                                         ,1101.0,274409,1245.0,164805,106.0,11455,1207.0,285864,1351.0,176260
2021-04-05 15:00:00,Baltimore                                         ,2837.0,277246,4289.0,169094,874.0,12329,3711.0,289575,5163.0,181423
2021-04-06 15:00:00,Baltimore                                         ,7208.0,284454,3372.0,172466,1234.0,13563,8442.0,298017,4606.0,186029
2021-04-07 15:00:00,Baltimore                                         ,3346.0,287800,5024.0,177490,1537.0,15100,4883.0,302900,6561.0,192590
2021-04-08 15:00:00,Baltimore                                         ,6536.0,294336,4043.0,181533,1601.0,16701,8137.0,311037,5644.0,198234
2021-04-09 15:00:00,Baltimore                                         ,3031.0,297367,4874.0,186407,1392.0,18093,4423.0,315460,6266.0,204500
2021-04-10 15:00:00,Baltimore                                         ,2054.0,299421,3270.0,189677,741.0,18834,2795.0,318255,4011.0,208511
2021-04-11 15:00:00,Baltimore                                         ,1801.0,301222,1536.0,191213,3834.0,22668,5635.0,323890,5370.0,213881
2021-04-12 15:00:00,Baltimore                                         ,2490.0,303712,4585.0,195798,1230.0,23898,3720.0,327610,5815.0,219696
2021-04-13 15:00:00,Baltimore                                         ,6709.0,310421,3901.0,199699,45.0,23943,6754.0,334364,3946.0,223642
2021-04-14 15:00:00,Baltimore                                         ,4592.0,315013,5390.0,205089,1.0,23944,4593.0,338957,5391.0,229033
2021-04-15 15:00:00,Baltimore                                         ,3471.0,318484,5875.0,210964,,23944,,342428,,234908
2021-04-16 15:00:00,Baltimore                                         ,3507.0,321991,4523.0,215487,1.0,23945,3508.0,345936,4524.0,239432
2021-04-17 15:00:00,Baltimore                                         ,5890.0,327881,2049.0,217536,,23945,,351826,,241481
2021-04-18 15:00:00,Baltimore                                         ,1559.0,329440,1920.0,219456,,23945,,353385,,243401
2021-04-19 15:00:00,Baltimore                                         ,2734.0,332174,4893.0,224349,,23945,,356119,,248294
2021-04-20 15:00:00,Baltimore                                         ,3029.0,335203,6187.0,230536,3.0,23948,3032.0,359151,6190.0,254484
2021-04-21 15:00:00,Baltimore                                         ,6906.0,342109,4662.0,235198,,23948,,366057,,259146
2021-04-22 15:00:00,Baltimore                                         ,3439.0,345548,6510.0,241708,,23948,,369496,,265656
2021-04-23 15:00:00,Baltimore                                         ,3654.0,349202,3578.0,245286,,23948,,373150,,269234
2021-04-24 15:00:00,Baltimore                                         ,2561.0,351763,5053.0,250339,2.0,23950,2563.0,375713,5055.0,274289
2021-04-25 15:00:00,Baltimore                                         ,3158.0,354921,748.0,251087,3.0,23953,3161.0,378874,751.0,275040
2021-04-26 15:00:00,Baltimore                                         ,2962.0,357883,4831.0,255918,13.0,23966,2975.0,381849,4844.0,279884
2021-04-27 15:00:00,Baltimore                                         ,2782.0,360665,5493.0,261411,77.0,24043,2859.0,384708,5570.0,285454
2021-04-28 15:00:00,Baltimore                                         ,4888.0,365553,3666.0,265077,119.0,24162,5007.0,389715,3785.0,289239
2021-04-29 15:00:00,Baltimore                                         ,3348.0,368901,6192.0,271269,121.0,24283,3469.0,393184,6313.0,295552
2021-04-30 15:00:00,Baltimore                                         ,3718.0,372619,3265.0,274534,167.0,24450,3885.0,397069,3432.0,298984
2021-05-01 15:00:00,Baltimore                                         ,2816.0,375435,2534.0,277068,90.0,24540,2906.0,399975,2624.0,301608
2021-05-02 15:00:00,Baltimore                                         ,922.0,376357,1771.0,278839,84.0,24624,1006.0,400981,1855.0,303463
2021-05-03 15:00:00,Baltimore                                         ,1597.0,377954,3025.0,281864,196.0,24820,1793.0,402774,3221.0,306684
2021-05-04 15:00:00,Baltimore                                         ,1590.0,379544,6985.0,288849,264.0,25084,1854.0,404628,7249.0,313933
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381801,4615.0,293464,276.0,25360,2533.0,407161,4891.0,318824
2021-05-06 15:00:00,Baltimore                                         ,1834.0,383635,3528.0,296992,220.0,25580,2054.0,409215,3748.0,322572
2021-05-07 15:00:00,Baltimore                                         ,2070.0,385705,3338.0,300330,298.0,25878,2368.0,411583,3636.0,326208
2021-05-08 15:00:00,Baltimore                                         ,1210.0,386915,4504.0,304834,198.0,26076,1408.0,412991,4702.0,330910
2021-05-09 15:00:00,Baltimore                                         ,734.0,387649,1500.0,306334,102.0,26178,836.0,413827,1602.0,332512
2021-05-10 15:00:00,Baltimore                                         ,1137.0,388786,3666.0,310000,216.0,26394,1353.0,415180,3882.0,336394
2021-05-11 15:00:00,Baltimore                                         ,1644.0,390430,2988.0,312988,229.0,26623,1873.0,417053,3217.0,339611
2021-05-12 15:00:00,Baltimore                                         ,1809.0,392239,6561.0,319549,224.0,26847,2033.0,419086,6785.0,346396
2021-05-13 15:00:00,Baltimore                                         ,2551.0,394790,2814.0,322363,272.0,27119,2823.0,421909,3086.0,349482
2021-05-14 15:00:00,Baltimore                                         ,2610.0,397400,3238.0,325601,296.0,27415,2906.0,424815,3534.0,353016
2021-05-15 15:00:00,Baltimore                                         ,2805.0,400205,2379.0,327980,169.0,27584,2974.0,427789,2548.0,355564
2021-05-16 15:00:00,Baltimore                                         ,1447.0,401652,2764.0,330744,107.0,27691,1554.0,429343,2871.0,358435
2021-05-17 15:00:00,Baltimore                                         ,2046.0,403698,2878.0,333622,261.0,27952,2307.0,431650,3139.0,361574
2021-05-18 15:00:00,Baltimore                                         ,2608.0,406306,3165.0,336787,290.0,28242,2898.0,434548,3455.0,365029
2021-05-19 15:00:00,Baltimore                                         ,3785.0,410091,4853.0,341640,178.0,28420,3963.0,438511,5031.0,370060
2021-05-20 15:00:00,Baltimore                                         ,2474.0,412565,3554.0,345194,230.0,28650,2704.0,441215,3784.0,373844
2021-05-21 15:00:00,Baltimore                                         ,2289.0,414854,3889.0,349083,196.0,28846,2485.0,443700,4085.0,377929
2021-05-22 15:00:00,Baltimore                                         ,1994.0,416848,3033.0,352116,125.0,28971,2119.0,445819,3158.0,381087
2021-05-23 15:00:00,Baltimore                                         ,1354.0,418202,1127.0,353243,97.0,29068,1451.0,447270,1224.0,382311
2021-05-24 15:00:00,Baltimore                                         ,1706.0,419908,1918.0,355161,258.0,29326,1964.0,449234,2176.0,384487
2021-05-25 15:00:00,Baltimore                                         ,1956.0,421864,1929.0,357090,197.0,29523,2153.0,451387,2126.0,386613
2021-05-26 15:00:00,Baltimore                                         ,3201.0,425065,2246.0,359336,284.0,29807,3485.0,454872,2530.0,389143
2021-05-27 15:00:00,Baltimore                                         ,1536.0,426601,2079.0,361415,134.0,29941,1670.0,456542,2213.0,391356
2021-05-28 15:00:00,Baltimore                                         ,1734.0,428335,2374.0,363789,172.0,30113,1906.0,458448,2546.0,393902
2021-05-29 15:00:00,Baltimore                                         ,1106.0,429441,1147.0,364936,107.0,30220,1213.0,459661,1254.0,395156
2021-05-30 15:00:00,Baltimore                                         ,707.0,430148,844.0,365780,68.0,30288,775.0,460436,912.0,396068
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,333,,0,,0,,333,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,375,,0,,0,,375,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,0,,0,,381,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,672,,0,,0,,672,,0
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1087,,0,,0,,1087,,0
2020-12-23 15:00:00,Anne Arundel                                      ,379.0,1466,1.0,1,,0,,1466,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1701,2.0,3,,0,,1701,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1725,,3,,0,,1725,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1892,,3,,0,,1892,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1993,,3,,0,,1993,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2601,,3,,0,,2601,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3407,,3,,0,,3407,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4262,1.0,4,,0,,4262,,4
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,4835,1.0,5,,0,,4835,,5
2021-01-01 15:00:00,Anne Arundel                                      ,210.0,5045,3.0,8,,0,,5045,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5205,,8,,0,,5205,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5415,1.0,9,,0,,5415,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1183.0,6598,15.0,24,,0,,6598,,24
2021-01-05 15:00:00,Anne Arundel                                      ,892.0,7490,19.0,43,,0,,7490,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8719,72.0,115,,0,,8719,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1436.0,10155,111.0,226,,0,,10155,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1691.0,11846,190.0,416,,0,,11846,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12151,48.0,464,,0,,12151,,464
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,12587,13.0,477,,0,,12587,,477
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13985,285.0,762,,0,,13985,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,15577,401.0,1163,,0,,15577,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17106,304.0,1467,,0,,17106,,1467
2021-01-14 15:00:00,Anne Arundel                                      ,1409.0,18515,116.0,1583,,0,,18515,,1583
2021-01-15 15:00:00,Anne Arundel                                      ,1659.0,20174,95.0,1678,,0,,20174,,1678
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20684,132.0,1810,,0,,20684,,1810
2021-01-17 15:00:00,Anne Arundel                                      ,357.0,21041,45.0,1855,,0,,21041,,1855
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22710,296.0,2151,,0,,22710,,2151
2021-01-19 15:00:00,Anne Arundel                                      ,2197.0,24907,585.0,2736,,0,,24907,,2736
2021-01-20 15:00:00,Anne Arundel                                      ,2103.0,27010,490.0,3226,,0,,27010,,3226
2021-01-21 15:00:00,Anne Arundel                                      ,2330.0,29340,419.0,3645,,0,,29340,,3645
2021-01-22 15:00:00,Anne Arundel                                      ,2187.0,31527,338.0,3983,,0,,31527,,3983
2021-01-23 15:00:00,Anne Arundel                                      ,677.0,32204,83.0,4066,,0,,32204,,4066
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32735,54.0,4120,,0,,32735,,4120
2021-01-25 15:00:00,Anne Arundel                                      ,1557.0,34292,912.0,5032,,0,,34292,,5032
2021-01-26 15:00:00,Anne Arundel                                      ,1559.0,35851,879.0,5911,,0,,35851,,5911
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37827,942.0,6853,,0,,37827,,6853
2021-01-28 15:00:00,Anne Arundel                                      ,1914.0,39741,780.0,7633,,0,,39741,,7633
2021-01-29 15:00:00,Anne Arundel                                      ,1913.0,41654,936.0,8569,,0,,41654,,8569
2021-01-30 15:00:00,Anne Arundel                                      ,1238.0,42892,141.0,8710,,0,,42892,,8710
2021-01-31 15:00:00,Anne Arundel                                      ,494.0,43386,299.0,9009,,0,,43386,,9009
2021-02-01 15:00:00,Anne Arundel                                      ,747.0,44133,309.0,9318,,0,,44133,,9318
2021-02-02 15:00:00,Anne Arundel                                      ,1319.0,45452,1559.0,10877,,0,,45452,,10877
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,46998,2088.0,12965,,0,,46998,,12965
2021-02-04 15:00:00,Anne Arundel                                      ,1708.0,48706,1914.0,14879,,0,,48706,,14879
2021-02-05 15:00:00,Anne Arundel                                      ,1523.0,50229,1518.0,16397,,0,,50229,,16397
2021-02-06 15:00:00,Anne Arundel                                      ,985.0,51214,958.0,17355,,0,,51214,,17355
2021-02-07 15:00:00,Anne Arundel                                      ,316.0,51530,89.0,17444,,0,,51530,,17444
2021-05-31 15:00:00,Baltimore                                         ,242.0,430390,376.0,366156,42.0,30330,284.0,460720,418.0,396486
2021-06-01 15:00:00,Baltimore                                         ,1306.0,431696,2356.0,368512,162.0,30492,1468.0,462188,2518.0,399004
2021-06-02 15:00:00,Baltimore                                         ,1118.0,432814,1891.0,370403,140.0,30632,1258.0,463446,2031.0,401035
2021-06-03 15:00:00,Baltimore                                         ,1044.0,433858,2520.0,372923,163.0,30795,1207.0,464653,2683.0,403718
2021-06-04 15:00:00,Baltimore                                         ,1154.0,435012,2449.0,375372,142.0,30937,1296.0,465949,2591.0,406309
2021-06-05 15:00:00,Baltimore                                         ,1025.0,436037,2683.0,378055,123.0,31060,1148.0,467097,2806.0,409115
2021-06-06 15:00:00,Baltimore                                         ,479.0,436516,947.0,379002,55.0,31115,534.0,467631,1002.0,410117
2021-06-07 15:00:00,Baltimore                                         ,938.0,437454,2021.0,381023,134.0,31249,1072.0,468703,2155.0,412272
2021-06-08 15:00:00,Baltimore                                         ,869.0,438323,2678.0,383701,116.0,31365,985.0,469688,2794.0,415066
2021-06-09 15:00:00,Baltimore                                         ,996.0,439319,3442.0,387143,112.0,31477,1108.0,470796,3554.0,418620
2021-06-10 15:00:00,Baltimore                                         ,1036.0,440355,2312.0,389455,129.0,31606,1165.0,471961,2441.0,421061
2021-06-11 15:00:00,Baltimore                                         ,944.0,441299,2279.0,391734,151.0,31757,1095.0,473056,2430.0,423491
2021-06-12 15:00:00,Baltimore                                         ,665.0,441964,1732.0,393466,66.0,31823,731.0,473787,1798.0,425289
2021-06-13 15:00:00,Baltimore                                         ,233.0,442197,1131.0,394597,74.0,31897,307.0,474094,1205.0,426494
2021-06-14 15:00:00,Baltimore                                         ,769.0,442966,1776.0,396373,126.0,32023,895.0,474989,1902.0,428396
2021-06-15 15:00:00,Baltimore                                         ,794.0,443760,2054.0,398427,87.0,32110,881.0,475870,2141.0,430537
2021-06-16 15:00:00,Baltimore                                         ,886.0,444646,3082.0,401509,88.0,32198,974.0,476844,3170.0,433707
2021-06-17 15:00:00,Baltimore                                         ,822.0,445468,1554.0,403063,89.0,32287,911.0,477755,1643.0,435350
2021-06-18 15:00:00,Baltimore                                         ,832.0,446300,1610.0,404673,105.0,32392,937.0,478692,1715.0,437065
2021-06-19 15:00:00,Baltimore                                         ,587.0,446887,1073.0,405746,89.0,32481,676.0,479368,1162.0,438227
2021-06-20 15:00:00,Baltimore                                         ,275.0,447162,678.0,406424,45.0,32526,320.0,479688,723.0,438950
2021-06-21 15:00:00,Baltimore                                         ,731.0,447893,729.0,407153,111.0,32637,842.0,480530,840.0,439790
2021-06-22 15:00:00,Baltimore                                         ,719.0,448612,1356.0,408509,88.0,32725,807.0,481337,1444.0,441234
2021-06-23 15:00:00,Baltimore                                         ,753.0,449365,1216.0,409725,108.0,32833,861.0,482198,1324.0,442558
2021-06-24 15:00:00,Baltimore                                         ,740.0,450105,1103.0,410828,61.0,32894,801.0,482999,1164.0,443722
2021-06-25 15:00:00,Baltimore                                         ,588.0,450693,925.0,411753,101.0,32995,689.0,483688,1026.0,444748
2021-06-26 15:00:00,Baltimore                                         ,406.0,451099,881.0,412634,29.0,33024,435.0,484123,910.0,445658
2021-06-27 15:00:00,Baltimore                                         ,321.0,451420,492.0,413126,27.0,33051,348.0,484471,519.0,446177
2021-06-28 15:00:00,Baltimore                                         ,617.0,452037,813.0,413939,75.0,33126,692.0,485163,888.0,447065
2021-06-29 15:00:00,Baltimore                                         ,709.0,452746,837.0,414776,84.0,33210,793.0,485956,921.0,447986
