VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102219,3142.0,39809,,0,,102219,,39809
2021-02-11 15:00:00,Baltimore                                         ,3127.0,105346,3273.0,43082,,0,,105346,,43082
2021-02-12 15:00:00,Baltimore                                         ,2867.0,108213,2234.0,45316,,0,,108213,,45316
2021-02-13 15:00:00,Baltimore                                         ,3202.0,111415,776.0,46092,,0,,111415,,46092
2021-02-14 15:00:00,Baltimore                                         ,664.0,112079,221.0,46313,,0,,112079,,46313
2021-02-15 15:00:00,Baltimore                                         ,1184.0,113263,3578.0,49891,,0,,113263,,49891
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114900,4525.0,54416,,0,,114900,,54416
2021-02-17 15:00:00,Baltimore                                         ,1629.0,116529,4515.0,58931,,0,,116529,,58931
2021-02-18 15:00:00,Baltimore                                         ,353.0,116882,582.0,59513,,0,,116882,,59513
2021-02-19 15:00:00,Baltimore                                         ,1019.0,117901,2728.0,62241,,0,,117901,,62241
2021-02-20 15:00:00,Baltimore                                         ,1293.0,119194,3606.0,65847,,0,,119194,,65847
2021-02-21 15:00:00,Baltimore                                         ,547.0,119741,753.0,66600,,0,,119741,,66600
2021-02-22 15:00:00,Baltimore                                         ,889.0,120630,3014.0,69614,,0,,120630,,69614
2021-02-23 15:00:00,Baltimore                                         ,3197.0,123827,1976.0,71590,,0,,123827,,71590
2021-02-24 15:00:00,Baltimore                                         ,3177.0,127004,2217.0,73807,,0,,127004,,73807
2021-02-25 15:00:00,Baltimore                                         ,1888.0,128892,4484.0,78291,,0,,128892,,78291
2021-02-26 15:00:00,Baltimore                                         ,3548.0,132440,4643.0,82934,,0,,132440,,82934
2021-02-27 15:00:00,Baltimore                                         ,2113.0,134553,3192.0,86126,,0,,134553,,86126
2021-02-28 15:00:00,Baltimore                                         ,1929.0,136482,801.0,86927,,0,,136482,,86927
2021-03-01 15:00:00,Baltimore                                         ,3955.0,140437,1705.0,88632,,0,,140437,,88632
2021-03-02 15:00:00,Baltimore                                         ,2669.0,143106,1975.0,90607,1.0,1,2670.0,143107,1976.0,90608
2021-03-03 15:00:00,Baltimore                                         ,4943.0,148049,1998.0,92605,3.0,4,4946.0,148053,2001.0,92609
2021-03-04 15:00:00,Baltimore                                         ,4504.0,152553,3031.0,95636,754.0,758,5258.0,153311,3785.0,96394
2021-03-05 15:00:00,Baltimore                                         ,3380.0,155933,3165.0,98801,588.0,1346,3968.0,157279,3753.0,100147
2021-03-06 15:00:00,Baltimore                                         ,2143.0,158076,2669.0,101470,786.0,2132,2929.0,160208,3455.0,103602
2021-03-07 15:00:00,Baltimore                                         ,1734.0,159810,600.0,102070,1592.0,3724,3326.0,163534,2192.0,105794
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,333,,0,,0,,333,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,375,,0,,0,,375,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,0,,0,,381,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,672,,0,,0,,672,,0
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1087,,0,,0,,1087,,0
2020-12-23 15:00:00,Anne Arundel                                      ,379.0,1466,1.0,1,,0,,1466,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1701,2.0,3,,0,,1701,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1725,,3,,0,,1725,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1892,,3,,0,,1892,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1993,,3,,0,,1993,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2601,,3,,0,,2601,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3407,,3,,0,,3407,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4262,1.0,4,,0,,4262,,4
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,4835,1.0,5,,0,,4835,,5
2021-01-01 15:00:00,Anne Arundel                                      ,210.0,5045,3.0,8,,0,,5045,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5205,,8,,0,,5205,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5415,1.0,9,,0,,5415,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1183.0,6598,15.0,24,,0,,6598,,24
2021-01-05 15:00:00,Anne Arundel                                      ,893.0,7491,19.0,43,,0,,7491,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8720,72.0,115,,0,,8720,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1436.0,10156,111.0,226,,0,,10156,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1691.0,11847,190.0,416,,0,,11847,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12152,48.0,464,,0,,12152,,464
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,12588,13.0,477,,0,,12588,,477
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13986,285.0,762,,0,,13986,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,15578,401.0,1163,,0,,15578,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17107,304.0,1467,,0,,17107,,1467
2021-01-14 15:00:00,Anne Arundel                                      ,1409.0,18516,116.0,1583,,0,,18516,,1583
2021-01-15 15:00:00,Anne Arundel                                      ,1659.0,20175,95.0,1678,,0,,20175,,1678
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20685,132.0,1810,,0,,20685,,1810
2021-01-17 15:00:00,Anne Arundel                                      ,357.0,21042,45.0,1855,,0,,21042,,1855
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22711,296.0,2151,,0,,22711,,2151
2021-01-19 15:00:00,Anne Arundel                                      ,2198.0,24909,585.0,2736,,0,,24909,,2736
2021-01-20 15:00:00,Anne Arundel                                      ,2103.0,27012,490.0,3226,,0,,27012,,3226
2021-01-21 15:00:00,Anne Arundel                                      ,2330.0,29342,419.0,3645,,0,,29342,,3645
2021-01-22 15:00:00,Anne Arundel                                      ,2187.0,31529,338.0,3983,,0,,31529,,3983
2021-01-23 15:00:00,Anne Arundel                                      ,677.0,32206,83.0,4066,,0,,32206,,4066
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32737,54.0,4120,,0,,32737,,4120
2021-01-25 15:00:00,Anne Arundel                                      ,1557.0,34294,912.0,5032,,0,,34294,,5032
2021-01-26 15:00:00,Anne Arundel                                      ,1559.0,35853,879.0,5911,,0,,35853,,5911
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37829,943.0,6854,,0,,37829,,6854
2021-01-28 15:00:00,Anne Arundel                                      ,1914.0,39743,780.0,7634,,0,,39743,,7634
2021-01-29 15:00:00,Anne Arundel                                      ,1912.0,41655,936.0,8570,,0,,41655,,8570
2021-01-30 15:00:00,Anne Arundel                                      ,1238.0,42893,141.0,8711,,0,,42893,,8711
2021-01-31 15:00:00,Anne Arundel                                      ,494.0,43387,299.0,9010,,0,,43387,,9010
2021-02-01 15:00:00,Anne Arundel                                      ,747.0,44134,309.0,9319,,0,,44134,,9319
2021-02-02 15:00:00,Anne Arundel                                      ,1319.0,45453,1559.0,10878,,0,,45453,,10878
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,46999,2088.0,12966,,0,,46999,,12966
2021-02-04 15:00:00,Anne Arundel                                      ,1708.0,48707,1914.0,14880,,0,,48707,,14880
2021-02-05 15:00:00,Anne Arundel                                      ,1523.0,50230,1518.0,16398,,0,,50230,,16398
2021-02-06 15:00:00,Anne Arundel                                      ,985.0,51215,958.0,17356,,0,,51215,,17356
2021-02-07 15:00:00,Anne Arundel                                      ,318.0,51533,89.0,17445,,0,,51533,,17445
2021-02-08 15:00:00,Anne Arundel                                      ,1431.0,52964,1286.0,18731,,0,,52964,,18731
2021-02-09 15:00:00,Anne Arundel                                      ,1170.0,54134,652.0,19383,,0,,54134,,19383
2021-02-10 15:00:00,Anne Arundel                                      ,1641.0,55775,1801.0,21184,,0,,55775,,21184
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,58951,1702.0,22886,,0,,58951,,22886
2021-02-12 15:00:00,Anne Arundel                                      ,2263.0,61214,1802.0,24688,,0,,61214,,24688
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,61945,1274.0,25962,,0,,61945,,25962
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,62814,621.0,26583,,0,,62814,,26583
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64842,579.0,27162,,0,,64842,,27162
2021-02-16 15:00:00,Anne Arundel                                      ,2218.0,67060,1408.0,28570,,0,,67060,,28570
2021-02-17 15:00:00,Anne Arundel                                      ,3346.0,70406,2229.0,30799,,0,,70406,,30799
2021-02-18 15:00:00,Anne Arundel                                      ,253.0,70659,276.0,31075,,0,,70659,,31075
2021-02-19 15:00:00,Anne Arundel                                      ,1542.0,72201,1116.0,32191,,0,,72201,,32191
2021-02-20 15:00:00,Anne Arundel                                      ,824.0,73025,2052.0,34243,,0,,73025,,34243
2021-02-21 15:00:00,Anne Arundel                                      ,756.0,73781,1112.0,35355,,0,,73781,,35355
2021-02-22 15:00:00,Anne Arundel                                      ,726.0,74507,1597.0,36952,,0,,74507,,36952
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,76016,1807.0,38759,,0,,76016,,38759
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,77449,1877.0,40636,,0,,77449,,40636
2021-02-25 15:00:00,Anne Arundel                                      ,2460.0,79909,1728.0,42364,,0,,79909,,42364
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,81949,1239.0,43603,,0,,81949,,43603
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83279,631.0,44234,,0,,83279,,44234
2021-02-28 15:00:00,Anne Arundel                                      ,1414.0,84693,338.0,44572,,0,,84693,,44572
2021-03-01 15:00:00,Anne Arundel                                      ,2125.0,86818,870.0,45442,,0,,86818,,45442
2021-03-02 15:00:00,Anne Arundel                                      ,2118.0,88936,1269.0,46711,4.0,4,2122.0,88940,1273.0,46715
2021-03-03 15:00:00,Anne Arundel                                      ,2496.0,91432,1581.0,48292,2.0,6,2498.0,91438,1583.0,48298
2021-03-04 15:00:00,Anne Arundel                                      ,2846.0,94278,1587.0,49879,978.0,984,3824.0,95262,2565.0,50863
2021-03-05 15:00:00,Anne Arundel                                      ,2336.0,96614,2040.0,51919,532.0,1516,2868.0,98130,2572.0,53435
2021-03-06 15:00:00,Anne Arundel                                      ,1343.0,97957,748.0,52667,628.0,2144,1971.0,100101,1376.0,54811
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99318,547.0,53214,675.0,2819,2036.0,102137,1222.0,56033
2021-03-08 15:00:00,Anne Arundel                                      ,2299.0,101617,1340.0,54554,860.0,3679,3159.0,105296,2200.0,58233
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,103996,1801.0,56355,1809.0,5488,4188.0,109484,3610.0,61843
2021-03-10 15:00:00,Anne Arundel                                      ,3190.0,107186,2364.0,58719,831.0,6319,4021.0,113505,3195.0,65038
2021-03-11 15:00:00,Anne Arundel                                      ,3780.0,110966,2402.0,61121,326.0,6645,4106.0,117611,2728.0,67766
2021-03-12 15:00:00,Anne Arundel                                      ,2799.0,113765,1991.0,63112,177.0,6822,2976.0,120587,2168.0,69934
2021-03-13 15:00:00,Anne Arundel                                      ,2062.0,115827,839.0,63951,65.0,6887,2127.0,122714,904.0,70838
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117740,848.0,64799,27.0,6914,1940.0,124654,875.0,71713
2021-03-15 15:00:00,Anne Arundel                                      ,3035.0,120775,1650.0,66449,64.0,6978,3099.0,127753,1714.0,73427
2021-03-16 15:00:00,Anne Arundel                                      ,4064.0,124839,1546.0,67995,44.0,7022,4108.0,131861,1590.0,75017
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,128652,1387.0,69382,37.0,7059,3850.0,135711,1424.0,76441
2021-03-18 15:00:00,Anne Arundel                                      ,4005.0,132657,1708.0,71090,59.0,7118,4064.0,139775,1767.0,78208
2021-03-19 15:00:00,Anne Arundel                                      ,2793.0,135450,1729.0,72819,88.0,7206,2881.0,142656,1817.0,80025
2021-03-20 15:00:00,Anne Arundel                                      ,2092.0,137542,941.0,73760,46.0,7252,2138.0,144794,987.0,81012
2021-03-21 15:00:00,Anne Arundel                                      ,1793.0,139335,805.0,74565,12.0,7264,1805.0,146599,817.0,81829
2021-03-22 15:00:00,Anne Arundel                                      ,3643.0,142978,914.0,75479,71.0,7335,3714.0,150313,985.0,82814
2021-03-23 15:00:00,Anne Arundel                                      ,3557.0,146535,1476.0,76955,99.0,7434,3656.0,153969,1575.0,84389
2021-03-24 15:00:00,Anne Arundel                                      ,4061.0,150596,1743.0,78698,230.0,7664,4291.0,158260,1973.0,86362
2021-03-25 15:00:00,Anne Arundel                                      ,4032.0,154628,2472.0,81170,104.0,7768,4136.0,162396,2576.0,88938
2021-03-26 15:00:00,Anne Arundel                                      ,3602.0,158230,1974.0,83144,89.0,7857,3691.0,166087,2063.0,91001
2021-03-27 15:00:00,Anne Arundel                                      ,1976.0,160206,1232.0,84376,145.0,8002,2121.0,168208,1377.0,92378
2021-03-28 15:00:00,Anne Arundel                                      ,1500.0,161706,1260.0,85636,19.0,8021,1519.0,169727,1279.0,93657
2021-03-29 15:00:00,Anne Arundel                                      ,2526.0,164232,2286.0,87922,142.0,8163,2668.0,172395,2428.0,96085
2021-03-30 15:00:00,Anne Arundel                                      ,3207.0,167439,2165.0,90087,150.0,8313,3357.0,175752,2315.0,98400
2021-03-31 15:00:00,Anne Arundel                                      ,3642.0,171081,3548.0,93635,244.0,8557,3886.0,179638,3792.0,102192
2021-04-01 15:00:00,Anne Arundel                                      ,3409.0,174490,3464.0,97099,426.0,8983,3835.0,183473,3890.0,106082
2021-04-02 15:00:00,Anne Arundel                                      ,3297.0,177787,2826.0,99925,303.0,9286,3600.0,187073,3129.0,109211
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180022,1727.0,101652,203.0,9489,2438.0,189511,1930.0,111141
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,180828,1273.0,102925,55.0,9544,861.0,190372,1328.0,112469
2021-04-05 15:00:00,Anne Arundel                                      ,2888.0,183716,2639.0,105564,464.0,10008,3352.0,193724,3103.0,115572
2021-04-06 15:00:00,Anne Arundel                                      ,3151.0,186867,2993.0,108557,609.0,10617,3760.0,197484,3602.0,119174
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,190006,3455.0,112012,793.0,11410,3932.0,201416,4248.0,123422
2021-04-08 15:00:00,Anne Arundel                                      ,4354.0,194360,4304.0,116316,757.0,12167,5111.0,206527,5061.0,128483
2021-04-09 15:00:00,Anne Arundel                                      ,3221.0,197581,2744.0,119060,1089.0,13256,4310.0,210837,3833.0,132316
2021-04-10 15:00:00,Anne Arundel                                      ,1914.0,199495,2257.0,121317,567.0,13823,2481.0,213318,2824.0,135140
2021-04-11 15:00:00,Anne Arundel                                      ,1567.0,201062,1284.0,122601,513.0,14336,2080.0,215398,1797.0,136937
2021-04-12 15:00:00,Anne Arundel                                      ,2481.0,203543,3288.0,125889,879.0,15215,3360.0,218758,4167.0,141104
2021-04-13 15:00:00,Anne Arundel                                      ,3107.0,206650,4199.0,130088,23.0,15238,3130.0,221888,4222.0,145326
2021-04-14 15:00:00,Anne Arundel                                      ,2987.0,209637,3481.0,133569,3.0,15241,2990.0,224878,3484.0,148810
2021-04-15 15:00:00,Anne Arundel                                      ,3553.0,213190,3691.0,137260,1.0,15242,3554.0,228432,3692.0,152502
2021-04-16 15:00:00,Anne Arundel                                      ,3732.0,216922,2715.0,139975,1.0,15243,3733.0,232165,2716.0,155218
2021-04-17 15:00:00,Anne Arundel                                      ,2913.0,219835,1524.0,141499,,15243,,235078,,156742
2021-04-18 15:00:00,Anne Arundel                                      ,2752.0,222587,1469.0,142968,,15243,,237830,,158211
2021-04-19 15:00:00,Anne Arundel                                      ,3128.0,225715,2956.0,145924,1.0,15244,3129.0,240959,2957.0,161168
2021-04-20 15:00:00,Anne Arundel                                      ,2849.0,228564,3678.0,149602,,15244,,243808,,164846
2021-04-21 15:00:00,Anne Arundel                                      ,3874.0,232438,4264.0,153866,1.0,15245,3875.0,247683,4265.0,169111
2021-04-22 15:00:00,Anne Arundel                                      ,3529.0,235967,3930.0,157796,2.0,15247,3531.0,251214,3932.0,173043
2021-04-23 15:00:00,Anne Arundel                                      ,3066.0,239033,4047.0,161843,,15247,,254280,,177090
2021-04-24 15:00:00,Anne Arundel                                      ,1720.0,240753,2676.0,164519,7.0,15254,1727.0,256007,2683.0,179773
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,242613,823.0,165342,4.0,15258,1864.0,257871,827.0,180600
2021-04-26 15:00:00,Anne Arundel                                      ,2596.0,245209,3213.0,168555,31.0,15289,2627.0,260498,3244.0,183844
2021-04-27 15:00:00,Anne Arundel                                      ,2187.0,247396,2833.0,171388,132.0,15421,2319.0,262817,2965.0,186809
2021-04-28 15:00:00,Anne Arundel                                      ,3128.0,250524,2221.0,173609,166.0,15587,3294.0,266111,2387.0,189196
2021-04-29 15:00:00,Anne Arundel                                      ,2808.0,253332,2156.0,175765,144.0,15731,2952.0,269063,2300.0,191496
2021-04-30 15:00:00,Anne Arundel                                      ,2727.0,256059,2268.0,178033,150.0,15881,2877.0,271940,2418.0,193914
2021-05-01 15:00:00,Anne Arundel                                      ,2176.0,258235,2326.0,180359,98.0,15979,2274.0,274214,2424.0,196338
2021-05-02 15:00:00,Anne Arundel                                      ,1092.0,259327,1513.0,181872,69.0,16048,1161.0,275375,1582.0,197920
2021-05-03 15:00:00,Anne Arundel                                      ,1310.0,260637,2176.0,184048,195.0,16243,1505.0,276880,2371.0,200291
2021-05-04 15:00:00,Anne Arundel                                      ,1313.0,261950,2471.0,186519,197.0,16440,1510.0,278390,2668.0,202959
2021-05-05 15:00:00,Anne Arundel                                      ,2135.0,264085,3244.0,189763,168.0,16608,2303.0,280693,3412.0,206371
2021-05-06 15:00:00,Anne Arundel                                      ,1704.0,265789,3513.0,193276,168.0,16776,1872.0,282565,3681.0,210052
2021-05-07 15:00:00,Anne Arundel                                      ,1570.0,267359,3171.0,196447,139.0,16915,1709.0,284274,3310.0,213362
2021-05-08 15:00:00,Anne Arundel                                      ,940.0,268299,2180.0,198627,137.0,17052,1077.0,285351,2317.0,215679
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,268718,1051.0,199678,59.0,17111,478.0,285829,1110.0,216789
2021-05-10 15:00:00,Anne Arundel                                      ,832.0,269550,2816.0,202494,145.0,17256,977.0,286806,2961.0,219750
2021-05-11 15:00:00,Anne Arundel                                      ,989.0,270539,2521.0,205015,144.0,17400,1133.0,287939,2665.0,222415
2021-05-12 15:00:00,Anne Arundel                                      ,1669.0,272208,2936.0,207951,140.0,17540,1809.0,289748,3076.0,225491
2021-05-13 15:00:00,Anne Arundel                                      ,2181.0,274389,2935.0,210886,122.0,17662,2303.0,292051,3057.0,228548
2021-05-14 15:00:00,Anne Arundel                                      ,2418.0,276807,3105.0,213991,166.0,17828,2584.0,294635,3271.0,231819
2021-05-15 15:00:00,Anne Arundel                                      ,1865.0,278672,2507.0,216498,95.0,17923,1960.0,296595,2602.0,234421
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,279938,2175.0,218673,97.0,18020,1363.0,297958,2272.0,236693
2021-05-17 15:00:00,Anne Arundel                                      ,1355.0,281293,2837.0,221510,239.0,18259,1594.0,299552,3076.0,239769
2021-05-18 15:00:00,Anne Arundel                                      ,1446.0,282739,2864.0,224374,190.0,18449,1636.0,301188,3054.0,242823
2021-05-19 15:00:00,Anne Arundel                                      ,3653.0,286392,4291.0,228665,208.0,18657,3861.0,305049,4499.0,247322
2021-05-20 15:00:00,Anne Arundel                                      ,1763.0,288155,3533.0,232198,268.0,18925,2031.0,307080,3801.0,251123
2021-05-21 15:00:00,Anne Arundel                                      ,1558.0,289713,3282.0,235480,123.0,19048,1681.0,308761,3405.0,254528
2021-05-22 15:00:00,Anne Arundel                                      ,1282.0,290995,1620.0,237100,122.0,19170,1404.0,310165,1742.0,256270
2021-05-23 15:00:00,Anne Arundel                                      ,909.0,291904,1385.0,238485,82.0,19252,991.0,311156,1467.0,257737
2021-05-24 15:00:00,Anne Arundel                                      ,1119.0,293023,2144.0,240629,155.0,19407,1274.0,312430,2299.0,260036
2021-05-25 15:00:00,Anne Arundel                                      ,933.0,293956,1550.0,242179,163.0,19570,1096.0,313526,1713.0,261749
2021-05-26 15:00:00,Anne Arundel                                      ,2491.0,296447,1864.0,244043,113.0,19683,2604.0,316130,1977.0,263726
2021-05-27 15:00:00,Anne Arundel                                      ,956.0,297403,1632.0,245675,102.0,19785,1058.0,317188,1734.0,265460
2021-05-28 15:00:00,Anne Arundel                                      ,1040.0,298443,1559.0,247234,106.0,19891,1146.0,318334,1665.0,267125
2021-05-29 15:00:00,Anne Arundel                                      ,832.0,299275,1754.0,248988,88.0,19979,920.0,319254,1842.0,268967
2021-05-30 15:00:00,Anne Arundel                                      ,495.0,299770,1232.0,250220,58.0,20037,553.0,319807,1290.0,270257
2021-05-31 15:00:00,Anne Arundel                                      ,161.0,299931,557.0,250777,30.0,20067,191.0,319998,587.0,270844
2021-06-01 15:00:00,Anne Arundel                                      ,676.0,300607,1386.0,252163,99.0,20166,775.0,320773,1485.0,272329
