VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-04 15:00:00,Allegany                                          ,170.0,957,2.0,3,,0,,957,,3
2021-01-05 15:00:00,Allegany                                          ,157.0,1114,,3,,0,,1114,,3
2021-01-06 15:00:00,Allegany                                          ,194.0,1308,,3,,0,,1308,,3
2021-01-07 15:00:00,Allegany                                          ,247.0,1555,,3,,0,,1555,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1661,5.0,8,,0,,1661,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1681,,8,,0,,1681,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1682,,8,,0,,1682,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1836,2.0,10,,0,,1836,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2207,3.0,13,,0,,2207,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2414,4.0,17,,0,,2414,,17
2021-01-14 15:00:00,Allegany                                          ,328.0,2742,2.0,19,,0,,2742,,19
2021-01-15 15:00:00,Allegany                                          ,312.0,3054,,19,,0,,3054,,19
2021-01-16 15:00:00,Allegany                                          ,7.0,3061,,19,,0,,3061,,19
2021-01-17 15:00:00,Allegany                                          ,1.0,3062,,19,,0,,3062,,19
2021-01-18 15:00:00,Allegany                                          ,,3062,18.0,37,,0,,3062,,37
2021-01-19 15:00:00,Allegany                                          ,319.0,3381,88.0,125,,0,,3381,,125
2021-01-20 15:00:00,Allegany                                          ,307.0,3688,162.0,287,,0,,3688,,287
2021-01-21 15:00:00,Allegany                                          ,664.0,4352,5.0,292,,0,,4352,,292
2021-01-22 15:00:00,Allegany                                          ,379.0,4731,4.0,296,,0,,4731,,296
2021-01-23 15:00:00,Allegany                                          ,75.0,4806,2.0,298,,0,,4806,,298
2021-01-24 15:00:00,Allegany                                          ,30.0,4836,2.0,300,,0,,4836,,300
2021-01-25 15:00:00,Allegany                                          ,331.0,5167,202.0,502,,0,,5167,,502
2021-01-26 15:00:00,Allegany                                          ,68.0,5235,94.0,596,,0,,5235,,596
2021-01-27 15:00:00,Allegany                                          ,415.0,5650,256.0,852,,0,,5650,,852
2021-01-28 15:00:00,Allegany                                          ,823.0,6473,7.0,859,,0,,6473,,859
2021-01-29 15:00:00,Allegany                                          ,861.0,7334,30.0,889,,0,,7334,,889
2021-01-30 15:00:00,Allegany                                          ,5.0,7339,,889,,0,,7339,,889
2021-01-31 15:00:00,Allegany                                          ,1.0,7340,2.0,891,,0,,7340,,891
2021-02-01 15:00:00,Allegany                                          ,30.0,7370,109.0,1000,,0,,7370,,1000
2021-02-02 15:00:00,Allegany                                          ,394.0,7764,299.0,1299,,0,,7764,,1299
2021-02-03 15:00:00,Allegany                                          ,52.0,7816,192.0,1491,,0,,7816,,1491
2021-02-04 15:00:00,Allegany                                          ,129.0,7945,286.0,1777,,0,,7945,,1777
2021-02-05 15:00:00,Allegany                                          ,225.0,8170,101.0,1878,,0,,8170,,1878
2021-02-06 15:00:00,Allegany                                          ,6.0,8176,2.0,1880,,0,,8176,,1880
2021-02-07 15:00:00,Allegany                                          ,3.0,8179,,1880,,0,,8179,,1880
2021-02-08 15:00:00,Allegany                                          ,60.0,8239,127.0,2007,,0,,8239,,2007
2021-02-09 15:00:00,Allegany                                          ,300.0,8539,157.0,2164,,0,,8539,,2164
2021-02-10 15:00:00,Allegany                                          ,148.0,8687,204.0,2368,,0,,8687,,2368
2021-02-11 15:00:00,Allegany                                          ,83.0,8770,6.0,2374,,0,,8770,,2374
2021-02-12 15:00:00,Allegany                                          ,329.0,9099,543.0,2917,,0,,9099,,2917
2021-02-13 15:00:00,Allegany                                          ,54.0,9153,70.0,2987,,0,,9153,,2987
2021-02-14 15:00:00,Allegany                                          ,5.0,9158,17.0,3004,,0,,9158,,3004
2021-02-15 15:00:00,Allegany                                          ,86.0,9244,32.0,3036,,0,,9244,,3036
2021-02-16 15:00:00,Allegany                                          ,121.0,9365,291.0,3327,,0,,9365,,3327
2021-02-17 15:00:00,Allegany                                          ,63.0,9428,915.0,4242,,0,,9428,,4242
2021-02-18 15:00:00,Allegany                                          ,57.0,9485,83.0,4325,,0,,9485,,4325
2021-02-19 15:00:00,Allegany                                          ,61.0,9546,1000.0,5325,,0,,9546,,5325
2021-02-20 15:00:00,Allegany                                          ,16.0,9562,3.0,5328,,0,,9562,,5328
2021-02-21 15:00:00,Allegany                                          ,30.0,9592,2.0,5330,,0,,9592,,5330
2021-02-22 15:00:00,Allegany                                          ,173.0,9765,651.0,5981,,0,,9765,,5981
2021-02-23 15:00:00,Allegany                                          ,334.0,10099,48.0,6029,,0,,10099,,6029
2021-02-24 15:00:00,Allegany                                          ,86.0,10185,389.0,6418,,0,,10185,,6418
2021-02-25 15:00:00,Allegany                                          ,98.0,10283,374.0,6792,,0,,10283,,6792
2021-02-26 15:00:00,Allegany                                          ,58.0,10341,412.0,7204,,0,,10341,,7204
2021-02-27 15:00:00,Allegany                                          ,30.0,10371,,7204,,0,,10371,,7204
2021-02-28 15:00:00,Allegany                                          ,106.0,10477,16.0,7220,,0,,10477,,7220
2021-03-01 15:00:00,Allegany                                          ,60.0,10537,32.0,7252,,0,,10537,,7252
2021-03-02 15:00:00,Allegany                                          ,142.0,10679,543.0,7795,,0,,10679,,7795
2021-03-03 15:00:00,Allegany                                          ,98.0,10777,31.0,7826,,0,,10777,,7826
2021-03-04 15:00:00,Allegany                                          ,540.0,11317,132.0,7958,,0,,11317,,7958
2021-03-05 15:00:00,Allegany                                          ,458.0,11775,361.0,8319,314.0,314,772.0,12089,675.0,8633
2021-03-06 15:00:00,Allegany                                          ,24.0,11799,6.0,8325,2.0,316,26.0,12115,8.0,8641
2021-03-07 15:00:00,Allegany                                          ,43.0,11842,23.0,8348,2.0,318,45.0,12160,25.0,8666
2021-03-08 15:00:00,Allegany                                          ,70.0,11912,13.0,8361,3.0,321,73.0,12233,16.0,8682
2021-03-09 15:00:00,Allegany                                          ,180.0,12092,63.0,8424,23.0,344,203.0,12436,86.0,8768
2021-03-10 15:00:00,Allegany                                          ,137.0,12229,115.0,8539,1.0,345,138.0,12574,116.0,8884
2021-03-11 15:00:00,Allegany                                          ,1060.0,13289,89.0,8628,1.0,346,1061.0,13635,90.0,8974
2021-03-12 15:00:00,Allegany                                          ,478.0,13767,177.0,8805,2.0,348,480.0,14115,179.0,9153
2021-03-13 15:00:00,Allegany                                          ,17.0,13784,20.0,8825,1.0,349,18.0,14133,21.0,9174
2021-03-14 15:00:00,Allegany                                          ,8.0,13792,44.0,8869,,349,,14141,,9218
2021-03-15 15:00:00,Allegany                                          ,77.0,13869,46.0,8915,,349,,14218,,9264
2021-03-16 15:00:00,Allegany                                          ,78.0,13947,107.0,9022,51.0,400,129.0,14347,158.0,9422
2021-03-17 15:00:00,Allegany                                          ,57.0,14004,44.0,9066,,400,,14404,,9466
2021-03-18 15:00:00,Allegany                                          ,823.0,14827,40.0,9106,33.0,433,856.0,15260,73.0,9539
2021-03-19 15:00:00,Allegany                                          ,491.0,15318,29.0,9135,,433,,15751,,9568
2021-03-20 15:00:00,Allegany                                          ,13.0,15331,2.0,9137,3.0,436,16.0,15767,5.0,9573
2021-03-21 15:00:00,Allegany                                          ,45.0,15376,20.0,9157,3.0,439,48.0,15815,23.0,9596
2021-03-22 15:00:00,Allegany                                          ,46.0,15422,30.0,9187,8.0,447,54.0,15869,38.0,9634
2021-03-23 15:00:00,Allegany                                          ,165.0,15587,457.0,9644,49.0,496,214.0,16083,506.0,10140
2021-03-24 15:00:00,Allegany                                          ,99.0,15686,78.0,9722,15.0,511,114.0,16197,93.0,10233
2021-03-25 15:00:00,Allegany                                          ,273.0,15959,62.0,9784,53.0,564,326.0,16523,115.0,10348
2021-03-26 15:00:00,Allegany                                          ,1069.0,17028,56.0,9840,7.0,571,1076.0,17599,63.0,10411
2021-03-27 15:00:00,Allegany                                          ,5.0,17033,8.0,9848,9.0,580,14.0,17613,17.0,10428
2021-03-28 15:00:00,Allegany                                          ,40.0,17073,60.0,9908,14.0,594,54.0,17667,74.0,10502
2021-03-29 15:00:00,Allegany                                          ,29.0,17102,78.0,9986,7.0,601,36.0,17703,85.0,10587
2021-03-30 15:00:00,Allegany                                          ,237.0,17339,107.0,10093,25.0,626,262.0,17965,132.0,10719
2021-03-31 15:00:00,Allegany                                          ,696.0,18035,78.0,10171,28.0,654,724.0,18689,106.0,10825
2021-04-01 15:00:00,Allegany                                          ,192.0,18227,512.0,10683,61.0,715,253.0,18942,573.0,11398
2021-04-02 15:00:00,Allegany                                          ,758.0,18985,443.0,11126,37.0,752,795.0,19737,480.0,11878
2021-04-03 15:00:00,Allegany                                          ,20.0,19005,10.0,11136,27.0,779,47.0,19784,37.0,11915
2021-04-04 15:00:00,Allegany                                          ,94.0,19099,46.0,11182,3.0,782,97.0,19881,49.0,11964
2021-04-05 15:00:00,Allegany                                          ,101.0,19200,71.0,11253,15.0,797,116.0,19997,86.0,12050
2021-04-06 15:00:00,Allegany                                          ,32.0,19232,177.0,11430,110.0,907,142.0,20139,287.0,12337
2021-04-07 15:00:00,Allegany                                          ,574.0,19806,127.0,11557,73.0,980,647.0,20786,200.0,12537
2021-04-08 15:00:00,Allegany                                          ,218.0,20024,1011.0,12568,98.0,1078,316.0,21102,1109.0,13646
2021-04-09 15:00:00,Allegany                                          ,88.0,20112,468.0,13036,786.0,1864,874.0,21976,1254.0,14900
2021-04-10 15:00:00,Allegany                                          ,7.0,20119,36.0,13072,70.0,1934,77.0,22053,106.0,15006
2021-04-11 15:00:00,Allegany                                          ,28.0,20147,9.0,13081,82.0,2016,110.0,22163,91.0,15097
2021-04-12 15:00:00,Allegany                                          ,86.0,20233,63.0,13144,92.0,2108,178.0,22341,155.0,15252
2021-04-13 15:00:00,Allegany                                          ,73.0,20306,154.0,13298,11.0,2119,84.0,22425,165.0,15417
2021-04-14 15:00:00,Allegany                                          ,368.0,20674,75.0,13373,,2119,,22793,,15492
2021-04-15 15:00:00,Allegany                                          ,185.0,20859,788.0,14161,,2119,,22978,,16280
2021-04-16 15:00:00,Allegany                                          ,516.0,21375,478.0,14639,,2119,,23494,,16758
2021-04-17 15:00:00,Allegany                                          ,16.0,21391,4.0,14643,,2119,,23510,,16762
2021-04-18 15:00:00,Allegany                                          ,42.0,21433,7.0,14650,,2119,,23552,,16769
2021-04-19 15:00:00,Allegany                                          ,106.0,21539,72.0,14722,,2119,,23658,,16841
2021-04-20 15:00:00,Allegany                                          ,72.0,21611,217.0,14939,,2119,,23730,,17058
2021-04-21 15:00:00,Allegany                                          ,192.0,21803,210.0,15149,,2119,,23922,,17268
2021-04-22 15:00:00,Allegany                                          ,181.0,21984,363.0,15512,,2119,,24103,,17631
2021-04-23 15:00:00,Allegany                                          ,233.0,22217,1069.0,16581,,2119,,24336,,18700
2021-04-24 15:00:00,Allegany                                          ,39.0,22256,7.0,16588,,2119,,24375,,18707
2021-04-25 15:00:00,Allegany                                          ,24.0,22280,4.0,16592,,2119,,24399,,18711
2021-04-26 15:00:00,Allegany                                          ,71.0,22351,36.0,16628,,2119,,24470,,18747
2021-04-27 15:00:00,Allegany                                          ,103.0,22454,40.0,16668,3.0,2122,106.0,24576,43.0,18790
2021-04-28 15:00:00,Allegany                                          ,68.0,22522,659.0,17327,5.0,2127,73.0,24649,664.0,19454
2021-04-29 15:00:00,Allegany                                          ,227.0,22749,124.0,17451,9.0,2136,236.0,24885,133.0,19587
2021-04-30 15:00:00,Allegany                                          ,103.0,22852,748.0,18199,13.0,2149,116.0,25001,761.0,20348
2021-05-01 15:00:00,Allegany                                          ,20.0,22872,9.0,18208,14.0,2163,34.0,25035,23.0,20371
2021-05-02 15:00:00,Allegany                                          ,9.0,22881,34.0,18242,5.0,2168,14.0,25049,39.0,20410
2021-05-03 15:00:00,Allegany                                          ,36.0,22917,87.0,18329,6.0,2174,42.0,25091,93.0,20503
2021-05-04 15:00:00,Allegany                                          ,96.0,23013,62.0,18391,9.0,2183,105.0,25196,71.0,20574
2021-05-05 15:00:00,Allegany                                          ,39.0,23052,441.0,18832,4.0,2187,43.0,25239,445.0,21019
2021-05-06 15:00:00,Allegany                                          ,150.0,23202,163.0,18995,19.0,2206,169.0,25408,182.0,21201
2021-05-07 15:00:00,Allegany                                          ,169.0,23371,141.0,19136,36.0,2242,205.0,25613,177.0,21378
2021-05-08 15:00:00,Allegany                                          ,8.0,23379,10.0,19146,4.0,2246,12.0,25625,14.0,21392
2021-05-09 15:00:00,Allegany                                          ,11.0,23390,13.0,19159,1.0,2247,12.0,25637,14.0,21406
2021-05-10 15:00:00,Allegany                                          ,20.0,23410,76.0,19235,5.0,2252,25.0,25662,81.0,21487
2021-05-11 15:00:00,Allegany                                          ,43.0,23453,68.0,19303,12.0,2264,55.0,25717,80.0,21567
2021-05-12 15:00:00,Allegany                                          ,34.0,23487,366.0,19669,10.0,2274,44.0,25761,376.0,21943
2021-05-13 15:00:00,Allegany                                          ,102.0,23589,62.0,19731,35.0,2309,137.0,25898,97.0,22040
2021-05-14 15:00:00,Allegany                                          ,76.0,23665,577.0,20308,14.0,2323,90.0,25988,591.0,22631
2021-05-15 15:00:00,Allegany                                          ,40.0,23705,45.0,20353,17.0,2340,57.0,26045,62.0,22693
2021-05-16 15:00:00,Allegany                                          ,34.0,23739,10.0,20363,3.0,2343,37.0,26082,13.0,22706
2021-05-17 15:00:00,Allegany                                          ,127.0,23866,67.0,20430,23.0,2366,150.0,26232,90.0,22796
2021-05-18 15:00:00,Allegany                                          ,24.0,23890,50.0,20480,16.0,2382,40.0,26272,66.0,22862
2021-05-19 15:00:00,Allegany                                          ,42.0,23932,174.0,20654,8.0,2390,50.0,26322,182.0,23044
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,656,,0,,0,,656,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1067,,0,,0,,1067,,0
2020-12-23 15:00:00,Anne Arundel                                      ,371.0,1438,,0,,0,,1438,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1674,2.0,2,,0,,1674,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1698,,2,,0,,1698,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1858,,2,,0,,1858,,2
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1959,,2,,0,,1959,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2563,,2,,0,,2563,,2
2020-12-29 15:00:00,Anne Arundel                                      ,804.0,3367,,2,,0,,3367,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4219,1.0,3,,0,,4219,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4760,1.0,4,,0,,4760,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4963,1.0,5,,0,,4963,,5
2021-01-02 15:00:00,Anne Arundel                                      ,157.0,5120,,5,,0,,5120,,5
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5328,,5,,0,,5328,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1176.0,6504,15.0,20,,0,,6504,,20
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7382,17.0,37,,0,,7382,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8609,69.0,106,,0,,8609,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1425.0,10034,110.0,216,,0,,10034,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1682.0,11716,185.0,401,,0,,11716,,401
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12015,45.0,446,,0,,12015,,446
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12449,12.0,458,,0,,12449,,458
2021-01-11 15:00:00,Anne Arundel                                      ,1391.0,13840,285.0,743,,0,,13840,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15420,399.0,1142,,0,,15420,,1142
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,16943,295.0,1437,,0,,16943,,1437
2021-01-14 15:00:00,Anne Arundel                                      ,1384.0,18327,113.0,1550,,0,,18327,,1550
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19962,92.0,1642,,0,,19962,,1642
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20466,131.0,1773,,0,,20466,,1773
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20820,45.0,1818,,0,,20820,,1818
2021-01-18 15:00:00,Anne Arundel                                      ,1670.0,22490,288.0,2106,,0,,22490,,2106
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24654,555.0,2661,,0,,24654,,2661
2021-01-20 15:00:00,Anne Arundel                                      ,2073.0,26727,477.0,3138,,0,,26727,,3138
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28927,398.0,3536,,0,,28927,,3536
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31084,337.0,3873,,0,,31084,,3873
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31753,81.0,3954,,0,,31753,,3954
2021-01-24 15:00:00,Anne Arundel                                      ,524.0,32277,54.0,4008,,0,,32277,,4008
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33811,904.0,4912,,0,,33811,,4912
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35342,870.0,5782,,0,,35342,,5782
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,37191,937.0,6719,,0,,37191,,6719
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38975,751.0,7470,,0,,38975,,7470
2021-01-29 15:00:00,Anne Arundel                                      ,1705.0,40680,921.0,8391,,0,,40680,,8391
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41781,135.0,8526,,0,,41781,,8526
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42191,300.0,8826,,0,,42191,,8826
2021-02-01 15:00:00,Anne Arundel                                      ,711.0,42902,298.0,9124,,0,,42902,,9124
2021-02-02 15:00:00,Anne Arundel                                      ,1251.0,44153,1529.0,10653,,0,,44153,,10653
2021-02-03 15:00:00,Anne Arundel                                      ,1464.0,45617,2079.0,12732,,0,,45617,,12732
2021-02-04 15:00:00,Anne Arundel                                      ,1642.0,47259,1901.0,14633,,0,,47259,,14633
2021-02-05 15:00:00,Anne Arundel                                      ,1425.0,48684,1493.0,16126,,0,,48684,,16126
2021-02-06 15:00:00,Anne Arundel                                      ,798.0,49482,946.0,17072,,0,,49482,,17072
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49777,83.0,17155,,0,,49777,,17155
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,51107,1243.0,18398,,0,,51107,,18398
2021-02-09 15:00:00,Anne Arundel                                      ,1086.0,52193,618.0,19016,,0,,52193,,19016
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53810,1743.0,20759,,0,,53810,,20759
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56983,1668.0,22427,,0,,56983,,22427
2021-02-12 15:00:00,Anne Arundel                                      ,2243.0,59226,1762.0,24189,,0,,59226,,24189
2021-02-13 15:00:00,Anne Arundel                                      ,690.0,59916,1266.0,25455,,0,,59916,,25455
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,60778,623.0,26078,,0,,60778,,26078
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62763,512.0,26590,,0,,62763,,26590
2021-02-16 15:00:00,Anne Arundel                                      ,2205.0,64968,1290.0,27880,,0,,64968,,27880
2021-02-17 15:00:00,Anne Arundel                                      ,3333.0,68301,2081.0,29961,,0,,68301,,29961
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68561,259.0,30220,,0,,68561,,30220
2021-02-19 15:00:00,Anne Arundel                                      ,1572.0,70133,954.0,31174,,0,,70133,,31174
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70940,1923.0,33097,,0,,70940,,33097
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,71689,1030.0,34127,,0,,71689,,34127
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72400,1500.0,35627,,0,,72400,,35627
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73848,1712.0,37339,,0,,73848,,37339
