VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-02 15:00:00,Anne Arundel                                      ,1239.0,43833,1450.0,10480,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1456.0,45289,2076.0,12556,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1521.0,46810,1895.0,14451,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1420.0,48230,1488.0,15939,,0
2021-02-06 15:00:00,Anne Arundel                                      ,789.0,49019,947.0,16886,,0
2021-02-07 15:00:00,Anne Arundel                                      ,293.0,49312,79.0,16965,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,50642,1238.0,18203,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51702,616.0,18819,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1614.0,53316,1736.0,20555,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3164.0,56480,1661.0,22216,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2233.0,58713,1761.0,23977,,0
2021-02-13 15:00:00,Anne Arundel                                      ,680.0,59393,1266.0,25243,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60197,618.0,25861,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62181,510.0,26371,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2197.0,64378,1286.0,27657,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67708,2076.0,29733,,0
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,67972,259.0,29992,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69540,949.0,30941,,0
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70347,1923.0,32864,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,71098,1020.0,33884,,0
2021-02-22 15:00:00,Anne Arundel                                      ,710.0,71808,1497.0,35381,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73255,1714.0,37095,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,74672,1741.0,38836,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2401.0,77073,1573.0,40409,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1953.0,79026,1131.0,41540,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1284.0,80310,462.0,42002,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81708,323.0,42325,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2047.0,83755,766.0,43091,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,85883,1162.0,44253,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2402.0,88285,1522.0,45775,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2741.0,91026,1545.0,47320,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2221.0,93247,2020.0,49340,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94578,741.0,50081,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1352.0,95930,469.0,50550,674.0,2678
2021-03-08 15:00:00,Anne Arundel                                      ,2169.0,98099,1323.0,51873,853.0,3531
2021-03-09 15:00:00,Anne Arundel                                      ,2241.0,100340,1788.0,53661,1768.0,5299
2021-03-10 15:00:00,Anne Arundel                                      ,3022.0,103362,2344.0,56005,822.0,6121
2021-03-11 15:00:00,Anne Arundel                                      ,3464.0,106826,2375.0,58380,300.0,6421
2021-03-12 15:00:00,Anne Arundel                                      ,2658.0,109484,1825.0,60205,130.0,6551
2021-03-13 15:00:00,Anne Arundel                                      ,1966.0,111450,689.0,60894,51.0,6602
2021-03-14 15:00:00,Anne Arundel                                      ,1783.0,113233,714.0,61608,24.0,6626
2021-03-15 15:00:00,Anne Arundel                                      ,2887.0,116120,1546.0,63154,61.0,6687
2021-03-16 15:00:00,Anne Arundel                                      ,3980.0,120100,1495.0,64649,43.0,6730
2021-03-17 15:00:00,Anne Arundel                                      ,3735.0,123835,1355.0,66004,36.0,6766
2021-03-18 15:00:00,Anne Arundel                                      ,3923.0,127758,1640.0,67644,48.0,6814
2021-03-19 15:00:00,Anne Arundel                                      ,2745.0,130503,1646.0,69290,89.0,6903
2021-03-20 15:00:00,Anne Arundel                                      ,2071.0,132574,931.0,70221,42.0,6945
2021-03-21 15:00:00,Anne Arundel                                      ,1767.0,134341,774.0,70995,12.0,6957
2021-03-22 15:00:00,Anne Arundel                                      ,3585.0,137926,869.0,71864,71.0,7028
2021-03-23 15:00:00,Anne Arundel                                      ,3493.0,141419,1398.0,73262,96.0,7124
2021-03-24 15:00:00,Anne Arundel                                      ,3986.0,145405,1668.0,74930,228.0,7352
2021-03-25 15:00:00,Anne Arundel                                      ,3977.0,149382,2364.0,77294,103.0,7455
2021-03-26 15:00:00,Anne Arundel                                      ,3562.0,152944,1856.0,79150,88.0,7543
2021-03-27 15:00:00,Anne Arundel                                      ,1757.0,154701,1211.0,80361,141.0,7684
2021-03-28 15:00:00,Anne Arundel                                      ,1505.0,156206,1239.0,81600,19.0,7703
2021-03-29 15:00:00,Anne Arundel                                      ,2515.0,158721,2177.0,83777,141.0,7844
2021-03-30 15:00:00,Anne Arundel                                      ,3166.0,161887,2031.0,85808,147.0,7991
2021-03-31 15:00:00,Anne Arundel                                      ,3701.0,165588,3361.0,89169,242.0,8233
2021-04-01 15:00:00,Anne Arundel                                      ,3592.0,169180,3086.0,92255,419.0,8652
2021-04-02 15:00:00,Anne Arundel                                      ,3296.0,172476,2660.0,94915,290.0,8942
2021-04-03 15:00:00,Anne Arundel                                      ,2250.0,174726,1672.0,96587,201.0,9143
2021-04-04 15:00:00,Anne Arundel                                      ,874.0,175600,1184.0,97771,54.0,9197
2021-04-05 15:00:00,Anne Arundel                                      ,2888.0,178488,2475.0,100246,460.0,9657
2021-04-06 15:00:00,Anne Arundel                                      ,3088.0,181576,2892.0,103138,607.0,10264
2021-04-07 15:00:00,Anne Arundel                                      ,3085.0,184661,3343.0,106481,777.0,11041
2021-04-08 15:00:00,Anne Arundel                                      ,4284.0,188945,4210.0,110691,744.0,11785
2021-04-09 15:00:00,Anne Arundel                                      ,3134.0,192079,2688.0,113379,1087.0,12872
2021-04-10 15:00:00,Anne Arundel                                      ,1805.0,193884,2199.0,115578,555.0,13427
2021-04-11 15:00:00,Anne Arundel                                      ,1628.0,195512,1218.0,116796,363.0,13790
2021-04-12 15:00:00,Anne Arundel                                      ,2447.0,197959,3189.0,119985,861.0,14651
2021-04-13 15:00:00,Anne Arundel                                      ,3036.0,200995,4101.0,124086,21.0,14672
2021-04-14 15:00:00,Anne Arundel                                      ,2926.0,203921,3409.0,127495,3.0,14675
2021-04-15 15:00:00,Anne Arundel                                      ,3514.0,207435,3595.0,131090,1.0,14676
2021-04-16 15:00:00,Anne Arundel                                      ,3640.0,211075,2663.0,133753,,14676
2021-04-17 15:00:00,Anne Arundel                                      ,2845.0,213920,1501.0,135254,,14676
2021-04-18 15:00:00,Anne Arundel                                      ,2693.0,216613,1427.0,136681,,14676
2021-04-19 15:00:00,Anne Arundel                                      ,3062.0,219675,2837.0,139518,1.0,14677
2021-04-20 15:00:00,Anne Arundel                                      ,2688.0,222363,3481.0,142999,,14677
2021-04-21 15:00:00,Anne Arundel                                      ,3589.0,225952,3898.0,146897,,14677
2021-04-22 15:00:00,Anne Arundel                                      ,3453.0,229405,3745.0,150642,,14677
2021-04-23 15:00:00,Anne Arundel                                      ,2949.0,232354,3910.0,154552,,14677
2021-04-24 15:00:00,Anne Arundel                                      ,1657.0,234011,2436.0,156988,7.0,14684
2021-04-25 15:00:00,Anne Arundel                                      ,1839.0,235850,813.0,157801,4.0,14688
2021-04-26 15:00:00,Anne Arundel                                      ,2124.0,237974,2913.0,160714,26.0,14714
2021-04-27 15:00:00,Anne Arundel                                      ,908.0,238882,1133.0,161847,76.0,14790
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,445.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4348,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4380,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4682,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5002,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6596,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8588,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10335,1.0,3,,0
2020-12-31 15:00:00,Baltimore                                         ,1040.0,11375,,3,,0
2021-01-01 15:00:00,Baltimore                                         ,244.0,11619,,3,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12185,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13102,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15126,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2160.0,17286,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2202.0,19488,187.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21917,292.0,650,,0
2021-01-08 15:00:00,Baltimore                                         ,2090.0,24007,348.0,998,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24347,138.0,1136,,0
2021-01-10 15:00:00,Baltimore                                         ,366.0,24713,41.0,1177,,0
2021-01-11 15:00:00,Baltimore                                         ,3376.0,28089,540.0,1717,,0
2021-01-12 15:00:00,Baltimore                                         ,3922.0,32011,906.0,2623,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,35016,881.0,3504,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37841,385.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2081.0,39922,247.0,4136,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40584,241.0,4377,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,41014,282.0,4659,,0
2021-01-18 15:00:00,Baltimore                                         ,867.0,41881,261.0,4920,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45250,983.0,5903,,0
2021-01-20 15:00:00,Baltimore                                         ,3796.0,49046,825.0,6728,,0
2021-01-21 15:00:00,Baltimore                                         ,3683.0,52729,694.0,7422,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57354,580.0,8002,,0
2021-01-23 15:00:00,Baltimore                                         ,1226.0,58580,263.0,8265,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58867,518.0,8783,,0
2021-01-25 15:00:00,Baltimore                                         ,3142.0,62009,1638.0,10421,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64482,1725.0,12146,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68482,1807.0,13953,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71069,1384.0,15337,,0
2021-01-29 15:00:00,Baltimore                                         ,2351.0,73420,1328.0,16665,,0
2021-01-30 15:00:00,Baltimore                                         ,3318.0,76738,417.0,17082,,0
