VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-08-29 15:00:00,,315.0,126535,245.0,110762,530.0,3904,845.0,130439,775.0,114666
2021-08-30 15:00:00,,3.0,126538,10.0,110772,671.0,4575,674.0,131113,681.0,115347
2021-08-31 15:00:00,,9.0,126547,8.0,110780,629.0,5204,638.0,131751,637.0,115984
2021-09-01 15:00:00,,129.0,126676,119.0,110899,523.0,5727,652.0,132403,642.0,116626
2021-09-02 15:00:00,,183.0,126859,161.0,111060,384.0,6111,567.0,132970,545.0,117171
2021-09-03 15:00:00,,273.0,127132,166.0,111226,686.0,6797,959.0,133929,852.0,118023
2021-09-04 15:00:00,,229.0,127361,195.0,111421,735.0,7532,964.0,134893,930.0,118953
2021-09-07 15:00:00,,338.0,127699,237.0,111658,2008.0,9540,2346.0,137239,2245.0,121198
2021-09-09 15:00:00,,18.0,127717,35.0,111693,,9540,,137257,,121233
2021-09-10 15:00:00,,818.0,128535,477.0,112170,1325.0,10865,2143.0,139400,1802.0,123035
2021-09-11 15:00:00,,422.0,128957,251.0,112421,417.0,11282,839.0,140239,668.0,123703
2021-09-12 15:00:00,,414.0,129371,299.0,112720,352.0,11634,766.0,141005,651.0,124354
2021-09-13 15:00:00,,199.0,129570,87.0,112807,95.0,11729,294.0,141299,182.0,124536
2021-09-14 15:00:00,,184.0,129754,59.0,112866,100.0,11829,284.0,141583,159.0,124695
2021-09-15 15:00:00,,320.0,130074,163.0,113029,44.0,11873,364.0,141947,207.0,124902
2021-09-16 15:00:00,,338.0,130412,207.0,113236,44.0,11917,382.0,142329,251.0,125153
2021-09-17 15:00:00,,375.0,130787,277.0,113513,4.0,11921,379.0,142708,281.0,125434
2021-09-18 15:00:00,,373.0,131160,234.0,113747,54.0,11975,427.0,143135,288.0,125722
2021-09-19 15:00:00,,420.0,131580,329.0,114076,8.0,11983,428.0,143563,337.0,126059
2021-09-20 15:00:00,,25.0,131605,18.0,114094,171.0,12154,196.0,143759,189.0,126248
2021-09-21 15:00:00,,13.0,131618,5.0,114099,63.0,12217,76.0,143835,68.0,126316
2021-09-22 15:00:00,,279.0,131897,182.0,114281,186.0,12403,465.0,144300,368.0,126684
2021-09-23 15:00:00,,341.0,132238,224.0,114505,247.0,12650,588.0,144888,471.0,127155
2021-09-24 15:00:00,,360.0,132598,316.0,114821,148.0,12798,508.0,145396,464.0,127619
2021-09-25 15:00:00,,396.0,132994,287.0,115108,316.0,13114,712.0,146108,603.0,128222
2021-09-26 15:00:00,,244.0,133238,242.0,115350,367.0,13481,611.0,146719,609.0,128831
2021-09-27 15:00:00,,7.0,133245,9.0,115359,273.0,13754,280.0,146999,282.0,129113
2021-09-29 15:00:00,,253.0,133498,211.0,115570,655.0,14409,908.0,147907,866.0,129979
2021-09-30 15:00:00,,311.0,133809,222.0,115792,545.0,14954,856.0,148763,767.0,130746
2021-10-01 15:00:00,,238.0,134047,276.0,116068,494.0,15448,732.0,149495,770.0,131516
2021-10-02 15:00:00,,22.0,134069,22.0,116090,88.0,15536,110.0,149605,110.0,131626
2021-10-03 15:00:00,,,134069,1.0,116091,1.0,15537,,149606,2.0,131628
2021-10-05 15:00:00,,,134069,1.0,116092,,15537,,149606,,131629
2021-10-06 15:00:00,,,134069,8.0,116100,9.0,15546,,149615,17.0,131646
2021-10-07 15:00:00,,18.0,134087,26.0,116126,87.0,15633,105.0,149720,113.0,131759
2021-10-08 15:00:00,,7.0,134094,6.0,116132,20.0,15653,27.0,149747,26.0,131785
2021-10-09 15:00:00,,21.0,134115,32.0,116164,154.0,15807,175.0,149922,186.0,131971
2021-10-10 15:00:00,,2.0,134117,1.0,116165,16.0,15823,18.0,149940,17.0,131988
2021-10-14 15:00:00,,1364.0,135481,2089.0,118254,158.0,15981,1522.0,151462,2247.0,134235
2021-10-15 15:00:00,,371.0,135852,606.0,118860,23.0,16004,394.0,151856,629.0,134864
2021-10-16 15:00:00,,206.0,136058,253.0,119113,156.0,16160,362.0,152218,409.0,135273
2021-10-17 15:00:00,,278.0,136336,290.0,119403,12.0,16172,290.0,152508,302.0,135575
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1105,4.0,5,,0,,1105,,5
2020-12-23 15:00:00,Anne Arundel                                      ,387.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2038,1.0,10,,0,,2038,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2135,1.0,11,,0,,2135,,11
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2892,6.0,17,,0,,2892,,17
2020-12-29 15:00:00,Anne Arundel                                      ,850.0,3742,2.0,19,,0,,3742,,19
2020-12-30 15:00:00,Anne Arundel                                      ,869.0,4611,8.0,27,,0,,4611,,27
2020-12-31 15:00:00,Anne Arundel                                      ,593.0,5204,3.0,30,,0,,5204,,30
2021-01-01 15:00:00,Anne Arundel                                      ,249.0,5453,9.0,39,,0,,5453,,39
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5608,2.0,41,,0,,5608,,41
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5816,,41,,0,,5816,,41
2021-01-04 15:00:00,Anne Arundel                                      ,1225.0,7041,19.0,60,,0,,7041,,60
2021-01-05 15:00:00,Anne Arundel                                      ,921.0,7962,20.0,80,,0,,7962,,80
2021-01-06 15:00:00,Anne Arundel                                      ,1301.0,9263,73.0,153,,0,,9263,,153
2021-01-07 15:00:00,Anne Arundel                                      ,1460.0,10723,121.0,274,,0,,10723,,274
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,12413,189.0,463,,0,,12413,,463
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12742,56.0,519,,0,,12742,,519
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13179,19.0,538,,0,,13179,,538
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14578,291.0,829,,0,,14578,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,16170,397.0,1226,,0,,16170,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1528.0,17698,304.0,1530,,0,,17698,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1419.0,19117,113.0,1643,,0,,19117,,1643
2021-01-15 15:00:00,Anne Arundel                                      ,1675.0,20792,115.0,1758,,0,,20792,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,520.0,21312,134.0,1892,,0,,21312,,1892
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21575,145.0,2037,,0,,21575,,2037
2021-01-18 15:00:00,Anne Arundel                                      ,1533.0,23108,403.0,2440,,0,,23108,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25276,603.0,3043,,0,,25276,,3043
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27341,500.0,3543,,0,,27341,,3543
2021-01-21 15:00:00,Anne Arundel                                      ,2316.0,29657,452.0,3995,,0,,29657,,3995
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31794,345.0,4340,,0,,31794,,4340
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32455,86.0,4426,,0,,32455,,4426
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32981,55.0,4481,,0,,32981,,4481
2021-01-25 15:00:00,Anne Arundel                                      ,1526.0,34507,933.0,5414,,0,,34507,,5414
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,36077,886.0,6300,,0,,36077,,6300
2021-01-27 15:00:00,Anne Arundel                                      ,1889.0,37966,971.0,7271,,0,,37966,,7271
2021-01-28 15:00:00,Anne Arundel                                      ,1822.0,39788,811.0,8082,,0,,39788,,8082
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41581,944.0,9026,,0,,41581,,9026
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42710,149.0,9175,,0,,42710,,9175
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43109,297.0,9472,,0,,43109,,9472
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43868,360.0,9832,,0,,43868,,9832
2021-02-02 15:00:00,Anne Arundel                                      ,1305.0,45173,1548.0,11380,,0,,45173,,11380
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46698,2118.0,13498,,0,,46698,,13498
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48388,1894.0,15392,,0,,48388,,15392
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49902,1516.0,16908,,0,,49902,,16908
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50735,951.0,17859,,0,,50735,,17859
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51105,115.0,17974,,0,,51105,,17974
2021-10-18 15:00:00,,75.0,136411,88.0,119491,,16172,,152583,,135663
2021-10-19 15:00:00,,941.0,137352,972.0,120463,5.0,16177,946.0,153529,977.0,136640
2021-10-20 15:00:00,,246.0,137598,248.0,120711,13.0,16190,259.0,153788,261.0,136901
2021-10-22 15:00:00,,247.0,137845,408.0,121119,194.0,16384,441.0,154229,602.0,137503
2021-10-23 15:00:00,,154.0,137999,168.0,121287,188.0,16572,342.0,154571,356.0,137859
2021-10-24 15:00:00,,184.0,138183,210.0,121497,11.0,16583,195.0,154766,221.0,138080
2021-10-25 15:00:00,,8.0,138191,11.0,121508,,16583,,154774,,138091
2021-10-26 15:00:00,,4.0,138195,10.0,121518,,16583,,154778,,138101
2021-10-27 15:00:00,,182.0,138377,196.0,121714,5.0,16588,187.0,154965,201.0,138302
2021-10-28 15:00:00,,150.0,138527,187.0,121901,168.0,16756,318.0,155283,355.0,138657
2021-10-29 15:00:00,,314.0,138841,383.0,122284,14.0,16770,328.0,155611,397.0,139054
2021-10-30 15:00:00,,20.0,138861,17.0,122301,159.0,16929,179.0,155790,176.0,139230
2021-10-31 15:00:00,,141.0,139002,201.0,122502,17.0,16946,158.0,155948,218.0,139448
2021-11-01 15:00:00,,147.0,139149,185.0,122687,2.0,16948,149.0,156097,187.0,139635
2021-11-02 15:00:00,,4.0,139153,11.0,122698,2.0,16950,6.0,156103,13.0,139648
2021-11-03 15:00:00,,89.0,139242,88.0,122786,1.0,16951,90.0,156193,89.0,139737
2021-11-04 15:00:00,,169.0,139411,201.0,122987,165.0,17116,334.0,156527,366.0,140103
2021-11-05 15:00:00,,103.0,139514,170.0,123157,18.0,17134,121.0,156648,188.0,140291
2021-11-06 15:00:00,,138.0,139652,170.0,123327,145.0,17279,283.0,156931,315.0,140606
2021-11-07 15:00:00,,85.0,139737,136.0,123463,7.0,17286,92.0,157023,143.0,140749
2021-11-08 15:00:00,,12.0,139749,59.0,123522,,17286,,157035,,140808
2021-11-09 15:00:00,,28.0,139777,40.0,123562,3.0,17289,31.0,157066,43.0,140851
2021-11-10 15:00:00,,3.0,139780,206.0,123768,8.0,17297,11.0,157077,214.0,141065
2021-11-12 15:00:00,,422.0,140202,358.0,124126,234.0,17531,656.0,157733,592.0,141657
2021-11-13 15:00:00,,108.0,140310,5.0,124131,195.0,17726,303.0,158036,200.0,141857
2021-11-14 15:00:00,,82.0,140392,57.0,124188,51.0,17777,133.0,158169,108.0,141965
2021-11-15 15:00:00,,2.0,140394,2.0,124190,,17777,,158171,,141967
2021-11-16 15:00:00,,,140394,1.0,124191,2.0,17779,,158173,3.0,141970
2021-11-17 15:00:00,,150.0,140544,170.0,124361,5.0,17784,155.0,158328,175.0,142145
2021-11-18 15:00:00,,179.0,140723,130.0,124491,186.0,17970,365.0,158693,316.0,142461
2021-11-19 15:00:00,,218.0,140941,154.0,124645,24.0,17994,242.0,158935,178.0,142639
2021-11-20 15:00:00,,433.0,141374,128.0,124773,282.0,18276,715.0,159650,410.0,143049
2021-11-21 15:00:00,,204.0,141578,152.0,124925,13.0,18289,217.0,159867,165.0,143214
2021-11-22 15:00:00,,60.0,141638,3.0,124928,1.0,18290,61.0,159928,4.0,143218
2021-11-23 15:00:00,,4.0,141642,4.0,124932,44.0,18334,48.0,159976,48.0,143266
2021-11-26 15:00:00,,250.0,141892,222.0,125154,10.0,18344,260.0,160236,232.0,143498
2021-11-29 15:00:00,,688.0,142580,331.0,125485,186.0,18530,874.0,161110,517.0,144015
2021-12-01 15:00:00,,267.0,142847,224.0,125709,7.0,18537,274.0,161384,231.0,144246
2021-12-02 15:00:00,,270.0,143117,205.0,125914,195.0,18732,465.0,161849,400.0,144646
2021-12-04 15:00:00,,603.0,143720,461.0,126375,307.0,19039,910.0,162759,768.0,145414
2021-12-05 15:00:00,,334.0,144054,241.0,126616,8.0,19047,342.0,163101,249.0,145663
2021-12-06 15:00:00,,4.0,144058,11.0,126627,19.0,19066,23.0,163124,30.0,145693
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52420,1278.0,19252,,0,,52420,,19252
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53564,664.0,19916,,0,,53564,,19916
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,55198,1816.0,21732,,0,,55198,,21732
2021-02-11 15:00:00,Anne Arundel                                      ,3274.0,58472,1740.0,23472,,0,,58472,,23472
2021-02-12 15:00:00,Anne Arundel                                      ,2252.0,60724,1783.0,25255,,0,,60724,,25255
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61467,1269.0,26524,,0,,61467,,26524
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62330,583.0,27107,,0,,62330,,27107
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64327,588.0,27695,,0,,64327,,27695
2021-02-16 15:00:00,Anne Arundel                                      ,2261.0,66588,1323.0,29018,,0,,66588,,29018
2021-02-17 15:00:00,Anne Arundel                                      ,3311.0,69899,2125.0,31143,,0,,69899,,31143
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70163,290.0,31433,,0,,70163,,31433
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71684,1049.0,32482,,0,,71684,,32482
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72519,1930.0,34412,,0,,72519,,34412
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73272,1035.0,35447,,0,,73272,,35447
2021-02-22 15:00:00,Anne Arundel                                      ,678.0,73950,1501.0,36948,,0,,73950,,36948
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,75461,1743.0,38691,,0,,75461,,38691
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76891,1952.0,40643,,0,,76891,,40643
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79298,1722.0,42365,,0,,79298,,42365
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,81338,1282.0,43647,,0,,81338,,43647
2021-02-27 15:00:00,Anne Arundel                                      ,1354.0,82692,525.0,44172,,0,,82692,,44172
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84144,360.0,44532,,0,,84144,,44532
2021-03-01 15:00:00,Anne Arundel                                      ,2236.0,86380,824.0,45356,,0,,86380,,45356
2021-03-02 15:00:00,Anne Arundel                                      ,2157.0,88537,1259.0,46615,5.0,5,2162.0,88542,1264.0,46620
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,91027,1610.0,48225,3.0,8,2493.0,91035,1613.0,48233
2021-03-04 15:00:00,Anne Arundel                                      ,2854.0,93881,1604.0,49829,952.0,960,3806.0,94841,2556.0,50789
2021-03-05 15:00:00,Anne Arundel                                      ,2370.0,96251,2123.0,51952,529.0,1489,2899.0,97740,2652.0,53441
