VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,1.0,121830,30.0,108374,,3283,,125113,,111657
2021-08-07 15:00:00,,,121830,15.0,108389,,3283,,125113,,111672
2021-08-08 15:00:00,,69.0,121899,26.0,108415,,3283,,125182,,111698
2021-08-10 15:00:00,,2.0,121901,3.0,108418,,3283,,125184,,111701
2021-08-11 15:00:00,,3.0,121904,,108418,1.0,3284,4.0,125188,,111702
2021-08-12 15:00:00,,1948.0,123852,201.0,108619,,3284,,127136,,111903
2021-08-13 15:00:00,,7.0,123859,5.0,108624,,3284,,127143,,111908
2021-08-14 15:00:00,,38.0,123897,17.0,108641,,3284,,127181,,111925
2021-08-17 15:00:00,,9.0,123906,1.0,108642,,3284,,127190,,111926
2021-08-18 15:00:00,,1.0,123907,,108642,,3284,,127191,,111926
2021-08-19 15:00:00,,25.0,123932,24.0,108666,1.0,3285,26.0,127217,25.0,111951
2021-08-20 15:00:00,,21.0,123953,9.0,108675,4.0,3289,25.0,127242,13.0,111964
2021-08-21 15:00:00,,72.0,124025,44.0,108719,,3289,,127314,,112008
2021-08-22 15:00:00,,6.0,124031,3.0,108722,,3289,,127320,,112011
2021-08-23 15:00:00,,1.0,124032,,108722,,3289,,127321,,112011
2021-08-24 15:00:00,,,124032,1.0,108723,,3289,,127321,,112012
2021-08-27 15:00:00,,28.0,124060,36.0,108759,,3289,,127349,,112048
2021-08-28 15:00:00,,2162.0,126222,1759.0,110518,85.0,3374,2247.0,129596,1844.0,113892
2021-08-29 15:00:00,,315.0,126537,245.0,110763,530.0,3904,845.0,130441,775.0,114667
2021-08-30 15:00:00,,3.0,126540,10.0,110773,671.0,4575,674.0,131115,681.0,115348
2021-08-31 15:00:00,,9.0,126549,8.0,110781,629.0,5204,638.0,131753,637.0,115985
2021-09-01 15:00:00,,129.0,126678,119.0,110900,523.0,5727,652.0,132405,642.0,116627
2021-09-02 15:00:00,,183.0,126861,161.0,111061,384.0,6111,567.0,132972,545.0,117172
2021-09-03 15:00:00,,273.0,127134,166.0,111227,686.0,6797,959.0,133931,852.0,118024
2021-09-04 15:00:00,,228.0,127362,195.0,111422,735.0,7532,963.0,134894,930.0,118954
2021-09-07 15:00:00,,338.0,127700,237.0,111659,2008.0,9540,2346.0,137240,2245.0,121199
2021-09-09 15:00:00,,18.0,127718,35.0,111694,,9540,,137258,,121234
2021-09-10 15:00:00,,818.0,128536,477.0,112171,1325.0,10865,2143.0,139401,1802.0,123036
2021-09-11 15:00:00,,422.0,128958,251.0,112422,417.0,11282,839.0,140240,668.0,123704
2021-09-12 15:00:00,,414.0,129372,299.0,112721,352.0,11634,766.0,141006,651.0,124355
2021-09-13 15:00:00,,199.0,129571,87.0,112808,95.0,11729,294.0,141300,182.0,124537
2021-09-14 15:00:00,,184.0,129755,59.0,112867,100.0,11829,284.0,141584,159.0,124696
2021-09-15 15:00:00,,320.0,130075,163.0,113030,44.0,11873,364.0,141948,207.0,124903
2021-09-16 15:00:00,,338.0,130413,208.0,113238,44.0,11917,382.0,142330,252.0,125155
2021-09-17 15:00:00,,375.0,130788,277.0,113515,4.0,11921,379.0,142709,281.0,125436
2021-09-18 15:00:00,,373.0,131161,234.0,113749,54.0,11975,427.0,143136,288.0,125724
2021-09-19 15:00:00,,420.0,131581,329.0,114078,8.0,11983,428.0,143564,337.0,126061
2021-09-20 15:00:00,,25.0,131606,18.0,114096,171.0,12154,196.0,143760,189.0,126250
2021-09-21 15:00:00,,13.0,131619,5.0,114101,63.0,12217,76.0,143836,68.0,126318
2021-09-22 15:00:00,,279.0,131898,182.0,114283,186.0,12403,465.0,144301,368.0,126686
2021-09-23 15:00:00,,341.0,132239,224.0,114507,247.0,12650,588.0,144889,471.0,127157
2021-09-24 15:00:00,,360.0,132599,316.0,114823,148.0,12798,508.0,145397,464.0,127621
2021-09-25 15:00:00,,396.0,132995,287.0,115110,316.0,13114,712.0,146109,603.0,128224
2021-09-26 15:00:00,,244.0,133239,242.0,115352,367.0,13481,611.0,146720,609.0,128833
2021-09-27 15:00:00,,7.0,133246,9.0,115361,273.0,13754,280.0,147000,282.0,129115
2021-09-29 15:00:00,,253.0,133499,211.0,115572,655.0,14409,908.0,147908,866.0,129981
2021-09-30 15:00:00,,311.0,133810,222.0,115794,545.0,14954,856.0,148764,767.0,130748
2021-10-01 15:00:00,,238.0,134048,276.0,116070,494.0,15448,732.0,149496,770.0,131518
2021-10-02 15:00:00,,22.0,134070,22.0,116092,88.0,15536,110.0,149606,110.0,131628
2021-10-03 15:00:00,,,134070,1.0,116093,1.0,15537,,149607,2.0,131630
2021-10-05 15:00:00,,,134070,1.0,116094,,15537,,149607,,131631
2021-10-06 15:00:00,,,134070,8.0,116102,9.0,15546,,149616,17.0,131648
2021-10-07 15:00:00,,18.0,134088,26.0,116128,87.0,15633,105.0,149721,113.0,131761
2021-10-08 15:00:00,,7.0,134095,6.0,116134,20.0,15653,27.0,149748,26.0,131787
2021-10-09 15:00:00,,21.0,134116,32.0,116166,154.0,15807,175.0,149923,186.0,131973
2021-10-10 15:00:00,,2.0,134118,1.0,116167,16.0,15823,18.0,149941,17.0,131990
2021-10-14 15:00:00,,1364.0,135482,2089.0,118256,158.0,15981,1522.0,151463,2247.0,134237
2021-10-15 15:00:00,,371.0,135853,606.0,118862,23.0,16004,394.0,151857,629.0,134866
2021-10-16 15:00:00,,206.0,136059,253.0,119115,156.0,16160,362.0,152219,409.0,135275
2021-10-17 15:00:00,,278.0,136337,290.0,119405,12.0,16172,290.0,152509,302.0,135577
2021-10-18 15:00:00,,75.0,136412,88.0,119493,,16172,,152584,,135665
2021-10-19 15:00:00,,941.0,137353,972.0,120465,5.0,16177,946.0,153530,977.0,136642
2021-10-20 15:00:00,,246.0,137599,248.0,120713,13.0,16190,259.0,153789,261.0,136903
2021-10-22 15:00:00,,247.0,137846,408.0,121121,194.0,16384,441.0,154230,602.0,137505
2021-10-23 15:00:00,,154.0,138000,168.0,121289,188.0,16572,342.0,154572,356.0,137861
2021-10-24 15:00:00,,184.0,138184,210.0,121499,11.0,16583,195.0,154767,221.0,138082
2021-10-25 15:00:00,,8.0,138192,11.0,121510,,16583,,154775,,138093
2021-10-26 15:00:00,,4.0,138196,10.0,121520,,16583,,154779,,138103
2021-10-27 15:00:00,,182.0,138378,196.0,121716,5.0,16588,187.0,154966,201.0,138304
2021-10-28 15:00:00,,150.0,138528,187.0,121903,168.0,16756,318.0,155284,355.0,138659
2021-10-29 15:00:00,,314.0,138842,382.0,122285,14.0,16770,328.0,155612,396.0,139055
2021-10-30 15:00:00,,20.0,138862,17.0,122302,159.0,16929,179.0,155791,176.0,139231
2021-10-31 15:00:00,,141.0,139003,201.0,122503,17.0,16946,158.0,155949,218.0,139449
2021-11-01 15:00:00,,147.0,139150,185.0,122688,2.0,16948,149.0,156098,187.0,139636
2021-11-02 15:00:00,,4.0,139154,11.0,122699,2.0,16950,6.0,156104,13.0,139649
2021-11-03 15:00:00,,89.0,139243,88.0,122787,1.0,16951,90.0,156194,89.0,139738
2021-11-04 15:00:00,,169.0,139412,201.0,122988,165.0,17116,334.0,156528,366.0,140104
2021-11-05 15:00:00,,103.0,139515,170.0,123158,18.0,17134,121.0,156649,188.0,140292
2021-11-06 15:00:00,,138.0,139653,170.0,123328,145.0,17279,283.0,156932,315.0,140607
2021-11-07 15:00:00,,85.0,139738,136.0,123464,7.0,17286,92.0,157024,143.0,140750
2021-11-08 15:00:00,,12.0,139750,59.0,123523,,17286,,157036,,140809
2021-11-09 15:00:00,,28.0,139778,40.0,123563,3.0,17289,31.0,157067,43.0,140852
2021-11-10 15:00:00,,3.0,139781,206.0,123769,8.0,17297,11.0,157078,214.0,141066
2021-11-12 15:00:00,,422.0,140203,358.0,124127,234.0,17531,656.0,157734,592.0,141658
2021-11-13 15:00:00,,108.0,140311,5.0,124132,195.0,17726,303.0,158037,200.0,141858
2021-11-14 15:00:00,,82.0,140393,57.0,124189,51.0,17777,133.0,158170,108.0,141966
2021-11-15 15:00:00,,2.0,140395,2.0,124191,,17777,,158172,,141968
2021-11-16 15:00:00,,,140395,1.0,124192,2.0,17779,,158174,3.0,141971
2021-11-17 15:00:00,,150.0,140545,170.0,124362,5.0,17784,155.0,158329,175.0,142146
2021-11-18 15:00:00,,179.0,140724,130.0,124492,186.0,17970,365.0,158694,316.0,142462
2021-11-19 15:00:00,,218.0,140942,154.0,124646,24.0,17994,242.0,158936,178.0,142640
2021-11-20 15:00:00,,433.0,141375,128.0,124774,282.0,18276,715.0,159651,410.0,143050
2021-11-21 15:00:00,,204.0,141579,152.0,124926,13.0,18289,217.0,159868,165.0,143215
2021-11-22 15:00:00,,60.0,141639,3.0,124929,1.0,18290,61.0,159929,4.0,143219
2021-11-23 15:00:00,,4.0,141643,4.0,124933,44.0,18334,48.0,159977,48.0,143267
2021-11-24 15:00:00,,1.0,141644,,124933,,18334,,159978,,143267
2021-11-26 15:00:00,,250.0,141894,222.0,125155,10.0,18344,260.0,160238,232.0,143499
2021-11-29 15:00:00,,688.0,142582,331.0,125486,186.0,18530,874.0,161112,517.0,144016
2021-12-01 15:00:00,,267.0,142849,224.0,125710,7.0,18537,274.0,161386,231.0,144247
2021-12-02 15:00:00,,270.0,143119,205.0,125915,195.0,18732,465.0,161851,400.0,144647
2021-12-04 15:00:00,,603.0,143722,461.0,126376,307.0,19039,910.0,162761,768.0,145415
2021-12-05 15:00:00,,334.0,144056,241.0,126617,8.0,19047,342.0,163103,249.0,145664
2021-12-06 15:00:00,,4.0,144060,11.0,126628,19.0,19066,23.0,163126,30.0,145694
2021-12-07 15:00:00,,,144060,,126628,,19066,,163126,,145694
2021-12-08 15:00:00,,276.0,144336,290.0,126918,8.0,19074,284.0,163410,298.0,145992
2021-12-09 15:00:00,,220.0,144556,185.0,127103,190.0,19264,410.0,163820,375.0,146367
2021-12-10 15:00:00,,277.0,144833,244.0,127347,17.0,19281,294.0,164114,261.0,146628
2021-12-11 15:00:00,,217.0,145050,129.0,127476,231.0,19512,448.0,164562,360.0,146988
2021-12-13 15:00:00,,2.0,145052,,127476,5.0,19517,7.0,164569,,146993
2021-12-14 15:00:00,,232.0,145284,128.0,127604,7.0,19524,239.0,164808,135.0,147128
2021-12-15 15:00:00,,355.0,145639,419.0,128023,13.0,19537,368.0,165176,432.0,147560
2021-12-16 15:00:00,,161.0,145800,147.0,128170,170.0,19707,331.0,165507,317.0,147877
2021-12-17 15:00:00,,391.0,146191,244.0,128414,11.0,19718,402.0,165909,255.0,148132
2021-12-18 15:00:00,,226.0,146417,95.0,128509,229.0,19947,455.0,166364,324.0,148456
2021-12-19 15:00:00,,38.0,146455,1.0,128510,2.0,19949,40.0,166404,3.0,148459
2021-12-21 15:00:00,,468.0,146923,245.0,128755,9.0,19958,477.0,166881,254.0,148713
2021-12-22 15:00:00,,,146923,1.0,128756,1.0,19959,,166882,2.0,148715
2021-12-23 15:00:00,,538.0,147461,371.0,129127,200.0,20159,738.0,167620,571.0,149286
2021-12-26 15:00:00,,381.0,147842,229.0,129356,5.0,20164,386.0,168006,234.0,149520
2021-12-27 15:00:00,,223.0,148065,129.0,129485,163.0,20327,386.0,168392,292.0,149812
2021-12-28 15:00:00,,1.0,148066,1.0,129486,1.0,20328,2.0,168394,2.0,149814
2021-12-29 15:00:00,,54.0,148120,33.0,129519,1.0,20329,55.0,168449,34.0,149848
2021-12-30 15:00:00,,250.0,148370,150.0,129669,138.0,20467,388.0,168837,288.0,150136
2022-01-02 15:00:00,,307.0,148677,197.0,129866,12.0,20479,319.0,169156,209.0,150345
2022-01-03 15:00:00,,17.0,148694,7.0,129873,146.0,20625,163.0,169319,153.0,150498
2022-01-04 15:00:00,,58.0,148752,28.0,129901,16.0,20641,74.0,169393,44.0,150542
2022-01-06 15:00:00,,60.0,148812,63.0,129964,99.0,20740,159.0,169552,162.0,150704
2022-01-07 15:00:00,,164.0,148976,120.0,130084,8.0,20748,172.0,169724,128.0,150832
2022-01-09 15:00:00,,117.0,149093,59.0,130143,113.0,20861,230.0,169954,172.0,151004
2022-01-10 15:00:00,,35.0,149128,27.0,130170,1.0,20862,36.0,169990,28.0,151032
2022-01-11 15:00:00,,1.0,149129,1.0,130171,,20862,,169991,,151033
2022-01-12 15:00:00,,17.0,149146,9.0,130180,51.0,20913,68.0,170059,60.0,151093
2022-01-13 15:00:00,,167.0,149313,181.0,130361,6.0,20919,173.0,170232,187.0,151280
2022-01-14 15:00:00,,85.0,149398,66.0,130427,111.0,21030,196.0,170428,177.0,151457
2022-01-15 15:00:00,,99.0,149497,64.0,130491,11.0,21041,110.0,170538,75.0,151532
2022-01-16 15:00:00,,198.0,149695,171.0,130662,94.0,21135,292.0,170830,265.0,151797
2022-01-18 15:00:00,,321.0,150016,216.0,130878,8.0,21143,329.0,171159,224.0,152021
2022-01-19 15:00:00,,,150016,3.0,130881,1.0,21144,,171160,4.0,152025
2022-01-20 15:00:00,,24.0,150040,34.0,130915,87.0,21231,111.0,171271,121.0,152146
2022-01-21 15:00:00,,161.0,150201,166.0,131081,3.0,21234,164.0,171435,169.0,152315
2022-01-22 15:00:00,,52.0,150253,41.0,131122,63.0,21297,115.0,171550,104.0,152419
2022-01-23 15:00:00,,137.0,150390,117.0,131239,1.0,21298,138.0,171688,118.0,152537
2022-01-24 15:00:00,,1.0,150391,,131239,,21298,,171689,,152537
2022-01-25 15:00:00,,1.0,150392,,131239,,21298,,171690,,152537
2022-01-26 15:00:00,,4.0,150396,2.0,131241,,21298,,171694,,152539
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,57.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,213.0,415,,0,,0,,415,,0
2020-12-29 15:00:00,Allegany                                          ,216.0,631,,0,,0,,631,,0
2020-12-30 15:00:00,Allegany                                          ,286.0,917,1.0,1,,0,,917,,1
2020-12-31 15:00:00,Allegany                                          ,3.0,920,,1,,0,,920,,1
2021-01-01 15:00:00,Allegany                                          ,7.0,927,1.0,2,,0,,927,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,929,,2,,0,,929,,2
2021-01-04 15:00:00,Allegany                                          ,175.0,1104,2.0,4,,0,,1104,,4
2021-01-05 15:00:00,Allegany                                          ,267.0,1371,,4,,0,,1371,,4
2021-01-06 15:00:00,Allegany                                          ,186.0,1557,,4,,0,,1557,,4
2021-01-07 15:00:00,Allegany                                          ,258.0,1815,,4,,0,,1815,,4
2021-01-08 15:00:00,Allegany                                          ,155.0,1970,5.0,9,,0,,1970,,9
2021-01-09 15:00:00,Allegany                                          ,108.0,2078,1.0,10,,0,,2078,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2079,,10,,0,,2079,,10
2021-01-11 15:00:00,Allegany                                          ,282.0,2361,5.0,15,,0,,2361,,15
2021-01-12 15:00:00,Allegany                                          ,433.0,2794,3.0,18,,0,,2794,,18
2021-01-13 15:00:00,Allegany                                          ,218.0,3012,5.0,23,,0,,3012,,23
2021-01-14 15:00:00,Allegany                                          ,329.0,3341,1.0,24,,0,,3341,,24
2021-01-15 15:00:00,Allegany                                          ,322.0,3663,3.0,27,,0,,3663,,27
2021-01-16 15:00:00,Allegany                                          ,9.0,3672,,27,,0,,3672,,27
2021-01-17 15:00:00,Allegany                                          ,1.0,3673,1.0,28,,0,,3673,,28
2021-01-18 15:00:00,Allegany                                          ,1.0,3674,19.0,47,,0,,3674,,47
2021-01-19 15:00:00,Allegany                                          ,354.0,4028,196.0,243,,0,,4028,,243
2021-01-20 15:00:00,Allegany                                          ,308.0,4336,165.0,408,,0,,4336,,408
2021-01-21 15:00:00,Allegany                                          ,673.0,5009,6.0,414,,0,,5009,,414
2021-01-22 15:00:00,Allegany                                          ,404.0,5413,4.0,418,,0,,5413,,418
2021-01-23 15:00:00,Allegany                                          ,100.0,5513,2.0,420,,0,,5513,,420
2021-01-24 15:00:00,Allegany                                          ,25.0,5538,2.0,422,,0,,5538,,422
2021-01-25 15:00:00,Allegany                                          ,329.0,5867,211.0,633,,0,,5867,,633
2021-01-26 15:00:00,Allegany                                          ,91.0,5958,176.0,809,,0,,5958,,809
2021-01-27 15:00:00,Allegany                                          ,421.0,6379,274.0,1083,,0,,6379,,1083
2021-01-28 15:00:00,Allegany                                          ,827.0,7206,12.0,1095,,0,,7206,,1095
2021-01-29 15:00:00,Allegany                                          ,938.0,8144,162.0,1257,,0,,8144,,1257
2021-01-30 15:00:00,Allegany                                          ,5.0,8149,2.0,1259,,0,,8149,,1259
2021-01-31 15:00:00,Allegany                                          ,1.0,8150,2.0,1261,,0,,8150,,1261
2021-02-01 15:00:00,Allegany                                          ,47.0,8197,192.0,1453,,0,,8197,,1453
2021-02-02 15:00:00,Allegany                                          ,391.0,8588,364.0,1817,,0,,8588,,1817
2021-02-03 15:00:00,Allegany                                          ,68.0,8656,183.0,2000,,0,,8656,,2000
2021-02-04 15:00:00,Allegany                                          ,155.0,8811,300.0,2300,,0,,8811,,2300
2021-02-05 15:00:00,Allegany                                          ,230.0,9041,112.0,2412,,0,,9041,,2412
2021-02-06 15:00:00,Allegany                                          ,7.0,9048,3.0,2415,,0,,9048,,2415
