VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-07 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-08 15:00:00,,,8019,1.0,8008,,1,,8020,,8009
2021-04-09 15:00:00,,,8019,1.0,8009,,1,,8020,,8010
2021-04-10 15:00:00,,1.0,8020,,8009,,1,,8021,,8010
2021-04-11 15:00:00,,1.0,8021,1.0,8010,1.0,2,2.0,8023,2.0,8012
2021-04-13 15:00:00,,84295.0,92316,54201.0,62211,2952.0,2954,87247.0,95270,57153.0,65165
2021-04-14 15:00:00,,559.0,92875,11.0,62222,1.0,2955,560.0,95830,12.0,65177
2021-04-15 15:00:00,,623.0,93498,823.0,63045,19.0,2974,642.0,96472,842.0,66019
2021-04-16 15:00:00,,782.0,94280,1017.0,64062,8.0,2982,790.0,97262,1025.0,67044
2021-04-17 15:00:00,,1136.0,95416,1177.0,65239,6.0,2988,1142.0,98404,1183.0,68227
2021-04-19 15:00:00,,1369.0,96785,2003.0,67242,9.0,2997,1378.0,99782,2012.0,70239
2021-04-20 15:00:00,,3243.0,100028,2158.0,69400,19.0,3016,3262.0,103044,2177.0,72416
2021-04-21 15:00:00,,906.0,100934,1206.0,70606,4.0,3020,910.0,103954,1210.0,73626
2021-04-22 15:00:00,,1019.0,101953,458.0,71064,,3020,,104973,,74084
2021-04-23 15:00:00,,760.0,102713,632.0,71696,1.0,3021,761.0,105734,633.0,74717
2021-04-25 15:00:00,,992.0,103705,2492.0,74188,5.0,3026,997.0,106731,2497.0,77214
2021-04-26 15:00:00,,1483.0,105188,1673.0,75861,1.0,3027,1484.0,108215,1674.0,78888
2021-04-28 15:00:00,,,105188,3.0,75864,,3027,,108215,,78891
2021-04-29 15:00:00,,223.0,105411,866.0,76730,2.0,3029,225.0,108440,868.0,79759
2021-04-30 15:00:00,,1.0,105412,1.0,76731,,3029,,108441,,79760
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,14525,292.0,820,,0,,14525,,820
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16114,400.0,1220,,0,,16114,,1220
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17639,305.0,1525,,0,,17639,,1525
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19052,111.0,1636,,0,,19052,,1636
2021-01-15 15:00:00,Anne Arundel                                      ,1663.0,20715,116.0,1752,,0,,20715,,1752
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21232,135.0,1887,,0,,21232,,1887
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21495,145.0,2032,,0,,21495,,2032
2021-01-18 15:00:00,Anne Arundel                                      ,1536.0,23031,402.0,2434,,0,,23031,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2165.0,25196,597.0,3031,,0,,25196,,3031
2021-01-20 15:00:00,Anne Arundel                                      ,2067.0,27263,491.0,3522,,0,,27263,,3522
2021-01-21 15:00:00,Anne Arundel                                      ,2296.0,29559,444.0,3966,,0,,29559,,3966
2021-01-22 15:00:00,Anne Arundel                                      ,2138.0,31697,345.0,4311,,0,,31697,,4311
2021-01-23 15:00:00,Anne Arundel                                      ,654.0,32351,84.0,4395,,0,,32351,,4395
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32880,52.0,4447,,0,,32880,,4447
2021-01-25 15:00:00,Anne Arundel                                      ,1521.0,34401,932.0,5379,,0,,34401,,5379
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,35964,892.0,6271,,0,,35964,,6271
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37848,971.0,7242,,0,,37848,,7242
2021-01-28 15:00:00,Anne Arundel                                      ,1824.0,39672,809.0,8051,,0,,39672,,8051
2021-01-29 15:00:00,Anne Arundel                                      ,1786.0,41458,935.0,8986,,0,,41458,,8986
2021-01-30 15:00:00,Anne Arundel                                      ,1125.0,42583,149.0,9135,,0,,42583,,9135
2021-01-31 15:00:00,Anne Arundel                                      ,396.0,42979,297.0,9432,,0,,42979,,9432
2021-02-01 15:00:00,Anne Arundel                                      ,745.0,43724,351.0,9783,,0,,43724,,9783
2021-02-02 15:00:00,Anne Arundel                                      ,1288.0,45012,1547.0,11330,,0,,45012,,11330
2021-02-03 15:00:00,Anne Arundel                                      ,1515.0,46527,2110.0,13440,,0,,46527,,13440
2021-02-04 15:00:00,Anne Arundel                                      ,1683.0,48210,1900.0,15340,,0,,48210,,15340
2021-02-05 15:00:00,Anne Arundel                                      ,1501.0,49711,1512.0,16852,,0,,49711,,16852
2021-02-06 15:00:00,Anne Arundel                                      ,832.0,50543,951.0,17803,,0,,50543,,17803
2021-02-07 15:00:00,Anne Arundel                                      ,358.0,50901,111.0,17914,,0,,50901,,17914
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52216,1274.0,19188,,0,,52216,,19188
2021-02-09 15:00:00,Anne Arundel                                      ,1149.0,53365,664.0,19852,,0,,53365,,19852
2021-02-10 15:00:00,Anne Arundel                                      ,1629.0,54994,1806.0,21658,,0,,54994,,21658
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,58174,1701.0,23359,,0,,58174,,23359
2021-02-12 15:00:00,Anne Arundel                                      ,2244.0,60418,1774.0,25133,,0,,60418,,25133
2021-02-13 15:00:00,Anne Arundel                                      ,740.0,61158,1263.0,26396,,0,,61158,,26396
2021-02-14 15:00:00,Anne Arundel                                      ,861.0,62019,588.0,26984,,0,,62019,,26984
2021-02-15 15:00:00,Anne Arundel                                      ,1991.0,64010,583.0,27567,,0,,64010,,27567
2021-02-16 15:00:00,Anne Arundel                                      ,2222.0,66232,1304.0,28871,,0,,66232,,28871
2021-02-17 15:00:00,Anne Arundel                                      ,3303.0,69535,2121.0,30992,,0,,69535,,30992
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,69800,287.0,31279,,0,,69800,,31279
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71319,1038.0,32317,,0,,71319,,32317
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,72153,1916.0,34233,,0,,72153,,34233
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72905,1030.0,35263,,0,,72905,,35263
2021-02-22 15:00:00,Anne Arundel                                      ,675.0,73580,1499.0,36762,,0,,73580,,36762
2021-02-23 15:00:00,Anne Arundel                                      ,1491.0,75071,1753.0,38515,,0,,75071,,38515
2021-02-24 15:00:00,Anne Arundel                                      ,1422.0,76493,1848.0,40363,,0,,76493,,40363
2021-02-25 15:00:00,Anne Arundel                                      ,2411.0,78904,1711.0,42074,,0,,78904,,42074
2021-02-26 15:00:00,Anne Arundel                                      ,2039.0,80943,1276.0,43350,,0,,80943,,43350
2021-02-27 15:00:00,Anne Arundel                                      ,1348.0,82291,521.0,43871,,0,,82291,,43871
2021-02-28 15:00:00,Anne Arundel                                      ,1437.0,83728,361.0,44232,,0,,83728,,44232
2021-03-01 15:00:00,Anne Arundel                                      ,2171.0,85899,819.0,45051,,0,,85899,,45051
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88032,1256.0,46307,5.0,5,2138.0,88037,1261.0,46312
2021-03-03 15:00:00,Anne Arundel                                      ,2482.0,90514,1605.0,47912,3.0,8,2485.0,90522,1608.0,47920
2021-03-04 15:00:00,Anne Arundel                                      ,2856.0,93370,1593.0,49505,951.0,959,3807.0,94329,2544.0,50464
2021-03-05 15:00:00,Anne Arundel                                      ,2341.0,95711,2079.0,51584,529.0,1488,2870.0,97199,2608.0,53072
2021-03-06 15:00:00,Anne Arundel                                      ,1396.0,97107,740.0,52324,635.0,2123,2031.0,99230,1375.0,54447
2021-03-07 15:00:00,Anne Arundel                                      ,1387.0,98494,536.0,52860,689.0,2812,2076.0,101306,1225.0,55672
2021-05-01 15:00:00,,1556.0,106968,1974.0,78705,14.0,3043,1570.0,110011,1988.0,81748
2021-05-02 15:00:00,,1071.0,108039,1875.0,80580,4.0,3047,1075.0,111086,1879.0,83627
2021-05-03 15:00:00,,403.0,108442,2166.0,82746,4.0,3051,407.0,111493,2170.0,85797
2021-05-04 15:00:00,,28.0,108470,25.0,82771,,3051,,111521,,85822
2021-05-05 15:00:00,,365.0,108835,816.0,83587,,3051,,111886,,86638
2021-05-06 15:00:00,,276.0,109111,880.0,84467,3.0,3054,279.0,112165,883.0,87521
2021-05-07 15:00:00,,274.0,109385,966.0,85433,8.0,3062,282.0,112447,974.0,88495
2021-05-08 15:00:00,,297.0,109682,1312.0,86745,6.0,3068,303.0,112750,1318.0,89813
2021-05-10 15:00:00,,338.0,110020,1712.0,88457,1.0,3069,339.0,113089,1713.0,91526
2021-05-11 15:00:00,,19.0,110039,13.0,88470,,3069,,113108,,91539
2021-05-12 15:00:00,,244.0,110283,1124.0,89594,,3069,,113352,,92663
2021-05-14 15:00:00,,290.0,110573,1024.0,90618,2.0,3071,292.0,113644,1026.0,93689
2021-05-15 15:00:00,,611.0,111184,1701.0,92319,4.0,3075,615.0,114259,1705.0,95394
2021-05-17 15:00:00,,565.0,111749,2505.0,94824,11.0,3086,576.0,114835,2516.0,97910
2021-05-18 15:00:00,,164.0,111913,61.0,94885,2.0,3088,166.0,115001,63.0,97973
2021-05-20 15:00:00,,885.0,112798,1025.0,95910,,3088,,115886,,98998
2021-05-21 15:00:00,,,112798,1.0,95911,,3088,,115886,,98999
2021-05-22 15:00:00,,911.0,113709,1359.0,97270,9.0,3097,920.0,116806,1368.0,100367
2021-05-24 15:00:00,,514.0,114223,1032.0,98302,8.0,3105,522.0,117328,1040.0,101407
2021-05-25 15:00:00,,5.0,114228,1.0,98303,2.0,3107,7.0,117335,3.0,101410
2021-05-27 15:00:00,,425.0,114653,674.0,98977,1.0,3108,426.0,117761,675.0,102085
2021-05-28 15:00:00,,419.0,115072,342.0,99319,,3108,,118180,,102427
2021-05-29 15:00:00,,267.0,115339,344.0,99663,10.0,3118,277.0,118457,354.0,102781
2021-05-31 15:00:00,,214.0,115553,243.0,99906,3.0,3121,217.0,118674,246.0,103027
2021-06-01 15:00:00,,30.0,115583,48.0,99954,,3121,,118704,,103075
2021-06-02 15:00:00,,1.0,115584,,99954,,3121,,118705,,103075
2021-06-16 15:00:00,,2042.0,117626,3555.0,103509,37.0,3158,2079.0,120784,3592.0,106667
2021-06-17 15:00:00,,22.0,117648,95.0,103604,,3158,,120806,,106762
2021-06-18 15:00:00,,269.0,117917,457.0,104061,4.0,3162,273.0,121079,461.0,107223
2021-06-19 15:00:00,,166.0,118083,338.0,104399,1.0,3163,167.0,121246,339.0,107562
2021-06-20 15:00:00,,161.0,118244,284.0,104683,1.0,3164,162.0,121408,285.0,107847
2021-06-21 15:00:00,,56.0,118300,120.0,104803,1.0,3165,57.0,121465,121.0,107968
2021-06-22 15:00:00,,15.0,118315,8.0,104811,2.0,3167,17.0,121482,10.0,107978
2021-06-23 15:00:00,,2.0,118317,3.0,104814,,3167,,121484,,107981
2021-06-24 15:00:00,,304.0,118621,355.0,105169,5.0,3172,309.0,121793,360.0,108341
2021-06-25 15:00:00,,124.0,118745,209.0,105378,1.0,3173,125.0,121918,210.0,108551
2021-06-27 15:00:00,,124.0,118869,173.0,105551,2.0,3175,126.0,122044,175.0,108726
2021-06-28 15:00:00,,146.0,119015,186.0,105737,4.0,3179,150.0,122194,190.0,108916
2021-06-29 15:00:00,,2.0,119017,2.0,105739,1.0,3180,3.0,122197,3.0,108919
2021-06-30 15:00:00,,1.0,119018,,105739,,3180,,122198,,108919
2021-07-01 15:00:00,,313.0,119331,340.0,106079,8.0,3188,321.0,122519,348.0,109267
2021-07-02 15:00:00,,209.0,119540,249.0,106328,6.0,3194,215.0,122734,255.0,109522
2021-03-08 15:00:00,Anne Arundel                                      ,2243.0,100737,1317.0,54177,864.0,3676,3107.0,104413,2181.0,57853
2021-03-09 15:00:00,Anne Arundel                                      ,2364.0,103101,1805.0,55982,1808.0,5484,4172.0,108585,3613.0,61466
2021-03-10 15:00:00,Anne Arundel                                      ,3183.0,106284,2379.0,58361,823.0,6307,4006.0,112591,3202.0,64668
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,109995,2413.0,60774,330.0,6637,4041.0,116632,2743.0,67411
2021-03-12 15:00:00,Anne Arundel                                      ,2752.0,112747,1987.0,62761,179.0,6816,2931.0,119563,2166.0,69577
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,114839,857.0,63618,75.0,6891,2167.0,121730,932.0,70509
2021-03-14 15:00:00,Anne Arundel                                      ,1902.0,116741,858.0,64476,31.0,6922,1933.0,123663,889.0,71398
2021-03-15 15:00:00,Anne Arundel                                      ,3007.0,119748,1584.0,66060,70.0,6992,3077.0,126740,1654.0,73052
2021-03-16 15:00:00,Anne Arundel                                      ,4036.0,123784,1551.0,67611,47.0,7039,4083.0,130823,1598.0,74650
2021-03-17 15:00:00,Anne Arundel                                      ,3801.0,127585,1410.0,69021,41.0,7080,3842.0,134665,1451.0,76101
2021-03-18 15:00:00,Anne Arundel                                      ,3998.0,131583,1678.0,70699,55.0,7135,4053.0,138718,1733.0,77834
2021-03-19 15:00:00,Anne Arundel                                      ,2831.0,134414,1712.0,72411,91.0,7226,2922.0,141640,1803.0,79637
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,136519,968.0,73379,45.0,7271,2150.0,143790,1013.0,80650
2021-03-21 15:00:00,Anne Arundel                                      ,1810.0,138329,822.0,74201,14.0,7285,1824.0,145614,836.0,81486
2021-03-22 15:00:00,Anne Arundel                                      ,3605.0,141934,903.0,75104,71.0,7356,3676.0,149290,974.0,82460
2021-03-23 15:00:00,Anne Arundel                                      ,3541.0,145475,1499.0,76603,107.0,7463,3648.0,152938,1606.0,84066
2021-03-24 15:00:00,Anne Arundel                                      ,4084.0,149559,1725.0,78328,232.0,7695,4316.0,157254,1957.0,86023
2021-03-25 15:00:00,Anne Arundel                                      ,4022.0,153581,2448.0,80776,110.0,7805,4132.0,161386,2558.0,88581
2021-03-26 15:00:00,Anne Arundel                                      ,3606.0,157187,1980.0,82756,97.0,7902,3703.0,165089,2077.0,90658
2021-03-27 15:00:00,Anne Arundel                                      ,1804.0,158991,1278.0,84034,149.0,8051,1953.0,167042,1427.0,92085
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,160488,1295.0,85329,22.0,8073,1519.0,168561,1317.0,93402
2021-03-29 15:00:00,Anne Arundel                                      ,2547.0,163035,2237.0,87566,135.0,8208,2682.0,171243,2372.0,95774
2021-03-30 15:00:00,Anne Arundel                                      ,3233.0,166268,2188.0,89754,146.0,8354,3379.0,174622,2334.0,98108
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,169941,3562.0,93316,244.0,8598,3917.0,178539,3806.0,101914
2021-04-01 15:00:00,Anne Arundel                                      ,3467.0,173408,3488.0,96804,429.0,9027,3896.0,182435,3917.0,105831
2021-04-02 15:00:00,Anne Arundel                                      ,3291.0,176699,2767.0,99571,312.0,9339,3603.0,186038,3079.0,108910
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,178943,1752.0,101323,207.0,9546,2451.0,188489,1959.0,110869
2021-04-04 15:00:00,Anne Arundel                                      ,805.0,179748,1278.0,102601,61.0,9607,866.0,189355,1339.0,112208
2021-07-03 15:00:00,,97.0,119637,123.0,106451,4.0,3198,101.0,122835,127.0,109649
2021-07-04 15:00:00,,75.0,119712,98.0,106549,6.0,3204,81.0,122916,104.0,109753
2021-07-05 15:00:00,,8.0,119720,8.0,106557,,3204,,122924,,109761
2021-07-06 15:00:00,,18.0,119738,22.0,106579,4.0,3208,22.0,122946,26.0,109787
2021-07-08 15:00:00,,105.0,119843,155.0,106734,5.0,3213,110.0,123056,160.0,109947
2021-07-09 15:00:00,,136.0,119979,203.0,106937,9.0,3222,145.0,123201,212.0,110159
2021-07-10 15:00:00,,130.0,120109,140.0,107077,4.0,3226,134.0,123335,144.0,110303
2021-07-11 15:00:00,,145.0,120254,137.0,107214,4.0,3230,149.0,123484,141.0,110444
2021-07-13 15:00:00,,3.0,120257,2.0,107216,,3230,,123487,,110446
2021-07-14 15:00:00,,57.0,120314,57.0,107273,3.0,3233,60.0,123547,60.0,110506
2021-07-15 15:00:00,,56.0,120370,90.0,107363,4.0,3237,60.0,123607,94.0,110600
2021-07-16 15:00:00,,1012.0,121382,526.0,107889,24.0,3261,1036.0,124643,550.0,111150
2021-07-17 15:00:00,,86.0,121468,116.0,108005,4.0,3265,90.0,124733,120.0,111270
2021-07-18 15:00:00,,152.0,121620,219.0,108224,10.0,3275,162.0,124895,229.0,111499
2021-07-19 15:00:00,,11.0,121631,10.0,108234,5.0,3280,16.0,124911,15.0,111514
2021-07-20 15:00:00,,1.0,121632,,108234,,3280,,124912,,111514
2021-07-21 15:00:00,,4.0,121636,3.0,108237,,3280,,124916,,111517
2021-07-22 15:00:00,,27.0,121663,35.0,108272,,3280,,124943,,111552
2021-07-23 15:00:00,,12.0,121675,13.0,108285,,3280,,124955,,111565
2021-07-25 15:00:00,,19.0,121694,7.0,108292,,3280,,124974,,111572
2021-07-28 15:00:00,,,121694,2.0,108294,,3280,,124974,,111574
2021-07-29 15:00:00,,33.0,121727,11.0,108305,,3280,,125007,,111585
2021-07-30 15:00:00,,3.0,121730,2.0,108307,,3280,,125010,,111587
2021-07-31 15:00:00,,61.0,121791,24.0,108331,3.0,3283,64.0,125074,27.0,111614
2021-08-01 15:00:00,,1.0,121792,,108331,,3283,,125075,,111614
2021-08-03 15:00:00,,4.0,121796,,108331,,3283,,125079,,111614
2021-08-05 15:00:00,,35.0,121831,15.0,108346,,3283,,125114,,111629
2021-08-06 15:00:00,,1.0,121832,30.0,108376,,3283,,125115,,111659
2021-08-07 15:00:00,,,121832,15.0,108391,,3283,,125115,,111674
2021-08-08 15:00:00,,69.0,121901,26.0,108417,,3283,,125184,,111700
2021-08-10 15:00:00,,2.0,121903,3.0,108420,,3283,,125186,,111703
2021-08-11 15:00:00,,3.0,121906,,108420,1.0,3284,4.0,125190,,111704
2021-08-12 15:00:00,,1948.0,123854,201.0,108621,,3284,,127138,,111905
2021-08-13 15:00:00,,7.0,123861,5.0,108626,,3284,,127145,,111910
2021-08-14 15:00:00,,38.0,123899,17.0,108643,,3284,,127183,,111927
2021-08-17 15:00:00,,9.0,123908,1.0,108644,,3284,,127192,,111928
2021-08-18 15:00:00,,1.0,123909,,108644,,3284,,127193,,111928
2021-08-19 15:00:00,,25.0,123934,24.0,108668,1.0,3285,26.0,127219,25.0,111953
2021-08-20 15:00:00,,21.0,123955,9.0,108677,4.0,3289,25.0,127244,13.0,111966
2021-08-21 15:00:00,,72.0,124027,44.0,108721,,3289,,127316,,112010
2021-08-22 15:00:00,,6.0,124033,3.0,108724,,3289,,127322,,112013
2021-08-23 15:00:00,,1.0,124034,,108724,,3289,,127323,,112013
2021-08-24 15:00:00,,,124034,1.0,108725,,3289,,127323,,112014
2021-04-05 15:00:00,Anne Arundel                                      ,2857.0,182605,2648.0,105249,485.0,10092,3342.0,192697,3133.0,115341
2021-04-06 15:00:00,Anne Arundel                                      ,3155.0,185760,2981.0,108230,618.0,10710,3773.0,196470,3599.0,118940
2021-04-07 15:00:00,Anne Arundel                                      ,3105.0,188865,3443.0,111673,796.0,11506,3901.0,200371,4239.0,123179
2021-04-08 15:00:00,Anne Arundel                                      ,4340.0,193205,4285.0,115958,772.0,12278,5112.0,205483,5057.0,128236
2021-04-09 15:00:00,Anne Arundel                                      ,3206.0,196411,2734.0,118692,1113.0,13391,4319.0,209802,3847.0,132083
2021-04-10 15:00:00,Anne Arundel                                      ,1798.0,198209,2281.0,120973,601.0,13992,2399.0,212201,2882.0,134965
2021-04-11 15:00:00,Anne Arundel                                      ,1588.0,199797,1306.0,122279,385.0,14377,1973.0,214174,1691.0,136656
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,202274,3295.0,125574,879.0,15256,3356.0,217530,4174.0,140830
2021-04-13 15:00:00,Anne Arundel                                      ,3075.0,205349,4207.0,129781,21.0,15277,3096.0,220626,4228.0,145058
2021-04-14 15:00:00,Anne Arundel                                      ,3026.0,208375,3496.0,133277,4.0,15281,3030.0,223656,3500.0,148558
2021-04-15 15:00:00,Anne Arundel                                      ,3555.0,211930,3673.0,136950,1.0,15282,3556.0,227212,3674.0,152232
2021-04-16 15:00:00,Anne Arundel                                      ,3655.0,215585,2748.0,139698,1.0,15283,3656.0,230868,2749.0,154981
2021-04-17 15:00:00,Anne Arundel                                      ,2851.0,218436,1541.0,141239,,15283,,233719,,156522
2021-04-18 15:00:00,Anne Arundel                                      ,2741.0,221177,1466.0,142705,,15283,,236460,,157988
2021-04-19 15:00:00,Anne Arundel                                      ,3113.0,224290,2962.0,145667,1.0,15284,3114.0,239574,2963.0,160951
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,227154,3689.0,149356,,15284,,242438,,164640
2021-04-21 15:00:00,Anne Arundel                                      ,3947.0,231101,4999.0,154355,3.0,15287,3950.0,246388,5002.0,169642
2021-04-22 15:00:00,Anne Arundel                                      ,3535.0,234636,4344.0,158699,2.0,15289,3537.0,249925,4346.0,173988
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,237710,4105.0,162804,,15289,,252999,,178093
2021-04-24 15:00:00,Anne Arundel                                      ,1760.0,239470,2519.0,165323,8.0,15297,1768.0,254767,2527.0,180620
2021-04-25 15:00:00,Anne Arundel                                      ,1868.0,241338,835.0,166158,4.0,15301,1872.0,256639,839.0,181459
2021-04-26 15:00:00,Anne Arundel                                      ,2604.0,243942,3201.0,169359,28.0,15329,2632.0,259271,3229.0,184688
2021-04-27 15:00:00,Anne Arundel                                      ,2187.0,246129,2840.0,172199,129.0,15458,2316.0,261587,2969.0,187657
2021-04-28 15:00:00,Anne Arundel                                      ,3119.0,249248,2308.0,174507,168.0,15626,3287.0,264874,2476.0,190133
2021-04-29 15:00:00,Anne Arundel                                      ,2837.0,252085,2204.0,176711,149.0,15775,2986.0,267860,2353.0,192486
2021-04-30 15:00:00,Anne Arundel                                      ,2732.0,254817,2305.0,179016,143.0,15918,2875.0,270735,2448.0,194934
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,257003,2226.0,181242,98.0,16016,2284.0,273019,2324.0,197258
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258089,1515.0,182757,69.0,16085,1155.0,274174,1584.0,198842
2021-08-27 15:00:00,,28.0,124062,36.0,108761,,3289,,127351,,112050
2021-08-28 15:00:00,,2162.0,126224,1759.0,110520,85.0,3374,2247.0,129598,1844.0,113894
2021-08-29 15:00:00,,315.0,126539,245.0,110765,530.0,3904,845.0,130443,775.0,114669
2021-08-30 15:00:00,,3.0,126542,10.0,110775,671.0,4575,674.0,131117,681.0,115350
2021-08-31 15:00:00,,9.0,126551,8.0,110783,629.0,5204,638.0,131755,637.0,115987
2021-09-01 15:00:00,,129.0,126680,119.0,110902,523.0,5727,652.0,132407,642.0,116629
2021-09-02 15:00:00,,183.0,126863,161.0,111063,384.0,6111,567.0,132974,545.0,117174
2021-09-03 15:00:00,,273.0,127136,166.0,111229,686.0,6797,959.0,133933,852.0,118026
