VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1396.0,14570,294.0,829,,0,,14570,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,16158,399.0,1228,,0,,16158,,1228
2021-01-13 15:00:00,Anne Arundel                                      ,1521.0,17679,305.0,1533,,0,,17679,,1533
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19090,112.0,1645,,0,,19090,,1645
2021-01-15 15:00:00,Anne Arundel                                      ,1672.0,20762,117.0,1762,,0,,20762,,1762
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21279,133.0,1895,,0,,21279,,1895
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21543,145.0,2040,,0,,21543,,2040
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23075,400.0,2440,,0,,23075,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25243,598.0,3038,,0,,25243,,3038
2021-01-20 15:00:00,Anne Arundel                                      ,2062.0,27305,498.0,3536,,0,,27305,,3536
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29612,448.0,3984,,0,,29612,,3984
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31747,346.0,4330,,0,,31747,,4330
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32408,85.0,4415,,0,,32408,,4415
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32937,54.0,4469,,0,,32937,,4469
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34461,934.0,5403,,0,,34461,,5403
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36029,890.0,6293,,0,,36029,,6293
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37915,970.0,7263,,0,,37915,,7263
2021-01-28 15:00:00,Anne Arundel                                      ,1819.0,39734,811.0,8074,,0,,39734,,8074
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41524,940.0,9014,,0,,41524,,9014
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42652,150.0,9164,,0,,42652,,9164
2021-01-31 15:00:00,Anne Arundel                                      ,400.0,43052,296.0,9460,,0,,43052,,9460
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43811,358.0,9818,,0,,43811,,9818
2021-02-02 15:00:00,Anne Arundel                                      ,1300.0,45111,1547.0,11365,,0,,45111,,11365
2021-02-03 15:00:00,Anne Arundel                                      ,1521.0,46632,2112.0,13477,,0,,46632,,13477
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48323,1895.0,15372,,0,,48323,,15372
2021-02-05 15:00:00,Anne Arundel                                      ,1507.0,49830,1513.0,16885,,0,,49830,,16885
2021-02-06 15:00:00,Anne Arundel                                      ,838.0,50668,953.0,17838,,0,,50668,,17838
2021-02-07 15:00:00,Anne Arundel                                      ,364.0,51032,111.0,17949,,0,,51032,,17949
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52349,1278.0,19227,,0,,52349,,19227
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53494,662.0,19889,,0,,53494,,19889
2021-02-10 15:00:00,Anne Arundel                                      ,1629.0,55123,1814.0,21703,,0,,55123,,21703
2021-02-11 15:00:00,Anne Arundel                                      ,3187.0,58310,1702.0,23405,,0,,58310,,23405
2021-02-12 15:00:00,Anne Arundel                                      ,2248.0,60558,1775.0,25180,,0,,60558,,25180
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61300,1269.0,26449,,0,,61300,,26449
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62163,587.0,27036,,0,,62163,,27036
2021-02-15 15:00:00,Anne Arundel                                      ,1992.0,64155,587.0,27623,,0,,64155,,27623
2021-02-16 15:00:00,Anne Arundel                                      ,2227.0,66382,1315.0,28938,,0,,66382,,28938
2021-02-17 15:00:00,Anne Arundel                                      ,3308.0,69690,2122.0,31060,,0,,69690,,31060
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69953,284.0,31344,,0,,69953,,31344
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71474,1048.0,32392,,0,,71474,,32392
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,72307,1922.0,34314,,0,,72307,,34314
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,73058,1036.0,35350,,0,,73058,,35350
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73732,1504.0,36854,,0,,73732,,36854
2021-02-23 15:00:00,Anne Arundel                                      ,1502.0,75234,1761.0,38615,,0,,75234,,38615
2021-02-24 15:00:00,Anne Arundel                                      ,1421.0,76655,1849.0,40464,,0,,76655,,40464
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,79057,1715.0,42179,,0,,79057,,42179
2021-02-26 15:00:00,Anne Arundel                                      ,2046.0,81103,1279.0,43458,,0,,81103,,43458
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82449,522.0,43980,,0,,82449,,43980
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83888,367.0,44347,,0,,83888,,44347
2021-03-01 15:00:00,Anne Arundel                                      ,2195.0,86083,823.0,45170,,0,,86083,,45170
2021-03-02 15:00:00,Anne Arundel                                      ,2135.0,88218,1259.0,46429,5.0,5,2140.0,88223,1264.0,46434
2021-03-03 15:00:00,Anne Arundel                                      ,2487.0,90705,1606.0,48035,3.0,8,2490.0,90713,1609.0,48043
2021-03-04 15:00:00,Anne Arundel                                      ,2862.0,93567,1593.0,49628,952.0,960,3814.0,94527,2545.0,50588
2021-03-05 15:00:00,Anne Arundel                                      ,2360.0,95927,2122.0,51750,529.0,1489,2889.0,97416,2651.0,53239
2021-03-06 15:00:00,Anne Arundel                                      ,1419.0,97346,791.0,52541,637.0,2126,2056.0,99472,1428.0,54667
2021-03-07 15:00:00,Anne Arundel                                      ,1385.0,98731,544.0,53085,690.0,2816,2075.0,101547,1234.0,55901
2021-03-08 15:00:00,Anne Arundel                                      ,2258.0,100989,1318.0,54403,865.0,3681,3123.0,104670,2183.0,58084
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103369,1800.0,56203,1804.0,5485,4184.0,108854,3604.0,61688
2021-03-10 15:00:00,Anne Arundel                                      ,3190.0,106559,2377.0,58580,823.0,6308,4013.0,112867,3200.0,64888
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,110267,2420.0,61000,328.0,6636,4036.0,116903,2748.0,67636
2021-03-12 15:00:00,Anne Arundel                                      ,2767.0,113034,1991.0,62991,181.0,6817,2948.0,119851,2172.0,69808
2021-03-13 15:00:00,Anne Arundel                                      ,2089.0,115123,862.0,63853,77.0,6894,2166.0,122017,939.0,70747
2021-03-14 15:00:00,Anne Arundel                                      ,1912.0,117035,859.0,64712,33.0,6927,1945.0,123962,892.0,71639
2021-03-15 15:00:00,Anne Arundel                                      ,3008.0,120043,1594.0,66306,70.0,6997,3078.0,127040,1664.0,73303
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124087,1552.0,67858,47.0,7044,4091.0,131131,1599.0,74902
2021-03-17 15:00:00,Anne Arundel                                      ,3803.0,127890,1413.0,69271,41.0,7085,3844.0,134975,1454.0,76356
2021-03-18 15:00:00,Anne Arundel                                      ,4012.0,131902,1679.0,70950,56.0,7141,4068.0,139043,1735.0,78091
2021-03-19 15:00:00,Anne Arundel                                      ,2842.0,134744,1718.0,72668,91.0,7232,2933.0,141976,1809.0,79900
2021-03-20 15:00:00,Anne Arundel                                      ,2104.0,136848,965.0,73633,45.0,7277,2149.0,144125,1010.0,80910
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138661,826.0,74459,15.0,7292,1828.0,145953,841.0,81751
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,142276,901.0,75360,72.0,7364,3687.0,149640,973.0,82724
2021-03-23 15:00:00,Anne Arundel                                      ,3589.0,145865,1524.0,76884,112.0,7476,3701.0,153341,1636.0,84360
2021-03-24 15:00:00,Anne Arundel                                      ,4091.0,149956,1733.0,78617,233.0,7709,4324.0,157665,1966.0,86326
2021-03-25 15:00:00,Anne Arundel                                      ,4091.0,154047,2494.0,81111,111.0,7820,4202.0,161867,2605.0,88931
2021-03-26 15:00:00,Anne Arundel                                      ,3612.0,157659,1994.0,83105,97.0,7917,3709.0,165576,2091.0,91022
2021-03-27 15:00:00,Anne Arundel                                      ,1795.0,159454,1293.0,84398,149.0,8066,1944.0,167520,1442.0,92464
2021-03-28 15:00:00,Anne Arundel                                      ,1496.0,160950,1294.0,85692,21.0,8087,1517.0,169037,1315.0,93779
2021-03-29 15:00:00,Anne Arundel                                      ,2543.0,163493,2247.0,87939,135.0,8222,2678.0,171715,2382.0,96161
2021-03-30 15:00:00,Anne Arundel                                      ,3237.0,166730,2198.0,90137,144.0,8366,3381.0,175096,2342.0,98503
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170403,3572.0,93709,243.0,8609,3916.0,179012,3815.0,102318
2021-04-01 15:00:00,Anne Arundel                                      ,3630.0,174033,3536.0,97245,433.0,9042,4063.0,183075,3969.0,106287
2021-04-02 15:00:00,Anne Arundel                                      ,3301.0,177334,2775.0,100020,312.0,9354,3613.0,186688,3087.0,109374
2021-04-03 15:00:00,Anne Arundel                                      ,2247.0,179581,1757.0,101777,207.0,9561,2454.0,189142,1964.0,111338
2021-04-04 15:00:00,Anne Arundel                                      ,800.0,180381,1281.0,103058,60.0,9621,860.0,190002,1341.0,112679
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2857.0,183238,2652.0,105710,483.0,10104,3340.0,193342,3135.0,115814
2021-04-06 15:00:00,Anne Arundel                                      ,3166.0,186404,2990.0,108700,621.0,10725,3787.0,197129,3611.0,119425
2021-04-07 15:00:00,Anne Arundel                                      ,3078.0,189482,3444.0,112144,790.0,11515,3868.0,200997,4234.0,123659
2021-04-08 15:00:00,Anne Arundel                                      ,4334.0,193816,4292.0,116436,776.0,12291,5110.0,206107,5068.0,128727
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,197031,2736.0,119172,1109.0,13400,4324.0,210431,3845.0,132572
2021-04-10 15:00:00,Anne Arundel                                      ,1799.0,198830,2285.0,121457,601.0,14001,2400.0,212831,2886.0,135458
2021-04-11 15:00:00,Anne Arundel                                      ,1593.0,200423,1309.0,122766,385.0,14386,1978.0,214809,1694.0,137152
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,202898,3296.0,126062,877.0,15263,3352.0,218161,4173.0,141325
2021-04-13 15:00:00,Anne Arundel                                      ,3014.0,205912,4268.0,130330,21.0,15284,3035.0,221196,4289.0,145614
2021-04-14 15:00:00,Anne Arundel                                      ,3021.0,208933,3506.0,133836,4.0,15288,3025.0,224221,3510.0,149124
2021-04-15 15:00:00,Anne Arundel                                      ,3545.0,212478,3700.0,137536,1.0,15289,3546.0,227767,3701.0,152825
2021-04-16 15:00:00,Anne Arundel                                      ,3657.0,216135,2771.0,140307,1.0,15290,3658.0,231425,2772.0,155597
2021-04-17 15:00:00,Anne Arundel                                      ,2846.0,218981,1547.0,141854,,15290,,234271,,157144
2021-04-18 15:00:00,Anne Arundel                                      ,2733.0,221714,1465.0,143319,,15290,,237004,,158609
2021-04-19 15:00:00,Anne Arundel                                      ,3120.0,224834,2965.0,146284,1.0,15291,3121.0,240125,2966.0,161575
2021-04-20 15:00:00,Anne Arundel                                      ,2811.0,227645,3752.0,150036,,15291,,242936,,165327
2021-04-21 15:00:00,Anne Arundel                                      ,3938.0,231583,5001.0,155037,3.0,15294,3941.0,246877,5004.0,170331
2021-04-22 15:00:00,Anne Arundel                                      ,3430.0,235013,4429.0,159466,2.0,15296,3432.0,250309,4431.0,174762
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,238088,4109.0,163575,,15296,,253384,,178871
2021-04-24 15:00:00,Anne Arundel                                      ,1761.0,239849,2523.0,166098,9.0,15305,1770.0,255154,2532.0,181403
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,241709,835.0,166933,4.0,15309,1864.0,257018,839.0,182242
2021-04-26 15:00:00,Anne Arundel                                      ,2594.0,244303,3202.0,170135,28.0,15337,2622.0,259640,3230.0,185472
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246498,2851.0,172986,129.0,15466,2324.0,261964,2980.0,188452
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249611,2326.0,175312,168.0,15634,3281.0,265245,2494.0,190946
2021-04-29 15:00:00,Anne Arundel                                      ,2779.0,252390,2240.0,177552,148.0,15782,2927.0,268172,2388.0,193334
2021-04-30 15:00:00,Anne Arundel                                      ,2737.0,255127,2316.0,179868,145.0,15927,2882.0,271054,2461.0,195795
2021-05-01 15:00:00,Anne Arundel                                      ,2194.0,257321,2229.0,182097,100.0,16027,2294.0,273348,2329.0,198124
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258407,1519.0,183616,69.0,16096,1155.0,274503,1588.0,199712
2021-05-03 15:00:00,Anne Arundel                                      ,1274.0,259681,2109.0,185725,198.0,16294,1472.0,275975,2307.0,202019
2021-05-04 15:00:00,Anne Arundel                                      ,1252.0,260933,2419.0,188144,203.0,16497,1455.0,277430,2622.0,204641
2021-05-05 15:00:00,Anne Arundel                                      ,2166.0,263099,3238.0,191382,170.0,16667,2336.0,279766,3408.0,208049
2021-05-06 15:00:00,Anne Arundel                                      ,1735.0,264834,4146.0,195528,178.0,16845,1913.0,281679,4324.0,212373
2021-05-07 15:00:00,Anne Arundel                                      ,1607.0,266441,3269.0,198797,143.0,16988,1750.0,283429,3412.0,215785
2021-05-08 15:00:00,Anne Arundel                                      ,961.0,267402,2203.0,201000,138.0,17126,1099.0,284528,2341.0,218126
