VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-14 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-15 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-18 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-19 15:00:00,,2.0,8015,,8008,,0,,8015,,8008
2021-03-21 15:00:00,,1.0,8016,,8008,,0,,8016,,8008
2021-03-22 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
2021-03-24 15:00:00,,1.0,8018,,8008,,0,,8018,,8008
2021-03-25 15:00:00,,1.0,8019,,8008,,0,,8019,,8008
2021-03-27 15:00:00,,,8019,1.0,8009,1.0,1,,8020,2.0,8010
2021-03-29 15:00:00,,1.0,8020,1.0,8010,,1,,8021,,8011
2021-03-30 15:00:00,,2.0,8022,,8010,,1,,8023,,8011
2021-03-31 15:00:00,,1.0,8023,,8010,,1,,8024,,8011
2021-04-01 15:00:00,,1.0,8024,,8010,,1,,8025,,8011
2021-04-02 15:00:00,,1.0,8025,,8010,,1,,8026,,8011
2021-04-05 15:00:00,,1.0,8026,1.0,8011,,1,,8027,,8012
2021-04-07 15:00:00,,2.0,8028,,8011,,1,,8029,,8012
2021-04-08 15:00:00,,,8028,1.0,8012,,1,,8029,,8013
2021-04-09 15:00:00,,,8028,1.0,8013,1.0,2,,8030,2.0,8015
2021-04-10 15:00:00,,1.0,8029,,8013,,2,,8031,,8015
2021-04-11 15:00:00,,1.0,8030,1.0,8014,1.0,3,2.0,8033,2.0,8017
2021-04-13 15:00:00,,84295.0,92325,54201.0,62215,2952.0,2955,87247.0,95280,57153.0,65170
2021-04-14 15:00:00,,559.0,92884,11.0,62226,1.0,2956,560.0,95840,12.0,65182
2021-04-15 15:00:00,,623.0,93507,823.0,63049,19.0,2975,642.0,96482,842.0,66024
2021-04-16 15:00:00,,782.0,94289,1017.0,64066,8.0,2983,790.0,97272,1025.0,67049
2021-04-17 15:00:00,,1136.0,95425,1177.0,65243,6.0,2989,1142.0,98414,1183.0,68232
2021-04-19 15:00:00,,1370.0,96795,2004.0,67247,9.0,2998,1379.0,99793,2013.0,70245
2021-04-20 15:00:00,,3243.0,100038,2158.0,69405,19.0,3017,3262.0,103055,2177.0,72422
2021-01-11 15:00:00,Anne Arundel                                      ,1382.0,14426,290.0,811,,0,,14426,,811
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16012,403.0,1214,,0,,16012,,1214
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17536,307.0,1521,,0,,17536,,1521
2021-01-14 15:00:00,Anne Arundel                                      ,1404.0,18940,114.0,1635,,0,,18940,,1635
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20606,106.0,1741,,0,,20606,,1741
2021-01-16 15:00:00,Anne Arundel                                      ,514.0,21120,139.0,1880,,0,,21120,,1880
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21386,146.0,2026,,0,,21386,,2026
2021-01-18 15:00:00,Anne Arundel                                      ,1537.0,22923,404.0,2430,,0,,22923,,2430
2021-01-19 15:00:00,Anne Arundel                                      ,2184.0,25107,594.0,3024,,0,,25107,,3024
2021-01-20 15:00:00,Anne Arundel                                      ,2075.0,27182,491.0,3515,,0,,27182,,3515
2021-01-21 15:00:00,Anne Arundel                                      ,2305.0,29487,434.0,3949,,0,,29487,,3949
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31644,345.0,4294,,0,,31644,,4294
2021-01-23 15:00:00,Anne Arundel                                      ,651.0,32295,80.0,4374,,0,,32295,,4374
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32826,52.0,4426,,0,,32826,,4426
2021-01-25 15:00:00,Anne Arundel                                      ,1551.0,34377,926.0,5352,,0,,34377,,5352
2021-01-26 15:00:00,Anne Arundel                                      ,1587.0,35964,891.0,6243,,0,,35964,,6243
2021-01-27 15:00:00,Anne Arundel                                      ,2003.0,37967,961.0,7204,,0,,37967,,7204
2021-01-28 15:00:00,Anne Arundel                                      ,1925.0,39892,797.0,8001,,0,,39892,,8001
2021-01-29 15:00:00,Anne Arundel                                      ,1929.0,41821,932.0,8933,,0,,41821,,8933
2021-01-30 15:00:00,Anne Arundel                                      ,1234.0,43055,150.0,9083,,0,,43055,,9083
2021-01-31 15:00:00,Anne Arundel                                      ,487.0,43542,300.0,9383,,0,,43542,,9383
2021-02-01 15:00:00,Anne Arundel                                      ,763.0,44305,345.0,9728,,0,,44305,,9728
2021-02-02 15:00:00,Anne Arundel                                      ,1320.0,45625,1546.0,11274,,0,,45625,,11274
2021-02-03 15:00:00,Anne Arundel                                      ,1552.0,47177,2100.0,13374,,0,,47177,,13374
2021-02-04 15:00:00,Anne Arundel                                      ,1689.0,48866,1897.0,15271,,0,,48866,,15271
2021-02-05 15:00:00,Anne Arundel                                      ,1521.0,50387,1531.0,16802,,0,,50387,,16802
2021-02-06 15:00:00,Anne Arundel                                      ,996.0,51383,955.0,17757,,0,,51383,,17757
2021-02-07 15:00:00,Anne Arundel                                      ,347.0,51730,106.0,17863,,0,,51730,,17863
2021-04-21 15:00:00,,906.0,100944,1207.0,70612,4.0,3021,910.0,103965,1211.0,73633
2021-04-22 15:00:00,,1019.0,101963,459.0,71071,,3021,,104984,,74092
2021-04-23 15:00:00,,760.0,102723,632.0,71703,1.0,3022,761.0,105745,633.0,74725
2021-04-25 15:00:00,,992.0,103715,2492.0,74195,5.0,3027,997.0,106742,2497.0,77222
2021-04-26 15:00:00,,1484.0,105199,1674.0,75869,1.0,3028,1485.0,108227,1675.0,78897
2021-04-27 15:00:00,,,105199,1.0,75870,,3028,,108227,,78898
2021-04-28 15:00:00,,,105199,3.0,75873,,3028,,108227,,78901
2021-04-29 15:00:00,,223.0,105422,866.0,76739,4.0,3032,227.0,108454,870.0,79771
2021-04-30 15:00:00,,1.0,105423,1.0,76740,,3032,,108455,,79772
2021-05-01 15:00:00,,1556.0,106979,1974.0,78714,15.0,3047,1571.0,110026,1989.0,81761
2021-05-02 15:00:00,,1071.0,108050,1875.0,80589,4.0,3051,1075.0,111101,1879.0,83640
2021-05-03 15:00:00,,403.0,108453,2166.0,82755,4.0,3055,407.0,111508,2170.0,85810
2021-05-04 15:00:00,,28.0,108481,25.0,82780,,3055,,111536,,85835
2021-05-05 15:00:00,,365.0,108846,816.0,83596,,3055,,111901,,86651
2021-05-06 15:00:00,,276.0,109122,880.0,84476,3.0,3058,279.0,112180,883.0,87534
2021-05-07 15:00:00,,274.0,109396,966.0,85442,8.0,3066,282.0,112462,974.0,88508
2021-05-08 15:00:00,,297.0,109693,1312.0,86754,6.0,3072,303.0,112765,1318.0,89826
2021-05-10 15:00:00,,338.0,110031,1712.0,88466,1.0,3073,339.0,113104,1713.0,91539
2021-05-11 15:00:00,,19.0,110050,13.0,88479,,3073,,113123,,91552
2021-05-12 15:00:00,,244.0,110294,1124.0,89603,,3073,,113367,,92676
2021-05-14 15:00:00,,290.0,110584,1024.0,90627,2.0,3075,292.0,113659,1026.0,93702
2021-05-15 15:00:00,,611.0,111195,1701.0,92328,4.0,3079,615.0,114274,1705.0,95407
2021-05-17 15:00:00,,565.0,111760,2507.0,94835,11.0,3090,576.0,114850,2518.0,97925
2021-05-18 15:00:00,,164.0,111924,61.0,94896,2.0,3092,166.0,115016,63.0,97988
2021-05-20 15:00:00,,885.0,112809,1025.0,95921,,3092,,115901,,99013
2021-05-21 15:00:00,,,112809,1.0,95922,,3092,,115901,,99014
2021-05-22 15:00:00,,911.0,113720,1359.0,97281,9.0,3101,920.0,116821,1368.0,100382
2021-05-24 15:00:00,,514.0,114234,1032.0,98313,8.0,3109,522.0,117343,1040.0,101422
2021-05-25 15:00:00,,5.0,114239,1.0,98314,2.0,3111,7.0,117350,3.0,101425
2021-05-27 15:00:00,,425.0,114664,674.0,98988,1.0,3112,426.0,117776,675.0,102100
2021-05-28 15:00:00,,419.0,115083,342.0,99330,,3112,,118195,,102442
2021-05-29 15:00:00,,267.0,115350,344.0,99674,10.0,3122,277.0,118472,354.0,102796
2021-05-31 15:00:00,,214.0,115564,243.0,99917,3.0,3125,217.0,118689,246.0,103042
2021-06-01 15:00:00,,30.0,115594,48.0,99965,,3125,,118719,,103090
2021-06-16 15:00:00,,2042.0,117636,3555.0,103520,37.0,3162,2079.0,120798,3592.0,106682
2021-06-17 15:00:00,,22.0,117658,95.0,103615,,3162,,120820,,106777
2021-06-18 15:00:00,,269.0,117927,457.0,104072,4.0,3166,273.0,121093,461.0,107238
2021-06-19 15:00:00,,166.0,118093,338.0,104410,1.0,3167,167.0,121260,339.0,107577
2021-06-20 15:00:00,,161.0,118254,284.0,104694,1.0,3168,162.0,121422,285.0,107862
2021-06-21 15:00:00,,56.0,118310,120.0,104814,1.0,3169,57.0,121479,121.0,107983
2021-06-22 15:00:00,,15.0,118325,8.0,104822,3.0,3172,18.0,121497,11.0,107994
2021-06-23 15:00:00,,2.0,118327,2.0,104824,,3172,,121499,,107996
2021-02-08 15:00:00,Anne Arundel                                      ,1411.0,53141,1298.0,19161,,0,,53141,,19161
2021-02-09 15:00:00,Anne Arundel                                      ,1183.0,54324,669.0,19830,,0,,54324,,19830
2021-02-10 15:00:00,Anne Arundel                                      ,1640.0,55964,1807.0,21637,,0,,55964,,21637
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,59130,1695.0,23332,,0,,59130,,23332
2021-02-12 15:00:00,Anne Arundel                                      ,2256.0,61386,1807.0,25139,,0,,61386,,25139
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62119,1264.0,26403,,0,,62119,,26403
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,62978,585.0,26988,,0,,62978,,26988
2021-02-15 15:00:00,Anne Arundel                                      ,2002.0,64980,577.0,27565,,0,,64980,,27565
2021-02-16 15:00:00,Anne Arundel                                      ,2227.0,67207,1414.0,28979,,0,,67207,,28979
2021-02-17 15:00:00,Anne Arundel                                      ,3326.0,70533,2229.0,31208,,0,,70533,,31208
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,70798,286.0,31494,,0,,70798,,31494
2021-02-19 15:00:00,Anne Arundel                                      ,1535.0,72333,1120.0,32614,,0,,72333,,32614
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,73166,2033.0,34647,,0,,73166,,34647
2021-02-21 15:00:00,Anne Arundel                                      ,759.0,73925,1107.0,35754,,0,,73925,,35754
2021-02-22 15:00:00,Anne Arundel                                      ,703.0,74628,1587.0,37341,,0,,74628,,37341
2021-02-23 15:00:00,Anne Arundel                                      ,1519.0,76147,1835.0,39176,,0,,76147,,39176
2021-02-24 15:00:00,Anne Arundel                                      ,1443.0,77590,1886.0,41062,,0,,77590,,41062
2021-02-25 15:00:00,Anne Arundel                                      ,2425.0,80015,1743.0,42805,,0,,80015,,42805
2021-02-26 15:00:00,Anne Arundel                                      ,2065.0,82080,1296.0,44101,,0,,82080,,44101
2021-02-27 15:00:00,Anne Arundel                                      ,1340.0,83420,640.0,44741,,0,,83420,,44741
2021-02-28 15:00:00,Anne Arundel                                      ,1444.0,84864,356.0,45097,,0,,84864,,45097
2021-03-01 15:00:00,Anne Arundel                                      ,2176.0,87040,897.0,45994,,0,,87040,,45994
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,89194,1275.0,47269,5.0,5,2159.0,89199,1280.0,47274
2021-03-03 15:00:00,Anne Arundel                                      ,2524.0,91718,1597.0,48866,3.0,8,2527.0,91726,1600.0,48874
2021-03-04 15:00:00,Anne Arundel                                      ,2866.0,94584,1592.0,50458,963.0,971,3829.0,95555,2555.0,51429
2021-03-05 15:00:00,Anne Arundel                                      ,2362.0,96946,2042.0,52500,530.0,1501,2892.0,98447,2572.0,54001
2021-03-06 15:00:00,Anne Arundel                                      ,1376.0,98322,744.0,53244,635.0,2136,2011.0,100458,1379.0,55380
2021-03-07 15:00:00,Anne Arundel                                      ,1359.0,99681,536.0,53780,688.0,2824,2047.0,102505,1224.0,56604
2021-03-08 15:00:00,Anne Arundel                                      ,2287.0,101968,1338.0,55118,857.0,3681,3144.0,105649,2195.0,58799
2021-03-09 15:00:00,Anne Arundel                                      ,2406.0,104374,1825.0,56943,1811.0,5492,4217.0,109866,3636.0,62435
2021-03-10 15:00:00,Anne Arundel                                      ,3209.0,107583,2380.0,59323,830.0,6322,4039.0,113905,3210.0,65645
2021-03-11 15:00:00,Anne Arundel                                      ,3775.0,111358,2415.0,61738,327.0,6649,4102.0,118007,2742.0,68387
2021-03-12 15:00:00,Anne Arundel                                      ,2810.0,114168,1999.0,63737,181.0,6830,2991.0,120998,2180.0,70567
2021-03-13 15:00:00,Anne Arundel                                      ,2080.0,116248,843.0,64580,66.0,6896,2146.0,123144,909.0,71476
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,118162,857.0,65437,33.0,6929,1947.0,125091,890.0,72366
2021-03-15 15:00:00,Anne Arundel                                      ,3053.0,121215,1635.0,67072,68.0,6997,3121.0,128212,1703.0,74069
2021-03-16 15:00:00,Anne Arundel                                      ,4088.0,125303,1569.0,68641,48.0,7045,4136.0,132348,1617.0,75686
2021-03-17 15:00:00,Anne Arundel                                      ,3847.0,129150,1424.0,70065,41.0,7086,3888.0,136236,1465.0,77151
2021-03-18 15:00:00,Anne Arundel                                      ,4035.0,133185,1703.0,71768,59.0,7145,4094.0,140330,1762.0,78913
2021-03-19 15:00:00,Anne Arundel                                      ,2800.0,135985,1761.0,73529,90.0,7235,2890.0,143220,1851.0,80764
2021-03-20 15:00:00,Anne Arundel                                      ,2100.0,138085,959.0,74488,47.0,7282,2147.0,145367,1006.0,81770
2021-03-21 15:00:00,Anne Arundel                                      ,1820.0,139905,823.0,75311,12.0,7294,1832.0,147199,835.0,82605
2021-03-22 15:00:00,Anne Arundel                                      ,3657.0,143562,949.0,76260,73.0,7367,3730.0,150929,1022.0,83627
2021-03-23 15:00:00,Anne Arundel                                      ,3585.0,147147,1502.0,77762,107.0,7474,3692.0,154621,1609.0,85236
2021-03-24 15:00:00,Anne Arundel                                      ,4103.0,151250,1753.0,79515,231.0,7705,4334.0,158955,1984.0,87220
2021-03-25 15:00:00,Anne Arundel                                      ,4057.0,155307,2480.0,81995,110.0,7815,4167.0,163122,2590.0,89810
2021-03-26 15:00:00,Anne Arundel                                      ,3624.0,158931,2019.0,84014,88.0,7903,3712.0,166834,2107.0,91917
2021-03-27 15:00:00,Anne Arundel                                      ,1989.0,160920,1260.0,85274,146.0,8049,2135.0,168969,1406.0,93323
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,162412,1271.0,86545,19.0,8068,1511.0,170480,1290.0,94613
2021-03-29 15:00:00,Anne Arundel                                      ,2526.0,164938,2297.0,88842,139.0,8207,2665.0,173145,2436.0,97049
2021-03-30 15:00:00,Anne Arundel                                      ,3249.0,168187,2220.0,91062,148.0,8355,3397.0,176542,2368.0,99417
2021-03-31 15:00:00,Anne Arundel                                      ,3666.0,171853,3586.0,94648,247.0,8602,3913.0,180455,3833.0,103250
2021-04-01 15:00:00,Anne Arundel                                      ,3463.0,175316,3504.0,98152,427.0,9029,3890.0,184345,3931.0,107181
2021-04-02 15:00:00,Anne Arundel                                      ,3317.0,178633,2847.0,100999,301.0,9330,3618.0,187963,3148.0,110329
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,180879,1744.0,102743,208.0,9538,2454.0,190417,1952.0,112281
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,181691,1273.0,104016,59.0,9597,871.0,191288,1332.0,113613
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,6.0,7,2.0,2,,0,,7,,2
2020-12-16 15:00:00,Baltimore                                         ,117.0,124,,2,,0,,124,,2
2020-12-17 15:00:00,Baltimore                                         ,175.0,299,,2,,0,,299,,2
2020-12-18 15:00:00,Baltimore                                         ,418.0,717,3.0,5,,0,,717,,5
2020-12-19 15:00:00,Baltimore                                         ,131.0,848,,5,,0,,848,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,911,2.0,7,,0,,911,,7
2020-12-21 15:00:00,Baltimore                                         ,545.0,1456,1.0,8,,0,,1456,,8
2020-12-22 15:00:00,Baltimore                                         ,1002.0,2458,1.0,9,,0,,2458,,9
2020-12-23 15:00:00,Baltimore                                         ,1143.0,3601,3.0,12,,0,,3601,,12
2020-12-24 15:00:00,Baltimore                                         ,593.0,4194,2.0,14,,0,,4194,,14
2020-12-25 15:00:00,Baltimore                                         ,35.0,4229,,14,,0,,4229,,14
2020-12-26 15:00:00,Baltimore                                         ,305.0,4534,1.0,15,,0,,4534,,15
2020-12-27 15:00:00,Baltimore                                         ,308.0,4842,2.0,17,,0,,4842,,17
2020-12-28 15:00:00,Baltimore                                         ,1536.0,6378,6.0,23,,0,,6378,,23
2020-12-29 15:00:00,Baltimore                                         ,1925.0,8303,4.0,27,,0,,8303,,27
2020-12-30 15:00:00,Baltimore                                         ,1675.0,9978,8.0,35,,0,,9978,,35
2020-12-31 15:00:00,Baltimore                                         ,1019.0,10997,,35,,0,,10997,,35
2021-01-01 15:00:00,Baltimore                                         ,310.0,11307,5.0,40,,0,,11307,,40
2021-01-02 15:00:00,Baltimore                                         ,566.0,11873,6.0,46,,0,,11873,,46
2021-01-03 15:00:00,Baltimore                                         ,886.0,12759,16.0,62,,0,,12759,,62
2021-01-04 15:00:00,Baltimore                                         ,1972.0,14731,56.0,118,,0,,14731,,118
2021-01-05 15:00:00,Baltimore                                         ,2121.0,16852,96.0,214,,0,,16852,,214
2021-01-06 15:00:00,Baltimore                                         ,2159.0,19011,172.0,386,,0,,19011,,386
2021-01-07 15:00:00,Baltimore                                         ,2358.0,21369,276.0,662,,0,,21369,,662
2021-01-08 15:00:00,Baltimore                                         ,2079.0,23448,339.0,1001,,0,,23448,,1001
2021-01-09 15:00:00,Baltimore                                         ,376.0,23824,133.0,1134,,0,,23824,,1134
2021-01-10 15:00:00,Baltimore                                         ,376.0,24200,40.0,1174,,0,,24200,,1174
2021-01-11 15:00:00,Baltimore                                         ,3236.0,27436,519.0,1693,,0,,27436,,1693
2021-01-12 15:00:00,Baltimore                                         ,3812.0,31248,902.0,2595,,0,,31248,,2595
2021-01-13 15:00:00,Baltimore                                         ,2923.0,34171,851.0,3446,,0,,34171,,3446
2021-01-14 15:00:00,Baltimore                                         ,2760.0,36931,376.0,3822,,0,,36931,,3822
2021-01-15 15:00:00,Baltimore                                         ,2081.0,39012,252.0,4074,,0,,39012,,4074
2021-01-16 15:00:00,Baltimore                                         ,658.0,39670,248.0,4322,,0,,39670,,4322
2021-01-17 15:00:00,Baltimore                                         ,401.0,40071,261.0,4583,,0,,40071,,4583
2021-01-18 15:00:00,Baltimore                                         ,878.0,40949,266.0,4849,,0,,40949,,4849
2021-01-19 15:00:00,Baltimore                                         ,3243.0,44192,956.0,5805,,0,,44192,,5805
2021-01-20 15:00:00,Baltimore                                         ,3708.0,47900,800.0,6605,,0,,47900,,6605
2021-01-21 15:00:00,Baltimore                                         ,3632.0,51532,712.0,7317,,0,,51532,,7317
2021-01-22 15:00:00,Baltimore                                         ,4567.0,56099,598.0,7915,,0,,56099,,7915
2021-01-23 15:00:00,Baltimore                                         ,1273.0,57372,318.0,8233,,0,,57372,,8233
2021-01-24 15:00:00,Baltimore                                         ,289.0,57661,506.0,8739,,0,,57661,,8739
2021-01-25 15:00:00,Baltimore                                         ,3090.0,60751,1590.0,10329,,0,,60751,,10329
2021-01-26 15:00:00,Baltimore                                         ,2472.0,63223,1702.0,12031,,0,,63223,,12031
2021-01-27 15:00:00,Baltimore                                         ,4087.0,67310,1784.0,13815,,0,,67310,,13815
2021-01-28 15:00:00,Baltimore                                         ,2746.0,70056,1353.0,15168,,0,,70056,,15168
2021-01-29 15:00:00,Baltimore                                         ,2556.0,72612,1432.0,16600,,0,,72612,,16600
2021-01-30 15:00:00,Baltimore                                         ,3479.0,76091,412.0,17012,,0,,76091,,17012
2021-01-31 15:00:00,Baltimore                                         ,646.0,76737,220.0,17232,,0,,76737,,17232
2021-02-01 15:00:00,Baltimore                                         ,1462.0,78199,992.0,18224,,0,,78199,,18224
2021-02-02 15:00:00,Baltimore                                         ,1358.0,79557,2404.0,20628,,0,,79557,,20628
2021-02-03 15:00:00,Baltimore                                         ,1875.0,81432,3685.0,24313,,0,,81432,,24313
2021-02-04 15:00:00,Baltimore                                         ,2966.0,84398,2462.0,26775,,0,,84398,,26775
2021-02-05 15:00:00,Baltimore                                         ,3382.0,87780,2379.0,29154,,0,,87780,,29154
2021-02-06 15:00:00,Baltimore                                         ,3373.0,91153,625.0,29779,,0,,91153,,29779
2021-02-07 15:00:00,Baltimore                                         ,1524.0,92677,252.0,30031,,0,,92677,,30031
2021-02-08 15:00:00,Baltimore                                         ,2066.0,94743,2814.0,32845,,0,,94743,,32845
2021-02-09 15:00:00,Baltimore                                         ,1904.0,96647,2639.0,35484,,0,,96647,,35484
2021-02-10 15:00:00,Baltimore                                         ,2281.0,98928,3016.0,38500,,0,,98928,,38500
2021-02-11 15:00:00,Baltimore                                         ,2988.0,101916,3073.0,41573,,0,,101916,,41573
2021-02-12 15:00:00,Baltimore                                         ,2797.0,104713,2185.0,43758,,0,,104713,,43758
2021-02-13 15:00:00,Baltimore                                         ,3050.0,107763,767.0,44525,,0,,107763,,44525
2021-02-14 15:00:00,Baltimore                                         ,635.0,108398,190.0,44715,,0,,108398,,44715
2021-02-15 15:00:00,Baltimore                                         ,1145.0,109543,3411.0,48126,,0,,109543,,48126
2021-02-16 15:00:00,Baltimore                                         ,1578.0,111121,4341.0,52467,,0,,111121,,52467
2021-02-17 15:00:00,Baltimore                                         ,1626.0,112747,4418.0,56885,,0,,112747,,56885
2021-02-18 15:00:00,Baltimore                                         ,356.0,113103,592.0,57477,,0,,113103,,57477
2021-02-19 15:00:00,Baltimore                                         ,947.0,114050,2658.0,60135,,0,,114050,,60135
2021-02-20 15:00:00,Baltimore                                         ,1299.0,115349,3549.0,63684,,0,,115349,,63684
2021-02-21 15:00:00,Baltimore                                         ,545.0,115894,757.0,64441,,0,,115894,,64441
2021-02-22 15:00:00,Baltimore                                         ,864.0,116758,2932.0,67373,,0,,116758,,67373
2021-02-23 15:00:00,Baltimore                                         ,3076.0,119834,1982.0,69355,,0,,119834,,69355
2021-02-24 15:00:00,Baltimore                                         ,3065.0,122899,2219.0,71574,,0,,122899,,71574
2021-02-25 15:00:00,Baltimore                                         ,1836.0,124735,4304.0,75878,,0,,124735,,75878
2021-02-26 15:00:00,Baltimore                                         ,3474.0,128209,4491.0,80369,,0,,128209,,80369
2021-02-27 15:00:00,Baltimore                                         ,2051.0,130260,3056.0,83425,,0,,130260,,83425
2021-02-28 15:00:00,Baltimore                                         ,1891.0,132151,779.0,84204,,0,,132151,,84204
2021-03-01 15:00:00,Baltimore                                         ,3941.0,136092,1755.0,85959,,0,,136092,,85959
2021-03-02 15:00:00,Baltimore                                         ,2587.0,138679,1916.0,87875,1.0,1,2588.0,138680,1917.0,87876
2021-03-03 15:00:00,Baltimore                                         ,4888.0,143567,2015.0,89890,4.0,5,4892.0,143572,2019.0,89895
2021-03-04 15:00:00,Baltimore                                         ,4429.0,147996,2900.0,92790,732.0,737,5161.0,148733,3632.0,93527
2021-03-05 15:00:00,Baltimore                                         ,3368.0,151364,3101.0,95891,578.0,1315,3946.0,152679,3679.0,97206
2021-03-06 15:00:00,Baltimore                                         ,2087.0,153451,2565.0,98456,769.0,2084,2856.0,155535,3334.0,100540
