VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41881,137.0,8614,,0,,41881,,8614
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42291,301.0,8915,,0,,42291,,8915
2021-02-01 15:00:00,Anne Arundel                                      ,718.0,43009,300.0,9215,,0,,43009,,9215
2021-02-02 15:00:00,Anne Arundel                                      ,1253.0,44262,1538.0,10753,,0,,44262,,10753
2021-02-03 15:00:00,Anne Arundel                                      ,1472.0,45734,2082.0,12835,,0,,45734,,12835
2021-02-04 15:00:00,Anne Arundel                                      ,1646.0,47380,1903.0,14738,,0,,47380,,14738
2021-02-05 15:00:00,Anne Arundel                                      ,1428.0,48808,1497.0,16235,,0,,48808,,16235
2021-02-06 15:00:00,Anne Arundel                                      ,800.0,49608,949.0,17184,,0,,49608,,17184
2021-02-07 15:00:00,Anne Arundel                                      ,297.0,49905,84.0,17268,,0,,49905,,17268
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,51236,1249.0,18517,,0,,51236,,18517
2021-02-09 15:00:00,Anne Arundel                                      ,1083.0,52319,625.0,19142,,0,,52319,,19142
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,53953,1745.0,20887,,0,,53953,,20887
2021-02-11 15:00:00,Anne Arundel                                      ,3174.0,57127,1671.0,22558,,0,,57127,,22558
2021-02-12 15:00:00,Anne Arundel                                      ,2259.0,59386,1761.0,24319,,0,,59386,,24319
2021-02-13 15:00:00,Anne Arundel                                      ,713.0,60099,1264.0,25583,,0,,60099,,25583
2021-02-14 15:00:00,Anne Arundel                                      ,867.0,60966,623.0,26206,,0,,60966,,26206
2021-02-15 15:00:00,Anne Arundel                                      ,2072.0,63038,526.0,26732,,0,,63038,,26732
2021-02-16 15:00:00,Anne Arundel                                      ,2207.0,65245,1292.0,28024,,0,,65245,,28024
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,68576,2084.0,30108,,0,,68576,,30108
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68836,261.0,30369,,0,,68836,,30369
2021-02-19 15:00:00,Anne Arundel                                      ,1570.0,70406,962.0,31331,,0,,70406,,31331
2021-02-20 15:00:00,Anne Arundel                                      ,818.0,71224,1922.0,33253,,0,,71224,,33253
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71976,1036.0,34289,,0,,71976,,34289
2021-02-22 15:00:00,Anne Arundel                                      ,710.0,72686,1505.0,35794,,0,,72686,,35794
2021-02-23 15:00:00,Anne Arundel                                      ,1445.0,74131,1717.0,37511,,0,,74131,,37511
2021-02-24 15:00:00,Anne Arundel                                      ,1395.0,75526,1784.0,39295,,0,,75526,,39295
2021-02-25 15:00:00,Anne Arundel                                      ,2433.0,77959,1656.0,40951,,0,,77959,,40951
2021-02-26 15:00:00,Anne Arundel                                      ,1985.0,79944,1170.0,42121,,0,,79944,,42121
2021-02-27 15:00:00,Anne Arundel                                      ,1334.0,81278,485.0,42606,,0,,81278,,42606
2021-02-28 15:00:00,Anne Arundel                                      ,1405.0,82683,327.0,42933,,0,,82683,,42933
2021-03-01 15:00:00,Anne Arundel                                      ,2076.0,84759,774.0,43707,,0,,84759,,43707
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,86885,1189.0,44896,4.0,4,2130.0,86889,1193.0,44900
2021-03-03 15:00:00,Anne Arundel                                      ,2434.0,89319,1557.0,46453,2.0,6,2436.0,89325,1559.0,46459
2021-03-04 15:00:00,Anne Arundel                                      ,2790.0,92109,1571.0,48024,980.0,986,3770.0,93095,2551.0,49010
2021-03-05 15:00:00,Anne Arundel                                      ,2261.0,94370,2026.0,50050,525.0,1511,2786.0,95881,2551.0,51561
2021-03-06 15:00:00,Anne Arundel                                      ,1339.0,95709,742.0,50792,626.0,2137,1965.0,97846,1368.0,52929
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,97066,542.0,51334,676.0,2813,2033.0,99879,1218.0,54147
2021-03-08 15:00:00,Anne Arundel                                      ,2192.0,99258,1326.0,52660,853.0,3666,3045.0,102924,2179.0,56326
2021-03-09 15:00:00,Anne Arundel                                      ,2276.0,101534,1792.0,54452,1769.0,5435,4045.0,106969,3561.0,59887
2021-03-10 15:00:00,Anne Arundel                                      ,3048.0,104582,2349.0,56801,824.0,6259,3872.0,110841,3173.0,63060
2021-03-11 15:00:00,Anne Arundel                                      ,3486.0,108068,2391.0,59192,319.0,6578,3805.0,114646,2710.0,65770
2021-03-12 15:00:00,Anne Arundel                                      ,2717.0,110785,1979.0,61171,168.0,6746,2885.0,117531,2147.0,67917
2021-03-13 15:00:00,Anne Arundel                                      ,2071.0,112856,817.0,61988,60.0,6806,2131.0,119662,877.0,68794
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,114761,848.0,62836,27.0,6833,1932.0,121594,875.0,69669
2021-03-15 15:00:00,Anne Arundel                                      ,2976.0,117737,1591.0,64427,63.0,6896,3039.0,124633,1654.0,71323
2021-03-16 15:00:00,Anne Arundel                                      ,4009.0,121746,1498.0,65925,44.0,6940,4053.0,128686,1542.0,72865
2021-03-17 15:00:00,Anne Arundel                                      ,3742.0,125488,1349.0,67274,37.0,6977,3779.0,132465,1386.0,74251
2021-03-18 15:00:00,Anne Arundel                                      ,3952.0,129440,1658.0,68932,59.0,7036,4011.0,136476,1717.0,75968
2021-03-19 15:00:00,Anne Arundel                                      ,2757.0,132197,1673.0,70605,88.0,7124,2845.0,139321,1761.0,77729
2021-03-20 15:00:00,Anne Arundel                                      ,2079.0,134276,938.0,71543,42.0,7166,2121.0,141442,980.0,78709
2021-03-21 15:00:00,Anne Arundel                                      ,1781.0,136057,799.0,72342,12.0,7178,1793.0,143235,811.0,79520
2021-03-22 15:00:00,Anne Arundel                                      ,3594.0,139651,881.0,73223,71.0,7249,3665.0,146900,952.0,80472
2021-03-23 15:00:00,Anne Arundel                                      ,3508.0,143159,1423.0,74646,97.0,7346,3605.0,150505,1520.0,81992
2021-03-24 15:00:00,Anne Arundel                                      ,4004.0,147163,1694.0,76340,230.0,7576,4234.0,154739,1924.0,83916
2021-03-25 15:00:00,Anne Arundel                                      ,3979.0,151142,2409.0,78749,104.0,7680,4083.0,158822,2513.0,86429
2021-03-26 15:00:00,Anne Arundel                                      ,3552.0,154694,1892.0,80641,88.0,7768,3640.0,162462,1980.0,88409
2021-03-27 15:00:00,Anne Arundel                                      ,1764.0,156458,1226.0,81867,141.0,7909,1905.0,164367,1367.0,89776
2021-03-28 15:00:00,Anne Arundel                                      ,1499.0,157957,1253.0,83120,19.0,7928,1518.0,165885,1272.0,91048
2021-03-29 15:00:00,Anne Arundel                                      ,2514.0,160471,2194.0,85314,142.0,8070,2656.0,168541,2336.0,93384
2021-03-30 15:00:00,Anne Arundel                                      ,3166.0,163637,2088.0,87402,149.0,8219,3315.0,171856,2237.0,95621
2021-03-31 15:00:00,Anne Arundel                                      ,3670.0,167307,3423.0,90825,245.0,8464,3915.0,175771,3668.0,99289
2021-04-01 15:00:00,Anne Arundel                                      ,3554.0,170861,3168.0,93993,423.0,8887,3977.0,179748,3591.0,102880
2021-04-02 15:00:00,Anne Arundel                                      ,3267.0,174128,2729.0,96722,301.0,9188,3568.0,183316,3030.0,105910
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,176363,1712.0,98434,202.0,9390,2437.0,185753,1914.0,107824
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,177169,1262.0,99696,54.0,9444,860.0,186613,1316.0,109140
2021-04-05 15:00:00,Anne Arundel                                      ,2852.0,180021,2561.0,102257,465.0,9909,3317.0,189930,3026.0,112166
2021-04-06 15:00:00,Anne Arundel                                      ,3104.0,183125,2924.0,105181,607.0,10516,3711.0,193641,3531.0,115697
2021-04-07 15:00:00,Anne Arundel                                      ,3098.0,186223,3382.0,108563,790.0,11306,3888.0,197529,4172.0,119869
2021-04-08 15:00:00,Anne Arundel                                      ,4303.0,190526,4241.0,112804,756.0,12062,5059.0,202588,4997.0,124866
2021-04-09 15:00:00,Anne Arundel                                      ,3155.0,193681,2718.0,115522,1083.0,13145,4238.0,206826,3801.0,128667
2021-04-10 15:00:00,Anne Arundel                                      ,1773.0,195454,2247.0,117769,559.0,13704,2332.0,209158,2806.0,131473
2021-04-11 15:00:00,Anne Arundel                                      ,1564.0,197018,1278.0,119047,375.0,14079,1939.0,211097,1653.0,133126
2021-04-12 15:00:00,Anne Arundel                                      ,2451.0,199469,3228.0,122275,870.0,14949,3321.0,214418,4098.0,137224
2021-04-13 15:00:00,Anne Arundel                                      ,3062.0,202531,4135.0,126410,23.0,14972,3085.0,217503,4158.0,141382
2021-04-14 15:00:00,Anne Arundel                                      ,2940.0,205471,3429.0,129839,3.0,14975,2943.0,220446,3432.0,144814
2021-04-15 15:00:00,Anne Arundel                                      ,3506.0,208977,3616.0,133455,1.0,14976,3507.0,223953,3617.0,148431
2021-04-16 15:00:00,Anne Arundel                                      ,3656.0,212633,2677.0,136132,1.0,14977,3657.0,227610,2678.0,151109
2021-04-17 15:00:00,Anne Arundel                                      ,2859.0,215492,1516.0,137648,,14977,,230469,,152625
2021-04-18 15:00:00,Anne Arundel                                      ,2711.0,218203,1455.0,139103,,14977,,233180,,154080
2021-04-19 15:00:00,Anne Arundel                                      ,3081.0,221284,2903.0,142006,1.0,14978,3082.0,236262,2904.0,156984
2021-04-20 15:00:00,Anne Arundel                                      ,2764.0,224048,3573.0,145579,,14978,,239026,,160557
2021-04-21 15:00:00,Anne Arundel                                      ,3727.0,227775,4053.0,149632,1.0,14979,3728.0,242754,4054.0,164611
2021-04-22 15:00:00,Anne Arundel                                      ,3479.0,231254,3815.0,153447,2.0,14981,3481.0,246235,3817.0,168428
2021-04-23 15:00:00,Anne Arundel                                      ,3030.0,234284,3952.0,157399,,14981,,249265,,172380
2021-04-24 15:00:00,Anne Arundel                                      ,1714.0,235998,2455.0,159854,7.0,14988,1721.0,250986,2462.0,174842
2021-04-25 15:00:00,Anne Arundel                                      ,1853.0,237851,818.0,160672,4.0,14992,1857.0,252843,822.0,175664
2021-04-26 15:00:00,Anne Arundel                                      ,2543.0,240394,3123.0,163795,31.0,15023,2574.0,255417,3154.0,178818
2021-04-27 15:00:00,Anne Arundel                                      ,2130.0,242524,2776.0,166571,131.0,15154,2261.0,257678,2907.0,181725
2021-04-28 15:00:00,Anne Arundel                                      ,3052.0,245576,2103.0,168674,166.0,15320,3218.0,260896,2269.0,183994
2021-04-29 15:00:00,Anne Arundel                                      ,2736.0,248312,2047.0,170721,141.0,15461,2877.0,263773,2188.0,186182
2021-04-30 15:00:00,Anne Arundel                                      ,2655.0,250967,2143.0,172864,148.0,15609,2803.0,266576,2291.0,188473
2021-05-01 15:00:00,Anne Arundel                                      ,2131.0,253098,2129.0,174993,98.0,15707,2229.0,268805,2227.0,190700
2021-05-02 15:00:00,Anne Arundel                                      ,1085.0,254183,1508.0,176501,68.0,15775,1153.0,269958,1576.0,192276
2021-05-03 15:00:00,Anne Arundel                                      ,1292.0,255475,2123.0,178624,194.0,15969,1486.0,271444,2317.0,194593
2021-05-04 15:00:00,Anne Arundel                                      ,1290.0,256765,2304.0,180928,197.0,16166,1487.0,272931,2501.0,197094
2021-05-05 15:00:00,Anne Arundel                                      ,2093.0,258858,3098.0,184026,169.0,16335,2262.0,275193,3267.0,200361
2021-05-06 15:00:00,Anne Arundel                                      ,1691.0,260549,3407.0,187433,166.0,16501,1857.0,277050,3573.0,203934
2021-05-07 15:00:00,Anne Arundel                                      ,1565.0,262114,3046.0,190479,139.0,16640,1704.0,278754,3185.0,207119
2021-05-08 15:00:00,Anne Arundel                                      ,900.0,263014,2093.0,192572,138.0,16778,1038.0,279792,2231.0,209350
2021-05-09 15:00:00,Anne Arundel                                      ,452.0,263466,984.0,193556,59.0,16837,511.0,280303,1043.0,210393
2021-05-10 15:00:00,Anne Arundel                                      ,823.0,264289,2742.0,196298,144.0,16981,967.0,281270,2886.0,213279
2021-05-11 15:00:00,Anne Arundel                                      ,945.0,265234,2380.0,198678,137.0,17118,1082.0,282352,2517.0,215796
2021-05-12 15:00:00,Anne Arundel                                      ,1713.0,266947,2832.0,201510,140.0,17258,1853.0,284205,2972.0,218768
2021-05-13 15:00:00,Anne Arundel                                      ,2115.0,269062,2865.0,204375,121.0,17379,2236.0,286441,2986.0,221754
2021-05-14 15:00:00,Anne Arundel                                      ,2378.0,271440,3057.0,207432,162.0,17541,2540.0,288981,3219.0,224973
2021-05-15 15:00:00,Anne Arundel                                      ,1844.0,273284,2486.0,209918,93.0,17634,1937.0,290918,2579.0,227552
2021-05-16 15:00:00,Anne Arundel                                      ,1243.0,274527,2144.0,212062,97.0,17731,1340.0,292258,2241.0,229793
2021-05-17 15:00:00,Anne Arundel                                      ,1371.0,275898,2756.0,214818,229.0,17960,1600.0,293858,2985.0,232778
2021-05-18 15:00:00,Anne Arundel                                      ,1453.0,277351,2780.0,217598,188.0,18148,1641.0,295499,2968.0,235746
2021-05-19 15:00:00,Anne Arundel                                      ,3514.0,280865,3953.0,221551,184.0,18332,3698.0,299197,4137.0,239883
2021-05-20 15:00:00,Anne Arundel                                      ,1565.0,282430,3096.0,224647,230.0,18562,1795.0,300992,3326.0,243209
2021-05-21 15:00:00,Anne Arundel                                      ,1358.0,283788,2914.0,227561,94.0,18656,1452.0,302444,3008.0,246217
2021-05-22 15:00:00,Anne Arundel                                      ,1115.0,284903,1366.0,228927,96.0,18752,1211.0,303655,1462.0,247679
2021-05-23 15:00:00,Anne Arundel                                      ,761.0,285664,1239.0,230166,54.0,18806,815.0,304470,1293.0,248972
2021-05-24 15:00:00,Anne Arundel                                      ,1092.0,286756,2089.0,232255,147.0,18953,1239.0,305709,2236.0,251208
2021-05-25 15:00:00,Anne Arundel                                      ,896.0,287652,1444.0,233699,131.0,19084,1027.0,306736,1575.0,252783
2021-05-26 15:00:00,Anne Arundel                                      ,2222.0,289874,1425.0,235124,96.0,19180,2318.0,309054,1521.0,254304
2021-05-27 15:00:00,Anne Arundel                                      ,684.0,290558,1252.0,236376,81.0,19261,765.0,309819,1333.0,255637
2021-05-28 15:00:00,Anne Arundel                                      ,717.0,291275,1053.0,237429,95.0,19356,812.0,310631,1148.0,256785
2021-05-29 15:00:00,Anne Arundel                                      ,651.0,291926,1464.0,238893,68.0,19424,719.0,311350,1532.0,258317
2021-05-30 15:00:00,Anne Arundel                                      ,238.0,292164,980.0,239873,20.0,19444,258.0,311608,1000.0,259317
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,313,,1,,0,,313,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,756,1.0,2,,0,,756,,2
2020-12-19 15:00:00,Baltimore                                         ,136.0,892,,2,,0,,892,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,1.0,3,,0,,957,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1535,,3,,0,,1535,,3
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2562,,3,,0,,2562,,3
2020-12-23 15:00:00,Baltimore                                         ,1170.0,3732,1.0,4,,0,,3732,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4354,,4,,0,,4354,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4387,,4,,0,,4387,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4690,1.0,5,,0,,4690,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5010,,5,,0,,5010,,5
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6602,2.0,7,,0,,6602,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8593,,7,,0,,8593,,7
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10340,3.0,10,,0,,10340,,10
2020-12-31 15:00:00,Baltimore                                         ,1052.0,11392,,10,,0,,11392,,10
2021-01-01 15:00:00,Baltimore                                         ,249.0,11641,,10,,0,,11641,,10
2021-01-02 15:00:00,Baltimore                                         ,569.0,12210,4.0,14,,0,,12210,,14
2021-01-03 15:00:00,Baltimore                                         ,913.0,13123,15.0,29,,0,,13123,,29
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15146,59.0,88,,0,,15146,,88
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17318,90.0,178,,0,,17318,,178
2021-01-06 15:00:00,Baltimore                                         ,2220.0,19538,187.0,365,,0,,19538,,365
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21967,293.0,658,,0,,21967,,658
2021-01-08 15:00:00,Baltimore                                         ,2149.0,24116,349.0,1007,,0,,24116,,1007
2021-01-09 15:00:00,Baltimore                                         ,380.0,24496,139.0,1146,,0,,24496,,1146
2021-01-10 15:00:00,Baltimore                                         ,383.0,24879,41.0,1187,,0,,24879,,1187
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28256,542.0,1729,,0,,28256,,1729
2021-01-12 15:00:00,Baltimore                                         ,3941.0,32197,907.0,2636,,0,,32197,,2636
2021-01-13 15:00:00,Baltimore                                         ,3182.0,35379,883.0,3519,,0,,35379,,3519
2021-01-14 15:00:00,Baltimore                                         ,2849.0,38228,387.0,3906,,0,,38228,,3906
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40326,247.0,4153,,0,,40326,,4153
2021-01-16 15:00:00,Baltimore                                         ,652.0,40978,256.0,4409,,0,,40978,,4409
2021-01-17 15:00:00,Baltimore                                         ,432.0,41410,284.0,4693,,0,,41410,,4693
2021-01-18 15:00:00,Baltimore                                         ,875.0,42285,265.0,4958,,0,,42285,,4958
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45655,984.0,5942,,0,,45655,,5942
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49461,833.0,6775,,0,,49461,,6775
2021-01-21 15:00:00,Baltimore                                         ,3712.0,53173,711.0,7486,,0,,53173,,7486
2021-01-22 15:00:00,Baltimore                                         ,4632.0,57805,589.0,8075,,0,,57805,,8075
2021-01-23 15:00:00,Baltimore                                         ,1229.0,59034,261.0,8336,,0,,59034,,8336
2021-01-24 15:00:00,Baltimore                                         ,285.0,59319,518.0,8854,,0,,59319,,8854
2021-01-25 15:00:00,Baltimore                                         ,3147.0,62466,1639.0,10493,,0,,62466,,10493
2021-01-26 15:00:00,Baltimore                                         ,2489.0,64955,1743.0,12236,,0,,64955,,12236
2021-01-27 15:00:00,Baltimore                                         ,4028.0,68983,1814.0,14050,,0,,68983,,14050
2021-01-28 15:00:00,Baltimore                                         ,2614.0,71597,1391.0,15441,,0,,71597,,15441
2021-01-29 15:00:00,Baltimore                                         ,2307.0,73904,1428.0,16869,,0,,73904,,16869
2021-01-30 15:00:00,Baltimore                                         ,3329.0,77233,417.0,17286,,0,,77233,,17286
2021-01-31 15:00:00,Baltimore                                         ,564.0,77797,212.0,17498,,0,,77797,,17498
2021-02-01 15:00:00,Baltimore                                         ,1367.0,79164,939.0,18437,,0,,79164,,18437
2021-02-02 15:00:00,Baltimore                                         ,1245.0,80409,2457.0,20894,,0,,80409,,20894
2021-02-03 15:00:00,Baltimore                                         ,1762.0,82171,3927.0,24821,,0,,82171,,24821
2021-02-04 15:00:00,Baltimore                                         ,2914.0,85085,2535.0,27356,,0,,85085,,27356
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88560,2392.0,29748,,0,,88560,,29748
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91799,621.0,30369,,0,,91799,,30369
2021-02-07 15:00:00,Baltimore                                         ,1503.0,93302,249.0,30618,,0,,93302,,30618
2021-02-08 15:00:00,Baltimore                                         ,2019.0,95321,2835.0,33453,,0,,95321,,33453
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-23 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-27 15:00:00,,,8021,1.0,8012,,0,,8021,,8012
2021-03-29 15:00:00,,1.0,8022,1.0,8013,,0,,8022,,8013
2021-03-30 15:00:00,,2.0,8024,,8013,,0,,8024,,8013
2021-03-31 15:00:00,,1.0,8025,,8013,,0,,8025,,8013
2021-04-06 15:00:00,,,8025,1.0,8014,,0,,8025,,8014
2021-04-07 15:00:00,,1.0,8026,,8014,,0,,8026,,8014
2021-04-08 15:00:00,,,8026,1.0,8015,,0,,8026,,8015
2021-04-09 15:00:00,,,8026,1.0,8016,,0,,8026,,8016
2021-04-10 15:00:00,,1.0,8027,,8016,,0,,8027,,8016
2021-04-11 15:00:00,,,8027,1.0,8017,1.0,1,,8028,2.0,8018
2021-04-13 15:00:00,,84295.0,92322,54201.0,62218,2952.0,2953,87247.0,95275,57153.0,65171
2021-04-14 15:00:00,,558.0,92880,11.0,62229,1.0,2954,559.0,95834,12.0,65183
2021-04-15 15:00:00,,623.0,93503,823.0,63052,19.0,2973,642.0,96476,842.0,66025
2021-04-16 15:00:00,,782.0,94285,1017.0,64069,8.0,2981,790.0,97266,1025.0,67050
