VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-17 15:00:00,,565.0,111746,2505.0,94821,11.0,3086,576.0,114832,2516.0,97907
2021-05-18 15:00:00,,164.0,111910,61.0,94882,2.0,3088,166.0,114998,63.0,97970
2021-05-20 15:00:00,,885.0,112795,1025.0,95907,,3088,,115883,,98995
2021-05-21 15:00:00,,,112795,1.0,95908,,3088,,115883,,98996
2021-05-22 15:00:00,,911.0,113706,1359.0,97267,9.0,3097,920.0,116803,1368.0,100364
2021-05-24 15:00:00,,514.0,114220,1032.0,98299,8.0,3105,522.0,117325,1040.0,101404
2021-05-25 15:00:00,,5.0,114225,1.0,98300,2.0,3107,7.0,117332,3.0,101407
2021-05-27 15:00:00,,425.0,114650,674.0,98974,1.0,3108,426.0,117758,675.0,102082
2021-05-28 15:00:00,,419.0,115069,342.0,99316,,3108,,118177,,102424
2021-05-29 15:00:00,,267.0,115336,344.0,99660,10.0,3118,277.0,118454,354.0,102778
2021-05-31 15:00:00,,214.0,115550,243.0,99903,3.0,3121,217.0,118671,246.0,103024
2021-06-01 15:00:00,,30.0,115580,48.0,99951,,3121,,118701,,103072
2021-06-02 15:00:00,,1.0,115581,,99951,,3121,,118702,,103072
2021-06-16 15:00:00,,2042.0,117623,3555.0,103506,37.0,3158,2079.0,120781,3592.0,106664
2021-06-17 15:00:00,,22.0,117645,95.0,103601,,3158,,120803,,106759
2021-06-18 15:00:00,,269.0,117914,457.0,104058,4.0,3162,273.0,121076,461.0,107220
2021-06-19 15:00:00,,166.0,118080,338.0,104396,1.0,3163,167.0,121243,339.0,107559
2021-06-20 15:00:00,,161.0,118241,284.0,104680,1.0,3164,162.0,121405,285.0,107844
2021-06-21 15:00:00,,56.0,118297,120.0,104800,1.0,3165,57.0,121462,121.0,107965
2021-06-22 15:00:00,,15.0,118312,8.0,104808,2.0,3167,17.0,121479,10.0,107975
2021-06-23 15:00:00,,2.0,118314,3.0,104811,,3167,,121481,,107978
2021-06-24 15:00:00,,304.0,118618,355.0,105166,5.0,3172,309.0,121790,360.0,108338
2021-06-25 15:00:00,,124.0,118742,209.0,105375,1.0,3173,125.0,121915,210.0,108548
2021-06-27 15:00:00,,124.0,118866,173.0,105548,2.0,3175,126.0,122041,175.0,108723
2021-06-28 15:00:00,,146.0,119012,186.0,105734,4.0,3179,150.0,122191,190.0,108913
2021-06-29 15:00:00,,2.0,119014,2.0,105736,1.0,3180,3.0,122194,3.0,108916
2021-06-30 15:00:00,,1.0,119015,,105736,,3180,,122195,,108916
2021-07-01 15:00:00,,313.0,119328,340.0,106076,8.0,3188,321.0,122516,348.0,109264
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14587,294.0,832,,0,,14587,,832
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,16178,397.0,1229,,0,,16178,,1229
2021-01-13 15:00:00,Anne Arundel                                      ,1529.0,17707,305.0,1534,,0,,17707,,1534
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19125,113.0,1647,,0,,19125,,1647
2021-01-15 15:00:00,Anne Arundel                                      ,1675.0,20800,115.0,1762,,0,,20800,,1762
2021-01-16 15:00:00,Anne Arundel                                      ,520.0,21320,135.0,1897,,0,,21320,,1897
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21583,145.0,2042,,0,,21583,,2042
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23117,404.0,2446,,0,,23117,,2446
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25286,603.0,3049,,0,,25286,,3049
2021-01-20 15:00:00,Anne Arundel                                      ,2064.0,27350,501.0,3550,,0,,27350,,3550
2021-01-21 15:00:00,Anne Arundel                                      ,2316.0,29666,454.0,4004,,0,,29666,,4004
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31803,345.0,4349,,0,,31803,,4349
2021-01-23 15:00:00,Anne Arundel                                      ,662.0,32465,86.0,4435,,0,,32465,,4435
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32991,56.0,4491,,0,,32991,,4491
2021-01-25 15:00:00,Anne Arundel                                      ,1525.0,34516,932.0,5423,,0,,34516,,5423
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,36084,888.0,6311,,0,,36084,,6311
2021-01-27 15:00:00,Anne Arundel                                      ,1889.0,37973,972.0,7283,,0,,37973,,7283
2021-01-28 15:00:00,Anne Arundel                                      ,1823.0,39796,813.0,8096,,0,,39796,,8096
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41589,943.0,9039,,0,,41589,,9039
2021-01-30 15:00:00,Anne Arundel                                      ,1132.0,42721,149.0,9188,,0,,42721,,9188
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43120,297.0,9485,,0,,43120,,9485
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,43882,361.0,9846,,0,,43882,,9846
2021-02-02 15:00:00,Anne Arundel                                      ,1305.0,45187,1548.0,11394,,0,,45187,,11394
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46712,2118.0,13512,,0,,46712,,13512
2021-02-04 15:00:00,Anne Arundel                                      ,1688.0,48400,1894.0,15406,,0,,48400,,15406
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49914,1514.0,16920,,0,,49914,,16920
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50747,951.0,17871,,0,,50747,,17871
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51117,116.0,17987,,0,,51117,,17987
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52432,1280.0,19267,,0,,52432,,19267
2021-02-09 15:00:00,Anne Arundel                                      ,1142.0,53574,665.0,19932,,0,,53574,,19932
2021-02-10 15:00:00,Anne Arundel                                      ,1635.0,55209,1816.0,21748,,0,,55209,,21748
2021-02-11 15:00:00,Anne Arundel                                      ,3274.0,58483,1739.0,23487,,0,,58483,,23487
2021-02-12 15:00:00,Anne Arundel                                      ,2254.0,60737,1784.0,25271,,0,,60737,,25271
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61480,1269.0,26540,,0,,61480,,26540
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62343,582.0,27122,,0,,62343,,27122
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64340,588.0,27710,,0,,64340,,27710
2021-02-16 15:00:00,Anne Arundel                                      ,2263.0,66603,1322.0,29032,,0,,66603,,29032
2021-02-17 15:00:00,Anne Arundel                                      ,3313.0,69916,2126.0,31158,,0,,69916,,31158
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70180,290.0,31448,,0,,70180,,31448
2021-02-19 15:00:00,Anne Arundel                                      ,1520.0,71700,1049.0,32497,,0,,71700,,32497
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72535,1930.0,34427,,0,,72535,,34427
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73287,1034.0,35461,,0,,73287,,35461
2021-02-22 15:00:00,Anne Arundel                                      ,679.0,73966,1502.0,36963,,0,,73966,,36963
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,75478,1745.0,38708,,0,,75478,,38708
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,76910,1950.0,40658,,0,,76910,,40658
2021-02-25 15:00:00,Anne Arundel                                      ,2409.0,79319,1723.0,42381,,0,,79319,,42381
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81361,1283.0,43664,,0,,81361,,43664
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82714,527.0,44191,,0,,82714,,44191
2021-02-28 15:00:00,Anne Arundel                                      ,1454.0,84168,360.0,44551,,0,,84168,,44551
2021-03-01 15:00:00,Anne Arundel                                      ,2238.0,86406,824.0,45375,,0,,86406,,45375
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88560,1259.0,46634,5.0,5,2159.0,88565,1264.0,46639
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,91049,1611.0,48245,3.0,8,2492.0,91057,1614.0,48253
2021-03-04 15:00:00,Anne Arundel                                      ,2858.0,93907,1602.0,49847,951.0,959,3809.0,94866,2553.0,50806
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96279,2123.0,51970,529.0,1488,2901.0,97767,2652.0,53458
2021-03-06 15:00:00,Anne Arundel                                      ,1427.0,97706,791.0,52761,638.0,2126,2065.0,99832,1429.0,54887
2021-03-07 15:00:00,Anne Arundel                                      ,1380.0,99086,573.0,53334,692.0,2818,2072.0,101904,1265.0,56152
2021-08-29 15:00:00,,315.0,126535,245.0,110762,530.0,3904,845.0,130439,775.0,114666
2021-08-30 15:00:00,,3.0,126538,10.0,110772,671.0,4575,674.0,131113,681.0,115347
2021-08-31 15:00:00,,9.0,126547,8.0,110780,629.0,5204,638.0,131751,637.0,115984
2021-09-01 15:00:00,,129.0,126676,119.0,110899,523.0,5727,652.0,132403,642.0,116626
2021-09-02 15:00:00,,183.0,126859,161.0,111060,384.0,6111,567.0,132970,545.0,117171
2021-09-03 15:00:00,,273.0,127132,166.0,111226,686.0,6797,959.0,133929,852.0,118023
2021-09-04 15:00:00,,229.0,127361,195.0,111421,735.0,7532,964.0,134893,930.0,118953
2021-09-07 15:00:00,,338.0,127699,237.0,111658,2008.0,9540,2346.0,137239,2245.0,121198
2021-09-09 15:00:00,,18.0,127717,35.0,111693,,9540,,137257,,121233
2021-09-10 15:00:00,,818.0,128535,477.0,112170,1325.0,10865,2143.0,139400,1802.0,123035
2021-09-11 15:00:00,,422.0,128957,251.0,112421,417.0,11282,839.0,140239,668.0,123703
2021-09-12 15:00:00,,414.0,129371,299.0,112720,352.0,11634,766.0,141005,651.0,124354
2021-09-13 15:00:00,,199.0,129570,87.0,112807,95.0,11729,294.0,141299,182.0,124536
2021-09-14 15:00:00,,184.0,129754,59.0,112866,100.0,11829,284.0,141583,159.0,124695
2021-09-15 15:00:00,,320.0,130074,163.0,113029,44.0,11873,364.0,141947,207.0,124902
2021-09-16 15:00:00,,338.0,130412,207.0,113236,44.0,11917,382.0,142329,251.0,125153
2021-09-17 15:00:00,,375.0,130787,277.0,113513,4.0,11921,379.0,142708,281.0,125434
2021-09-18 15:00:00,,373.0,131160,234.0,113747,54.0,11975,427.0,143135,288.0,125722
2021-09-19 15:00:00,,420.0,131580,329.0,114076,8.0,11983,428.0,143563,337.0,126059
2021-09-20 15:00:00,,25.0,131605,18.0,114094,171.0,12154,196.0,143759,189.0,126248
2021-09-21 15:00:00,,13.0,131618,5.0,114099,63.0,12217,76.0,143835,68.0,126316
2021-09-22 15:00:00,,279.0,131897,182.0,114281,186.0,12403,465.0,144300,368.0,126684
2021-09-23 15:00:00,,341.0,132238,224.0,114505,247.0,12650,588.0,144888,471.0,127155
2021-09-24 15:00:00,,360.0,132598,316.0,114821,148.0,12798,508.0,145396,464.0,127619
2021-09-25 15:00:00,,396.0,132994,287.0,115108,316.0,13114,712.0,146108,603.0,128222
2021-09-26 15:00:00,,244.0,133238,242.0,115350,367.0,13481,611.0,146719,609.0,128831
2021-09-27 15:00:00,,7.0,133245,9.0,115359,273.0,13754,280.0,146999,282.0,129113
2021-09-29 15:00:00,,253.0,133498,211.0,115570,655.0,14409,908.0,147907,866.0,129979
2021-09-30 15:00:00,,311.0,133809,222.0,115792,545.0,14954,856.0,148763,767.0,130746
2021-10-01 15:00:00,,238.0,134047,276.0,116068,494.0,15448,732.0,149495,770.0,131516
2021-10-02 15:00:00,,22.0,134069,22.0,116090,88.0,15536,110.0,149605,110.0,131626
2021-10-03 15:00:00,,,134069,1.0,116091,1.0,15537,,149606,2.0,131628
2021-10-05 15:00:00,,,134069,1.0,116092,,15537,,149606,,131629
2021-10-06 15:00:00,,,134069,8.0,116100,9.0,15546,,149615,17.0,131646
2021-10-07 15:00:00,,18.0,134087,26.0,116126,87.0,15633,105.0,149720,113.0,131759
2021-10-08 15:00:00,,7.0,134094,6.0,116132,20.0,15653,27.0,149747,26.0,131785
2021-10-09 15:00:00,,21.0,134115,32.0,116164,154.0,15807,175.0,149922,186.0,131971
2021-10-10 15:00:00,,2.0,134117,1.0,116165,16.0,15823,18.0,149940,17.0,131988
2021-10-14 15:00:00,,1364.0,135481,2089.0,118254,158.0,15981,1522.0,151462,2247.0,134235
2021-10-15 15:00:00,,371.0,135852,606.0,118860,23.0,16004,394.0,151856,629.0,134864
2021-10-16 15:00:00,,206.0,136058,253.0,119113,156.0,16160,362.0,152218,409.0,135273
2021-10-17 15:00:00,,278.0,136336,290.0,119403,12.0,16172,290.0,152508,302.0,135575
2021-03-08 15:00:00,Anne Arundel                                      ,2259.0,101345,1321.0,54655,867.0,3685,3126.0,105030,2188.0,58340
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,103724,1807.0,56462,1806.0,5491,4185.0,109215,3613.0,61953
2021-03-10 15:00:00,Anne Arundel                                      ,3195.0,106919,2381.0,58843,827.0,6318,4022.0,113237,3208.0,65161
2021-03-11 15:00:00,Anne Arundel                                      ,3712.0,110631,2421.0,61264,328.0,6646,4040.0,117277,2749.0,67910
2021-03-12 15:00:00,Anne Arundel                                      ,2786.0,113417,2003.0,63267,182.0,6828,2968.0,120245,2185.0,70095
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115509,866.0,64133,77.0,6905,2169.0,122414,943.0,71038
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117422,861.0,64994,33.0,6938,1946.0,124360,894.0,71932
2021-03-15 15:00:00,Anne Arundel                                      ,3004.0,120426,1621.0,66615,69.0,7007,3073.0,127433,1690.0,73622
2021-03-16 15:00:00,Anne Arundel                                      ,4051.0,124477,1555.0,68170,48.0,7055,4099.0,131532,1603.0,75225
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,128290,1420.0,69590,41.0,7096,3854.0,135386,1461.0,76686
2021-03-18 15:00:00,Anne Arundel                                      ,4011.0,132301,1695.0,71285,57.0,7153,4068.0,139454,1752.0,78438
2021-03-19 15:00:00,Anne Arundel                                      ,2847.0,135148,1725.0,73010,92.0,7245,2939.0,142393,1817.0,80255
2021-03-20 15:00:00,Anne Arundel                                      ,2113.0,137261,965.0,73975,46.0,7291,2159.0,144552,1011.0,81266
2021-03-21 15:00:00,Anne Arundel                                      ,1815.0,139076,825.0,74800,15.0,7306,1830.0,146382,840.0,82106
2021-03-22 15:00:00,Anne Arundel                                      ,3620.0,142696,906.0,75706,72.0,7378,3692.0,150074,978.0,83084
2021-03-23 15:00:00,Anne Arundel                                      ,3601.0,146297,1535.0,77241,114.0,7492,3715.0,153789,1649.0,84733
2021-03-24 15:00:00,Anne Arundel                                      ,4101.0,150398,1737.0,78978,233.0,7725,4334.0,158123,1970.0,86703
2021-03-25 15:00:00,Anne Arundel                                      ,4102.0,154500,2505.0,81483,111.0,7836,4213.0,162336,2616.0,89319
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,158116,2002.0,83485,96.0,7932,3712.0,166048,2098.0,91417
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159909,1306.0,84791,150.0,8082,1943.0,167991,1456.0,92873
2021-03-28 15:00:00,Anne Arundel                                      ,1485.0,161394,1312.0,86103,21.0,8103,1506.0,169497,1333.0,94206
2021-03-29 15:00:00,Anne Arundel                                      ,2537.0,163931,2274.0,88377,134.0,8237,2671.0,172168,2408.0,96614
2021-03-30 15:00:00,Anne Arundel                                      ,3225.0,167156,2221.0,90598,142.0,8379,3367.0,175535,2363.0,98977
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170830,3579.0,94177,243.0,8622,3917.0,179452,3822.0,102799
2021-04-01 15:00:00,Anne Arundel                                      ,3649.0,174479,3548.0,97725,432.0,9054,4081.0,183533,3980.0,106779
2021-04-02 15:00:00,Anne Arundel                                      ,3306.0,177785,2788.0,100513,314.0,9368,3620.0,187153,3102.0,109881
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,180033,1764.0,102277,210.0,9578,2458.0,189611,1974.0,111855
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,180845,1292.0,103569,58.0,9636,870.0,190481,1350.0,113205
2021-10-18 15:00:00,,75.0,136411,88.0,119491,,16172,,152583,,135663
2021-10-19 15:00:00,,941.0,137352,972.0,120463,5.0,16177,946.0,153529,977.0,136640
