VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7806,20.0,55,,0,,7806,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9041,74.0,129,,0,,9041,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1446.0,10487,112.0,241,,0,,10487,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12189,187.0,428,,0,,12189,,428
2021-01-09 15:00:00,Anne Arundel                                      ,309.0,12498,51.0,479,,0,,12498,,479
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12937,13.0,492,,0,,12937,,492
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14336,290.0,782,,0,,14336,,782
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,15930,404.0,1186,,0,,15930,,1186
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17468,308.0,1494,,0,,17468,,1494
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18886,115.0,1609,,0,,18886,,1609
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20548,98.0,1707,,0,,20548,,1707
2021-01-16 15:00:00,Anne Arundel                                      ,516.0,21064,133.0,1840,,0,,21064,,1840
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21330,141.0,1981,,0,,21330,,1981
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22889,402.0,2383,,0,,22889,,2383
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,25088,591.0,2974,,0,,25088,,2974
2021-01-20 15:00:00,Anne Arundel                                      ,2102.0,27190,493.0,3467,,0,,27190,,3467
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29522,427.0,3894,,0,,29522,,3894
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31702,348.0,4242,,0,,31702,,4242
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32375,87.0,4329,,0,,32375,,4329
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32906,56.0,4385,,0,,32906,,4385
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34458,917.0,5302,,0,,34458,,5302
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36025,890.0,6192,,0,,36025,,6192
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38004,948.0,7140,,0,,38004,,7140
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39920,785.0,7925,,0,,39920,,7925
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41836,937.0,8862,,0,,41836,,8862
2021-01-30 15:00:00,Anne Arundel                                      ,1244.0,43080,143.0,9005,,0,,43080,,9005
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43580,302.0,9307,,0,,43580,,9307
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,44336,320.0,9627,,0,,44336,,9627
2021-02-02 15:00:00,Anne Arundel                                      ,1331.0,45667,1556.0,11183,,0,,45667,,11183
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47215,2104.0,13287,,0,,47215,,13287
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48924,1922.0,15209,,0,,48924,,15209
2021-02-05 15:00:00,Anne Arundel                                      ,1527.0,50451,1529.0,16738,,0,,50451,,16738
2021-02-06 15:00:00,Anne Arundel                                      ,992.0,51443,965.0,17703,,0,,51443,,17703
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51765,97.0,17800,,0,,51765,,17800
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53191,1300.0,19100,,0,,53191,,19100
2021-02-09 15:00:00,Anne Arundel                                      ,1170.0,54361,657.0,19757,,0,,54361,,19757
2021-02-10 15:00:00,Anne Arundel                                      ,1646.0,56007,1807.0,21564,,0,,56007,,21564
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59183,1715.0,23279,,0,,59183,,23279
2021-02-12 15:00:00,Anne Arundel                                      ,2264.0,61447,1812.0,25091,,0,,61447,,25091
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62179,1277.0,26368,,0,,62179,,26368
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,63050,619.0,26987,,0,,63050,,26987
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65077,583.0,27570,,0,,65077,,27570
2021-02-16 15:00:00,Anne Arundel                                      ,2229.0,67306,1407.0,28977,,0,,67306,,28977
2021-02-17 15:00:00,Anne Arundel                                      ,3338.0,70644,2249.0,31226,,0,,70644,,31226
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70896,278.0,31504,,0,,70896,,31504
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72435,1114.0,32618,,0,,72435,,32618
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73261,2055.0,34673,,0,,73261,,34673
2021-02-21 15:00:00,Anne Arundel                                      ,763.0,74024,1121.0,35794,,0,,74024,,35794
2021-02-22 15:00:00,Anne Arundel                                      ,729.0,74753,1593.0,37387,,0,,74753,,37387
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,76265,1828.0,39215,,0,,76265,,39215
2021-02-24 15:00:00,Anne Arundel                                      ,1441.0,77706,1881.0,41096,,0,,77706,,41096
2021-02-25 15:00:00,Anne Arundel                                      ,2452.0,80158,1730.0,42826,,0,,80158,,42826
2021-02-26 15:00:00,Anne Arundel                                      ,2052.0,82210,1249.0,44075,,0,,82210,,44075
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83536,634.0,44709,,0,,83536,,44709
2021-02-28 15:00:00,Anne Arundel                                      ,1424.0,84960,346.0,45055,,0,,84960,,45055
2021-03-01 15:00:00,Anne Arundel                                      ,2156.0,87116,880.0,45935,,0,,87116,,45935
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,89243,1275.0,47210,4.0,4,2131.0,89247,1279.0,47214
2021-03-03 15:00:00,Anne Arundel                                      ,2510.0,91753,1597.0,48807,3.0,7,2513.0,91760,1600.0,48814
2021-03-04 15:00:00,Anne Arundel                                      ,2856.0,94609,1595.0,50402,977.0,984,3833.0,95593,2572.0,51386
2021-03-05 15:00:00,Anne Arundel                                      ,2351.0,96960,2066.0,52468,530.0,1514,2881.0,98474,2596.0,53982
2021-03-06 15:00:00,Anne Arundel                                      ,1355.0,98315,751.0,53219,631.0,2145,1986.0,100460,1382.0,55364
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,99673,546.0,53765,685.0,2830,2043.0,102503,1231.0,56595
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-03-08 15:00:00,Anne Arundel                                      ,2294.0,101967,1343.0,55108,855.0,3685,3149.0,105652,2198.0,58793
2021-03-09 15:00:00,Anne Arundel                                      ,2377.0,104344,1823.0,56931,1818.0,5503,4195.0,109847,3641.0,62434
2021-03-10 15:00:00,Anne Arundel                                      ,3207.0,107551,2370.0,59301,829.0,6332,4036.0,113883,3199.0,65633
2021-03-11 15:00:00,Anne Arundel                                      ,3774.0,111325,2415.0,61716,325.0,6657,4099.0,117982,2740.0,68373
2021-03-12 15:00:00,Anne Arundel                                      ,2804.0,114129,1997.0,63713,177.0,6834,2981.0,120963,2174.0,70547
2021-03-13 15:00:00,Anne Arundel                                      ,2074.0,116203,844.0,64557,64.0,6898,2138.0,123101,908.0,71455
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,118117,856.0,65413,27.0,6925,1941.0,125042,883.0,72338
2021-03-15 15:00:00,Anne Arundel                                      ,3050.0,121167,1656.0,67069,63.0,6988,3113.0,128155,1719.0,74057
2021-03-16 15:00:00,Anne Arundel                                      ,4072.0,125239,1555.0,68624,46.0,7034,4118.0,132273,1601.0,75658
2021-03-17 15:00:00,Anne Arundel                                      ,3823.0,129062,1412.0,70036,39.0,7073,3862.0,136135,1451.0,77109
2021-03-18 15:00:00,Anne Arundel                                      ,4013.0,133075,1707.0,71743,60.0,7133,4073.0,140208,1767.0,78876
2021-03-19 15:00:00,Anne Arundel                                      ,2797.0,135872,1746.0,73489,88.0,7221,2885.0,143093,1834.0,80710
2021-03-20 15:00:00,Anne Arundel                                      ,2096.0,137968,948.0,74437,45.0,7266,2141.0,145234,993.0,81703
2021-03-21 15:00:00,Anne Arundel                                      ,1804.0,139772,810.0,75247,12.0,7278,1816.0,147050,822.0,82525
2021-03-22 15:00:00,Anne Arundel                                      ,3657.0,143429,921.0,76168,71.0,7349,3728.0,150778,992.0,83517
2021-03-23 15:00:00,Anne Arundel                                      ,3571.0,147000,1489.0,77657,100.0,7449,3671.0,154449,1589.0,85106
2021-03-24 15:00:00,Anne Arundel                                      ,4080.0,151080,1758.0,79415,233.0,7682,4313.0,158762,1991.0,87097
2021-03-25 15:00:00,Anne Arundel                                      ,4043.0,155123,2479.0,81894,106.0,7788,4149.0,162911,2585.0,89682
2021-03-26 15:00:00,Anne Arundel                                      ,3602.0,158725,2009.0,83903,90.0,7878,3692.0,166603,2099.0,91781
2021-03-27 15:00:00,Anne Arundel                                      ,1990.0,160715,1239.0,85142,146.0,8024,2136.0,168739,1385.0,93166
2021-03-28 15:00:00,Anne Arundel                                      ,1499.0,162214,1271.0,86413,19.0,8043,1518.0,170257,1290.0,94456
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,164734,2291.0,88704,140.0,8183,2660.0,172917,2431.0,96887
2021-03-30 15:00:00,Anne Arundel                                      ,3239.0,167973,2176.0,90880,149.0,8332,3388.0,176305,2325.0,99212
2021-03-31 15:00:00,Anne Arundel                                      ,3641.0,171614,3563.0,94443,245.0,8577,3886.0,180191,3808.0,103020
2021-04-01 15:00:00,Anne Arundel                                      ,3436.0,175050,3490.0,97933,426.0,9003,3862.0,184053,3916.0,106936
2021-04-02 15:00:00,Anne Arundel                                      ,3311.0,178361,2833.0,100766,306.0,9309,3617.0,187670,3139.0,110075
2021-04-03 15:00:00,Anne Arundel                                      ,2234.0,180595,1739.0,102505,204.0,9513,2438.0,190108,1943.0,112018
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181406,1277.0,103782,57.0,9570,868.0,190976,1334.0,113352
2021-04-05 15:00:00,Anne Arundel                                      ,2906.0,184312,2655.0,106437,468.0,10038,3374.0,194350,3123.0,116475
2021-04-06 15:00:00,Anne Arundel                                      ,3160.0,187472,3000.0,109437,611.0,10649,3771.0,198121,3611.0,120086
2021-04-07 15:00:00,Anne Arundel                                      ,3146.0,190618,3480.0,112917,796.0,11445,3942.0,202063,4276.0,124362
2021-04-08 15:00:00,Anne Arundel                                      ,4363.0,194981,4304.0,117221,759.0,12204,5122.0,207185,5063.0,129425
2021-04-09 15:00:00,Anne Arundel                                      ,3232.0,198213,2751.0,119972,1097.0,13301,4329.0,211514,3848.0,133273
2021-04-10 15:00:00,Anne Arundel                                      ,1919.0,200132,2267.0,122239,567.0,13868,2486.0,214000,2834.0,136107
2021-04-11 15:00:00,Anne Arundel                                      ,1574.0,201706,1296.0,123535,516.0,14384,2090.0,216090,1812.0,137919
2021-04-12 15:00:00,Anne Arundel                                      ,2478.0,204184,3307.0,126842,877.0,15261,3355.0,219445,4184.0,142103
2021-04-13 15:00:00,Anne Arundel                                      ,3090.0,207274,4220.0,131062,23.0,15284,3113.0,222558,4243.0,146346
2021-04-14 15:00:00,Anne Arundel                                      ,3003.0,210277,3504.0,134566,3.0,15287,3006.0,225564,3507.0,149853
2021-04-15 15:00:00,Anne Arundel                                      ,3568.0,213845,3717.0,138283,1.0,15288,3569.0,229133,3718.0,153571
2021-04-16 15:00:00,Anne Arundel                                      ,3743.0,217588,2733.0,141016,1.0,15289,3744.0,232877,2734.0,156305
2021-04-17 15:00:00,Anne Arundel                                      ,2930.0,220518,1541.0,142557,,15289,,235807,,157846
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,223266,1480.0,144037,,15289,,238555,,159326
2021-04-19 15:00:00,Anne Arundel                                      ,3132.0,226398,2971.0,147008,1.0,15290,3133.0,241688,2972.0,162298
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,229262,3691.0,150699,,15290,,244552,,165989
2021-04-21 15:00:00,Anne Arundel                                      ,3965.0,233227,5000.0,155699,2.0,15292,3967.0,248519,5002.0,170991
2021-04-22 15:00:00,Anne Arundel                                      ,3557.0,236784,4354.0,160053,2.0,15294,3559.0,252078,4356.0,175347
2021-04-23 15:00:00,Anne Arundel                                      ,3094.0,239878,4084.0,164137,,15294,,255172,,179431
2021-04-24 15:00:00,Anne Arundel                                      ,1730.0,241608,2682.0,166819,7.0,15301,1737.0,256909,2689.0,182120
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243472,830.0,167649,4.0,15305,1868.0,258777,834.0,182954
2021-04-26 15:00:00,Anne Arundel                                      ,2602.0,246074,3235.0,170884,31.0,15336,2633.0,261410,3266.0,186220
2021-04-27 15:00:00,Anne Arundel                                      ,2176.0,248250,2857.0,173741,132.0,15468,2308.0,263718,2989.0,189209
2021-04-28 15:00:00,Anne Arundel                                      ,3135.0,251385,2234.0,175975,168.0,15636,3303.0,267021,2402.0,191611
2021-04-29 15:00:00,Anne Arundel                                      ,2820.0,254205,2187.0,178162,144.0,15780,2964.0,269985,2331.0,193942
2021-04-30 15:00:00,Anne Arundel                                      ,2727.0,256932,2300.0,180462,151.0,15931,2878.0,272863,2451.0,196393
2021-05-01 15:00:00,Anne Arundel                                      ,2177.0,259109,2341.0,182803,97.0,16028,2274.0,275137,2438.0,198831
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260203,1520.0,184323,69.0,16097,1163.0,276300,1589.0,200420
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,444.0,760,2.0,5,,0,,760,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,895,,5,,0,,895,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,958,2.0,7,,0,,958,,7
2020-12-21 15:00:00,Baltimore                                         ,570.0,1528,,7,,0,,1528,,7
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2555,1.0,8,,0,,2555,,8
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3730,1.0,9,,0,,3730,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4351,1.0,10,,0,,4351,,10
2020-12-25 15:00:00,Baltimore                                         ,31.0,4382,,10,,0,,4382,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4685,1.0,11,,0,,4685,,11
2020-12-27 15:00:00,Baltimore                                         ,320.0,5005,1.0,12,,0,,5005,,12
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6597,6.0,18,,0,,6597,,18
2020-12-29 15:00:00,Baltimore                                         ,1981.0,8578,1.0,19,,0,,8578,,19
2020-12-30 15:00:00,Baltimore                                         ,1742.0,10320,8.0,27,,0,,10320,,27
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11382,,27,,0,,11382,,27
2021-01-01 15:00:00,Baltimore                                         ,283.0,11665,2.0,29,,0,,11665,,29
2021-01-02 15:00:00,Baltimore                                         ,572.0,12237,5.0,34,,0,,12237,,34
2021-01-03 15:00:00,Baltimore                                         ,911.0,13148,16.0,50,,0,,13148,,50
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15171,59.0,109,,0,,15171,,109
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17346,96.0,205,,0,,17346,,205
2021-01-06 15:00:00,Baltimore                                         ,2221.0,19567,182.0,387,,0,,19567,,387
2021-01-07 15:00:00,Baltimore                                         ,2423.0,21990,291.0,678,,0,,21990,,678
2021-01-08 15:00:00,Baltimore                                         ,2140.0,24130,359.0,1037,,0,,24130,,1037
2021-01-09 15:00:00,Baltimore                                         ,384.0,24514,138.0,1175,,0,,24514,,1175
2021-01-10 15:00:00,Baltimore                                         ,379.0,24893,39.0,1214,,0,,24893,,1214
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
