VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41797,135.0,8532,,0,,41797,,8532
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42207,300.0,8832,,0,,42207,,8832
2021-02-01 15:00:00,Anne Arundel                                      ,711.0,42918,298.0,9130,,0,,42918,,9130
2021-02-02 15:00:00,Anne Arundel                                      ,1252.0,44170,1529.0,10659,,0,,44170,,10659
2021-02-03 15:00:00,Anne Arundel                                      ,1464.0,45634,2079.0,12738,,0,,45634,,12738
2021-02-04 15:00:00,Anne Arundel                                      ,1643.0,47277,1902.0,14640,,0,,47277,,14640
2021-02-05 15:00:00,Anne Arundel                                      ,1425.0,48702,1495.0,16135,,0,,48702,,16135
2021-02-06 15:00:00,Anne Arundel                                      ,798.0,49500,946.0,17081,,0,,49500,,17081
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49795,82.0,17163,,0,,49795,,17163
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,51126,1243.0,18406,,0,,51126,,18406
2021-02-09 15:00:00,Anne Arundel                                      ,1085.0,52211,618.0,19024,,0,,52211,,19024
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53829,1743.0,20767,,0,,53829,,20767
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,57002,1669.0,22436,,0,,57002,,22436
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,59247,1762.0,24198,,0,,59247,,24198
2021-02-13 15:00:00,Anne Arundel                                      ,690.0,59937,1266.0,25464,,0,,59937,,25464
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,60801,623.0,26087,,0,,60801,,26087
2021-02-15 15:00:00,Anne Arundel                                      ,1986.0,62787,512.0,26599,,0,,62787,,26599
2021-02-16 15:00:00,Anne Arundel                                      ,2205.0,64992,1290.0,27889,,0,,64992,,27889
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68324,2082.0,29971,,0,,68324,,29971
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68584,259.0,30230,,0,,68584,,30230
2021-02-19 15:00:00,Anne Arundel                                      ,1572.0,70156,954.0,31184,,0,,70156,,31184
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70963,1923.0,33107,,0,,70963,,33107
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,71712,1029.0,34136,,0,,71712,,34136
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72423,1505.0,35641,,0,,72423,,35641
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73871,1712.0,37353,,0,,73871,,37353
2021-02-24 15:00:00,Anne Arundel                                      ,1384.0,75255,1783.0,39136,,0,,75255,,39136
2021-02-25 15:00:00,Anne Arundel                                      ,2429.0,77684,1654.0,40790,,0,,77684,,40790
2021-02-26 15:00:00,Anne Arundel                                      ,1972.0,79656,1137.0,41927,,0,,79656,,41927
2021-02-27 15:00:00,Anne Arundel                                      ,1323.0,80979,484.0,42411,,0,,80979,,42411
2021-02-28 15:00:00,Anne Arundel                                      ,1403.0,82382,324.0,42735,,0,,82382,,42735
2021-03-01 15:00:00,Anne Arundel                                      ,2064.0,84446,769.0,43504,,0,,84446,,43504
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,86578,1172.0,44676,2.0,2,2134.0,86580,1174.0,44678
2021-03-03 15:00:00,Anne Arundel                                      ,2418.0,88996,1537.0,46213,1.0,3,2419.0,88999,1538.0,46216
2021-03-04 15:00:00,Anne Arundel                                      ,2750.0,91746,1567.0,47780,981.0,984,3731.0,92730,2548.0,48764
2021-03-05 15:00:00,Anne Arundel                                      ,2226.0,93972,2021.0,49801,525.0,1509,2751.0,95481,2546.0,51310
2021-03-06 15:00:00,Anne Arundel                                      ,1337.0,95309,740.0,50541,625.0,2134,1962.0,97443,1365.0,52675
2021-03-07 15:00:00,Anne Arundel                                      ,1352.0,96661,471.0,51012,676.0,2810,2028.0,99471,1147.0,53822
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98829,1322.0,52334,853.0,3663,3021.0,102492,2175.0,55997
2021-03-09 15:00:00,Anne Arundel                                      ,2274.0,101103,1789.0,54123,1771.0,5434,4045.0,106537,3560.0,59557
2021-03-10 15:00:00,Anne Arundel                                      ,3031.0,104134,2349.0,56472,823.0,6257,3854.0,110391,3172.0,62729
2021-03-11 15:00:00,Anne Arundel                                      ,3488.0,107622,2382.0,58854,318.0,6575,3806.0,114197,2700.0,65429
2021-03-12 15:00:00,Anne Arundel                                      ,2728.0,110350,1951.0,60805,166.0,6741,2894.0,117091,2117.0,67546
2021-03-13 15:00:00,Anne Arundel                                      ,2072.0,112422,808.0,61613,60.0,6801,2132.0,119223,868.0,68414
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,114327,846.0,62459,26.0,6827,1931.0,121154,872.0,69286
2021-03-15 15:00:00,Anne Arundel                                      ,2967.0,117294,1590.0,64049,62.0,6889,3029.0,124183,1652.0,70938
2021-03-16 15:00:00,Anne Arundel                                      ,4007.0,121301,1496.0,65545,44.0,6933,4051.0,128234,1540.0,72478
2021-03-17 15:00:00,Anne Arundel                                      ,3740.0,125041,1353.0,66898,37.0,6970,3777.0,132011,1390.0,73868
2021-03-18 15:00:00,Anne Arundel                                      ,3941.0,128982,1649.0,68547,57.0,7027,3998.0,136009,1706.0,75574
2021-03-19 15:00:00,Anne Arundel                                      ,2759.0,131741,1670.0,70217,89.0,7116,2848.0,138857,1759.0,77333
2021-03-20 15:00:00,Anne Arundel                                      ,2078.0,133819,937.0,71154,42.0,7158,2120.0,140977,979.0,78312
2021-03-21 15:00:00,Anne Arundel                                      ,1770.0,135589,783.0,71937,12.0,7170,1782.0,142759,795.0,79107
2021-03-22 15:00:00,Anne Arundel                                      ,3594.0,139183,875.0,72812,71.0,7241,3665.0,146424,946.0,80053
2021-03-23 15:00:00,Anne Arundel                                      ,3498.0,142681,1416.0,74228,97.0,7338,3595.0,150019,1513.0,81566
2021-03-24 15:00:00,Anne Arundel                                      ,4001.0,146682,1685.0,75913,230.0,7568,4231.0,154250,1915.0,83481
2021-03-25 15:00:00,Anne Arundel                                      ,3977.0,150659,2388.0,78301,104.0,7672,4081.0,158331,2492.0,85973
2021-03-26 15:00:00,Anne Arundel                                      ,3562.0,154221,1872.0,80173,88.0,7760,3650.0,161981,1960.0,87933
2021-03-27 15:00:00,Anne Arundel                                      ,1761.0,155982,1220.0,81393,141.0,7901,1902.0,163883,1361.0,89294
2021-03-28 15:00:00,Anne Arundel                                      ,1504.0,157486,1245.0,82638,19.0,7920,1523.0,165406,1264.0,90558
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,160006,2185.0,84823,142.0,8062,2662.0,168068,2327.0,92885
2021-03-30 15:00:00,Anne Arundel                                      ,3168.0,163174,2043.0,86866,149.0,8211,3317.0,171385,2192.0,95077
2021-03-31 15:00:00,Anne Arundel                                      ,3694.0,166868,3381.0,90247,245.0,8456,3939.0,175324,3626.0,98703
2021-04-01 15:00:00,Anne Arundel                                      ,3586.0,170454,3115.0,93362,423.0,8879,4009.0,179333,3538.0,102241
2021-04-02 15:00:00,Anne Arundel                                      ,3268.0,173722,2720.0,96082,301.0,9180,3569.0,182902,3021.0,105262
2021-04-03 15:00:00,Anne Arundel                                      ,2225.0,175947,1709.0,97791,201.0,9381,2426.0,185328,1910.0,107172
2021-04-04 15:00:00,Anne Arundel                                      ,822.0,176769,1245.0,99036,54.0,9435,876.0,186204,1299.0,108471
2021-04-05 15:00:00,Anne Arundel                                      ,2827.0,179596,2540.0,101576,462.0,9897,3289.0,189493,3002.0,111473
2021-04-06 15:00:00,Anne Arundel                                      ,3097.0,182693,2920.0,104496,608.0,10505,3705.0,193198,3528.0,115001
2021-04-07 15:00:00,Anne Arundel                                      ,3089.0,185782,3362.0,107858,788.0,11293,3877.0,197075,4150.0,119151
2021-04-08 15:00:00,Anne Arundel                                      ,4295.0,190077,4232.0,112090,754.0,12047,5049.0,202124,4986.0,124137
2021-04-09 15:00:00,Anne Arundel                                      ,3140.0,193217,2703.0,114793,1084.0,13131,4224.0,206348,3787.0,127924
2021-04-10 15:00:00,Anne Arundel                                      ,1772.0,194989,2245.0,117038,560.0,13691,2332.0,208680,2805.0,130729
2021-04-11 15:00:00,Anne Arundel                                      ,1569.0,196558,1269.0,118307,372.0,14063,1941.0,210621,1641.0,132370
2021-04-12 15:00:00,Anne Arundel                                      ,2454.0,199012,3217.0,121524,870.0,14933,3324.0,213945,4087.0,136457
2021-04-13 15:00:00,Anne Arundel                                      ,3054.0,202066,4129.0,125653,21.0,14954,3075.0,217020,4150.0,140607
2021-04-14 15:00:00,Anne Arundel                                      ,2939.0,205005,3426.0,129079,3.0,14957,2942.0,219962,3429.0,144036
2021-04-15 15:00:00,Anne Arundel                                      ,3513.0,208518,3603.0,132682,1.0,14958,3514.0,223476,3604.0,147640
2021-04-16 15:00:00,Anne Arundel                                      ,3654.0,212172,2673.0,135355,1.0,14959,3655.0,227131,2674.0,150314
2021-04-17 15:00:00,Anne Arundel                                      ,2857.0,215029,1515.0,136870,,14959,,229988,,151829
2021-04-18 15:00:00,Anne Arundel                                      ,2702.0,217731,1430.0,138300,,14959,,232690,,153259
2021-04-19 15:00:00,Anne Arundel                                      ,3066.0,220797,2875.0,141175,1.0,14960,3067.0,235757,2876.0,156135
2021-04-20 15:00:00,Anne Arundel                                      ,2723.0,223520,3518.0,144693,,14960,,238480,,159653
2021-04-21 15:00:00,Anne Arundel                                      ,3636.0,227156,3933.0,148626,1.0,14961,3637.0,242117,3934.0,163587
2021-04-22 15:00:00,Anne Arundel                                      ,3446.0,230602,3767.0,152393,1.0,14962,3447.0,245564,3768.0,167355
2021-04-23 15:00:00,Anne Arundel                                      ,2983.0,233585,3921.0,156314,,14962,,248547,,171276
2021-04-24 15:00:00,Anne Arundel                                      ,1714.0,235299,2451.0,158765,7.0,14969,1721.0,250268,2458.0,173734
2021-04-25 15:00:00,Anne Arundel                                      ,1846.0,237145,818.0,159583,4.0,14973,1850.0,252118,822.0,174556
2021-04-26 15:00:00,Anne Arundel                                      ,2491.0,239636,3079.0,162662,31.0,15004,2522.0,254640,3110.0,177666
2021-04-27 15:00:00,Anne Arundel                                      ,2128.0,241764,2756.0,165418,131.0,15135,2259.0,256899,2887.0,180553
2021-04-28 15:00:00,Anne Arundel                                      ,3014.0,244778,2064.0,167482,166.0,15301,3180.0,260079,2230.0,182783
2021-04-29 15:00:00,Anne Arundel                                      ,2712.0,247490,2025.0,169507,141.0,15442,2853.0,262932,2166.0,184949
2021-04-30 15:00:00,Anne Arundel                                      ,2610.0,250100,2112.0,171619,148.0,15590,2758.0,265690,2260.0,187209
2021-05-01 15:00:00,Anne Arundel                                      ,2113.0,252213,2102.0,173721,98.0,15688,2211.0,267901,2200.0,189409
2021-05-02 15:00:00,Anne Arundel                                      ,1098.0,253311,1508.0,175229,68.0,15756,1166.0,269067,1576.0,190985
2021-05-03 15:00:00,Anne Arundel                                      ,1322.0,254633,2082.0,177311,194.0,15950,1516.0,270583,2276.0,193261
2021-05-04 15:00:00,Anne Arundel                                      ,1269.0,255902,2222.0,179533,196.0,16146,1465.0,272048,2418.0,195679
2021-05-05 15:00:00,Anne Arundel                                      ,2028.0,257930,3038.0,182571,168.0,16314,2196.0,274244,3206.0,198885
2021-05-06 15:00:00,Anne Arundel                                      ,1704.0,259634,3379.0,185950,167.0,16481,1871.0,276115,3546.0,202431
2021-05-07 15:00:00,Anne Arundel                                      ,1556.0,261190,3014.0,188964,138.0,16619,1694.0,277809,3152.0,205583
2021-05-08 15:00:00,Anne Arundel                                      ,892.0,262082,2083.0,191047,138.0,16757,1030.0,278839,2221.0,207804
2021-05-09 15:00:00,Anne Arundel                                      ,437.0,262519,945.0,191992,59.0,16816,496.0,279335,1004.0,208808
2021-05-10 15:00:00,Anne Arundel                                      ,814.0,263333,2697.0,194689,142.0,16958,956.0,280291,2839.0,211647
2021-05-11 15:00:00,Anne Arundel                                      ,891.0,264224,2297.0,196986,136.0,17094,1027.0,281318,2433.0,214080
2021-05-12 15:00:00,Anne Arundel                                      ,1728.0,265952,2782.0,199768,138.0,17232,1866.0,283184,2920.0,217000
2021-05-13 15:00:00,Anne Arundel                                      ,2049.0,268001,2806.0,202574,121.0,17353,2170.0,285354,2927.0,219927
2021-05-14 15:00:00,Anne Arundel                                      ,2274.0,270275,2993.0,205567,161.0,17514,2435.0,287789,3154.0,223081
2021-05-15 15:00:00,Anne Arundel                                      ,1836.0,272111,2476.0,208043,89.0,17603,1925.0,289714,2565.0,225646
2021-05-16 15:00:00,Anne Arundel                                      ,1198.0,273309,2121.0,210164,97.0,17700,1295.0,291009,2218.0,227864
2021-05-17 15:00:00,Anne Arundel                                      ,1368.0,274677,2695.0,212859,229.0,17929,1597.0,292606,2924.0,230788
2021-05-18 15:00:00,Anne Arundel                                      ,1397.0,276074,2693.0,215552,187.0,18116,1584.0,294190,2880.0,233668
2021-05-19 15:00:00,Anne Arundel                                      ,3388.0,279462,3773.0,219325,184.0,18300,3572.0,297762,3957.0,237625
2021-05-20 15:00:00,Anne Arundel                                      ,1472.0,280934,2776.0,222101,207.0,18507,1679.0,299441,2983.0,240608
2021-05-21 15:00:00,Anne Arundel                                      ,1285.0,282219,2570.0,224671,89.0,18596,1374.0,300815,2659.0,243267
2021-05-22 15:00:00,Anne Arundel                                      ,945.0,283164,938.0,225609,87.0,18683,1032.0,301847,1025.0,244292
2021-05-23 15:00:00,Anne Arundel                                      ,417.0,283581,886.0,226495,25.0,18708,442.0,302289,911.0,245203
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0,,1,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,14,,0,,0,,14,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,15,,0,,0,,15,,0
2020-12-20 15:00:00,Calvert                                           ,2.0,17,,0,,0,,17,,0
2020-12-21 15:00:00,Calvert                                           ,16.0,33,,0,,0,,33,,0
2020-12-22 15:00:00,Calvert                                           ,29.0,62,,0,,0,,62,,0
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,1.0,2,,0,,756,,2
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,2,,0,,891,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,1.0,3,,0,,956,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,3,,0,,1534,,3
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2559,,3,,0,,2559,,3
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,1.0,4,,0,,3727,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,4,,0,,4349,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4382,,4,,0,,4382,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4685,1.0,5,,0,,4685,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5005,,5,,0,,5005,,5
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6598,2.0,7,,0,,6598,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8589,,7,,0,,8589,,7
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10335,3.0,10,,0,,10335,,10
2020-12-31 15:00:00,Baltimore                                         ,1045.0,11380,,10,,0,,11380,,10
2021-01-01 15:00:00,Baltimore                                         ,247.0,11627,,10,,0,,11627,,10
2021-01-02 15:00:00,Baltimore                                         ,566.0,12193,4.0,14,,0,,12193,,14
2021-01-03 15:00:00,Baltimore                                         ,914.0,13107,15.0,29,,0,,13107,,29
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15128,59.0,88,,0,,15128,,88
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17299,90.0,178,,0,,17299,,178
2021-01-06 15:00:00,Baltimore                                         ,2216.0,19515,187.0,365,,0,,19515,,365
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21943,291.0,656,,0,,21943,,656
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24090,349.0,1005,,0,,24090,,1005
2021-01-09 15:00:00,Baltimore                                         ,379.0,24469,138.0,1143,,0,,24469,,1143
2021-01-10 15:00:00,Baltimore                                         ,379.0,24848,41.0,1184,,0,,24848,,1184
2021-01-11 15:00:00,Baltimore                                         ,3375.0,28223,542.0,1726,,0,,28223,,1726
2021-01-12 15:00:00,Baltimore                                         ,3940.0,32163,905.0,2631,,0,,32163,,2631
2021-01-13 15:00:00,Baltimore                                         ,3011.0,35174,881.0,3512,,0,,35174,,3512
2021-01-14 15:00:00,Baltimore                                         ,2836.0,38010,387.0,3899,,0,,38010,,3899
2021-01-15 15:00:00,Baltimore                                         ,2099.0,40109,247.0,4146,,0,,40109,,4146
2021-01-16 15:00:00,Baltimore                                         ,651.0,40760,256.0,4402,,0,,40760,,4402
2021-01-17 15:00:00,Baltimore                                         ,431.0,41191,283.0,4685,,0,,41191,,4685
2021-01-18 15:00:00,Baltimore                                         ,874.0,42065,265.0,4950,,0,,42065,,4950
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45434,983.0,5933,,0,,45434,,5933
2021-01-20 15:00:00,Baltimore                                         ,3805.0,49239,831.0,6764,,0,,49239,,6764
2021-01-21 15:00:00,Baltimore                                         ,3689.0,52928,707.0,7471,,0,,52928,,7471
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57551,588.0,8059,,0,,57551,,8059
2021-01-23 15:00:00,Baltimore                                         ,1229.0,58780,262.0,8321,,0,,58780,,8321
2021-01-24 15:00:00,Baltimore                                         ,286.0,59066,518.0,8839,,0,,59066,,8839
2021-01-25 15:00:00,Baltimore                                         ,3147.0,62213,1639.0,10478,,0,,62213,,10478
2021-01-26 15:00:00,Baltimore                                         ,2486.0,64699,1742.0,12220,,0,,64699,,12220
2021-01-27 15:00:00,Baltimore                                         ,4026.0,68725,1811.0,14031,,0,,68725,,14031
2021-01-28 15:00:00,Baltimore                                         ,2596.0,71321,1388.0,15419,,0,,71321,,15419
2021-01-29 15:00:00,Baltimore                                         ,2265.0,73586,1425.0,16844,,0,,73586,,16844
2021-01-30 15:00:00,Baltimore                                         ,3325.0,76911,417.0,17261,,0,,76911,,17261
2021-01-31 15:00:00,Baltimore                                         ,564.0,77475,213.0,17474,,0,,77475,,17474
2021-02-01 15:00:00,Baltimore                                         ,1312.0,78787,936.0,18410,,0,,78787,,18410
2021-02-02 15:00:00,Baltimore                                         ,1112.0,79899,2441.0,20851,,0,,79899,,20851
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81612,3807.0,24658,,0,,81612,,24658
2021-02-04 15:00:00,Baltimore                                         ,2888.0,84500,2479.0,27137,,0,,84500,,27137
2021-02-05 15:00:00,Baltimore                                         ,3469.0,87969,2390.0,29527,,0,,87969,,29527
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91208,620.0,30147,,0,,91208,,30147
2021-02-07 15:00:00,Baltimore                                         ,1503.0,92711,245.0,30392,,0,,92711,,30392
2021-02-08 15:00:00,Baltimore                                         ,1955.0,94666,2797.0,33189,,0,,94666,,33189
2021-02-09 15:00:00,Baltimore                                         ,1851.0,96517,2650.0,35839,,0,,96517,,35839
2021-02-10 15:00:00,Baltimore                                         ,2342.0,98859,3025.0,38864,,0,,98859,,38864
2021-02-11 15:00:00,Baltimore                                         ,3143.0,102002,3190.0,42054,,0,,102002,,42054
2021-02-12 15:00:00,Baltimore                                         ,2819.0,104821,2146.0,44200,,0,,104821,,44200
2021-02-13 15:00:00,Baltimore                                         ,3184.0,108005,748.0,44948,,0,,108005,,44948
2021-02-14 15:00:00,Baltimore                                         ,668.0,108673,218.0,45166,,0,,108673,,45166
2021-02-15 15:00:00,Baltimore                                         ,1163.0,109836,3504.0,48670,,0,,109836,,48670
2021-02-16 15:00:00,Baltimore                                         ,1604.0,111440,4322.0,52992,,0,,111440,,52992
2021-02-17 15:00:00,Baltimore                                         ,1631.0,113071,4255.0,57247,,0,,113071,,57247
2021-02-18 15:00:00,Baltimore                                         ,354.0,113425,540.0,57787,,0,,113425,,57787
2021-02-19 15:00:00,Baltimore                                         ,1228.0,114653,2379.0,60166,,0,,114653,,60166
2021-02-20 15:00:00,Baltimore                                         ,1300.0,115953,3385.0,63551,,0,,115953,,63551
2021-02-21 15:00:00,Baltimore                                         ,544.0,116497,647.0,64198,,0,,116497,,64198
2021-02-22 15:00:00,Baltimore                                         ,923.0,117420,2828.0,67026,,0,,117420,,67026
2021-02-23 15:00:00,Baltimore                                         ,3188.0,120608,1811.0,68837,,0,,120608,,68837
2021-02-24 15:00:00,Baltimore                                         ,3158.0,123766,2109.0,70946,,0,,123766,,70946
2021-02-25 15:00:00,Baltimore                                         ,1868.0,125634,4370.0,75316,,0,,125634,,75316
2021-02-26 15:00:00,Baltimore                                         ,3518.0,129152,4485.0,79801,,0,,129152,,79801
2021-02-27 15:00:00,Baltimore                                         ,2126.0,131278,3021.0,82822,,0,,131278,,82822
2021-02-28 15:00:00,Baltimore                                         ,1974.0,133252,764.0,83586,,0,,133252,,83586
2021-03-01 15:00:00,Baltimore                                         ,3964.0,137216,1539.0,85125,,0,,137216,,85125
2021-03-02 15:00:00,Baltimore                                         ,2602.0,139818,1899.0,87024,,0,,139818,,87024
2021-03-03 15:00:00,Baltimore                                         ,4848.0,144666,1934.0,88958,3.0,3,4851.0,144669,1937.0,88961
2021-03-04 15:00:00,Baltimore                                         ,4442.0,149108,2997.0,91955,754.0,757,5196.0,149865,3751.0,92712
2021-03-05 15:00:00,Baltimore                                         ,3313.0,152421,3128.0,95083,587.0,1344,3900.0,153765,3715.0,96427
2021-03-06 15:00:00,Baltimore                                         ,2134.0,154555,2656.0,97739,786.0,2130,2920.0,156685,3442.0,99869
2021-03-07 15:00:00,Baltimore                                         ,1766.0,156321,585.0,98324,1595.0,3725,3361.0,160046,2180.0,102049
2021-03-08 15:00:00,Baltimore                                         ,3919.0,160240,751.0,99075,1022.0,4747,4941.0,164987,1773.0,103822
2021-03-09 15:00:00,Baltimore                                         ,2947.0,163187,1220.0,100295,961.0,5708,3908.0,168895,2181.0,106003
2021-03-10 15:00:00,Baltimore                                         ,4423.0,167610,1508.0,101803,1122.0,6830,5545.0,174440,2630.0,108633
2021-03-11 15:00:00,Baltimore                                         ,4297.0,171907,1465.0,103268,304.0,7134,4601.0,179041,1769.0,110402
2021-03-12 15:00:00,Baltimore                                         ,4785.0,176692,1929.0,105197,164.0,7298,4949.0,183990,2093.0,112495
