VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-08-28 15:00:00,,2162.0,126223,1759.0,110519,85.0,3374,2247.0,129597,1844.0,113893
2021-08-29 15:00:00,,315.0,126538,245.0,110764,530.0,3904,845.0,130442,775.0,114668
2021-08-30 15:00:00,,3.0,126541,10.0,110774,671.0,4575,674.0,131116,681.0,115349
2021-08-31 15:00:00,,9.0,126550,8.0,110782,629.0,5204,638.0,131754,637.0,115986
2021-09-01 15:00:00,,129.0,126679,119.0,110901,523.0,5727,652.0,132406,642.0,116628
2021-09-02 15:00:00,,183.0,126862,161.0,111062,384.0,6111,567.0,132973,545.0,117173
2021-09-03 15:00:00,,273.0,127135,166.0,111228,686.0,6797,959.0,133932,852.0,118025
2021-09-04 15:00:00,,228.0,127363,195.0,111423,735.0,7532,963.0,134895,930.0,118955
2021-09-07 15:00:00,,338.0,127701,237.0,111660,2008.0,9540,2346.0,137241,2245.0,121200
2021-09-09 15:00:00,,18.0,127719,35.0,111695,,9540,,137259,,121235
2021-09-10 15:00:00,,818.0,128537,477.0,112172,1325.0,10865,2143.0,139402,1802.0,123037
2021-09-11 15:00:00,,422.0,128959,251.0,112423,417.0,11282,839.0,140241,668.0,123705
2021-09-12 15:00:00,,414.0,129373,299.0,112722,352.0,11634,766.0,141007,651.0,124356
2021-09-13 15:00:00,,199.0,129572,87.0,112809,95.0,11729,294.0,141301,182.0,124538
2021-09-14 15:00:00,,184.0,129756,59.0,112868,100.0,11829,284.0,141585,159.0,124697
2021-09-15 15:00:00,,320.0,130076,163.0,113031,44.0,11873,364.0,141949,207.0,124904
2021-09-16 15:00:00,,338.0,130414,208.0,113239,44.0,11917,382.0,142331,252.0,125156
2021-09-17 15:00:00,,375.0,130789,277.0,113516,4.0,11921,379.0,142710,281.0,125437
2021-09-18 15:00:00,,373.0,131162,234.0,113750,54.0,11975,427.0,143137,288.0,125725
2021-09-19 15:00:00,,420.0,131582,329.0,114079,8.0,11983,428.0,143565,337.0,126062
2021-09-20 15:00:00,,25.0,131607,18.0,114097,171.0,12154,196.0,143761,189.0,126251
2021-09-21 15:00:00,,13.0,131620,5.0,114102,63.0,12217,76.0,143837,68.0,126319
2021-09-22 15:00:00,,279.0,131899,182.0,114284,186.0,12403,465.0,144302,368.0,126687
2021-09-23 15:00:00,,341.0,132240,224.0,114508,247.0,12650,588.0,144890,471.0,127158
2021-09-24 15:00:00,,360.0,132600,316.0,114824,148.0,12798,508.0,145398,464.0,127622
2021-09-25 15:00:00,,396.0,132996,287.0,115111,316.0,13114,712.0,146110,603.0,128225
2021-09-26 15:00:00,,244.0,133240,242.0,115353,367.0,13481,611.0,146721,609.0,128834
2021-09-27 15:00:00,,7.0,133247,9.0,115362,273.0,13754,280.0,147001,282.0,129116
2021-09-29 15:00:00,,253.0,133500,211.0,115573,655.0,14409,908.0,147909,866.0,129982
2021-09-30 15:00:00,,311.0,133811,222.0,115795,545.0,14954,856.0,148765,767.0,130749
2021-10-01 15:00:00,,238.0,134049,276.0,116071,494.0,15448,732.0,149497,770.0,131519
2021-10-02 15:00:00,,22.0,134071,22.0,116093,88.0,15536,110.0,149607,110.0,131629
2021-10-03 15:00:00,,,134071,1.0,116094,1.0,15537,,149608,2.0,131631
2021-10-05 15:00:00,,,134071,1.0,116095,,15537,,149608,,131632
2021-10-06 15:00:00,,,134071,8.0,116103,9.0,15546,,149617,17.0,131649
2021-10-07 15:00:00,,18.0,134089,26.0,116129,87.0,15633,105.0,149722,113.0,131762
2021-10-08 15:00:00,,7.0,134096,6.0,116135,20.0,15653,27.0,149749,26.0,131788
2021-10-09 15:00:00,,21.0,134117,32.0,116167,154.0,15807,175.0,149924,186.0,131974
2021-10-10 15:00:00,,2.0,134119,1.0,116168,16.0,15823,18.0,149942,17.0,131991
2021-10-14 15:00:00,,1364.0,135483,2089.0,118257,158.0,15981,1522.0,151464,2247.0,134238
2021-10-15 15:00:00,,371.0,135854,606.0,118863,23.0,16004,394.0,151858,629.0,134867
2021-10-16 15:00:00,,206.0,136060,253.0,119116,156.0,16160,362.0,152220,409.0,135276
2021-10-17 15:00:00,,278.0,136338,290.0,119406,12.0,16172,290.0,152510,302.0,135578
2021-10-18 15:00:00,,75.0,136413,88.0,119494,,16172,,152585,,135666
2021-10-19 15:00:00,,941.0,137354,972.0,120466,5.0,16177,946.0,153531,977.0,136643
2021-10-20 15:00:00,,246.0,137600,248.0,120714,13.0,16190,259.0,153790,261.0,136904
2021-10-22 15:00:00,,247.0,137847,408.0,121122,194.0,16384,441.0,154231,602.0,137506
2021-10-23 15:00:00,,154.0,138001,168.0,121290,188.0,16572,342.0,154573,356.0,137862
2021-10-24 15:00:00,,184.0,138185,210.0,121500,11.0,16583,195.0,154768,221.0,138083
2021-10-25 15:00:00,,8.0,138193,11.0,121511,,16583,,154776,,138094
2021-10-26 15:00:00,,4.0,138197,10.0,121521,,16583,,154780,,138104
2021-10-27 15:00:00,,182.0,138379,196.0,121717,5.0,16588,187.0,154967,201.0,138305
2021-10-28 15:00:00,,150.0,138529,187.0,121904,168.0,16756,318.0,155285,355.0,138660
2021-10-29 15:00:00,,314.0,138843,382.0,122286,14.0,16770,328.0,155613,396.0,139056
2021-10-30 15:00:00,,20.0,138863,17.0,122303,159.0,16929,179.0,155792,176.0,139232
2021-10-31 15:00:00,,141.0,139004,201.0,122504,17.0,16946,158.0,155950,218.0,139450
2021-11-01 15:00:00,,147.0,139151,185.0,122689,2.0,16948,149.0,156099,187.0,139637
2021-11-02 15:00:00,,4.0,139155,11.0,122700,2.0,16950,6.0,156105,13.0,139650
2021-11-03 15:00:00,,89.0,139244,88.0,122788,1.0,16951,90.0,156195,89.0,139739
2021-11-04 15:00:00,,169.0,139413,201.0,122989,165.0,17116,334.0,156529,366.0,140105
2021-11-05 15:00:00,,103.0,139516,170.0,123159,18.0,17134,121.0,156650,188.0,140293
2021-11-06 15:00:00,,138.0,139654,170.0,123329,145.0,17279,283.0,156933,315.0,140608
2021-11-07 15:00:00,,85.0,139739,136.0,123465,7.0,17286,92.0,157025,143.0,140751
2021-11-08 15:00:00,,12.0,139751,59.0,123524,,17286,,157037,,140810
2021-11-09 15:00:00,,28.0,139779,40.0,123564,3.0,17289,31.0,157068,43.0,140853
2021-11-10 15:00:00,,3.0,139782,206.0,123770,8.0,17297,11.0,157079,214.0,141067
2021-11-12 15:00:00,,422.0,140204,358.0,124128,234.0,17531,656.0,157735,592.0,141659
2021-11-13 15:00:00,,108.0,140312,5.0,124133,195.0,17726,303.0,158038,200.0,141859
2021-11-14 15:00:00,,82.0,140394,57.0,124190,51.0,17777,133.0,158171,108.0,141967
2021-11-15 15:00:00,,2.0,140396,2.0,124192,,17777,,158173,,141969
2021-11-16 15:00:00,,,140396,1.0,124193,2.0,17779,,158175,3.0,141972
2021-11-17 15:00:00,,150.0,140546,170.0,124363,5.0,17784,155.0,158330,175.0,142147
2021-11-18 15:00:00,,179.0,140725,130.0,124493,186.0,17970,365.0,158695,316.0,142463
2021-11-19 15:00:00,,218.0,140943,154.0,124647,24.0,17994,242.0,158937,178.0,142641
2021-11-20 15:00:00,,433.0,141376,128.0,124775,282.0,18276,715.0,159652,410.0,143051
2021-11-21 15:00:00,,204.0,141580,152.0,124927,13.0,18289,217.0,159869,165.0,143216
2021-11-22 15:00:00,,60.0,141640,3.0,124930,1.0,18290,61.0,159930,4.0,143220
2021-11-23 15:00:00,,4.0,141644,4.0,124934,44.0,18334,48.0,159978,48.0,143268
2021-11-24 15:00:00,,1.0,141645,,124934,,18334,,159979,,143268
2021-11-26 15:00:00,,250.0,141895,222.0,125156,10.0,18344,260.0,160239,232.0,143500
2021-11-29 15:00:00,,688.0,142583,331.0,125487,186.0,18530,874.0,161113,517.0,144017
2021-12-01 15:00:00,,267.0,142850,224.0,125711,7.0,18537,274.0,161387,231.0,144248
2021-12-02 15:00:00,,270.0,143120,205.0,125916,195.0,18732,465.0,161852,400.0,144648
2021-12-04 15:00:00,,603.0,143723,461.0,126377,307.0,19039,910.0,162762,768.0,145416
2021-12-05 15:00:00,,334.0,144057,241.0,126618,8.0,19047,342.0,163104,249.0,145665
2021-12-06 15:00:00,,4.0,144061,11.0,126629,19.0,19066,23.0,163127,30.0,145695
2021-12-07 15:00:00,,,144061,,126629,,19066,,163127,,145695
2021-12-08 15:00:00,,276.0,144337,290.0,126919,8.0,19074,284.0,163411,298.0,145993
2021-12-09 15:00:00,,220.0,144557,185.0,127104,190.0,19264,410.0,163821,375.0,146368
2021-12-10 15:00:00,,277.0,144834,244.0,127348,17.0,19281,294.0,164115,261.0,146629
2021-12-11 15:00:00,,217.0,145051,129.0,127477,231.0,19512,448.0,164563,360.0,146989
2021-12-13 15:00:00,,2.0,145053,,127477,5.0,19517,7.0,164570,,146994
2021-12-14 15:00:00,,232.0,145285,128.0,127605,7.0,19524,239.0,164809,135.0,147129
2021-12-15 15:00:00,,355.0,145640,419.0,128024,13.0,19537,368.0,165177,432.0,147561
2021-12-16 15:00:00,,161.0,145801,147.0,128171,170.0,19707,331.0,165508,317.0,147878
2021-12-17 15:00:00,,391.0,146192,244.0,128415,11.0,19718,402.0,165910,255.0,148133
2021-12-18 15:00:00,,226.0,146418,95.0,128510,229.0,19947,455.0,166365,324.0,148457
2021-12-19 15:00:00,,38.0,146456,1.0,128511,2.0,19949,40.0,166405,3.0,148460
2021-12-21 15:00:00,,468.0,146924,245.0,128756,9.0,19958,477.0,166882,254.0,148714
2021-12-22 15:00:00,,,146924,1.0,128757,1.0,19959,,166883,2.0,148716
2021-12-23 15:00:00,,538.0,147462,371.0,129128,200.0,20159,738.0,167621,571.0,149287
2021-12-26 15:00:00,,381.0,147843,229.0,129357,5.0,20164,386.0,168007,234.0,149521
2021-12-27 15:00:00,,223.0,148066,129.0,129486,163.0,20327,386.0,168393,292.0,149813
2021-12-28 15:00:00,,1.0,148067,1.0,129487,1.0,20328,2.0,168395,2.0,149815
2021-12-29 15:00:00,,54.0,148121,33.0,129520,1.0,20329,55.0,168450,34.0,149849
2021-12-30 15:00:00,,250.0,148371,150.0,129670,138.0,20467,388.0,168838,288.0,150137
2022-01-02 15:00:00,,307.0,148678,197.0,129867,12.0,20479,319.0,169157,209.0,150346
2022-01-03 15:00:00,,17.0,148695,7.0,129874,146.0,20625,163.0,169320,153.0,150499
2022-01-04 15:00:00,,58.0,148753,28.0,129902,16.0,20641,74.0,169394,44.0,150543
2022-01-06 15:00:00,,60.0,148813,63.0,129965,99.0,20740,159.0,169553,162.0,150705
2022-01-07 15:00:00,,164.0,148977,120.0,130085,8.0,20748,172.0,169725,128.0,150833
2022-01-09 15:00:00,,117.0,149094,59.0,130144,113.0,20861,230.0,169955,172.0,151005
2022-01-10 15:00:00,,35.0,149129,27.0,130171,1.0,20862,36.0,169991,28.0,151033
2022-01-11 15:00:00,,1.0,149130,1.0,130172,,20862,,169992,,151034
2022-01-12 15:00:00,,17.0,149147,9.0,130181,51.0,20913,68.0,170060,60.0,151094
2022-01-13 15:00:00,,167.0,149314,181.0,130362,6.0,20919,173.0,170233,187.0,151281
2022-01-14 15:00:00,,85.0,149399,66.0,130428,111.0,21030,196.0,170429,177.0,151458
2022-01-15 15:00:00,,99.0,149498,64.0,130492,11.0,21041,110.0,170539,75.0,151533
2022-01-16 15:00:00,,198.0,149696,171.0,130663,94.0,21135,292.0,170831,265.0,151798
2022-01-18 15:00:00,,321.0,150017,216.0,130879,8.0,21143,329.0,171160,224.0,152022
2022-01-19 15:00:00,,,150017,3.0,130882,1.0,21144,,171161,4.0,152026
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,57.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,212.0,414,,0,,0,,414,,0
2020-12-29 15:00:00,Allegany                                          ,216.0,630,,0,,0,,630,,0
2020-12-30 15:00:00,Allegany                                          ,286.0,916,1.0,1,,0,,916,,1
2020-12-31 15:00:00,Allegany                                          ,3.0,919,,1,,0,,919,,1
2021-01-01 15:00:00,Allegany                                          ,7.0,926,1.0,2,,0,,926,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,928,,2,,0,,928,,2
2021-01-04 15:00:00,Allegany                                          ,175.0,1103,2.0,4,,0,,1103,,4
2021-01-05 15:00:00,Allegany                                          ,266.0,1369,,4,,0,,1369,,4
2021-01-06 15:00:00,Allegany                                          ,186.0,1555,,4,,0,,1555,,4
2021-01-07 15:00:00,Allegany                                          ,258.0,1813,,4,,0,,1813,,4
2021-01-08 15:00:00,Allegany                                          ,155.0,1968,5.0,9,,0,,1968,,9
2021-01-09 15:00:00,Allegany                                          ,108.0,2076,1.0,10,,0,,2076,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2077,,10,,0,,2077,,10
2021-01-11 15:00:00,Allegany                                          ,282.0,2359,5.0,15,,0,,2359,,15
2021-01-12 15:00:00,Allegany                                          ,432.0,2791,3.0,18,,0,,2791,,18
2021-01-13 15:00:00,Allegany                                          ,218.0,3009,5.0,23,,0,,3009,,23
2021-01-14 15:00:00,Allegany                                          ,329.0,3338,1.0,24,,0,,3338,,24
2021-01-15 15:00:00,Allegany                                          ,321.0,3659,3.0,27,,0,,3659,,27
2021-01-16 15:00:00,Allegany                                          ,9.0,3668,,27,,0,,3668,,27
2021-01-17 15:00:00,Allegany                                          ,1.0,3669,1.0,28,,0,,3669,,28
2021-01-18 15:00:00,Allegany                                          ,1.0,3670,18.0,46,,0,,3670,,46
2021-01-19 15:00:00,Allegany                                          ,354.0,4024,196.0,242,,0,,4024,,242
2021-01-20 15:00:00,Allegany                                          ,308.0,4332,165.0,407,,0,,4332,,407
2021-01-21 15:00:00,Allegany                                          ,672.0,5004,6.0,413,,0,,5004,,413
2021-01-22 15:00:00,Allegany                                          ,404.0,5408,4.0,417,,0,,5408,,417
2021-01-23 15:00:00,Allegany                                          ,100.0,5508,2.0,419,,0,,5508,,419
2021-01-24 15:00:00,Allegany                                          ,25.0,5533,2.0,421,,0,,5533,,421
2021-01-25 15:00:00,Allegany                                          ,329.0,5862,211.0,632,,0,,5862,,632
2021-01-26 15:00:00,Allegany                                          ,91.0,5953,176.0,808,,0,,5953,,808
2021-01-27 15:00:00,Allegany                                          ,420.0,6373,274.0,1082,,0,,6373,,1082
2021-01-28 15:00:00,Allegany                                          ,827.0,7200,12.0,1094,,0,,7200,,1094
2021-01-29 15:00:00,Allegany                                          ,938.0,8138,162.0,1256,,0,,8138,,1256
2021-01-30 15:00:00,Allegany                                          ,5.0,8143,1.0,1257,,0,,8143,,1257
2021-01-31 15:00:00,Allegany                                          ,1.0,8144,2.0,1259,,0,,8144,,1259
2021-02-01 15:00:00,Allegany                                          ,46.0,8190,192.0,1451,,0,,8190,,1451
2021-02-02 15:00:00,Allegany                                          ,392.0,8582,364.0,1815,,0,,8582,,1815
2021-02-03 15:00:00,Allegany                                          ,68.0,8650,183.0,1998,,0,,8650,,1998
2021-02-04 15:00:00,Allegany                                          ,155.0,8805,299.0,2297,,0,,8805,,2297
2021-02-05 15:00:00,Allegany                                          ,230.0,9035,112.0,2409,,0,,9035,,2409
2021-02-06 15:00:00,Allegany                                          ,7.0,9042,3.0,2412,,0,,9042,,2412
2021-02-07 15:00:00,Allegany                                          ,3.0,9045,,2412,,0,,9045,,2412
2021-02-08 15:00:00,Allegany                                          ,112.0,9157,132.0,2544,,0,,9157,,2544
2021-02-09 15:00:00,Allegany                                          ,302.0,9459,192.0,2736,,0,,9459,,2736
2021-02-10 15:00:00,Allegany                                          ,157.0,9616,213.0,2949,,0,,9616,,2949
2021-02-11 15:00:00,Allegany                                          ,85.0,9701,5.0,2954,,0,,9701,,2954
2021-02-12 15:00:00,Allegany                                          ,320.0,10021,558.0,3512,,0,,10021,,3512
