VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2302.0,29445,443.0,3939,,0,,29445,,3939
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31584,349.0,4288,,0,,31584,,4288
2021-01-23 15:00:00,Anne Arundel                                      ,654.0,32238,77.0,4365,,0,,32238,,4365
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32769,51.0,4416,,0,,32769,,4416
2021-01-25 15:00:00,Anne Arundel                                      ,1515.0,34284,933.0,5349,,0,,34284,,5349
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,35851,891.0,6240,,0,,35851,,6240
2021-01-27 15:00:00,Anne Arundel                                      ,1882.0,37733,960.0,7200,,0,,37733,,7200
2021-01-28 15:00:00,Anne Arundel                                      ,1814.0,39547,803.0,8003,,0,,39547,,8003
2021-01-29 15:00:00,Anne Arundel                                      ,1776.0,41323,933.0,8936,,0,,41323,,8936
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,42446,154.0,9090,,0,,42446,,9090
2021-01-31 15:00:00,Anne Arundel                                      ,403.0,42849,301.0,9391,,0,,42849,,9391
2021-02-01 15:00:00,Anne Arundel                                      ,732.0,43581,344.0,9735,,0,,43581,,9735
2021-02-02 15:00:00,Anne Arundel                                      ,1280.0,44861,1543.0,11278,,0,,44861,,11278
2021-02-03 15:00:00,Anne Arundel                                      ,1494.0,46355,2089.0,13367,,0,,46355,,13367
2021-02-04 15:00:00,Anne Arundel                                      ,1645.0,48000,1889.0,15256,,0,,48000,,15256
2021-02-05 15:00:00,Anne Arundel                                      ,1497.0,49497,1519.0,16775,,0,,49497,,16775
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50324,954.0,17729,,0,,50324,,17729
2021-02-07 15:00:00,Anne Arundel                                      ,333.0,50657,108.0,17837,,0,,50657,,17837
2021-04-29 15:00:00,,223.0,105415,866.0,76733,4.0,3032,227.0,108447,870.0,79765
2021-04-30 15:00:00,,1.0,105416,1.0,76734,,3032,,108448,,79766
2021-05-01 15:00:00,,1556.0,106972,1974.0,78708,15.0,3047,1571.0,110019,1989.0,81755
2021-05-02 15:00:00,,1071.0,108043,1875.0,80583,4.0,3051,1075.0,111094,1879.0,83634
2021-05-03 15:00:00,,403.0,108446,2166.0,82749,4.0,3055,407.0,111501,2170.0,85804
2021-05-04 15:00:00,,28.0,108474,25.0,82774,,3055,,111529,,85829
2021-05-05 15:00:00,,365.0,108839,816.0,83590,,3055,,111894,,86645
2021-05-06 15:00:00,,276.0,109115,880.0,84470,3.0,3058,279.0,112173,883.0,87528
2021-05-07 15:00:00,,274.0,109389,966.0,85436,8.0,3066,282.0,112455,974.0,88502
2021-05-08 15:00:00,,297.0,109686,1312.0,86748,6.0,3072,303.0,112758,1318.0,89820
2021-05-10 15:00:00,,338.0,110024,1712.0,88460,1.0,3073,339.0,113097,1713.0,91533
2021-05-11 15:00:00,,19.0,110043,13.0,88473,,3073,,113116,,91546
2021-05-12 15:00:00,,244.0,110287,1124.0,89597,,3073,,113360,,92670
2021-05-14 15:00:00,,290.0,110577,1024.0,90621,2.0,3075,292.0,113652,1026.0,93696
2021-05-15 15:00:00,,611.0,111188,1701.0,92322,4.0,3079,615.0,114267,1705.0,95401
2021-05-17 15:00:00,,565.0,111753,2506.0,94828,11.0,3090,576.0,114843,2517.0,97918
2021-05-18 15:00:00,,164.0,111917,61.0,94889,2.0,3092,166.0,115009,63.0,97981
2021-05-20 15:00:00,,885.0,112802,1025.0,95914,,3092,,115894,,99006
2021-05-21 15:00:00,,,112802,1.0,95915,,3092,,115894,,99007
2021-05-22 15:00:00,,911.0,113713,1359.0,97274,9.0,3101,920.0,116814,1368.0,100375
2021-05-24 15:00:00,,514.0,114227,1032.0,98306,8.0,3109,522.0,117336,1040.0,101415
2021-05-25 15:00:00,,5.0,114232,1.0,98307,2.0,3111,7.0,117343,3.0,101418
2021-05-27 15:00:00,,425.0,114657,674.0,98981,1.0,3112,426.0,117769,675.0,102093
2021-05-28 15:00:00,,419.0,115076,342.0,99323,,3112,,118188,,102435
2021-05-29 15:00:00,,267.0,115343,344.0,99667,10.0,3122,277.0,118465,354.0,102789
2021-05-31 15:00:00,,214.0,115557,243.0,99910,3.0,3125,217.0,118682,246.0,103035
2021-06-01 15:00:00,,30.0,115587,48.0,99958,,3125,,118712,,103083
2021-06-02 15:00:00,,1.0,115588,,99958,,3125,,118713,,103083
2021-06-16 15:00:00,,2042.0,117630,3555.0,103513,37.0,3162,2079.0,120792,3592.0,106675
2021-06-17 15:00:00,,22.0,117652,95.0,103608,,3162,,120814,,106770
2021-06-18 15:00:00,,269.0,117921,457.0,104065,4.0,3166,273.0,121087,461.0,107231
2021-06-19 15:00:00,,166.0,118087,338.0,104403,1.0,3167,167.0,121254,339.0,107570
2021-06-20 15:00:00,,161.0,118248,284.0,104687,1.0,3168,162.0,121416,285.0,107855
2021-06-21 15:00:00,,56.0,118304,120.0,104807,1.0,3169,57.0,121473,121.0,107976
2021-06-22 15:00:00,,15.0,118319,8.0,104815,2.0,3171,17.0,121490,10.0,107986
2021-06-23 15:00:00,,2.0,118321,3.0,104818,,3171,,121492,,107989
2021-06-24 15:00:00,,304.0,118625,355.0,105173,5.0,3176,309.0,121801,360.0,108349
2021-06-25 15:00:00,,124.0,118749,209.0,105382,1.0,3177,125.0,121926,210.0,108559
2021-06-27 15:00:00,,124.0,118873,173.0,105555,2.0,3179,126.0,122052,175.0,108734
2021-06-28 15:00:00,,146.0,119019,186.0,105741,4.0,3183,150.0,122202,190.0,108924
2021-06-29 15:00:00,,2.0,119021,2.0,105743,1.0,3184,3.0,122205,3.0,108927
2021-06-30 15:00:00,,1.0,119022,,105743,,3184,,122206,,108927
2021-02-08 15:00:00,Anne Arundel                                      ,1319.0,51976,1254.0,19091,,0,,51976,,19091
2021-02-09 15:00:00,Anne Arundel                                      ,1160.0,53136,664.0,19755,,0,,53136,,19755
2021-02-10 15:00:00,Anne Arundel                                      ,1615.0,54751,1798.0,21553,,0,,54751,,21553
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,57932,1689.0,23242,,0,,57932,,23242
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60177,1788.0,25030,,0,,60177,,25030
2021-02-13 15:00:00,Anne Arundel                                      ,738.0,60915,1263.0,26293,,0,,60915,,26293
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,61774,584.0,26877,,0,,61774,,26877
2021-02-15 15:00:00,Anne Arundel                                      ,1993.0,63767,587.0,27464,,0,,63767,,27464
2021-02-16 15:00:00,Anne Arundel                                      ,2209.0,65976,1309.0,28773,,0,,65976,,28773
2021-02-17 15:00:00,Anne Arundel                                      ,3296.0,69272,2110.0,30883,,0,,69272,,30883
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69535,284.0,31167,,0,,69535,,31167
2021-02-19 15:00:00,Anne Arundel                                      ,1517.0,71052,1018.0,32185,,0,,71052,,32185
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71884,1923.0,34108,,0,,71884,,34108
2021-02-21 15:00:00,Anne Arundel                                      ,755.0,72639,1037.0,35145,,0,,72639,,35145
2021-02-22 15:00:00,Anne Arundel                                      ,685.0,73324,1490.0,36635,,0,,73324,,36635
2021-02-23 15:00:00,Anne Arundel                                      ,1487.0,74811,1751.0,38386,,0,,74811,,38386
2021-02-24 15:00:00,Anne Arundel                                      ,1420.0,76231,1828.0,40214,,0,,76231,,40214
2021-02-25 15:00:00,Anne Arundel                                      ,2419.0,78650,1692.0,41906,,0,,78650,,41906
2021-02-26 15:00:00,Anne Arundel                                      ,2023.0,80673,1256.0,43162,,0,,80673,,43162
2021-02-27 15:00:00,Anne Arundel                                      ,1337.0,82010,515.0,43677,,0,,82010,,43677
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83449,356.0,44033,,0,,83449,,44033
2021-03-01 15:00:00,Anne Arundel                                      ,2171.0,85620,812.0,44845,,0,,85620,,44845
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87747,1250.0,46095,5.0,5,2132.0,87752,1255.0,46100
2021-03-03 15:00:00,Anne Arundel                                      ,2498.0,90245,1589.0,47684,3.0,8,2501.0,90253,1592.0,47692
2021-03-04 15:00:00,Anne Arundel                                      ,2833.0,93078,1582.0,49266,954.0,962,3787.0,94040,2536.0,50228
2021-03-05 15:00:00,Anne Arundel                                      ,2314.0,95392,2064.0,51330,530.0,1492,2844.0,96884,2594.0,52822
2021-03-06 15:00:00,Anne Arundel                                      ,1378.0,96770,744.0,52074,635.0,2127,2013.0,98897,1379.0,54201
2021-03-07 15:00:00,Anne Arundel                                      ,1374.0,98144,541.0,52615,690.0,2817,2064.0,100961,1231.0,55432
2021-03-08 15:00:00,Anne Arundel                                      ,2188.0,100332,1328.0,53943,864.0,3681,3052.0,104013,2192.0,57624
2021-03-09 15:00:00,Anne Arundel                                      ,2358.0,102690,1806.0,55749,1815.0,5496,4173.0,108186,3621.0,61245
2021-03-10 15:00:00,Anne Arundel                                      ,3164.0,105854,2360.0,58109,821.0,6317,3985.0,112171,3181.0,64426
2021-03-11 15:00:00,Anne Arundel                                      ,3695.0,109549,2421.0,60530,332.0,6649,4027.0,116198,2753.0,67179
2021-03-12 15:00:00,Anne Arundel                                      ,2742.0,112291,1990.0,62520,178.0,6827,2920.0,119118,2168.0,69347
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,114381,851.0,63371,69.0,6896,2159.0,121277,920.0,70267
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116287,851.0,64222,30.0,6926,1936.0,123213,881.0,71148
2021-03-15 15:00:00,Anne Arundel                                      ,3016.0,119303,1596.0,65818,69.0,6995,3085.0,126298,1665.0,72813
2021-03-16 15:00:00,Anne Arundel                                      ,4036.0,123339,1543.0,67361,47.0,7042,4083.0,130381,1590.0,74403
2021-03-17 15:00:00,Anne Arundel                                      ,3806.0,127145,1400.0,68761,43.0,7085,3849.0,134230,1443.0,75846
2021-03-18 15:00:00,Anne Arundel                                      ,3997.0,131142,1674.0,70435,58.0,7143,4055.0,138285,1732.0,77578
2021-03-19 15:00:00,Anne Arundel                                      ,2789.0,133931,1717.0,72152,90.0,7233,2879.0,141164,1807.0,79385
2021-03-20 15:00:00,Anne Arundel                                      ,2103.0,136034,955.0,73107,45.0,7278,2148.0,143312,1000.0,80385
2021-03-21 15:00:00,Anne Arundel                                      ,1829.0,137863,819.0,73926,12.0,7290,1841.0,145153,831.0,81216
2021-03-22 15:00:00,Anne Arundel                                      ,3609.0,141472,913.0,74839,72.0,7362,3681.0,148834,985.0,82201
2021-03-23 15:00:00,Anne Arundel                                      ,3547.0,145019,1498.0,76337,109.0,7471,3656.0,152490,1607.0,83808
2021-03-24 15:00:00,Anne Arundel                                      ,4076.0,149095,1733.0,78070,231.0,7702,4307.0,156797,1964.0,85772
2021-03-25 15:00:00,Anne Arundel                                      ,4001.0,153096,2449.0,80519,110.0,7812,4111.0,160908,2559.0,88331
2021-03-26 15:00:00,Anne Arundel                                      ,3590.0,156686,1965.0,82484,92.0,7904,3682.0,164590,2057.0,90388
2021-03-27 15:00:00,Anne Arundel                                      ,1781.0,158467,1265.0,83749,147.0,8051,1928.0,166518,1412.0,91800
2021-03-28 15:00:00,Anne Arundel                                      ,1498.0,159965,1282.0,85031,23.0,8074,1521.0,168039,1305.0,93105
2021-03-29 15:00:00,Anne Arundel                                      ,2513.0,162478,2215.0,87246,137.0,8211,2650.0,170689,2352.0,95457
2021-03-30 15:00:00,Anne Arundel                                      ,3217.0,165695,2168.0,89414,149.0,8360,3366.0,174055,2317.0,97774
2021-03-31 15:00:00,Anne Arundel                                      ,3646.0,169341,3555.0,92969,246.0,8606,3892.0,177947,3801.0,101575
2021-04-01 15:00:00,Anne Arundel                                      ,3455.0,172796,3462.0,96431,423.0,9029,3878.0,181825,3885.0,105460
2021-04-02 15:00:00,Anne Arundel                                      ,3307.0,176103,2759.0,99190,309.0,9338,3616.0,185441,3068.0,108528
2021-04-03 15:00:00,Anne Arundel                                      ,2240.0,178343,1747.0,100937,208.0,9546,2448.0,187889,1955.0,110483
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179155,1270.0,102207,60.0,9606,872.0,188761,1330.0,111813
2021-07-01 15:00:00,,313.0,119335,340.0,106083,8.0,3192,321.0,122527,348.0,109275
2021-07-02 15:00:00,,209.0,119544,249.0,106332,6.0,3198,215.0,122742,255.0,109530
2021-07-03 15:00:00,,97.0,119641,123.0,106455,4.0,3202,101.0,122843,127.0,109657
2021-07-04 15:00:00,,75.0,119716,98.0,106553,6.0,3208,81.0,122924,104.0,109761
2021-07-05 15:00:00,,8.0,119724,8.0,106561,,3208,,122932,,109769
2021-07-06 15:00:00,,18.0,119742,22.0,106583,4.0,3212,22.0,122954,26.0,109795
2021-07-08 15:00:00,,105.0,119847,155.0,106738,5.0,3217,110.0,123064,160.0,109955
2021-07-09 15:00:00,,136.0,119983,203.0,106941,9.0,3226,145.0,123209,212.0,110167
2021-07-10 15:00:00,,130.0,120113,140.0,107081,4.0,3230,134.0,123343,144.0,110311
2021-07-11 15:00:00,,145.0,120258,137.0,107218,4.0,3234,149.0,123492,141.0,110452
2021-07-13 15:00:00,,3.0,120261,2.0,107220,,3234,,123495,,110454
2021-07-14 15:00:00,,57.0,120318,57.0,107277,3.0,3237,60.0,123555,60.0,110514
2021-07-15 15:00:00,,56.0,120374,90.0,107367,4.0,3241,60.0,123615,94.0,110608
2021-07-16 15:00:00,,1012.0,121386,526.0,107893,24.0,3265,1036.0,124651,550.0,111158
2021-07-17 15:00:00,,86.0,121472,116.0,108009,4.0,3269,90.0,124741,120.0,111278
2021-07-18 15:00:00,,152.0,121624,219.0,108228,10.0,3279,162.0,124903,229.0,111507
2021-07-19 15:00:00,,11.0,121635,10.0,108238,5.0,3284,16.0,124919,15.0,111522
2021-07-20 15:00:00,,1.0,121636,,108238,,3284,,124920,,111522
2021-07-21 15:00:00,,4.0,121640,3.0,108241,,3284,,124924,,111525
2021-07-22 15:00:00,,27.0,121667,35.0,108276,,3284,,124951,,111560
2021-07-23 15:00:00,,12.0,121679,13.0,108289,,3284,,124963,,111573
2021-07-25 15:00:00,,19.0,121698,7.0,108296,,3284,,124982,,111580
2021-07-28 15:00:00,,,121698,2.0,108298,,3284,,124982,,111582
2021-07-29 15:00:00,,33.0,121731,11.0,108309,,3284,,125015,,111593
2021-07-30 15:00:00,,3.0,121734,2.0,108311,,3284,,125018,,111595
2021-07-31 15:00:00,,61.0,121795,24.0,108335,3.0,3287,64.0,125082,27.0,111622
2021-08-01 15:00:00,,1.0,121796,,108335,,3287,,125083,,111622
2021-08-03 15:00:00,,4.0,121800,,108335,,3287,,125087,,111622
2021-08-05 15:00:00,,35.0,121835,15.0,108350,,3287,,125122,,111637
2021-08-06 15:00:00,,1.0,121836,30.0,108380,,3287,,125123,,111667
2021-08-07 15:00:00,,,121836,15.0,108395,,3287,,125123,,111682
2021-08-08 15:00:00,,69.0,121905,26.0,108421,,3287,,125192,,111708
2021-08-10 15:00:00,,2.0,121907,3.0,108424,,3287,,125194,,111711
2021-08-11 15:00:00,,3.0,121910,,108424,1.0,3288,4.0,125198,,111712
2021-08-12 15:00:00,,1948.0,123858,201.0,108625,,3288,,127146,,111913
2021-08-13 15:00:00,,7.0,123865,5.0,108630,,3288,,127153,,111918
2021-08-14 15:00:00,,38.0,123903,17.0,108647,,3288,,127191,,111935
2021-08-17 15:00:00,,9.0,123912,1.0,108648,,3288,,127200,,111936
2021-08-18 15:00:00,,1.0,123913,,108648,,3288,,127201,,111936
2021-08-19 15:00:00,,25.0,123938,24.0,108672,1.0,3289,26.0,127227,25.0,111961
2021-08-20 15:00:00,,21.0,123959,9.0,108681,4.0,3293,25.0,127252,13.0,111974
2021-08-21 15:00:00,,72.0,124031,44.0,108725,,3293,,127324,,112018
2021-08-22 15:00:00,,6.0,124037,3.0,108728,,3293,,127330,,112021
2021-04-05 15:00:00,Anne Arundel                                      ,2865.0,182020,2617.0,104824,478.0,10084,3343.0,192104,3095.0,114908
2021-04-06 15:00:00,Anne Arundel                                      ,3119.0,185139,2964.0,107788,612.0,10696,3731.0,195835,3576.0,118484
2021-04-07 15:00:00,Anne Arundel                                      ,3137.0,188276,3448.0,111236,793.0,11489,3930.0,199765,4241.0,122725
2021-04-08 15:00:00,Anne Arundel                                      ,4324.0,192600,4293.0,115529,771.0,12260,5095.0,204860,5064.0,127789
2021-04-09 15:00:00,Anne Arundel                                      ,3188.0,195788,2738.0,118267,1103.0,13363,4291.0,209151,3841.0,131630
2021-04-10 15:00:00,Anne Arundel                                      ,1805.0,197593,2273.0,120540,586.0,13949,2391.0,211542,2859.0,134489
2021-04-11 15:00:00,Anne Arundel                                      ,1586.0,199179,1309.0,121849,384.0,14333,1970.0,213512,1693.0,136182
2021-04-12 15:00:00,Anne Arundel                                      ,2466.0,201645,3274.0,125123,886.0,15219,3352.0,216864,4160.0,140342
2021-04-13 15:00:00,Anne Arundel                                      ,3090.0,204735,4191.0,129314,21.0,15240,3111.0,219975,4212.0,144554
2021-04-14 15:00:00,Anne Arundel                                      ,2999.0,207734,3501.0,132815,3.0,15243,3002.0,222977,3504.0,148058
2021-04-15 15:00:00,Anne Arundel                                      ,3525.0,211259,3686.0,136501,1.0,15244,3526.0,226503,3687.0,151745
2021-04-16 15:00:00,Anne Arundel                                      ,3695.0,214954,2711.0,139212,1.0,15245,3696.0,230199,2712.0,154457
2021-04-17 15:00:00,Anne Arundel                                      ,2886.0,217840,1541.0,140753,,15245,,233085,,155998
2021-04-18 15:00:00,Anne Arundel                                      ,2742.0,220582,1472.0,142225,,15245,,235827,,157470
2021-04-19 15:00:00,Anne Arundel                                      ,3128.0,223710,2956.0,145181,1.0,15246,3129.0,238956,2957.0,160427
2021-04-20 15:00:00,Anne Arundel                                      ,2868.0,226578,3675.0,148856,,15246,,241824,,164102
2021-04-21 15:00:00,Anne Arundel                                      ,3965.0,230543,4988.0,153844,3.0,15249,3968.0,245792,4991.0,169093
2021-04-22 15:00:00,Anne Arundel                                      ,3556.0,234099,4344.0,158188,2.0,15251,3558.0,249350,4346.0,173439
2021-04-23 15:00:00,Anne Arundel                                      ,3078.0,237177,4095.0,162283,,15251,,252428,,177534
2021-04-24 15:00:00,Anne Arundel                                      ,1748.0,238925,2492.0,164775,7.0,15258,1755.0,254183,2499.0,180033
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,240785,836.0,165611,4.0,15262,1864.0,256047,840.0,180873
2021-04-26 15:00:00,Anne Arundel                                      ,2599.0,243384,3180.0,168791,31.0,15293,2630.0,258677,3211.0,184084
2021-04-27 15:00:00,Anne Arundel                                      ,2183.0,245567,2816.0,171607,132.0,15425,2315.0,260992,2948.0,187032
2021-04-28 15:00:00,Anne Arundel                                      ,3124.0,248691,2281.0,173888,167.0,15592,3291.0,264283,2448.0,189480
2021-04-29 15:00:00,Anne Arundel                                      ,2825.0,251516,2179.0,176067,148.0,15740,2973.0,267256,2327.0,191807
2021-04-30 15:00:00,Anne Arundel                                      ,2704.0,254220,2279.0,178346,148.0,15888,2852.0,270108,2427.0,194234
2021-05-01 15:00:00,Anne Arundel                                      ,2188.0,256408,2243.0,180589,100.0,15988,2288.0,272396,2343.0,196577
2021-05-02 15:00:00,Anne Arundel                                      ,1087.0,257495,1528.0,182117,69.0,16057,1156.0,273552,1597.0,198174
2021-08-23 15:00:00,,1.0,124038,,108728,,3293,,127331,,112021
2021-08-24 15:00:00,,,124038,1.0,108729,,3293,,127331,,112022
2021-08-27 15:00:00,,28.0,124066,36.0,108765,,3293,,127359,,112058
2021-08-28 15:00:00,,2162.0,126228,1759.0,110524,85.0,3378,2247.0,129606,1844.0,113902
2021-08-29 15:00:00,,315.0,126543,245.0,110769,530.0,3908,845.0,130451,775.0,114677
2021-08-30 15:00:00,,3.0,126546,10.0,110779,671.0,4579,674.0,131125,681.0,115358
2021-08-31 15:00:00,,9.0,126555,8.0,110787,629.0,5208,638.0,131763,637.0,115995
2021-09-01 15:00:00,,129.0,126684,119.0,110906,523.0,5731,652.0,132415,642.0,116637
