VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-15 15:00:00,Baltimore                                         ,1186.0,112928,3571.0,49681,,0,,112928,,49681
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114565,4542.0,54223,,0,,114565,,54223
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116204,4547.0,58770,,0,,116204,,58770
2021-02-18 15:00:00,Baltimore                                         ,360.0,116564,616.0,59386,,0,,116564,,59386
2021-02-19 15:00:00,Baltimore                                         ,1001.0,117565,2728.0,62114,,0,,117565,,62114
2021-02-20 15:00:00,Baltimore                                         ,1296.0,118861,3604.0,65718,,0,,118861,,65718
2021-02-21 15:00:00,Baltimore                                         ,557.0,119418,755.0,66473,,0,,119418,,66473
2021-02-22 15:00:00,Baltimore                                         ,888.0,120306,3008.0,69481,,0,,120306,,69481
2021-02-23 15:00:00,Baltimore                                         ,3185.0,123491,1978.0,71459,,0,,123491,,71459
2021-02-24 15:00:00,Baltimore                                         ,3177.0,126668,2220.0,73679,,0,,126668,,73679
2021-02-25 15:00:00,Baltimore                                         ,1879.0,128547,4495.0,78174,,0,,128547,,78174
2021-02-26 15:00:00,Baltimore                                         ,3540.0,132087,4645.0,82819,,0,,132087,,82819
2021-02-27 15:00:00,Baltimore                                         ,2100.0,134187,3173.0,85992,,0,,134187,,85992
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136114,774.0,86766,,0,,136114,,86766
2021-03-01 15:00:00,Baltimore                                         ,3948.0,140062,1704.0,88470,,0,,140062,,88470
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142720,1968.0,90438,1.0,1,2659.0,142721,1969.0,90439
2021-03-03 15:00:00,Baltimore                                         ,4924.0,147644,1996.0,92434,3.0,4,4927.0,147648,1999.0,92438
2021-03-04 15:00:00,Baltimore                                         ,4514.0,152158,3022.0,95456,752.0,756,5266.0,152914,3774.0,96212
2021-03-05 15:00:00,Baltimore                                         ,3418.0,155576,3193.0,98649,589.0,1345,4007.0,156921,3782.0,99994
2021-03-06 15:00:00,Baltimore                                         ,2128.0,157704,2666.0,101315,781.0,2126,2909.0,159830,3447.0,103441
2021-03-07 15:00:00,Baltimore                                         ,1731.0,159435,595.0,101910,1587.0,3713,3318.0,163148,2182.0,105623
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163451,765.0,102675,1026.0,4739,5042.0,168190,1791.0,107414
2021-03-09 15:00:00,Baltimore                                         ,3030.0,166481,1283.0,103958,964.0,5703,3994.0,172184,2247.0,109661
2021-03-10 15:00:00,Baltimore                                         ,4537.0,171018,1536.0,105494,1121.0,6824,5658.0,177842,2657.0,112318
2021-03-11 15:00:00,Baltimore                                         ,4428.0,175446,1494.0,106988,312.0,7136,4740.0,182582,1806.0,114124
2021-03-12 15:00:00,Baltimore                                         ,4824.0,180270,1983.0,108971,166.0,7302,4990.0,187572,2149.0,116273
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184064,1306.0,110277,69.0,7371,3863.0,191435,1375.0,117648
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186462,832.0,111109,25.0,7396,2423.0,193858,857.0,118505
2021-03-15 15:00:00,Baltimore                                         ,4861.0,191323,1271.0,112380,31.0,7427,4892.0,198750,1302.0,119807
2021-03-16 15:00:00,Baltimore                                         ,3532.0,194855,1181.0,113561,103.0,7530,3635.0,202385,1284.0,121091
2021-03-17 15:00:00,Baltimore                                         ,5648.0,200503,1361.0,114922,212.0,7742,5860.0,208245,1573.0,122664
2021-03-18 15:00:00,Baltimore                                         ,6521.0,207024,1427.0,116349,144.0,7886,6665.0,214910,1571.0,124235
2021-03-19 15:00:00,Baltimore                                         ,4985.0,212009,1773.0,118122,142.0,8028,5127.0,220037,1915.0,126150
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214961,1196.0,119318,105.0,8133,3057.0,223094,1301.0,127451
2021-03-21 15:00:00,Baltimore                                         ,2781.0,217742,852.0,120170,79.0,8212,2860.0,225954,931.0,128382
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222186,1409.0,121579,98.0,8310,4542.0,230496,1507.0,129889
2021-03-23 15:00:00,Baltimore                                         ,4145.0,226331,3532.0,125111,158.0,8468,4303.0,234799,3690.0,133579
2021-03-24 15:00:00,Baltimore                                         ,3879.0,230210,3885.0,128996,174.0,8642,4053.0,238852,4059.0,137638
2021-03-25 15:00:00,Baltimore                                         ,6650.0,236860,2395.0,131391,218.0,8860,6868.0,245720,2613.0,140251
2021-03-26 15:00:00,Baltimore                                         ,3839.0,240699,3493.0,134884,145.0,9005,3984.0,249704,3638.0,143889
2021-03-27 15:00:00,Baltimore                                         ,5432.0,246131,1737.0,136621,135.0,9140,5567.0,255271,1872.0,145761
2021-03-28 15:00:00,Baltimore                                         ,1966.0,248097,1462.0,138083,47.0,9187,2013.0,257284,1509.0,147270
2021-03-29 15:00:00,Baltimore                                         ,2541.0,250638,4043.0,142126,122.0,9309,2663.0,259947,4165.0,151435
2021-03-30 15:00:00,Baltimore                                         ,6422.0,257060,3633.0,145759,225.0,9534,6647.0,266594,3858.0,155293
2021-03-31 15:00:00,Baltimore                                         ,3956.0,261016,5308.0,151067,401.0,9935,4357.0,270951,5709.0,161002
2021-04-01 15:00:00,Baltimore                                         ,5853.0,266869,6025.0,157092,506.0,10441,6359.0,277310,6531.0,167533
2021-04-02 15:00:00,Baltimore                                         ,3425.0,270294,3848.0,160940,608.0,11049,4033.0,281343,4456.0,171989
2021-04-03 15:00:00,Baltimore                                         ,2389.0,272683,2434.0,163374,304.0,11353,2693.0,284036,2738.0,174727
2021-04-04 15:00:00,Baltimore                                         ,1089.0,273772,1238.0,164612,107.0,11460,1196.0,285232,1345.0,176072
2021-04-05 15:00:00,Baltimore                                         ,2821.0,276593,4282.0,168894,870.0,12330,3691.0,288923,5152.0,181224
2021-04-06 15:00:00,Baltimore                                         ,7179.0,283772,3364.0,172258,1232.0,13562,8411.0,297334,4596.0,185820
2021-04-07 15:00:00,Baltimore                                         ,3333.0,287105,5017.0,177275,1524.0,15086,4857.0,302191,6541.0,192361
2021-04-08 15:00:00,Baltimore                                         ,6527.0,293632,4052.0,181327,1599.0,16685,8126.0,310317,5651.0,198012
2021-04-09 15:00:00,Baltimore                                         ,3024.0,296656,4864.0,186191,1382.0,18067,4406.0,314723,6246.0,204258
2021-04-10 15:00:00,Baltimore                                         ,2048.0,298704,3259.0,189450,740.0,18807,2788.0,317511,3999.0,208257
2021-04-11 15:00:00,Baltimore                                         ,1793.0,300497,1542.0,190992,3834.0,22641,5627.0,323138,5376.0,213633
2021-04-12 15:00:00,Baltimore                                         ,2480.0,302977,4584.0,195576,1225.0,23866,3705.0,326843,5809.0,219442
2021-04-13 15:00:00,Baltimore                                         ,6683.0,309660,3896.0,199472,45.0,23911,6728.0,333571,3941.0,223383
2021-04-14 15:00:00,Baltimore                                         ,4577.0,314237,5394.0,204866,2.0,23913,4579.0,338150,5396.0,228779
2021-04-15 15:00:00,Baltimore                                         ,3459.0,317696,5865.0,210731,,23913,,341609,,234644
2021-04-16 15:00:00,Baltimore                                         ,3498.0,321194,4514.0,215245,1.0,23914,3499.0,345108,4515.0,239159
2021-04-17 15:00:00,Baltimore                                         ,5887.0,327081,2040.0,217285,,23914,,350995,,241199
2021-04-18 15:00:00,Baltimore                                         ,1551.0,328632,1917.0,219202,,23914,,352546,,243116
2021-04-19 15:00:00,Baltimore                                         ,2709.0,331341,4878.0,224080,,23914,,355255,,247994
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334357,6177.0,230257,3.0,23917,3019.0,358274,6180.0,254174
2021-04-21 15:00:00,Baltimore                                         ,6889.0,341246,4663.0,234920,1.0,23918,6890.0,365164,4664.0,258838
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344668,6498.0,241418,,23918,,368586,,265336
2021-04-23 15:00:00,Baltimore                                         ,3639.0,348307,3568.0,244986,,23918,,372225,,268904
2021-04-24 15:00:00,Baltimore                                         ,2553.0,350860,5039.0,250025,2.0,23920,2555.0,374780,5041.0,273945
2021-04-25 15:00:00,Baltimore                                         ,3147.0,354007,755.0,250780,3.0,23923,3150.0,377930,758.0,274703
2021-04-26 15:00:00,Baltimore                                         ,2951.0,356958,4817.0,255597,13.0,23936,2964.0,380894,4830.0,279533
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359737,5470.0,261067,75.0,24011,2854.0,383748,5545.0,285078
2021-04-28 15:00:00,Baltimore                                         ,4858.0,364595,3652.0,264719,115.0,24126,4973.0,388721,3767.0,288845
2021-04-29 15:00:00,Baltimore                                         ,3357.0,367952,6186.0,270905,123.0,24249,3480.0,392201,6309.0,295154
2021-04-30 15:00:00,Baltimore                                         ,3694.0,371646,3255.0,274160,166.0,24415,3860.0,396061,3421.0,298575
2021-05-01 15:00:00,Baltimore                                         ,2818.0,374464,2531.0,276691,90.0,24505,2908.0,398969,2621.0,301196
2021-05-02 15:00:00,Baltimore                                         ,915.0,375379,1771.0,278462,86.0,24591,1001.0,399970,1857.0,303053
2021-05-03 15:00:00,Baltimore                                         ,1595.0,376974,3028.0,281490,194.0,24785,1789.0,401759,3222.0,306275
2021-05-04 15:00:00,Baltimore                                         ,1587.0,378561,6951.0,288441,264.0,25049,1851.0,403610,7215.0,313490
2021-05-05 15:00:00,Baltimore                                         ,2245.0,380806,4610.0,293051,273.0,25322,2518.0,406128,4883.0,318373
2021-05-06 15:00:00,Baltimore                                         ,1847.0,382653,3530.0,296581,221.0,25543,2068.0,408196,3751.0,322124
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384718,3321.0,299902,298.0,25841,2363.0,410559,3619.0,325743
2021-05-08 15:00:00,Baltimore                                         ,1214.0,385932,4503.0,304405,199.0,26040,1413.0,411972,4702.0,330445
2021-05-09 15:00:00,Baltimore                                         ,734.0,386666,1492.0,305897,101.0,26141,835.0,412807,1593.0,332038
2021-05-10 15:00:00,Baltimore                                         ,1136.0,387802,3643.0,309540,215.0,26356,1351.0,414158,3858.0,335896
2021-05-11 15:00:00,Baltimore                                         ,1631.0,389433,2980.0,312520,228.0,26584,1859.0,416017,3208.0,339104
2021-05-12 15:00:00,Baltimore                                         ,1795.0,391228,6544.0,319064,224.0,26808,2019.0,418036,6768.0,345872
2021-05-13 15:00:00,Baltimore                                         ,2531.0,393759,2806.0,321870,271.0,27079,2802.0,420838,3077.0,348949
2021-05-14 15:00:00,Baltimore                                         ,2594.0,396353,3231.0,325101,296.0,27375,2890.0,423728,3527.0,352476
2021-05-15 15:00:00,Baltimore                                         ,2768.0,399121,2379.0,327480,169.0,27544,2937.0,426665,2548.0,355024
2021-05-16 15:00:00,Baltimore                                         ,1420.0,400541,2756.0,330236,107.0,27651,1527.0,428192,2863.0,357887
2021-05-17 15:00:00,Baltimore                                         ,2028.0,402569,2863.0,333099,261.0,27912,2289.0,430481,3124.0,361011
2021-05-18 15:00:00,Baltimore                                         ,2588.0,405157,3161.0,336260,291.0,28203,2879.0,433360,3452.0,364463
2021-05-19 15:00:00,Baltimore                                         ,3751.0,408908,4839.0,341099,178.0,28381,3929.0,437289,5017.0,369480
2021-05-20 15:00:00,Baltimore                                         ,2439.0,411347,3572.0,344671,230.0,28611,2669.0,439958,3802.0,373282
2021-05-21 15:00:00,Baltimore                                         ,2284.0,413631,3864.0,348535,196.0,28807,2480.0,442438,4060.0,377342
2021-05-22 15:00:00,Baltimore                                         ,1976.0,415607,3029.0,351564,124.0,28931,2100.0,444538,3153.0,380495
2021-05-23 15:00:00,Baltimore                                         ,1337.0,416944,1127.0,352691,96.0,29027,1433.0,445971,1223.0,381718
2021-05-24 15:00:00,Baltimore                                         ,1689.0,418633,1918.0,354609,262.0,29289,1951.0,447922,2180.0,383898
2021-05-25 15:00:00,Baltimore                                         ,1938.0,420571,1926.0,356535,196.0,29485,2134.0,450056,2122.0,386020
2021-05-26 15:00:00,Baltimore                                         ,3180.0,423751,2242.0,358777,282.0,29767,3462.0,453518,2524.0,388544
2021-05-27 15:00:00,Baltimore                                         ,1526.0,425277,2085.0,360862,134.0,29901,1660.0,455178,2219.0,390763
2021-05-28 15:00:00,Baltimore                                         ,1730.0,427007,2395.0,363257,171.0,30072,1901.0,457079,2566.0,393329
2021-05-29 15:00:00,Baltimore                                         ,1102.0,428109,1154.0,364411,107.0,30179,1209.0,458288,1261.0,394590
2021-05-30 15:00:00,Baltimore                                         ,708.0,428817,842.0,365253,67.0,30246,775.0,459063,909.0,395499
2021-05-31 15:00:00,Baltimore                                         ,241.0,429058,377.0,365630,40.0,30286,281.0,459344,417.0,395916
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430361,2348.0,367978,162.0,30448,1465.0,460809,2510.0,398426
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431478,1889.0,369867,139.0,30587,1256.0,462065,2028.0,400454
2021-06-03 15:00:00,Baltimore                                         ,1036.0,432514,2515.0,372382,162.0,30749,1198.0,463263,2677.0,403131
2021-06-04 15:00:00,Baltimore                                         ,1164.0,433678,2451.0,374833,140.0,30889,1304.0,464567,2591.0,405722
2021-06-05 15:00:00,Baltimore                                         ,1022.0,434700,2654.0,377487,123.0,31012,1145.0,465712,2777.0,408499
2021-06-06 15:00:00,Baltimore                                         ,476.0,435176,937.0,378424,57.0,31069,533.0,466245,994.0,409493
2021-06-07 15:00:00,Baltimore                                         ,934.0,436110,2010.0,380434,134.0,31203,1068.0,467313,2144.0,411637
2021-06-08 15:00:00,Baltimore                                         ,883.0,436993,2648.0,383082,114.0,31317,997.0,468310,2762.0,414399
2021-06-09 15:00:00,Baltimore                                         ,990.0,437983,3411.0,386493,108.0,31425,1098.0,469408,3519.0,417918
2021-06-10 15:00:00,Baltimore                                         ,1009.0,438992,2275.0,388768,132.0,31557,1141.0,470549,2407.0,420325
2021-06-11 15:00:00,Baltimore                                         ,925.0,439917,2275.0,391043,151.0,31708,1076.0,471625,2426.0,422751
2021-06-12 15:00:00,Baltimore                                         ,658.0,440575,1720.0,392763,67.0,31775,725.0,472350,1787.0,424538
2021-06-13 15:00:00,Baltimore                                         ,226.0,440801,1117.0,393880,74.0,31849,300.0,472650,1191.0,425729
2021-06-14 15:00:00,Baltimore                                         ,763.0,441564,1768.0,395648,125.0,31974,888.0,473538,1893.0,427622
2021-06-15 15:00:00,Baltimore                                         ,776.0,442340,2025.0,397673,87.0,32061,863.0,474401,2112.0,429734
2021-06-16 15:00:00,Baltimore                                         ,875.0,443215,3052.0,400725,86.0,32147,961.0,475362,3138.0,432872
2021-06-17 15:00:00,Baltimore                                         ,819.0,444034,1570.0,402295,90.0,32237,909.0,476271,1660.0,434532
2021-06-18 15:00:00,Baltimore                                         ,854.0,444888,1658.0,403953,106.0,32343,960.0,477231,1764.0,436296
2021-06-19 15:00:00,Baltimore                                         ,601.0,445489,1080.0,405033,90.0,32433,691.0,477922,1170.0,437466
2021-06-20 15:00:00,Baltimore                                         ,266.0,445755,673.0,405706,45.0,32478,311.0,478233,718.0,438184
2021-06-21 15:00:00,Baltimore                                         ,731.0,446486,724.0,406430,113.0,32591,844.0,479077,837.0,439021
2021-06-22 15:00:00,Baltimore                                         ,715.0,447201,1349.0,407779,88.0,32679,803.0,479880,1437.0,440458
2021-06-23 15:00:00,Baltimore                                         ,756.0,447957,1218.0,408997,108.0,32787,864.0,480744,1326.0,441784
2021-06-24 15:00:00,Baltimore                                         ,749.0,448706,1111.0,410108,68.0,32855,817.0,481561,1179.0,442963
2021-06-25 15:00:00,Baltimore                                         ,593.0,449299,931.0,411039,101.0,32956,694.0,482255,1032.0,443995
2021-06-26 15:00:00,Baltimore                                         ,407.0,449706,877.0,411916,29.0,32985,436.0,482691,906.0,444901
2021-06-27 15:00:00,Baltimore                                         ,317.0,450023,491.0,412407,27.0,33012,344.0,483035,518.0,445419
2021-06-28 15:00:00,Baltimore                                         ,620.0,450643,820.0,413227,78.0,33090,698.0,483733,898.0,446317
2021-06-29 15:00:00,Baltimore                                         ,715.0,451358,850.0,414077,86.0,33176,801.0,484534,936.0,447253
2021-06-30 15:00:00,Baltimore                                         ,737.0,452095,916.0,414993,98.0,33274,835.0,485369,1014.0,448267
2021-07-01 15:00:00,Baltimore                                         ,658.0,452753,947.0,415940,57.0,33331,715.0,486084,1004.0,449271
2021-07-02 15:00:00,Baltimore                                         ,613.0,453366,878.0,416818,66.0,33397,679.0,486763,944.0,450215
2021-07-03 15:00:00,Baltimore                                         ,378.0,453744,532.0,417350,27.0,33424,405.0,487168,559.0,450774
2021-07-04 15:00:00,Baltimore                                         ,61.0,453805,62.0,417412,7.0,33431,68.0,487236,69.0,450843
2021-07-05 15:00:00,Baltimore                                         ,479.0,454284,618.0,418030,41.0,33472,520.0,487756,659.0,451502
2021-07-06 15:00:00,Baltimore                                         ,635.0,454919,830.0,418860,62.0,33534,697.0,488453,892.0,452394
2021-07-07 15:00:00,Baltimore                                         ,534.0,455453,832.0,419692,42.0,33576,576.0,489029,874.0,453268
2021-07-08 15:00:00,Baltimore                                         ,567.0,456020,759.0,420451,64.0,33640,631.0,489660,823.0,454091
2021-07-09 15:00:00,Baltimore                                         ,595.0,456615,784.0,421235,118.0,33758,713.0,490373,902.0,454993
2021-07-10 15:00:00,Baltimore                                         ,485.0,457100,587.0,421822,30.0,33788,515.0,490888,617.0,455610
2021-07-11 15:00:00,Baltimore                                         ,301.0,457401,290.0,422112,28.0,33816,329.0,491217,318.0,455928
2021-07-12 15:00:00,Baltimore                                         ,600.0,458001,723.0,422835,60.0,33876,660.0,491877,783.0,456711
2021-07-13 15:00:00,Baltimore                                         ,526.0,458527,624.0,423459,46.0,33922,572.0,492449,670.0,457381
2021-07-14 15:00:00,Baltimore                                         ,531.0,459058,659.0,424118,39.0,33961,570.0,493019,698.0,458079
2021-07-15 15:00:00,Baltimore                                         ,588.0,459646,673.0,424791,55.0,34016,643.0,493662,728.0,458807
2021-07-16 15:00:00,Baltimore                                         ,802.0,460448,634.0,425425,58.0,34074,860.0,494522,692.0,459499
2021-07-17 15:00:00,Baltimore                                         ,425.0,460873,430.0,425855,21.0,34095,446.0,494968,451.0,459950
2021-07-18 15:00:00,Baltimore                                         ,261.0,461134,279.0,426134,12.0,34107,273.0,495241,291.0,460241
2021-07-19 15:00:00,Baltimore                                         ,712.0,461846,617.0,426751,55.0,34162,767.0,496008,672.0,460913
2021-07-20 15:00:00,Baltimore                                         ,667.0,462513,680.0,427431,38.0,34200,705.0,496713,718.0,461631
2021-07-21 15:00:00,Baltimore                                         ,716.0,463229,608.0,428039,45.0,34245,761.0,497474,653.0,462284
2021-07-22 15:00:00,Baltimore                                         ,215.0,463444,213.0,428252,16.0,34261,231.0,497705,229.0,462513
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,235.0,400,,0,,0,,400,,0
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1472,1.0,2,,0,,1472,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1707,2.0,4,,0,,1707,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1731,,4,,0,,1731,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2009,,4,,0,,2009,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2110,,4,,0,,2110,,4
2020-12-28 15:00:00,Anne Arundel                                      ,734.0,2844,1.0,5,,0,,2844,,5
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3667,1.0,6,,0,,3667,,6
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4523,1.0,7,,0,,4523,,7
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5096,1.0,8,,0,,5096,,8
2021-01-01 15:00:00,Anne Arundel                                      ,215.0,5311,4.0,12,,0,,5311,,12
2021-01-02 15:00:00,Anne Arundel                                      ,168.0,5479,,12,,0,,5479,,12
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5690,1.0,13,,0,,5690,,13
2021-01-04 15:00:00,Anne Arundel                                      ,1187.0,6877,15.0,28,,0,,6877,,28
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7773,20.0,48,,0,,7773,,48
2021-01-06 15:00:00,Anne Arundel                                      ,1231.0,9004,72.0,120,,0,,9004,,120
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10448,111.0,231,,0,,10448,,231
2021-01-08 15:00:00,Anne Arundel                                      ,1700.0,12148,188.0,419,,0,,12148,,419
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12454,49.0,468,,0,,12454,,468
