VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7797,20.0,56,,0,,7797,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1236.0,9033,74.0,130,,0,,9033,,130
2021-01-07 15:00:00,Anne Arundel                                      ,1445.0,10478,112.0,242,,0,,10478,,242
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12180,187.0,429,,0,,12180,,429
2021-01-09 15:00:00,Anne Arundel                                      ,308.0,12488,50.0,479,,0,,12488,,479
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12927,13.0,492,,0,,12927,,492
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14328,289.0,781,,0,,14328,,781
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15918,404.0,1185,,0,,15918,,1185
2021-01-13 15:00:00,Anne Arundel                                      ,1539.0,17457,308.0,1493,,0,,17457,,1493
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18875,115.0,1608,,0,,18875,,1608
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20537,97.0,1705,,0,,20537,,1705
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21052,133.0,1838,,0,,21052,,1838
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21318,141.0,1979,,0,,21318,,1979
2021-01-18 15:00:00,Anne Arundel                                      ,1560.0,22878,403.0,2382,,0,,22878,,2382
2021-01-19 15:00:00,Anne Arundel                                      ,2202.0,25080,590.0,2972,,0,,25080,,2972
2021-01-20 15:00:00,Anne Arundel                                      ,2103.0,27183,493.0,3465,,0,,27183,,3465
2021-01-21 15:00:00,Anne Arundel                                      ,2333.0,29516,427.0,3892,,0,,29516,,3892
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31700,347.0,4239,,0,,31700,,4239
2021-01-23 15:00:00,Anne Arundel                                      ,672.0,32372,88.0,4327,,0,,32372,,4327
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32903,56.0,4383,,0,,32903,,4383
2021-01-25 15:00:00,Anne Arundel                                      ,1554.0,34457,918.0,5301,,0,,34457,,5301
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36020,889.0,6190,,0,,36020,,6190
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,37998,948.0,7138,,0,,37998,,7138
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39914,783.0,7921,,0,,39914,,7921
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41830,937.0,8858,,0,,41830,,8858
2021-01-30 15:00:00,Anne Arundel                                      ,1242.0,43072,143.0,9001,,0,,43072,,9001
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43572,301.0,9302,,0,,43572,,9302
2021-02-01 15:00:00,Anne Arundel                                      ,755.0,44327,320.0,9622,,0,,44327,,9622
2021-02-02 15:00:00,Anne Arundel                                      ,1330.0,45657,1555.0,11177,,0,,45657,,11177
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47205,2102.0,13279,,0,,47205,,13279
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48915,1920.0,15199,,0,,48915,,15199
2021-02-05 15:00:00,Anne Arundel                                      ,1527.0,50442,1527.0,16726,,0,,50442,,16726
2021-02-06 15:00:00,Anne Arundel                                      ,991.0,51433,966.0,17692,,0,,51433,,17692
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51755,96.0,17788,,0,,51755,,17788
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,315,1.0,3,,0,,315,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,760,2.0,5,,0,,760,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,895,,5,,0,,895,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,958,2.0,7,,0,,958,,7
2020-12-21 15:00:00,Baltimore                                         ,572.0,1530,,7,,0,,1530,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2559,1.0,8,,0,,2559,,8
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3732,1.0,9,,0,,3732,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4353,1.0,10,,0,,4353,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4385,,10,,0,,4385,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4688,1.0,11,,0,,4688,,11
2020-12-27 15:00:00,Baltimore                                         ,320.0,5008,1.0,12,,0,,5008,,12
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6599,6.0,18,,0,,6599,,18
2020-12-29 15:00:00,Baltimore                                         ,1982.0,8581,1.0,19,,0,,8581,,19
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10327,7.0,26,,0,,10327,,26
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11389,,26,,0,,11389,,26
2021-01-01 15:00:00,Baltimore                                         ,281.0,11670,2.0,28,,0,,11670,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12243,5.0,33,,0,,12243,,33
2021-01-03 15:00:00,Baltimore                                         ,912.0,13155,15.0,48,,0,,13155,,48
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15178,59.0,107,,0,,15178,,107
2021-01-05 15:00:00,Baltimore                                         ,2177.0,17355,96.0,203,,0,,17355,,203
2021-01-06 15:00:00,Baltimore                                         ,2222.0,19577,182.0,385,,0,,19577,,385
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22001,290.0,675,,0,,22001,,675
2021-01-08 15:00:00,Baltimore                                         ,2142.0,24143,360.0,1035,,0,,24143,,1035
2021-01-09 15:00:00,Baltimore                                         ,381.0,24524,140.0,1175,,0,,24524,,1175
2021-01-10 15:00:00,Baltimore                                         ,379.0,24903,39.0,1214,,0,,24903,,1214
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,904,1.0,2,,0,,904,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,906,,2,,0,,906,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1077,2.0,4,,0,,1077,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1349,,4,,0,,1349,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1547,,4,,0,,1547,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1799,,4,,0,,1799,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1948,5.0,9,,0,,1948,,9
2021-01-09 15:00:00,Allegany                                          ,107.0,2055,1.0,10,,0,,2055,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2056,,10,,0,,2056,,10
2021-01-11 15:00:00,Allegany                                          ,285.0,2341,4.0,14,,0,,2341,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2783,3.0,17,,0,,2783,,17
2021-01-13 15:00:00,Allegany                                          ,208.0,2991,4.0,21,,0,,2991,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3321,2.0,23,,0,,3321,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3639,3.0,26,,0,,3639,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3647,,26,,0,,3647,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3648,1.0,27,,0,,3648,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3649,18.0,45,,0,,3649,,45
2021-01-19 15:00:00,Allegany                                          ,354.0,4003,195.0,240,,0,,4003,,240
2021-01-20 15:00:00,Allegany                                          ,308.0,4311,163.0,403,,0,,4311,,403
2021-01-21 15:00:00,Allegany                                          ,668.0,4979,5.0,408,,0,,4979,,408
2021-01-22 15:00:00,Allegany                                          ,383.0,5362,4.0,412,,0,,5362,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5461,2.0,414,,0,,5461,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5491,2.0,416,,0,,5491,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5821,205.0,621,,0,,5821,,621
2021-01-26 15:00:00,Allegany                                          ,93.0,5914,176.0,797,,0,,5914,,797
2021-01-27 15:00:00,Allegany                                          ,413.0,6327,269.0,1066,,0,,6327,,1066
2021-01-28 15:00:00,Allegany                                          ,825.0,7152,10.0,1076,,0,,7152,,1076
2021-01-29 15:00:00,Allegany                                          ,918.0,8070,161.0,1237,,0,,8070,,1237
2021-01-30 15:00:00,Allegany                                          ,6.0,8076,1.0,1238,,0,,8076,,1238
2021-01-31 15:00:00,Allegany                                          ,1.0,8077,2.0,1240,,0,,8077,,1240
2021-02-01 15:00:00,Allegany                                          ,41.0,8118,197.0,1437,,0,,8118,,1437
2021-02-02 15:00:00,Allegany                                          ,402.0,8520,366.0,1803,,0,,8520,,1803
2021-02-03 15:00:00,Allegany                                          ,64.0,8584,197.0,2000,,0,,8584,,2000
2021-02-04 15:00:00,Allegany                                          ,157.0,8741,291.0,2291,,0,,8741,,2291
2021-02-05 15:00:00,Allegany                                          ,225.0,8966,104.0,2395,,0,,8966,,2395
2021-02-06 15:00:00,Allegany                                          ,6.0,8972,2.0,2397,,0,,8972,,2397
2021-02-07 15:00:00,Allegany                                          ,3.0,8975,,2397,,0,,8975,,2397
2021-02-08 15:00:00,Allegany                                          ,110.0,9085,132.0,2529,,0,,9085,,2529
2021-02-09 15:00:00,Allegany                                          ,303.0,9388,190.0,2719,,0,,9388,,2719
2021-02-10 15:00:00,Allegany                                          ,146.0,9534,210.0,2929,,0,,9534,,2929
2021-02-11 15:00:00,Allegany                                          ,82.0,9616,6.0,2935,,0,,9616,,2935
2021-02-12 15:00:00,Allegany                                          ,315.0,9931,560.0,3495,,0,,9931,,3495
2021-02-13 15:00:00,Allegany                                          ,56.0,9987,74.0,3569,,0,,9987,,3569
2021-02-14 15:00:00,Allegany                                          ,5.0,9992,17.0,3586,,0,,9992,,3586
2021-02-15 15:00:00,Allegany                                          ,57.0,10049,60.0,3646,,0,,10049,,3646
2021-02-16 15:00:00,Allegany                                          ,122.0,10171,291.0,3937,,0,,10171,,3937
2021-02-17 15:00:00,Allegany                                          ,60.0,10231,918.0,4855,,0,,10231,,4855
2021-02-18 15:00:00,Allegany                                          ,24.0,10255,115.0,4970,,0,,10255,,4970
2021-02-19 15:00:00,Allegany                                          ,33.0,10288,1028.0,5998,,0,,10288,,5998
2021-02-20 15:00:00,Allegany                                          ,7.0,10295,14.0,6012,,0,,10295,,6012
2021-02-21 15:00:00,Allegany                                          ,7.0,10302,26.0,6038,,0,,10302,,6038
2021-02-22 15:00:00,Allegany                                          ,161.0,10463,668.0,6706,,0,,10463,,6706
2021-02-23 15:00:00,Allegany                                          ,334.0,10797,51.0,6757,,0,,10797,,6757
2021-02-24 15:00:00,Allegany                                          ,63.0,10860,414.0,7171,,0,,10860,,7171
2021-02-25 15:00:00,Allegany                                          ,106.0,10966,376.0,7547,,0,,10966,,7547
2021-02-26 15:00:00,Allegany                                          ,59.0,11025,415.0,7962,,0,,11025,,7962
2021-02-27 15:00:00,Allegany                                          ,173.0,11198,,7962,,0,,11198,,7962
2021-02-28 15:00:00,Allegany                                          ,65.0,11263,61.0,8023,,0,,11263,,8023
2021-03-01 15:00:00,Allegany                                          ,67.0,11330,33.0,8056,,0,,11330,,8056
2021-03-02 15:00:00,Allegany                                          ,143.0,11473,549.0,8605,,0,,11473,,8605
2021-03-03 15:00:00,Allegany                                          ,99.0,11572,32.0,8637,,0,,11572,,8637
2021-03-04 15:00:00,Allegany                                          ,543.0,12115,132.0,8769,,0,,12115,,8769
2021-03-05 15:00:00,Allegany                                          ,462.0,12577,363.0,9132,314.0,314,776.0,12891,677.0,9446
2021-03-06 15:00:00,Allegany                                          ,27.0,12604,6.0,9138,2.0,316,29.0,12920,8.0,9454
2021-03-07 15:00:00,Allegany                                          ,43.0,12647,25.0,9163,2.0,318,45.0,12965,27.0,9481
2021-03-08 15:00:00,Allegany                                          ,73.0,12720,14.0,9177,3.0,321,76.0,13041,17.0,9498
2021-03-09 15:00:00,Allegany                                          ,184.0,12904,65.0,9242,23.0,344,207.0,13248,88.0,9586
2021-03-10 15:00:00,Allegany                                          ,139.0,13043,117.0,9359,1.0,345,140.0,13388,118.0,9704
2021-03-11 15:00:00,Allegany                                          ,1057.0,14100,99.0,9458,1.0,346,1058.0,14446,100.0,9804
2021-03-12 15:00:00,Allegany                                          ,480.0,14580,180.0,9638,2.0,348,482.0,14928,182.0,9986
2021-03-13 15:00:00,Allegany                                          ,17.0,14597,20.0,9658,2.0,350,19.0,14947,22.0,10008
2021-03-14 15:00:00,Allegany                                          ,7.0,14604,46.0,9704,,350,,14954,,10054
2021-03-15 15:00:00,Allegany                                          ,80.0,14684,46.0,9750,1.0,351,81.0,15035,47.0,10101
2021-03-16 15:00:00,Allegany                                          ,81.0,14765,109.0,9859,51.0,402,132.0,15167,160.0,10261
