VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12240,192.0,442,,0,,12240,,442
2021-01-09 15:00:00,Anne Arundel                                      ,315.0,12555,51.0,493,,0,,12555,,493
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12994,14.0,507,,0,,12994,,507
2021-04-16 15:00:00,,782.0,94292,1017.0,64069,8.0,2983,790.0,97275,1025.0,67052
2021-04-17 15:00:00,,1136.0,95428,1177.0,65246,6.0,2989,1142.0,98417,1183.0,68235
2021-04-19 15:00:00,,1370.0,96798,2004.0,67250,9.0,2998,1379.0,99796,2013.0,70248
2021-04-20 15:00:00,,3243.0,100041,2158.0,69408,19.0,3017,3262.0,103058,2177.0,72425
2021-04-21 15:00:00,,906.0,100947,1207.0,70615,4.0,3021,910.0,103968,1211.0,73636
2021-04-22 15:00:00,,1019.0,101966,459.0,71074,,3021,,104987,,74095
2021-04-23 15:00:00,,760.0,102726,632.0,71706,1.0,3022,761.0,105748,633.0,74728
2021-04-24 15:00:00,,1.0,102727,,71706,,3022,,105749,,74728
2021-04-25 15:00:00,,992.0,103719,2492.0,74198,5.0,3027,997.0,106746,2497.0,77225
2021-04-26 15:00:00,,1484.0,105203,1674.0,75872,1.0,3028,1485.0,108231,1675.0,78900
2021-04-27 15:00:00,,,105203,1.0,75873,,3028,,108231,,78901
2021-04-28 15:00:00,,,105203,3.0,75876,,3028,,108231,,78904
2021-04-29 15:00:00,,223.0,105426,866.0,76742,4.0,3032,227.0,108458,870.0,79774
2021-04-30 15:00:00,,1.0,105427,1.0,76743,,3032,,108459,,79775
2021-05-01 15:00:00,,1556.0,106983,1974.0,78717,15.0,3047,1571.0,110030,1989.0,81764
2021-05-02 15:00:00,,1071.0,108054,1875.0,80592,4.0,3051,1075.0,111105,1879.0,83643
2021-05-03 15:00:00,,403.0,108457,2166.0,82758,4.0,3055,407.0,111512,2170.0,85813
2021-05-04 15:00:00,,28.0,108485,25.0,82783,,3055,,111540,,85838
2021-05-05 15:00:00,,365.0,108850,816.0,83599,,3055,,111905,,86654
2021-05-06 15:00:00,,276.0,109126,880.0,84479,3.0,3058,279.0,112184,883.0,87537
2021-05-07 15:00:00,,274.0,109400,966.0,85445,8.0,3066,282.0,112466,974.0,88511
2021-05-08 15:00:00,,297.0,109697,1312.0,86757,6.0,3072,303.0,112769,1318.0,89829
2021-05-10 15:00:00,,338.0,110035,1712.0,88469,1.0,3073,339.0,113108,1713.0,91542
2021-05-11 15:00:00,,19.0,110054,13.0,88482,,3073,,113127,,91555
2021-05-12 15:00:00,,244.0,110298,1124.0,89606,,3073,,113371,,92679
2021-05-14 15:00:00,,290.0,110588,1024.0,90630,2.0,3075,292.0,113663,1026.0,93705
2021-05-15 15:00:00,,611.0,111199,1701.0,92331,4.0,3079,615.0,114278,1705.0,95410
2021-05-17 15:00:00,,565.0,111764,2507.0,94838,11.0,3090,576.0,114854,2518.0,97928
2021-05-18 15:00:00,,164.0,111928,61.0,94899,2.0,3092,166.0,115020,63.0,97991
2021-05-20 15:00:00,,885.0,112813,1025.0,95924,,3092,,115905,,99016
2021-05-21 15:00:00,,,112813,1.0,95925,,3092,,115905,,99017
2021-05-22 15:00:00,,911.0,113724,1359.0,97284,9.0,3101,920.0,116825,1368.0,100385
2021-05-24 15:00:00,,514.0,114238,1032.0,98316,8.0,3109,522.0,117347,1040.0,101425
2021-05-25 15:00:00,,5.0,114243,1.0,98317,2.0,3111,7.0,117354,3.0,101428
2021-05-27 15:00:00,,425.0,114668,674.0,98991,1.0,3112,426.0,117780,675.0,102103
2021-05-28 15:00:00,,419.0,115087,342.0,99333,,3112,,118199,,102445
2021-05-29 15:00:00,,267.0,115354,344.0,99677,10.0,3122,277.0,118476,354.0,102799
2021-05-31 15:00:00,,214.0,115568,243.0,99920,3.0,3125,217.0,118693,246.0,103045
2021-06-01 15:00:00,,30.0,115598,48.0,99968,,3125,,118723,,103093
2021-06-16 15:00:00,,2042.0,117640,3555.0,103523,37.0,3162,2079.0,120802,3592.0,106685
2021-06-17 15:00:00,,22.0,117662,95.0,103618,,3162,,120824,,106780
2021-06-18 15:00:00,,269.0,117931,457.0,104075,4.0,3166,273.0,121097,461.0,107241
2021-01-11 15:00:00,Anne Arundel                                      ,1402.0,14396,293.0,800,,0,,14396,,800
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,15990,404.0,1204,,0,,15990,,1204
2021-01-13 15:00:00,Anne Arundel                                      ,1542.0,17532,309.0,1513,,0,,17532,,1513
2021-01-14 15:00:00,Anne Arundel                                      ,1408.0,18940,118.0,1631,,0,,18940,,1631
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20607,101.0,1732,,0,,20607,,1732
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21126,136.0,1868,,0,,21126,,1868
2021-01-17 15:00:00,Anne Arundel                                      ,269.0,21395,142.0,2010,,0,,21395,,2010
2021-01-18 15:00:00,Anne Arundel                                      ,1554.0,22949,401.0,2411,,0,,22949,,2411
2021-01-19 15:00:00,Anne Arundel                                      ,2193.0,25142,587.0,2998,,0,,25142,,2998
2021-01-20 15:00:00,Anne Arundel                                      ,2099.0,27241,497.0,3495,,0,,27241,,3495
2021-01-21 15:00:00,Anne Arundel                                      ,2326.0,29567,431.0,3926,,0,,29567,,3926
2021-01-22 15:00:00,Anne Arundel                                      ,2178.0,31745,344.0,4270,,0,,31745,,4270
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,32409,89.0,4359,,0,,32409,,4359
2021-01-24 15:00:00,Anne Arundel                                      ,532.0,32941,55.0,4414,,0,,32941,,4414
2021-01-25 15:00:00,Anne Arundel                                      ,1551.0,34492,922.0,5336,,0,,34492,,5336
2021-01-26 15:00:00,Anne Arundel                                      ,1576.0,36068,895.0,6231,,0,,36068,,6231
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38047,956.0,7187,,0,,38047,,7187
2021-01-28 15:00:00,Anne Arundel                                      ,1922.0,39969,789.0,7976,,0,,39969,,7976
2021-01-29 15:00:00,Anne Arundel                                      ,1920.0,41889,939.0,8915,,0,,41889,,8915
2021-01-30 15:00:00,Anne Arundel                                      ,1247.0,43136,146.0,9061,,0,,43136,,9061
2021-01-31 15:00:00,Anne Arundel                                      ,496.0,43632,301.0,9362,,0,,43632,,9362
2021-02-01 15:00:00,Anne Arundel                                      ,770.0,44402,324.0,9686,,0,,44402,,9686
2021-02-02 15:00:00,Anne Arundel                                      ,1333.0,45735,1554.0,11240,,0,,45735,,11240
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47282,2104.0,13344,,0,,47282,,13344
2021-02-04 15:00:00,Anne Arundel                                      ,1717.0,48999,1919.0,15263,,0,,48999,,15263
2021-02-05 15:00:00,Anne Arundel                                      ,1531.0,50530,1526.0,16789,,0,,50530,,16789
2021-02-06 15:00:00,Anne Arundel                                      ,1002.0,51532,971.0,17760,,0,,51532,,17760
2021-02-07 15:00:00,Anne Arundel                                      ,325.0,51857,99.0,17859,,0,,51857,,17859
2021-06-19 15:00:00,,166.0,118097,338.0,104413,1.0,3167,167.0,121264,339.0,107580
2021-06-20 15:00:00,,161.0,118258,284.0,104697,1.0,3168,162.0,121426,285.0,107865
2021-06-21 15:00:00,,56.0,118314,120.0,104817,1.0,3169,57.0,121483,121.0,107986
2021-06-22 15:00:00,,15.0,118329,8.0,104825,3.0,3172,18.0,121501,11.0,107997
2021-06-23 15:00:00,,2.0,118331,2.0,104827,,3172,,121503,,107999
2021-06-24 15:00:00,,304.0,118635,355.0,105182,5.0,3177,309.0,121812,360.0,108359
2021-06-25 15:00:00,,124.0,118759,209.0,105391,1.0,3178,125.0,121937,210.0,108569
2021-06-27 15:00:00,,124.0,118883,173.0,105564,2.0,3180,126.0,122063,175.0,108744
2021-06-28 15:00:00,,146.0,119029,186.0,105750,4.0,3184,150.0,122213,190.0,108934
2021-06-29 15:00:00,,2.0,119031,2.0,105752,1.0,3185,3.0,122216,3.0,108937
2021-06-30 15:00:00,,1.0,119032,,105752,,3185,,122217,,108937
2021-07-01 15:00:00,,313.0,119345,340.0,106092,8.0,3193,321.0,122538,348.0,109285
2021-07-02 15:00:00,,209.0,119554,249.0,106341,6.0,3199,215.0,122753,255.0,109540
2021-07-03 15:00:00,,97.0,119651,123.0,106464,4.0,3203,101.0,122854,127.0,109667
2021-07-04 15:00:00,,75.0,119726,98.0,106562,6.0,3209,81.0,122935,104.0,109771
2021-07-05 15:00:00,,8.0,119734,8.0,106570,,3209,,122943,,109779
2021-07-06 15:00:00,,18.0,119752,22.0,106592,4.0,3213,22.0,122965,26.0,109805
2021-07-08 15:00:00,,105.0,119857,155.0,106747,5.0,3218,110.0,123075,160.0,109965
2021-07-09 15:00:00,,136.0,119993,203.0,106950,9.0,3227,145.0,123220,212.0,110177
2021-07-10 15:00:00,,130.0,120123,140.0,107090,4.0,3231,134.0,123354,144.0,110321
2021-07-11 15:00:00,,145.0,120268,137.0,107227,4.0,3235,149.0,123503,141.0,110462
2021-07-13 15:00:00,,3.0,120271,2.0,107229,,3235,,123506,,110464
2021-07-14 15:00:00,,57.0,120328,57.0,107286,3.0,3238,60.0,123566,60.0,110524
2021-07-15 15:00:00,,56.0,120384,90.0,107376,4.0,3242,60.0,123626,94.0,110618
2021-07-16 15:00:00,,1012.0,121396,526.0,107902,24.0,3266,1036.0,124662,550.0,111168
2021-07-17 15:00:00,,86.0,121482,116.0,108018,4.0,3270,90.0,124752,120.0,111288
2021-07-18 15:00:00,,152.0,121634,219.0,108237,10.0,3280,162.0,124914,229.0,111517
2021-07-19 15:00:00,,11.0,121645,10.0,108247,5.0,3285,16.0,124930,15.0,111532
2021-07-20 15:00:00,,1.0,121646,,108247,,3285,,124931,,111532
2021-07-21 15:00:00,,4.0,121650,3.0,108250,,3285,,124935,,111535
2021-07-22 15:00:00,,27.0,121677,35.0,108285,,3285,,124962,,111570
2021-07-23 15:00:00,,12.0,121689,13.0,108298,,3285,,124974,,111583
2021-07-25 15:00:00,,19.0,121708,7.0,108305,,3285,,124993,,111590
2021-07-28 15:00:00,,,121708,2.0,108307,,3285,,124993,,111592
2021-07-29 15:00:00,,33.0,121741,11.0,108318,,3285,,125026,,111603
2021-07-30 15:00:00,,3.0,121744,2.0,108320,,3285,,125029,,111605
2021-07-31 15:00:00,,61.0,121805,24.0,108344,3.0,3288,64.0,125093,27.0,111632
2021-08-01 15:00:00,,1.0,121806,,108344,,3288,,125094,,111632
2021-08-03 15:00:00,,4.0,121810,,108344,,3288,,125098,,111632
2021-08-05 15:00:00,,35.0,121845,15.0,108359,,3288,,125133,,111647
2021-08-06 15:00:00,,,121845,30.0,108389,,3288,,125133,,111677
2021-08-07 15:00:00,,,121845,15.0,108404,,3288,,125133,,111692
2021-08-08 15:00:00,,69.0,121914,26.0,108430,,3288,,125202,,111718
2021-02-08 15:00:00,Anne Arundel                                      ,1423.0,53280,1297.0,19156,,0,,53280,,19156
2021-02-09 15:00:00,Anne Arundel                                      ,1177.0,54457,659.0,19815,,0,,54457,,19815
2021-02-10 15:00:00,Anne Arundel                                      ,1632.0,56089,1818.0,21633,,0,,56089,,21633
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59264,1711.0,23344,,0,,59264,,23344
2021-02-12 15:00:00,Anne Arundel                                      ,2261.0,61525,1818.0,25162,,0,,61525,,25162
2021-02-13 15:00:00,Anne Arundel                                      ,736.0,62261,1272.0,26434,,0,,62261,,26434
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,63130,606.0,27040,,0,,63130,,27040
2021-02-15 15:00:00,Anne Arundel                                      ,2024.0,65154,587.0,27627,,0,,65154,,27627
2021-02-16 15:00:00,Anne Arundel                                      ,2226.0,67380,1408.0,29035,,0,,67380,,29035
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70719,2240.0,31275,,0,,70719,,31275
2021-02-18 15:00:00,Anne Arundel                                      ,256.0,70975,276.0,31551,,0,,70975,,31551
2021-02-19 15:00:00,Anne Arundel                                      ,1532.0,72507,1121.0,32672,,0,,72507,,32672
2021-02-20 15:00:00,Anne Arundel                                      ,823.0,73330,2057.0,34729,,0,,73330,,34729
2021-02-21 15:00:00,Anne Arundel                                      ,765.0,74095,1122.0,35851,,0,,74095,,35851
2021-02-22 15:00:00,Anne Arundel                                      ,721.0,74816,1596.0,37447,,0,,74816,,37447
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,76326,1841.0,39288,,0,,76326,,39288
2021-02-24 15:00:00,Anne Arundel                                      ,1438.0,77764,1888.0,41176,,0,,77764,,41176
2021-02-25 15:00:00,Anne Arundel                                      ,2450.0,80214,1739.0,42915,,0,,80214,,42915
2021-02-26 15:00:00,Anne Arundel                                      ,2058.0,82272,1264.0,44179,,0,,82272,,44179
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83602,636.0,44815,,0,,83602,,44815
2021-02-28 15:00:00,Anne Arundel                                      ,1426.0,85028,352.0,45167,,0,,85028,,45167
2021-03-01 15:00:00,Anne Arundel                                      ,2163.0,87191,888.0,46055,,0,,87191,,46055
2021-03-02 15:00:00,Anne Arundel                                      ,2144.0,89335,1281.0,47336,4.0,4,2148.0,89339,1285.0,47340
2021-03-03 15:00:00,Anne Arundel                                      ,2512.0,91847,1600.0,48936,4.0,8,2516.0,91855,1604.0,48944
2021-03-04 15:00:00,Anne Arundel                                      ,2866.0,94713,1600.0,50536,972.0,980,3838.0,95693,2572.0,51516
2021-03-05 15:00:00,Anne Arundel                                      ,2358.0,97071,2062.0,52598,531.0,1511,2889.0,98582,2593.0,54109
2021-03-06 15:00:00,Anne Arundel                                      ,1361.0,98432,754.0,53352,630.0,2141,1991.0,100573,1384.0,55493
2021-03-07 15:00:00,Anne Arundel                                      ,1359.0,99791,546.0,53898,687.0,2828,2046.0,102619,1233.0,56726
2021-08-10 15:00:00,,2.0,121916,3.0,108433,,3288,,125204,,111721
2021-08-11 15:00:00,,3.0,121919,,108433,1.0,3289,4.0,125208,,111722
2021-08-12 15:00:00,,1948.0,123867,201.0,108634,,3289,,127156,,111923
2021-08-13 15:00:00,,7.0,123874,5.0,108639,,3289,,127163,,111928
2021-08-14 15:00:00,,38.0,123912,17.0,108656,,3289,,127201,,111945
2021-08-17 15:00:00,,9.0,123921,1.0,108657,,3289,,127210,,111946
2021-08-18 15:00:00,,1.0,123922,,108657,,3289,,127211,,111946
2021-08-19 15:00:00,,25.0,123947,24.0,108681,1.0,3290,26.0,127237,25.0,111971
2021-08-20 15:00:00,,21.0,123968,9.0,108690,4.0,3294,25.0,127262,13.0,111984
2021-08-21 15:00:00,,72.0,124040,44.0,108734,,3294,,127334,,112028
2021-08-22 15:00:00,,6.0,124046,3.0,108737,,3294,,127340,,112031
2021-08-23 15:00:00,,1.0,124047,,108737,,3294,,127341,,112031
2021-08-24 15:00:00,,,124047,1.0,108738,,3294,,127341,,112032
2021-08-27 15:00:00,,28.0,124075,36.0,108774,,3294,,127369,,112068
2021-08-28 15:00:00,,2162.0,126237,1759.0,110533,85.0,3379,2247.0,129616,1844.0,113912
2021-08-29 15:00:00,,315.0,126552,245.0,110778,530.0,3909,845.0,130461,775.0,114687
2021-08-30 15:00:00,,3.0,126555,10.0,110788,671.0,4580,674.0,131135,681.0,115368
2021-08-31 15:00:00,,9.0,126564,8.0,110796,629.0,5209,638.0,131773,637.0,116005
2021-09-01 15:00:00,,129.0,126693,119.0,110915,523.0,5732,652.0,132425,642.0,116647
2021-09-02 15:00:00,,183.0,126876,161.0,111076,384.0,6116,567.0,132992,545.0,117192
2021-09-03 15:00:00,,273.0,127149,166.0,111242,686.0,6802,959.0,133951,852.0,118044
2021-09-04 15:00:00,,228.0,127377,195.0,111437,735.0,7537,963.0,134914,930.0,118974
2021-09-07 15:00:00,,338.0,127715,237.0,111674,2008.0,9545,2346.0,137260,2245.0,121219
2021-09-09 15:00:00,,18.0,127733,35.0,111709,,9545,,137278,,121254
2021-09-10 15:00:00,,819.0,128552,477.0,112186,1325.0,10870,2144.0,139422,1802.0,123056
2021-09-11 15:00:00,,422.0,128974,251.0,112437,417.0,11287,839.0,140261,668.0,123724
2021-09-12 15:00:00,,414.0,129388,299.0,112736,352.0,11639,766.0,141027,651.0,124375
2021-09-13 15:00:00,,199.0,129587,87.0,112823,95.0,11734,294.0,141321,182.0,124557
2021-09-14 15:00:00,,184.0,129771,59.0,112882,100.0,11834,284.0,141605,159.0,124716
2021-09-15 15:00:00,,320.0,130091,163.0,113045,44.0,11878,364.0,141969,207.0,124923
2021-09-16 15:00:00,,338.0,130429,207.0,113252,44.0,11922,382.0,142351,251.0,125174
2021-09-17 15:00:00,,375.0,130804,277.0,113529,4.0,11926,379.0,142730,281.0,125455
2021-09-18 15:00:00,,373.0,131177,234.0,113763,54.0,11980,427.0,143157,288.0,125743
2021-09-19 15:00:00,,420.0,131597,329.0,114092,8.0,11988,428.0,143585,337.0,126080
2021-09-20 15:00:00,,25.0,131622,18.0,114110,171.0,12159,196.0,143781,189.0,126269
2021-09-21 15:00:00,,13.0,131635,5.0,114115,63.0,12222,76.0,143857,68.0,126337
2021-09-22 15:00:00,,279.0,131914,182.0,114297,186.0,12408,465.0,144322,368.0,126705
2021-09-23 15:00:00,,341.0,132255,224.0,114521,247.0,12655,588.0,144910,471.0,127176
2021-09-24 15:00:00,,360.0,132615,316.0,114837,148.0,12803,508.0,145418,464.0,127640
2021-09-25 15:00:00,,395.0,133010,287.0,115124,316.0,13119,711.0,146129,603.0,128243
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,26,,0,,0,,26,,0
2021-03-08 15:00:00,Anne Arundel                                      ,2288.0,102079,1341.0,55239,857.0,3685,3145.0,105764,2198.0,58924
2021-03-09 15:00:00,Anne Arundel                                      ,2386.0,104465,1820.0,57059,1814.0,5499,4200.0,109964,3634.0,62558
2021-03-10 15:00:00,Anne Arundel                                      ,3206.0,107671,2368.0,59427,829.0,6328,4035.0,113999,3197.0,65755
2021-03-11 15:00:00,Anne Arundel                                      ,3779.0,111450,2425.0,61852,324.0,6652,4103.0,118102,2749.0,68504
2021-03-12 15:00:00,Anne Arundel                                      ,2807.0,114257,1992.0,63844,176.0,6828,2983.0,121085,2168.0,70672
2021-03-13 15:00:00,Anne Arundel                                      ,2081.0,116338,846.0,64690,65.0,6893,2146.0,123231,911.0,71583
2021-03-14 15:00:00,Anne Arundel                                      ,1918.0,118256,860.0,65550,31.0,6924,1949.0,125180,891.0,72474
2021-03-15 15:00:00,Anne Arundel                                      ,3057.0,121313,1650.0,67200,67.0,6991,3124.0,128304,1717.0,74191
2021-03-16 15:00:00,Anne Arundel                                      ,4087.0,125400,1562.0,68762,46.0,7037,4133.0,132437,1608.0,75799
2021-03-17 15:00:00,Anne Arundel                                      ,3839.0,129239,1425.0,70187,39.0,7076,3878.0,136315,1464.0,77263
2021-03-18 15:00:00,Anne Arundel                                      ,4020.0,133259,1709.0,71896,61.0,7137,4081.0,140396,1770.0,79033
2021-03-19 15:00:00,Anne Arundel                                      ,2800.0,136059,1752.0,73648,87.0,7224,2887.0,143283,1839.0,80872
2021-03-20 15:00:00,Anne Arundel                                      ,2098.0,138157,956.0,74604,46.0,7270,2144.0,145427,1002.0,81874
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,139965,816.0,75420,13.0,7283,1821.0,147248,829.0,82703
2021-03-22 15:00:00,Anne Arundel                                      ,3661.0,143626,934.0,76354,71.0,7354,3732.0,150980,1005.0,83708
2021-03-23 15:00:00,Anne Arundel                                      ,3565.0,147191,1494.0,77848,102.0,7456,3667.0,154647,1596.0,85304
2021-03-24 15:00:00,Anne Arundel                                      ,4100.0,151291,1764.0,79612,232.0,7688,4332.0,158979,1996.0,87300
2021-03-25 15:00:00,Anne Arundel                                      ,4041.0,155332,2480.0,82092,108.0,7796,4149.0,163128,2588.0,89888
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,158948,2015.0,84107,90.0,7886,3706.0,166834,2105.0,91993
2021-03-27 15:00:00,Anne Arundel                                      ,1989.0,160937,1247.0,85354,145.0,8031,2134.0,168968,1392.0,93385
2021-03-28 15:00:00,Anne Arundel                                      ,1490.0,162427,1273.0,86627,19.0,8050,1509.0,170477,1292.0,94677
2021-03-29 15:00:00,Anne Arundel                                      ,2512.0,164939,2293.0,88920,140.0,8190,2652.0,173129,2433.0,97110
2021-03-30 15:00:00,Anne Arundel                                      ,3245.0,168184,2187.0,91107,148.0,8338,3393.0,176522,2335.0,99445
2021-03-31 15:00:00,Anne Arundel                                      ,3654.0,171838,3570.0,94677,246.0,8584,3900.0,180422,3816.0,103261
2021-04-01 15:00:00,Anne Arundel                                      ,3461.0,175299,3498.0,98175,429.0,9013,3890.0,184312,3927.0,107188
2021-04-02 15:00:00,Anne Arundel                                      ,3315.0,178614,2838.0,101013,305.0,9318,3620.0,187932,3143.0,110331
2021-04-03 15:00:00,Anne Arundel                                      ,2239.0,180853,1745.0,102758,204.0,9522,2443.0,190375,1949.0,112280
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,181665,1279.0,104037,57.0,9579,869.0,191244,1336.0,113616
2020-12-22 15:00:00,Allegany                                          ,55.0,81,,0,,0,,81,,0
2020-12-23 15:00:00,Allegany                                          ,113.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0,,197,,0
2020-12-28 15:00:00,Allegany                                          ,208.0,405,,0,,0,,405,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,618,,0,,0,,618,,0
