VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14570,293.0,829,,0,,14570,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,16158,398.0,1227,,0,,16158,,1227
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17678,305.0,1532,,0,,17678,,1532
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19089,112.0,1644,,0,,19089,,1644
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20762,117.0,1761,,0,,20762,,1761
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21280,133.0,1894,,0,,21280,,1894
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21544,145.0,2039,,0,,21544,,2039
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23075,400.0,2439,,0,,23075,,2439
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25242,598.0,3037,,0,,25242,,3037
2021-01-20 15:00:00,Anne Arundel                                      ,2062.0,27304,498.0,3535,,0,,27304,,3535
2021-01-21 15:00:00,Anne Arundel                                      ,2308.0,29612,449.0,3984,,0,,29612,,3984
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31747,346.0,4330,,0,,31747,,4330
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32408,85.0,4415,,0,,32408,,4415
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32937,54.0,4469,,0,,32937,,4469
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34461,934.0,5403,,0,,34461,,5403
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36028,890.0,6293,,0,,36028,,6293
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37914,971.0,7264,,0,,37914,,7264
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39734,811.0,8075,,0,,39734,,8075
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41524,941.0,9016,,0,,41524,,9016
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42652,150.0,9166,,0,,42652,,9166
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43053,296.0,9462,,0,,43053,,9462
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43812,359.0,9821,,0,,43812,,9821
2021-02-02 15:00:00,Anne Arundel                                      ,1300.0,45112,1546.0,11367,,0,,45112,,11367
2021-02-03 15:00:00,Anne Arundel                                      ,1521.0,46633,2113.0,13480,,0,,46633,,13480
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48324,1894.0,15374,,0,,48324,,15374
2021-02-05 15:00:00,Anne Arundel                                      ,1509.0,49833,1514.0,16888,,0,,49833,,16888
2021-02-06 15:00:00,Anne Arundel                                      ,838.0,50671,953.0,17841,,0,,50671,,17841
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,51034,111.0,17952,,0,,51034,,17952
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52351,1278.0,19230,,0,,52351,,19230
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53496,664.0,19894,,0,,53496,,19894
2021-02-10 15:00:00,Anne Arundel                                      ,1630.0,55126,1813.0,21707,,0,,55126,,21707
2021-02-11 15:00:00,Anne Arundel                                      ,3187.0,58313,1703.0,23410,,0,,58313,,23410
2021-02-12 15:00:00,Anne Arundel                                      ,2248.0,60561,1776.0,25186,,0,,60561,,25186
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61303,1269.0,26455,,0,,61303,,26455
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62166,587.0,27042,,0,,62166,,27042
2021-02-15 15:00:00,Anne Arundel                                      ,1992.0,64158,586.0,27628,,0,,64158,,27628
2021-02-16 15:00:00,Anne Arundel                                      ,2228.0,66386,1314.0,28942,,0,,66386,,28942
2021-02-17 15:00:00,Anne Arundel                                      ,3307.0,69693,2122.0,31064,,0,,69693,,31064
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69956,284.0,31348,,0,,69956,,31348
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71477,1048.0,32396,,0,,71477,,32396
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,72310,1922.0,34318,,0,,72310,,34318
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,73061,1036.0,35354,,0,,73061,,35354
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73735,1503.0,36857,,0,,73735,,36857
2021-02-23 15:00:00,Anne Arundel                                      ,1503.0,75238,1761.0,38618,,0,,75238,,38618
2021-02-24 15:00:00,Anne Arundel                                      ,1421.0,76659,1849.0,40467,,0,,76659,,40467
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,79061,1715.0,42182,,0,,79061,,42182
2021-02-26 15:00:00,Anne Arundel                                      ,2046.0,81107,1278.0,43460,,0,,81107,,43460
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82453,522.0,43982,,0,,82453,,43982
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83895,367.0,44349,,0,,83895,,44349
2021-03-01 15:00:00,Anne Arundel                                      ,2199.0,86094,822.0,45171,,0,,86094,,45171
2021-03-02 15:00:00,Anne Arundel                                      ,2135.0,88229,1259.0,46430,5.0,5,2140.0,88234,1264.0,46435
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90717,1607.0,48037,3.0,8,2491.0,90725,1610.0,48045
2021-03-04 15:00:00,Anne Arundel                                      ,2862.0,93579,1595.0,49632,952.0,960,3814.0,94539,2547.0,50592
2021-03-05 15:00:00,Anne Arundel                                      ,2360.0,95939,2123.0,51755,529.0,1489,2889.0,97428,2652.0,53244
2021-03-06 15:00:00,Anne Arundel                                      ,1419.0,97358,791.0,52546,637.0,2126,2056.0,99484,1428.0,54672
2021-03-07 15:00:00,Anne Arundel                                      ,1386.0,98744,544.0,53090,690.0,2816,2076.0,101560,1234.0,55906
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2258.0,101002,1318.0,54408,865.0,3681,3123.0,104683,2183.0,58089
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103383,1801.0,56209,1804.0,5485,4185.0,108868,3605.0,61694
2021-03-10 15:00:00,Anne Arundel                                      ,3191.0,106574,2377.0,58586,823.0,6308,4014.0,112882,3200.0,64894
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,110282,2420.0,61006,328.0,6636,4036.0,116918,2748.0,67642
2021-03-12 15:00:00,Anne Arundel                                      ,2767.0,113049,1991.0,62997,181.0,6817,2948.0,119866,2172.0,69814
2021-03-13 15:00:00,Anne Arundel                                      ,2089.0,115138,862.0,63859,77.0,6894,2166.0,122032,939.0,70753
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117051,859.0,64718,33.0,6927,1946.0,123978,892.0,71645
2021-03-15 15:00:00,Anne Arundel                                      ,3009.0,120060,1594.0,66312,70.0,6997,3079.0,127057,1664.0,73309
2021-03-16 15:00:00,Anne Arundel                                      ,4045.0,124105,1552.0,67864,47.0,7044,4092.0,131149,1599.0,74908
2021-03-17 15:00:00,Anne Arundel                                      ,3802.0,127907,1413.0,69277,41.0,7085,3843.0,134992,1454.0,76362
2021-03-18 15:00:00,Anne Arundel                                      ,4012.0,131919,1679.0,70956,56.0,7141,4068.0,139060,1735.0,78097
2021-03-19 15:00:00,Anne Arundel                                      ,2842.0,134761,1718.0,72674,91.0,7232,2933.0,141993,1809.0,79906
2021-03-20 15:00:00,Anne Arundel                                      ,2104.0,136865,965.0,73639,45.0,7277,2149.0,144142,1010.0,80916
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138678,826.0,74465,15.0,7292,1828.0,145970,841.0,81757
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,142293,903.0,75368,72.0,7364,3687.0,149657,975.0,82732
2021-03-23 15:00:00,Anne Arundel                                      ,3589.0,145882,1525.0,76893,112.0,7476,3701.0,153358,1637.0,84369
2021-03-24 15:00:00,Anne Arundel                                      ,4092.0,149974,1733.0,78626,233.0,7709,4325.0,157683,1966.0,86335
2021-03-25 15:00:00,Anne Arundel                                      ,4094.0,154068,2494.0,81120,111.0,7820,4205.0,161888,2605.0,88940
2021-03-26 15:00:00,Anne Arundel                                      ,3612.0,157680,1994.0,83114,97.0,7917,3709.0,165597,2091.0,91031
2021-03-27 15:00:00,Anne Arundel                                      ,1795.0,159475,1293.0,84407,149.0,8066,1944.0,167541,1442.0,92473
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,160972,1294.0,85701,21.0,8087,1518.0,169059,1315.0,93788
2021-03-29 15:00:00,Anne Arundel                                      ,2542.0,163514,2248.0,87949,134.0,8221,2676.0,171735,2382.0,96170
2021-03-30 15:00:00,Anne Arundel                                      ,3237.0,166751,2201.0,90150,144.0,8365,3381.0,175116,2345.0,98515
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170425,3573.0,93723,243.0,8608,3917.0,179033,3816.0,102331
2021-04-01 15:00:00,Anne Arundel                                      ,3631.0,174056,3535.0,97258,433.0,9041,4064.0,183097,3968.0,106299
2021-04-02 15:00:00,Anne Arundel                                      ,3302.0,177358,2775.0,100033,312.0,9353,3614.0,186711,3087.0,109386
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,179606,1757.0,101790,207.0,9560,2455.0,189166,1964.0,111350
2021-04-04 15:00:00,Anne Arundel                                      ,800.0,180406,1283.0,103073,60.0,9620,860.0,190026,1343.0,112693
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2855.0,183261,2652.0,105725,483.0,10103,3338.0,193364,3135.0,115828
2021-04-06 15:00:00,Anne Arundel                                      ,3163.0,186424,2989.0,108714,621.0,10724,3784.0,197148,3610.0,119438
2021-04-07 15:00:00,Anne Arundel                                      ,3076.0,189500,3443.0,112157,791.0,11515,3867.0,201015,4234.0,123672
2021-04-08 15:00:00,Anne Arundel                                      ,4334.0,193834,4292.0,116449,776.0,12291,5110.0,206125,5068.0,128740
2021-04-09 15:00:00,Anne Arundel                                      ,3213.0,197047,2737.0,119186,1109.0,13400,4322.0,210447,3846.0,132586
2021-04-10 15:00:00,Anne Arundel                                      ,1799.0,198846,2286.0,121472,601.0,14001,2400.0,212847,2887.0,135473
2021-04-11 15:00:00,Anne Arundel                                      ,1593.0,200439,1309.0,122781,385.0,14386,1978.0,214825,1694.0,137167
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,202913,3296.0,126077,878.0,15264,3352.0,218177,4174.0,141341
2021-04-13 15:00:00,Anne Arundel                                      ,3015.0,205928,4270.0,130347,21.0,15285,3036.0,221213,4291.0,145632
2021-04-14 15:00:00,Anne Arundel                                      ,3022.0,208950,3506.0,133853,4.0,15289,3026.0,224239,3510.0,149142
2021-04-15 15:00:00,Anne Arundel                                      ,3549.0,212499,3701.0,137554,1.0,15290,3550.0,227789,3702.0,152844
2021-04-16 15:00:00,Anne Arundel                                      ,3655.0,216154,2771.0,140325,1.0,15291,3656.0,231445,2772.0,155616
2021-04-17 15:00:00,Anne Arundel                                      ,2847.0,219001,1547.0,141872,,15291,,234292,,157163
2021-04-18 15:00:00,Anne Arundel                                      ,2734.0,221735,1465.0,143337,,15291,,237026,,158628
2021-04-19 15:00:00,Anne Arundel                                      ,3120.0,224855,2965.0,146302,1.0,15292,3121.0,240147,2966.0,161594
2021-04-20 15:00:00,Anne Arundel                                      ,2811.0,227666,3752.0,150054,,15292,,242958,,165346
2021-04-21 15:00:00,Anne Arundel                                      ,3937.0,231603,5001.0,155055,3.0,15295,3940.0,246898,5004.0,170350
2021-04-22 15:00:00,Anne Arundel                                      ,3431.0,235034,4431.0,159486,2.0,15297,3433.0,250331,4433.0,174783
2021-04-23 15:00:00,Anne Arundel                                      ,3072.0,238106,4110.0,163596,,15297,,253403,,178893
2021-04-24 15:00:00,Anne Arundel                                      ,1762.0,239868,2524.0,166120,9.0,15306,1771.0,255174,2533.0,181426
2021-04-25 15:00:00,Anne Arundel                                      ,1861.0,241729,836.0,166956,4.0,15310,1865.0,257039,840.0,182266
2021-04-26 15:00:00,Anne Arundel                                      ,2594.0,244323,3201.0,170157,28.0,15338,2622.0,259661,3229.0,185495
2021-04-27 15:00:00,Anne Arundel                                      ,2194.0,246517,2850.0,173007,129.0,15467,2323.0,261984,2979.0,188474
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249630,2325.0,175332,168.0,15635,3281.0,265265,2493.0,190967
2021-04-29 15:00:00,Anne Arundel                                      ,2779.0,252409,2241.0,177573,148.0,15783,2927.0,268192,2389.0,193356
2021-04-30 15:00:00,Anne Arundel                                      ,2736.0,255145,2315.0,179888,145.0,15928,2881.0,271073,2460.0,195816
2021-05-01 15:00:00,Anne Arundel                                      ,2191.0,257336,2229.0,182117,100.0,16028,2291.0,273364,2329.0,198145
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258422,1519.0,183636,69.0,16097,1155.0,274519,1588.0,199733
2021-05-03 15:00:00,Anne Arundel                                      ,1274.0,259696,2107.0,185743,198.0,16295,1472.0,275991,2305.0,202038
2021-05-04 15:00:00,Anne Arundel                                      ,1252.0,260948,2418.0,188161,203.0,16498,1455.0,277446,2621.0,204659
2021-05-05 15:00:00,Anne Arundel                                      ,2165.0,263113,3237.0,191398,170.0,16668,2335.0,279781,3407.0,208066
2021-05-06 15:00:00,Anne Arundel                                      ,1736.0,264849,4150.0,195548,178.0,16846,1914.0,281695,4328.0,212394
2021-05-07 15:00:00,Anne Arundel                                      ,1607.0,266456,3269.0,198817,143.0,16989,1750.0,283445,3412.0,215806
2021-05-08 15:00:00,Anne Arundel                                      ,960.0,267416,2202.0,201019,138.0,17127,1098.0,284543,2340.0,218146
