VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45598,983.0,5940,,0,,45598,,5940
2021-01-20 15:00:00,Baltimore                                         ,3808.0,49406,829.0,6769,,0,,49406,,6769
2021-01-21 15:00:00,Baltimore                                         ,3713.0,53119,711.0,7480,,0,,53119,,7480
2021-01-22 15:00:00,Baltimore                                         ,4630.0,57749,589.0,8069,,0,,57749,,8069
2021-01-23 15:00:00,Baltimore                                         ,1229.0,58978,261.0,8330,,0,,58978,,8330
2021-01-24 15:00:00,Baltimore                                         ,286.0,59264,517.0,8847,,0,,59264,,8847
2021-01-25 15:00:00,Baltimore                                         ,3148.0,62412,1639.0,10486,,0,,62412,,10486
2021-01-26 15:00:00,Baltimore                                         ,2486.0,64898,1743.0,12229,,0,,64898,,12229
2021-01-27 15:00:00,Baltimore                                         ,4027.0,68925,1811.0,14040,,0,,68925,,14040
2021-01-28 15:00:00,Baltimore                                         ,2609.0,71534,1390.0,15430,,0,,71534,,15430
2021-01-29 15:00:00,Baltimore                                         ,2304.0,73838,1425.0,16855,,0,,73838,,16855
2021-01-30 15:00:00,Baltimore                                         ,3326.0,77164,417.0,17272,,0,,77164,,17272
2021-01-31 15:00:00,Baltimore                                         ,564.0,77728,213.0,17485,,0,,77728,,17485
2021-02-01 15:00:00,Baltimore                                         ,1363.0,79091,939.0,18424,,0,,79091,,18424
2021-02-02 15:00:00,Baltimore                                         ,1245.0,80336,2456.0,20880,,0,,80336,,20880
2021-02-03 15:00:00,Baltimore                                         ,1761.0,82097,3901.0,24781,,0,,82097,,24781
2021-02-04 15:00:00,Baltimore                                         ,2891.0,84988,2519.0,27300,,0,,84988,,27300
2021-02-05 15:00:00,Baltimore                                         ,3473.0,88461,2392.0,29692,,0,,88461,,29692
2021-02-06 15:00:00,Baltimore                                         ,3240.0,91701,620.0,30312,,0,,91701,,30312
2021-02-07 15:00:00,Baltimore                                         ,1503.0,93204,249.0,30561,,0,,93204,,30561
2021-02-08 15:00:00,Baltimore                                         ,2005.0,95209,2836.0,33397,,0,,95209,,33397
2021-02-09 15:00:00,Baltimore                                         ,1853.0,97062,2652.0,36049,,0,,97062,,36049
2021-02-10 15:00:00,Baltimore                                         ,2343.0,99405,3030.0,39079,,0,,99405,,39079
2021-02-11 15:00:00,Baltimore                                         ,3144.0,102549,3190.0,42269,,0,,102549,,42269
2021-02-12 15:00:00,Baltimore                                         ,2866.0,105415,2147.0,44416,,0,,105415,,44416
2021-02-13 15:00:00,Baltimore                                         ,3213.0,108628,748.0,45164,,0,,108628,,45164
2021-02-14 15:00:00,Baltimore                                         ,668.0,109296,219.0,45383,,0,,109296,,45383
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110484,3534.0,48917,,0,,110484,,48917
2021-02-16 15:00:00,Baltimore                                         ,1602.0,112086,4325.0,53242,,0,,112086,,53242
2021-02-17 15:00:00,Baltimore                                         ,1625.0,113711,4270.0,57512,,0,,113711,,57512
2021-02-18 15:00:00,Baltimore                                         ,351.0,114062,546.0,58058,,0,,114062,,58058
2021-02-19 15:00:00,Baltimore                                         ,1040.0,115102,2555.0,60613,,0,,115102,,60613
2021-02-20 15:00:00,Baltimore                                         ,1309.0,116411,3388.0,64001,,0,,116411,,64001
2021-02-21 15:00:00,Baltimore                                         ,538.0,116949,671.0,64672,,0,,116949,,64672
2021-02-22 15:00:00,Baltimore                                         ,897.0,117846,2851.0,67523,,0,,117846,,67523
2021-02-23 15:00:00,Baltimore                                         ,3185.0,121031,1817.0,69340,,0,,121031,,69340
2021-02-24 15:00:00,Baltimore                                         ,3156.0,124187,2119.0,71459,,0,,124187,,71459
2021-02-25 15:00:00,Baltimore                                         ,1882.0,126069,4374.0,75833,,0,,126069,,75833
2021-02-26 15:00:00,Baltimore                                         ,3522.0,129591,4502.0,80335,,0,,129591,,80335
2021-02-27 15:00:00,Baltimore                                         ,2130.0,131721,3020.0,83355,,0,,131721,,83355
2021-02-28 15:00:00,Baltimore                                         ,1953.0,133674,764.0,84119,,0,,133674,,84119
2021-03-01 15:00:00,Baltimore                                         ,3921.0,137595,1586.0,85705,,0,,137595,,85705
2021-03-02 15:00:00,Baltimore                                         ,2592.0,140187,1907.0,87612,,0,,140187,,87612
2021-03-03 15:00:00,Baltimore                                         ,4852.0,145039,1972.0,89584,3.0,3,4855.0,145042,1975.0,89587
2021-03-04 15:00:00,Baltimore                                         ,4451.0,149490,3000.0,92584,753.0,756,5204.0,150246,3753.0,93340
2021-03-05 15:00:00,Baltimore                                         ,3319.0,152809,3137.0,95721,587.0,1343,3906.0,154152,3724.0,97064
2021-03-06 15:00:00,Baltimore                                         ,2141.0,154950,2663.0,98384,786.0,2129,2927.0,157079,3449.0,100513
2021-03-07 15:00:00,Baltimore                                         ,1751.0,156701,602.0,98986,1595.0,3724,3346.0,160425,2197.0,102710
2021-03-08 15:00:00,Baltimore                                         ,3922.0,160623,753.0,99739,1021.0,4745,4943.0,165368,1774.0,104484
2021-03-09 15:00:00,Baltimore                                         ,2946.0,163569,1223.0,100962,961.0,5706,3907.0,169275,2184.0,106668
2021-03-10 15:00:00,Baltimore                                         ,4430.0,167999,1509.0,102471,1122.0,6828,5552.0,174827,2631.0,109299
2021-03-11 15:00:00,Baltimore                                         ,4278.0,172277,1486.0,103957,302.0,7130,4580.0,179407,1788.0,111087
2021-03-12 15:00:00,Baltimore                                         ,4744.0,177021,1977.0,105934,163.0,7293,4907.0,184314,2140.0,113227
2021-03-13 15:00:00,Baltimore                                         ,3816.0,180837,1310.0,107244,67.0,7360,3883.0,188197,1377.0,114604
2021-03-14 15:00:00,Baltimore                                         ,2422.0,183259,832.0,108076,25.0,7385,2447.0,190644,857.0,115461
2021-03-15 15:00:00,Baltimore                                         ,4781.0,188040,1217.0,109293,26.0,7411,4807.0,195451,1243.0,116704
2021-03-16 15:00:00,Baltimore                                         ,3417.0,191457,1156.0,110449,98.0,7509,3515.0,198966,1254.0,117958
2021-03-17 15:00:00,Baltimore                                         ,5587.0,197044,1337.0,111786,206.0,7715,5793.0,204759,1543.0,119501
2021-03-18 15:00:00,Baltimore                                         ,6475.0,203519,1322.0,113108,138.0,7853,6613.0,211372,1460.0,120961
2021-03-19 15:00:00,Baltimore                                         ,4944.0,208463,1671.0,114779,140.0,7993,5084.0,216456,1811.0,122772
2021-03-20 15:00:00,Baltimore                                         ,2949.0,211412,1194.0,115973,103.0,8096,3052.0,219508,1297.0,124069
2021-03-21 15:00:00,Baltimore                                         ,2787.0,214199,839.0,116812,78.0,8174,2865.0,222373,917.0,124986
2021-03-22 15:00:00,Baltimore                                         ,4446.0,218645,1315.0,118127,98.0,8272,4544.0,226917,1413.0,126399
2021-03-23 15:00:00,Baltimore                                         ,4134.0,222779,3443.0,121570,155.0,8427,4289.0,231206,3598.0,129997
2021-03-24 15:00:00,Baltimore                                         ,3832.0,226611,3851.0,125421,173.0,8600,4005.0,235211,4024.0,134021
2021-03-25 15:00:00,Baltimore                                         ,6584.0,233195,2348.0,127769,217.0,8817,6801.0,242012,2565.0,136586
2021-03-26 15:00:00,Baltimore                                         ,3862.0,237057,3373.0,131142,148.0,8965,4010.0,246022,3521.0,140107
2021-03-27 15:00:00,Baltimore                                         ,5209.0,242266,1753.0,132895,131.0,9096,5340.0,251362,1884.0,141991
2021-03-28 15:00:00,Baltimore                                         ,1963.0,244229,1486.0,134381,47.0,9143,2010.0,253372,1533.0,143524
2021-03-29 15:00:00,Baltimore                                         ,2542.0,246771,3966.0,138347,122.0,9265,2664.0,256036,4088.0,147612
2021-03-30 15:00:00,Baltimore                                         ,6400.0,253171,3553.0,141900,224.0,9489,6624.0,262660,3777.0,151389
2021-03-31 15:00:00,Baltimore                                         ,3963.0,257134,5214.0,147114,402.0,9891,4365.0,267025,5616.0,157005
2021-04-01 15:00:00,Baltimore                                         ,5855.0,262989,5827.0,152941,501.0,10392,6356.0,273381,6328.0,163333
2021-04-02 15:00:00,Baltimore                                         ,3421.0,266410,3729.0,156670,600.0,10992,4021.0,277402,4329.0,167662
2021-04-03 15:00:00,Baltimore                                         ,2395.0,268805,2440.0,159110,309.0,11301,2704.0,280106,2749.0,170411
2021-04-04 15:00:00,Baltimore                                         ,1111.0,269916,1244.0,160354,106.0,11407,1217.0,281323,1350.0,171761
2021-04-05 15:00:00,Baltimore                                         ,2818.0,272734,4210.0,164564,871.0,12278,3689.0,285012,5081.0,176842
2021-04-06 15:00:00,Baltimore                                         ,7170.0,279904,3285.0,167849,1237.0,13515,8407.0,293419,4522.0,181364
2021-04-07 15:00:00,Baltimore                                         ,3297.0,283201,4960.0,172809,1534.0,15049,4831.0,298250,6494.0,187858
2021-04-08 15:00:00,Baltimore                                         ,6482.0,289683,3987.0,176796,1600.0,16649,8082.0,306332,5587.0,193445
2021-04-09 15:00:00,Baltimore                                         ,2972.0,292655,4818.0,181614,1394.0,18043,4366.0,310698,6212.0,199657
2021-04-10 15:00:00,Baltimore                                         ,1948.0,294603,3266.0,184880,736.0,18779,2684.0,313382,4002.0,203659
2021-04-11 15:00:00,Baltimore                                         ,1805.0,296408,1537.0,186417,3735.0,22514,5540.0,318922,5272.0,208931
2021-04-12 15:00:00,Baltimore                                         ,2482.0,298890,4569.0,190986,1220.0,23734,3702.0,322624,5789.0,214720
2021-04-13 15:00:00,Baltimore                                         ,6712.0,305602,3847.0,194833,45.0,23779,6757.0,329381,3892.0,218612
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310188,5316.0,200149,1.0,23780,4587.0,333968,5317.0,223929
2021-04-15 15:00:00,Baltimore                                         ,3450.0,313638,5807.0,205956,,23780,,337418,,229736
2021-04-16 15:00:00,Baltimore                                         ,3502.0,317140,4467.0,210423,1.0,23781,3503.0,340921,4468.0,234204
2021-04-17 15:00:00,Baltimore                                         ,5853.0,322993,2039.0,212462,,23781,,346774,,236243
2021-04-18 15:00:00,Baltimore                                         ,1491.0,324484,1902.0,214364,,23781,,348265,,238145
2021-04-19 15:00:00,Baltimore                                         ,2692.0,327176,4842.0,219206,,23781,,350957,,242987
2021-04-20 15:00:00,Baltimore                                         ,2873.0,330049,6001.0,225207,3.0,23784,2876.0,353833,6004.0,248991
2021-04-21 15:00:00,Baltimore                                         ,6628.0,336677,4287.0,229494,,23784,,360461,,253278
2021-04-22 15:00:00,Baltimore                                         ,3335.0,340012,6301.0,235795,,23784,,363796,,259579
2021-04-23 15:00:00,Baltimore                                         ,3525.0,343537,3449.0,239244,,23784,,367321,,263028
2021-04-24 15:00:00,Baltimore                                         ,2562.0,346099,4832.0,244076,2.0,23786,2564.0,369885,4834.0,267862
2021-04-25 15:00:00,Baltimore                                         ,3165.0,349264,748.0,244824,3.0,23789,3168.0,373053,751.0,268613
2021-04-26 15:00:00,Baltimore                                         ,2856.0,352120,4675.0,249499,13.0,23802,2869.0,375922,4688.0,273301
2021-04-27 15:00:00,Baltimore                                         ,2683.0,354803,5412.0,254911,77.0,23879,2760.0,378682,5489.0,278790
2021-04-28 15:00:00,Baltimore                                         ,4718.0,359521,3499.0,258410,119.0,23998,4837.0,383519,3618.0,282408
2021-04-29 15:00:00,Baltimore                                         ,3217.0,362738,6016.0,264426,120.0,24118,3337.0,386856,6136.0,288544
2021-04-30 15:00:00,Baltimore                                         ,3567.0,366305,3115.0,267541,167.0,24285,3734.0,390590,3282.0,291826
2021-05-01 15:00:00,Baltimore                                         ,2780.0,369085,2334.0,269875,89.0,24374,2869.0,393459,2423.0,294249
2021-05-02 15:00:00,Baltimore                                         ,918.0,370003,1764.0,271639,82.0,24456,1000.0,394459,1846.0,296095
2021-05-03 15:00:00,Baltimore                                         ,1569.0,371572,2955.0,274594,195.0,24651,1764.0,396223,3150.0,299245
2021-05-04 15:00:00,Baltimore                                         ,1527.0,373099,6773.0,281367,263.0,24914,1790.0,398013,7036.0,306281
2021-05-05 15:00:00,Baltimore                                         ,2163.0,375262,4410.0,285777,274.0,25188,2437.0,400450,4684.0,310965
2021-05-06 15:00:00,Baltimore                                         ,1799.0,377061,3409.0,289186,220.0,25408,2019.0,402469,3629.0,314594
2021-05-07 15:00:00,Baltimore                                         ,2004.0,379065,3158.0,292344,298.0,25706,2302.0,404771,3456.0,318050
2021-05-08 15:00:00,Baltimore                                         ,1113.0,380178,4326.0,296670,196.0,25902,1309.0,406080,4522.0,322572
2021-05-09 15:00:00,Baltimore                                         ,718.0,380896,1404.0,298074,101.0,26003,819.0,406899,1505.0,324077
2021-05-10 15:00:00,Baltimore                                         ,1113.0,382009,3474.0,301548,209.0,26212,1322.0,408221,3683.0,327760
2021-05-11 15:00:00,Baltimore                                         ,1456.0,383465,2642.0,304190,206.0,26418,1662.0,409883,2848.0,330608
2021-05-12 15:00:00,Baltimore                                         ,1818.0,385283,6299.0,310489,225.0,26643,2043.0,411926,6524.0,337132
2021-05-13 15:00:00,Baltimore                                         ,2573.0,387856,2693.0,313182,268.0,26911,2841.0,414767,2961.0,340093
2021-05-14 15:00:00,Baltimore                                         ,2506.0,390362,3078.0,316260,295.0,27206,2801.0,417568,3373.0,343466
2021-05-15 15:00:00,Baltimore                                         ,2843.0,393205,2344.0,318604,159.0,27365,3002.0,420570,2503.0,345969
2021-05-16 15:00:00,Baltimore                                         ,1375.0,394580,2728.0,321332,107.0,27472,1482.0,422052,2835.0,348804
2021-05-17 15:00:00,Baltimore                                         ,2026.0,396606,2706.0,324038,257.0,27729,2283.0,424335,2963.0,351767
2021-05-18 15:00:00,Baltimore                                         ,2553.0,399159,2915.0,326953,282.0,28011,2835.0,427170,3197.0,354964
2021-05-19 15:00:00,Baltimore                                         ,3502.0,402661,4195.0,331148,159.0,28170,3661.0,430831,4354.0,359318
2021-05-20 15:00:00,Baltimore                                         ,2290.0,404951,2858.0,334006,178.0,28348,2468.0,433299,3036.0,362354
2021-05-21 15:00:00,Baltimore                                         ,2003.0,406954,3161.0,337167,173.0,28521,2176.0,435475,3334.0,365688
2021-05-22 15:00:00,Baltimore                                         ,1614.0,408568,2356.0,339523,111.0,28632,1725.0,437200,2467.0,368155
2021-05-23 15:00:00,Baltimore                                         ,939.0,409507,740.0,340263,78.0,28710,1017.0,438217,818.0,368973
2021-05-24 15:00:00,Baltimore                                         ,1636.0,411143,1777.0,342040,244.0,28954,1880.0,440097,2021.0,370994
2021-05-25 15:00:00,Baltimore                                         ,1009.0,412152,1121.0,343161,115.0,29069,1124.0,441221,1236.0,372230
2021-05-26 15:00:00,Baltimore                                         ,1319.0,413471,793.0,343954,80.0,29149,1399.0,442620,873.0,373103
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0,,756,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0,,838,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,880,,0,,0,,880,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1391,,0,,0,,1391,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1953,1.0,1,,0,,1953,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,1,,0,,2556,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2985,,1,,0,,2985,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2999,1.0,2,,0,,2999,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3186,,2,,0,,3186,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3329,,2,,0,,3329,,2
2020-12-28 15:00:00,Baltimore City                                    ,1298.0,4627,,2,,0,,4627,,2
2020-12-29 15:00:00,Baltimore City                                    ,1207.0,5834,1.0,3,,0,,5834,,3
2020-12-30 15:00:00,Baltimore City                                    ,1063.0,6897,,3,,0,,6897,,3
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7577,,3,,0,,7577,,3
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7688,,3,,0,,7688,,3
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8223,12.0,15,,0,,8223,,15
2021-01-03 15:00:00,Baltimore City                                    ,427.0,8650,30.0,45,,0,,8650,,45
2021-01-04 15:00:00,Baltimore City                                    ,1172.0,9822,86.0,131,,0,,9822,,131
2021-01-05 15:00:00,Baltimore City                                    ,1303.0,11125,86.0,217,,0,,11125,,217
2021-01-06 15:00:00,Baltimore City                                    ,1188.0,12313,189.0,406,,0,,12313,,406
2021-01-07 15:00:00,Baltimore City                                    ,1298.0,13611,271.0,677,,0,,13611,,677
2021-01-08 15:00:00,Baltimore City                                    ,1276.0,14887,298.0,975,,0,,14887,,975
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15266,141.0,1116,,0,,15266,,1116
2021-01-10 15:00:00,Baltimore City                                    ,278.0,15544,63.0,1179,,0,,15544,,1179
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,17061,467.0,1646,,0,,17061,,1646
2021-01-12 15:00:00,Baltimore City                                    ,1643.0,18704,515.0,2161,,0,,18704,,2161
2021-01-13 15:00:00,Baltimore City                                    ,1473.0,20177,375.0,2536,,0,,20177,,2536
2021-01-14 15:00:00,Baltimore City                                    ,1708.0,21885,354.0,2890,,0,,21885,,2890
2021-01-15 15:00:00,Baltimore City                                    ,1369.0,23254,159.0,3049,,0,,23254,,3049
2021-01-16 15:00:00,Baltimore City                                    ,490.0,23744,287.0,3336,,0,,23744,,3336
2021-01-17 15:00:00,Baltimore City                                    ,232.0,23976,216.0,3552,,0,,23976,,3552
2021-01-18 15:00:00,Baltimore City                                    ,685.0,24661,200.0,3752,,0,,24661,,3752
2021-01-19 15:00:00,Baltimore City                                    ,1283.0,25944,681.0,4433,,0,,25944,,4433
2021-01-20 15:00:00,Baltimore City                                    ,1652.0,27596,585.0,5018,,0,,27596,,5018
2021-01-21 15:00:00,Baltimore City                                    ,1808.0,29404,615.0,5633,,0,,29404,,5633
2021-01-22 15:00:00,Baltimore City                                    ,2261.0,31665,403.0,6036,,0,,31665,,6036
2021-01-23 15:00:00,Baltimore City                                    ,814.0,32479,209.0,6245,,0,,32479,,6245
2021-01-24 15:00:00,Baltimore City                                    ,271.0,32750,154.0,6399,,0,,32750,,6399
2021-01-25 15:00:00,Baltimore City                                    ,1440.0,34190,785.0,7184,,0,,34190,,7184
2021-01-26 15:00:00,Baltimore City                                    ,1580.0,35770,875.0,8059,,0,,35770,,8059
2021-01-27 15:00:00,Baltimore City                                    ,1879.0,37649,1026.0,9085,,0,,37649,,9085
2021-01-28 15:00:00,Baltimore City                                    ,1734.0,39383,742.0,9827,,0,,39383,,9827
2021-01-29 15:00:00,Baltimore City                                    ,1940.0,41323,894.0,10721,,0,,41323,,10721
2021-01-30 15:00:00,Baltimore City                                    ,1024.0,42347,364.0,11085,,0,,42347,,11085
2021-01-31 15:00:00,Baltimore City                                    ,352.0,42699,215.0,11300,,0,,42699,,11300
2021-02-01 15:00:00,Baltimore City                                    ,313.0,43012,496.0,11796,,0,,43012,,11796
2021-02-02 15:00:00,Baltimore City                                    ,742.0,43754,1399.0,13195,,0,,43754,,13195
2021-02-03 15:00:00,Baltimore City                                    ,1477.0,45231,1642.0,14837,,0,,45231,,14837
2021-02-04 15:00:00,Baltimore City                                    ,1353.0,46584,1688.0,16525,,0,,46584,,16525
2021-02-05 15:00:00,Baltimore City                                    ,1364.0,47948,1231.0,17756,,0,,47948,,17756
2021-02-06 15:00:00,Baltimore City                                    ,962.0,48910,412.0,18168,,0,,48910,,18168
2021-02-07 15:00:00,Baltimore City                                    ,711.0,49621,196.0,18364,,0,,49621,,18364
2021-02-08 15:00:00,Baltimore City                                    ,1105.0,50726,1125.0,19489,,0,,50726,,19489
2021-02-09 15:00:00,Baltimore City                                    ,1086.0,51812,1146.0,20635,,0,,51812,,20635
2021-02-10 15:00:00,Baltimore City                                    ,1376.0,53188,1376.0,22011,,0,,53188,,22011
2021-02-11 15:00:00,Baltimore City                                    ,1301.0,54489,1296.0,23307,,0,,54489,,23307
2021-02-12 15:00:00,Baltimore City                                    ,1477.0,55966,1487.0,24794,,0,,55966,,24794
2021-02-13 15:00:00,Baltimore City                                    ,1402.0,57368,616.0,25410,,0,,57368,,25410
2021-02-14 15:00:00,Baltimore City                                    ,180.0,57548,112.0,25522,,0,,57548,,25522
2021-02-15 15:00:00,Baltimore City                                    ,896.0,58444,1098.0,26620,,0,,58444,,26620
2021-02-16 15:00:00,Baltimore City                                    ,1282.0,59726,1931.0,28551,,0,,59726,,28551
2021-02-17 15:00:00,Baltimore City                                    ,1151.0,60877,1905.0,30456,,0,,60877,,30456
2021-02-18 15:00:00,Baltimore City                                    ,201.0,61078,242.0,30698,,0,,61078,,30698
2021-02-19 15:00:00,Baltimore City                                    ,840.0,61918,1394.0,32092,,0,,61918,,32092
2021-02-20 15:00:00,Baltimore City                                    ,913.0,62831,1199.0,33291,,0,,62831,,33291
2021-02-21 15:00:00,Baltimore City                                    ,206.0,63037,266.0,33557,,0,,63037,,33557
2021-02-22 15:00:00,Baltimore City                                    ,436.0,63473,1217.0,34774,,0,,63473,,34774
2021-02-23 15:00:00,Baltimore City                                    ,1457.0,64930,1091.0,35865,,0,,64930,,35865
2021-02-24 15:00:00,Baltimore City                                    ,1498.0,66428,1704.0,37569,,0,,66428,,37569
2021-02-25 15:00:00,Baltimore City                                    ,1327.0,67755,2078.0,39647,,0,,67755,,39647
2021-02-26 15:00:00,Baltimore City                                    ,2273.0,70028,2091.0,41738,,0,,70028,,41738
2021-02-27 15:00:00,Baltimore City                                    ,1414.0,71442,1021.0,42759,,0,,71442,,42759
2021-02-28 15:00:00,Baltimore City                                    ,966.0,72408,386.0,43145,,0,,72408,,43145
2021-03-01 15:00:00,Baltimore City                                    ,1731.0,74139,941.0,44086,,0,,74139,,44086
2021-03-02 15:00:00,Baltimore City                                    ,1568.0,75707,782.0,44868,,0,,75707,,44868
2021-03-03 15:00:00,Baltimore City                                    ,2829.0,78536,1489.0,46357,3.0,3,2832.0,78539,1492.0,46360
2021-03-04 15:00:00,Baltimore City                                    ,2807.0,81343,1436.0,47793,353.0,356,3160.0,81699,1789.0,48149
2021-03-05 15:00:00,Baltimore City                                    ,2331.0,83674,1377.0,49170,284.0,640,2615.0,84314,1661.0,49810
2021-03-06 15:00:00,Baltimore City                                    ,1600.0,85274,1233.0,50403,366.0,1006,1966.0,86280,1599.0,51409
2021-03-07 15:00:00,Baltimore City                                    ,551.0,85825,413.0,50816,600.0,1606,1151.0,87431,1013.0,52422
2021-03-08 15:00:00,Baltimore City                                    ,1967.0,87792,642.0,51458,688.0,2294,2655.0,90086,1330.0,53752
2021-03-09 15:00:00,Baltimore City                                    ,2845.0,90637,833.0,52291,549.0,2843,3394.0,93480,1382.0,55134
2021-03-10 15:00:00,Baltimore City                                    ,2322.0,92959,1275.0,53566,561.0,3404,2883.0,96363,1836.0,56970
2021-03-11 15:00:00,Baltimore City                                    ,3476.0,96435,994.0,54560,192.0,3596,3668.0,100031,1186.0,58156
2021-03-12 15:00:00,Baltimore City                                    ,2784.0,99219,1159.0,55719,149.0,3745,2933.0,102964,1308.0,59464
2021-03-13 15:00:00,Baltimore City                                    ,2022.0,101241,817.0,56536,77.0,3822,2099.0,105063,894.0,60358
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,57,,0,,0,,57,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,156,,0,,0,,156,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,325,,0,,0,,325,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,366,,0,,0,,366,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,372,,0,,0,,372,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,660,,0,,0,,660,,0
